EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10019.5,167.0,20,327,330,94.0,41.0,657,363.0,15.0,25.0,8.0,60.0,92.0,0.2874617737003058,69.0,4.0,8.0,1.0,1.0,3.0,9.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,20.0,7.0,14.0,13.0,50.0,2.0,1.0,3.0,3.0,4.0,6.0,6.0,10.0,21.0,7.0,4.0,10.0,5.0,5.0,6.0,1.0,3.0,1.0,6.0,4.0,10.0,4.0,14.0,14.0,10.0,4.0,11.0,2.0,9.0,6.0,2.0,2.0,17.0,2.0,2.0,7.0,17.0,2.0,14.0,1.0,15.0,1.0,5.0,3.0,4.0,1.0,2.0,0.375,0.375,1.0,0.5,0.5,0.4,0.3333333333333333,0.5441176470588235,0.16666666666666666,0.6097560975609756,0.3333333333333333,0.4117647058823529,15.263157894736842,0.6470588235294118,0.056338028169014086,0.01282051282051282,0.06451612903225806,0.046153846153846156,0.06097560975609756,0.027972027972027972,0.041666666666666664,0.06666666666666667,0.047619047619047616,0.058823529411764705,0.0625,0.028169014084507043,0.18181818181818182,0.23529411764705882,0.5,0.5,0.5,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.5274176470588237,0.568875,0.5308499999999999,0.13157894736842105,0.20833333333333334,0.12,6.970000000000001,24.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90.0,54.0,732,427.0,4.0,9.0,,23.0,90.0,0.2459016393442623,51.0,18.0,25.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,,5.0,9.0,,10.0,20.0,32.0,20.0,,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,47.0,23.0,70.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5555555555555556,0.5652173913043478,0.5555555555555556,0.6206896551724138,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,,,,,,,,,,,,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.2777777777777778,3.965217391304348,,7.0,11.0,9.0,16.0,7.0,25.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.5625,0.5625,0.5952380952380952,0.10869565217391304,0.08,0.14285714285714285,0.2857142857142857,0.2391304347826087,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.42857142857142855,0.875,0.6875,0.6363636363636364,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,35701.1,595.0,1,1176,1191,383.0,123.0,2367,1362.0,24.0,48.0,8.0,120.0,380.0,0.32568027210884354,302.0,46.0,67.0,21.0,26.0,25.0,50.0,4.0,5.0,7.0,21.0,2.0,4.0,16.0,42.0,3.0,10.0,75.0,122.0,23.0,63.0,61.0,280.0,5.0,29.0,46.0,14.0,21.0,94.0,68.0,82.0,69.0,42.0,16.0,24.0,8.0,16.0,14.0,2.0,8.0,15.0,41.0,29.0,71.0,27.0,98.0,23.0,17.0,6.0,22.0,7.0,10.0,12.0,12.0,1.0,34.0,2.0,11.0,17.0,29.0,2.0,51.0,1.0,77.0,3.0,36.0,4.0,94.0,2.0,4.0,0.4533333333333333,0.4927536231884058,1.0,0.36507936507936506,0.36507936507936506,0.6147540983606558,0.6304347826086957,0.5918918918918918,0.6083333333333333,0.6306306306306306,0.6438356164383562,0.34054054054054056,19.27710843373494,0.6470588235294118,0.10104529616724739,0.05928853754940711,0.1357615894039735,0.03225806451612903,0.11884550084889643,0.04590818363273453,0.08108108108108109,0.03409090909090909,0.11956521739130435,0.07333333333333333,0.15555555555555556,0.14893617021276595,0.08955223880597014,0.3621621621621622,0.6865671641791045,0.8214285714285714,0.5,0.2702702702702703,0.5,0.6410256410256411,0.02702702702702703,0.8,0.8,,0.11351351351351352,0.3333333333333333,0.35,1.0,0.22702702702702704,0.38095238095238093,0.38095238095238093,1.0,0.09523809523809523,0.14285714285714285,0.43333333333333335,0.8076923076923077,0.06666666666666667,0.16666666666666666,0.7027027027027027,0.38095238095238093,0.5435467391304349,0.55595,0.5558915254237288,0.1651376146788991,0.23225806451612904,0.3357142857142857,4.827049180327869,25.542857142857144,7.0,12.0,8.0,16.0,13.0,35.0,12.0,22.0,1.0,5.0,1.0,,2.0,,5.0,1.0,4.0,5.0,4.0,0.5,0.5238095238095238,0.6481481481481481,0.18032786885245902,0.16417910447761194,0.22,0.03571428571428571,0.06569343065693431,,0.027777777777777776,0.078125,0.8,0.44,0.5714285714285714,0.5833333333333334,0.125,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,0.4,0.35714285714285715,0.015873015873015872,0.047619047619047616,0.11764705882352941,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,0.5,0.3,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12106.0,202.0,55,392,395,60.0,46.0,787,426.0,10.0,27.0,,71.0,59.0,0.15306122448979592,59.0,14.0,20.0,3.0,5.0,28.0,52.0,8.0,25.0,3.0,4.0,1.0,2.0,15.0,36.0,4.0,5.0,50.0,97.0,18.0,40.0,54.0,208.0,5.0,8.0,18.0,7.0,13.0,38.0,28.0,72.0,33.0,36.0,15.0,17.0,10.0,7.0,9.0,1.0,4.0,4.0,12.0,20.0,33.0,8.0,41.0,16.0,14.0,2.0,9.0,3.0,5.0,5.0,4.0,,14.0,2.0,2.0,,6.0,2.0,43.0,3.0,60.0,4.0,23.0,5.0,38.0,1.0,4.0,0.28,0.2916666666666667,0.6111111111111112,0.45,0.45,0.5154639175257731,0.4444444444444444,0.5620437956204379,0.5,0.6349693251533742,0.59375,0.291970802919708,39.15929203539823,0.6428571428571429,0.18181818181818182,0.04081632653061224,0.11214953271028037,0.047619047619047616,0.14746543778801843,0.04395604395604396,0.045454545454545456,0.05357142857142857,0.20454545454545456,0.1346153846153846,0.2857142857142857,0.10256410256410256,0.13793103448275862,0.145985401459854,0.7,0.7777777777777778,0.14285714285714285,0.3795620437956204,0.5384615384615384,0.56,0.18248175182481752,0.32,0.32,0.375,0.029197080291970802,0.75,0.75,0.6666666666666666,0.26277372262773724,0.4166666666666667,0.4166666666666667,0.6,0.05,0.2,0.2,0.6,0.08,0.2,0.43795620437956206,0.4166666666666667,0.5023952554744525,0.48587916666666664,0.499822,0.15822784810126583,0.19827586206896552,0.18269230769230768,9.378350515463918,25.9125,4.0,5.0,10.0,15.0,6.0,29.0,4.0,4.0,1.0,3.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.575,0.6590909090909091,0.041237113402061855,0.1,0.038461538461538464,0.16666666666666666,0.058823529411764705,,0.03571428571428571,0.046153846153846156,0.6666666666666666,0.32142857142857145,0.25,0.8,0.13942307692307693,,2.0,1.0,1.0,1.0,3.0,,,0.2,0.42857142857142855,,,,,,,0.25,,1.0,0.2,21.0,1.0,2.0,0.047619047619047616,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17663.800000000003,294.0,33,596,600,196.0,60.0,1196,649.0,11.0,17.0,8.0,40.0,194.0,0.3288590604026846,137.0,,,,,1.0,1.0,1.0,2.0,11.0,25.0,,9.0,9.0,22.0,2.0,5.0,2.0,3.0,20.0,47.0,1.0,65.0,2.0,1.0,2.0,14.0,,23.0,4.0,,60.0,22.0,9.0,6.0,4.0,2.0,3.0,,3.0,,18.0,23.0,45.0,3.0,48.0,13.0,11.0,2.0,9.0,3.0,9.0,4.0,,,13.0,1.0,1.0,13.0,23.0,,1.0,,2.0,,,1.0,23.0,2.0,,1.0,1.0,1.0,0.425531914893617,0.425531914893617,0.6666666666666666,0.5,0.64,0.71875,0.6372549019607843,0.71875,0.94,9.417040358744394,0.6923076923076923,0.13855421686746988,,0.1267605633802817,0.022058823529411766,0.1331168831168831,0.011538461538461539,,0.03225806451612903,0.03508771929824561,0.1875,0.20689655172413793,0.10909090909090909,0.1875,,,,,0.02,1.0,1.0,0.04,0.5,0.5,1.0,0.5,0.44,0.44,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,,1.0,,,0.5625,0.3125,0.94,0.4090909090909091,0.5500860000000001,0.55275,0.5414249999999999,,,0.35384615384615387,16.3,24.536170212765953,,,,,,3.0,,,4.0,,,,3.0,,5.0,4.0,1.0,6.0,2.0,,0.75,0.75,,,,0.26666666666666666,,,,,0.3333333333333333,1.0,,,0.046153846153846156,,7.0,1.0,,1.0,7.0,,,0.5,0.5,,,,,,,0.5,1.0,0.7777777777777778,,,,,,1.0,1.0,1.0,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9079.600000000002,151.0,-32,304,302,103.0,34.0,606,374.0,4.0,6.0,1.0,14.0,101.0,0.33881578947368424,67.0,14.0,19.0,5.0,6.0,9.0,17.0,,,6.0,11.0,2.0,4.0,4.0,7.0,,5.0,23.0,36.0,10.0,18.0,10.0,86.0,2.0,10.0,14.0,9.0,5.0,40.0,42.0,4.0,30.0,7.0,4.0,2.0,1.0,1.0,3.0,,5.0,2.0,9.0,8.0,19.0,8.0,27.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,13.0,20.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9130434782608695,0.9545454545454546,1.0,0.5555555555555556,0.5555555555555556,0.6388888888888888,0.7142857142857143,0.7037037037037037,0.7608695652173914,0.7083333333333334,0.7407407407407407,0.3333333333333333,18.768328445747798,0.5,0.12698412698412698,0.029411764705882353,0.12162162162162163,0.08771929824561403,0.12408759124087591,0.056,0.047619047619047616,0.046511627906976744,0.1,0.125,0.18181818181818182,0.09090909090909091,0.21052631578947367,0.35185185185185186,0.7368421052631579,0.8235294117647058,0.9285714285714286,0.3148148148148148,0.5294117647058824,0.6,,,,,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.21739130434782608,0.6851851851851852,0.5714285714285714,0.5343407407407409,0.5348499999999999,0.5289652173913043,0.0847457627118644,0.12195121951219512,0.46511627906976744,5.125000000000001,24.494444444444444,1.0,3.0,2.0,4.0,2.0,12.0,2.0,4.0,2.0,,,,1.0,,7.0,3.0,4.0,7.0,6.0,0.5,0.8333333333333334,0.75,0.1111111111111111,0.10526315789473684,0.11764705882352941,0.2857142857142857,0.023255813953488372,,0.21428571428571427,,0.8571428571428571,0.8888888888888888,0.5,0.3333333333333333,0.13953488372093023,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5555555555555556,,,0.07142857142857142,,1.0,1.0,,,0.5,0.6,,2.0,,,,,1.0,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10155.2,169.0,-3,332,347,94.0,29.0,679,378.0,8.0,13.0,2.0,31.0,94.0,0.28313253012048195,104.0,10.0,15.0,2.0,4.0,7.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,9.0,1.0,1.0,18.0,29.0,3.0,12.0,13.0,58.0,1.0,4.0,8.0,2.0,4.0,15.0,28.0,8.0,9.0,9.0,2.0,5.0,5.0,,6.0,,2.0,1.0,13.0,5.0,18.0,3.0,21.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,,1.0,2.0,4.0,1.0,9.0,,14.0,2.0,8.0,,15.0,1.0,,0.7777777777777778,0.8235294117647058,1.0,0.25,0.25,0.6206896551724138,0.5,0.5487804878048781,0.55,0.6170212765957447,0.625,0.2926829268292683,15.027322404371585,0.5,0.06666666666666667,0.014925373134328358,0.14606741573033707,0.03508771929824561,0.10975609756097561,0.024193548387096774,,0.047619047619047616,0.09090909090909091,0.075,,0.14473684210526316,0.15384615384615385,0.36585365853658536,0.6666666666666666,0.8333333333333334,0.9,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.024390243902439025,1.0,1.0,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.2222222222222222,0.25,1.0,,0.25,0.4,0.5,0.1,0.1,0.6585365853658537,0.2222222222222222,0.5212585365853659,0.5441333333333332,0.5213699999999999,0.1702127659574468,0.22857142857142856,0.25862068965517243,5.748275862068965,25.51666666666667,1.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.4,0.10344827586206896,0.2,,,0.03333333333333333,,,0.0625,,0.7142857142857143,0.5,0.5,0.06896551724137931,,,,1.0,,1.0,1.0,,,0.5,0.08333333333333333,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237.0,44.0,922,556.0,28.0,47.0,7.0,113.0,236.0,0.5163398692810458,167.0,19.0,25.0,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,6.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.5121951219512195,0.48872180451127817,0.5073529411764706,0.5987654320987654,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.5177664974619289,6.91891891891892,26.693220338983053,,,1.0,6.0,7.0,15.0,,12.0,5.0,3.0,1.0,,,,1.0,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,0.08,,0.03225806451612903,0.04838709677419355,0.5,0.07692307692307693,,,0.07614213197969544,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.09090909090909091,,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,0.01818181818181818,2.0,2.0,1.0,0.09090909090909091,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69.0,20.0,350,223.0,6.0,8.0,1.0,18.0,69.0,0.4107142857142857,72.0,7.0,10.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,1.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,8.0,8.0,16.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.25,0.45161290322580644,0.14285714285714285,0.5135135135135135,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.23684210526315788,4.007142857142858,25.505882352941175,2.0,3.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,,,0.4,0.3333333333333333,0.5,0.21428571428571427,0.2,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5,0.6666666666666666,0.21052631578947367,,,,,,,1.0,1.0,,,0.058823529411764705,,0.2,0.5,,,,,,,3.0,,,,,,,0.08333333333333333,,,,,True,,,,
