EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,AtRimAssists,Arc3PctBlocked,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Travels,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4,5.0,9,11,3.0,2.0,20,12,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,518.0,9,,17,17,3.0,4.0,34,18,1.0,1.0,,2.0,3.0,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,17.391304347826086,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6301666666666667,0.579,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2476.8,41,-14.0,77,77,12.0,14.0,154,108,,1.0,,3.0,12.0,0.15584415584415584,7.0,,,,11.0,,,,,,,1.0,,4.0,4.0,1.0,,16.666666666666668,0.25,0.6363636363636364,,,,0.6363636363636364,0.5663090909090909,0.5490333333333334,3.3272727272727276,,9.0,5.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,12.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,8.0,7.0,15.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.4,0.6666666666666666,0.45454545454545453,0.4,1.0,0.45454545454545453,0.4,1.0,0.5,0.4166666666666667,1.0,0.09090909090909091,0.25,0.25,0.23529411764705882,0.21052631578947367,0.12,0.22857142857142856,0.16666666666666666,0.25,0.2727272727272727,0.07142857142857142,0.18181818181818182,0.3333333333333333,0.4,0.25,0.7142857142857143,0.7142857142857143,0.4,0.36363636363636365,0.6,0.6666666666666666,1.0,1.0,0.5967,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4573.0,76,-27.0,142,146,38.0,20.0,288,202,2.0,6.0,1.0,16.0,38.0,0.2676056338028169,8.0,3.0,,10.0,12.0,13.0,,10.0,1.0,2.0,1.0,3.0,,5.0,9.0,,0.52,22.61904761904762,0.6,0.32,0.12,0.4,,0.84,0.5102666666666668,0.48055,4.1499999999999995,27.05384615384616,51.0,5.0,3.0,4.0,1.0,1.0,4.0,6.0,14.0,44.0,3.0,4.0,4.0,10.0,1.0,2.0,10.0,4.0,8.0,6.0,4.0,4.0,2.0,3.0,3.0,6.0,2.0,8.0,7.0,15.0,,2.0,,3.0,2.0,4.0,1.0,,16.0,,8.0,,,,10.0,0.3333333333333333,0.6666666666666666,0.5,0.75,0.5,0.6,0.75,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.75,0.07407407407407407,0.10714285714285714,0.17142857142857143,0.07894736842105263,0.12903225806451613,0.09090909090909091,0.25,0.05555555555555555,0.13043478260869565,,,0.1111111111111111,0.16666666666666666,0.625,0.7142857142857143,0.4,0.16,1.0,0.75,0.3333333333333333,1.0,0.41255,0.24242424242424243,0.4,0.22727272727272727,0.22727272727272727,1.0,6.0,1.0,1.0,6.0,1.0,1.0,5.0,18.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.07692307692307693,0.125,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.25,0.25,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1042.0,17,-8.0,30,31,6.0,9.0,61,49,,,,,6.0,0.2,,,,2.0,8.0,2.0,1.0,2.0,,1.0,1.0,,,,3.0,,0.2,27.906976744186046,,,,0.2,,0.2,0.46226500000000004,0.4004,11.3875,26.15,2.0,,,,,,5.0,5.0,5.0,15.0,2.0,2.0,,4.0,1.0,2.0,4.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,,4.0,0.6,0.6,0.625,1.0,0.5,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,,0.43385,0.18181818181818182,0.2222222222222222,0.26666666666666666,0.26666666666666666,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,,,,,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2493.8,42,-16.0,78,81,16.0,9.0,159,111,1.0,2.0,1.0,5.0,16.0,0.20512820512820512,,3.0,,5.0,,8.0,1.0,5.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,10.227272727272727,1.0,,0.375,0.625,,1.0,0.5488125,,,25.05,19.0,,,,,,,,,15.0,,,,3.0,,,3.0,,,,,1.0,,1.0,,1.0,4.0,5.0,1.0,6.0,,,,,,6.0,,,,,,1.0,1.0,1.0,3.0,,,,,,0.9375,1.5,1.5,0.9375,1.5,1.5,,,0.2,,0.06666666666666667,0.05263157894736842,0.14285714285714285,0.027777777777777776,,,0.09090909090909091,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.58695,,,0.2,0.2,,4.0,,,5.0,1.0,1.0,,15.0,4.0,,1.0,,,1.0,,,3.0,,1.0,1.0,0.625,1.0,0.625,,,,,0.5,,,,,0.8,0.8,1.0,,,0.8,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3166.4,53,-5.0,95,96,15.0,12.0,191,121,5.0,10.0,1.0,25.0,15.0,0.15789473684210525,2.0,1.0,,11.0,8.0,12.0,3.0,11.0,,,,3.0,2.0,3.0,1.0,,0.6,21.62162162162162,1.0,0.1,0.05,0.55,,0.7,0.4979950000000001,0.52755,7.75,26.60833333333333,31.0,,,,,,5.0,2.0,1.0,26.0,,,,3.0,,,,,4.0,,2.0,5.0,1.0,,2.0,2.0,,2.0,2.0,4.0,,,,1.0,,5.0,,,2.0,,1.0,,,,,,,0.25,,,0.625,0.5,,0.6190476190476191,0.5,,0.25,0.4,,0.10526315789473684,0.08333333333333333,,0.045454545454545456,0.0425531914893617,,0.18181818181818182,,,,,0.047619047619047616,,,,0.25,,,,,0.5467500000000001,0.047619047619047616,0.1111111111111111,0.11538461538461539,,2.0,6.0,,2.0,7.0,,2.0,,6.0,6.0,1.0,4.0,,,,,1.0,3.0,,,0.2857142857142857,0.5833333333333334,,0.5833333333333334,0.08333333333333333,,,,,0.3333333333333333,,0.4,0.6666666666666666,0.5454545454545454,0.6,0.16666666666666666,1.0,,0.5454545454545454,,1.0,3.0,,,,0.05,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,15.0,4.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1518.0,25,-40.0,51,52,25.0,6.0,103,97,1.0,3.0,,8.0,25.0,0.49019607843137253,1.0,,,4.0,8.0,4.0,,4.0,,2.0,2.0,4.0,2.0,4.0,3.0,,0.3333333333333333,30.0,1.0,0.08333333333333333,,0.3333333333333333,,0.4166666666666667,0.4880250000000001,,6.2749999999999995,26.35,31.0,1.0,,,1.0,1.0,6.0,3.0,5.0,17.0,,,,,2.0,3.0,15.0,,6.0,,1.0,2.0,1.0,,2.0,2.0,,3.0,2.0,5.0,,,,2.0,2.0,2.0,,,6.0,1.0,1.0,,,,15.0,,,0.375,,0.6666666666666666,0.5,,1.0,0.6071428571428571,,1.0714285714285714,0.125,0.16666666666666666,,0.2222222222222222,0.2222222222222222,,0.13333333333333333,0.09090909090909091,,0.25,,,,,0.16666666666666666,1.0,1.0,,0.5,,,0.2,1.0,0.50807,0.15384615384615385,0.125,,0.8823529411764706,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,,1.0,,2.0,,,,2.0,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.5,0.5,0.5,0.4,1.0,0.5,1.0,1.0,,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,0.5,0.2,,,,,,True,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1515.0,25,-5.0,49,51,13.0,3.0,100,66,,2.0,,6.0,13.0,0.2653061224489796,1.0,,,4.0,3.0,4.0,,4.0,,1.0,,,,1.0,1.0,,0.5714285714285714,17.307692307692307,,0.14285714285714285,,0.5714285714285714,,0.7142857142857143,0.5006857142857143,,6.366666666666667,26.95,32.0,,,,,,2.0,2.0,2.0,9.0,,,,,,,3.0,4.0,,,,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,,4.0,1.0,,2.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,,,0.5,,1.5,0.5625,,1.5,,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,,,,,,,0.3333333333333333,0.1,,,,0.2857142857142857,,,,,0.5304,0.125,0.25,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,0.25,1.0,0.25,,,,,,,,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,112.0,2,-2.0,4,4,,,8,6,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,50.0,1.0,,1.0,,,1.0,0.61275,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
