EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2359.7,39.0,-5.0,78,77,20,9.0,155,95.0,1.0,4.0,,11.0,20,0.2564102564102564,21.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,5.0,2.0,9.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.375,0.45454545454545453,18.681318681318682,0.6,0.058823529411764705,0.029411764705882353,0.07142857142857142,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,0.5,0.6363636363636364,0.5491409090909091,0.568875,0.490325,0.08333333333333333,0.14285714285714285,6.483333333333333,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4466.799999999999,74.0,-21.0,147,144,23,21.0,291,194.0,3.0,5.0,,12.0,23,0.1564625850340136,17.0,7.0,12.0,2.0,7.0,,,,,,,,9.0,19.0,,,5.0,23.0,,4.0,,10.0,8.0,,,2.0,1.0,,7.0,15.0,25.0,1.0,1.0,5.0,,4.0,5.0,,9.0,2.0,1.0,8.0,1.0,7.0,4.0,,0.5555555555555556,0.8333333333333334,,,,0.47368421052631576,0.47368421052631576,0.5227272727272727,,17.714285714285715,0.5555555555555556,0.19444444444444445,0.21212121212121213,0.17857142857142858,0.631578947368421,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.3684210526315789,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.631578947368421,0.554657894736842,0.5575833333333333,0.5062,0.18181818181818182,0.18181818181818182,3.7315789473684213,,3.0,6.0,1.0,2.0,3.0,9.0,1.0,7.0,2.0,4.0,6.0,2.0,1.0,3.0,3.0,7.0,7.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35,0.5,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.23333333333333334,0.2413793103448276,0.08333333333333333,0.15384615384615385,0.14285714285714285,0.2631578947368421,0.3333333333333333,0.05263157894736842,0.11764705882352941,0.2,0.2857142857142857,0.25,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5,0.30434782608695654,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12758.2,213.0,-31.0,410,420,148,43.0,830,496.0,7.0,16.0,4.0,41.0,147,0.36097560975609755,138.0,14.0,22.0,5.0,12.0,,4.0,11.0,,15.0,,4.0,19.0,34.0,12.0,26.0,24.0,98.0,,11.0,6.0,18.0,20.0,36.0,15.0,9.0,7.0,1.0,18.0,32.0,44.0,4.0,2.0,8.0,4.0,3.0,4.0,1.0,11.0,11.0,1.0,19.0,,28.0,13.0,1.0,0.47368421052631576,0.5625,1.0,0.46153846153846156,0.46153846153846156,0.5588235294117647,0.6166666666666667,0.6621621621621622,0.43333333333333335,18.201284796573876,0.7272727272727273,0.1651376146788991,0.14553990610328638,0.1724137931034483,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2,0.4166666666666667,0.5555555555555556,,0.18333333333333332,0.36363636363636365,0.4,1.0,0.25,,,0.23529411764705882,0.8,0.5386669491525423,0.48055,0.518878125,0.1780821917808219,0.2765957446808511,4.267647058823529,25.57307692307692,3.0,4.0,5.0,6.0,3.0,4.0,6.0,12.0,7.0,38.0,6.0,7.0,2.0,2.0,5.0,4.0,13.0,1.0,12.0,1.0,,,1.0,5.0,,,3.0,1.0,3.0,3.0,38.0,0.75,0.6363636363636364,0.75,0.7647058823529411,0.8571428571428571,0.7916666666666666,0.20588235294117646,0.18181818181818182,0.25,0.08333333333333333,0.125,0.04081632653061224,0.058823529411764705,0.04918032786885246,0.1111111111111111,0.018867924528301886,,0.08620689655172414,,0.13043478260869565,0.07142857142857142,0.25,0.13636363636363635,1.0,0.2,1.0,0.75,0.35294117647058826,0.8333333333333334,0.12244897959183673,0.3877551020408163,2.0,2.0,8.0,2.0,4.0,12.0,8.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.038461538461538464,0.09090909090909091,0.2727272727272727,0.09523809523809523,0.5333333333333333,0.5333333333333333,1.0,0.11764705882352941,1.0,0.5,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4775.5,80.0,9.0,157,158,52,22.0,315,176.0,3.0,5.0,,12.0,51,0.33121019108280253,42.0,6.0,10.0,11.0,22.0,11.0,2.0,2.0,,12.0,1.0,4.0,22.0,43.0,4.0,14.0,32.0,88.0,1.0,16.0,6.0,20.0,24.0,9.0,12.0,2.0,1.0,1.0,3.0,14.0,18.0,6.0,5.0,2.0,,2.0,2.0,,4.0,2.0,,21.0,2.0,34.0,13.0,1.0,0.45454545454545453,0.45454545454545453,0.75,0.2857142857142857,0.2857142857142857,0.5116279069767442,0.49122807017543857,0.6041666666666666,0.24561403508771928,41.08108108108108,0.5,0.06521739130434782,0.14444444444444443,0.08823529411764706,0.17543859649122806,0.6,0.6666666666666666,0.16666666666666666,0.38596491228070173,0.5,0.5238095238095238,0.19298245614035087,0.03508771929824561,1.0,1.0,0.5,0.21052631578947367,,0.1111111111111111,0.18181818181818182,0.42105263157894735,0.494911403508772,0.45728333333333326,0.5015636363636363,0.2028985507246377,0.24074074074074073,9.704651162790697,25.792857142857144,1.0,2.0,3.0,5.0,5.0,8.0,5.0,15.0,8.0,37.0,,2.0,1.0,2.0,1.0,3.0,10.0,1.0,4.0,2.0,,,1.0,2.0,,2.0,3.0,2.0,3.0,2.0,37.0,0.625,0.5,0.5555555555555556,0.5681818181818182,0.6818181818181818,0.6607142857142857,0.046511627906976744,0.1,0.045454545454545456,0.2,0.22727272727272727,0.06818181818181818,0.030303030303030304,0.05194805194805195,,0.15,,,0.1111111111111111,0.24,0.21428571428571427,0.2,,0.6666666666666666,0.5454545454545454,0.2222222222222222,0.5,0.22727272727272727,0.6,0.17045454545454544,0.42045454545454547,2.0,2.0,2.0,1.0,3.0,12.0,2.0,,,2.0,1.0,,,3.0,1.0,3.0,0.5,,,,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,1.0,0.25,0.16666666666666666,5.0,3.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.06666666666666667,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6994.799999999999,117.0,-2.0,231,233,72,23.0,464,272.0,2.0,5.0,2.0,13.0,71,0.3116883116883117,69.0,,,,,2.0,6.0,9.0,,10.0,1.0,2.0,1.0,2.0,11.0,19.0,,35.0,1.0,1.0,6.0,2.0,,33.0,10.0,3.0,2.0,,6.0,12.0,13.0,8.0,7.0,4.0,4.0,1.0,,,5.0,11.0,,,,,,2.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,0.8333333333333334,0.8333333333333334,0.9047619047619048,10.03861003861004,0.8,0.11538461538461539,0.0975609756097561,0.1282051282051282,,,,,,,,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,,1.0,0.2857142857142857,0.9047619047619048,0.5330119047619046,,0.5367785714285714,,,19.3,24.557894736842105,,,,,,,,3.0,,12.0,,,1.0,,1.0,,6.0,,1.0,1.0,,,,,,,3.0,3.0,3.0,1.0,12.0,,,1.5,0.8571428571428571,1.5,0.8571428571428571,,,,,0.08450704225352113,,0.02,0.009900990099009901,,,,0.030303030303030304,,0.027777777777777776,0.08695652173913043,0.25,0.07692307692307693,0.3333333333333333,,,,,,0.08571428571428572,0.34285714285714286,4.0,4.0,5.0,,4.0,,5.0,,,,1.0,6.0,1.0,,,,0.6666666666666666,,,,,0.5,0.5,1.0,0.5714285714285714,1.0,,0.5,1.0,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1833.2,31.0,-12.0,59,56,15,6.0,115,85.0,,,,,15,0.2542372881355932,5.0,3.0,4.0,2.0,5.0,,3.0,5.0,1.0,1.0,,,5.0,9.0,4.0,6.0,1.0,23.0,1.0,3.0,1.0,10.0,,12.0,1.0,,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,4.0,,1.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7333333333333333,0.7333333333333333,0.4,24.615384615384613,1.0,0.07142857142857142,0.1,,0.26666666666666666,0.75,0.75,1.0,0.3333333333333333,0.4,0.5,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,1.0,,,0.6666666666666666,0.5403166666666667,0.60795,0.5525625,,,5.388888888888889,23.433333333333334,,,1.0,1.0,,,,3.0,2.0,7.0,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,7.0,,0.6666666666666666,1.5,0.875,1.5,0.875,0.1111111111111111,,0.2,,0.16666666666666666,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,,0.25,1.0,0.13043478260869565,0.30434782608695654,1.0,1.0,1.0,,1.0,,1.0,,,,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,0.25,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3810.3,64.0,-42.0,126,127,76,10.0,253,185.0,6.0,10.0,1.0,24.0,75,0.6031746031746031,78.0,6.0,7.0,1.0,8.0,3.0,,,,13.0,,8.0,8.0,18.0,7.0,13.0,19.0,56.0,,10.0,8.0,,16.0,3.0,13.0,4.0,2.0,1.0,3.0,6.0,9.0,3.0,2.0,9.0,6.0,,3.0,,9.0,4.0,,9.0,,20.0,3.0,,,,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.4444444444444444,0.5967741935483871,0.7236842105263158,0.41935483870967744,33.57142857142858,1.0,0.125,0.08928571428571429,0.10526315789473684,0.22580645161290322,0.8571428571428571,0.8571428571428571,,0.25806451612903225,0.125,0.14285714285714285,0.0967741935483871,,,,,0.41935483870967744,,,0.4444444444444444,0.6451612903225806,0.5158983870967743,,0.5352972222222223,0.19444444444444445,0.15,6.333333333333333,25.96923076923077,,,5.0,6.0,,,,,6.0,34.0,,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,,,,,4.0,,1.0,,,1.0,,32.0,,0.6,,0.6666666666666666,,0.7727272727272727,0.1111111111111111,,0.125,0.2,0.0625,0.07142857142857142,0.041666666666666664,0.057692307692307696,,0.11764705882352941,,,0.125,0.08333333333333333,0.0625,,0.2,,,,,0.3333333333333333,0.8333333333333334,,0.6071428571428571,,,7.0,4.0,4.0,10.0,7.0,,,2.0,1.0,3.0,,2.0,,1.0,0.5,,,,0.15384615384615385,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.5,0.5384615384615384,1.0,18.0,1.0,4.0,0.3333333333333333,0.5,,0.25,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6.0,121,122,26,14.0,243,148.0,6.0,11.0,2.0,27.0,26,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,2.0,4.0,9.0,14.0,5.0,1.0,,4.0,4.0,6.0,,,5.0,4.0,1.0,1.0,,6.0,7.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,0.06896551724137931,0.11538461538461539,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,6.0,,2.0,4.0,4.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,6.0,,,0.375,0.6,0.375,0.6,0.18181818181818182,,0.4,,,0.08,,0.03389830508474576,,0.14285714285714285,,,,,,,0.25,,,0.25,,,,0.08823529411764706,0.17647058823529413,,,8.0,2.0,2.0,,8.0,1.0,,,,3.0,,,,,0.5,0.058823529411764705,,,,0.5714285714285714,0.6153846153846154,0.25,,,0.5,0.5714285714285714,,18.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.07142857142857142,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9.0,29,31,5,2.0,60,36.0,,,,,5,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,18.18181818181818,1.0,0.125,0.058823529411764705,0.14285714285714285,0.25,,,,0.25,,,,0.5,,,,,,,,0.75,0.5244,0.4478,,,,5.2,23.4,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,,0.058823529411764705,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
