EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16339.900000000001,272.0,41,541,544,179,65.0,1085,594.0,25.0,41.0,12.0,98.0,177,0.33086876155268025,152.0,13.0,20.0,2.0,2.0,2.0,3.0,7.0,15.0,1.0,3.0,5.0,10.0,1.0,2.0,4.0,8.0,1.0,2.0,21.0,38.0,9.0,18.0,13.0,82.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,4.0,12.0,14.0,28.0,27.0,2.0,8.0,4.0,1.0,16.0,7.0,9.0,11.0,2.0,5.0,2.0,17.0,7.0,1.0,25.0,7.0,32.0,1.0,23.0,17.0,6.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,2.0,3.0,11.0,23.0,2.0,16.0,1.0,17.0,3.0,7.0,3.0,10.0,2.0,2.0,0.3333333333333333,0.35,1.0,0.5,0.5,0.5526315789473685,1.0,0.5,0.6160714285714286,0.5,0.3333333333333333,0.6507936507936508,0.5,0.4,0.32142857142857145,0.02631578947368421,0.05,13.5702746365105,0.6666666666666666,0.0625,0.06086956521739131,0.015873015873015872,0.11643835616438356,0.04854368932038835,0.09195402298850575,0.03056768558951965,0.022222222222222223,0.015873015873015872,0.06493506493506493,0.05405405405405406,0.05263157894736842,0.09523809523809523,0.11016949152542373,0.14285714285714285,0.04,0.35714285714285715,0.65,0.6842105263157895,0.38461538461538464,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.25,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6785714285714286,0.5,0.5480312500000001,0.568875,0.5521125,0.11666666666666667,0.16666666666666666,0.04878048780487805,0.14634146341463414,5.250000000000001,24.66111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90,54.0,732,427.0,4.0,9.0,,23.0,90,0.2459016393442623,51.0,18.0,25.0,7.0,11.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,9.0,16.0,,25.0,5.0,9.0,,10.0,20.0,32.0,20.0,,14.0,,,5.0,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,2.0,47.0,23.0,70.0,1.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5625,0.5555555555555556,0.5652173913043478,0.5625,0.5555555555555556,0.6206896551724138,0.5952380952380952,0.6666666666666666,,0.10869565217391304,0.08,17.441860465116278,0.5294117647058824,0.2857142857142857,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.2391304347826087,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.06666666666666667,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,0.875,,,,,,,,,,,,,0.6875,0.6363636363636364,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.3472222222222222,0.2777777777777778,3.965217391304348,,7.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,53850.2,898.0,2,1781,1810,610,194.0,3591,2082.0,42.0,83.0,13.0,207.0,606,0.3425042111173498,505.0,65.0,93.0,9.0,14.0,27.0,38.0,38.0,80.0,5.0,9.0,8.0,26.0,2.0,6.0,19.0,51.0,3.0,12.0,108.0,182.0,27.0,77.0,101.0,398.0,10.0,20.0,5.0,46.0,38.0,70.0,18.0,43.0,137.0,92.0,124.0,81.0,14.0,51.0,19.0,32.0,41.0,15.0,26.0,25.0,4.0,12.0,19.0,50.0,39.0,2.0,91.0,35.0,126.0,6.0,31.0,21.0,10.0,31.0,7.0,13.0,16.0,18.0,2.0,47.0,4.0,13.0,27.0,44.0,3.0,81.0,2.0,126.0,4.0,60.0,5.0,137.0,3.0,5.0,0.42592592592592593,0.45544554455445546,1.0,0.35064935064935066,0.35064935064935066,0.5934065934065934,0.5,0.5428571428571428,0.5733590733590733,0.52,0.5340909090909091,0.621875,0.6388888888888888,0.6061946902654868,0.2972972972972973,0.17582417582417584,0.12903225806451613,18.186323092170465,0.6595744680851063,0.0425531914893617,0.09048723897911833,0.04702970297029703,0.10893246187363835,0.03380281690140845,0.1,0.04084321475625823,0.06299212598425197,0.05263157894736842,0.038314176245210725,0.10135135135135136,0.06944444444444445,0.13432835820895522,0.11080332409972299,0.10204081632653061,0.06666666666666667,0.3590733590733591,0.6989247311827957,0.8024691358024691,0.49230769230769234,0.3088803088803089,0.475,0.6333333333333333,0.34210526315789475,0.03474903474903475,0.5555555555555556,0.5555555555555556,0.2,0.10038610038610038,0.3076923076923077,0.32,1.0,0.1969111969111969,0.37254901960784315,0.38,1.0,0.56,0.6428571428571429,0.2222222222222222,0.08,0.12,0.4318181818181818,0.7105263157894737,0.06818181818181818,0.13636363636363635,0.6563706563706564,0.37254901960784315,0.5311709302325582,0.5537236842105263,0.5410252873563219,0.19047619047619047,0.25210084033613445,0.11557788944723618,0.3442211055276382,5.1890109890109875,25.528571428571432,20.0,1.0,1.0,2.0,,7.0,1.0,6.0,7.0,4.0,0.25,,0.02127659574468085,0.5714285714285714,1.0,3.0,1.0,3.0,2.0,6.0,2.0,4.0,1.0,0.4,0.3333333333333333,0.025974025974025976,0.038461538461538464,0.0196078431372549,0.07547169811320754,0.5,1.0,0.3333333333333333,1.0,0.5,0.25,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18946.0,316.0,85,612,618,105,79.0,1230,682.0,18.0,41.0,1.0,105.0,103,0.1715686274509804,96.0,27.0,37.0,6.0,7.0,5.0,8.0,41.0,74.0,13.0,35.0,3.0,6.0,1.0,2.0,23.0,56.0,6.0,12.0,81.0,146.0,26.0,62.0,80.0,320.0,14.0,20.0,7.0,37.0,19.0,35.0,14.0,19.0,69.0,48.0,114.0,42.0,8.0,56.0,23.0,7.0,23.0,15.0,8.0,16.0,1.0,7.0,5.0,21.0,29.0,2.0,52.0,12.0,64.0,3.0,25.0,18.0,7.0,12.0,4.0,6.0,9.0,6.0,2.0,21.0,2.0,3.0,2.0,9.0,2.0,66.0,3.0,94.0,8.0,37.0,8.0,69.0,1.0,7.0,0.2962962962962963,0.3116883116883117,0.5384615384615384,0.41935483870967744,0.41935483870967744,0.5547945205479452,0.7,0.5428571428571428,0.5769230769230769,0.5740740740740741,0.5102040816326531,0.6411290322580645,0.6379310344827587,0.575,0.2980769230769231,0.04794520547945205,0.10810810810810811,37.887323943661976,0.5714285714285714,0.14285714285714285,0.18238993710691823,0.03289473684210526,0.12574850299401197,0.05384615384615385,0.15337423312883436,0.0425531914893617,0.047619047619047616,0.04,0.06818181818181818,0.20967741935483872,0.136986301369863,0.25,0.12903225806451613,0.11627906976744186,0.03225806451612903,0.1778846153846154,0.7297297297297297,0.8181818181818182,0.25925925925925924,0.3557692307692308,0.5540540540540541,0.5774647887323944,0.3170731707317073,0.16826923076923078,0.37142857142857144,0.37142857142857144,0.3076923076923077,0.028846153846153848,0.5,0.5,0.6666666666666666,0.2692307692307692,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.25925925925925924,0.8571428571428571,,0.037037037037037035,0.2222222222222222,0.16326530612244897,0.625,0.04081632653061224,0.24489795918367346,0.47596153846153844,0.4107142857142857,0.5088165865384615,0.5126107142857143,0.4945204081632653,0.16666666666666666,0.21142857142857144,0.115625,0.215625,9.04315068493151,25.86451612903226,6.0,1.0,,1.0,,4.0,2.0,2.0,4.0,2.0,0.04054054054054054,,0.023809523809523808,0.5,,2.0,1.0,2.0,1.0,4.0,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.16666666666666666,,1.0,0.16666666666666666,36.0,2.0,3.0,0.046153846153846156,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24630.2,411.0,-4,826,839,258,82.0,1665,952.0,18.0,27.0,12.0,63.0,256,0.31234866828087166,200.0,,,,,,,1.0,1.0,1.0,2.0,18.0,35.0,,12.0,10.0,33.0,3.0,11.0,2.0,3.0,28.0,68.0,1.0,89.0,,,3.0,3.0,1.0,2.0,23.0,,35.0,4.0,,84.0,,33.0,10.0,,9.0,5.0,4.0,6.0,,4.0,,22.0,31.0,7.0,60.0,4.0,64.0,1.0,17.0,13.0,4.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,15.0,30.0,,2.0,1.0,2.0,,,1.0,35.0,4.0,,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,,0.5,0.6197183098591549,0.5,0.7,0.6180555555555556,0.5,0.7,0.9577464788732394,,,9.18918918918919,0.7142857142857143,0.2916666666666667,0.13716814159292035,,0.1111111111111111,0.022598870056497175,0.125,0.0113314447592068,,,0.024193548387096774,0.08139534883720931,0.16346153846153846,0.19444444444444445,0.09032258064516129,0.18604651162790697,0.024390243902439025,,,,,0.014084507042253521,1.0,1.0,1.0,0.028169014084507043,0.5,0.5,1.0,0.49295774647887325,0.5142857142857142,0.5142857142857142,1.0,0.4647887323943662,0.30303030303030304,0.30303030303030304,1.0,,,,,1.0,,,0.48,0.44,0.9577464788732394,0.30303030303030304,0.5507661971830986,0.5722499999999999,0.535584,,,0.033707865168539325,0.39325842696629215,16.3,24.682352941176465,,,,4.0,,6.0,5.0,1.0,7.0,2.0,,,0.018867924528301886,0.2857142857142857,,10.0,1.0,1.0,1.0,11.0,,,,0.3333333333333333,0.4782608695652174,,,,,,,0.3333333333333333,1.0,0.8333333333333334,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10868.2,181.0,-25,365,364,126,43.0,729,440.0,5.0,7.0,1.0,16.0,124,0.3452054794520548,85.0,16.0,25.0,1.0,5.0,5.0,9.0,11.0,20.0,1.0,1.0,8.0,15.0,2.0,5.0,5.0,10.0,,5.0,28.0,46.0,13.0,25.0,10.0,105.0,3.0,8.0,2.0,14.0,10.0,18.0,10.0,5.0,40.0,52.0,4.0,39.0,2.0,10.0,5.0,4.0,2.0,1.0,1.0,4.0,,5.0,5.0,11.0,9.0,3.0,23.0,11.0,34.0,1.0,7.0,5.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,15.0,22.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9285714285714286,0.9629629629629629,1.0,0.52,0.52,0.6086956521739131,0.375,0.5555555555555556,0.6690140845070423,0.6,0.625,0.6753246753246753,0.5833333333333334,0.625,0.352112676056338,0.08695652173913043,0.08,19.71153846153846,0.4,0.375,0.11842105263157894,0.05747126436781609,0.12790697674418605,0.07042253521126761,0.12345679012345678,0.06329113924050633,0.10714285714285714,0.0196078431372549,0.03636363636363636,0.08695652173913043,0.13157894736842105,0.13333333333333333,0.1076923076923077,0.19047619047619047,0.038461538461538464,0.352112676056338,0.64,0.6956521739130435,0.9375,0.28169014084507044,0.55,0.6111111111111112,0.9090909090909091,0.014084507042253521,1.0,1.0,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,0.14084507042253522,0.5,0.5,1.0,0.5,0.2,,0.2,,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.17857142857142858,0.704225352112676,0.5,0.5409499999999998,0.5210214285714285,0.5347642857142858,0.06578947368421052,0.09803921568627451,0.13333333333333333,0.38095238095238093,5.169565217391305,24.471999999999998,2.0,,,1.0,,9.0,4.0,5.0,9.0,7.0,0.1,0.125,0.1875,0.7777777777777778,2.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,0.5,,,,0.07142857142857142,1.0,1.0,,,0.4,0.6,,2.0,,,,,1.0,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12300.2,205.0,-41,401,423,140,36.0,824,481.0,9.0,17.0,3.0,42.0,140,0.3491271820448878,154.0,12.0,21.0,1.0,3.0,4.0,9.0,7.0,15.0,1.0,1.0,1.0,4.0,,1.0,2.0,12.0,1.0,2.0,20.0,37.0,3.0,16.0,14.0,63.0,1.0,4.0,1.0,4.0,6.0,15.0,3.0,4.0,19.0,32.0,8.0,9.0,2.0,12.0,2.0,6.0,8.0,7.0,1.0,6.0,,3.0,1.0,15.0,6.0,,21.0,4.0,25.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,,2.0,3.0,6.0,1.0,10.0,,16.0,2.0,9.0,,19.0,1.0,,0.8,0.8421052631578947,1.0,0.1875,0.1875,0.5405405405405406,0.25,0.4,0.46226415094339623,0.2,0.4166666666666667,0.525,0.3333333333333333,0.475,0.3018867924528302,0.16216216216216217,0.2857142857142857,15.540540540540539,0.5555555555555556,,0.06382978723404255,0.011363636363636364,0.14150943396226415,0.04411764705882353,0.105,0.02564102564102564,,0.025,0.057692307692307696,0.09375,0.06666666666666667,,0.14606741573033707,0.11764705882352941,0.043478260869565216,0.39622641509433965,0.5714285714285714,0.8,0.9166666666666666,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.018867924528301886,1.0,1.0,,0.07547169811320754,0.25,0.25,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.6,0.3333333333333333,,,0.2,0.5,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.6981132075471698,0.16666666666666666,0.5352594339622642,0.5441333333333332,0.5485388888888889,0.15,0.20454545454545456,0.06349206349206349,0.30158730158730157,5.172972972972972,25.36875,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.0625,,0.08333333333333333,,,,,,,0.5,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237,44.0,922,556.0,28.0,47.0,7.0,113.0,236,0.5163398692810458,167.0,19.0,25.0,,,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,1.0,6.0,6.0,15.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,,55.0,19.0,12.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,5.0,26.0,7.0,33.0,3.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.16666666666666666,0.5121951219512195,0.48872180451127817,0.3333333333333333,0.5073529411764706,0.5987654320987654,0.5,0.608433734939759,0.44360902255639095,0.16216216216216217,0.16,36.66666666666667,0.68,0.3333333333333333,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.08,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.04838709677419355,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.07692307692307693,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,,,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.07614213197969544,0.5177664974619289,6.91891891891892,26.693220338983053,7.0,1.0,,,,1.0,,1.0,2.0,1.0,0.18421052631578946,,0.03225806451612903,0.5,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.01818181818181818,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,2.0,2.0,1.0,0.09090909090909091,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69,20.0,350,223.0,6.0,8.0,1.0,18.0,69,0.4107142857142857,72.0,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4,0.25,0.45161290322580644,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.5,0.4090909090909091,0.5483870967741935,0.21428571428571427,0.2,22.05128205128205,0.8333333333333334,0.25,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.13333333333333333,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.21052631578947367,0.23684210526315788,4.007142857142858,25.505882352941175,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.058823529411764705,,0.08333333333333333,0.2,,,,,,,3.0,,,,,,,,,,,,,True,
