EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8184.6,136.0,27.0,267,268,80.0,33.0,535,279.0,11.0,19.0,5.0,46.0,80.0,0.299625468164794,51.0,4.0,7.0,1.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,3.0,6.0,1.0,2.0,6.0,14.0,6.0,12.0,9.0,39.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,8.0,18.0,6.0,3.0,8.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,12.0,8.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,13.0,1.0,1.0,5.0,15.0,2.0,11.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,0.5,0.5769230769230769,0.25,0.6290322580645161,0.3,0.46153846153846156,14.23948220064725,0.6153846153846154,0.06896551724137931,0.015384615384615385,0.0379746835443038,0.018518518518518517,0.051094890510948905,0.01680672268907563,0.047619047619047616,0.02564102564102564,0.05555555555555555,0.08,0.06666666666666667,0.015873015873015872,0.125,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.5,0.5,0.25,1.0,0.5,0.7307692307692307,0.5,0.5454346153846154,0.568875,0.5399375,0.13333333333333333,0.2222222222222222,0.07692307692307693,5.528571428571429,24.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9695.3,162.0,7.0,315,312,76.0,46.0,627,368.0,4.0,8.0,,20.0,76.0,0.24126984126984127,44.0,15.0,22.0,1.0,2.0,7.0,20.0,,,,,,,,,22.0,42.0,,,14.0,58.0,,4.0,8.0,,5.0,13.0,24.0,20.0,,,,4.0,2.0,2.0,4.0,,7.0,13.0,19.0,15.0,36.0,20.0,56.0,2.0,2.0,,9.0,2.0,2.0,7.0,7.0,,16.0,1.0,4.0,5.0,11.0,1.0,16.0,1.0,20.0,10.0,1.0,13.0,,1.0,0.5454545454545454,0.8,,,,0.5238095238095238,0.5,0.5238095238095238,0.5,0.5686274509803921,0.5909090909090909,,18.306010928961747,0.5625,0.2112676056338028,0.19402985074626866,0.2111111111111111,0.10606060606060606,0.2111801242236025,0.15037593984962405,0.10526315789473684,0.09523809523809523,0.18518518518518517,0.2692307692307692,0.16666666666666666,0.2361111111111111,0.1111111111111111,0.5238095238095238,0.6818181818181818,0.75,0.4,0.47619047619047616,0.35,0.4117647058823529,,,,,,,,,,,,0.25,0.5,,0.5238095238095238,,0.5342309523809524,0.5710916666666667,0.4626125,0.2,0.2,0.22413793103448276,4.076190476190475,,7.0,11.0,9.0,16.0,4.0,22.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,0.5625,0.5625,0.5789473684210527,0.11904761904761904,0.09090909090909091,0.15,0.3333333333333333,0.2564102564102564,0.1111111111111111,0.125,0.06666666666666667,0.4,0.8571428571428571,0.6875,0.6363636363636364,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28260.200000000004,471.0,21.0,931,944,311.0,97.0,1875,1065.0,17.0,39.0,5.0,100.0,310.0,0.33404940923737914,237.0,34.0,50.0,15.0,17.0,19.0,40.0,2.0,7.0,20.0,1.0,12.0,31.0,1.0,8.0,55.0,92.0,19.0,51.0,53.0,220.0,2.0,19.0,30.0,11.0,16.0,66.0,54.0,56.0,57.0,31.0,12.0,22.0,7.0,15.0,11.0,1.0,7.0,11.0,36.0,20.0,57.0,22.0,79.0,19.0,13.0,6.0,17.0,4.0,8.0,7.0,9.0,1.0,24.0,2.0,9.0,13.0,24.0,1.0,41.0,1.0,65.0,29.0,4.0,66.0,2.0,4.0,0.4909090909090909,0.54,1.0,0.37254901960784315,0.37254901960784315,0.5978260869565217,0.6333333333333333,0.583916083916084,0.6097560975609756,0.6285714285714286,0.6470588235294118,0.35664335664335667,18.970448045757863,0.7083333333333334,0.09090909090909091,0.05527638190954774,0.14754098360655737,0.034482758620689655,0.1206896551724138,0.04477611940298507,0.06557377049180328,0.04225352112676056,0.10843373493975904,0.05,0.16216216216216217,0.15706806282722513,0.11320754716981132,0.34965034965034963,0.68,0.8095238095238095,0.5294117647058824,0.27972027972027974,0.475,0.6333333333333333,0.013986013986013986,0.13986013986013987,0.35,0.3684210526315789,1.0,0.21678321678321677,0.3870967741935484,0.3870967741935484,1.0,0.08333333333333333,0.08333333333333333,0.4146341463414634,0.8823529411764706,0.1951219512195122,0.7062937062937062,0.3870967741935484,0.5427144366197184,0.5616944444444445,0.5422849999999999,0.1695906432748538,0.24166666666666667,0.3,4.633695652173913,25.439215686274512,5.0,9.0,5.0,10.0,8.0,21.0,10.0,18.0,1.0,3.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,0.5,0.5416666666666666,0.65625,0.1956521739130435,0.16,0.25,0.041666666666666664,0.06666666666666667,,0.01639344262295082,0.06,0.8,0.47368421052631576,0.75,0.5555555555555556,0.09545454545454546,2.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.5,0.36363636363636365,0.0196078431372549,0.05,0.16666666666666666,1.0,1.0,1.0,1.0,0.07317073170731707,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8904.0,148.0,46.0,293,295,54.0,34.0,588,303.0,7.0,17.0,,44.0,53.0,0.18430034129692832,49.0,8.0,14.0,3.0,5.0,19.0,38.0,19.0,3.0,3.0,,12.0,28.0,2.0,4.0,33.0,71.0,15.0,31.0,46.0,157.0,2.0,8.0,16.0,6.0,13.0,38.0,24.0,42.0,30.0,28.0,12.0,10.0,7.0,3.0,6.0,1.0,3.0,4.0,11.0,14.0,26.0,7.0,33.0,14.0,12.0,2.0,6.0,2.0,3.0,3.0,3.0,,9.0,2.0,2.0,,4.0,1.0,32.0,2.0,49.0,18.0,4.0,38.0,1.0,4.0,0.36363636363636365,0.375,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.4647887323943662,0.5,0.5441176470588235,0.5681818181818182,0.6290322580645161,0.6551724137931034,0.30392156862745096,39.349112426035504,0.6666666666666666,0.1728395061728395,0.0547945205479452,0.12941176470588237,0.046153846153846156,0.15060240963855423,0.050724637681159424,0.05555555555555555,0.045454545454545456,0.21621621621621623,0.12121212121212122,0.18181818181818182,0.12903225806451613,0.13043478260869565,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.125,0.37254901960784315,0.5,0.5277777777777778,0.18627450980392157,0.029411764705882353,1.0,1.0,0.6666666666666666,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.16666666666666666,0.22727272727272727,0.6,0.18181818181818182,0.4411764705882353,0.42857142857142855,0.49817009803921575,0.4729,0.5015636363636363,0.16666666666666666,0.20689655172413793,0.24203821656050956,9.667605633802816,26.0258064516129,2.0,3.0,6.0,10.0,5.0,20.0,2.0,4.0,1.0,3.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,0.6,0.625,0.7142857142857143,0.056338028169014086,0.14285714285714285,0.05263157894736842,0.2,0.08333333333333333,,0.047619047619047616,0.06,0.6666666666666666,0.42105263157894735,0.25,0.6666666666666666,0.12738853503184713,6.0,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.5,,,,0.3157894736842105,0.3157894736842105,,,0.09090909090909091,1.0,0.25,1.0,15.0,1.0,2.0,0.5,0.5,0.06060606060606061,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13893.900000000001,232.0,31.0,473,478,152.0,42.0,951,513.0,7.0,11.0,6.0,26.0,151.0,0.321353065539112,109.0,,,,,1.0,1.0,2.0,11.0,22.0,,5.0,15.0,2.0,3.0,2.0,3.0,16.0,37.0,1.0,53.0,2.0,1.0,2.0,11.0,,23.0,4.0,,48.0,15.0,5.0,4.0,2.0,2.0,1.0,,2.0,,13.0,16.0,32.0,2.0,34.0,13.0,11.0,2.0,5.0,2.0,5.0,2.0,,,7.0,,,13.0,21.0,,1.0,,2.0,,1.0,23.0,2.0,,1.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.6666666666666666,0.5,0.65,0.8846153846153846,0.6463414634146342,0.8846153846153846,0.925,9.021113243761997,0.7142857142857143,0.12698412698412698,,0.11607142857142858,0.01834862385321101,0.12184873949579832,0.009950248756218905,,0.0273972602739726,0.03773584905660377,0.18,0.21739130434782608,0.10588235294117647,0.14814814814814814,,,,,0.025,1.0,1.0,0.05,0.55,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.23076923076923078,0.925,0.3333333333333333,0.55096875,0.55275,0.5503615384615385,,,0.4339622641509434,16.3,24.310810810810803,,,,,,3.0,,,3.0,,,,2.0,,,5.0,4.0,1.0,6.0,2.0,,0.75,0.75,,,,0.21428571428571427,,,,,0.3333333333333333,1.0,,,0.05660377358490566,1.0,,7.0,8.0,,1.0,7.0,,,0.5,0.6363636363636364,,,,0.5,0.5,,,0.6153846153846154,0.875,,1.0,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6314.3,105.0,8.0,208,204,72.0,24.0,412,240.0,1.0,3.0,1.0,8.0,72.0,0.34615384615384615,33.0,12.0,13.0,5.0,5.0,3.0,9.0,,5.0,9.0,2.0,3.0,6.0,,4.0,15.0,22.0,8.0,15.0,3.0,57.0,2.0,7.0,9.0,7.0,2.0,28.0,28.0,2.0,24.0,6.0,3.0,2.0,1.0,1.0,,,3.0,2.0,7.0,4.0,11.0,6.0,17.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,11.0,16.0,1.0,5.0,1.0,6.0,1.0,1.0,28.0,,1.0,0.9333333333333333,1.0,1.0,0.5333333333333333,0.5333333333333333,0.6818181818181818,0.7777777777777778,0.7297297297297297,0.8125,0.717948717948718,0.7777777777777778,0.40540540540540543,18.37606837606838,0.5,0.1,0.043478260869565216,0.1206896551724138,0.07317073170731707,0.11224489795918367,0.05747126436781609,0.08333333333333333,0.03333333333333333,0.125,0.058823529411764705,0.14285714285714285,0.09302325581395349,0.2,0.35135135135135137,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.24324324324324326,0.3333333333333333,0.42857142857142855,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.16216216216216217,0.5,0.5,1.0,0.6666666666666666,,0.3125,1.0,0.25,0.7567567567567568,0.5,0.5429445945945947,0.601325,0.5288812500000001,0.02631578947368421,0.043478260869565216,0.49122807017543857,4.577272727272727,24.386666666666663,1.0,1.0,1.0,1.0,2.0,10.0,2.0,2.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,1.0,1.3333333333333333,1.0,0.09090909090909091,,0.2222222222222222,,0.03333333333333333,,0.18181818181818182,,1.0,1.0,0.3333333333333333,1.0,0.17543859649122806,,2.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,0.5714285714285714,,,0.1111111111111111,,,1.0,1.0,0.1875,0.6666666666666666,0.5,,,2.0,,,,,,,1.0,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7297.2,122.0,12.0,240,253,62.0,23.0,493,261.0,7.0,12.0,1.0,29.0,62.0,0.25833333333333336,74.0,6.0,9.0,,1.0,5.0,8.0,1.0,,2.0,,2.0,7.0,1.0,1.0,12.0,18.0,2.0,9.0,10.0,40.0,1.0,1.0,4.0,2.0,1.0,6.0,20.0,4.0,6.0,7.0,2.0,5.0,5.0,,6.0,,2.0,,11.0,4.0,15.0,2.0,17.0,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,2.0,3.0,1.0,7.0,,11.0,6.0,,6.0,,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.25,0.5555555555555556,0.4166666666666667,0.625,0.42857142857142855,0.3333333333333333,14.232209737827716,0.5,0.08,,0.16923076923076924,0.046511627906976744,0.13043478260869565,0.020833333333333332,,0.06666666666666667,0.1,0.1,,0.15789473684210525,0.25,0.3333333333333333,0.6666666666666666,0.75,1.0,0.2962962962962963,0.625,0.625,0.037037037037037035,0.07407407407407407,,,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.5216222222222222,0.5751,0.47279999999999994,0.1875,0.2608695652173913,0.15,6.055555555555555,25.555555555555557,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,0.25,0.05555555555555555,0.1111111111111111,,,,,,,,0.8,0.3333333333333333,,0.05,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.1111111111111111,,,1.0,1.0,,,0.16666666666666666,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13341.6,222.0,-17.0,450,453,236.0,43.0,903,541.0,27.0,45.0,7.0,108.0,235.0,0.5244444444444445,166.0,19.0,25.0,12.0,14.0,13.0,36.0,11.0,1.0,4.0,2.0,19.0,53.0,4.0,25.0,35.0,72.0,20.0,57.0,67.0,197.0,6.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,53.0,19.0,18.0,11.0,7.0,19.0,1.0,2.0,3.0,10.0,10.0,25.0,6.0,31.0,9.0,3.0,6.0,16.0,4.0,10.0,8.0,6.0,,24.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3508771929824561,0.3508771929824561,0.4861111111111111,0.5121951219512195,0.5038759689922481,0.5073529411764706,0.6139240506329114,0.608433734939759,0.4418604651162791,36.47294589178357,0.6666666666666666,0.10101010101010101,0.034482758620689655,0.08620689655172414,0.0196078431372549,0.09302325581395349,0.026455026455026454,,0.013888888888888888,0.09090909090909091,0.09803921568627451,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.1937984496124031,0.76,0.9047619047619048,0.10526315789473684,0.27906976744186046,0.3611111111111111,0.41935483870967744,0.08527131782945736,0.031007751937984496,0.25,0.25,1.0,0.4108527131782946,0.3584905660377358,0.36538461538461536,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.36764705882352944,0.6356589147286822,0.3584905660377358,0.4955806201550387,0.4198916666666666,0.4862713235294118,0.17105263157894737,0.19318181818181818,0.5177664974619289,6.965277777777779,26.69473684210526,,,1.0,6.0,7.0,15.0,,10.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.1388888888888889,0.16,0.1388888888888889,0.3333333333333333,0.0625,,0.03333333333333333,0.05,0.5,0.07692307692307693,,,0.07614213197969544,3.0,1.0,,2.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.017543859649122806,,0.09090909090909091,0.2727272727272727,0.3,0.5,1.0,0.029411764705882353,,0.36,1.0,45.0,3.0,10.0,,0.25,0.140625,1.0,,,,0.018867924528301886,2.0,2.0,1.0,0.09090909090909091,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4244.700000000001,71.0,-41.0,129,142,48.0,19.0,271,183.0,4.0,6.0,1.0,14.0,48.0,0.37209302325581395,56.0,5.0,8.0,,1.0,,2.0,1.0,1.0,4.0,,1.0,9.0,1.0,1.0,5.0,11.0,2.0,13.0,7.0,23.0,1.0,,3.0,2.0,4.0,4.0,6.0,4.0,6.0,9.0,1.0,2.0,2.0,,3.0,,5.0,2.0,4.0,1.0,6.0,8.0,14.0,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,7.0,1.0,8.0,3.0,1.0,4.0,,1.0,0.6,0.75,1.0,0.15384615384615385,0.15384615384615385,0.45454545454545453,,0.3333333333333333,,0.4107142857142857,0.2857142857142857,0.5416666666666666,19.35483870967742,1.0,0.047619047619047616,0.0625,0.10810810810810811,0.1724137931034483,0.08620689655172414,0.11475409836065574,0.16666666666666666,0.22727272727272727,0.2,,,0.09375,0.2,0.3333333333333333,0.625,0.8333333333333334,0.6,0.08333333333333333,,,0.041666666666666664,0.16666666666666666,0.25,0.25,1.0,0.375,0.1111111111111111,0.125,1.0,,0.16666666666666666,0.2,,0.2,0.875,0.1111111111111111,0.54858125,0.6020833333333334,0.5339499999999999,0.1111111111111111,0.21428571428571427,0.17391304347826086,4.136363636363637,25.39230769230769,2.0,3.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,0.3333333333333333,0.5,0.2727272727272727,0.25,0.5,0.25,,,,0.15384615384615385,,,0.5,0.6666666666666666,0.34782608695652173,,,,1.0,,,,1.0,1.0,,,0.07692307692307693,,0.25,,,,,0.2,,,,,,,,,,,,,,0.1111111111111111,,,,,0.5,True,,,,
