EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8184.6,136.0,27,267,268,80.0,33.0,535,279.0,11.0,19.0,5.0,46.0,80.0,0.299625468164794,51.0,4.0,7.0,1.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,3.0,6.0,1.0,2.0,6.0,14.0,6.0,12.0,9.0,39.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,8.0,18.0,6.0,3.0,8.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,12.0,8.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,13.0,1.0,1.0,5.0,15.0,2.0,11.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,0.5,0.5769230769230769,0.25,0.6290322580645161,0.3,0.46153846153846156,14.23948220064725,0.6153846153846154,0.06896551724137931,0.015384615384615385,0.0379746835443038,0.018518518518518517,0.051094890510948905,0.01680672268907563,0.047619047619047616,0.02564102564102564,0.05555555555555555,0.08,0.06666666666666667,0.015873015873015872,0.125,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.5,0.5,0.25,1.0,0.5,0.7307692307692307,0.5,0.5454346153846154,0.568875,0.5399375,0.13333333333333333,0.2222222222222222,0.07692307692307693,5.528571428571429,24.758333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9899.3,165.0,7,321,319,80.0,46.0,640,375.0,4.0,8.0,,20.0,80.0,0.24922118380062305,48.0,15.0,22.0,1.0,2.0,7.0,20.0,,,,,,,,,22.0,42.0,,,15.0,59.0,,4.0,8.0,,6.0,14.0,24.0,20.0,,,,4.0,2.0,2.0,4.0,,7.0,13.0,19.0,15.0,36.0,20.0,56.0,2.0,2.0,,9.0,2.0,2.0,7.0,7.0,,16.0,1.0,4.0,5.0,11.0,1.0,17.0,1.0,22.0,11.0,1.0,14.0,,1.0,0.5454545454545454,0.8,,,,0.5238095238095238,0.5,0.5238095238095238,0.5,0.5673076923076923,0.5833333333333334,,18.279569892473116,0.5625,0.2054794520547945,0.18840579710144928,0.2087912087912088,0.10606060606060606,0.2073170731707317,0.14814814814814814,0.10526315789473684,0.09523809523809523,0.18518518518518517,0.25,0.16666666666666666,0.2361111111111111,0.10526315789473684,0.5238095238095238,0.6818181818181818,0.75,0.4,0.47619047619047616,0.35,0.4117647058823529,,,,,,,,,,,,0.25,0.5,,0.5238095238095238,,0.5342309523809524,0.5710916666666667,0.4626125,0.21568627450980393,0.21568627450980393,0.23728813559322035,4.076190476190475,,7.0,11.0,9.0,16.0,4.0,22.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,0.5625,0.5625,0.5789473684210527,0.11904761904761904,0.09090909090909091,0.15,0.3333333333333333,0.2564102564102564,0.09090909090909091,0.125,0.06666666666666667,0.4,0.8571428571428571,0.6875,0.6363636363636364,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29380.200000000004,490.0,16,965,981,320.0,101.0,1946,1107.0,17.0,39.0,5.0,100.0,319.0,0.3316062176165803,245.0,36.0,52.0,16.0,18.0,20.0,42.0,2.0,7.0,20.0,1.0,12.0,33.0,2.0,8.0,58.0,96.0,19.0,53.0,54.0,227.0,3.0,21.0,32.0,11.0,17.0,71.0,58.0,58.0,57.0,33.0,12.0,22.0,7.0,15.0,11.0,1.0,8.0,12.0,36.0,21.0,58.0,24.0,82.0,20.0,14.0,6.0,17.0,4.0,8.0,7.0,9.0,1.0,24.0,2.0,9.0,15.0,26.0,1.0,44.0,1.0,68.0,31.0,4.0,71.0,2.0,4.0,0.5,0.5576923076923077,1.0,0.3584905660377358,0.3584905660377358,0.6041666666666666,0.65625,0.5805369127516778,0.627906976744186,0.6236263736263736,0.6698113207547169,0.35570469798657717,18.933823529411764,0.7083333333333334,0.09210526315789473,0.057692307692307696,0.145748987854251,0.037383177570093455,0.12,0.04739336492890995,0.08064516129032258,0.040268456375838924,0.10714285714285714,0.05660377358490566,0.15789473684210525,0.15544041450777202,0.1111111111111111,0.348993288590604,0.6923076923076923,0.8181818181818182,0.5277777777777778,0.28187919463087246,0.47619047619047616,0.625,0.013422818791946308,0.1342281879194631,0.35,0.3684210526315789,1.0,0.2214765100671141,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,0.14285714285714285,0.4186046511627907,0.8888888888888888,0.18604651162790697,0.7046979865771812,0.36363636363636365,0.5425797297297298,0.57945,0.5467357142857142,0.17415730337078653,0.248,0.31277533039647576,4.673958333333333,25.477358490566036,6.0,10.0,6.0,11.0,9.0,24.0,12.0,18.0,1.0,3.0,,,2.0,,2.0,5.0,1.0,4.0,5.0,4.0,0.5454545454545454,0.5357142857142857,0.6666666666666666,0.1875,0.15384615384615385,0.23809523809523808,0.041666666666666664,0.06363636363636363,,0.03076923076923077,0.05660377358490566,0.8,0.5,0.7142857142857143,0.6,0.10572687224669604,2.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.3333333333333333,0.36363636363636365,0.018867924528301886,0.05,0.15384615384615385,1.0,1.0,1.0,1.0,0.06976744186046512,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9531.0,159.0,48,312,315,56.0,36.0,627,321.0,8.0,20.0,,52.0,55.0,0.1794871794871795,49.0,9.0,15.0,3.0,5.0,21.0,42.0,21.0,3.0,3.0,,12.0,30.0,2.0,4.0,36.0,78.0,15.0,33.0,49.0,166.0,2.0,8.0,18.0,6.0,13.0,38.0,24.0,48.0,30.0,30.0,12.0,12.0,8.0,4.0,7.0,1.0,3.0,4.0,11.0,15.0,27.0,7.0,34.0,14.0,12.0,2.0,7.0,2.0,4.0,3.0,3.0,,10.0,2.0,2.0,,4.0,1.0,35.0,2.0,52.0,20.0,4.0,38.0,1.0,4.0,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.46153846153846156,0.4444444444444444,0.527027027027027,0.5208333333333334,0.6156716417910447,0.6129032258064516,0.2972972972972973,40.11142061281337,0.7,0.17045454545454544,0.05128205128205128,0.12643678160919541,0.04225352112676056,0.14857142857142858,0.04697986577181208,0.05555555555555555,0.0425531914893617,0.21052631578947367,0.13157894736842105,0.16666666666666666,0.125,0.13043478260869565,0.13513513513513514,0.6,0.6923076923076923,0.1111111111111111,0.3783783783783784,0.5,0.525,0.1891891891891892,0.02702702702702703,1.0,1.0,0.6666666666666666,0.2702702702702703,0.4,0.4,0.6666666666666666,,0.14285714285714285,0.20833333333333334,0.6,0.16666666666666666,0.43243243243243246,0.4,0.4961761261261261,0.47544444444444445,0.4969166666666667,0.16923076923076924,0.21052631578947367,0.2289156626506024,9.742307692307694,26.01212121212121,3.0,4.0,7.0,12.0,6.0,23.0,2.0,4.0,1.0,3.0,,,,,3.0,3.0,2.0,1.0,3.0,2.0,0.5833333333333334,0.6071428571428571,0.71875,0.05128205128205128,0.13333333333333333,0.047619047619047616,0.2,0.07692307692307693,,0.041666666666666664,0.05357142857142857,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.75,0.13855421686746988,6.0,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.5,,,,0.2857142857142857,0.2857142857142857,,,0.08333333333333333,1.0,0.25,1.0,15.0,1.0,2.0,0.5,0.5,0.05714285714285714,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14576.599999999999,243.0,34,494,500,154.0,44.0,994,533.0,7.0,12.0,6.0,29.0,153.0,0.3117408906882591,109.0,,,,,1.0,1.0,2.0,11.0,24.0,,7.0,17.0,2.0,3.0,2.0,3.0,18.0,41.0,1.0,59.0,2.0,1.0,2.0,11.0,,23.0,4.0,,54.0,17.0,7.0,5.0,3.0,2.0,1.0,,2.0,,13.0,18.0,34.0,2.0,36.0,13.0,11.0,2.0,5.0,2.0,5.0,2.0,,,7.0,,,13.0,21.0,,1.0,,2.0,,1.0,23.0,2.0,,1.0,1.0,1.0,0.43902439024390244,0.43902439024390244,0.6666666666666666,0.5,0.6590909090909091,0.8846153846153846,0.6555555555555556,0.8846153846153846,0.9318181818181818,9.357798165137615,0.7142857142857143,0.13432835820895522,,0.11403508771929824,0.017094017094017096,0.125,0.009345794392523364,,0.02564102564102564,0.037037037037037035,0.19642857142857142,0.20833333333333334,0.10344827586206896,0.14814814814814814,,,,,0.022727272727272728,1.0,1.0,0.045454545454545456,0.5454545454545454,0.4583333333333333,0.4583333333333333,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,,1.0,,,0.23076923076923078,0.9318181818181818,0.4117647058823529,0.5524261363636364,0.55275,0.5503615384615385,,,0.3898305084745763,16.3,24.363414634146338,,,,,,3.0,,,3.0,,,,2.0,,,5.0,4.0,1.0,6.0,2.0,,0.75,0.75,,,,0.21428571428571427,,,,,0.3333333333333333,1.0,,,0.05084745762711865,1.0,,7.0,8.0,,1.0,7.0,,,0.5,0.6363636363636364,,,,0.5,0.5,,,0.6153846153846154,0.875,,1.0,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6533.6,109.0,-2,215,212,73.0,25.0,427,253.0,1.0,3.0,1.0,8.0,73.0,0.3395348837209302,34.0,12.0,13.0,5.0,5.0,3.0,9.0,,5.0,9.0,2.0,3.0,6.0,,4.0,15.0,22.0,8.0,15.0,3.0,57.0,2.0,7.0,9.0,7.0,2.0,28.0,28.0,2.0,24.0,6.0,3.0,2.0,1.0,1.0,,,3.0,2.0,7.0,4.0,11.0,6.0,17.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,11.0,16.0,1.0,5.0,1.0,6.0,1.0,1.0,28.0,,1.0,0.9333333333333333,1.0,1.0,0.5333333333333333,0.5333333333333333,0.6818181818181818,0.7777777777777778,0.7297297297297297,0.8125,0.717948717948718,0.7777777777777778,0.40540540540540543,17.768595041322314,0.5,0.1,0.041666666666666664,0.1206896551724138,0.06818181818181818,0.11224489795918367,0.05434782608695652,0.08333333333333333,0.03125,0.125,0.058823529411764705,0.14285714285714285,0.09302325581395349,0.2,0.35135135135135137,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.24324324324324326,0.3333333333333333,0.42857142857142855,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.16216216216216217,0.5,0.5,1.0,0.6666666666666666,,0.3125,1.0,0.25,0.7567567567567568,0.5,0.5429445945945947,0.601325,0.5288812500000001,0.02631578947368421,0.043478260869565216,0.49122807017543857,4.577272727272727,24.386666666666663,1.0,1.0,1.0,1.0,2.0,10.0,2.0,2.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,1.0,1.3333333333333333,1.0,0.09090909090909091,,0.2222222222222222,,0.03125,,0.16666666666666666,,1.0,1.0,0.3333333333333333,1.0,0.17543859649122806,,2.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,0.5714285714285714,,,0.1111111111111111,,,1.0,1.0,0.1875,0.6666666666666666,0.5,,,2.0,,,,,,,1.0,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7515.2,125.0,14,246,260,68.0,24.0,506,270.0,7.0,12.0,1.0,29.0,68.0,0.2764227642276423,81.0,6.0,9.0,,1.0,6.0,9.0,1.0,,2.0,,2.0,7.0,1.0,1.0,13.0,19.0,2.0,9.0,11.0,43.0,1.0,2.0,5.0,2.0,2.0,9.0,22.0,4.0,6.0,7.0,2.0,5.0,5.0,,6.0,,2.0,,11.0,4.0,15.0,2.0,17.0,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,2.0,3.0,1.0,8.0,,12.0,7.0,,9.0,,,0.8461538461538461,0.8461538461538461,1.0,0.2222222222222222,0.2222222222222222,0.6842105263157895,0.4,0.5714285714285714,0.5,0.6515151515151515,0.5625,0.32142857142857145,14.233576642335766,0.5,0.08,,0.16666666666666666,0.046511627906976744,0.12931034482758622,0.02040816326530612,,0.06666666666666667,0.1,0.1,,0.15789473684210525,0.2222222222222222,0.32142857142857145,0.6666666666666666,0.75,1.0,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.07142857142857142,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.6428571428571429,0.2857142857142857,0.5200928571428572,0.5751,0.47365714285714283,0.21212121212121213,0.2916666666666667,0.20930232558139536,5.957894736842105,25.555555555555557,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,2.0,,,,,,,,0.25,0.05263157894736842,0.1111111111111111,,,,,,,,0.8333333333333334,0.3333333333333333,,0.046511627906976744,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.1111111111111111,,,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237.0,44.0,922,556.0,28.0,47.0,7.0,113.0,236.0,0.5163398692810458,167.0,19.0,25.0,12.0,14.0,13.0,38.0,11.0,1.0,4.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,6.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.5121951219512195,0.48872180451127817,0.5073529411764706,0.5987654320987654,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.5177664974619289,6.91891891891892,26.693220338983053,,,1.0,6.0,7.0,15.0,,12.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,0.08,,0.03225806451612903,0.04838709677419355,0.5,0.07692307692307693,,,0.07614213197969544,3.0,1.0,,2.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.09090909090909091,0.2727272727272727,0.3,0.5,1.0,0.029411764705882353,,0.36,1.0,45.0,3.0,10.0,,0.25,0.13636363636363635,1.0,,,,0.01818181818181818,2.0,2.0,1.0,0.09090909090909091,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4462.700000000001,74.0,-39,135,149,54.0,20.0,284,192.0,4.0,6.0,1.0,14.0,54.0,0.4,63.0,5.0,8.0,,1.0,,2.0,1.0,1.0,4.0,,1.0,9.0,1.0,1.0,5.0,11.0,2.0,13.0,10.0,26.0,1.0,,3.0,2.0,7.0,7.0,6.0,4.0,6.0,9.0,1.0,2.0,2.0,,3.0,,5.0,2.0,4.0,1.0,6.0,8.0,14.0,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,9.0,1.0,12.0,4.0,2.0,7.0,,2.0,0.6,0.75,1.0,0.15384615384615385,0.15384615384615385,0.45454545454545453,,0.3333333333333333,,0.43333333333333335,0.3888888888888889,0.5416666666666666,19.753086419753085,1.0,0.047619047619047616,0.058823529411764705,0.10526315789473684,0.1724137931034483,0.0847457627118644,0.1111111111111111,0.15384615384615385,0.22727272727272727,0.2,,,0.09375,0.16666666666666666,0.3333333333333333,0.625,0.8333333333333334,0.6,0.08333333333333333,,,0.041666666666666664,0.16666666666666666,0.25,0.25,1.0,0.375,0.1111111111111111,0.125,1.0,,0.16666666666666666,0.2,,0.2,0.875,0.1111111111111111,0.54858125,0.6020833333333334,0.5339499999999999,0.14285714285714285,0.26666666666666666,0.2692307692307692,4.136363636363637,25.39230769230769,2.0,3.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,0.3333333333333333,0.5,0.2727272727272727,0.25,0.5,0.25,,,,0.15384615384615385,,,0.5,0.6666666666666666,0.3076923076923077,,,,1.0,,,,1.0,1.0,,,0.07692307692307693,,0.2,,,,,0.2,,,,,,,,,,,,,,0.1111111111111111,,,,,0.5,True,,,,
