EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7171.6,120.0,18.0,237,236,69.0,29.0,473,254.0,11.0,17.0,5.0,40.0,69.0,0.2911392405063291,48.0,3.0,6.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,4.0,1.0,1.0,5.0,12.0,5.0,10.0,9.0,34.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,15.0,4.0,2.0,6.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,10.0,6.0,4.0,7.0,1.0,6.0,5.0,1.0,2.0,12.0,1.0,1.0,4.0,12.0,2.0,11.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.4166666666666667,0.5681818181818182,0.6296296296296297,0.16666666666666666,0.45454545454545453,14.233576642335766,0.5833333333333334,0.02040816326530612,0.017857142857142856,0.04838709677419355,0.02127659574468085,0.036036036036036036,0.019417475728155338,0.058823529411764705,0.029411764705882353,0.047619047619047616,0.020833333333333332,0.14285714285714285,0.2727272727272727,0.5,0.5,0.3333333333333333,0.22727272727272727,0.4,0.4,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.5,0.7272727272727273,0.5,0.5463204545454545,0.568875,0.490325,0.15384615384615385,0.25,0.029411764705882353,5.708333333333333,24.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8600.3,143.0,7.0,280,276,58.0,38.0,556,326.0,3.0,7.0,,18.0,58.0,0.20714285714285716,38.0,13.0,19.0,6.0,18.0,,,,,,,,,19.0,37.0,,,10.0,48.0,,8.0,,1.0,9.0,22.0,16.0,,,,4.0,2.0,2.0,3.0,,5.0,11.0,18.0,13.0,33.0,16.0,49.0,2.0,2.0,,9.0,1.0,2.0,6.0,7.0,,15.0,1.0,4.0,2.0,6.0,1.0,14.0,1.0,16.0,8.0,1.0,9.0,,1.0,0.5789473684210527,0.7857142857142857,,,,0.5135135135135135,0.5135135135135135,0.5454545454545454,0.5,,18.209876543209877,0.6,0.20634920634920634,0.19298245614035087,0.23376623376623376,0.08333333333333333,0.22142857142857142,0.13675213675213677,0.06666666666666667,0.05405405405405406,0.2608695652173913,0.26666666666666666,0.11764705882352941,0.5135135135135135,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.4864864864864865,0.3333333333333333,0.4,,,,,,,,,,,,,0.5135135135135135,,0.5334162162162163,0.5561777777777778,0.4626125,0.18604651162790697,0.18604651162790697,0.1875,4.256756756756757,,5.0,8.0,1.0,2.0,6.0,12.0,4.0,16.0,4.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,0.5,0.5,0.5,0.5,0.5333333333333333,0.13513513513513514,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.2571428571428571,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.1875,0.07692307692307693,0.4,0.8333333333333334,0.6666666666666666,0.625,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23837.2,397.0,-2.0,782,794,260.0,82.0,1576,902.0,16.0,35.0,5.0,89.0,259.0,0.33248081841432225,217.0,26.0,39.0,18.0,36.0,,6.0,18.0,1.0,12.0,28.0,1.0,6.0,44.0,75.0,18.0,46.0,37.0,179.0,2.0,24.0,9.0,15.0,57.0,44.0,44.0,54.0,28.0,12.0,19.0,6.0,13.0,10.0,1.0,5.0,10.0,26.0,19.0,46.0,19.0,65.0,15.0,10.0,5.0,13.0,3.0,6.0,6.0,7.0,1.0,19.0,2.0,6.0,9.0,20.0,1.0,29.0,,45.0,20.0,3.0,57.0,2.0,3.0,0.5,0.55,1.0,0.391304347826087,0.391304347826087,0.5866666666666667,0.5867768595041323,0.6258741258741258,0.6785714285714286,0.38016528925619836,18.346545866364664,0.6842105263157895,0.10270270270270271,0.05813953488372093,0.12935323383084577,0.029585798816568046,0.11658031088082901,0.04398826979472141,0.07692307692307693,0.04201680672268908,0.06172839506172839,0.14102564102564102,0.08888888888888889,0.32231404958677684,0.6666666666666666,0.8387096774193549,0.5384615384615384,0.2975206611570248,0.5,0.6428571428571429,,0.1487603305785124,0.3333333333333333,0.35294117647058826,1.0,0.23140495867768596,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.7024793388429752,0.42857142857142855,0.53239625,0.53708125,0.5145453124999999,0.14285714285714285,0.2127659574468085,0.31843575418994413,4.780000000000001,25.443478260869558,4.0,6.0,11.0,12.0,4.0,7.0,8.0,19.0,15.0,8.0,16.0,1.0,3.0,,,2.0,,1.0,4.0,1.0,3.0,4.0,3.0,0.5714285714285714,0.625,0.6111111111111112,0.6363636363636364,0.7307692307692307,0.21333333333333335,0.20512820512820512,0.2222222222222222,0.045454545454545456,0.06666666666666667,,,0.1232876712328767,0.16129032258064516,0.07142857142857142,0.75,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.9166666666666666,0.10614525139664804,1.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.5,0.4444444444444444,0.021739130434782608,0.05555555555555555,0.19047619047619047,1.0,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7335.0,122.0,36.0,241,241,54.0,30.0,482,252.0,6.0,12.0,,30.0,53.0,0.22406639004149378,49.0,6.0,10.0,16.0,33.0,18.0,3.0,3.0,,8.0,21.0,2.0,4.0,28.0,61.0,11.0,24.0,43.0,132.0,2.0,16.0,6.0,13.0,38.0,22.0,34.0,24.0,21.0,8.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,9.0,12.0,22.0,5.0,27.0,12.0,10.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,,2.0,,29.0,2.0,46.0,18.0,4.0,38.0,1.0,4.0,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.45901639344262296,0.5235294117647059,0.6179245283018868,0.6551724137931034,0.2823529411764706,40.0,0.6666666666666666,0.1791044776119403,0.047619047619047616,0.125,0.038461538461538464,0.1510791366906475,0.043478260869565216,,0.027777777777777776,0.16666666666666666,0.1320754716981132,0.10526315789473684,0.11764705882352941,0.6,0.6666666666666666,0.16666666666666666,0.38823529411764707,0.48484848484848486,0.5161290322580645,0.21176470588235294,0.03529411764705882,1.0,1.0,0.6666666666666666,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.75,,0.18181818181818182,0.18181818181818182,0.4,0.38095238095238093,0.4884294117647059,0.44981428571428567,0.5015636363636363,0.18627450980392157,0.23376623376623376,0.2878787878787879,10.114754098360656,25.8,1.0,2.0,3.0,5.0,5.0,9.0,5.0,18.0,8.0,,3.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,0.5555555555555556,0.5,0.5909090909090909,0.5681818181818182,0.6923076923076923,0.04918032786885246,0.1,0.06060606060606061,0.2,0.1,,0.0625,0.20588235294117646,0.1111111111111111,0.046511627906976744,0.6666666666666666,0.4375,0.18181818181818182,0.5,0.22727272727272727,0.6,0.13636363636363635,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.5,,,,,,0.09090909090909091,1.0,0.25,6.0,1.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.04,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11354.9,189.0,7.0,387,391,129.0,35.0,778,437.0,6.0,9.0,5.0,21.0,128.0,0.3333333333333333,104.0,,,,,2.0,9.0,17.0,,5.0,13.0,2.0,3.0,1.0,2.0,14.0,30.0,1.0,45.0,2.0,1.0,9.0,,18.0,2.0,,42.0,13.0,5.0,3.0,1.0,2.0,1.0,,2.0,,12.0,11.0,25.0,2.0,27.0,12.0,10.0,2.0,5.0,2.0,5.0,2.0,,,7.0,,,11.0,18.0,,1.0,,2.0,,1.0,18.0,2.0,,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.6875,0.6818181818181818,0.9,0.9375,9.15492957746479,0.7142857142857143,0.10891089108910891,,0.13636363636363635,0.02247191011235955,0.12169312169312169,0.012195121951219513,,0.03278688524590164,0.11764705882352941,0.11940298507462686,0.19047619047619047,,,,,,,,0.0625,0.53125,0.5294117647058824,0.5294117647058824,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,,1.0,0.3,0.9375,0.38461538461538464,0.54741875,0.55275,0.55171,,,0.4,19.3,24.37666666666666,,,,,,,,3.0,,,,2.0,,,,2.0,,,5.0,4.0,1.0,5.0,2.0,,,0.75,0.9,0.75,,,,0.15384615384615385,,,,0.041666666666666664,0.2631578947368421,,0.4,,,,,,0.06666666666666667,,6.0,6.0,,1.0,6.0,,,0.5,0.6666666666666666,,,,,,0.6,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4880.3,81.0,5.0,158,155,49.0,18.0,313,177.0,,2.0,,6.0,49.0,0.310126582278481,30.0,9.0,10.0,3.0,8.0,,5.0,8.0,2.0,2.0,5.0,,3.0,12.0,18.0,7.0,13.0,1.0,46.0,2.0,6.0,5.0,,19.0,22.0,2.0,21.0,5.0,2.0,2.0,1.0,1.0,,,3.0,2.0,4.0,3.0,7.0,5.0,12.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,10.0,13.0,,3.0,,4.0,1.0,,19.0,,,0.9166666666666666,1.0,1.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.7258064516129032,0.703125,0.7916666666666666,0.41935483870967744,19.553072625698324,0.6666666666666666,0.09375,0.05405405405405406,0.0975609756097561,0.09375,0.0958904109589041,0.07246376811594203,0.1,0.045454545454545456,0.06666666666666667,0.07142857142857142,0.15384615384615385,0.3225806451612903,0.9,0.9,0.8888888888888888,0.25806451612903225,0.375,0.5,,0.25806451612903225,0.625,0.625,1.0,0.16129032258064516,0.4,0.4,1.0,0.6666666666666666,,0.2727272727272727,0.7419354838709677,0.4,0.5393870967741934,0.601325,0.517440909090909,0.03125,0.05263157894736842,0.41304347826086957,4.8500000000000005,24.2076923076923,1.0,1.0,3.0,3.0,1.0,1.0,,8.0,5.0,2.0,2.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,1.0,0.8333333333333334,1.3333333333333333,0.8636363636363636,1.0,0.1111111111111111,,0.25,,0.04,,0.2,0.08333333333333333,0.2,,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,1.0,0.17391304347826086,2.0,2.0,2.0,1.0,2.0,3.0,,,1.0,0.6,,,,1.0,1.0,0.18181818181818182,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6533.2,109.0,12.0,215,226,57.0,20.0,441,229.0,6.0,9.0,1.0,21.0,57.0,0.2651162790697674,65.0,6.0,9.0,5.0,7.0,1.0,,2.0,,1.0,5.0,,,12.0,17.0,1.0,7.0,10.0,37.0,,3.0,1.0,1.0,3.0,20.0,4.0,3.0,5.0,1.0,3.0,3.0,,5.0,,1.0,,10.0,4.0,14.0,1.0,15.0,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,2.0,3.0,1.0,7.0,,11.0,6.0,,3.0,,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.5625,0.6379310344827587,0.3,0.2916666666666667,14.705882352941178,0.5,0.08333333333333333,,0.1694915254237288,0.02857142857142857,0.1308411214953271,0.011764705882352941,,0.04,0.1,0.1568627450980392,0.25,0.375,0.6666666666666666,0.75,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.041666666666666664,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,,,,0.6666666666666666,0.2,0.5306062500000001,0.795,0.504525,0.20689655172413793,0.2727272727272727,0.08108108108108109,5.91764705882353,25.542857142857144,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.25,0.5,0.058823529411764705,0.1111111111111111,,,,,,0.10526315789473684,,,,0.8,1.0,,0.25,,0.05405405405405406,,,1.0,,,,1.0,,,,0.14285714285714285,,,,,0.25,,,1.0,,,,,1.0,1.0,,,,,,0.2,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10912.6,182.0,-32.0,367,371,187.0,34.0,738,451.0,20.0,33.0,5.0,79.0,186.0,0.5095367847411444,155.0,18.0,22.0,11.0,28.0,10.0,1.0,3.0,2.0,13.0,41.0,4.0,19.0,32.0,60.0,14.0,44.0,59.0,165.0,6.0,34.0,20.0,28.0,86.0,4.0,60.0,9.0,41.0,13.0,13.0,8.0,5.0,14.0,1.0,2.0,2.0,8.0,6.0,19.0,5.0,24.0,7.0,3.0,4.0,13.0,3.0,8.0,6.0,5.0,,19.0,,10.0,8.0,12.0,1.0,33.0,3.0,64.0,15.0,5.0,84.0,1.0,4.0,0.0625,0.0625,0.21428571428571427,0.3181818181818182,0.3181818181818182,0.5333333333333333,0.5096153846153846,0.6230769230769231,0.6343283582089553,0.4230769230769231,36.51960784313725,0.6842105263157895,0.07692307692307693,0.027777777777777776,0.09195402298850575,0.023255813953488372,0.08484848484848485,0.02531645569620253,,0.016666666666666666,0.07317073170731707,0.07692307692307693,0.13636363636363635,0.21153846153846154,0.8181818181818182,0.9473684210526315,0.05555555555555555,0.2692307692307692,0.39285714285714285,0.44,0.09615384615384616,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.3942307692307692,0.3170731707317073,0.325,0.15384615384615385,0.2,0.4,0.35185185185185186,0.6346153846153846,0.3170731707317073,0.5010216346153846,0.45818999999999993,0.4980064814814814,0.1774193548387097,0.20270270270270271,0.5212121212121212,6.983333333333333,26.69545454545454,,,12.0,14.0,1.0,4.0,5.0,13.0,20.0,,7.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.25,0.5882352941176471,0.4,0.5370370370370371,0.5416666666666666,0.11666666666666667,0.13636363636363635,0.10714285714285714,0.3333333333333333,0.05,,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.061224489795918366,0.5,0.09090909090909091,,,0.25925925925925924,0.8571428571428571,0.07878787878787878,1.0,,1.0,6.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3,0.022727272727272728,,0.1,0.5,1.0,0.018518518518518517,,0.3157894736842105,3.0,1.0,33.0,3.0,8.0,0.3,0.3333333333333333,,0.25,0.14,,,0.024390243902439025,1.0,1.0,1.0,1.0,0.1,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3901.7000000000003,65.0,-33.0,119,131,46.0,17.0,250,162.0,4.0,6.0,1.0,14.0,46.0,0.3865546218487395,47.0,5.0,8.0,,2.0,1.0,1.0,4.0,,,7.0,1.0,1.0,5.0,11.0,1.0,11.0,7.0,20.0,1.0,3.0,2.0,4.0,4.0,6.0,4.0,3.0,7.0,,2.0,2.0,,3.0,,5.0,2.0,4.0,1.0,6.0,7.0,13.0,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,7.0,1.0,8.0,3.0,1.0,4.0,,1.0,0.6,0.75,1.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.29545454545454547,0.38461538461538464,0.2857142857142857,0.5,19.71830985915493,1.0,0.047619047619047616,0.06451612903225806,0.10810810810810811,0.20833333333333334,0.08620689655172414,0.12727272727272726,0.16666666666666666,0.2631578947368421,,0.09375,0.2,0.36363636363636365,0.625,0.8333333333333334,0.6,0.09090909090909091,,,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,,,,,0.16666666666666666,0.2,0.8636363636363636,,0.5498318181818181,0.6020833333333334,0.5339499999999999,0.12,0.21428571428571427,0.2,4.136363636363637,25.481818181818177,2.0,3.0,,1.0,2.0,5.0,4.0,8.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,,0.3333333333333333,,0.5,0.2727272727272727,0.25,0.5,0.3333333333333333,,,,0.2,,0.16666666666666666,,,0.5,0.6666666666666666,0.2,,0.4,,,1.0,,,,1.0,,,,0.09090909090909091,,,,,0.2,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.5,True,,,,,
