EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13930.600000000002,232.0,22,459,463,151,59.0,922,516.0,20.0,36.0,9.0,88.0,149,0.3289760348583878,120.0,9.0,14.0,2.0,2.0,2.0,2.0,5.0,13.0,1.0,3.0,3.0,8.0,1.0,2.0,4.0,8.0,1.0,2.0,15.0,30.0,7.0,16.0,13.0,64.0,2.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,12.0,12.0,18.0,21.0,2.0,8.0,4.0,16.0,7.0,9.0,9.0,2.0,5.0,2.0,12.0,6.0,1.0,19.0,7.0,26.0,1.0,18.0,13.0,5.0,12.0,2.0,10.0,7.0,2.0,2.0,19.0,2.0,2.0,11.0,21.0,2.0,16.0,1.0,17.0,3.0,7.0,3.0,10.0,1.0,2.0,0.4,0.42857142857142855,1.0,0.4375,0.4375,0.5,1.0,0.5714285714285714,0.5543478260869565,0.5,0.36363636363636365,0.6037735849056604,0.5,0.42857142857142855,0.34782608695652173,13.584905660377359,0.631578947368421,0.07692307692307693,0.06,0.017857142857142856,0.0967741935483871,0.05747126436781609,0.08035714285714286,0.035175879396984924,0.025,0.017543859649122806,0.078125,0.06451612903225806,0.058823529411764705,0.05555555555555555,0.08163265306122448,0.15384615384615385,0.041666666666666664,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.2,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.17391304347826086,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.25,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,0.6521739130434783,0.5,0.5238271739130436,0.568875,0.5175500000000001,0.14,0.20588235294117646,0.0625,0.1875,5.9766666666666675,24.800000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90,54.0,732,427.0,4.0,9.0,,23.0,90,0.2459016393442623,51.0,18.0,25.0,7.0,11.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,9.0,16.0,,25.0,5.0,9.0,,10.0,20.0,32.0,20.0,,14.0,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,2.0,47.0,23.0,70.0,1.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5625,0.5555555555555556,0.5652173913043478,0.5625,0.5555555555555556,0.6206896551724138,0.5952380952380952,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.2857142857142857,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.2391304347826087,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.06666666666666667,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,0.875,,,,,,,,,,,,,0.6875,0.6363636363636364,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.3472222222222222,0.2777777777777778,3.965217391304348,,7.0,5.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.10869565217391304,0.08,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,46181.2,770.0,-17,1526,1546,520,164.0,3072,1785.0,38.0,72.0,12.0,178.0,517,0.34076015727391873,418.0,56.0,81.0,9.0,14.0,25.0,34.0,34.0,68.0,5.0,8.0,8.0,25.0,2.0,5.0,18.0,49.0,3.0,12.0,95.0,157.0,26.0,74.0,87.0,355.0,10.0,19.0,5.0,44.0,36.0,63.0,17.0,30.0,120.0,84.0,106.0,78.0,14.0,49.0,18.0,34.0,12.0,22.0,22.0,4.0,12.0,18.0,46.0,32.0,2.0,80.0,34.0,114.0,6.0,28.0,20.0,8.0,30.0,7.0,13.0,13.0,17.0,1.0,43.0,3.0,12.0,26.0,40.0,2.0,70.0,2.0,110.0,4.0,53.0,4.0,120.0,3.0,4.0,0.4421052631578947,0.4772727272727273,1.0,0.35135135135135137,0.35135135135135137,0.6050955414012739,0.5263157894736842,0.5714285714285714,0.5800865800865801,0.5416666666666666,0.5625,0.625,0.6470588235294118,0.6122448979591837,0.3203463203463203,18.92361111111111,0.6976744186046512,0.05,0.08648648648648649,0.05263157894736842,0.12105263157894737,0.03821656050955414,0.104,0.04573170731707317,0.07692307692307693,0.05714285714285714,0.04329004329004329,0.096,0.06451612903225806,0.13559322033898305,0.13175675675675674,0.08333333333333333,0.07407407407407407,0.35064935064935066,0.691358024691358,0.8,0.5,0.2943722943722944,0.5,0.6538461538461539,0.38235294117647056,0.03463203463203463,0.625,0.625,0.2,0.10822510822510822,0.32,0.3333333333333333,1.0,0.21212121212121213,0.3673469387755102,0.375,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.08333333333333333,0.125,0.425,0.7352941176470589,0.0625,0.15,0.670995670995671,0.3673469387755102,0.5340806521739132,0.560525,0.5394753164556962,0.18928571428571428,0.25728155339805825,0.12394366197183099,0.3380281690140845,5.193630573248406,25.53918918918919,18.0,27.0,1.0,,2.0,,6.0,1.0,5.0,6.0,4.0,0.17197452229299362,0.13580246913580246,0.23529411764705882,,0.024096385542168676,0.6666666666666666,1.0,3.0,1.0,3.0,2.0,6.0,2.0,4.0,0.4,0.35294117647058826,0.02702702702702703,0.04,0.02040816326530612,0.09090909090909091,0.5,1.0,0.3333333333333333,1.0,0.6,0.25,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15954.0,266.0,53,517,521,88,63.0,1038,586.0,12.0,33.0,1.0,87.0,87,0.1702127659574468,75.0,22.0,30.0,4.0,5.0,5.0,8.0,34.0,65.0,11.0,33.0,3.0,4.0,1.0,2.0,22.0,51.0,6.0,9.0,67.0,128.0,25.0,55.0,70.0,279.0,11.0,17.0,7.0,31.0,15.0,31.0,11.0,16.0,58.0,40.0,94.0,42.0,4.0,51.0,22.0,21.0,13.0,8.0,10.0,1.0,5.0,4.0,16.0,25.0,2.0,43.0,9.0,52.0,3.0,20.0,17.0,3.0,11.0,4.0,5.0,8.0,6.0,2.0,19.0,2.0,3.0,2.0,9.0,2.0,58.0,3.0,81.0,8.0,32.0,7.0,58.0,1.0,6.0,0.29850746268656714,0.3076923076923077,0.56,0.45454545454545453,0.45454545454545453,0.5234375,0.6470588235294118,0.4838709677419355,0.5710382513661202,0.5208333333333334,0.5,0.6405529953917051,0.5961538461538461,0.5686274509803921,0.3005464480874317,39.46488294314381,0.5789473684210527,0.15384615384615385,0.18382352941176472,0.031496062992125984,0.11851851851851852,0.045454545454545456,0.15129151291512916,0.0379746835443038,0.03225806451612903,0.04918032786885246,0.05405405405405406,0.2037037037037037,0.12903225806451613,0.3,0.1134020618556701,0.13157894736842105,0.03571428571428571,0.16393442622950818,0.7333333333333333,0.8148148148148148,0.22727272727272727,0.3551912568306011,0.5230769230769231,0.5483870967741935,0.3235294117647059,0.18032786885245902,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.02185792349726776,0.75,0.75,0.6666666666666666,0.2786885245901639,0.43137254901960786,0.43137254901960786,0.5454545454545454,0.20833333333333334,0.8,,0.041666666666666664,0.25,0.19047619047619047,0.625,0.047619047619047616,0.21428571428571427,0.4644808743169399,0.43137254901960786,0.5039289617486339,0.4905961538461539,0.5011035714285714,0.16666666666666666,0.21052631578947367,0.1111111111111111,0.2078853046594982,9.321093750000001,25.89636363636364,6.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,0.046875,0.1,0.046153846153846156,,0.027777777777777776,0.5,,2.0,1.0,2.0,1.0,4.0,,,0.14285714285714285,0.36363636363636365,,,,,,,0.16666666666666666,,1.0,0.2222222222222222,33.0,1.0,3.0,0.05172413793103448,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22022.2,367.0,18,739,749,246,77.0,1488,839.0,17.0,26.0,12.0,61.0,244,0.33288227334235454,189.0,,,,,,,1.0,1.0,1.0,2.0,15.0,31.0,,11.0,10.0,29.0,2.0,10.0,2.0,3.0,25.0,60.0,1.0,80.0,,,2.0,3.0,1.0,2.0,21.0,,32.0,4.0,,75.0,,29.0,10.0,9.0,5.0,4.0,5.0,,4.0,,22.0,29.0,6.0,57.0,4.0,61.0,1.0,15.0,12.0,3.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,15.0,27.0,,2.0,1.0,2.0,,,1.0,32.0,3.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,0.626984126984127,0.75,0.6956521739130435,0.625,0.75,0.6956521739130435,0.9523809523809523,9.254807692307692,0.7142857142857143,0.2727272727272727,0.14215686274509803,,0.12716763005780346,0.024539877300613498,0.13527851458885942,0.012539184952978056,,,0.02608695652173913,0.06493506493506493,0.1827956989247312,0.20588235294117646,0.1044776119402985,0.20512820512820512,0.027777777777777776,,,,,0.015873015873015872,1.0,1.0,1.0,0.031746031746031744,0.5,0.5,1.0,0.49206349206349204,0.4838709677419355,0.4838709677419355,1.0,0.4603174603174603,0.3448275862068966,0.3448275862068966,1.0,,,,,1.0,,,0.4782608695652174,0.43478260869565216,0.9523809523809523,0.3448275862068966,0.5505190476190476,0.55275,0.5390999999999999,,,0.0375,0.4,16.3,24.651666666666664,,,,,4.0,,6.0,5.0,1.0,7.0,2.0,,,,,0.020833333333333332,0.2857142857142857,,9.0,1.0,1.0,1.0,10.0,,,0.5,0.47619047619047616,,,,,,,0.5,1.0,0.8181818181818182,0.1,,,,,1.0,1.0,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10868.2,181.0,-25,365,364,126,43.0,729,440.0,5.0,7.0,1.0,16.0,124,0.3452054794520548,85.0,16.0,25.0,1.0,5.0,5.0,9.0,11.0,20.0,1.0,1.0,8.0,15.0,2.0,5.0,5.0,10.0,,5.0,28.0,46.0,13.0,25.0,10.0,105.0,3.0,8.0,2.0,14.0,10.0,18.0,10.0,5.0,40.0,52.0,4.0,39.0,2.0,10.0,5.0,2.0,1.0,1.0,4.0,,5.0,5.0,11.0,9.0,3.0,23.0,11.0,34.0,1.0,7.0,5.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,15.0,22.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9285714285714286,0.9629629629629629,1.0,0.52,0.52,0.6086956521739131,0.375,0.5555555555555556,0.6690140845070423,0.6,0.625,0.6753246753246753,0.5833333333333334,0.625,0.352112676056338,19.71153846153846,0.4,0.375,0.11842105263157894,0.05747126436781609,0.12790697674418605,0.07042253521126761,0.12345679012345678,0.06329113924050633,0.10714285714285714,0.0196078431372549,0.03636363636363636,0.08695652173913043,0.13157894736842105,0.13333333333333333,0.1076923076923077,0.19047619047619047,0.038461538461538464,0.352112676056338,0.64,0.6956521739130435,0.9375,0.28169014084507044,0.55,0.6111111111111112,0.9090909090909091,0.014084507042253521,1.0,1.0,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,0.14084507042253522,0.5,0.5,1.0,0.5,0.2,,0.2,,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.17857142857142858,0.704225352112676,0.5,0.5409499999999998,0.5210214285714285,0.5347642857142858,0.06578947368421052,0.09803921568627451,0.13333333333333333,0.38095238095238093,5.169565217391305,24.471999999999998,2.0,4.0,,,1.0,,9.0,4.0,5.0,9.0,7.0,0.08695652173913043,0.08,0.1,0.125,0.1875,0.7777777777777778,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5,,,,0.07142857142857142,1.0,1.0,,,0.4,0.6,,2.0,,,,,1.0,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11504.2,192.0,-22,377,395,123,32.0,772,443.0,8.0,15.0,2.0,37.0,123,0.32625994694960214,133.0,12.0,19.0,1.0,2.0,4.0,7.0,7.0,14.0,1.0,1.0,1.0,3.0,,1.0,2.0,11.0,1.0,1.0,20.0,34.0,3.0,14.0,13.0,62.0,1.0,3.0,1.0,4.0,6.0,12.0,2.0,4.0,19.0,32.0,8.0,9.0,2.0,11.0,2.0,7.0,6.0,1.0,6.0,,2.0,1.0,13.0,6.0,,19.0,3.0,22.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,,2.0,2.0,5.0,1.0,9.0,,14.0,2.0,8.0,,19.0,1.0,,0.8,0.8421052631578947,1.0,0.21428571428571427,0.21428571428571427,0.5882352941176471,0.3333333333333333,0.5,0.5104166666666666,0.25,0.5357142857142857,0.5740740740740741,0.4,0.59375,0.2916666666666667,15.217391304347828,0.5555555555555556,,0.06741573033707865,0.012987012987012988,0.13131313131313133,0.031746031746031744,0.10106382978723404,0.02142857142857143,,0.029411764705882353,0.041666666666666664,0.0967741935483871,0.06976744186046512,,0.13414634146341464,0.11764705882352941,0.05,0.3958333333333333,0.631578947368421,0.8,0.9166666666666666,0.2916666666666667,0.5,0.5,0.7142857142857143,0.020833333333333332,1.0,1.0,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.18181818181818182,0.2,1.0,0.5,0.5,,,0.25,0.5,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.6875,0.18181818181818182,0.536521875,0.5441333333333332,0.5542571428571429,0.14814814814814814,0.2,0.06451612903225806,0.3064516129032258,5.3352941176470585,25.578571428571426,2.0,4.0,,,,,1.0,,1.0,1.0,,0.11764705882352941,0.21052631578947367,,,,,,,,1.0,,1.0,1.0,,,0.5,0.07142857142857142,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237,44.0,922,556.0,28.0,47.0,7.0,113.0,236,0.5163398692810458,167.0,19.0,25.0,,,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,1.0,6.0,6.0,15.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,5.0,26.0,7.0,33.0,3.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.16666666666666666,0.5121951219512195,0.48872180451127817,0.3333333333333333,0.5073529411764706,0.5987654320987654,0.5,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.3333333333333333,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.08,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.04838709677419355,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.07692307692307693,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,,,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.07614213197969544,0.5177664974619289,6.91891891891892,26.693220338983053,7.0,12.0,1.0,,,,1.0,,1.0,2.0,1.0,0.16216216216216217,0.16,0.18421052631578946,,0.03225806451612903,0.5,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.01818181818181818,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,2.0,2.0,1.0,0.09090909090909091,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69,20.0,350,223.0,6.0,8.0,1.0,18.0,69,0.4107142857142857,72.0,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,2.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4,0.25,0.45161290322580644,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.5,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.25,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.13333333333333333,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.21052631578947367,0.23684210526315788,4.007142857142858,25.505882352941175,4.0,3.0,,,,,,,,,,0.21428571428571427,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.058823529411764705,,0.08333333333333333,0.2,,,,,,,3.0,,,,,,,,,,,,,True,,
