EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3444.6,57.0,-4.0,114,113,34,13.0,227,124.0,2.0,6.0,1.0,16.0,34,0.2982456140350877,26.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.42857142857142855,0.375,0.4230769230769231,0.4166666666666667,15.267175572519083,0.7142857142857143,0.03333333333333333,0.043478260869565216,0.018518518518518517,0.02040816326530612,0.058823529411764705,0.045454545454545456,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5496458333333333,0.568875,0.490325,0.07692307692307693,0.125,5.8999999999999995,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5584.799999999999,93.0,-13.0,184,180,34,27.0,364,222.0,3.0,5.0,,12.0,34,0.18478260869565216,18.0,9.0,14.0,3.0,11.0,,,,,,,,12.0,25.0,,,7.0,31.0,,6.0,,12.0,12.0,,,2.0,1.0,1.0,,3.0,10.0,20.0,13.0,33.0,2.0,2.0,7.0,1.0,4.0,6.0,,11.0,4.0,1.0,11.0,1.0,11.0,5.0,,0.5,0.75,,,,0.48,0.48,0.5166666666666667,,18.98148148148148,0.6363636363636364,0.19230769230769232,0.06818181818181818,0.2159090909090909,0.15476190476190477,0.04,0.20512820512820512,0.56,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.44,0.2727272727272727,0.375,,,,,,,,,,0.56,0.5354360000000001,0.5490125,0.49065,0.1724137931034483,0.1724137931034483,3.9760000000000004,,4.0,7.0,1.0,2.0,5.0,11.0,2.0,12.0,3.0,1.0,7.0,8.0,4.0,3.0,10.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,7.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.46153846153846156,0.5,0.16,0.07142857142857142,0.2727272727272727,0.3333333333333333,0.25,0.25,0.125,0.3076923076923077,0.16666666666666666,0.10526315789473684,0.1875,0.3,0.3,0.15384615384615385,0.1111111111111111,0.5,1.0,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.5,0.3870967741935484,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16065.2,268.0,-29.0,518,529,191,56.0,1047,608.0,9.0,19.0,4.0,48.0,190,0.3687258687258687,155.0,17.0,26.0,8.0,18.0,,5.0,14.0,1.0,21.0,,6.0,25.0,44.0,15.0,35.0,26.0,121.0,1.0,16.0,8.0,22.0,28.0,45.0,21.0,10.0,2.0,8.0,1.0,5.0,18.0,33.0,13.0,46.0,5.0,3.0,10.0,6.0,3.0,4.0,1.0,13.0,13.0,1.0,21.0,,32.0,15.0,1.0,0.44,0.5238095238095238,1.0,0.42857142857142855,0.42857142857142855,0.5681818181818182,0.6012658227848101,0.6368421052631579,0.4430379746835443,18.367346938775512,0.7692307692307693,0.13043478260869565,0.04310344827586207,0.12075471698113208,0.0425531914893617,0.060240963855421686,0.14423076923076922,0.3291139240506329,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.22784810126582278,0.4444444444444444,0.6153846153846154,,0.17721518987341772,0.35714285714285715,0.38461538461538464,1.0,0.26582278481012656,0.16666666666666666,,0.25,0.7721518987341772,0.5319641025641026,0.52106,0.5161065217391304,0.1595744680851064,0.2542372881355932,4.495454545454545,25.539999999999992,4.0,5.0,7.0,8.0,4.0,5.0,6.0,17.0,10.0,12.0,44.0,8.0,10.0,4.0,5.0,14.0,1.0,2.0,1.0,,,1.0,6.0,1.0,,,1.0,3.0,1.0,2.0,3.0,3.0,44.0,1.0,0.8,0.625,0.9166666666666666,0.6666666666666666,0.9444444444444444,0.7096774193548387,0.22727272727272727,0.19230769230769232,0.2777777777777778,0.07142857142857142,0.11023622047244094,0.04201680672268908,0.0967741935483871,0.029850746268656716,,,0.1346153846153846,0.05263157894736842,0.2222222222222222,0.08823529411764706,0.07142857142857142,1.0,0.25,0.8333333333333334,0.8,0.3333333333333333,0.875,0.14049586776859505,0.36363636363636365,1.0,2.0,2.0,10.0,2.0,1.0,4.0,10.0,1.0,3.0,2.0,5.0,1.0,0.5,0.02857142857142857,0.07142857142857142,0.2,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.47619047619047616,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6318.0,105.0,20.0,206,207,54,29.0,413,223.0,5.0,9.0,,22.0,53,0.2621359223300971,49.0,6.0,10.0,14.0,28.0,13.0,2.0,2.0,,16.0,2.0,4.0,26.0,51.0,6.0,18.0,41.0,111.0,2.0,16.0,6.0,22.0,30.0,9.0,16.0,4.0,3.0,1.0,1.0,2.0,8.0,21.0,5.0,26.0,9.0,7.0,4.0,2.0,2.0,2.0,,6.0,2.0,,28.0,2.0,44.0,17.0,1.0,0.4230769230769231,0.4230769230769231,0.5,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.5072463768115942,0.6179775280898876,0.2608695652173913,39.09465020576131,0.6666666666666666,0.13114754098360656,0.043478260869565216,0.1694915254237288,0.05,0.030303030303030304,0.13636363636363635,0.14492753623188406,0.6,0.6666666666666666,0.16666666666666666,0.4057971014492754,0.5,0.5384615384615384,0.18840579710144928,0.028985507246376812,1.0,1.0,0.5,0.2318840579710145,,0.18181818181818182,0.18181818181818182,0.4057971014492754,0.4932072463768116,0.44981428571428567,0.5015636363636363,0.21176470588235294,0.25757575757575757,9.747058823529409,25.666666666666668,1.0,2.0,3.0,5.0,5.0,9.0,5.0,18.0,8.0,13.0,38.0,,3.0,4.0,3.0,12.0,1.0,2.0,2.0,,,1.0,2.0,,,2.0,4.0,3.0,2.0,1.0,3.0,2.0,38.0,4.0,0.5555555555555556,0.5,0.5909090909090909,0.5681818181818182,0.6923076923076923,0.6551724137931034,0.058823529411764705,0.1,0.07142857142857142,0.2,0.21052631578947367,0.05555555555555555,,0.1111111111111111,,0.07692307692307693,0.2413793103448276,0.18181818181818182,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.5,0.18181818181818182,0.5,0.22727272727272727,0.6,0.16216216216216217,0.34234234234234234,,2.0,2.0,4.0,1.0,1.0,3.0,4.0,,,2.0,,0.5,0.5,,,,0.25,0.25,0.5,,,0.09090909090909091,1.0,0.25,0.25,6.0,1.0,9.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.5,0.05263157894736842,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8428.0,140.0,-23.0,280,282,101,28.0,562,341.0,4.0,7.0,3.0,17.0,100,0.3607142857142857,73.0,,,,,2.0,6.0,9.0,,10.0,1.0,2.0,1.0,2.0,11.0,19.0,1.0,36.0,1.0,1.0,6.0,2.0,,33.0,10.0,3.0,1.0,2.0,,1.0,7.0,14.0,1.0,15.0,10.0,9.0,4.0,4.0,1.0,,,5.0,13.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,0.8333333333333334,0.8181818181818182,0.9047619047619048,8.30670926517572,0.8,0.11864406779661017,0.015151515151515152,0.10294117647058823,0.008064516129032258,0.02127659574468085,0.13953488372093023,,,,,,,,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,,1.0,0.2857142857142857,0.9047619047619048,0.5330119047619046,,0.5367785714285714,,,19.3,24.557894736842105,,,,,,,,3.0,,,12.0,,,1.0,,7.0,,,1.0,,,,,1.0,,,1.0,3.0,3.0,,3.0,1.0,12.0,,,,1.5,0.8571428571428571,1.5,0.8571428571428571,,,,,0.09090909090909091,,,,,,0.05405405405405406,0.07142857142857142,0.25,0.0625,,0.3333333333333333,,,,,,0.08333333333333333,0.3333333333333333,,4.0,4.0,5.0,,1.0,4.0,5.0,,,1.0,8.0,1.0,0.6666666666666666,,,,0.5,0.5,1.0,,,0.5714285714285714,1.0,,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3877.7,65.0,15.0,124,120,34,15.0,244,131.0,,2.0,,6.0,34,0.27419354838709675,18.0,6.0,7.0,2.0,7.0,,5.0,8.0,2.0,5.0,,3.0,8.0,14.0,7.0,13.0,1.0,38.0,2.0,5.0,5.0,16.0,,21.0,5.0,2.0,1.0,1.0,,3.0,4.0,5.0,4.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,8.0,,3.0,,4.0,1.0,,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6851851851851852,0.6607142857142857,0.48148148148148145,21.98581560283688,0.6666666666666666,0.11764705882352941,0.11538461538461539,0.08620689655172414,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25925925925925924,0.2857142857142857,0.4,,0.2962962962962963,0.625,0.625,1.0,0.18518518518518517,1.0,,0.3,0.7407407407407407,0.5267629629629629,0.60795,0.530785,0.03571428571428571,0.06666666666666667,5.114285714285715,24.2076923076923,,,3.0,3.0,,,,6.0,4.0,,17.0,,2.0,,1.0,1.0,,,,,,,2.0,,,,,4.0,3.0,1.0,4.0,4.0,17.0,,,0.8,1.5,0.85,1.0,0.7727272727272727,0.14285714285714285,,0.2857142857142857,,0.041666666666666664,0.03333333333333333,,0.05,,0.25,0.1111111111111111,,,0.16666666666666666,,1.0,1.0,,,0.3,1.0,0.15789473684210525,0.4473684210526316,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,6.0,1.0,0.6,,,,0.4,0.4,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.4,,,,2.0,,,,,,,1.0,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5855.5999999999985,98.0,-54.0,193,195,118,17.0,388,260.0,8.0,15.0,2.0,37.0,117,0.6113989637305699,93.0,10.0,12.0,3.0,13.0,5.0,,,,22.0,2.0,13.0,14.0,30.0,9.0,22.0,26.0,81.0,2.0,19.0,13.0,2.0,26.0,3.0,22.0,7.0,4.0,3.0,1.0,1.0,5.0,10.0,3.0,13.0,5.0,2.0,11.0,7.0,,4.0,,11.0,6.0,,13.0,,28.0,5.0,,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.4090909090909091,0.4090909090909091,0.4666666666666667,0.5288461538461539,0.6370967741935484,0.4230769230769231,34.27230046948357,1.0,0.125,0.02127659574468085,0.09302325581395349,0.03409090909090909,,0.07407407407407407,0.23076923076923078,0.8333333333333334,0.9090909090909091,0.1,0.25,0.23076923076923078,0.2727272727272727,0.09615384615384616,,,,,0.4230769230769231,,0.6666666666666666,0.40625,0.6538461538461539,0.48769711538461535,,0.487653125,0.16666666666666666,0.14705882352941177,6.71,26.818181818181824,,,8.0,9.0,,1.0,3.0,6.0,11.0,14.0,48.0,,4.0,5.0,2.0,3.0,2.0,2.0,,,,,6.0,,,1.0,2.0,,,,1.0,,46.0,1.0,,0.5789473684210527,0.5,0.53125,0.75,0.618421052631579,0.13333333333333333,0.08333333333333333,0.15384615384615385,0.2857142857142857,0.06521739130434782,0.04878048780487805,,0.08,,0.08333333333333333,0.0625,0.08,,0.23076923076923078,0.08695652173913043,,,,,0.28125,0.8888888888888888,0.07407407407407407,0.5925925925925926,,,,9.0,4.0,1.0,4.0,9.0,1.0,,3.0,5.0,0.5,0.3076923076923077,0.045454545454545456,,,0.4090909090909091,0.42857142857142855,0.1111111111111111,,,,,0.3076923076923077,0.4090909090909091,1.0,1.0,24.0,2.0,5.0,0.2,0.25,,0.5,0.19230769230769232,,,1.0,1.0,1.0,0.2,0.045454545454545456,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10622.7,177.0,-9.0,343,353,146,33.0,696,399.0,6.0,16.0,3.0,42.0,145,0.42565597667638483,101.0,7.0,9.0,4.0,12.0,4.0,4.0,9.0,,13.0,1.0,4.0,11.0,25.0,9.0,22.0,2.0,51.0,1.0,10.0,8.0,10.0,12.0,27.0,13.0,10.0,8.0,2.0,1.0,3.0,8.0,22.0,6.0,28.0,4.0,3.0,8.0,3.0,6.0,5.0,,14.0,26.0,1.0,10.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.4090909090909091,0.4090909090909091,0.44,0.5212765957446809,0.53125,0.46808510638297873,16.230366492146597,0.5714285714285714,0.08333333333333333,0.0410958904109589,0.10695187165775401,0.0410958904109589,0.037037037037037035,0.06756756756756757,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2553191489361702,0.3333333333333333,0.4,0.0851063829787234,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.2765957446808511,,0.5,0.2222222222222222,0.6595744680851063,0.5098457446808511,0.4783,0.5033527777777778,0.02127659574468085,0.04,8.027999999999999,24.88181818181818,,,3.0,3.0,,1.0,,,4.0,1.0,18.0,,2.0,2.0,3.0,12.0,2.0,,3.0,1.0,1.0,,8.0,5.0,,1.0,1.0,,,,,,18.0,1.0,,0.4,,0.4722222222222222,,0.47368421052631576,0.08,,0.16666666666666666,0.2222222222222222,0.13186813186813187,0.0410958904109589,0.05555555555555555,0.04878048780487805,,0.05263157894736842,0.1,0.1951219512195122,,0.13636363636363635,,,0.25,,,0.16666666666666666,1.0,,0.35294117647058826,,2.0,4.0,5.0,1.0,,3.0,5.0,,,1.0,12.0,,0.375,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.2222222222222222,0.5,0.25,0.38461538461538464,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6.0,121,122,26,14.0,243,148.0,6.0,11.0,2.0,27.0,26,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,2.0,4.0,9.0,14.0,5.0,4.0,1.0,,,4.0,4.0,2.0,6.0,,,5.0,4.0,1.0,1.0,,6.0,7.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,0.11538461538461539,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,6.0,,2.0,4.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,0.375,0.6,0.375,0.6,0.18181818181818182,,0.4,,,0.08,,0.14285714285714285,,,,,,0.25,,,,0.25,,,,0.08823529411764706,0.17647058823529413,,,,8.0,2.0,1.0,2.0,8.0,1.0,,,3.0,0.3333333333333333,0.5,0.058823529411764705,,,0.5714285714285714,0.6153846153846154,0.25,,,,,0.5,0.5714285714285714,,1.0,18.0,,,,,,0.3333333333333333,,,,,,,,0.07142857142857142,,True,,,,,,
