EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7700.6,128.0,18,252,252,77.0,32.0,504,268.0,11.0,18.0,5.0,43.0,77.0,0.3055555555555556,48.0,3.0,6.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,5.0,11.0,9.0,34.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,15.0,5.0,2.0,7.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,10.0,6.0,4.0,7.0,1.0,6.0,5.0,1.0,2.0,12.0,1.0,1.0,5.0,14.0,2.0,11.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5434782608695652,0.6071428571428571,0.125,0.4782608695652174,13.698630136986301,0.5833333333333334,0.058823529411764705,0.016129032258064516,0.041666666666666664,0.02,0.04878048780487805,0.017857142857142856,0.05,0.02702702702702703,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.017543859649122806,0.13333333333333333,0.2608695652173913,0.5,0.5,0.3333333333333333,0.21739130434782608,0.4,0.4,0.043478260869565216,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,0.5,0.5,0.6666666666666666,0.7391304347826086,0.4,0.546058695652174,0.568875,0.5069833333333333,0.14814814814814814,0.25,0.029411764705882353,5.708333333333333,24.69090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9503.300000000001,158.0,2,309,306,73.0,45.0,615,362.0,4.0,8.0,,20.0,73.0,0.23624595469255663,41.0,15.0,22.0,6.0,19.0,,,,,,,,,21.0,41.0,,,14.0,56.0,,8.0,,5.0,13.0,22.0,20.0,,,,4.0,2.0,2.0,4.0,,7.0,13.0,19.0,13.0,34.0,20.0,54.0,2.0,2.0,,9.0,1.0,2.0,6.0,7.0,,15.0,1.0,4.0,5.0,11.0,1.0,16.0,1.0,20.0,10.0,1.0,13.0,,1.0,0.5238095238095238,0.7857142857142857,,,,0.5121951219512195,0.5121951219512195,0.56,0.5909090909090909,,18.055555555555554,0.6,0.19402985074626866,0.19402985074626866,0.2159090909090909,0.10606060606060606,0.2064516129032258,0.15037593984962405,0.10526315789473684,0.09523809523809523,0.15384615384615385,0.25,0.17647058823529413,0.24285714285714285,0.1111111111111111,0.5365853658536586,0.6818181818181818,0.75,0.4,0.4634146341463415,0.3157894736842105,0.375,,,,,,,,,,,,,0.5365853658536586,,0.5326804878048781,0.5686636363636364,0.4626125,0.20408163265306123,0.20408163265306123,0.23214285714285715,4.058536585365854,,7.0,11.0,1.0,2.0,8.0,15.0,4.0,20.0,4.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,0.5333333333333333,0.5,0.5333333333333333,0.5,0.5555555555555556,0.12195121951219512,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.2564102564102564,0.1111111111111111,0.125,0.06666666666666667,0.4,0.8333333333333334,0.7333333333333333,0.6363636363636364,0.25,0.5,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,26734.200000000004,446.0,15,880,892,294.0,91.0,1772,1010.0,17.0,36.0,5.0,91.0,293.0,0.3340909090909091,225.0,33.0,48.0,18.0,37.0,2.0,7.0,19.0,1.0,12.0,30.0,1.0,7.0,53.0,87.0,19.0,49.0,46.0,209.0,2.0,30.0,10.0,16.0,66.0,52.0,54.0,57.0,30.0,12.0,19.0,6.0,13.0,11.0,1.0,6.0,11.0,34.0,19.0,54.0,21.0,75.0,18.0,13.0,5.0,17.0,4.0,8.0,7.0,9.0,1.0,24.0,2.0,9.0,12.0,23.0,1.0,36.0,1.0,55.0,24.0,4.0,66.0,2.0,4.0,0.49056603773584906,0.5416666666666666,1.0,0.3877551020408163,0.3877551020408163,0.6091954022988506,0.5992647058823529,0.6411042944785276,0.66,0.3602941176470588,18.88888888888889,0.7083333333333334,0.09359605911330049,0.05789473684210526,0.14655172413793102,0.03208556149732621,0.12183908045977011,0.04509283819628647,0.06666666666666667,0.03787878787878788,0.11392405063291139,0.05555555555555555,0.14705882352941177,0.15846994535519127,0.10204081632653061,0.35294117647058826,0.6875,0.825,0.5454545454545454,0.27205882352941174,0.4864864864864865,0.6428571428571429,0.014705882352941176,0.13970588235294118,0.3684210526315789,0.3888888888888889,1.0,0.22058823529411764,0.4,0.4,1.0,0.09090909090909091,0.09090909090909091,0.175,0.7132352941176471,0.4,0.5427862962962964,0.5616944444444445,0.5419858974358974,0.1509433962264151,0.21818181818181817,0.3157894736842105,4.672413793103448,25.44285714285714,5.0,8.0,15.0,17.0,5.0,9.0,8.0,21.0,19.0,10.0,17.0,1.0,3.0,,,2.0,,1.0,4.0,1.0,3.0,4.0,3.0,0.5555555555555556,0.6333333333333333,0.5909090909090909,0.625,0.7,0.19540229885057472,0.16666666666666666,0.24324324324324326,0.043478260869565216,0.07216494845360824,,0.01818181818181818,0.06521739130434782,0.75,0.4444444444444444,0.7272727272727273,0.625,0.425,0.8823529411764706,0.10047846889952153,2.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.5,0.4,0.02040816326530612,0.05263157894736842,0.17391304347826086,1.0,1.0,1.0,1.0,0.075,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8369.0,139.0,34,275,276,54.0,32.0,551,293.0,7.0,15.0,,38.0,53.0,0.19636363636363635,49.0,8.0,14.0,18.0,35.0,19.0,3.0,3.0,,10.0,26.0,2.0,4.0,32.0,68.0,13.0,29.0,46.0,149.0,2.0,16.0,6.0,13.0,38.0,24.0,40.0,27.0,26.0,10.0,8.0,5.0,3.0,6.0,1.0,2.0,4.0,10.0,13.0,24.0,6.0,30.0,14.0,12.0,2.0,5.0,2.0,2.0,3.0,3.0,,8.0,2.0,2.0,,3.0,1.0,32.0,2.0,49.0,18.0,4.0,38.0,1.0,4.0,0.375,0.3870967741935484,0.6923076923076923,0.4482758620689655,0.4482758620689655,0.47058823529411764,0.5309278350515464,0.6218487394957983,0.6551724137931034,0.29896907216494845,40.063091482649845,0.625,0.17567567567567569,0.05970149253731343,0.1282051282051282,0.03278688524590164,0.1513157894736842,0.046875,0.058823529411764705,0.023809523809523808,0.2,0.13793103448275862,0.2,0.1206896551724138,0.15,0.14432989690721648,0.5714285714285714,0.6666666666666666,0.125,0.36082474226804123,0.5142857142857142,0.5454545454545454,0.1958762886597938,0.030927835051546393,1.0,1.0,0.6666666666666666,0.26804123711340205,0.38461538461538464,0.38461538461538464,0.7,,0.16666666666666666,0.18181818181818182,0.44329896907216493,0.38461538461538464,0.49857061855670104,0.4729,0.5015636363636363,0.17391304347826086,0.21428571428571427,0.2550335570469799,9.674999999999999,26.048275862068966,2.0,3.0,3.0,5.0,6.0,10.0,5.0,20.0,8.0,2.0,4.0,1.0,3.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,0.6,0.5,0.625,0.5681818181818182,0.7142857142857143,0.058823529411764705,0.14285714285714285,0.05714285714285714,0.2,0.0967741935483871,,0.05263157894736842,0.0625,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.22727272727272727,0.6,0.1342281879194631,6.0,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.5,,,,0.3157894736842105,0.3157894736842105,,,0.09090909090909091,1.0,0.25,1.0,12.0,1.0,2.0,0.5,0.5,0.06451612903225806,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12955.9,216.0,27,441,445,143.0,39.0,886,487.0,7.0,11.0,6.0,26.0,142.0,0.3242630385487528,109.0,,,,,2.0,10.0,20.0,,5.0,14.0,2.0,3.0,1.0,2.0,15.0,34.0,1.0,48.0,2.0,1.0,9.0,,18.0,2.0,,45.0,14.0,5.0,4.0,2.0,2.0,1.0,,2.0,,13.0,14.0,30.0,2.0,32.0,13.0,11.0,2.0,5.0,2.0,5.0,2.0,,,7.0,,,12.0,19.0,,1.0,,2.0,,1.0,18.0,2.0,,1.0,1.0,1.0,0.4411764705882353,0.4411764705882353,0.5,0.6527777777777778,0.6486486486486487,0.9,0.9444444444444444,8.884297520661157,0.7142857142857143,0.125,,0.125,0.02040816326530612,0.125,0.01098901098901099,,0.030303030303030304,0.04,0.16666666666666666,0.25,0.1125,0.16666666666666666,,,,,,,,0.05555555555555555,0.5555555555555556,0.5,0.5,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,,1.0,0.3,0.9444444444444444,0.35714285714285715,0.5511069444444445,0.55275,0.55171,,,0.375,19.3,24.399999999999995,,,,,,,,3.0,,,,3.0,,,,2.0,,,5.0,4.0,1.0,6.0,2.0,,,0.75,0.9,0.75,,,,0.21428571428571427,,,,,0.3333333333333333,,,,,,0.0625,1.0,,6.0,6.0,,1.0,6.0,,,0.5,0.6666666666666666,,,,0.5,0.5,,,0.6,1.0,,1.0,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6176.3,103.0,2,202,199,69.0,23.0,401,235.0,1.0,3.0,1.0,8.0,69.0,0.3415841584158416,33.0,12.0,13.0,3.0,9.0,,5.0,9.0,2.0,3.0,6.0,,4.0,15.0,22.0,8.0,15.0,3.0,57.0,2.0,9.0,7.0,2.0,28.0,28.0,2.0,24.0,6.0,3.0,2.0,1.0,1.0,,,3.0,2.0,6.0,4.0,10.0,6.0,16.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,10.0,14.0,,5.0,1.0,6.0,1.0,1.0,28.0,,1.0,0.9333333333333333,1.0,1.0,0.5333333333333333,0.5333333333333333,0.6818181818181818,0.7297297297297297,0.717948717948718,0.7777777777777778,0.40540540540540543,18.42105263157895,0.6666666666666666,0.10256410256410256,0.043478260869565216,0.10714285714285714,0.07317073170731707,0.10526315789473684,0.05747126436781609,0.08333333333333333,0.03333333333333333,0.125,0.0625,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.35135135135135137,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.24324324324324326,0.3333333333333333,0.42857142857142855,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.16216216216216217,0.5,0.5,1.0,0.6666666666666666,,0.25,0.7567567567567568,0.5,0.5429445945945947,0.601325,0.5288812500000001,0.02631578947368421,0.043478260869565216,0.49122807017543857,4.577272727272727,24.386666666666663,1.0,1.0,5.0,5.0,1.0,1.0,2.0,10.0,7.0,2.0,2.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,1.0,0.7777777777777778,1.3333333333333333,0.8125,1.0,0.09090909090909091,,0.2222222222222222,,0.03333333333333333,,0.18181818181818182,,1.0,1.0,0.3333333333333333,1.0,0.3125,1.0,0.17543859649122806,,2.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,0.5714285714285714,,,0.1111111111111111,,,1.0,1.0,0.1875,0.6666666666666666,0.5,,,2.0,,,,,,,1.0,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6954.2,116.0,20,230,242,60.0,21.0,472,240.0,7.0,11.0,1.0,26.0,60.0,0.2608695652173913,65.0,6.0,9.0,5.0,7.0,1.0,,2.0,,2.0,6.0,,1.0,12.0,17.0,2.0,8.0,10.0,40.0,,3.0,2.0,1.0,6.0,20.0,4.0,6.0,6.0,2.0,4.0,4.0,,6.0,,1.0,,11.0,4.0,15.0,1.0,16.0,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,2.0,3.0,1.0,7.0,,11.0,6.0,,6.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.7058823529411765,0.6,0.6666666666666666,0.5,0.32,14.173228346456693,0.5,0.08,,0.16923076923076924,0.02631578947368421,0.13043478260869565,0.011111111111111112,,0.037037037037037035,0.1,0.1,,0.15789473684210525,0.25,0.36,0.6666666666666666,0.75,1.0,0.28,0.7142857142857143,0.7142857142857143,0.04,0.08,,,,0.24,0.3333333333333333,0.4,1.0,,,0.2,0.68,0.3333333333333333,0.5279220000000001,0.795,0.49632000000000004,0.2,0.2727272727272727,0.15,5.91764705882353,25.575,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,0.5,0.058823529411764705,0.1111111111111111,,,,,,,,0.8,1.0,,0.2,,0.05,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.125,,,1.0,1.0,,,0.2,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12693.6,212.0,-19,427,431,221.0,41.0,858,517.0,24.0,41.0,5.0,99.0,220.0,0.5175644028103045,163.0,19.0,25.0,11.0,31.0,11.0,1.0,3.0,2.0,17.0,48.0,4.0,21.0,33.0,67.0,18.0,51.0,67.0,187.0,6.0,37.0,22.0,33.0,94.0,6.0,60.0,12.0,48.0,17.0,17.0,10.0,7.0,18.0,1.0,2.0,2.0,10.0,10.0,25.0,5.0,30.0,7.0,3.0,4.0,16.0,4.0,10.0,7.0,6.0,,23.0,,13.0,9.0,13.0,1.0,37.0,3.0,72.0,17.0,5.0,92.0,1.0,4.0,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.4925373134328358,0.5084745762711864,0.6258503401360545,0.6283783783783784,0.4322033898305085,35.86497890295359,0.6956521739130435,0.11235955056179775,0.023529411764705882,0.09009009009009009,0.021052631578947368,0.1,0.022222222222222223,,0.014925373134328358,0.0967741935483871,0.1111111111111111,0.15384615384615385,0.08139534883720931,0.12,0.211864406779661,0.76,0.9047619047619048,0.10526315789473684,0.2627118644067797,0.3548387096774194,0.4074074074074074,0.09322033898305085,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,0.3541666666666667,0.3617021276595745,0.17647058823529413,0.2,0.4,0.3559322033898305,0.6440677966101694,0.3541666666666667,0.500747033898305,0.45818999999999993,0.4957093220338983,0.18439716312056736,0.20481927710843373,0.5026737967914439,6.937313432835822,26.721568627450978,,,12.0,14.0,1.0,4.0,7.0,15.0,20.0,,9.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.25,0.5405405405405406,0.4,0.5169491525423728,0.5769230769230769,0.13432835820895522,0.16,0.12903225806451613,0.3333333333333333,0.043478260869565216,,0.03571428571428571,0.05357142857142857,0.5,0.09090909090909091,,,0.23728813559322035,0.8571428571428571,0.08021390374331551,3.0,1.0,,1.0,7.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.3181818181818182,0.0196078431372549,,0.09090909090909091,0.2727272727272727,0.3,0.5,1.0,0.01694915254237288,,0.3333333333333333,1.0,42.0,3.0,10.0,,0.25,0.15517241379310345,1.0,,,,0.020833333333333332,1.0,2.0,1.0,0.09090909090909091,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3901.7000000000003,65.0,-33,119,131,46.0,17.0,250,162.0,4.0,6.0,1.0,14.0,46.0,0.3865546218487395,47.0,5.0,8.0,,2.0,1.0,1.0,4.0,,,7.0,1.0,1.0,5.0,11.0,1.0,11.0,7.0,20.0,1.0,3.0,2.0,4.0,4.0,6.0,4.0,3.0,7.0,,2.0,2.0,,3.0,,5.0,2.0,4.0,1.0,6.0,7.0,13.0,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,7.0,1.0,8.0,3.0,1.0,4.0,,1.0,0.6,0.75,1.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.29545454545454547,0.38461538461538464,0.2857142857142857,0.5,19.71830985915493,1.0,0.047619047619047616,0.06451612903225806,0.10810810810810811,0.20833333333333334,0.08620689655172414,0.12727272727272726,0.16666666666666666,0.2631578947368421,0.2,,,0.09375,0.2,0.36363636363636365,0.625,0.8333333333333334,0.6,0.09090909090909091,,,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,,,,,0.16666666666666666,0.2,0.8636363636363636,,0.5498318181818181,0.6020833333333334,0.5339499999999999,0.12,0.21428571428571427,0.2,4.136363636363637,25.481818181818177,2.0,3.0,,1.0,2.0,5.0,4.0,8.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,,0.3333333333333333,,0.5,0.2727272727272727,0.25,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.2,,0.4,,,,1.0,,,,1.0,,,,0.09090909090909091,,,,,,,0.2,,,,,,,,,,,,,,0.14285714285714285,,,,,0.5,True,,,,
