EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7556.6,126.0,14.0,249,249,75.0,31.0,498,268.0,11.0,18.0,5.0,43.0,75.0,0.30120481927710846,48.0,3.0,6.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,5.0,11.0,9.0,34.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,15.0,5.0,2.0,7.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,10.0,6.0,4.0,7.0,1.0,6.0,5.0,1.0,2.0,12.0,1.0,1.0,5.0,14.0,2.0,11.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5434782608695652,0.6071428571428571,0.125,0.4782608695652174,13.88888888888889,0.5833333333333334,0.04,0.01639344262295082,0.04477611940298507,0.02040816326530612,0.042735042735042736,0.01818181818181818,0.05,0.027777777777777776,0.047619047619047616,0.06666666666666667,0.019230769230769232,0.13333333333333333,0.2608695652173913,0.5,0.5,0.3333333333333333,0.21739130434782608,0.4,0.4,0.043478260869565216,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,0.5,0.5,0.6666666666666666,0.7391304347826086,0.4,0.546058695652174,0.568875,0.5069833333333333,0.14814814814814814,0.25,0.029411764705882353,5.708333333333333,24.69090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9171.3,153.0,8.0,299,296,64.0,43.0,595,345.0,3.0,7.0,,18.0,64.0,0.2140468227424749,38.0,15.0,22.0,6.0,19.0,,,,,,,,,21.0,41.0,,,12.0,54.0,,8.0,,3.0,11.0,22.0,20.0,,,,4.0,2.0,2.0,3.0,,7.0,13.0,18.0,13.0,33.0,20.0,53.0,2.0,2.0,,9.0,1.0,2.0,6.0,7.0,,15.0,1.0,4.0,3.0,9.0,1.0,15.0,1.0,18.0,9.0,1.0,11.0,,1.0,0.5238095238095238,0.7857142857142857,,,,0.5121951219512195,0.5121951219512195,0.5510204081632653,0.55,,18.39080459770115,0.6,0.19696969696969696,0.203125,0.21686746987951808,0.109375,0.2080536912751678,0.15625,0.1111111111111111,0.0975609756097561,0.25,0.17647058823529413,0.24615384615384617,0.1111111111111111,0.5365853658536586,0.6818181818181818,0.75,0.4,0.4634146341463415,0.3157894736842105,0.375,,,,,,,,,,,,,0.5365853658536586,,0.5326804878048781,0.5686636363636364,0.4626125,0.1875,0.1875,0.2037037037037037,4.058536585365854,,7.0,11.0,1.0,2.0,8.0,15.0,4.0,20.0,4.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,0.5333333333333333,0.5,0.5333333333333333,0.5,0.5555555555555556,0.12195121951219512,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.125,0.13043478260869565,0.16,0.06666666666666667,0.4,0.8333333333333334,0.7333333333333333,0.6363636363636364,0.25,0.5,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25331.200000000008,422.0,-10.0,831,843,270.0,87.0,1674,967.0,17.0,36.0,5.0,91.0,269.0,0.3249097472924188,217.0,28.0,42.0,18.0,36.0,,7.0,19.0,1.0,12.0,29.0,1.0,6.0,46.0,78.0,19.0,48.0,44.0,193.0,2.0,24.0,9.0,16.0,58.0,46.0,46.0,57.0,29.0,12.0,19.0,6.0,13.0,11.0,1.0,5.0,10.0,29.0,19.0,49.0,19.0,68.0,16.0,11.0,5.0,16.0,3.0,8.0,6.0,8.0,1.0,22.0,2.0,8.0,12.0,23.0,1.0,35.0,1.0,53.0,23.0,4.0,58.0,2.0,4.0,0.5,0.5476190476190477,1.0,0.3958333333333333,0.3958333333333333,0.5897435897435898,0.5912698412698413,0.6348684210526315,0.6744186046511628,0.38095238095238093,18.5501066098081,0.7272727272727273,0.0979381443298969,0.054945054945054944,0.13679245283018868,0.027932960893854747,0.11822660098522167,0.04155124653739612,0.07017543859649122,0.03968253968253968,0.05813953488372093,0.15151515151515152,0.15060240963855423,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.5357142857142857,0.2857142857142857,0.5,0.6428571428571429,,0.15079365079365079,0.3684210526315789,0.3888888888888889,1.0,0.23015873015873015,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.7142857142857143,0.41379310344827586,0.5354404000000001,0.53708125,0.5145453124999999,0.1554054054054054,0.23,0.3005181347150259,4.6782051282051285,25.40833333333333,4.0,6.0,11.0,12.0,4.0,7.0,8.0,19.0,15.0,8.0,16.0,1.0,3.0,,,2.0,,1.0,4.0,1.0,3.0,4.0,3.0,0.5714285714285714,0.625,0.6111111111111112,0.6363636363636364,0.7307692307692307,0.20512820512820512,0.19047619047619047,0.2222222222222222,0.045454545454545456,0.06451612903225806,,,0.12,0.06818181818181818,0.75,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.9166666666666666,0.09844559585492228,1.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.5,0.4444444444444444,0.020833333333333332,0.05263157894736842,0.18181818181818182,1.0,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7862.0,131.0,27.0,257,257,54.0,31.0,514,279.0,7.0,15.0,,38.0,53.0,0.21011673151750973,49.0,6.0,11.0,17.0,34.0,19.0,3.0,3.0,,8.0,21.0,2.0,4.0,29.0,64.0,11.0,24.0,43.0,134.0,2.0,16.0,6.0,13.0,38.0,22.0,36.0,24.0,21.0,8.0,8.0,5.0,3.0,6.0,1.0,2.0,3.0,9.0,12.0,22.0,5.0,27.0,13.0,11.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,2.0,2.0,,3.0,1.0,30.0,2.0,46.0,18.0,4.0,38.0,1.0,4.0,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.453125,0.5170454545454546,0.6100917431192661,0.6551724137931034,0.2727272727272727,38.92617449664429,0.5714285714285714,0.17142857142857143,0.046153846153846156,0.125,0.03508771929824561,0.14788732394366197,0.040983606557377046,,0.02564102564102564,0.14814814814814814,0.1111111111111111,0.1320754716981132,0.10526315789473684,0.125,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.38636363636363635,0.5,0.53125,0.2159090909090909,0.03409090909090909,1.0,1.0,0.6666666666666666,0.23863636363636365,0.38095238095238093,0.38095238095238093,0.75,,0.18181818181818182,0.18181818181818182,0.3977272727272727,0.38095238095238093,0.4879579545454545,0.44981428571428567,0.5015636363636363,0.18095238095238095,0.225,0.2835820895522388,10.0546875,25.8,1.0,2.0,3.0,5.0,5.0,9.0,5.0,18.0,8.0,,4.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,0.5555555555555556,0.5,0.5909090909090909,0.5681818181818182,0.6923076923076923,0.0625,0.18181818181818182,0.058823529411764705,0.2,0.1,,0.05555555555555555,0.20588235294117646,0.045454545454545456,0.6666666666666666,0.4117647058823529,0.18181818181818182,0.5,0.22727272727272727,0.6,0.13432835820895522,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.5,,,,,,0.09090909090909091,1.0,0.25,6.0,1.0,9.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,0.5,0.04,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12069.900000000001,201.0,-5.0,410,413,133.0,37.0,823,469.0,7.0,10.0,6.0,23.0,132.0,0.32439024390243903,104.0,,,,,2.0,9.0,19.0,,5.0,14.0,2.0,3.0,1.0,2.0,14.0,33.0,1.0,45.0,2.0,1.0,9.0,,18.0,2.0,,42.0,14.0,5.0,3.0,1.0,2.0,1.0,,2.0,,12.0,13.0,27.0,2.0,29.0,12.0,10.0,2.0,5.0,2.0,5.0,2.0,,,7.0,,,11.0,18.0,,1.0,,2.0,,1.0,18.0,2.0,,1.0,1.0,1.0,0.42424242424242425,0.42424242424242425,0.5,0.6285714285714286,0.625,0.9,0.9428571428571428,9.29203539823009,0.7142857142857143,0.12380952380952381,,0.12903225806451613,0.021052631578947368,0.12626262626262627,0.011428571428571429,,0.03125,0.15789473684210525,0.2631578947368421,0.1111111111111111,0.19047619047619047,,,,,,,,0.05714285714285714,0.5428571428571428,0.47368421052631576,0.47368421052631576,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,,1.0,0.3,0.9428571428571428,0.35714285714285715,0.5494228571428572,0.55275,0.55171,,,0.4,19.3,24.436363636363634,,,,,,,,3.0,,,,2.0,,,,2.0,,,5.0,4.0,1.0,5.0,2.0,,,0.75,0.9,0.75,,,,0.15384615384615385,,,,0.041666666666666664,,0.4,,,,,,0.06666666666666667,,6.0,6.0,,1.0,6.0,,,0.5,0.6666666666666666,,,,,,0.6,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5659.300000000001,94.0,9.0,184,182,55.0,21.0,366,210.0,,2.0,,6.0,55.0,0.29891304347826086,30.0,11.0,12.0,3.0,8.0,,5.0,8.0,2.0,2.0,5.0,,3.0,14.0,20.0,7.0,13.0,3.0,52.0,2.0,7.0,5.0,2.0,23.0,26.0,2.0,21.0,5.0,2.0,2.0,1.0,1.0,,,3.0,2.0,5.0,3.0,8.0,6.0,14.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,10.0,14.0,,5.0,1.0,6.0,1.0,1.0,23.0,,1.0,0.9285714285714286,1.0,1.0,0.5384615384615384,0.5384615384615384,0.7,0.7424242424242424,0.7285714285714285,0.8214285714285714,0.3939393939393939,18.26923076923077,0.6666666666666666,0.08108108108108109,0.047619047619047616,0.10638297872340426,0.08333333333333333,0.09523809523809523,0.0641025641025641,0.09090909090909091,0.038461538461538464,0.0625,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.36363636363636365,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.24242424242424243,0.375,0.5,,0.24242424242424243,0.625,0.625,1.0,0.15151515151515152,0.4,0.4,1.0,0.6666666666666666,,0.25,0.7575757575757576,0.4,0.5419818181818181,0.601325,0.5215458333333334,0.029411764705882353,0.047619047619047616,0.4423076923076923,4.630000000000001,24.2076923076923,1.0,1.0,4.0,4.0,1.0,1.0,2.0,10.0,6.0,2.0,2.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,1.0,0.8571428571428571,1.3333333333333333,0.875,1.0,0.1,,0.25,,0.03571428571428571,,0.2,0.07142857142857142,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.19230769230769232,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1.0,0.6,,,0.125,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6533.2,109.0,12.0,215,226,57.0,20.0,441,229.0,6.0,9.0,1.0,21.0,57.0,0.2651162790697674,65.0,6.0,9.0,5.0,7.0,1.0,,2.0,,1.0,5.0,,,12.0,17.0,1.0,7.0,10.0,37.0,,3.0,1.0,1.0,3.0,20.0,4.0,3.0,5.0,1.0,3.0,3.0,,5.0,,1.0,,10.0,4.0,14.0,1.0,15.0,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,2.0,3.0,1.0,7.0,,11.0,6.0,,3.0,,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.5625,0.6379310344827587,0.3,0.2916666666666667,14.705882352941178,0.5,0.08333333333333333,,0.1694915254237288,0.02857142857142857,0.1308411214953271,0.011764705882352941,,0.04,0.1,,0.1568627450980392,0.25,0.375,0.6666666666666666,0.75,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.041666666666666664,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,,,,0.6666666666666666,0.2,0.5306062500000001,0.795,0.504525,0.20689655172413793,0.2727272727272727,0.08108108108108109,5.91764705882353,25.542857142857144,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.25,0.5,0.058823529411764705,0.1111111111111111,,,,,,0.10526315789473684,,,0.8,1.0,,0.25,,0.05405405405405406,,,1.0,,,,1.0,,,,0.14285714285714285,,,,,0.25,,,1.0,,,,,1.0,1.0,,,,,,0.2,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11879.599999999999,198.0,-31.0,400,404,197.0,38.0,804,489.0,22.0,38.0,5.0,92.0,196.0,0.4925,155.0,19.0,25.0,11.0,30.0,10.0,1.0,3.0,2.0,15.0,45.0,4.0,19.0,33.0,65.0,16.0,48.0,59.0,173.0,6.0,35.0,20.0,28.0,86.0,6.0,60.0,12.0,45.0,15.0,16.0,9.0,7.0,16.0,1.0,2.0,2.0,9.0,9.0,23.0,5.0,28.0,7.0,3.0,4.0,15.0,3.0,9.0,6.0,6.0,,21.0,,11.0,8.0,12.0,1.0,33.0,3.0,64.0,15.0,5.0,84.0,1.0,4.0,0.09090909090909091,0.09090909090909091,0.25,0.3333333333333333,0.3333333333333333,0.5076923076923077,0.504424778761062,0.6115107913669064,0.625,0.4247787610619469,35.955056179775276,0.7142857142857143,0.10714285714285714,0.025,0.09183673469387756,0.02197802197802198,0.0989010989010989,0.023391812865497075,,0.015625,0.09302325581395349,0.15384615384615385,0.08,0.13043478260869565,0.22123893805309736,0.76,0.9047619047619048,0.10526315789473684,0.26548672566371684,0.36666666666666664,0.4230769230769231,0.08849557522123894,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.3333333333333333,0.3409090909090909,0.2,0.2,0.4,0.34545454545454546,0.6460176991150443,0.3333333333333333,0.5007393805309734,0.45818999999999993,0.4960954545454545,0.16541353383458646,0.189873417721519,0.49710982658959535,6.775384615384615,26.704166666666666,,,12.0,14.0,1.0,4.0,5.0,13.0,20.0,,9.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.25,0.5714285714285714,0.4,0.5272727272727272,0.5416666666666666,0.13846153846153847,0.16,0.13333333333333333,0.3333333333333333,0.046511627906976744,,0.037037037037037035,0.10714285714285714,0.05660377358490566,0.5,0.09090909090909091,,,0.2545454545454545,0.8571428571428571,0.07514450867052024,1.0,,1.0,6.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3,0.020833333333333332,,0.09090909090909091,0.5,1.0,0.01818181818181818,,0.3157894736842105,3.0,1.0,36.0,3.0,8.0,0.3,0.3333333333333333,,0.25,0.12962962962962962,,,0.022222222222222223,1.0,1.0,1.0,1.0,0.1,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3901.7000000000003,65.0,-33.0,119,131,46.0,17.0,250,162.0,4.0,6.0,1.0,14.0,46.0,0.3865546218487395,47.0,5.0,8.0,,2.0,1.0,1.0,4.0,,,7.0,1.0,1.0,5.0,11.0,1.0,11.0,7.0,20.0,1.0,3.0,2.0,4.0,4.0,6.0,4.0,3.0,7.0,,2.0,2.0,,3.0,,5.0,2.0,4.0,1.0,6.0,7.0,13.0,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,7.0,1.0,8.0,3.0,1.0,4.0,,1.0,0.6,0.75,1.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.29545454545454547,0.38461538461538464,0.2857142857142857,0.5,19.71830985915493,1.0,0.047619047619047616,0.06451612903225806,0.10810810810810811,0.20833333333333334,0.08620689655172414,0.12727272727272726,0.16666666666666666,0.2631578947368421,,,0.09375,0.2,0.36363636363636365,0.625,0.8333333333333334,0.6,0.09090909090909091,,,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,,,,,0.16666666666666666,0.2,0.8636363636363636,,0.5498318181818181,0.6020833333333334,0.5339499999999999,0.12,0.21428571428571427,0.2,4.136363636363637,25.481818181818177,2.0,3.0,,1.0,2.0,5.0,4.0,8.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,,0.3333333333333333,,0.5,0.2727272727272727,0.25,0.5,0.3333333333333333,,,,0.2,0.16666666666666666,,,0.5,0.6666666666666666,0.2,,0.4,,,1.0,,,,1.0,,,,0.09090909090909091,,,,,0.2,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.5,True,,,,,
