EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8993.5,150.0,25.0,291,292,87.0,39.0,583,314.0,13.0,22.0,7.0,53.0,87.0,0.29896907216494845,54.0,4.0,7.0,1.0,1.0,2.0,7.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,1.0,2.0,6.0,16.0,6.0,13.0,9.0,39.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,8.0,18.0,6.0,3.0,9.0,4.0,5.0,5.0,1.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,13.0,9.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,13.0,1.0,1.0,7.0,17.0,2.0,11.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.375,0.3333333333333333,0.5172413793103449,0.16666666666666666,0.5735294117647058,0.21428571428571427,0.4482758620689655,13.782991202346041,0.6153846153846154,0.06349206349206349,0.014492753623188406,0.03614457831325301,0.03225806451612903,0.04794520547945205,0.022900763358778626,0.043478260869565216,0.047619047619047616,0.05263157894736842,0.06896551724137931,0.06666666666666667,0.015151515151515152,0.11764705882352941,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6896551724137931,0.5,0.5390465517241381,0.568875,0.5308499999999999,0.12121212121212122,0.2,0.07692307692307693,6.106250000000001,24.576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18.0,366,366,90.0,54.0,732,427.0,4.0,9.0,,23.0,90.0,0.2459016393442623,51.0,18.0,25.0,1.0,2.0,8.0,21.0,,,,,,,,,,26.0,46.0,,,20.0,72.0,,5.0,9.0,,10.0,20.0,32.0,20.0,,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,47.0,23.0,70.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5555555555555556,0.5652173913043478,0.5555555555555556,0.6206896551724138,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,,,,,,,,,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.2777777777777778,3.965217391304348,,7.0,11.0,9.0,16.0,7.0,25.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,3.0,4.0,7.0,3.0,0.5625,0.5625,0.5952380952380952,0.10869565217391304,0.08,0.14285714285714285,0.2857142857142857,0.2391304347826087,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.42857142857142855,0.875,0.6875,0.6363636363636364,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,32479.1,541.0,36.0,1064,1077,361.0,114.0,2141,1219.0,21.0,43.0,7.0,108.0,360.0,0.3392857142857143,272.0,44.0,61.0,21.0,23.0,23.0,48.0,4.0,7.0,21.0,2.0,4.0,15.0,37.0,3.0,9.0,71.0,113.0,22.0,58.0,60.0,268.0,5.0,29.0,43.0,13.0,21.0,94.0,66.0,76.0,66.0,37.0,15.0,22.0,7.0,15.0,13.0,1.0,8.0,13.0,39.0,26.0,66.0,25.0,91.0,21.0,15.0,6.0,20.0,5.0,9.0,10.0,11.0,1.0,30.0,2.0,11.0,15.0,27.0,2.0,50.0,1.0,76.0,35.0,4.0,94.0,2.0,4.0,0.4647887323943662,0.5076923076923077,1.0,0.3793103448275862,0.3793103448275862,0.6283185840707964,0.6744186046511628,0.6081871345029239,0.6517857142857143,0.6442307692307693,0.6811594202898551,0.3391812865497076,19.76744186046512,0.6666666666666666,0.10077519379844961,0.05752212389380531,0.14391143911439114,0.034934497816593885,0.12287334593572778,0.046153846153846156,0.07575757575757576,0.0379746835443038,0.11627906976744186,0.06976744186046512,0.16279069767441862,0.15492957746478872,0.10344827586206896,0.3567251461988304,0.7213114754098361,0.8461538461538461,0.5,0.2807017543859649,0.4791666666666667,0.6216216216216216,0.023391812865497075,0.12280701754385964,0.3333333333333333,0.35,1.0,0.21637426900584794,0.40540540540540543,0.40540540540540543,1.0,0.1111111111111111,0.16666666666666666,0.4107142857142857,0.9130434782608695,0.07142857142857142,0.16071428571428573,0.695906432748538,0.40540540540540543,0.5449702941176471,0.5679115384615384,0.5531136363636363,0.1715686274509804,0.23972602739726026,0.35074626865671643,4.851327433628319,25.460344827586205,6.0,10.0,6.0,13.0,12.0,30.0,12.0,20.0,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,4.0,5.0,4.0,0.46153846153846156,0.5,0.625,0.17699115044247787,0.14754098360655737,0.22916666666666666,0.04,0.06557377049180328,,0.028169014084507043,0.07017543859649122,0.8,0.4782608695652174,0.5555555555555556,0.6,0.11194029850746269,4.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,0.4,0.38461538461538464,0.017241379310344827,0.047619047619047616,0.125,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10905.0,182.0,45.0,351,355,58.0,41.0,706,383.0,9.0,24.0,,63.0,57.0,0.16524216524216523,49.0,14.0,20.0,3.0,5.0,24.0,45.0,22.0,3.0,4.0,1.0,2.0,14.0,33.0,3.0,5.0,44.0,87.0,17.0,37.0,49.0,188.0,4.0,8.0,18.0,7.0,13.0,38.0,28.0,60.0,33.0,33.0,14.0,15.0,9.0,6.0,8.0,1.0,4.0,4.0,11.0,16.0,28.0,8.0,36.0,16.0,14.0,2.0,8.0,3.0,5.0,5.0,3.0,,13.0,2.0,2.0,,5.0,2.0,39.0,2.0,55.0,22.0,4.0,38.0,1.0,4.0,0.3181818181818182,0.3333333333333333,0.6470588235294118,0.4594594594594595,0.4594594594594595,0.5057471264367817,0.4444444444444444,0.5604838709677419,0.5,0.6317567567567568,0.59375,0.29838709677419356,39.65517241379311,0.6153846153846154,0.16666666666666666,0.047058823529411764,0.11578947368421053,0.05063291139240506,0.14136125654450263,0.04878048780487805,0.05,0.058823529411764705,0.2,0.11627906976744186,0.23076923076923078,0.11267605633802817,0.125,0.16129032258064516,0.7,0.7777777777777778,0.14285714285714285,0.3629032258064516,0.5333333333333333,0.5581395348837209,0.1774193548387097,0.03225806451612903,0.75,0.75,0.6666666666666666,0.2661290322580645,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.05555555555555555,0.16666666666666666,0.2,0.6,0.08,0.2,0.4596774193548387,0.42424242424242425,0.5060133064516129,0.48286000000000007,0.499822,0.16666666666666666,0.20952380952380953,0.20212765957446807,9.25287356321839,25.9027027027027,4.0,5.0,9.0,14.0,6.0,27.0,4.0,4.0,1.0,3.0,,,,,4.0,3.0,2.0,1.0,3.0,2.0,0.6428571428571429,0.5833333333333334,0.675,0.04597701149425287,0.1,0.044444444444444446,0.2,0.07142857142857142,,0.03571428571428571,0.05084745762711865,0.6666666666666666,0.375,0.2777777777777778,0.8,0.14361702127659576,6.0,,2.0,1.0,1.0,1.0,3.0,,,0.25,0.42857142857142855,,,,0.2727272727272727,0.2727272727272727,,,0.3333333333333333,,1.0,0.2,18.0,1.0,2.0,0.5,0.05128205128205128,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16578.5,276.0,48.0,557,561,178.0,55.0,1118,601.0,9.0,15.0,7.0,36.0,177.0,0.31956912028725315,126.0,,,,,1.0,1.0,2.0,11.0,25.0,,9.0,8.0,21.0,2.0,5.0,2.0,3.0,19.0,46.0,1.0,62.0,2.0,1.0,2.0,14.0,,23.0,4.0,,57.0,21.0,8.0,6.0,4.0,2.0,2.0,,3.0,,16.0,22.0,42.0,3.0,45.0,13.0,11.0,2.0,7.0,3.0,7.0,3.0,,,10.0,1.0,,13.0,23.0,,1.0,,2.0,,1.0,23.0,2.0,,1.0,1.0,1.0,0.41304347826086957,0.41304347826086957,0.6666666666666666,0.5,0.6224489795918368,0.71875,0.62,0.71875,0.9387755102040817,9.470304975922954,0.7,0.14193548387096774,,0.12121212121212122,0.0234375,0.13240418118466898,0.012552301255230125,,0.03488372093023256,0.03636363636363636,0.19444444444444445,0.21428571428571427,0.10679611650485436,0.1724137931034483,,,,,0.02040816326530612,1.0,1.0,0.04081632653061224,0.5102040816326531,0.44,0.44,1.0,0.42857142857142855,0.38095238095238093,0.38095238095238093,1.0,,1.0,,,0.5625,0.3125,0.9387755102040817,0.38095238095238093,0.5499857142857144,0.55275,0.5414249999999999,,,0.3709677419354839,16.3,24.48913043478261,,,,,,3.0,,,4.0,,,,3.0,,,5.0,4.0,1.0,6.0,2.0,,0.75,0.75,,,,0.26666666666666666,,,,,0.3333333333333333,1.0,,,0.04838709677419355,1.0,,7.0,1.0,,1.0,7.0,,,0.5,0.5,,,,0.5,0.5,,,0.5,1.0,0.7777777777777778,,,,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7646.6,127.0,,251,246,84.0,29.0,497,302.0,4.0,6.0,1.0,14.0,84.0,0.3346613545816733,44.0,13.0,16.0,5.0,6.0,5.0,11.0,,6.0,11.0,2.0,4.0,3.0,6.0,,4.0,18.0,27.0,9.0,17.0,6.0,69.0,2.0,8.0,11.0,8.0,3.0,31.0,34.0,2.0,27.0,6.0,3.0,2.0,1.0,1.0,3.0,,4.0,2.0,8.0,5.0,13.0,7.0,20.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,11.0,16.0,1.0,9.0,2.0,10.0,3.0,1.0,31.0,,1.0,0.9444444444444444,1.0,1.0,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.7272727272727273,0.7159090909090909,0.7368421052631579,0.7083333333333334,0.7045454545454546,0.38636363636363635,18.505338078291814,0.5,0.09803921568627451,0.0392156862745098,0.12698412698412698,0.08163265306122448,0.11403508771929824,0.06,0.07142857142857142,0.02857142857142857,0.11764705882352941,0.041666666666666664,0.2,0.0851063829787234,0.25,0.36363636363636365,0.8125,0.8666666666666667,0.9230769230769231,0.25,0.45454545454545453,0.5555555555555556,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.13636363636363635,0.5,0.5,1.0,0.5,,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.21052631578947367,0.75,0.5,0.5484852272727274,0.601325,0.5456026315789474,0.06382978723404255,0.1,0.4492753623188406,4.685185185185186,24.34705882352941,1.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,0.5,1.0,0.8333333333333334,0.1111111111111111,0.0625,0.18181818181818182,,0.030303030303030304,,0.21428571428571427,,1.0,1.0,0.5,0.5,0.14492753623188406,,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,0.5,,,0.08333333333333333,,,1.0,1.0,,,0.5,0.5,,2.0,,,,,,1.0,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8885.2,148.0,24.0,292,304,91.0,29.0,596,316.0,8.0,13.0,2.0,31.0,91.0,0.3116438356164384,97.0,9.0,13.0,2.0,4.0,7.0,12.0,1.0,,2.0,,1.0,2.0,8.0,1.0,1.0,17.0,26.0,2.0,10.0,11.0,51.0,1.0,4.0,8.0,2.0,2.0,13.0,26.0,8.0,6.0,8.0,2.0,5.0,5.0,,6.0,,2.0,1.0,12.0,5.0,17.0,3.0,20.0,2.0,,2.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,,1.0,2.0,4.0,1.0,8.0,,12.0,7.0,,13.0,1.0,,0.7647058823529411,0.8125,1.0,0.2,0.2,0.6538461538461539,0.5,0.5555555555555556,0.55,0.6219512195121951,0.5909090909090909,0.2777777777777778,14.814814814814813,0.42857142857142855,0.078125,0.015873015873015872,0.15384615384615385,0.0425531914893617,0.11971830985915492,0.02727272727272727,,0.06060606060606061,0.09523809523809523,0.0967741935483871,,0.14925373134328357,0.18181818181818182,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.027777777777777776,0.05555555555555555,,,,0.2222222222222222,0.25,0.2857142857142857,1.0,,0.25,0.4,0.5,0.1,0.1,0.6388888888888888,0.25,0.5214805555555555,0.5441333333333332,0.5213699999999999,0.17073170731707318,0.22580645161290322,0.2549019607843137,5.638461538461538,25.630000000000003,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,,,,,,0.3333333333333333,0.25,0.4,0.07692307692307693,0.15384615384615385,,,0.03571428571428571,,,0.07142857142857142,,0.7142857142857143,0.5,0.5,0.0784313725490196,1.0,,,,1.0,,1.0,1.0,,,0.5,0.1,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.125,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26.0,459,463,237.0,44.0,922,556.0,28.0,47.0,7.0,113.0,236.0,0.5163398692810458,167.0,19.0,25.0,12.0,14.0,13.0,38.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,6.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.5121951219512195,0.48872180451127817,0.5073529411764706,0.5987654320987654,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.5177664974619289,6.91891891891892,26.693220338983053,,,1.0,6.0,7.0,15.0,,12.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,0.08,,0.03225806451612903,0.04838709677419355,0.5,0.07692307692307693,,,0.07614213197969544,3.0,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.09090909090909091,0.2727272727272727,0.3,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,,0.13636363636363635,1.0,,,0.01818181818181818,2.0,2.0,1.0,0.09090909090909091,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4903.7,82.0,-31.0,150,164,69.0,20.0,314,202.0,6.0,8.0,1.0,18.0,69.0,0.46,72.0,6.0,9.0,1.0,2.0,,2.0,1.0,1.0,5.0,,2.0,1.0,9.0,1.0,1.0,6.0,12.0,2.0,14.0,10.0,28.0,1.0,1.0,4.0,3.0,7.0,9.0,8.0,4.0,6.0,9.0,1.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,8.0,8.0,16.0,1.0,1.0,,3.0,,3.0,,,,3.0,,2.0,,3.0,,9.0,1.0,12.0,4.0,2.0,9.0,,2.0,0.6666666666666666,0.8,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.34615384615384615,0.14285714285714285,0.4375,0.4090909090909091,0.5384615384615384,19.774011299435028,1.0,0.038461538461538464,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.10294117647058823,0.10606060606060606,0.14285714285714285,0.22727272727272727,0.2,,,0.11428571428571428,0.2857142857142857,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.07692307692307693,,,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.34615384615384615,0.1111111111111111,0.125,1.0,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8846153846153846,0.1111111111111111,0.5432653846153845,0.6020833333333334,0.5183857142857143,0.13333333333333333,0.25,0.32142857142857145,4.016666666666667,25.25,2.0,3.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,0.3333333333333333,0.5,0.25,0.2222222222222222,0.5,0.25,,,,0.14285714285714285,,,0.5,0.6666666666666666,0.2857142857142857,,,,,,,,1.0,1.0,,,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.5,True,,,,
