EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14679.600000000002,245.0,39,485,488,157.0,61.0,973,534.0,23.0,39.0,11.0,94.0,155.0,0.3237113402061856,128.0,12.0,17.0,2.0,2.0,2.0,2.0,6.0,14.0,1.0,3.0,4.0,9.0,1.0,2.0,4.0,8.0,1.0,2.0,19.0,34.0,8.0,17.0,13.0,75.0,2.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,12.0,14.0,24.0,24.0,2.0,8.0,4.0,16.0,7.0,9.0,10.0,2.0,5.0,2.0,12.0,7.0,1.0,20.0,7.0,27.0,1.0,20.0,15.0,5.0,12.0,2.0,10.0,7.0,2.0,2.0,19.0,2.0,2.0,11.0,21.0,2.0,16.0,1.0,17.0,3.0,7.0,3.0,10.0,1.0,2.0,0.3684210526315789,0.3888888888888889,1.0,0.47058823529411764,0.47058823529411764,0.5588235294117647,1.0,0.5714285714285714,0.6078431372549019,0.5,0.36363636363636365,0.646551724137931,0.5,0.42857142857142855,0.3333333333333333,13.75,0.631578947368421,0.06666666666666667,0.0673076923076923,0.017391304347826087,0.09022556390977443,0.05319148936170213,0.08016877637130802,0.03349282296650718,0.025,0.016666666666666666,0.07142857142857142,0.06451612903225806,0.05555555555555555,0.10526315789473684,0.07547169811320754,0.14814814814814814,0.041666666666666664,0.3333333333333333,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.1568627450980392,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.25,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.5,0.5346901960784315,0.568875,0.5175500000000001,0.12727272727272726,0.18421052631578946,0.05333333333333334,0.16,5.644117647058824,24.73529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90.0,54.0,732,427.0,4.0,9.0,,23.0,90.0,0.2459016393442623,51.0,18.0,25.0,7.0,11.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,9.0,16.0,,25.0,5.0,9.0,,10.0,20.0,32.0,20.0,,14.0,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,2.0,47.0,23.0,70.0,1.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5625,0.5555555555555556,0.5652173913043478,0.5625,0.5555555555555556,0.6206896551724138,0.5952380952380952,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.2857142857142857,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.2391304347826087,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.06666666666666667,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,0.875,,,,,,,,,,,,,0.6875,0.6363636363636364,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.3472222222222222,0.2777777777777778,3.965217391304348,,7.0,5.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.10869565217391304,0.08,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,47681.2,795.0,-2,1575,1598,529.0,170.0,3173,1833.0,38.0,72.0,12.0,178.0,526.0,0.3358730158730159,431.0,59.0,84.0,9.0,14.0,26.0,35.0,36.0,71.0,5.0,8.0,8.0,25.0,2.0,5.0,18.0,49.0,3.0,12.0,100.0,163.0,26.0,74.0,89.0,367.0,10.0,20.0,5.0,46.0,37.0,64.0,17.0,32.0,124.0,86.0,114.0,78.0,14.0,49.0,18.0,34.0,12.0,22.0,22.0,4.0,12.0,19.0,48.0,35.0,2.0,85.0,35.0,120.0,6.0,28.0,20.0,8.0,30.0,7.0,13.0,14.0,17.0,2.0,44.0,3.0,12.0,26.0,40.0,2.0,71.0,2.0,112.0,4.0,54.0,4.0,124.0,3.0,4.0,0.43,0.46236559139784944,1.0,0.35135135135135137,0.35135135135135137,0.6134969325153374,0.5,0.578125,0.5864978902953587,0.52,0.5679012345679012,0.6305841924398625,0.6388888888888888,0.62,0.31223628691983124,18.778026905829595,0.6818181818181818,0.047619047619047616,0.09162303664921466,0.05413105413105413,0.12090680100755667,0.03715170278637771,0.10654685494223363,0.04599406528189911,0.07476635514018691,0.06077348066298342,0.04219409282700422,0.09448818897637795,0.07216494845360824,0.14754098360655737,0.1262135922330097,0.10227272727272728,0.07407407407407407,0.35443037974683544,0.7023809523809523,0.8082191780821918,0.4915254237288136,0.29957805907172996,0.5070422535211268,0.6666666666666666,0.3611111111111111,0.03375527426160337,0.625,0.625,0.2,0.10548523206751055,0.32,0.3333333333333333,1.0,0.20675105485232068,0.3673469387755102,0.375,1.0,0.56,0.6428571428571429,0.2222222222222222,0.08,0.12,0.43209876543209874,0.7428571428571429,0.06172839506172839,0.14814814814814814,0.6666666666666666,0.3673469387755102,0.5334629237288138,0.5537236842105263,0.5418893750000001,0.18815331010452963,0.2535211267605634,0.12534059945504086,0.33787465940054495,5.141104294478526,25.53918918918919,20.0,28.0,1.0,,2.0,,7.0,1.0,6.0,7.0,4.0,0.17177914110429449,0.13095238095238096,0.23943661971830985,,0.023255813953488372,0.5714285714285714,1.0,3.0,1.0,3.0,2.0,6.0,2.0,4.0,0.4,0.35294117647058826,0.02702702702702703,0.04,0.02040816326530612,0.09090909090909091,0.5,1.0,0.3333333333333333,1.0,0.6,0.25,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16596.0,277.0,63,537,541,91.0,67.0,1078,602.0,15.0,36.0,1.0,93.0,90.0,0.16945996275605213,76.0,22.0,30.0,4.0,5.0,5.0,8.0,36.0,67.0,11.0,33.0,3.0,5.0,1.0,2.0,23.0,53.0,6.0,10.0,69.0,130.0,26.0,58.0,70.0,286.0,11.0,17.0,7.0,31.0,16.0,32.0,12.0,16.0,60.0,42.0,96.0,42.0,4.0,53.0,23.0,21.0,13.0,8.0,13.0,1.0,6.0,4.0,18.0,26.0,2.0,46.0,10.0,56.0,3.0,21.0,18.0,3.0,11.0,4.0,5.0,8.0,6.0,2.0,19.0,2.0,3.0,2.0,9.0,2.0,58.0,3.0,81.0,8.0,32.0,7.0,60.0,1.0,6.0,0.30434782608695654,0.31343283582089554,0.5384615384615384,0.4482758620689655,0.4482758620689655,0.5307692307692308,0.6470588235294118,0.5,0.574468085106383,0.5208333333333334,0.5,0.6418918918918919,0.5961538461538461,0.5660377358490566,0.30851063829787234,38.808373590982285,0.5789473684210527,0.15384615384615385,0.18705035971223022,0.030534351145038167,0.125,0.05172413793103448,0.15547703180212014,0.04048582995951417,0.03125,0.046875,0.0641025641025641,0.2037037037037037,0.140625,0.2857142857142857,0.125,0.125,0.03488372093023256,0.1595744680851064,0.7333333333333333,0.8148148148148148,0.22727272727272727,0.35638297872340424,0.5373134328358209,0.5625,0.3333333333333333,0.17553191489361702,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.026595744680851064,0.6,0.6,0.6666666666666666,0.28191489361702127,0.4339622641509434,0.4339622641509434,0.5217391304347826,0.20833333333333334,0.8,,0.041666666666666664,0.25,0.18181818181818182,0.625,0.045454545454545456,0.22727272727272727,0.46808510638297873,0.4339622641509434,0.5038380319148935,0.4905961538461539,0.49986477272727275,0.16279069767441862,0.2077922077922078,0.10839160839160839,0.2097902097902098,9.265384615384615,25.87586206896552,6.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,0.046153846153846156,0.1,0.04477611940298507,,0.02631578947368421,0.5,,2.0,1.0,2.0,1.0,4.0,,,0.14285714285714285,0.3333333333333333,,,,,,,0.16666666666666666,,1.0,0.2,36.0,1.0,3.0,0.04918032786885246,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22314.199999999997,372.0,14,750,761,246.0,77.0,1511,851.0,17.0,26.0,12.0,61.0,244.0,0.328,189.0,,,,,,,1.0,1.0,1.0,2.0,15.0,32.0,,11.0,10.0,29.0,2.0,10.0,2.0,3.0,25.0,61.0,1.0,80.0,,,2.0,3.0,1.0,2.0,21.0,,32.0,4.0,,75.0,,29.0,10.0,9.0,5.0,4.0,5.0,,4.0,,22.0,29.0,6.0,57.0,4.0,61.0,1.0,15.0,12.0,3.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,15.0,27.0,,2.0,1.0,2.0,,,1.0,32.0,3.0,,1.0,1.0,1.0,0.4098360655737705,0.4098360655737705,0.6666666666666666,,0.5,0.6171875,0.75,0.6956521739130435,0.6153846153846154,0.75,0.6956521739130435,0.953125,9.252669039145907,0.7142857142857143,0.2727272727272727,0.13875598086124402,,0.125,0.024390243902439025,0.13246753246753246,0.012422360248447204,,,0.02608695652173913,0.0641025641025641,0.17525773195876287,0.20588235294117646,0.10294117647058823,0.2,0.02702702702702703,,,,,0.015625,1.0,1.0,1.0,0.03125,0.5,0.5,1.0,0.5,0.46875,0.46875,1.0,0.453125,0.3448275862068966,0.3448275862068966,1.0,,,,,1.0,,,0.4782608695652174,0.43478260869565216,0.953125,0.3448275862068966,0.5502093749999999,0.55275,0.5390999999999999,,,0.0375,0.4,16.3,24.64918032786885,,,,,4.0,,6.0,5.0,1.0,7.0,2.0,,,,,0.02040816326530612,0.2857142857142857,,9.0,1.0,1.0,1.0,10.0,,,0.5,0.47619047619047616,,,,,,,0.5,1.0,0.8181818181818182,0.1,,,,,1.0,1.0,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10868.2,181.0,-25,365,364,126.0,43.0,729,440.0,5.0,7.0,1.0,16.0,124.0,0.3452054794520548,85.0,16.0,25.0,1.0,5.0,5.0,9.0,11.0,20.0,1.0,1.0,8.0,15.0,2.0,5.0,5.0,10.0,,5.0,28.0,46.0,13.0,25.0,10.0,105.0,3.0,8.0,2.0,14.0,10.0,18.0,10.0,5.0,40.0,52.0,4.0,39.0,2.0,10.0,5.0,2.0,1.0,1.0,4.0,,5.0,5.0,11.0,9.0,3.0,23.0,11.0,34.0,1.0,7.0,5.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,15.0,22.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9285714285714286,0.9629629629629629,1.0,0.52,0.52,0.6086956521739131,0.375,0.5555555555555556,0.6690140845070423,0.6,0.625,0.6753246753246753,0.5833333333333334,0.625,0.352112676056338,19.71153846153846,0.4,0.375,0.11842105263157894,0.05747126436781609,0.12790697674418605,0.07042253521126761,0.12345679012345678,0.06329113924050633,0.10714285714285714,0.0196078431372549,0.03636363636363636,0.08695652173913043,0.13157894736842105,0.13333333333333333,0.1076923076923077,0.19047619047619047,0.038461538461538464,0.352112676056338,0.64,0.6956521739130435,0.9375,0.28169014084507044,0.55,0.6111111111111112,0.9090909090909091,0.014084507042253521,1.0,1.0,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,0.14084507042253522,0.5,0.5,1.0,0.5,0.2,,0.2,,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.17857142857142858,0.704225352112676,0.5,0.5409499999999998,0.5210214285714285,0.5347642857142858,0.06578947368421052,0.09803921568627451,0.13333333333333333,0.38095238095238093,5.169565217391305,24.471999999999998,2.0,4.0,,,1.0,,9.0,4.0,5.0,9.0,7.0,0.08695652173913043,0.08,0.1,0.125,0.1875,0.7777777777777778,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5,,,,0.07142857142857142,1.0,1.0,,,0.4,0.6,,2.0,,,,,1.0,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11675.199999999999,195.0,-26,380,400,126.0,34.0,780,453.0,8.0,15.0,2.0,37.0,126.0,0.33157894736842103,137.0,12.0,20.0,1.0,2.0,4.0,8.0,7.0,14.0,1.0,1.0,1.0,3.0,,1.0,2.0,11.0,1.0,1.0,20.0,35.0,3.0,14.0,13.0,62.0,1.0,3.0,1.0,4.0,6.0,13.0,2.0,4.0,19.0,32.0,8.0,9.0,2.0,11.0,2.0,7.0,6.0,1.0,6.0,,2.0,1.0,13.0,6.0,,19.0,3.0,22.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,,2.0,2.0,5.0,1.0,9.0,,14.0,2.0,8.0,,19.0,1.0,,0.8,0.8421052631578947,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.5,0.25,0.5,0.5636363636363636,0.4,0.5588235294117647,0.2857142857142857,15.274463007159904,0.5555555555555556,,0.06666666666666667,0.012658227848101266,0.13,0.031746031746031744,0.1,0.02112676056338028,,0.02857142857142857,0.041666666666666664,0.09375,0.06976744186046512,,0.13253012048192772,0.11764705882352941,0.05,0.40816326530612246,0.6,0.8,0.9166666666666666,0.2857142857142857,0.5,0.5,0.7142857142857143,0.02040816326530612,1.0,1.0,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.18181818181818182,0.2,1.0,0.5,0.5,,,0.25,0.5333333333333333,0.5,0.06666666666666667,0.06666666666666667,0.6938775510204082,0.18181818181818182,0.5374908163265306,0.5441333333333332,0.5562400000000001,0.14545454545454545,0.1951219512195122,0.06451612903225806,0.3064516129032258,5.248571428571428,25.578571428571426,2.0,5.0,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,1.0,,1.0,1.0,,,0.5,0.07142857142857142,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237.0,44.0,922,556.0,28.0,47.0,7.0,113.0,236.0,0.5163398692810458,167.0,19.0,25.0,,,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,1.0,6.0,6.0,15.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,5.0,26.0,7.0,33.0,3.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.16666666666666666,0.5121951219512195,0.48872180451127817,0.3333333333333333,0.5073529411764706,0.5987654320987654,0.5,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.3333333333333333,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.08,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.04838709677419355,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.07692307692307693,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,,,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.07614213197969544,0.5177664974619289,6.91891891891892,26.693220338983053,7.0,12.0,1.0,,,,1.0,,1.0,2.0,1.0,0.16216216216216217,0.16,0.18421052631578946,,0.03225806451612903,0.5,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.01818181818181818,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,2.0,2.0,1.0,0.09090909090909091,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69.0,20.0,350,223.0,6.0,8.0,1.0,18.0,69.0,0.4107142857142857,72.0,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,2.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4,0.25,0.45161290322580644,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.5,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.25,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.13333333333333333,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.21052631578947367,0.23684210526315788,4.007142857142858,25.505882352941175,4.0,3.0,,,,,,,,,,0.21428571428571427,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.058823529411764705,,0.08333333333333333,0.2,,,,,,,3.0,,,,,,,,,,,,,True,,
