EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9372.5,156.0,12,305,307,87.0,40.0,612,336.0,15.0,24.0,8.0,57.0,87.0,0.28524590163934427,57.0,4.0,8.0,1.0,1.0,2.0,7.0,1.0,3.0,3.0,7.0,1.0,1.0,3.0,6.0,1.0,2.0,7.0,18.0,6.0,13.0,9.0,41.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,8.0,18.0,6.0,3.0,9.0,4.0,5.0,6.0,1.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,14.0,10.0,4.0,10.0,2.0,8.0,6.0,2.0,2.0,16.0,2.0,1.0,7.0,17.0,2.0,11.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.46153846153846156,0.3888888888888889,0.3333333333333333,0.5161290322580645,0.16666666666666666,0.5694444444444444,0.21428571428571427,0.41935483870967744,14.606741573033707,0.625,0.06153846153846154,0.013888888888888888,0.05813953488372093,0.046153846153846156,0.059602649006622516,0.029197080291970802,0.041666666666666664,0.06666666666666667,0.05,0.06666666666666667,0.06666666666666667,0.029411764705882353,0.16666666666666666,0.25806451612903225,0.5,0.5,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.1935483870967742,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6774193548387096,0.5,0.5338048387096775,0.568875,0.5308499999999999,0.11428571428571428,0.18181818181818182,0.07317073170731707,6.783333333333335,24.576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90.0,54.0,732,427.0,4.0,9.0,,23.0,90.0,0.2459016393442623,51.0,18.0,25.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,,5.0,9.0,,10.0,20.0,32.0,20.0,,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,47.0,23.0,70.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5555555555555556,0.5652173913043478,0.5555555555555556,0.6206896551724138,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,,,,,,,,,,,,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.2777777777777778,3.965217391304348,,7.0,11.0,9.0,16.0,7.0,25.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,3.0,4.0,7.0,3.0,0.5625,0.5625,0.5952380952380952,0.10869565217391304,0.08,0.14285714285714285,0.2857142857142857,0.2391304347826087,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.42857142857142855,0.875,0.6875,0.6363636363636364,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,34260.09999999999,571.0,11,1127,1140,368.0,120.0,2267,1297.0,24.0,46.0,8.0,114.0,367.0,0.32653061224489793,279.0,44.0,65.0,21.0,26.0,24.0,49.0,4.0,5.0,7.0,21.0,2.0,4.0,16.0,41.0,3.0,9.0,72.0,119.0,23.0,62.0,60.0,273.0,5.0,29.0,46.0,13.0,21.0,94.0,66.0,78.0,69.0,41.0,16.0,22.0,7.0,15.0,14.0,2.0,8.0,14.0,40.0,28.0,69.0,26.0,95.0,22.0,16.0,6.0,21.0,6.0,10.0,11.0,11.0,1.0,32.0,2.0,11.0,15.0,27.0,2.0,50.0,1.0,76.0,35.0,4.0,94.0,2.0,4.0,0.4583333333333333,0.5,1.0,0.3709677419354839,0.3709677419354839,0.6050420168067226,0.6304347826086957,0.5883977900552486,0.6186440677966102,0.6261467889908257,0.6527777777777778,0.3425414364640884,19.623233908948194,0.65625,0.10181818181818182,0.058333333333333334,0.13937282229965156,0.03305785123966942,0.12099644128113879,0.04564315352697095,0.08333333333333333,0.03508771929824561,0.1111111111111111,0.07746478873239436,0.16279069767441862,0.1504424778761062,0.09836065573770492,0.35911602209944754,0.676923076923077,0.8148148148148148,0.5,0.27071823204419887,0.4897959183673469,0.631578947368421,0.027624309392265192,0.8,0.8,,0.11602209944751381,0.3333333333333333,0.35,1.0,0.2265193370165746,0.3902439024390244,0.3902439024390244,1.0,0.10526315789473684,0.15789473684210525,0.4406779661016949,0.8076923076923077,0.06779661016949153,0.15254237288135594,0.7016574585635359,0.3902439024390244,0.5439530555555556,0.5640107142857144,0.5567008620689655,0.16355140186915887,0.23026315789473684,0.3443223443223443,4.837815126050421,25.541935483870965,6.0,11.0,6.0,14.0,12.0,30.0,12.0,22.0,1.0,5.0,1.0,,2.0,,2.0,5.0,1.0,4.0,5.0,4.0,0.42857142857142855,0.47368421052631576,0.6,0.18487394957983194,0.16923076923076924,0.22448979591836735,0.037037037037037035,0.06299212598425197,,0.028169014084507043,0.07936507936507936,0.8,0.4583333333333333,0.5789473684210527,0.5454545454545454,0.10989010989010989,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,0.4,0.38461538461538464,0.016129032258064516,0.047619047619047616,0.125,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11404.0,190.0,49,368,372,58.0,44.0,740,399.0,10.0,25.0,,65.0,57.0,0.15760869565217392,49.0,14.0,20.0,3.0,5.0,27.0,48.0,7.0,24.0,3.0,4.0,1.0,2.0,15.0,35.0,4.0,5.0,48.0,92.0,18.0,39.0,51.0,201.0,5.0,8.0,18.0,7.0,13.0,38.0,28.0,68.0,33.0,35.0,15.0,15.0,9.0,6.0,9.0,1.0,4.0,4.0,11.0,19.0,31.0,8.0,39.0,16.0,14.0,2.0,9.0,3.0,5.0,5.0,4.0,,14.0,2.0,2.0,,6.0,2.0,42.0,3.0,57.0,23.0,4.0,38.0,1.0,4.0,0.2916666666666667,0.30434782608695654,0.6111111111111112,0.46153846153846156,0.46153846153846156,0.5217391304347826,0.4444444444444444,0.5725190839694656,0.5,0.6410256410256411,0.59375,0.29770992366412213,39.906103286384976,0.6428571428571429,0.18269230769230768,0.044444444444444446,0.1111111111111111,0.04819277108433735,0.1477832512315271,0.046242774566473986,0.047619047619047616,0.05454545454545454,0.20930232558139536,0.14583333333333334,0.23076923076923078,0.10810810810810811,0.12,0.15267175572519084,0.7,0.7777777777777778,0.14285714285714285,0.366412213740458,0.5625,0.5869565217391305,0.183206106870229,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.030534351145038167,0.75,0.75,0.6666666666666666,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.6,0.05,0.2,0.2,0.6,0.08,0.2,0.45038167938931295,0.42857142857142855,0.504709923664122,0.48587916666666664,0.499822,0.16447368421052633,0.2072072072072072,0.1890547263681592,9.221739130434784,25.94102564102564,4.0,5.0,10.0,15.0,6.0,29.0,4.0,4.0,1.0,3.0,,,1.0,,4.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.575,0.6590909090909091,0.043478260869565216,0.1,0.041666666666666664,0.2,0.06818181818181818,,0.03571428571428571,0.04918032786885246,0.6666666666666666,0.3333333333333333,0.25,0.8,0.14427860696517414,,2.0,1.0,1.0,1.0,3.0,,,0.2,0.42857142857142855,,,,,,0.25,,1.0,0.2,21.0,1.0,2.0,0.04878048780487805,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16926.5,282.0,46,570,573,185.0,58.0,1143,614.0,9.0,15.0,7.0,36.0,184.0,0.32456140350877194,126.0,,,,,1.0,1.0,1.0,2.0,11.0,25.0,,9.0,8.0,21.0,2.0,5.0,2.0,3.0,19.0,46.0,1.0,62.0,2.0,1.0,2.0,14.0,,23.0,4.0,,57.0,21.0,8.0,6.0,4.0,2.0,2.0,,3.0,,16.0,22.0,42.0,3.0,45.0,13.0,11.0,2.0,8.0,3.0,8.0,3.0,,,11.0,1.0,,13.0,23.0,,1.0,,2.0,,1.0,23.0,2.0,,1.0,1.0,1.0,0.41304347826086957,0.41304347826086957,0.6666666666666666,0.5,0.6224489795918368,0.71875,0.62,0.71875,0.9387755102040817,9.389671361502348,0.7272727272727273,0.1375,,0.11851851851851852,0.023076923076923078,0.1288135593220339,0.012145748987854251,,0.03409090909090909,0.03571428571428571,0.18421052631578946,0.21428571428571427,0.10476190476190476,0.16666666666666666,,,,,0.02040816326530612,1.0,1.0,0.04081632653061224,0.5,0.5,1.0,0.5102040816326531,0.44,0.44,1.0,0.42857142857142855,0.38095238095238093,0.38095238095238093,1.0,,1.0,,,0.5625,0.3125,0.9387755102040817,0.38095238095238093,0.5499857142857144,0.55275,0.5414249999999999,,,0.3709677419354839,16.3,24.48913043478261,,,,,,3.0,,,4.0,,,,3.0,,,5.0,4.0,1.0,6.0,2.0,,0.75,0.75,,,,0.26666666666666666,,,,,0.3333333333333333,1.0,,,0.04838709677419355,,7.0,1.0,,1.0,7.0,,,0.5,0.5,,,,,,0.5,1.0,0.7777777777777778,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8341.6,139.0,-19,277,271,88.0,33.0,548,335.0,4.0,6.0,1.0,14.0,88.0,0.3176895306859206,51.0,14.0,18.0,5.0,6.0,7.0,14.0,,,6.0,11.0,2.0,4.0,3.0,6.0,,4.0,21.0,32.0,9.0,17.0,6.0,75.0,2.0,8.0,12.0,8.0,3.0,31.0,38.0,4.0,27.0,6.0,3.0,2.0,1.0,1.0,3.0,,5.0,2.0,8.0,6.0,16.0,8.0,24.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,12.0,17.0,1.0,9.0,2.0,10.0,3.0,1.0,31.0,,1.0,0.9047619047619048,0.95,1.0,0.5294117647058824,0.5294117647058824,0.65625,0.6666666666666666,0.7040816326530612,0.7,0.6981132075471698,0.6739130434782609,0.3469387755102041,18.26923076923077,0.5,0.10526315789473684,0.03278688524590164,0.11764705882352941,0.09090909090909091,0.112,0.0603448275862069,0.05,0.04878048780487805,0.10526315789473684,0.07142857142857142,0.2,0.0784313725490196,0.23529411764705882,0.3673469387755102,0.7777777777777778,0.875,0.9285714285714286,0.2857142857142857,0.5,0.5833333333333334,,,,,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.12244897959183673,0.5,0.5,1.0,0.4,,0.3,0.8333333333333334,0.2,0.2,0.7142857142857143,0.5,0.5436255102040818,0.601325,0.5403675,0.057692307692307696,0.08571428571428572,0.41333333333333333,4.765625000000001,24.34705882352941,1.0,3.0,1.0,3.0,2.0,10.0,2.0,4.0,2.0,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,0.3333333333333333,0.8,0.7142857142857143,0.125,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.02702702702702703,,0.21428571428571427,,1.0,0.8571428571428571,0.6,0.3333333333333333,0.13333333333333333,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,0.5,,,0.08333333333333333,1.0,1.0,,,0.5,0.5,,2.0,,,,,1.0,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9605.2,160.0,17,316,329,91.0,29.0,645,346.0,8.0,13.0,2.0,31.0,91.0,0.2879746835443038,97.0,10.0,14.0,2.0,4.0,7.0,13.0,1.0,1.0,,2.0,,1.0,2.0,9.0,1.0,1.0,18.0,28.0,2.0,11.0,11.0,53.0,1.0,4.0,8.0,2.0,2.0,13.0,28.0,8.0,6.0,9.0,2.0,5.0,5.0,,6.0,,2.0,1.0,13.0,5.0,18.0,3.0,21.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,,1.0,2.0,4.0,1.0,8.0,,12.0,7.0,,13.0,1.0,,0.7777777777777778,0.8235294117647058,1.0,0.18181818181818182,0.18181818181818182,0.6428571428571429,0.5,0.5384615384615384,0.55,0.6022727272727273,0.5909090909090909,0.28205128205128205,14.942528735632184,0.5,0.07142857142857142,0.015625,0.15294117647058825,0.038461538461538464,0.11612903225806452,0.02586206896551724,,0.05263157894736842,0.09523809523809523,0.08108108108108109,,0.1506849315068493,0.16666666666666666,0.358974358974359,0.7142857142857143,0.8333333333333334,0.9,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.02564102564102564,1.0,1.0,,0.05128205128205128,,,,0.23076923076923078,0.2222222222222222,0.25,1.0,,0.25,0.4,0.5,0.1,0.1,0.6410256410256411,0.2222222222222222,0.5187038461538461,0.5441333333333332,0.5213699999999999,0.1590909090909091,0.21212121212121213,0.24528301886792453,5.828571428571428,25.65454545454546,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.4,0.07142857142857142,0.14285714285714285,,,0.034482758620689655,,,0.0625,,0.7142857142857143,0.5,0.5,0.07547169811320754,,,,1.0,,1.0,1.0,,,0.5,0.09090909090909091,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237.0,44.0,922,556.0,28.0,47.0,7.0,113.0,236.0,0.5163398692810458,167.0,19.0,25.0,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,6.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.5121951219512195,0.48872180451127817,0.5073529411764706,0.5987654320987654,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.5177664974619289,6.91891891891892,26.693220338983053,,,1.0,6.0,7.0,15.0,,12.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,0.08,,0.03225806451612903,0.04838709677419355,0.5,0.07692307692307693,,,0.07614213197969544,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,0.01818181818181818,2.0,2.0,1.0,0.09090909090909091,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69.0,20.0,350,223.0,6.0,8.0,1.0,18.0,69.0,0.4107142857142857,72.0,7.0,10.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,1.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,8.0,8.0,16.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.25,0.45161290322580644,0.14285714285714285,0.5135135135135135,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.23684210526315788,4.007142857142858,25.505882352941175,2.0,3.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,0.3333333333333333,0.5,0.21428571428571427,0.2,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5,0.6666666666666666,0.21052631578947367,,,,,,,1.0,1.0,,,0.058823529411764705,,0.2,,,,,,,3.0,,,,,,,0.08333333333333333,,,,,0.5,True,,,,
