EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5626.6,94.0,19,184,182,51.0,22.0,366,194.0,6.0,12.0,2.0,30.0,51.0,0.27717391304347827,36.0,3.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,9.0,4.0,9.0,8.0,28.0,2.0,1.0,1.0,2.0,6.0,12.0,4.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,11.0,1.0,1.0,2.0,10.0,2.0,8.0,1.0,8.0,4.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6363636363636364,0.5,15.42056074766355,0.6363636363636364,0.027777777777777776,0.022727272727272728,0.06,0.02702702702702703,0.046511627906976744,0.024691358024691357,0.07692307692307693,0.037037037037037035,0.058823529411764705,0.02631578947368421,0.16666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.5,0.7777777777777778,0.5,0.5587555555555556,0.568875,0.490325,0.18181818181818182,0.3076923076923077,5.2555555555555555,24.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7530.799999999999,126.0,16,245,241,41.0,33.0,486,275.0,3.0,7.0,,18.0,41.0,0.1673469387755102,28.0,13.0,19.0,5.0,14.0,,,,,,,,,18.0,33.0,,,9.0,45.0,,6.0,,20.0,16.0,,,,4.0,2.0,2.0,3.0,,5.0,11.0,16.0,12.0,30.0,16.0,46.0,2.0,2.0,,7.0,1.0,1.0,6.0,6.0,,13.0,1.0,3.0,2.0,6.0,1.0,13.0,1.0,14.0,7.0,,0.5555555555555556,0.7692307692307693,,,,0.5454545454545454,0.5454545454545454,0.5769230769230769,,18.30985915492958,0.5384615384615384,0.22641509433962265,0.22448979591836735,0.2318840579710145,0.09090909090909091,0.22950819672131148,0.15384615384615385,0.07692307692307693,0.06060606060606061,0.3157894736842105,0.2641509433962264,0.125,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.42424242424242425,0.35714285714285715,0.45454545454545453,,,,,,,,,,,,,0.5757575757575758,,0.5484818181818182,0.5561777777777778,0.49065,0.18421052631578946,0.18421052631578946,4.072727272727273,,5.0,8.0,1.0,2.0,6.0,12.0,4.0,16.0,3.0,1.0,7.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,7.0,1.0,0.5,0.5,0.5,0.5,0.5333333333333333,0.5,0.15151515151515152,0.10526315789473684,0.21428571428571427,0.4,0.3103448275862069,0.14285714285714285,0.13636363636363635,0.15,0.21428571428571427,0.1,0.5,0.8,0.6666666666666666,0.625,0.3333333333333333,0.5,0.35555555555555557,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20835.2,347.0,12,675,687,232.0,68.0,1362,772.0,14.0,30.0,4.0,76.0,231.0,0.3437037037037037,186.0,22.0,32.0,13.0,27.0,,6.0,17.0,1.0,12.0,24.0,,6.0,35.0,59.0,18.0,41.0,27.0,151.0,1.0,20.0,8.0,32.0,38.0,54.0,24.0,12.0,16.0,6.0,10.0,9.0,1.0,5.0,7.0,23.0,19.0,43.0,15.0,58.0,11.0,7.0,4.0,11.0,2.0,6.0,4.0,5.0,1.0,15.0,1.0,6.0,5.0,14.0,1.0,23.0,,33.0,16.0,2.0,0.45714285714285713,0.5161290322580645,1.0,0.43902439024390244,0.43902439024390244,0.5932203389830508,0.62,0.6508620689655172,0.41,17.191601049868765,0.7333333333333333,0.11728395061728394,0.0472972972972973,0.12637362637362637,0.03424657534246575,0.12209302325581395,0.04081632653061224,0.07692307692307693,0.04854368932038835,0.06756756756756757,0.14184397163120568,0.07317073170731707,0.32,0.6875,0.8148148148148148,0.5454545454545454,0.27,0.48148148148148145,0.65,,0.17,0.35294117647058826,0.375,1.0,0.24,0.5,0.5,1.0,0.16666666666666666,,0.21428571428571427,0.73,0.5,0.5318777777777779,0.52106,0.5133796296296296,0.1391304347826087,0.21621621621621623,4.64406779661017,25.421951219512195,4.0,5.0,9.0,10.0,4.0,5.0,6.0,17.0,12.0,12.0,48.0,8.0,12.0,1.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,48.0,1.0,0.8,0.6,0.9166666666666666,0.6428571428571429,0.9444444444444444,0.6857142857142857,0.2033898305084746,0.15625,0.25925925925925924,0.05263157894736842,0.05,,,0.14285714285714285,0.2,0.058823529411764705,1.0,0.3076923076923077,0.8333333333333334,0.8,0.35714285714285715,0.9,0.11258278145695365,0.31788079470198677,1.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,0.5,0.024390243902439025,0.058823529411764705,0.17647058823529413,1.0,1.0,0.07142857142857142,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7335.0,122.0,36,241,241,54.0,30.0,482,252.0,6.0,12.0,,30.0,53.0,0.22406639004149378,49.0,6.0,10.0,16.0,33.0,18.0,3.0,3.0,,8.0,21.0,2.0,4.0,28.0,61.0,11.0,24.0,43.0,132.0,2.0,16.0,6.0,22.0,34.0,24.0,21.0,8.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,9.0,12.0,22.0,5.0,27.0,12.0,10.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,,2.0,,29.0,2.0,46.0,18.0,1.0,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.45901639344262296,0.5235294117647059,0.6179245283018868,0.2823529411764706,40.0,0.6666666666666666,0.1791044776119403,0.047619047619047616,0.125,0.038461538461538464,0.1510791366906475,0.043478260869565216,,0.027777777777777776,0.16666666666666666,0.1320754716981132,0.10526315789473684,0.11764705882352941,0.6,0.6666666666666666,0.16666666666666666,0.38823529411764707,0.48484848484848486,0.5161290322580645,0.21176470588235294,0.03529411764705882,1.0,1.0,0.6666666666666666,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.75,,0.18181818181818182,0.18181818181818182,0.4,0.38095238095238093,0.4884294117647059,0.44981428571428567,0.5015636363636363,0.18627450980392157,0.23376623376623376,10.114754098360656,25.8,1.0,2.0,3.0,5.0,5.0,9.0,5.0,18.0,8.0,13.0,38.0,,3.0,1.0,2.0,,,,,2.0,4.0,3.0,2.0,1.0,3.0,2.0,38.0,4.0,0.5555555555555556,0.5,0.5909090909090909,0.5681818181818182,0.6923076923076923,0.6551724137931034,0.04918032786885246,0.1,0.06060606060606061,0.2,0.1,,0.0625,0.20588235294117646,0.1111111111111111,0.046511627906976744,0.6666666666666666,0.4375,0.18181818181818182,0.5,0.22727272727272727,0.6,0.13636363636363635,0.2878787878787879,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.5,,,,,,0.09090909090909091,1.0,0.25,6.0,1.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.04,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9942.0,166.0,1,333,336,119.0,29.0,669,387.0,4.0,7.0,3.0,17.0,118.0,0.35735735735735735,85.0,,,,,2.0,9.0,15.0,,5.0,11.0,2.0,3.0,1.0,2.0,14.0,26.0,1.0,45.0,2.0,1.0,9.0,2.0,,42.0,11.0,5.0,3.0,1.0,2.0,1.0,,1.0,,11.0,9.0,22.0,1.0,23.0,10.0,9.0,1.0,4.0,2.0,4.0,2.0,,,6.0,,,9.0,15.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.7857142857142857,0.7758620689655172,0.9285714285714286,9.239130434782608,0.6666666666666666,0.1,,0.14102564102564102,0.013333333333333334,0.11904761904761904,0.0070921985815602835,,0.019230769230769232,0.09375,0.13333333333333333,0.16666666666666666,,,,,,,,0.07142857142857142,0.5357142857142857,0.6,0.6,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,1.0,0.3,0.9285714285714286,0.45454545454545453,0.5436142857142856,0.55275,0.55171,,,19.3,24.39615384615384,,,,,,,,3.0,,,18.0,,,2.0,,,,1.0,,,1.0,5.0,4.0,1.0,5.0,2.0,18.0,,,,0.75,0.9,0.75,0.9,,,,0.16666666666666666,,,,0.046511627906976744,0.26666666666666666,,0.4,,,,,,0.06666666666666667,0.4,,6.0,6.0,,1.0,6.0,,,0.5,0.6666666666666666,,,,,,0.6,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3877.7,65.0,15,124,120,34.0,15.0,244,131.0,,2.0,,6.0,34.0,0.27419354838709675,18.0,6.0,7.0,2.0,7.0,,5.0,8.0,2.0,2.0,5.0,,3.0,8.0,14.0,7.0,13.0,1.0,38.0,2.0,5.0,5.0,16.0,,21.0,5.0,2.0,2.0,1.0,1.0,,,3.0,1.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,,2.0,6.0,8.0,,3.0,,4.0,1.0,,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6851851851851852,0.6607142857142857,0.48148148148148145,21.98581560283688,0.6666666666666666,0.041666666666666664,0.03333333333333333,0.11764705882352941,0.11538461538461539,0.08620689655172414,0.07142857142857142,,0.05555555555555555,,0.09090909090909091,0.16666666666666666,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25925925925925924,0.2857142857142857,0.4,,0.2962962962962963,0.625,0.625,1.0,0.18518518518518517,0.4,0.4,1.0,1.0,,0.3,0.7407407407407407,0.4,0.5267629629629629,0.60795,0.530785,0.03571428571428571,0.06666666666666667,5.114285714285715,24.2076923076923,,,3.0,3.0,,,,6.0,4.0,,17.0,,2.0,,,,,,,,,4.0,3.0,1.0,4.0,4.0,17.0,,,0.8,1.5,0.85,1.0,0.7727272727272727,0.14285714285714285,,0.2857142857142857,,0.05,,0.25,0.1111111111111111,,,1.0,1.0,,,0.3,1.0,0.15789473684210525,0.4473684210526316,2.0,2.0,2.0,1.0,2.0,3.0,,,1.0,0.6,,,,1.0,1.0,0.2,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9298.6,155.0,-33,308,311,159.0,28.0,619,384.0,17.0,30.0,3.0,73.0,158.0,0.5162337662337663,124.0,15.0,17.0,6.0,21.0,8.0,,1.0,,12.0,36.0,4.0,17.0,23.0,46.0,12.0,37.0,42.0,124.0,4.0,28.0,18.0,2.0,44.0,6.0,36.0,12.0,13.0,8.0,5.0,13.0,1.0,2.0,2.0,6.0,3.0,12.0,4.0,16.0,6.0,3.0,3.0,12.0,2.0,8.0,4.0,4.0,,16.0,,8.0,8.0,11.0,1.0,23.0,2.0,45.0,12.0,1.0,0.043478260869565216,0.043478260869565216,0.16666666666666666,0.32432432432432434,0.32432432432432434,0.5,0.4939759036144578,0.599009900990099,0.4457831325301205,34.01162790697674,0.75,0.046153846153846156,0.03225806451612903,0.08,0.0273972602739726,0.06428571428571428,0.02962962962962963,,0.019230769230769232,0.05405405405405406,0.05357142857142857,0.15789473684210525,0.20481927710843373,0.8823529411764706,0.9375,0.06666666666666667,0.25301204819277107,0.2857142857142857,0.3157894736842105,0.0963855421686747,0.012048192771084338,,,,0.43373493975903615,0.3333333333333333,0.34285714285714286,0.16666666666666666,,0.5714285714285714,0.3695652173913043,0.6506024096385542,0.3333333333333333,0.4962831325301205,0.399525,0.49694021739130434,0.17346938775510204,0.21052631578947367,7.065217391304347,26.851351351351354,,,11.0,12.0,,3.0,3.0,6.0,16.0,18.0,68.0,,4.0,3.0,3.0,1.0,,,,1.0,3.0,1.0,,1.0,2.0,1.0,66.0,2.0,,0.5714285714285714,0.21428571428571427,0.5434782608695652,0.375,0.6203703703703703,0.08695652173913043,0.058823529411764705,0.09523809523809523,0.25,0.05555555555555555,,0.047619047619047616,0.05,,0.07142857142857142,0.5,,,,0.2608695652173913,0.9166666666666666,0.04838709677419355,0.5483870967741935,,,1.0,6.0,1.0,6.0,1.0,,0.25,0.3333333333333333,0.02702702702702703,,,,,0.021739130434782608,,0.35294117647058826,2.0,1.0,30.0,3.0,5.0,0.25,0.2857142857142857,,0.25,0.12195121951219512,,,1.0,1.0,1.0,0.125,0.027777777777777776,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3499.7000000000003,58.0,-24,105,117,46.0,13.0,222,136.0,3.0,5.0,,12.0,46.0,0.4380952380952381,47.0,4.0,5.0,,2.0,1.0,1.0,4.0,,,7.0,1.0,1.0,4.0,8.0,1.0,11.0,7.0,18.0,1.0,3.0,2.0,6.0,2.0,3.0,7.0,,2.0,2.0,,3.0,,4.0,,3.0,1.0,5.0,4.0,9.0,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,6.0,1.0,8.0,3.0,,0.75,0.75,1.0,0.09090909090909091,0.09090909090909091,0.5,0.2894736842105263,0.391304347826087,0.5789473684210527,20.32520325203252,1.0,0.05263157894736842,,0.08333333333333333,0.19047619047619047,0.07272727272727272,0.0851063829787234,,0.25,,0.06451612903225806,0.2,0.2631578947368421,0.8,1.0,0.75,0.10526315789473684,,,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,,,,,0.2,0.2,0.8421052631578947,,0.5382894736842104,0.589125,0.5339499999999999,0.13636363636363635,0.2727272727272727,5.1625,25.481818181818177,1.0,2.0,,1.0,1.0,4.0,4.0,6.0,,4.0,4.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,4.0,1.0,0.25,,0.2,,0.42857142857142855,0.2857142857142857,0.25,0.2,0.5,0.3333333333333333,,,,0.25,,0.09090909090909091,,,0.4,0.5,0.2,,0.3333333333333333,0.2222222222222222,,,1.0,,,,1.0,,,,0.09090909090909091,,,,,0.2,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4413.2,74.0,12,139,151,48.0,9.0,290,146.0,4.0,7.0,,17.0,48.0,0.34532374100719426,52.0,5.0,6.0,2.0,4.0,1.0,,1.0,,1.0,3.0,,,8.0,11.0,1.0,4.0,6.0,25.0,,3.0,,14.0,2.0,3.0,3.0,1.0,3.0,3.0,,4.0,,1.0,,7.0,2.0,9.0,1.0,10.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,1.0,4.0,,7.0,4.0,,0.875,0.875,1.0,0.25,0.25,0.7272727272727273,0.6333333333333333,0.6944444444444444,0.26666666666666666,13.245033112582782,0.5,0.06451612903225806,,0.15217391304347827,0.045454545454545456,0.11688311688311688,0.019230769230769232,,0.0625,0.13333333333333333,0.14634146341463414,0.2,0.4,0.8333333333333334,0.8333333333333334,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,0.06666666666666667,,,,0.2,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,0.5326633333333333,0.795,0.5022000000000001,0.2222222222222222,0.2857142857142857,5.736363636363637,25.75,,1.0,,1.0,,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.12,,,,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,True,,,,,,
