EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2229.3,37,2,76,79,3,4.0,4,155,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,6.0,4.0,6.0,2.0,8.0,3.0,17.0,96,1.0,1.0,1.0,3.0,1.0,2.0,6.0,6.0,2.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,3,0.25,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.53125,0.75,0.5714285714285714,23.75,0.3333333333333333,1.0,0.08695652173913043,0.08333333333333333,0.11764705882352941,0.1,0.045454545454545456,0.25,0.16666666666666666,0.5,0.09090909090909091,0.16666666666666666,0.125,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.75,0.75,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6428571428571429,0.3333333333333333,0.5256321428571429,0.4222,0.5181,0.125,0.25,0.17647058823529413,9.133333333333333,25.812500000000004,0.039473684210526314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6847.1,114,-34,225,221,33,28.0,30,446,13.0,18.0,7.0,18.0,1.0,8.0,1.0,3.0,7.0,21.0,37.0,5.0,15.0,4.0,61.0,280,2.0,4.0,2.0,6.0,1.0,32.0,10.0,15.0,4.0,7.0,3.0,4.0,3.0,7.0,3.0,,3.0,,17.0,4.0,7.0,9.0,2.0,18.0,7.0,25.0,2.0,4.0,,3.0,4.0,8.0,,6.0,11.0,7.0,,7.0,4.0,33,0.7619047619047619,0.8421052631578947,1.0,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.5,0.5480769230769231,0.5,0.5545454545454546,0.6,0.28846153846153844,24.23076923076923,0.5,0.2222222222222222,0.16981132075471697,0.06060606060606061,0.15555555555555556,0.16326530612244897,0.05309734513274336,0.11764705882352941,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.34615384615384615,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.34615384615384615,0.3888888888888889,0.4666666666666667,0.019230769230769232,0.15384615384615385,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.6346153846153846,0.42857142857142855,0.5368048076923078,0.6056499999999999,0.49909545454545456,0.07272727272727272,0.1,0.09836065573770492,4.7729729729729735,24.12666666666667,0.14666666666666667,2.0,4.0,2.0,4.0,1.0,2.0,3.0,10.0,1.0,7.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,7.0,0.3,0.2727272727272727,0.2916666666666667,0.10810810810810811,0.05555555555555555,0.16666666666666666,0.25,0.0425531914893617,0.06060606060606061,0.125,0.75,0.5714285714285714,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,0.36363636363636365,0.5,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,,,,0.0625,,0.2,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10009.399999999998,167,-38,329,333,46,40.0,38,662,4.0,4.0,1.0,3.0,2.0,17.0,6.0,7.0,16.0,6.0,9.0,15.0,33.0,4.0,61.0,416,,,,3.0,8.0,8.0,4.0,42.0,,16.0,7.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,,12.0,2.0,,14.0,2.0,16.0,1.0,1.0,1.0,1.0,4.0,5.0,,3.0,3.0,4.0,1.0,4.0,2.0,46,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.6666666666666666,,0.6785714285714286,0.5,0.6931818181818182,0.5,0.7857142857142857,13.243243243243242,0.2,,0.025,,0.1875,0.09722222222222222,0.013071895424836602,,0.037037037037037035,,0.20408163265306123,0.13333333333333333,0.05,0.09523809523809523,1.0,1.0,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.40476190476190477,0.38095238095238093,0.4375,0.4666666666666667,1.0,0.75,0.8809523809523809,0.4375,0.5505999999999999,0.5718,0.52816875,0.045454545454545456,0.18181818181818182,0.04918032786885246,8.688888888888888,24.499999999999996,0.1398176291793313,,,,,1.0,8.0,,,,12.0,,1.0,2.0,,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,3.0,12.0,,0.75,0.75,,,,,0.02702702702702703,0.02040816326530612,0.02564102564102564,1.0,1.0,0.5,0.5,,0.47058823529411764,0.47058823529411764,0.875,,,,,0.19672131147540983,2.0,,0.04,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.030303030303030304,0.0625,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,16877.399999999998,281,-58,572,571,86,81.0,65,1143,7.0,9.0,8.0,21.0,29.0,4.0,,15.0,33.0,34.0,59.0,17.0,37.0,2.0,121.0,710,3.0,6.0,,6.0,5.0,14.0,54.0,45.0,2.0,33.0,15.0,51.0,22.0,73.0,14.0,8.0,28.0,16.0,168.0,3.0,9.0,11.0,1.0,21.0,4.0,25.0,2.0,16.0,3.0,10.0,5.0,21.0,1.0,11.0,22.0,9.0,1.0,3.0,1.0,86,0.20588235294117646,0.21212121212121213,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.576271186440678,0.5,0.6197916666666666,0.375,0.6237113402061856,0.375,0.3854166666666667,18.26625386996904,0.7619047619047619,0.07142857142857142,0.07801418439716312,0.02040816326530612,0.07964601769911504,0.07874015748031496,0.015037593984962405,0.03076923076923077,0.14285714285714285,0.034482758620689655,0.07407407407407407,0.09375,0.047619047619047616,0.09375,0.7777777777777778,1.0,0.14285714285714285,0.21875,0.38095238095238093,0.38095238095238093,0.3020833333333333,0.041666666666666664,0.34375,0.45454545454545453,0.45454545454545453,0.8666666666666667,,0.4791666666666667,0.45454545454545453,0.48484999999999995,0.4152,0.44355,0.010416666666666666,0.01694915254237288,0.049586776859504134,12.886440677966103,26.221621621621615,0.15034965034965034,,,1.0,1.0,19.0,2.0,6.0,10.0,2.0,17.0,2.0,7.0,1.0,,4.0,,4.0,6.0,6.0,,1.0,1.0,,,,,,17.0,0.6,0.5,0.53125,0.03389830508474576,0.2222222222222222,,,0.008403361344537815,0.012195121951219513,0.05714285714285714,,0.125,0.6551724137931034,0.6551724137931034,0.2631578947368421,0.5,0.5,1.0,,,0.06666666666666667,1.0,0.14049586776859505,,1.0,,,,,2.0,1.0,5.0,,2.0,1.0,6.0,,,,0.2,,,,0.25,,,,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.02631578947368421,,,,,,,,,,,,,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2020.6999999999998,34,-5,71,70,29,23.0,14,141,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,11.0,2.0,5.0,6.0,13.0,2.0,24.0,93,1.0,1.0,,11.0,6.0,2.0,2.0,15.0,,11.0,6.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,29,0.5,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4,1.0,0.6111111111111112,1.375,0.631578947368421,1.375,0.7222222222222222,25.0,0.3333333333333333,,0.07692307692307693,,,0.041666666666666664,0.030303030303030304,,,0.2,,,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.7777777777777778,0.5454545454545454,0.5162222222222222,0.478975,0.5194142857142857,,,0.4583333333333333,7.76,24.63076923076923,0.4084507042253521,,,,,,,,1.0,2.0,11.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,11.0,,0.6428571428571429,0.6875,0.2,,0.3333333333333333,,0.08333333333333333,0.1,,,0.5,,,,,,,,,,,0.4583333333333333,,1.0,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,,1.0,0.5,,,,0.75,1.0,0.6666666666666666,,0.5714285714285714,0.75,,,1.0,1.0,,2.0,,,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8637.2,144,-31,284,282,32,24.0,33,566,17.0,29.0,9.0,24.0,15.0,1.0,,1.0,6.0,31.0,68.0,2.0,7.0,12.0,80.0,369,6.0,13.0,2.0,14.0,,36.0,26.0,6.0,10.0,6.0,1.0,15.0,4.0,19.0,4.0,,6.0,7.0,42.0,9.0,15.0,19.0,2.0,36.0,14.0,50.0,2.0,4.0,1.0,2.0,2.0,6.0,,5.0,9.0,21.0,,17.0,6.0,32,0.5806451612903226,0.6923076923076923,1.0,0.2857142857142857,0.2857142857142857,0.45588235294117646,0.46153846153846156,0.4533333333333333,0.46153846153846156,0.4878048780487805,0.5,0.09333333333333334,27.414330218068535,0.6666666666666666,0.4,0.2602739726027397,0.11392405063291139,0.2727272727272727,0.265625,0.109375,0.058823529411764705,0.13043478260869565,0.2222222222222222,0.2857142857142857,0.23076923076923078,0.05555555555555555,0.38666666666666666,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.32,0.375,0.4090909090909091,0.2,0.013333333333333334,0.08,0.16666666666666666,0.16666666666666666,1.0,,0.48,0.16666666666666666,0.5205613333333333,0.6245555555555556,0.49167142857142865,0.0759493670886076,0.08333333333333333,0.175,8.0,25.985714285714288,0.11267605633802817,6.0,12.0,2.0,3.0,5.0,1.0,3.0,7.0,2.0,8.0,5.0,2.0,5.0,,2.0,2.0,,2.0,,,,2.0,9.0,5.0,4.0,9.0,5.0,8.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.07352941176470588,0.10344827586206896,0.08333333333333333,,0.10204081632653061,0.07142857142857142,0.34146341463414637,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,1.0,0.9230769230769231,0.5,0.42857142857142855,0.6666666666666666,0.1,,3.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.25,1.0,2.0,1.0,1.0,0.08,,,,,,,,True,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1865.4,31,3,65,64,3,,7,129,2.0,2.0,3.0,5.0,,,,,,5.0,7.0,,,,10.0,66,1.0,2.0,,2.0,,8.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,4.0,2.0,,6.0,3.0,9.0,,,,,2.0,2.0,,2.0,3.0,4.0,,,,3,0.8,1.0,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5,,11.842105263157894,,,0.125,0.1111111111111111,0.21052631578947367,0.17142857142857143,0.08823529411764706,0.2,0.4,,0.15384615384615385,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,0.6,0.6,,,,,,,,0.2857142857142857,,0.4994,0.6852,,,,0.2,4.185714285714285,,0.046153846153846156,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,0.0625,,,,1.0,,,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10655.5,178,-32,363,365,44,40.0,34,728,8.0,10.0,14.0,19.0,2.0,13.0,1.0,3.0,9.0,23.0,31.0,6.0,22.0,14.0,78.0,466,3.0,3.0,2.0,11.0,3.0,32.0,14.0,15.0,4.0,9.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,31.0,5.0,8.0,7.0,1.0,16.0,6.0,22.0,,4.0,,4.0,2.0,6.0,,9.0,14.0,10.0,,15.0,4.0,44,0.6956521739130435,0.7619047619047619,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.7419354838709677,1.0,0.6037735849056604,0.75,0.65,0.7857142857142857,0.41509433962264153,16.377171215880892,0.6666666666666666,0.125,0.08045977011494253,0.05154639175257732,0.10810810810810811,0.09316770186335403,0.037037037037037035,0.047619047619047616,0.04,0.18181818181818182,0.09433962264150944,0.14285714285714285,,0.18867924528301888,0.8,0.8888888888888888,0.5,0.3584905660377358,0.7368421052631579,0.7777777777777778,0.03773584905660377,0.24528301886792453,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6037735849056604,0.3333333333333333,0.5296018867924528,0.5799,0.49557,0.08620689655172414,0.11428571428571428,0.14102564102564102,6.332258064516129,24.504545454545454,0.12121212121212122,3.0,3.0,,,1.0,3.0,1.0,2.0,3.0,11.0,2.0,,1.0,,5.0,4.0,1.0,,,,1.0,,1.0,,1.0,1.0,,11.0,0.5,0.8,0.7857142857142857,0.06451612903225806,0.1,0.05263157894736842,,0.015384615384615385,,0.0784313725490196,,0.7857142857142857,0.5,0.5,1.0,0.23076923076923078,0.25,1.0,0.5,1.0,,,0.14102564102564102,,2.0,0.047619047619047616,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.045454545454545456,,,0.5,0.3333333333333333,1.0,,0.4,1.0,1.0,,,2.0,0.04,1.0,1.0,,,0.06666666666666667,,,1.0,0.07692307692307693,0.3333333333333333,0.043478260869565216,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12560.5,209,-46,426,421,47,58.0,44,847,19.0,30.0,21.0,33.0,17.0,2.0,,3.0,16.0,46.0,80.0,3.0,18.0,22.0,123.0,535,2.0,8.0,,4.0,,48.0,44.0,6.0,,16.0,3.0,13.0,12.0,25.0,6.0,6.0,7.0,5.0,62.0,3.0,8.0,23.0,4.0,35.0,6.0,41.0,,6.0,2.0,1.0,10.0,16.0,2.0,6.0,15.0,22.0,1.0,28.0,12.0,47,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.575,0.25,0.5153061224489796,0.2,0.5642201834862385,0.2,0.1836734693877551,26.260504201680675,0.375,0.4444444444444444,0.22330097087378642,0.027522935779816515,0.09876543209876543,0.16847826086956522,0.030612244897959183,0.041666666666666664,0.1875,0.3333333333333333,0.0847457627118644,0.13636363636363635,,0.30612244897959184,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.336734693877551,0.6363636363636364,0.6363636363636364,0.17346938775510204,0.02040816326530612,0.16326530612244897,0.1875,0.1875,0.6666666666666666,,0.4897959183673469,0.1875,0.5152693877551021,0.5623285714285714,0.5146363636363637,0.12149532710280374,0.13636363636363635,0.032520325203252036,8.25,25.655555555555555,0.11032863849765258,1.0,4.0,3.0,5.0,6.0,,6.0,11.0,6.0,18.0,3.0,1.0,3.0,,8.0,6.0,2.0,5.0,,2.0,,4.0,6.0,2.0,4.0,6.0,3.0,18.0,0.5454545454545454,0.5454545454545454,0.6,0.0375,0.06666666666666667,,,0.034482758620689655,0.05,0.2,0.5,0.47619047619047616,0.35294117647058826,0.375,0.5,,,,0.4,0.25,0.45454545454545453,0.6,0.14634146341463414,1.0,2.0,,1.0,,,1.0,,,,2.0,,3.0,,2.0,,,,,0.1,0.1,,,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.027777777777777776,,,1.0,,,0.05263157894736842,0.058823529411764705,True,,,,,,,,,
