EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3319.2,55,-2.0,118,120,22,17.0,12,238,6.0,7.0,1.0,3.0,1.0,,,,1.0,7.0,11.0,,1.0,,14.0,122,,,,,,10.0,4.0,,,1.0,,5.0,3.0,8.0,3.0,,1.0,1.0,19.0,1.0,5.0,4.0,,9.0,3.0,12.0,,2.0,,3.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,1.0,,,22,0.7142857142857143,0.7142857142857143,,,,0.6363636363636364,,0.5833333333333334,,0.5833333333333334,,0.08333333333333333,12.878787878787879,0.6,,0.125,0.03571428571428571,0.19230769230769232,0.15517241379310345,0.03773584905660377,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.25,0.1,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,,0.08333333333333333,,,,,0.6666666666666666,,0.6433958333333334,,0.8078333333333333,,,,3.9545454545454546,25.0,0.1864406779661017,2.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,0.04,0.0625,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5888.5,98,18.0,203,204,14,7.0,17,407,10.0,14.0,6.0,9.0,,,,,,16.0,23.0,,,2.0,34.0,205,2.0,4.0,,4.0,,26.0,6.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,14.0,16.0,,30.0,8.0,38.0,,6.0,3.0,1.0,,1.0,5.0,6.0,,5.0,12.0,12.0,,4.0,2.0,14,0.8125,0.9285714285714286,,,,0.6956521739130435,0.5,0.6956521739130435,0.5,0.68,0.5,,13.596491228070176,0.16666666666666666,,0.2857142857142857,0.10204081632653061,0.2153846153846154,0.24793388429752067,0.0851063829787234,0.16666666666666666,0.38095238095238093,0.1111111111111111,0.16666666666666666,0.30434782608695654,,0.6086956521739131,0.7142857142857143,0.8333333333333334,0.7,0.391304347826087,0.6666666666666666,0.6666666666666666,,,,,,,,0.6086956521739131,,0.5472173913043478,0.6461,0.6265499999999999,0.08,0.08,0.11764705882352941,3.526086956521739,,0.06896551724137931,1.0,2.0,1.0,2.0,2.0,2.0,,3.0,,3.0,,,3.0,,2.0,0.5,0.5,0.5,0.08695652173913043,,,0.06666666666666667,0.03333333333333333,0.2692307692307692,1.0,1.0,0.5,0.058823529411764705,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,6.0,4.0,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23922.600000000006,399,-4.0,806,799,81,84.0,86,1605,35.0,53.0,35.0,59.0,32.0,5.0,,11.0,34.0,83.0,144.0,11.0,39.0,43.0,242.0,937,4.0,11.0,2.0,10.0,2.0,94.0,72.0,24.0,4.0,34.0,11.0,29.0,20.0,49.0,10.0,10.0,13.0,13.0,118.0,7.0,19.0,41.0,6.0,66.0,15.0,81.0,3.0,13.0,4.0,14.0,3.0,4.0,16.0,30.0,2.0,9.0,24.0,45.0,1.0,54.0,24.0,81,0.5662650602409639,0.5802469135802469,0.7272727272727273,0.28205128205128205,0.28205128205128205,0.5763888888888888,0.36363636363636365,0.5437158469945356,0.25,0.5849514563106796,0.2777777777777778,0.21311475409836064,25.962596259625965,0.4666666666666667,0.35294117647058826,0.1943127962085308,0.03271028037383177,0.09895833333333333,0.1488833746898263,0.041666666666666664,0.031578947368421054,0.13095238095238096,0.30303030303030304,0.08208955223880597,0.13793103448275862,0.0375,0.2896174863387978,0.660377358490566,0.7,0.6285714285714286,0.3224043715846995,0.5932203389830508,0.6363636363636364,0.17486338797814208,0.0273224043715847,0.18579234972677597,0.3235294117647059,0.3235294117647059,0.7272727272727273,,0.5027322404371585,0.3235294117647059,0.5196306010928963,0.548035,0.47525000000000006,0.12315270935960591,0.147239263803681,0.04132231404958678,8.169444444444444,25.4974358974359,0.10049627791563276,4.0,6.0,9.0,19.0,33.0,9.0,3.0,8.0,,9.0,10.0,,1.0,,33.0,0.47368421052631576,0.5714285714285714,0.6111111111111112,0.0625,0.06779661016949153,,0.0547945205479452,0.050505050505050504,0.2127659574468085,0.4857142857142857,0.2857142857142857,0.6666666666666666,0.13636363636363635,2.0,6.0,1.0,3.0,3.0,,5.0,11.0,1.0,,5.0,12.0,8.0,0.05660377358490566,0.057692307692307696,0.06382978723404255,0.6666666666666666,0.375,0.3333333333333333,13.0,1.0,4.0,2.0,2.0,5.0,2.0,9.0,9.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,0.0625,0.014925373134328358,0.40625,0.43333333333333335,0.6153846153846154,0.0625,0.25,0.09523809523809523,1.0,0.025,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,30363.500000000004,506,-18.0,1026,1022,127,107.0,112,2048,11.0,16.0,22.0,47.0,44.0,10.0,,21.0,50.0,56.0,107.0,23.0,60.0,2.0,183.0,1187,6.0,12.0,,12.0,7.0,24.0,88.0,57.0,2.0,50.0,21.0,90.0,35.0,125.0,24.0,11.0,51.0,29.0,285.0,4.0,20.0,20.0,1.0,41.0,5.0,46.0,2.0,6.0,4.0,26.0,6.0,19.0,14.0,40.0,2.0,15.0,38.0,17.0,1.0,3.0,1.0,127,0.21428571428571427,0.21818181818181817,0.8260869565217391,0.38333333333333336,0.38333333333333336,0.5233644859813084,0.5,0.5419161676646707,0.375,0.5446428571428571,0.375,0.3592814371257485,17.962003454231432,0.65,0.045454545454545456,0.07246376811594203,0.01486988847583643,0.08064516129032258,0.07633587786259542,0.010845986984815618,0.01639344262295082,0.102803738317757,0.0851063829787234,0.07602339181286549,0.09090909090909091,0.024691358024691357,0.09580838323353294,0.6875,0.8461538461538461,0.18181818181818182,0.281437125748503,0.46808510638297873,0.4782608695652174,0.2634730538922156,0.059880239520958084,0.2994011976047904,0.42,0.42,0.8095238095238095,,0.4550898203592814,0.42,0.4857694610778444,0.42356,0.4482652173913044,0.005988023952095809,0.009345794392523364,0.06557377049180328,11.937383177570092,25.758333333333333,0.12378167641325535,2.0,2.0,8.0,16.0,24.0,5.0,10.0,1.0,,2.0,7.0,7.0,2.0,,24.0,0.5,0.4782608695652174,0.5,0.04672897196261682,0.02127659574468085,,0.005208333333333333,0.007692307692307693,0.040983606557377046,0.18181818181818182,0.08695652173913043,1.0,0.13114754098360656,,,,2.0,5.0,2.0,1.0,,,,,,,0.1875,0.014925373134328358,,,,,23.0,,4.0,2.0,7.0,4.0,2.0,2.0,12.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.2857142857142857,0.022727272727272728,0.0125,0.5227272727272727,0.5348837209302325,0.2608695652173913,,0.25,0.30434782608695654,0.2857142857142857,,2.0,0.2,0.2,1.0,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12762.9,213,-47.0,426,425,46,39.0,47,851,23.0,30.0,8.0,24.0,1.0,13.0,2.0,5.0,12.0,32.0,55.0,8.0,25.0,8.0,96.0,506,5.0,8.0,4.0,17.0,2.0,44.0,20.0,24.0,10.0,12.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,16.0,16.0,3.0,35.0,14.0,49.0,5.0,6.0,2.0,10.0,,5.0,4.0,14.0,1.0,15.0,20.0,12.0,,12.0,7.0,46,0.6875,0.8148148148148148,1.0,0.32,0.32,0.5818181818181818,0.625,0.55,0.65,0.5647058823529412,0.7083333333333334,0.3125,20.41237113402062,0.7142857142857143,0.21428571428571427,0.13333333333333333,0.08264462809917356,0.14953271028037382,0.14096916299559473,0.065,0.14516129032258066,0.14814814814814814,0.10526315789473684,0.16883116883116883,0.1,0.1388888888888889,0.375,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.3,0.3333333333333333,0.38095238095238093,0.0125,0.1625,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.6875,0.4166666666666667,0.5546931249999999,0.5938944444444445,0.49751153846153845,0.08235294117647059,0.11666666666666667,0.17708333333333334,4.334545454545455,24.312,0.107981220657277,2.0,4.0,4.0,11.0,10.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,2.0,,10.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.07272727272727272,0.125,0.125,0.0379746835443038,0.05454545454545454,0.1276595744680851,0.625,0.3076923076923077,0.5,0.10416666666666667,5.0,7.0,,,,,,10.0,3.0,1.0,6.0,13.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.7,0.7142857142857143,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,2.0,,,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,0.1,0.1,,,,3.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8.0,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,0.75,,,,0.0625,,0.2,,1.0,1.0,0.1875,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15255.8,254,-30.0,498,502,68,54.0,53,1000,10.0,11.0,2.0,9.0,4.0,22.0,7.0,14.0,27.0,14.0,24.0,24.0,49.0,10.0,110.0,594,1.0,1.0,,8.0,10.0,18.0,10.0,60.0,,27.0,14.0,9.0,4.0,13.0,3.0,1.0,4.0,3.0,30.0,1.0,21.0,6.0,,27.0,3.0,30.0,1.0,3.0,,3.0,1.0,2.0,4.0,7.0,,5.0,5.0,7.0,1.0,10.0,4.0,68,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.4897959183673469,0.4897959183673469,0.5833333333333334,1.0,0.684931506849315,0.5714285714285714,0.7012987012987013,0.5714285714285714,0.6712328767123288,15.080789946140035,0.42857142857142855,,0.045112781954887216,0.008130081300813009,0.17073170731707318,0.10546875,0.013452914798206279,0.015384615384615385,0.0784313725490196,,0.18181818181818182,0.14285714285714285,0.030303030303030304,0.1506849315068493,0.9090909090909091,0.9090909090909091,0.7,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.0547945205479452,0.3013698630136986,0.3698630136986301,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.7,0.821917808219178,0.5185185185185185,0.5296623287671234,0.50676,0.50406,0.05194805194805195,0.14285714285714285,0.07272727272727272,7.308333333333334,24.708163265306126,0.13654618473895583,,,,,12.0,,2.0,2.0,,3.0,1.0,1.0,,,12.0,,0.6,0.6,,,,0.02,0.014705882352941176,0.034482758620689655,0.5,,,0.10909090909090909,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,3.0,,,0.03125,1.0,0.14285714285714285,1.0,2.0,3.0,3.0,2.0,3.0,6.0,4.0,,12.0,2.0,,,2.0,,,,2.0,,,,0.4,,,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3,0.6666666666666666,,10.0,0.45454545454545453,0.45454545454545453,0.9,2.0,2.0,0.3333333333333333,0.6666666666666666,0.5,2.0,1.0,0.02040816326530612,0.037037037037037035,1.0,0.2857142857142857,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.7,66,12.0,137,135,33,27.0,24,272,4.0,6.0,4.0,5.0,1.0,5.0,2.0,7.0,13.0,8.0,12.0,7.0,18.0,2.0,39.0,163,1.0,1.0,,11.0,6.0,10.0,6.0,15.0,,13.0,7.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,33,0.625,0.625,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0,0.6166666666666667,1.375,0.6290322580645161,1.375,0.6,21.34146341463415,0.5,,0.1,0.02702702702702703,0.038461538461538464,0.07142857142857142,0.03333333333333333,,0.1,0.14285714285714285,0.07142857142857142,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.8,1.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.8,0.5384615384615384,0.552535,0.478975,0.5194142857142857,,,0.28205128205128205,5.508333333333334,24.42222222222222,0.24087591240875914,,,,1.0,11.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,11.0,,0.6428571428571429,0.6875,0.08333333333333333,0.2,,0.043478260869565216,0.0625,0.07692307692307693,0.5,,,0.28205128205128205,,,2.0,,,1.0,,,,,,,,,0.05555555555555555,,,,,,,3.0,3.0,4.0,3.0,3.0,2.0,6.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,0.75,0.5714285714285714,0.75,,,,,,3.0,3.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,4.0,8.0,7.0,19.0,17.0,8.0,2.0,6.0,,4.0,8.0,1.0,,,17.0,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.041666666666666664,,0.06818181818181818,0.03636363636363636,0.2535211267605634,0.6842105263157895,0.42105263157894735,0.5,0.10179640718562874,12.0,19.0,1.0,,,1.0,4.0,17.0,,,10.0,17.0,8.0,0.10526315789473684,0.20512820512820512,0.12121212121212122,0.47058823529411764,0.8636363636363636,0.631578947368421,11.0,,,,,,,3.0,,,,3.0,1.0,,3.0,,6.0,1.0,1.0,2.0,,,0.08163265306122448,0.3548387096774194,0.3548387096774194,0.36363636363636365,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,1.0,,True,,,,,
