EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4974.7,83,1.0,176,176,32,29.0,25,352,7.0,9.0,1.0,4.0,3.0,3.0,,,1.0,9.0,16.0,1.0,4.0,2.0,23.0,194,,,1.0,4.0,,12.0,6.0,3.0,,1.0,,5.0,7.0,12.0,6.0,1.0,1.0,1.0,31.0,1.0,8.0,5.0,,13.0,3.0,16.0,,3.0,,6.0,2.0,4.0,4.0,10.0,3.0,5.0,8.0,4.0,1.0,3.0,1.0,32,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5625,,0.525,0.75,0.5476190476190477,0.6666666666666666,0.2,15.270935960591135,0.6,,0.11627906976744186,0.022727272727272728,0.20512820512820512,0.15853658536585366,0.025,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.25,0.13333333333333333,,0.45,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2,0.25,0.5,0.15,0.15,0.05,,,,,0.65,,0.6126875,0.60225,0.8078333333333333,0.05,0.0625,0.17391304347826086,5.98125,24.125,0.18181818181818182,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.625,0.125,0.5,0.25,0.027777777777777776,0.047619047619047616,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7441.0,124,11.0,253,255,14,11.0,22,508,12.0,19.0,7.0,11.0,,,,,,19.0,30.0,,,5.0,43.0,265,2.0,5.0,1.0,5.0,,28.0,10.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,15.0,20.0,,35.0,12.0,47.0,,6.0,3.0,1.0,,1.0,5.0,6.0,,7.0,16.0,16.0,,9.0,5.0,14,0.7368421052631579,0.8235294117647058,,,,0.6333333333333333,0.4,0.6333333333333333,0.4,0.6323529411764706,0.4166666666666667,,13.937282229965156,0.16666666666666666,,0.3076923076923077,0.11940298507462686,0.1875,0.2413793103448276,0.096,0.15151515151515152,0.38095238095238093,0.18181818181818182,0.1509433962264151,0.25925925925925924,,0.6333333333333333,0.631578947368421,0.8,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6363636363636364,,,,,,,,0.6333333333333333,,0.5479966666666666,0.642875,0.6265499999999999,0.14705882352941177,0.14705882352941177,0.11627906976744186,3.4899999999999998,,0.05533596837944664,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,4.0,,4.0,,3.0,,,,3.0,1.0,,,3.0,,,0.5,0.5,0.5,0.13333333333333333,,,0.06896551724137931,0.027777777777777776,0.30303030303030304,0.8571428571428571,,,,,,,,,,1.0,0.5,0.06976744186046512,2.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,6.0,4.0,0.21052631578947367,0.15,0.13636363636363635,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27200.7,453,-14.0,921,918,103,93.0,95,1839,41.0,63.0,39.0,68.0,36.0,8.0,1.0,12.0,36.0,95.0,167.0,13.0,44.0,50.0,279.0,1066,4.0,13.0,2.0,10.0,3.0,108.0,82.0,27.0,4.0,36.0,12.0,32.0,22.0,54.0,12.0,10.0,13.0,14.0,130.0,7.0,21.0,42.0,6.0,69.0,15.0,84.0,3.0,16.0,4.0,17.0,3.0,5.0,18.0,35.0,2.0,10.0,26.0,54.0,1.0,63.0,28.0,103,0.5684210526315789,0.5806451612903226,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.5688622754491018,0.3076923076923077,0.542654028436019,0.2222222222222222,0.5840336134453782,0.25,0.20853080568720378,26.42787996127783,0.4857142857142857,0.3333333333333333,0.17796610169491525,0.028225806451612902,0.09417040358744394,0.13725490196078433,0.036057692307692304,0.02702702702702703,0.11458333333333333,0.3235294117647059,0.08280254777070063,0.12121212121212122,0.03296703296703297,0.2985781990521327,0.6507936507936508,0.7192982456140351,0.6341463414634146,0.3222748815165877,0.5735294117647058,0.609375,0.17061611374407584,0.037914691943127965,0.17061611374407584,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.5071090047393365,0.3333333333333333,0.5213718009478673,0.5520458333333333,0.4906961538461539,0.12393162393162394,0.14814814814814814,0.035842293906810034,8.01616766467066,25.327272727272728,0.11183496199782844,5.0,8.0,15.0,1.0,,1.0,,5.0,10.0,23.0,12.0,41.0,12.0,5.0,8.0,,12.0,12.0,2.0,1.0,1.0,6.0,4.0,,41.0,4.0,,0.43478260869565216,0.5576923076923077,0.6029411764705882,0.0718562874251497,0.058823529411764705,,0.047619047619047616,0.045454545454545456,0.18867924528301888,0.48717948717948717,0.4166666666666667,0.4411764705882353,0.6,0.125,0.125,1.0,0.05555555555555555,,,0.3076923076923077,0.625,0.14695340501792115,2.0,7.0,3.0,3.0,3.0,,6.0,14.0,1.0,,6.0,15.0,8.0,0.09523809523809523,0.046875,0.05172413793103448,0.5333333333333333,0.3888888888888889,0.2857142857142857,1.0,4.0,2.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,0.05555555555555555,0.0136986301369863,0.2222222222222222,1.0,0.07692307692307693,1.0,0.022222222222222223,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,38288.0,638,-35.0,1302,1307,209,172.0,148,2609,14.0,20.0,25.0,58.0,59.0,10.0,,28.0,66.0,67.0,137.0,30.0,76.0,8.0,232.0,1520,6.0,13.0,,15.0,12.0,32.0,102.0,69.0,2.0,66.0,28.0,106.0,56.0,162.0,35.0,21.0,62.0,32.0,380.0,4.0,27.0,26.0,2.0,55.0,6.0,61.0,2.0,7.0,4.0,31.0,8.0,23.0,17.0,48.0,4.0,19.0,47.0,23.0,1.0,11.0,4.0,209,0.23880597014925373,0.24242424242424243,0.7666666666666667,0.39473684210526316,0.39473684210526316,0.48905109489051096,0.46153846153846156,0.5258215962441315,0.39473684210526316,0.5321100917431193,0.39473684210526316,0.3568075117370892,18.009478672985782,0.6458333333333334,0.06451612903225806,0.07784431137724551,0.011730205278592375,0.08626198083067092,0.08191653786707882,0.01,0.01282051282051282,0.1037037037037037,0.07272727272727272,0.0787037037037037,0.10309278350515463,0.018518518518518517,0.09389671361502347,0.7,0.8235294117647058,0.21428571428571427,0.27230046948356806,0.43103448275862066,0.44642857142857145,0.27699530516431925,0.046948356807511735,0.30985915492957744,0.42424242424242425,0.42424242424242425,0.75,,0.4507042253521127,0.42424242424242425,0.48462089201877934,0.42535833333333334,0.45511571428571423,0.018518518518518517,0.02857142857142857,0.06465517241379311,12.062773722627737,25.801315789473684,0.16052227342549924,4.0,4.0,28.0,2.0,,,1.0,6.0,11.0,23.0,6.0,37.0,6.0,12.0,2.0,,3.0,8.0,,8.0,2.0,1.0,2.0,,37.0,2.0,0.16666666666666666,0.4782608695652174,0.44285714285714284,0.47435897435897434,0.043795620437956206,0.034482758620689655,,0.007722007722007722,0.006172839506172839,0.05555555555555555,0.2,0.4745762711864407,0.4827586206896552,0.2857142857142857,0.2,0.2,1.0,,,,0.11428571428571428,1.0,0.15948275862068967,,,,2.0,6.0,2.0,1.0,,,,,,,0.15,0.011363636363636364,0.010309278350515464,,,,,6.0,3.0,12.0,3.0,21.0,2.0,,,,,,1.0,0.25,0.01694915254237288,0.010309278350515464,0.3157894736842105,,0.34285714285714286,0.25,,1.0,0.16666666666666666,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13664.900000000001,228,-59.0,453,453,46,41.0,50,906,23.0,30.0,12.0,31.0,1.0,14.0,2.0,5.0,14.0,36.0,62.0,8.0,28.0,8.0,104.0,548,6.0,9.0,4.0,19.0,2.0,48.0,24.0,24.0,10.0,14.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,17.0,16.0,3.0,36.0,14.0,50.0,5.0,6.0,2.0,11.0,,6.0,4.0,15.0,1.0,15.0,21.0,13.0,,13.0,8.0,46,0.6666666666666666,0.7741935483870968,1.0,0.2857142857142857,0.2857142857142857,0.5806451612903226,0.6666666666666666,0.5333333333333333,0.625,0.5473684210526316,0.6785714285714286,0.3111111111111111,21.235521235521237,0.7333333333333333,0.21428571428571427,0.128,0.07751937984496124,0.14912280701754385,0.13807531380753138,0.05963302752293578,0.13043478260869565,0.14814814814814814,0.09090909090909091,0.15853658536585366,0.125,0.11904761904761904,0.3333333333333333,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.34444444444444444,0.3870967741935484,0.42857142857142855,0.011111111111111112,0.15555555555555556,0.15555555555555556,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,0.6444444444444445,0.35714285714285715,0.5452722222222223,0.592915,0.49751153846153845,0.08421052631578947,0.11940298507462686,0.18269230769230768,4.645161290322581,24.475,0.10154525386313466,2.0,4.0,1.0,3.0,,2.0,1.0,3.0,4.0,11.0,2.0,10.0,4.0,1.0,3.0,1.0,4.0,5.0,,1.0,2.0,3.0,,,10.0,,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.06451612903225806,0.0967741935483871,0.1111111111111111,0.033707865168539325,0.05084745762711865,0.12244897959183673,0.5833333333333334,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,0.3076923076923077,0.5,0.09615384615384616,5.0,7.0,,,1.0,,,10.0,3.0,1.0,6.0,13.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.5833333333333334,0.7142857142857143,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,0.08333333333333333,,,,,1.0,1.0,1.0,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5707.9,95,-13.0,200,209,92,73.0,32,409,17.0,20.0,1.0,1.0,,,,,,18.0,21.0,,,9.0,45.0,244,6.0,9.0,1.0,13.0,,24.0,12.0,,10.0,,,3.0,,3.0,,,1.0,1.0,6.0,10.0,14.0,11.0,3.0,28.0,17.0,45.0,,3.0,,2.0,,1.0,3.0,5.0,3.0,12.0,14.0,12.0,,19.0,7.0,92,0.6666666666666666,0.9230769230769231,,,,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.75,0.5909090909090909,,14.830508474576272,0.4,0.3333333333333333,0.24444444444444444,0.20408163265306123,0.3333333333333333,0.28735632183908044,0.16831683168316833,0.19047619047619047,0.25,0.1111111111111111,0.2962962962962963,0.4,,0.9523809523809523,0.85,0.9444444444444444,0.6470588235294118,0.047619047619047616,1.0,1.0,,,,,,,,0.9523809523809523,,0.6636142857142857,0.6281714285714285,0.6454888888888889,0.25925925925925924,0.25925925925925924,0.28888888888888886,1.4761904761904763,,0.46,6.0,8.0,,,,,,,7.0,9.0,5.0,19.0,2.0,1.0,7.0,,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,19.0,2.0,,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.09523809523809523,,,0.1346153846153846,0.06896551724137931,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.75,0.4222222222222222,6.0,9.0,,1.0,1.0,,3.0,9.0,,,8.0,9.0,7.0,0.1,0.3333333333333333,0.21739130434782608,0.7777777777777778,1.0,0.6666666666666666,,,,,,,,,,,1.0,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18411.300000000003,307,-31.0,608,618,97,75.0,64,1226,12.0,15.0,2.0,10.0,5.0,28.0,9.0,16.0,35.0,17.0,30.0,29.0,63.0,11.0,132.0,713,1.0,1.0,,8.0,13.0,20.0,14.0,72.0,,35.0,16.0,11.0,4.0,15.0,3.0,1.0,4.0,5.0,34.0,1.0,25.0,10.0,,35.0,3.0,38.0,1.0,4.0,,3.0,1.0,2.0,5.0,8.0,,5.0,6.0,11.0,2.0,12.0,5.0,97,0.5882352941176471,0.5882352941176471,0.8275862068965517,0.4603174603174603,0.4603174603174603,0.5666666666666667,1.0,0.6505376344086021,0.5714285714285714,0.6632653061224489,0.5714285714285714,0.6774193548387096,15.634218289085545,0.375,,0.06060606060606061,0.006329113924050633,0.16339869281045752,0.11006289308176101,0.01079136690647482,0.012658227848101266,0.08823529411764706,,0.17117117117117117,0.14285714285714285,0.022727272727272728,0.16129032258064516,0.8,0.8571428571428571,0.5833333333333334,0.10752688172043011,0.2,0.2,0.053763440860215055,0.3010752688172043,0.3763440860215054,0.45714285714285713,0.47058823529411764,0.75,0.5625,0.8387096774193549,0.45714285714285713,0.5408349462365591,0.50676,0.5354500000000001,0.05102040816326531,0.14285714285714285,0.06060606060606061,6.9399999999999995,24.769841269841272,0.15953947368421054,1.0,2.0,3.0,13.0,,3.0,2.0,6.0,2.0,3.0,,19.0,1.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,19.0,,0.3333333333333333,0.6666666666666666,0.59375,0.59375,0.03333333333333333,,,0.016666666666666666,0.01282051282051282,0.05714285714285714,0.5,0.6,0.6,0.6666666666666666,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.42857142857142855,,,0.125,0.5,0.14393939393939395,1.0,1.0,,2.0,,,,3.0,,,1.0,3.0,3.0,0.06666666666666667,,0.023809523809523808,1.0,0.14285714285714285,1.0,3.0,3.0,2.0,4.0,5.0,15.0,,2.0,,,2.0,1.0,,0.38461538461538464,,,0.42857142857142855,0.3333333333333333,0.25,0.5,,2.0,0.6666666666666666,0.5,1.0,0.015873015873015872,0.02857142857142857,1.0,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6286.7,105,-23.0,216,218,66,50.0,35,434,6.0,10.0,7.0,13.0,1.0,14.0,4.0,11.0,19.0,13.0,24.0,13.0,33.0,3.0,68.0,284,1.0,1.0,,11.0,10.0,18.0,8.0,30.0,,19.0,11.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,1.0,2.0,3.0,,5.0,4.0,9.0,,3.0,,4.0,,2.0,3.0,7.0,1.0,6.0,10.0,4.0,,5.0,1.0,66,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5416666666666666,1.0,0.5701754385964912,1.375,0.576271186440678,1.375,0.5789473684210527,25.58139534883721,0.5714285714285714,,0.07317073170731707,0.017857142857142856,0.047619047619047616,0.060240963855421686,0.029411764705882353,,0.08333333333333333,0.09090909090909091,0.08333333333333333,,,0.17543859649122806,0.6,0.6,0.6666666666666666,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.017543859649122806,0.24561403508771928,0.3333333333333333,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.2222222222222222,0.7543859649122807,0.5789473684210527,0.549740350877193,0.478975,0.5572222222222223,0.017543859649122806,0.041666666666666664,0.16176470588235295,5.8999999999999995,24.133333333333333,0.3055555555555556,1.0,3.0,,2.0,,,3.0,3.0,2.0,8.0,2.0,21.0,2.0,1.0,2.0,1.0,3.0,2.0,,3.0,,1.0,2.0,,21.0,2.0,1.0,0.25,0.5277777777777778,0.525,0.08333333333333333,0.15384615384615385,0.125,0.043478260869565216,0.07692307692307693,0.05555555555555555,0.7142857142857143,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.16666666666666666,0.3333333333333333,0.3088235294117647,,,3.0,,1.0,1.0,,,,,,,,,0.047619047619047616,,,,,,3.0,5.0,6.0,5.0,9.0,,,,,,,2.0,0.5,,,0.75,,0.3333333333333333,0.8333333333333334,,3.0,1.0,0.6666666666666666,,,,,1.0,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,4.0,8.0,11.0,1.0,,,,,7.0,19.0,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,3.0,3.0,,17.0,2.0,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.041666666666666664,,0.06818181818181818,0.03636363636363636,0.2535211267605634,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,,,,0.42105263157894735,0.5,0.10179640718562874,12.0,19.0,1.0,,,1.0,4.0,17.0,,,10.0,17.0,8.0,0.10526315789473684,0.20512820512820512,0.12121212121212122,0.47058823529411764,0.8636363636363636,0.631578947368421,,,,,,,,1.0,,,6.0,1.0,1.0,,,0.08163265306122448,,,,,,,,,,,,0.08333333333333333,,1.0,,True,,
