EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefThreePtRebounds,Loose Ball Fouls Drawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,Steals,BadPassSteals,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,DefArc3ReboundPct,Corner3FGM,Charge Fouls,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,709.4,12.0,-10.0,23.0,25.0,8.0,3.0,2.0,48.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,8.0,1.0,0.14285714285714285,0.1,0.3333333333333333,1.0,1.0,0.59115,23.1,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1647.0,27.0,-25.0,60.0,63.0,25.0,15.0,8.0,123.0,,2.0,81.0,,,,1.0,3.0,2.0,5.0,25.0,0.2222222222222222,,,22.058823529411764,0.6,,,,,0.3333333333333333,0.45587777777777777,25.45,0.4166666666666667,1.0,2.0,3.0,2.0,3.0,2.0,4.0,7.0,2.0,10.0,2.0,3.0,2.0,6.0,2.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.75,0.14285714285714285,1.0,0.05555555555555555,0.034482758620689655,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.41206666666666664,0.6,11.385714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,664.5999999999999,11.0,-13.0,25.0,27.0,17.0,15.0,5.0,52.0,,6.0,38.0,,,,,,,,17.0,0.6666666666666666,,,33.333333333333336,,,,,,0.7777777777777778,0.4900388888888888,25.099999999999998,0.68,1.0,1.0,2.0,,,6.0,1.0,3.0,2.0,13.0,,1.0,2.0,5.0,,2.0,6.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,5.0,1.0,,,0.3333333333333333,,0.6111111111111112,0.5,0.65,0.625,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.5,1.0,,,,,0.6666666666666666,0.4273166666666666,0.38461538461538464,4.766666666666667,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,9.0,3.0,1.0,0.5,1.0,0.5,0.5,1.0,1.25,1.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.478975,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,359.6,6.0,-6.0,16.0,16.0,9.0,9.0,2.0,32.0,,,22.0,,,1.0,2.0,1.0,,1.0,9.0,,,,11.11111111111111,1.0,,0.2,,,,,,0.5625,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8.0,9.0,8.0,1.0,17.0,,,14.0,,,,,,,1.0,9.0,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6.0,-10.0,17.0,18.0,17.0,11.0,2.0,35.0,,,25.0,,,,1.0,1.0,1.0,2.0,17.0,,,,26.31578947368421,0.5,,,,,1.0,0.8078333333333333,,1.0,3.0,,,,,,2.0,3.0,,4.0,2.0,3.0,,4.0,4.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,,,,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,0.8078333333333333,1.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12.0,-2.0,24.0,24.0,7.0,,4.0,48.0,,,29.0,,1.0,2.0,4.0,,,,7.0,,,,39.285714285714285,,0.5,0.2857142857142857,,,0.3333333333333333,0.5017444444444444,,0.2916666666666667,3.0,1.0,4.0,,2.0,,2.0,9.0,4.0,8.0,1.0,2.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,,2.0,2.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.36363636363636365,0.5,0.1111111111111111,0.3333333333333333,0.1,0.14285714285714285,,0.3333333333333333,0.4444444444444444,0.25,0.25,0.2222222222222222,,,,,0.41845,0.25,8.866666666666667,,,,,,,,1.0,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.16666666666666666,1.0,1.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,215.0,4.0,4.0,8.0,8.0,2.0,,1.0,16.0,,,7.0,,,1.0,1.0,,,,2.0,,,,22.22222222222222,,,,,,,0.4249,,0.25,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,0.75,,,,,,,,1.0,1.0,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,511.0,9.0,-9.0,20.0,20.0,,,2.0,40.0,,2.0,21.0,,,2.0,2.0,,,,,0.4,,,22.727272727272727,,,0.18181818181818182,,,0.4,0.45364000000000004,25.25,,,,,1.0,3.0,2.0,1.0,3.0,1.0,3.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,0.2,,0.2,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,20.033333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,864.0,14.0,-12.0,29.0,28.0,5.0,3.0,4.0,57.0,1.0,2.0,39.0,,1.0,2.0,2.0,,,1.0,5.0,0.3333333333333333,,,21.21212121212121,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.3333333333333333,0.45625833333333327,24.55,0.1724137931034483,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,7.0,,2.0,,,2.0,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3872,,10.7,,,,,,1.0,,,,,,,,3.0,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True
