EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2041.7,34,,75,77,21,17.0,9,152,5.0,6.0,1.0,2.0,,,,,1.0,6.0,8.0,,1.0,,12.0,77,,,,,,8.0,4.0,,,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,1.0,3.0,3.0,,6.0,3.0,9.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6666666666666666,,0.6666666666666666,,0.1111111111111111,14.285714285714286,0.6666666666666666,,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.16216216216216217,0.06060606060606061,0.125,,0.125,0.2,0.125,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,0.5,1.0,,,0.1111111111111111,,,,,0.7777777777777778,,0.6843722222222222,,0.8078333333333333,,,,2.0374999999999996,25.0,0.28,2.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,0.07142857142857142,0.1111111111111111,0.2857142857142857,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3187.5999999999995,53,9.0,106,106,12,7.0,13,212,5.0,7.0,3.0,6.0,,,,,,8.0,13.0,,,,16.0,108,2.0,4.0,,4.0,,12.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,5.0,4.0,,9.0,5.0,14.0,,5.0,3.0,,,,2.0,2.0,,3.0,7.0,5.0,,,,12,0.75,1.0,,,,0.6153846153846154,0.5,0.6153846153846154,0.5,0.6153846153846154,0.5,,12.0,,,0.16666666666666666,0.12903225806451613,0.14705882352941177,0.15517241379310345,0.08928571428571429,0.25,0.5,,0.09523809523809523,0.23076923076923078,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.46153846153846156,0.5,0.5,,,,,,,,0.5384615384615384,,0.5507538461538461,0.6461,0.6265499999999999,,,0.25,3.1769230769230767,,0.11320754716981132,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,,2.0,0.5,0.5,0.5,0.07692307692307693,,,0.04,,,1.0,1.0,0.5,0.125,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.14285714285714285,0.125,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18954.7,316,-5.0,640,636,64,70.0,72,1276,30.0,45.0,28.0,46.0,23.0,4.0,,8.0,25.0,68.0,114.0,8.0,29.0,35.0,195.0,758,3.0,10.0,,6.0,2.0,72.0,64.0,18.0,2.0,25.0,8.0,23.0,16.0,39.0,7.0,9.0,11.0,10.0,94.0,6.0,15.0,33.0,4.0,52.0,13.0,65.0,3.0,10.0,2.0,8.0,3.0,3.0,13.0,21.0,2.0,7.0,17.0,37.0,1.0,46.0,21.0,64,0.5294117647058824,0.5373134328358209,0.75,0.27586206896551724,0.27586206896551724,0.5964912280701754,0.3,0.5594405594405595,0.23076923076923078,0.5987654320987654,0.21428571428571427,0.20279720279720279,25.276243093922652,0.38095238095238093,0.3076923076923077,0.19879518072289157,0.03508771929824561,0.1048951048951049,0.1553398058252427,0.04498269896193772,0.0379746835443038,0.14516129032258066,0.3333333333333333,0.0891089108910891,0.14285714285714285,0.047619047619047616,0.3146853146853147,0.6666666666666666,0.6976744186046512,0.5666666666666667,0.32167832167832167,0.6086956521739131,0.6222222222222222,0.16083916083916083,0.027972027972027972,0.17482517482517482,0.32,0.32,0.75,,0.5174825174825175,0.32,0.5275888111888113,0.5710125,0.5018833333333333,0.1375,0.16153846153846155,0.03076923076923077,7.641228070175439,25.465517241379313,0.1,3.0,5.0,7.0,13.0,27.0,4.0,2.0,7.0,,8.0,,,,27.0,0.5384615384615384,0.6666666666666666,0.675,0.03508771929824561,0.021739130434782608,,0.059322033898305086,0.06172839506172839,0.19480519480519481,0.4642857142857143,0.3333333333333333,0.6,0.13846153846153847,2.0,6.0,3.0,2.0,,2.0,10.0,,,4.0,10.0,6.0,0.044444444444444446,0.05405405405405406,0.6,0.46153846153846156,0.3333333333333333,10.0,1.0,2.0,2.0,2.0,3.0,2.0,7.0,6.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.046511627906976744,0.02040816326530612,0.43478260869565216,0.45454545454545453,0.6,0.07692307692307693,0.15384615384615385,0.13333333333333333,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,24205.600000000006,403,-30.0,819,819,103,93.0,95,1638,11.0,15.0,14.0,37.0,38.0,6.0,,17.0,41.0,47.0,90.0,19.0,47.0,2.0,153.0,973,5.0,10.0,,10.0,6.0,20.0,74.0,51.0,2.0,41.0,17.0,74.0,28.0,102.0,18.0,10.0,39.0,25.0,232.0,4.0,16.0,13.0,1.0,30.0,5.0,35.0,2.0,6.0,4.0,21.0,4.0,14.0,10.0,31.0,2.0,15.0,34.0,14.0,1.0,3.0,1.0,103,0.2127659574468085,0.21739130434782608,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.5222222222222223,0.5,0.551094890510949,0.4166666666666667,0.5543478260869565,0.4166666666666667,0.34306569343065696,18.191603875134554,0.6774193548387096,0.05555555555555555,0.06103286384976526,0.01834862385321101,0.08695652173913043,0.07304785894206549,0.013333333333333334,0.019801980198019802,0.08860759493670886,0.027777777777777776,0.0859375,0.08928571428571429,0.03125,0.10948905109489052,0.7333333333333333,0.9166666666666666,0.18181818181818182,0.27007299270072993,0.3783783783783784,0.3888888888888889,0.2773722627737226,0.043795620437956206,0.29927007299270075,0.4146341463414634,0.4146341463414634,0.8823529411764706,,0.45255474452554745,0.4146341463414634,0.4865145985401459,0.42247142857142855,0.4483649999999999,0.0072992700729927005,0.011111111111111112,0.06535947712418301,11.94777777777778,26.04255319148936,0.12576312576312576,2.0,2.0,7.0,14.0,19.0,5.0,10.0,1.0,,2.0,7.0,2.0,,19.0,0.5,0.425,0.4523809523809524,0.05555555555555555,0.02702702702702703,,0.006369426751592357,0.009345794392523364,0.05102040816326531,0.14285714285714285,0.1,1.0,0.12418300653594772,,,2.0,3.0,2.0,1.0,,,,,,,0.2,,,,,22.0,,2.0,1.0,6.0,2.0,1.0,2.0,6.0,,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.16666666666666666,0.02631578947368421,0.017857142857142856,0.01639344262295082,0.5789473684210527,0.5945945945945946,0.2727272727272727,,0.16666666666666666,0.3,0.16666666666666666,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10656.7,178,-35.0,355,354,36,30.0,42,709,21.0,27.0,7.0,23.0,1.0,11.0,1.0,5.0,11.0,29.0,51.0,8.0,22.0,6.0,88.0,412,4.0,7.0,4.0,15.0,1.0,40.0,18.0,24.0,8.0,11.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,9.0,14.0,14.0,2.0,30.0,13.0,43.0,4.0,5.0,1.0,9.0,,5.0,4.0,13.0,1.0,13.0,18.0,10.0,,9.0,5.0,36,0.6896551724137931,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5686274509803921,0.5714285714285714,0.5616438356164384,0.6111111111111112,0.5714285714285714,0.6818181818181818,0.3013698630136986,22.167487684729068,0.6923076923076923,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.1590909090909091,0.15053763440860216,0.06857142857142857,0.15517241379310345,0.13636363636363635,0.14285714285714285,0.19047619047619047,0.08,0.125,0.3698630136986301,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.3150684931506849,0.30434782608695654,0.35,0.0136986301369863,0.1506849315068493,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.6712328767123288,0.45454545454545453,0.5492972602739726,0.59179375,0.49909545454545456,0.06493506493506493,0.09090909090909091,0.17045454545454544,4.47450980392157,24.263636363636362,0.10140845070422536,2.0,4.0,3.0,10.0,7.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,,7.0,0.3,0.2727272727272727,0.2916666666666667,0.0784313725490196,0.13043478260869565,0.14285714285714285,0.04477611940298507,0.0625,0.15,0.5714285714285714,0.36363636363636365,0.5,0.07954545454545454,4.0,6.0,,,,,8.0,1.0,,6.0,9.0,5.0,0.037037037037037035,,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,2.0,,1.0,,,4.0,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,3.0,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8.0,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,1.0,1.0,0.75,,,,0.0625,,0.2,,1.0,1.0,0.1875,1.0,1.0,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11001.399999999998,183,-32.0,359,364,46,40.0,41,723,5.0,5.0,1.0,4.0,2.0,17.0,6.0,9.0,19.0,7.0,11.0,17.0,36.0,5.0,70.0,446,,,,6.0,8.0,10.0,4.0,45.0,,19.0,9.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,1.0,15.0,3.0,,18.0,3.0,21.0,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,3.0,3.0,4.0,1.0,5.0,2.0,46,0.7142857142857143,0.7142857142857143,0.8823529411764706,0.4722222222222222,0.4722222222222222,0.6363636363636364,,0.6914893617021277,0.75,0.7040816326530612,0.75,0.7659574468085106,13.366336633663366,0.2,,0.03333333333333333,0.011494252873563218,0.19230769230769232,0.10714285714285714,0.01818181818181818,0.02040816326530612,0.06451612903225806,,0.20689655172413793,0.15,0.045454545454545456,0.10638297872340426,1.0,1.0,0.8,0.0851063829787234,0.25,0.25,0.0425531914893617,0.3617021276595745,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,0.75,0.8723404255319149,0.47368421052631576,0.5487489361702127,0.57675,0.52816875,0.04081632653061224,0.15384615384615385,0.08571428571428572,8.127272727272725,24.652777777777775,0.12813370473537605,,,,,12.0,,1.0,2.0,,1.0,,,,12.0,,0.75,0.75,,,,0.02564102564102564,0.018867924528301886,0.023255813953488372,1.0,,,0.17142857142857143,,,1.0,,,,3.0,,,1.0,3.0,3.0,,0.04,1.0,,,1.0,1.0,3.0,2.0,2.0,4.0,4.0,,6.0,,,2.0,,,1.0,,,2.0,,,,0.5,,,,0.5,0.5,,0.25,0.75,0.25,1.0,,8.0,0.47058823529411764,0.47058823529411764,0.875,2.0,2.0,,0.5,0.6666666666666666,0.5,2.0,1.0,0.027777777777777776,0.05263157894736842,0.3333333333333333,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3757.7,63,11.0,129,128,33,27.0,24,257,4.0,6.0,3.0,4.0,1.0,5.0,2.0,6.0,12.0,7.0,11.0,6.0,17.0,2.0,34.0,155,1.0,1.0,,11.0,6.0,10.0,4.0,15.0,,12.0,6.0,3.0,,3.0,,,2.0,,6.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,33,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,1.375,0.5862068965517241,1.375,0.6071428571428571,21.153846153846153,0.5,,0.07407407407407407,0.027777777777777776,,0.04081632653061224,0.034482758620689655,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.75,1.0,0.03571428571428571,0.17857142857142858,0.42857142857142855,0.5,0.5,0.8333333333333334,0.2857142857142857,0.8214285714285714,0.5,0.5589875,0.478975,0.5194142857142857,,,0.3235294117647059,4.890909090909091,24.417647058823526,0.2558139534883721,,,,1.0,11.0,1.0,1.0,1.0,,2.0,1.0,,,11.0,,0.6428571428571429,0.6875,0.09090909090909091,0.25,,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.6666666666666666,,,0.3235294117647059,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,0.058823529411764705,,,,,,0.75,0.5714285714285714,0.75,,,,,,3.0,3.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14398.399999999998,240,-8.0,482,478,49,35.0,59,960,30.0,49.0,16.0,41.0,28.0,1.0,,3.0,9.0,57.0,118.0,4.0,10.0,21.0,147.0,586,12.0,20.0,7.0,31.0,,68.0,46.0,12.0,18.0,9.0,3.0,20.0,6.0,26.0,6.0,,11.0,7.0,58.0,16.0,26.0,31.0,6.0,63.0,22.0,85.0,3.0,6.0,2.0,8.0,1.0,2.0,2.0,10.0,,7.0,13.0,28.0,,27.0,11.0,49,0.5964912280701754,0.7083333333333334,1.0,0.4,0.4,0.4830508474576271,0.6,0.4921875,0.6,0.525,0.6458333333333334,0.078125,27.372262773722625,0.8,0.6666666666666666,0.22962962962962963,0.11678832116788321,0.2524271844660194,0.23949579831932774,0.10377358490566038,0.08064516129032258,0.17857142857142858,0.2,0.2631578947368421,0.2222222222222222,0.05,0.3828125,0.6122448979591837,0.6666666666666666,0.6,0.3203125,0.3902439024390244,0.41025641025641024,0.21875,0.0078125,0.0703125,0.3333333333333333,0.3333333333333333,1.0,,0.4609375,0.3333333333333333,0.52649296875,0.6225733333333332,0.47030833333333333,0.08029197080291971,0.08661417322834646,0.2108843537414966,8.016949152542374,25.880000000000003,0.1016597510373444,2.0,5.0,4.0,12.0,10.0,6.0,2.0,6.0,,4.0,,,,10.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.05084745762711865,0.04878048780487805,,0.08,0.044444444444444446,0.28125,0.75,0.4166666666666667,0.4,0.06802721088435375,11.0,18.0,,,1.0,2.0,14.0,,,8.0,14.0,6.0,0.08163265306122448,0.13333333333333333,0.42857142857142855,0.9,0.6111111111111112,11.0,,,,,,,2.0,,1.0,6.0,,,2.0,1.0,,3.0,5.0,1.0,1.0,2.0,,,0.22857142857142856,0.075,0.39285714285714285,0.39285714285714285,0.36363636363636365,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,,True,,,,,
