EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52.0,-3.0,108,111,3.0,4.0,7.0,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3.0,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8755.099999999999,146.0,-9.0,304,306,102.0,78.0,39.0,610,9.0,13.0,3.0,10.0,4.0,6.0,2.0,1.0,3.0,14.0,27.0,4.0,9.0,8.0,48.0,334,,2.0,1.0,4.0,4.0,20.0,8.0,12.0,,3.0,1.0,6.0,8.0,14.0,7.0,1.0,1.0,2.0,36.0,4.0,16.0,11.0,,27.0,6.0,33.0,,6.0,1.0,7.0,2.0,5.0,5.0,12.0,3.0,10.0,16.0,11.0,1.0,15.0,6.0,102.0,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.5185185185185185,,0.5555555555555556,0.375,0.5581395348837209,0.4,0.25,15.942028985507246,0.5833333333333334,,0.14864864864864866,0.05128205128205128,0.22535211267605634,0.18620689655172415,0.03676470588235294,0.06451612903225806,0.0967741935483871,0.13333333333333333,0.22727272727272727,0.2222222222222222,,0.3611111111111111,0.6923076923076923,0.75,0.5555555555555556,0.2777777777777778,0.3,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6111111111111112,0.3333333333333333,0.5625694444444443,0.579975,0.5777035714285714,0.14634146341463414,0.1875,0.08333333333333333,6.62962962962963,24.188888888888886,0.3355263157894737,2.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,5.0,21.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,21.0,1.0,2.0,0.5,0.5,0.5,0.5714285714285714,0.5526315789473685,0.14814814814814814,0.07692307692307693,0.3,0.09090909090909091,0.017241379310344827,0.07692307692307693,0.02564102564102564,0.21428571428571427,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.14285714285714285,0.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10124.400000000001,169.0,12.0,352,356,53.0,45.0,32.0,708,20.0,31.0,7.0,13.0,,,,,,27.0,44.0,,,9.0,63.0,358,5.0,9.0,3.0,13.0,,40.0,14.0,,8.0,,,1.0,4.0,5.0,4.0,,1.0,,14.0,11.0,19.0,26.0,,45.0,16.0,61.0,,7.0,4.0,2.0,,1.0,6.0,8.0,,9.0,19.0,24.0,,15.0,6.0,53.0,0.7407407407407407,0.8695652173913043,,,,0.6136363636363636,0.5555555555555556,0.6136363636363636,0.5555555555555556,0.6176470588235294,0.5909090909090909,,14.786967418546364,0.25,,0.26262626262626265,0.1134020618556701,0.1792452830188679,0.21951219512195122,0.0903954802259887,0.1111111111111111,0.2777777777777778,0.17647058823529413,0.15492957746478872,0.22857142857142856,,0.7045454545454546,0.6451612903225806,0.8,0.7,0.29545454545454547,0.5384615384615384,0.5384615384615384,,,,,,,,0.7045454545454546,,0.5635613636363636,0.6167125,0.6265888888888889,0.12244897959183673,0.12244897959183673,0.20634920634920634,3.147727272727273,,0.15056818181818182,8.0,6.0,9.0,,,,,,,,,,6.0,9.0,,5.0,17.0,6.0,,5.0,,3.0,1.0,,1.0,2.0,3.0,7.0,1.0,2.0,11.0,9.0,12.0,6.0,,17.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.13636363636363635,0.1935483870967742,,,0.0625,0.13636363636363635,0.03508771929824561,0.2826086956521739,0.5,0.8571428571428571,,,,,,,0.8888888888888888,,,,1.0,0.6666666666666666,,,,0.2698412698412698,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1,0.13043478260869565,0.625,0.2,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29526.7,492.0,-2.0,1004,1002,113.0,100.0,105.0,2006,49.0,72.0,44.0,78.0,40.0,8.0,1.0,15.0,41.0,110.0,190.0,16.0,49.0,57.0,325.0,1145,6.0,15.0,2.0,14.0,4.0,120.0,100.0,36.0,8.0,41.0,15.0,32.0,24.0,56.0,14.0,10.0,13.0,14.0,136.0,8.0,24.0,49.0,6.0,79.0,17.0,96.0,3.0,18.0,5.0,20.0,3.0,6.0,19.0,39.0,2.0,11.0,28.0,60.0,1.0,72.0,33.0,113.0,0.5454545454545454,0.5660377358490566,0.75,0.32653061224489793,0.32653061224489793,0.5789473684210527,0.4,0.5606694560669456,0.3,0.6,0.3181818181818182,0.20502092050209206,27.369353410097432,0.5128205128205128,0.3333333333333333,0.18702290076335878,0.029197080291970802,0.09795918367346938,0.14398422090729784,0.037037037037037035,0.024390243902439025,0.13592233009708737,0.325,0.08928571428571429,0.11688311688311688,0.030303030303030304,0.301255230125523,0.6805555555555556,0.7538461538461538,0.6122448979591837,0.3263598326359833,0.5641025641025641,0.6027397260273972,0.16736401673640167,0.03347280334728033,0.17154811715481172,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.034482758620689655,0.5062761506276151,0.36585365853658536,0.5228976987447699,0.5694423076923077,0.4875706896551724,0.12781954887218044,0.1527777777777778,0.043076923076923075,7.847894736842105,25.369387755102036,0.11254980079681275,9.0,5.0,8.0,17.0,1.0,,1.0,1.0,3.0,3.0,,5.0,12.0,25.0,4.0,12.0,48.0,14.0,5.0,9.0,,13.0,14.0,2.0,1.0,3.0,1.0,6.0,7.0,4.0,15.0,6.0,16.0,8.0,,48.0,2.0,4.0,,1.0,0.48,0.6206896551724138,0.6486486486486487,0.07368421052631578,0.09722222222222222,0.0641025641025641,,0.04864864864864865,0.0125,0.04838709677419355,0.18487394957983194,0.5,0.4772727272727273,0.425,0.4473684210526316,0.5294117647058824,0.125,0.125,1.0,0.45,0.05,,,0.27586206896551724,0.625,1.0,0.10344827586206896,1.0,0.1476923076923077,4.0,3.0,3.0,5.0,,1.0,,8.0,0.056338028169014086,0.04918032786885246,0.4444444444444444,,4.0,12.0,2.0,1.0,1.0,1.0,1.0,0.05,0.2,0.02,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,46933.40000000001,782.0,-49.0,1603,1616,329.0,248.0,182.0,3219,18.0,26.0,28.0,71.0,75.0,11.0,1.0,34.0,85.0,78.0,172.0,36.0,96.0,15.0,279.0,1843,6.0,16.0,,18.0,23.0,40.0,116.0,78.0,2.0,85.0,34.0,133.0,68.0,201.0,41.0,27.0,78.0,41.0,470.0,6.0,36.0,31.0,4.0,71.0,8.0,79.0,3.0,14.0,7.0,42.0,9.0,28.0,20.0,62.0,5.0,25.0,56.0,29.0,1.0,19.0,7.0,329.0,0.2564102564102564,0.2597402597402597,0.7222222222222222,0.375,0.375,0.45348837209302323,0.375,0.4925373134328358,0.36,0.5036101083032491,0.36,0.3582089552238806,18.66740088105727,0.6774193548387096,0.0975609756097561,0.07579462102689487,0.014184397163120567,0.09254498714652956,0.08395989974937343,0.010666666666666666,0.010101010101010102,0.09036144578313253,0.09523809523809523,0.09022556390977443,0.0975609756097561,0.02097902097902098,0.09701492537313433,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.26492537313432835,0.39436619718309857,0.4117647058823529,0.2798507462686567,0.041044776119402986,0.31716417910447764,0.4,0.4,0.7058823529411765,0.016666666666666666,0.4552238805970149,0.4,0.4835326492537314,0.435011111111111,0.4540533333333334,0.025547445255474453,0.03932584269662921,0.06451612903225806,11.92732558139535,26.021875000000005,0.2052401746724891,,4.0,5.0,32.0,2.0,,1.0,,4.0,22.0,2.0,9.0,15.0,37.0,4.0,9.0,51.0,8.0,14.0,2.0,,7.0,14.0,1.0,14.0,6.0,2.0,1.0,1.0,3.0,1.0,,1.0,,,51.0,1.0,2.0,0.2222222222222222,0.17391304347826086,0.40540540540540543,0.35,0.38636363636363635,0.046511627906976744,0.15384615384615385,0.04225352112676056,,0.0061162079510703364,0.01694915254237288,0.0045871559633027525,0.05555555555555555,,0.25,0.4266666666666667,0.43243243243243246,0.28125,0.18181818181818182,0.18181818181818182,1.0,,0.04,,,0.08333333333333333,0.8,,0.36666666666666664,0.18181818181818182,0.1827956989247312,,1.0,2.0,2.0,2.0,,,1.0,0.018691588785046728,0.009174311926605505,,,8.0,30.0,,,,,,0.013333333333333334,0.32,,2.0,0.25,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16032.9,267.0,-89.0,535,538,80.0,61.0,57.0,1073,29.0,37.0,12.0,37.0,2.0,17.0,2.0,5.0,16.0,42.0,76.0,10.0,33.0,12.0,126.0,650,6.0,10.0,5.0,20.0,2.0,58.0,26.0,30.0,10.0,16.0,5.0,8.0,4.0,12.0,4.0,,5.0,1.0,28.0,11.0,19.0,19.0,3.0,41.0,15.0,56.0,5.0,9.0,3.0,13.0,,6.0,5.0,18.0,1.0,17.0,24.0,17.0,,21.0,11.0,80.0,0.6904761904761905,0.7837837837837838,1.0,0.30303030303030304,0.30303030303030304,0.5526315789473685,0.6,0.5229357798165137,0.5357142857142857,0.5338983050847458,0.5882352941176471,0.30275229357798167,22.40527182866557,0.7222222222222222,0.21428571428571427,0.12258064516129032,0.07333333333333333,0.1450381679389313,0.13286713286713286,0.05405405405405406,0.1111111111111111,0.12857142857142856,0.08695652173913043,0.14736842105263157,0.1388888888888889,0.1,0.3394495412844037,0.7837837837837838,0.8285714285714286,0.7241379310344828,0.3394495412844037,0.32432432432432434,0.375,0.01834862385321101,0.1559633027522936,0.14678899082568808,0.3125,0.3125,1.0,0.10526315789473684,0.6422018348623854,0.3125,0.5474261467889908,0.5941772727272727,0.5150868421052632,0.09401709401709402,0.13095238095238096,0.15873015873015872,4.7631578947368425,24.412121212121217,0.14953271028037382,8.0,5.0,7.0,1.0,5.0,,3.0,,,,1.0,4.0,7.0,17.0,,3.0,17.0,7.0,2.0,3.0,1.0,6.0,7.0,,3.0,1.0,3.0,1.0,3.0,1.0,10.0,6.0,13.0,6.0,,17.0,,1.0,0.25,,0.4117647058823529,0.3684210526315789,0.38636363636363635,0.09210526315789473,0.05405405405405406,0.13513513513513514,0.07692307692307693,0.027522935779816515,0.02631578947368421,0.039473684210526314,0.12903225806451613,0.46153846153846156,0.5833333333333334,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.21428571428571427,,,0.3684210526315789,0.7142857142857143,,,,0.1349206349206349,5.0,,,1.0,,3.0,1.0,4.0,0.03225806451612903,,0.625,,1.0,,,,2.0,,1.0,,0.07142857142857142,,1.0,1.0,1.0,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8259.9,138.0,-2.0,284,296,120.0,87.0,39.0,580,17.0,21.0,1.0,1.0,,,,,,18.0,22.0,,,12.0,48.0,324,6.0,10.0,3.0,15.0,,24.0,12.0,,10.0,,,3.0,,3.0,,,1.0,1.0,6.0,12.0,17.0,16.0,4.0,37.0,20.0,57.0,,4.0,,2.0,,1.0,3.0,5.0,3.0,14.0,19.0,15.0,,23.0,9.0,120.0,0.6666666666666666,0.9230769230769231,,,,0.8181818181818182,0.6,0.8181818181818182,0.6,0.7272727272727273,0.5769230769230769,,11.55015197568389,0.4,0.4,0.24242424242424243,0.16901408450704225,0.25757575757575757,0.25,0.14084507042253522,0.14705882352941177,0.1875,0.09090909090909091,0.2619047619047619,0.25,,0.9545454545454546,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.045454545454545456,1.0,1.0,,,,,,,,0.9545454545454546,,0.6628636363636364,0.6305375,0.6454888888888889,0.3,0.3,0.3125,1.45,,0.4225352112676056,10.0,6.0,8.0,,,,,,,,,,7.0,9.0,,5.0,19.0,2.0,1.0,8.0,,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,11.0,10.0,11.0,9.0,,19.0,,2.0,,,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.09090909090909091,0.09523809523809523,,,0.11267605633802817,0.05555555555555555,0.06666666666666667,0.391304347826087,0.8181818181818182,1.0,,,,,,,1.0,,,,0.8888888888888888,0.75,,,,0.3958333333333333,6.0,,1.0,,,,,1.0,0.3157894736842105,0.19230769230769232,0.6,,,,,,,,2.0,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21863.9,364.0,-22.0,731,739,148.0,102.0,85.0,1470,15.0,20.0,3.0,12.0,7.0,35.0,11.0,19.0,42.0,21.0,39.0,36.0,77.0,14.0,164.0,832,1.0,1.0,,14.0,18.0,22.0,20.0,90.0,,42.0,19.0,11.0,5.0,16.0,3.0,2.0,4.0,5.0,37.0,2.0,26.0,12.0,2.0,40.0,4.0,44.0,1.0,5.0,,3.0,2.0,2.0,7.0,10.0,,7.0,8.0,16.0,3.0,15.0,7.0,148.0,0.5238095238095238,0.5238095238095238,0.8333333333333334,0.4675324675324675,0.4675324675324675,0.5384615384615384,1.0,0.646551724137931,0.6363636363636364,0.6639344262295082,0.6363636363636364,0.6637931034482759,16.05839416058394,0.3,0.10526315789473684,0.06153846153846154,0.010101010101010102,0.13829787234042554,0.09921671018276762,0.011560693641618497,0.01,0.09411764705882353,,0.14705882352941177,0.11538461538461539,0.018518518518518517,0.1724137931034483,0.75,0.8823529411764706,0.4666666666666667,0.10344827586206896,0.25,0.25,0.0603448275862069,0.3017241379310345,0.3620689655172414,0.4523809523809524,0.4634146341463415,0.7894736842105263,0.5,0.8362068965517241,0.4523809523809524,0.5406909482758621,0.53745,0.5456568181818183,0.05737704918032787,0.15555555555555556,0.08536585365853659,6.925641025641026,24.71038961038961,0.2024623803009576,1.0,1.0,3.0,3.0,17.0,1.0,5.0,4.0,4.0,7.0,4.0,10.0,2.0,4.0,8.0,2.0,30.0,3.0,2.0,2.0,,5.0,1.0,3.0,2.0,,,,1.0,,4.0,1.0,4.0,4.0,,30.0,,,0.4,0.4444444444444444,0.5,0.6363636363636364,0.6521739130434783,0.07692307692307693,0.15,,,0.013513513513513514,,0.01,0.04938271604938271,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.09090909090909091,0.45454545454545453,0.2,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.3181818181818182,0.5714285714285714,0.18292682926829268,1.0,,2.0,,,,,3.0,0.023255813953488372,0.020833333333333332,1.0,1.0,5.0,18.0,2.0,,,,1.0,,0.45454545454545453,,3.0,0.6,0.6666666666666666,1.0,0.012987012987012988,0.023809523809523808,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7787.2,130.0,-29.0,269,274,83.0,57.0,38.0,543,6.0,10.0,8.0,14.0,2.0,15.0,4.0,11.0,24.0,14.0,26.0,14.0,39.0,4.0,74.0,340,2.0,2.0,,13.0,10.0,18.0,10.0,33.0,,24.0,11.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,3.0,4.0,,7.0,4.0,11.0,,4.0,,4.0,,2.0,3.0,7.0,1.0,6.0,10.0,6.0,,8.0,2.0,83.0,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.358974358974359,0.358974358974359,0.5384615384615384,1.0,0.5384615384615384,1.3,0.5441176470588235,1.3,0.6,23.734177215189874,0.5714285714285714,,0.07272727272727272,0.014492753623188406,0.05454545454545454,0.06363636363636363,0.023255813953488372,,0.1111111111111111,0.08333333333333333,0.08823529411764706,,,0.15384615384615385,0.6,0.6,0.6666666666666666,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.03076923076923077,0.23076923076923078,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.21052631578947367,0.7538461538461538,0.4583333333333333,0.5477553846153846,0.478975,0.5522105263157895,0.030303030303030304,0.07407407407407407,0.17567567567567569,6.523076923076923,24.246153846153845,0.30855018587360594,,1.0,3.0,,3.0,,,,5.0,6.0,3.0,3.0,3.0,9.0,5.0,3.0,24.0,2.0,1.0,2.0,1.0,4.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,,,,,24.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.5526315789473685,0.5454545454545454,0.07692307692307693,,0.14285714285714285,0.1,0.03333333333333333,,0.05128205128205128,0.04,,0.625,,,,0.2,0.2,1.0,,,,,0.15789473684210525,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.32432432432432434,,3.0,,,1.0,,,,0.043478260869565216,,,,3.0,9.0,1.0,,,,,,0.6,,3.0,1.0,0.6666666666666666,,,,1.0,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287.0,,573,565,71.0,49.0,69.0,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71.0,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,19.0,4.0,8.0,11.0,1.0,,,,,,,,7.0,19.0,,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,,4.0,3.0,3.0,17.0,10.0,17.0,8.0,,17.0,1.0,2.0,,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.10526315789473684,0.041666666666666664,,0.06818181818181818,0.08163265306122448,0.03636363636363636,0.2535211267605634,0.47058823529411764,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,0.8636363636363636,,,,0.42105263157894735,0.5,,,,0.10179640718562874,12.0,1.0,,,1.0,,,6.0,0.20512820512820512,0.12121212121212122,0.631578947368421,0.08333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,,,True,,
