EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3.0,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3.0,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4640.700000000001,77,-3.0,165,165,32.0,29.0,22,330,7.0,9.0,1.0,4.0,3.0,3.0,,,1.0,9.0,16.0,1.0,4.0,2.0,23.0,182,,,1.0,4.0,,12.0,6.0,3.0,,1.0,,5.0,7.0,12.0,6.0,1.0,1.0,1.0,31.0,1.0,8.0,5.0,,13.0,3.0,16.0,,3.0,,6.0,2.0,4.0,4.0,10.0,3.0,5.0,7.0,4.0,1.0,3.0,1.0,32.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5625,,0.525,0.75,0.5476190476190477,0.6666666666666666,0.2,16.402116402116402,0.6,,0.125,0.02631578947368421,0.21052631578947367,0.16666666666666666,0.02702702702702703,0.07692307692307693,0.0625,0.1,0.2608695652173913,0.13333333333333333,,0.45,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2,0.25,0.5,0.15,0.15,0.05,,,,,0.65,,0.6126875,0.60225,0.8078333333333333,0.05,0.0625,0.17391304347826086,5.98125,24.125,0.19393939393939394,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.625,0.125,0.5,0.3333333333333333,0.027777777777777776,0.047619047619047616,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7441.0,124,11.0,253,255,14.0,11.0,22,508,12.0,19.0,7.0,11.0,,,,,,19.0,30.0,,,5.0,43.0,265,2.0,5.0,1.0,5.0,,28.0,10.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,15.0,20.0,,35.0,12.0,47.0,,6.0,3.0,1.0,,1.0,5.0,6.0,,7.0,16.0,16.0,,9.0,5.0,14.0,0.7368421052631579,0.8235294117647058,,,,0.6333333333333333,0.4,0.6333333333333333,0.4,0.6323529411764706,0.4166666666666667,,13.937282229965156,0.16666666666666666,,0.3076923076923077,0.11940298507462686,0.1875,0.2413793103448276,0.096,0.15151515151515152,0.38095238095238093,0.18181818181818182,0.1509433962264151,0.25925925925925924,,0.6333333333333333,0.631578947368421,0.8,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6363636363636364,,,,,,,,0.6333333333333333,,0.5479966666666666,0.642875,0.6265499999999999,0.14705882352941177,0.14705882352941177,0.11627906976744186,3.4899999999999998,,0.05533596837944664,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,4.0,,4.0,,3.0,,,,3.0,1.0,,,3.0,,,0.5,0.5,0.5,0.13333333333333333,,,0.06896551724137931,0.027777777777777776,0.30303030303030304,0.8571428571428571,,,,,,,,,,1.0,0.5,0.06976744186046512,2.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,6.0,4.0,0.21052631578947367,0.15,0.13636363636363635,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26486.6,441,-19.0,894,892,102.0,92.0,93,1786,38.0,60.0,38.0,66.0,35.0,6.0,1.0,11.0,35.0,91.0,161.0,12.0,41.0,49.0,267.0,1041,4.0,13.0,2.0,10.0,3.0,104.0,78.0,27.0,4.0,35.0,11.0,31.0,22.0,53.0,12.0,10.0,13.0,13.0,128.0,7.0,21.0,41.0,6.0,68.0,15.0,83.0,3.0,15.0,4.0,15.0,3.0,4.0,18.0,33.0,2.0,10.0,26.0,52.0,1.0,61.0,27.0,102.0,0.5714285714285714,0.5842696629213483,0.75,0.2926829268292683,0.2926829268292683,0.5652173913043478,0.3076923076923077,0.5396039603960396,0.2222222222222222,0.5833333333333334,0.25,0.20297029702970298,25.99601593625498,0.45454545454545453,0.3333333333333333,0.1782608695652174,0.02880658436213992,0.0958904109589041,0.13808463251670378,0.03712871287128713,0.027777777777777776,0.11827956989247312,0.30303030303030304,0.08387096774193549,0.125,0.034482758620689655,0.297029702970297,0.6333333333333333,0.7037037037037037,0.631578947368421,0.32673267326732675,0.5757575757575758,0.6129032258064516,0.17326732673267325,0.0297029702970297,0.17326732673267325,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.04,0.5,0.3142857142857143,0.5200633663366339,0.5520458333333333,0.49598400000000004,0.125,0.14835164835164835,0.03745318352059925,8.046583850931677,25.429268292682924,0.11409395973154363,5.0,8.0,15.0,1.0,,1.0,,5.0,10.0,22.0,12.0,41.0,12.0,5.0,8.0,,11.0,11.0,2.0,1.0,1.0,6.0,4.0,,41.0,4.0,,0.45454545454545453,0.58,0.6212121212121212,0.07453416149068323,0.06060606060606061,,0.049689440993788817,0.046296296296296294,0.19230769230769232,0.5,0.42857142857142855,0.45454545454545453,0.6,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,,,0.32,0.625,0.15355805243445692,2.0,7.0,3.0,3.0,3.0,,6.0,14.0,1.0,,6.0,15.0,8.0,0.1,0.046875,0.05660377358490566,0.5333333333333333,0.3888888888888889,0.2857142857142857,1.0,4.0,2.0,2.0,3.0,9.0,4.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,0.05714285714285714,0.014084507042253521,0.2222222222222222,1.0,0.08,1.0,0.023809523809523808,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,35769.0,596,-33.0,1213,1214,172.0,139.0,135,2427,14.0,19.0,23.0,54.0,55.0,10.0,,26.0,63.0,65.0,128.0,28.0,73.0,7.0,221.0,1416,6.0,12.0,,15.0,11.0,30.0,100.0,66.0,2.0,63.0,26.0,101.0,52.0,153.0,32.0,20.0,58.0,31.0,358.0,4.0,26.0,24.0,1.0,51.0,6.0,57.0,2.0,6.0,4.0,30.0,7.0,22.0,15.0,45.0,3.0,18.0,44.0,22.0,1.0,9.0,4.0,172.0,0.23076923076923078,0.234375,0.7857142857142857,0.3835616438356164,0.3835616438356164,0.5078125,0.5,0.5323383084577115,0.4166666666666667,0.5390243902439025,0.4166666666666667,0.36318407960199006,18.20830298616169,0.6666666666666666,0.04,0.07692307692307693,0.0125,0.08695652173913043,0.08183306055646482,0.010771992818671455,0.013793103448275862,0.104,0.08,0.07729468599033816,0.10869565217391304,0.02,0.0945273631840796,0.7368421052631579,0.875,0.21428571428571427,0.26865671641791045,0.42592592592592593,0.4423076923076923,0.2736318407960199,0.04975124378109453,0.31343283582089554,0.4126984126984127,0.4126984126984127,0.7692307692307693,,0.4577114427860697,0.4126984126984127,0.48567089552238807,0.43000000000000005,0.45925322580645156,0.0196078431372549,0.030534351145038167,0.06787330316742081,12.067187500000001,25.775342465753422,0.14179719703215168,4.0,4.0,28.0,2.0,,,1.0,6.0,11.0,20.0,5.0,36.0,6.0,12.0,2.0,,2.0,8.0,,7.0,2.0,1.0,1.0,,36.0,1.0,0.16666666666666666,0.55,0.5,0.5294117647058824,0.046875,0.037037037037037035,,0.008438818565400843,0.006493506493506494,0.051094890510948905,0.17391304347826086,0.509090909090909,0.5185185185185185,0.2857142857142857,0.2,0.2,1.0,,,,0.12903225806451613,1.0,0.16289592760180996,,,,2.0,6.0,2.0,1.0,,,,,,,0.15789473684210525,0.011904761904761904,0.012048192771084338,,,,,6.0,3.0,11.0,3.0,18.0,1.0,,,,,,1.0,0.2727272727272727,0.01818181818181818,0.01098901098901099,0.3333333333333333,,0.3548387096774194,0.2727272727272727,,1.0,0.16666666666666666,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13664.900000000001,228,-59.0,453,453,46.0,41.0,50,906,23.0,30.0,12.0,31.0,1.0,14.0,2.0,5.0,14.0,36.0,62.0,8.0,28.0,8.0,104.0,548,6.0,9.0,4.0,19.0,2.0,48.0,24.0,24.0,10.0,14.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,17.0,16.0,3.0,36.0,14.0,50.0,5.0,6.0,2.0,11.0,,6.0,4.0,15.0,1.0,15.0,21.0,13.0,,13.0,8.0,46.0,0.6666666666666666,0.7741935483870968,1.0,0.2857142857142857,0.2857142857142857,0.5806451612903226,0.6666666666666666,0.5333333333333333,0.625,0.5473684210526316,0.6785714285714286,0.3111111111111111,21.235521235521237,0.7333333333333333,0.21428571428571427,0.128,0.07751937984496124,0.14912280701754385,0.13807531380753138,0.05963302752293578,0.13043478260869565,0.14814814814814814,0.09090909090909091,0.15853658536585366,0.125,0.11904761904761904,0.3333333333333333,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.34444444444444444,0.3870967741935484,0.42857142857142855,0.011111111111111112,0.15555555555555556,0.15555555555555556,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,0.6444444444444445,0.35714285714285715,0.5452722222222223,0.592915,0.49751153846153845,0.08421052631578947,0.11940298507462686,0.18269230769230768,4.645161290322581,24.475,0.10154525386313466,2.0,4.0,1.0,3.0,,2.0,1.0,3.0,4.0,11.0,2.0,10.0,4.0,1.0,3.0,1.0,4.0,5.0,,1.0,2.0,3.0,,,10.0,,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.06451612903225806,0.0967741935483871,0.1111111111111111,0.033707865168539325,0.05084745762711865,0.12244897959183673,0.5833333333333334,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,0.3076923076923077,0.5,0.09615384615384616,5.0,7.0,,,1.0,,,10.0,3.0,1.0,6.0,13.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.5833333333333334,0.7142857142857143,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,0.08333333333333333,,,,,1.0,1.0,1.0,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3986.9000000000005,66,-5.0,141,146,55.0,44.0,22,287,11.0,12.0,1.0,1.0,,,,,,12.0,13.0,,,5.0,29.0,173,3.0,4.0,,6.0,,18.0,6.0,,4.0,,,2.0,,2.0,,,1.0,,4.0,7.0,10.0,8.0,1.0,19.0,11.0,30.0,,3.0,,2.0,,1.0,2.0,4.0,3.0,10.0,12.0,6.0,,9.0,4.0,55.0,0.75,0.9,,,,0.9230769230769231,0.75,0.9230769230769231,0.75,0.8529411764705882,0.75,,12.727272727272728,0.5,0.25,0.27586206896551724,0.21875,0.3125,0.29508196721311475,0.15714285714285714,0.16666666666666666,0.35294117647058826,0.2,0.3,0.3333333333333333,,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.07692307692307693,1.0,1.0,,,,,,,,0.9230769230769231,,0.6670769230769231,0.592625,0.64305,0.25,0.25,0.20689655172413793,1.4615384615384615,,0.3900709219858156,2.0,3.0,,,,,,,3.0,4.0,1.0,7.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,,,0.75,0.75,0.7,,,,0.10526315789473684,0.041666666666666664,0.14285714285714285,1.0,,,,,,,,,,0.75,0.6666666666666666,0.2413793103448276,3.0,4.0,,,1.0,,1.0,7.0,,,6.0,7.0,6.0,,0.36363636363636365,0.21428571428571427,0.8571428571428571,1.0,0.75,,,,,,,,,,,1.0,2.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17483.300000000003,291,-43.0,574,582,85.0,60.0,60,1156,11.0,14.0,2.0,9.0,5.0,24.0,7.0,15.0,33.0,16.0,28.0,26.0,57.0,10.0,120.0,684,1.0,1.0,,8.0,11.0,20.0,12.0,66.0,,33.0,15.0,11.0,4.0,15.0,3.0,1.0,4.0,5.0,34.0,1.0,24.0,9.0,,33.0,3.0,36.0,1.0,3.0,,3.0,1.0,2.0,5.0,8.0,,5.0,6.0,9.0,2.0,10.0,4.0,85.0,0.625,0.625,0.8461538461538461,0.45614035087719296,0.45614035087719296,0.5714285714285714,1.0,0.6470588235294118,0.5714285714285714,0.6629213483146067,0.5714285714285714,0.6705882352941176,15.15625,0.375,,0.06,0.006756756756756757,0.16216216216216217,0.11073825503355705,0.011406844106463879,0.013333333333333334,0.0847457627118644,,0.17757009345794392,0.12195121951219512,0.025,0.16470588235294117,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.10588235294117647,0.2222222222222222,0.2222222222222222,0.058823529411764705,0.2823529411764706,0.38823529411764707,0.45454545454545453,0.46875,0.8,0.5384615384615384,0.8352941176470589,0.45454545454545453,0.5366705882352941,0.50676,0.5088730769230769,0.0449438202247191,0.125,0.06666666666666667,7.075000000000001,24.812280701754386,0.1480836236933798,,1.0,3.0,11.0,,3.0,2.0,6.0,1.0,2.0,,14.0,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,,,,,14.0,,0.3333333333333333,0.5,0.5384615384615384,0.5384615384615384,0.03571428571428571,,,0.017391304347826087,0.012987012987012988,0.05970149253731343,0.5,0.6,0.6,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.42857142857142855,,,0.07692307692307693,,0.11666666666666667,1.0,1.0,,2.0,,,,3.0,,,1.0,3.0,3.0,0.07142857142857142,,0.02631578947368421,1.0,0.14285714285714285,1.0,2.0,3.0,2.0,4.0,4.0,12.0,,2.0,,,2.0,1.0,,0.36363636363636365,,,0.42857142857142855,0.2857142857142857,0.3076923076923077,0.5,,2.0,0.6666666666666666,0.5,1.0,0.017543859649122806,0.030303030303030304,1.0,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5239.7,87,-9.0,179,179,41.0,32.0,28,358,6.0,9.0,5.0,8.0,1.0,11.0,2.0,8.0,15.0,11.0,18.0,10.0,26.0,3.0,55.0,229,1.0,1.0,,11.0,6.0,14.0,8.0,24.0,,15.0,8.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,2.0,3.0,,5.0,3.0,8.0,,3.0,,2.0,,1.0,2.0,4.0,,4.0,7.0,3.0,,3.0,1.0,41.0,0.6363636363636364,0.6363636363636364,0.8,0.38461538461538464,0.38461538461538464,0.6111111111111112,1.0,0.5909090909090909,1.375,0.6111111111111112,1.375,0.5909090909090909,23.11320754716981,0.5,,0.08571428571428572,0.02040816326530612,0.05405405405405406,0.06944444444444445,0.024096385542168676,,0.09090909090909091,0.1111111111111111,0.09523809523809523,,,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.625,0.7142857142857143,0.022727272727272728,0.25,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.75,0.2222222222222222,0.7954545454545454,0.5333333333333333,0.5555113636363636,0.478975,0.5728555555555556,0.022727272727272728,0.05555555555555555,0.2,5.655555555555556,24.1,0.22905027932960895,1.0,2.0,,2.0,,,3.0,3.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,13.0,1.0,1.0,0.3333333333333333,0.6111111111111112,0.65,0.05555555555555555,0.125,0.2,0.029411764705882353,0.047619047619047616,0.06666666666666667,0.6,,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.2222222222222222,0.5,0.23636363636363636,,,2.0,,1.0,1.0,,,,,,,,,0.05263157894736842,,,,,,3.0,3.0,4.0,3.0,6.0,,,,,,,1.0,0.5,,,0.75,,0.4444444444444444,0.75,,3.0,1.0,0.6666666666666666,,,,,1.0,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71.0,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71.0,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,4.0,8.0,11.0,1.0,,,,,7.0,19.0,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,3.0,3.0,,17.0,2.0,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.041666666666666664,,0.06818181818181818,0.03636363636363636,0.2535211267605634,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,,,,0.42105263157894735,0.5,0.10179640718562874,12.0,19.0,1.0,,,1.0,4.0,17.0,,,10.0,17.0,8.0,0.10526315789473684,0.20512820512820512,0.12121212121212122,0.47058823529411764,0.8636363636363636,0.631578947368421,,,,,,,,1.0,,,6.0,1.0,1.0,,,0.08163265306122448,,,,,,,,,,,,0.08333333333333333,,1.0,,True,,
