EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2144.7,36,-4.0,79,80,21,17.0,10,159,5.0,6.0,1.0,2.0,,,,,1.0,6.0,8.0,,1.0,,12.0,81,,,,,,8.0,4.0,,,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,1.0,3.0,3.0,,6.0,3.0,9.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6666666666666666,,0.6666666666666666,,0.1111111111111111,13.48314606741573,0.6666666666666666,,0.15789473684210525,0.045454545454545456,0.15789473684210525,0.15789473684210525,0.05555555555555555,0.125,,0.125,0.18181818181818182,0.125,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,0.5,1.0,,,0.1111111111111111,,,,,0.7777777777777778,,0.6843722222222222,,0.8078333333333333,,,,2.0374999999999996,25.0,0.26582278481012656,2.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,0.07142857142857142,0.1111111111111111,0.2857142857142857,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3834.2,64,-1.0,131,129,12,7.0,14,260,6.0,10.0,4.0,7.0,,,,,,10.0,17.0,,,,20.0,141,2.0,4.0,,4.0,,16.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,6.0,,12.0,5.0,17.0,,5.0,3.0,,,,2.0,2.0,,3.0,7.0,6.0,,,,12,0.8,1.0,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.5882352941176471,0.5,,12.582781456953642,,,0.1875,0.10810810810810811,0.15,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.3333333333333333,,0.07692307692307693,0.2857142857142857,,0.5882352941176471,0.6,0.75,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5714285714285714,,,,,,,,0.5882352941176471,,0.5370058823529411,0.6461,0.6265499999999999,,,0.2,3.3529411764705883,,0.0916030534351145,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,0.5,0.5,0.5,0.11764705882352941,,,0.03571428571428571,,0.13333333333333333,1.0,1.0,0.5,0.1,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.2,0.125,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19762.300000000003,329,-16.0,667,662,64,70.0,75,1329,30.0,45.0,28.0,46.0,25.0,4.0,,8.0,26.0,68.0,116.0,8.0,30.0,37.0,197.0,791,3.0,10.0,,6.0,2.0,72.0,64.0,18.0,2.0,26.0,8.0,24.0,18.0,42.0,9.0,9.0,11.0,11.0,102.0,6.0,15.0,33.0,5.0,53.0,13.0,66.0,3.0,10.0,2.0,11.0,3.0,3.0,14.0,25.0,2.0,8.0,19.0,38.0,1.0,48.0,22.0,64,0.5294117647058824,0.5373134328358209,0.75,0.26666666666666666,0.26666666666666666,0.5862068965517241,0.3,0.547945205479452,0.21428571428571427,0.5903614457831325,0.2,0.2054794520547945,25.298013245033115,0.44,0.35714285714285715,0.18857142857142858,0.03296703296703297,0.1,0.1476923076923077,0.0429042904290429,0.03614457831325301,0.13432835820895522,0.3103448275862069,0.08490566037735849,0.13636363636363635,0.046153846153846156,0.3082191780821918,0.6666666666666666,0.6976744186046512,0.5666666666666667,0.3150684931506849,0.6086956521739131,0.6222222222222222,0.17123287671232876,0.0273972602739726,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,,0.5136986301369864,0.3076923076923077,0.5256215753424658,0.56865,0.5018833333333333,0.1402439024390244,0.16541353383458646,0.030456852791878174,7.833620689655173,25.52,0.095952023988006,3.0,5.0,7.0,13.0,27.0,5.0,2.0,7.0,,8.0,,,,27.0,0.5384615384615384,0.6666666666666666,0.675,0.04310344827586207,0.021739130434782608,,0.05785123966942149,0.060240963855421686,0.189873417721519,0.4642857142857143,0.3333333333333333,0.6,0.13705583756345177,2.0,6.0,3.0,2.0,,2.0,10.0,,,4.0,10.0,6.0,0.044444444444444446,0.05263157894736842,0.6,0.42857142857142855,0.3333333333333333,10.0,1.0,3.0,2.0,2.0,4.0,2.0,7.0,6.0,1.0,8.0,1.0,4.0,5.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,0.08,0.044444444444444446,0.018518518518518517,0.4,0.43478260869565216,0.6,0.07142857142857142,0.21428571428571427,0.13333333333333333,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,25213.200000000004,420,-40.0,854,852,103,93.0,98,1706,11.0,15.0,17.0,40.0,40.0,7.0,,18.0,43.0,50.0,95.0,20.0,50.0,2.0,162.0,1014,5.0,11.0,,10.0,6.0,22.0,78.0,54.0,2.0,43.0,18.0,75.0,30.0,105.0,20.0,10.0,40.0,25.0,240.0,4.0,17.0,14.0,1.0,32.0,5.0,37.0,2.0,6.0,4.0,23.0,4.0,16.0,10.0,33.0,2.0,15.0,36.0,15.0,1.0,3.0,1.0,103,0.22,0.22448979591836735,0.9,0.4,0.4,0.5263157894736842,0.45454545454545453,0.5517241379310345,0.38461538461538464,0.5547945205479452,0.38461538461538464,0.3448275862068966,18.491735537190085,0.696969696969697,0.05263157894736842,0.06222222222222222,0.017391304347826087,0.08717948717948718,0.07380952380952381,0.01278772378516624,0.01904761904761905,0.09411764705882353,0.02631578947368421,0.08759124087591241,0.08620689655172414,0.029411764705882353,0.10344827586206896,0.7333333333333333,0.9166666666666666,0.18181818181818182,0.27586206896551724,0.425,0.4358974358974359,0.27586206896551724,0.04827586206896552,0.296551724137931,0.4186046511627907,0.4186046511627907,0.8888888888888888,,0.4482758620689655,0.4186046511627907,0.48570448275862077,0.41533749999999997,0.4483649999999999,0.006896551724137931,0.010526315789473684,0.06172839506172839,11.98842105263158,25.958000000000002,0.12060889929742388,2.0,2.0,7.0,14.0,19.0,5.0,10.0,1.0,,2.0,7.0,2.0,,19.0,0.5,0.425,0.4523809523809524,0.05263157894736842,0.025,,0.006211180124223602,0.00909090909090909,0.049019607843137254,0.17647058823529413,0.1,1.0,0.11728395061728394,,,2.0,3.0,2.0,1.0,,,,,,,0.2,,,,,22.0,,2.0,1.0,6.0,2.0,1.0,2.0,6.0,,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.16666666666666666,0.025,0.01694915254237288,0.015151515151515152,0.55,0.5641025641025641,0.2727272727272727,,0.15384615384615385,0.3,0.16666666666666666,,2.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11189.7,186,-40.0,374,372,36,30.0,43,746,21.0,27.0,7.0,23.0,1.0,11.0,1.0,5.0,12.0,29.0,51.0,8.0,23.0,6.0,88.0,438,4.0,7.0,4.0,15.0,1.0,40.0,18.0,24.0,8.0,12.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,9.0,15.0,14.0,2.0,31.0,13.0,44.0,4.0,5.0,1.0,10.0,,5.0,4.0,14.0,1.0,13.0,18.0,10.0,,9.0,5.0,36,0.6896551724137931,0.8,1.0,0.34782608695652173,0.34782608695652173,0.5686274509803921,0.5714285714285714,0.5540540540540541,0.6111111111111112,0.5641025641025641,0.6818181818181818,0.3108108108108108,21.5962441314554,0.7142857142857143,0.16666666666666666,0.13333333333333333,0.08108108108108109,0.1595744680851064,0.1457286432160804,0.06629834254143646,0.15254237288135594,0.1276595744680851,0.13333333333333333,0.19117647058823528,0.07692307692307693,0.12121212121212122,0.36486486486486486,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.3108108108108108,0.30434782608695654,0.35,0.013513513513513514,0.14864864864864866,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.09090909090909091,0.6756756756756757,0.4166666666666667,0.5494594594594595,0.59179375,0.49909545454545456,0.0641025641025641,0.09090909090909091,0.17045454545454544,4.47450980392157,24.391304347826086,0.0962566844919786,2.0,4.0,3.0,10.0,7.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,,7.0,0.3,0.2727272727272727,0.2916666666666667,0.0784313725490196,0.13043478260869565,0.14285714285714285,0.04285714285714286,0.058823529411764705,0.13953488372093023,0.5714285714285714,0.36363636363636365,0.5,0.07954545454545454,4.0,6.0,,,,,9.0,2.0,1.0,6.0,11.0,6.0,0.037037037037037035,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,2.0,,1.0,,,5.0,,1.0,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,3.0,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8.0,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,1.0,1.0,0.75,,,,0.0625,,0.2,,1.0,1.0,0.1875,1.0,1.0,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11705.999999999998,195,-39.0,382,387,46,40.0,43,769,5.0,5.0,1.0,7.0,2.0,17.0,6.0,11.0,21.0,7.0,14.0,19.0,38.0,5.0,76.0,475,,,,6.0,8.0,10.0,4.0,51.0,,21.0,11.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,1.0,17.0,4.0,,21.0,3.0,24.0,1.0,2.0,,2.0,1.0,2.0,4.0,6.0,,3.0,3.0,4.0,1.0,5.0,2.0,46,0.7142857142857143,0.7142857142857143,0.8947368421052632,0.5,0.5,0.5,,0.6826923076923077,0.75,0.6944444444444444,0.75,0.7307692307692307,13.953488372093023,0.3333333333333333,,0.04040404040404041,0.010526315789473684,0.20238095238095238,0.11475409836065574,0.017045454545454544,0.018867924528301886,0.08333333333333333,,0.20967741935483872,0.18181818181818182,0.04,0.09615384615384616,1.0,1.0,0.8,0.1346153846153846,0.14285714285714285,0.14285714285714285,0.038461538461538464,0.3269230769230769,0.40384615384615385,0.5238095238095238,0.55,0.9090909090909091,0.75,0.8269230769230769,0.5238095238095238,0.5424038461538461,0.57675,0.52816875,0.037037037037037035,0.125,0.07894736842105263,7.864285714285714,24.74736842105263,0.12041884816753927,,,,,12.0,,1.0,2.0,,2.0,,,,12.0,,0.75,0.75,,,,0.024691358024691357,0.01818181818181818,0.022222222222222223,1.0,,,0.15789473684210525,,,1.0,,,,3.0,,,1.0,3.0,3.0,,0.038461538461538464,1.0,,,1.0,1.0,3.0,2.0,2.0,4.0,4.0,,6.0,,,2.0,,,1.0,,,2.0,,,,0.5,,,,0.5,0.5,,0.25,0.75,0.25,1.0,,8.0,0.47058823529411764,0.47058823529411764,0.875,2.0,2.0,,0.5,0.6666666666666666,0.5,2.0,1.0,0.02631578947368421,0.047619047619047616,0.3333333333333333,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.7,66,12.0,137,135,33,27.0,24,272,4.0,6.0,4.0,5.0,1.0,5.0,2.0,7.0,13.0,8.0,12.0,7.0,18.0,2.0,39.0,163,1.0,1.0,,11.0,6.0,10.0,6.0,15.0,,13.0,7.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,33,0.625,0.625,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0,0.6166666666666667,1.375,0.6290322580645161,1.375,0.6,21.34146341463415,0.5,,0.1,0.02702702702702703,0.038461538461538464,0.07142857142857142,0.03333333333333333,,0.1,0.14285714285714285,0.07142857142857142,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.8,1.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.8,0.5384615384615384,0.552535,0.478975,0.5194142857142857,,,0.28205128205128205,5.508333333333334,24.42222222222222,0.24087591240875914,,,,1.0,11.0,1.0,1.0,1.0,,2.0,1.0,,,11.0,,0.6428571428571429,0.6875,0.08333333333333333,0.2,,0.043478260869565216,0.0625,0.07692307692307693,0.5,,,0.28205128205128205,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,2.0,6.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,0.05555555555555555,,,,,,0.75,0.5714285714285714,0.75,,,,,,3.0,3.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14398.399999999998,240,-8.0,482,478,49,35.0,59,960,30.0,49.0,16.0,41.0,28.0,1.0,,3.0,9.0,57.0,118.0,4.0,10.0,21.0,147.0,586,12.0,20.0,7.0,31.0,,68.0,46.0,12.0,18.0,9.0,3.0,20.0,6.0,26.0,6.0,,11.0,7.0,58.0,16.0,26.0,31.0,6.0,63.0,22.0,85.0,3.0,6.0,2.0,8.0,1.0,2.0,2.0,10.0,,7.0,13.0,28.0,,27.0,11.0,49,0.5964912280701754,0.7083333333333334,1.0,0.4,0.4,0.4830508474576271,0.6,0.4921875,0.6,0.525,0.6458333333333334,0.078125,27.372262773722625,0.8,0.6666666666666666,0.22962962962962963,0.11678832116788321,0.2524271844660194,0.23949579831932774,0.10377358490566038,0.08064516129032258,0.17857142857142858,0.2,0.2631578947368421,0.2222222222222222,0.05,0.3828125,0.6122448979591837,0.6666666666666666,0.6,0.3203125,0.3902439024390244,0.41025641025641024,0.21875,0.0078125,0.0703125,0.3333333333333333,0.3333333333333333,1.0,,0.4609375,0.3333333333333333,0.52649296875,0.6225733333333332,0.47030833333333333,0.08029197080291971,0.08661417322834646,0.2108843537414966,8.016949152542374,25.880000000000003,0.1016597510373444,2.0,5.0,4.0,12.0,10.0,6.0,2.0,6.0,,4.0,,,,10.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.05084745762711865,0.04878048780487805,,0.08,0.044444444444444446,0.28125,0.75,0.4166666666666667,0.4,0.06802721088435375,11.0,18.0,,,1.0,2.0,14.0,,,8.0,14.0,6.0,0.08163265306122448,0.13333333333333333,0.42857142857142855,0.9,0.6111111111111112,11.0,,,,,,,2.0,,1.0,6.0,,,2.0,1.0,,3.0,5.0,1.0,1.0,2.0,,,0.22857142857142856,0.075,0.39285714285714285,0.39285714285714285,0.36363636363636365,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,,True,,,,,
