EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,OffThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,Charge Fouls,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Travels,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceAtRimFGM,Clear Path Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2709.1000000000004,45,-19,98,98,37.0,23.0,13.0,196,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,4.0,7.0,11.0,4.0,2.0,16.0,120,1.0,1.0,2.0,3.0,5.0,2.0,8.0,4.0,10.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,8.0,37.0,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,1.0,0.6,0.4666666666666667,1.0,0.6,0.5,1.0,0.6666666666666666,0.26666666666666666,0.09090909090909091,0.5,19.819819819819816,0.6666666666666666,0.04,0.023255813953488372,0.125,0.13333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.2,1.0,0.4,0.4516233333333334,0.42252,0.06666666666666667,0.09090909090909091,0.125,0.5,13.154545454545454,25.775,0.37755102040816324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1253.5,21,1,40,40,12.0,7.0,7.0,80,,,,,,1.0,,,1.0,,1.0,3.0,2.0,11.0,50,,,,,,,6.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,,1.0,,6.0,12.0,,,,,,,1.125,,1.5,1.1,,1.5,0.75,,,12.765957446808512,,,,,,,,0.25,,,,,,,0.25,,,0.75,0.49946250000000003,0.521625,0.2,0.5,,0.5454545454545454,10.0,23.733333333333334,0.3,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1262.4,21,-11,44,44,16.0,7.0,4.0,88,1.0,1.0,,,1.0,2.0,,,1.0,2.0,3.0,2.0,5.0,12.0,56,,,3.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,,,,,,,,,,,,,4.0,1.0,,1.0,,,1.0,,,,1.0,,3.0,,5.0,,,1.0,7.0,16.0,1.0,0.5,0.5,0.6666666666666666,,1.0,0.7,1.5,1.25,0.8571428571428571,1.5,1.1666666666666667,0.4,,,16.666666666666668,1.0,,,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.2,,,0.6,0.5025299999999999,0.4896,0.16666666666666666,,0.25,0.5833333333333334,7.166666666666667,24.15,0.36363636363636365,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.5,1.0,0.5,0.2,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.5,1.0,0.5,0.1,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,1.0,0.5286,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29.0,23.0,9.0,100,,1.0,,,1.0,2.0,,1.0,8.0,1.0,4.0,10.0,2.0,19.0,63,1.0,1.0,11.0,,1.0,2.0,11.0,,2.0,8.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,3.0,,1.0,,2.0,,,1.0,11.0,29.0,1.0,,,0.25,1.0,,0.6071428571428571,1.375,0.6428571428571429,0.6333333333333333,1.375,0.6875,0.7142857142857143,0.25,,30.508474576271187,0.3333333333333333,,0.047619047619047616,,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,0.5714285714285714,,,0.7857142857142857,0.5179357142857143,0.5194142857142857,,,0.5789473684210527,0.5789473684210527,7.525,24.509999999999998,0.58,,2.0,,2.0,5.0,3.0,4.0,5.0,3.0,6.0,12.0,5.0,,0.8,0.5,0.5,0.5,0.14285714285714285,,,,0.625,0.625,0.8,0.2857142857142857,,0.5714285714285714,0.75,0.625,3.0,3.0,3.0,3.0,,,1.0,,1.0,,1.0,,,,0.125,,0.058823529411764705,0.25,,,,0.75,1.0,0.6666666666666666,0.478975,,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12,-2,24,24,7.0,,4.0,48,1.0,3.0,,,1.0,4.0,,2.0,,2.0,9.0,,4.0,8.0,29,,1.0,2.0,1.0,2.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,4.0,,,,,,,,,2.0,2.0,,3.0,,4.0,,1.0,1.0,2.0,7.0,,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,,0.5,0.36363636363636365,0.5,0.5,,0.1111111111111111,0.3333333333333333,39.285714285714285,,0.1,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.25,0.25,0.2222222222222222,,,,,,,0.3333333333333333,0.5017444444444445,0.41845,0.1,0.1,0.25,0.25,8.866666666666667,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,0.5,0.2,0.2857142857142857,,,1.0,1.0,,,,,,,1.0,,,,,,0.25,0.25,1.0,2.0,1.0,1.0,0.2,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1364.0,23,-9,46,44,8.0,3.0,6.0,90,,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,3.0,6.0,3.0,,12.0,55,,,,,3.0,,,4.0,2.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,,3.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,,,,,,8.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,21.153846153846153,0.5,,,,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,0.4444444444444444,0.4758888888888888,0.43513333333333337,,,,,9.149999999999999,24.7,0.17391304347826086,1.0,1.0,,,1.0,,,2.0,,,6.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,2.0,1.0,,3.0,,,,,,0.125,0.2222222222222222,0.17647058823529413,,0.2857142857142857,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6,-10,17,18,17.0,11.0,2.0,35,2.0,3.0,2.0,3.0,,,,,,2.0,3.0,,,4.0,25,,,,2.0,3.0,,4.0,4.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,4.0,17.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,26.31578947368421,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,1.0,0.8078333333333333,0.8078333333333333,,,,1.0,1.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,156.0,3,-5,6,5,,,,11,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,33.333333333333336,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.7863,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,408.0,7,-3,15,15,2.0,,1.0,30,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,19,,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,3.0,,2.0,,1.0,,,2.0,,,,1.0,,,0.5,,,0.5,0.5,,0.5,,,18.75,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,0.5,0.5027,,0.3333333333333333,0.5,0.3333333333333333,,7.4,25.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,645.6,11,-2,26,26,12.0,9.0,4.0,52,,1.0,,1.0,,,,,,,1.0,,2.0,2.0,28,,,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,1.0,2.0,12.0,1.0,,,,,,,,,0.5,,0.5,,1.0,1.0,10.0,1.0,0.2857142857142857,0.3,0.5,1.0,,,,,,,,,,,1.0,,1.0,0.6383,0.6383,,,,1.0,2.2,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,0.4,0.2222222222222222,,0.3333333333333333,0.5,,,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
