EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Travels,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2229.3,37,2,76,79,3,4.0,4,155,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,6.0,4.0,6.0,2.0,8.0,3.0,17.0,96,1.0,1.0,1.0,3.0,1.0,2.0,6.0,6.0,2.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,3,0.25,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.53125,0.75,0.5714285714285714,23.75,0.3333333333333333,1.0,0.08695652173913043,0.08333333333333333,0.11764705882352941,0.1,0.045454545454545456,0.25,0.16666666666666666,0.5,0.09090909090909091,0.16666666666666666,0.125,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.75,0.75,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6428571428571429,0.3333333333333333,0.5256321428571429,0.4222,0.5181,0.125,0.25,0.17647058823529413,9.133333333333333,25.812500000000004,0.039473684210526314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4120.4,69,-13,134,129,17,9.0,20,263,7.0,9.0,3.0,9.0,1.0,6.0,1.0,2.0,5.0,11.0,19.0,4.0,11.0,1.0,35.0,159,2.0,3.0,,4.0,1.0,16.0,6.0,12.0,4.0,5.0,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,3.0,5.0,4.0,,9.0,3.0,12.0,1.0,4.0,,3.0,2.0,6.0,,3.0,5.0,3.0,,1.0,1.0,17,0.7272727272727273,0.8888888888888888,1.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.36666666666666664,22.78481012658228,0.6666666666666666,,0.1111111111111111,0.075,0.21739130434782608,0.15254237288135594,0.04411764705882353,0.14285714285714285,0.1875,,0.3125,,0.07142857142857142,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3,0.3333333333333333,0.375,0.03333333333333333,0.2,0.16666666666666666,0.4,0.4,1.0,0.125,0.6666666666666666,0.4,0.54762,0.6433333333333332,0.48786874999999996,0.03333333333333333,0.05263157894736842,0.11428571428571428,5.321052631578947,24.154545454545453,0.12686567164179105,2.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.2857142857142857,0.25,0.25,0.05263157894736842,0.1111111111111111,0.08333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.5,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1315.7,22,-6,45,47,17,15.0,6,92,4.0,4.0,,,,,,,,4.0,4.0,,,3.0,11.0,55,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,2.0,7.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,3.0,,6.0,2.0,17,1.0,1.0,,,,1.0,,1.0,,0.7857142857142857,,,17.647058823529413,0.5,,0.3,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.3333333333333333,1.0,0.2,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6394,,0.7798,0.3333333333333333,0.3333333333333333,,2.125,,0.37777777777777777,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,0.75,,,0.25,1.0,,,,,,,,,,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8194.2,137,-26,273,273,35,29.0,31,546,4.0,4.0,1.0,3.0,2.0,12.0,4.0,5.0,13.0,6.0,9.0,12.0,25.0,4.0,52.0,339,,,,,5.0,8.0,4.0,36.0,,13.0,5.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,,7.0,2.0,,9.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,2.0,4.0,1.0,4.0,2.0,35,0.6666666666666666,0.6666666666666666,1.0,0.48,0.48,0.6666666666666666,,0.7058823529411765,,0.7222222222222222,,0.7352941176470589,13.442622950819674,0.2,,0.028985507246376812,,0.14,0.07563025210084033,0.007874015748031496,,0.041666666666666664,,0.1388888888888889,0.14285714285714285,0.06666666666666667,0.11764705882352941,1.0,1.0,0.75,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.38235294117647056,0.38461538461538464,0.4166666666666667,1.0,0.8,0.8529411764705882,0.38461538461538464,0.5495338235294118,0.5718,0.54849,0.05555555555555555,0.18181818181818182,,8.688888888888888,24.564,0.1282051282051282,,,,,1.0,7.0,,,9.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,9.0,,0.9,0.9,,,0.030303030303030304,1.0,1.0,0.5,0.5,,0.5833333333333334,0.5833333333333334,1.0,,,,,0.17307692307692307,,1.0,2.0,,1.0,0.017857142857142856,0.05555555555555555,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,0.04,0.07692307692307693,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,13345.7,222,-35,454,451,62,52.0,52,905,6.0,8.0,8.0,18.0,26.0,3.0,,13.0,25.0,30.0,52.0,15.0,28.0,2.0,107.0,553,2.0,5.0,,4.0,1.0,14.0,46.0,42.0,2.0,25.0,13.0,38.0,19.0,57.0,11.0,8.0,20.0,12.0,133.0,3.0,6.0,8.0,1.0,15.0,4.0,19.0,2.0,10.0,2.0,6.0,4.0,14.0,1.0,10.0,19.0,8.0,1.0,3.0,1.0,62,0.23333333333333334,0.2413793103448276,0.9333333333333333,0.5357142857142857,0.5357142857142857,0.5769230769230769,0.4,0.65625,0.3333333333333333,0.6604938271604939,0.3333333333333333,0.35,18.51851851851852,0.7142857142857143,0.125,0.06557377049180328,0.025423728813559324,0.07058823529411765,0.06763285024154589,0.019138755980861243,0.04,0.15384615384615385,0.038461538461538464,0.06896551724137931,0.07407407407407407,0.06060606060606061,0.1,0.75,1.0,0.16666666666666666,0.225,0.4444444444444444,0.4444444444444444,0.325,0.0375,0.3125,0.52,0.52,0.9230769230769231,,0.45,0.52,0.48469500000000004,0.4059166666666667,0.43574,0.0125,0.019230769230769232,0.037383177570093455,12.842307692307694,26.01428571428571,0.13656387665198239,,,1.0,1.0,16.0,2.0,5.0,9.0,15.0,2.0,6.0,3.0,,3.0,4.0,5.0,,1.0,1.0,,,,,15.0,0.5555555555555556,0.65,0.6818181818181818,0.038461538461538464,,0.017543859649122806,,0.125,0.6153846153846154,0.6153846153846154,0.3125,0.6666666666666666,0.6666666666666666,1.0,,,0.1,1.0,0.14018691588785046,2.0,1.0,,1.0,,0.01098901098901099,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.16666666666666666,,0.1,1.0,3.0,1.0,1.0,1.0,0.25,0.03333333333333333,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2020.6999999999998,34,-5,71,70,29,23.0,14,141,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,11.0,2.0,5.0,6.0,13.0,2.0,24.0,93,1.0,1.0,,11.0,6.0,2.0,2.0,15.0,,11.0,6.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,29,0.5,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4,1.0,0.6111111111111112,1.375,0.631578947368421,1.375,0.7222222222222222,25.0,0.3333333333333333,,0.07692307692307693,,,0.041666666666666664,0.030303030303030304,,,0.2,,,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.7777777777777778,0.5454545454545454,0.5162222222222222,0.478975,0.5194142857142857,,,0.4583333333333333,7.76,24.63076923076923,0.4084507042253521,,,,,,,,1.0,11.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.0,,0.6428571428571429,0.6875,0.2,0.3333333333333333,,,0.5,,,,,,,,,,,0.4583333333333333,2.0,1.0,,1.0,,0.08333333333333333,,,3.0,3.0,4.0,3.0,3.0,,,0.5,,,0.75,,0.5714285714285714,0.75,3.0,,,1.0,,,0.1,3.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7596.2,127,-24,249,246,27,22.0,30,495,16.0,27.0,8.0,21.0,14.0,1.0,,1.0,6.0,29.0,62.0,2.0,7.0,9.0,73.0,320,6.0,12.0,2.0,14.0,,34.0,24.0,6.0,10.0,6.0,1.0,13.0,3.0,16.0,3.0,,4.0,7.0,35.0,9.0,13.0,19.0,2.0,34.0,13.0,47.0,2.0,4.0,,2.0,,4.0,,4.0,8.0,16.0,,13.0,5.0,27,0.5862068965517241,0.7083333333333334,1.0,0.2857142857142857,0.2857142857142857,0.46774193548387094,0.5,0.463768115942029,0.5,0.4866666666666667,0.5384615384615384,0.10144927536231885,27.915194346289752,1.0,0.5,0.2835820895522388,0.1232876712328767,0.2765957446808511,0.2807017543859649,0.11403508771929824,0.06666666666666667,0.13636363636363635,0.2222222222222222,0.2857142857142857,0.25,0.06060606060606061,0.391304347826087,0.5925925925925926,0.6666666666666666,0.625,0.30434782608695654,0.38095238095238093,0.4,0.2028985507246377,0.014492753623188406,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,,0.4927536231884058,0.16666666666666666,0.5236391304347826,0.6245555555555556,0.49167142857142865,0.0684931506849315,0.07575757575757576,0.1917808219178082,8.05483870967742,25.985714285714288,0.10843373493975904,6.0,11.0,2.0,3.0,5.0,1.0,3.0,7.0,6.0,4.0,2.0,1.0,1.0,,2.0,,,,1.0,9.0,5.0,9.0,5.0,6.0,0.42857142857142855,0.42857142857142855,0.375,0.06451612903225806,0.047619047619047616,0.3888888888888889,0.5555555555555556,0.625,0.35714285714285715,0.35714285714285715,0.4,1.0,1.0,1.0,0.9166666666666666,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.0821917808219178,,4.0,,2.0,4.0,0.0975609756097561,0.13333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2631578947368421,0.07692307692307693,,,,1.0,,,,2.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1314.4,22,7,45,43,3,,7,88,2.0,2.0,2.0,4.0,,,,,,4.0,6.0,,,,8.0,40,1.0,2.0,,2.0,,6.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,,2.0,,,,3,0.75,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,12.727272727272727,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16,0.11538461538461539,0.25,0.4,,0.14285714285714285,0.2,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,0.5108166666666667,0.6852,,,,0.25,3.733333333333333,,0.06666666666666667,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,0.08333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8251.6,138,-18,280,281,27,18.0,28,561,7.0,8.0,11.0,14.0,2.0,11.0,1.0,2.0,7.0,19.0,24.0,5.0,18.0,10.0,63.0,349,3.0,3.0,2.0,11.0,2.0,24.0,14.0,15.0,4.0,7.0,2.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,5.0,7.0,7.0,1.0,15.0,5.0,20.0,,4.0,,4.0,2.0,6.0,,8.0,13.0,8.0,,11.0,2.0,27,0.631578947368421,0.7058823529411765,1.0,0.2777777777777778,0.2777777777777778,0.7916666666666666,1.0,0.6309523809523809,0.75,0.6702127659574468,0.7857142857142857,0.42857142857142855,16.93290734824281,0.6666666666666666,0.2,0.09090909090909091,0.06578947368421052,0.12727272727272726,0.10606060606060606,0.03937007874015748,0.0625,0.04,0.2,0.10256410256410256,0.1875,,0.19047619047619047,0.875,1.0,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.8461538461538461,0.047619047619047616,0.2619047619047619,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.5314654761904761,0.5799,0.524,0.06666666666666667,0.07692307692307693,0.1746031746031746,6.516666666666668,24.344444444444445,0.09642857142857143,3.0,3.0,,,1.0,3.0,1.0,1.0,8.0,2.0,,4.0,3.0,1.0,,,,1.0,,1.0,,1.0,,8.0,1.0,0.8333333333333334,0.8,0.08333333333333333,0.07142857142857142,0.09523809523809523,,0.7272727272727273,0.5,0.5,1.0,0.2727272727272727,0.3,1.0,0.5,1.0,,,0.12698412698412698,3.0,,,2.0,1.0,,,,3.0,1.0,1.0,3.0,1.0,1.0,,0.5,0.05555555555555555,,0.5,,0.3333333333333333,1.0,,1.0,,2.0,0.125,0.05263157894736842,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.08,1.0,0.09090909090909091,0.3333333333333333,0.05263157894736842,,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9837.8,164,-30,333,327,25,29.0,35,660,13.0,23.0,14.0,23.0,11.0,2.0,,2.0,12.0,31.0,57.0,2.0,14.0,13.0,81.0,412,2.0,7.0,,4.0,,34.0,28.0,6.0,,12.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,51.0,3.0,7.0,21.0,2.0,30.0,6.0,36.0,,6.0,2.0,1.0,9.0,15.0,2.0,5.0,12.0,10.0,1.0,14.0,8.0,25,0.5483870967741935,0.5483870967741935,1.0,0.14285714285714285,0.14285714285714285,0.543859649122807,0.2857142857142857,0.4788732394366197,0.2222222222222222,0.525974025974026,0.2222222222222222,0.19718309859154928,24.664879356568363,0.4,0.4,0.23595505617977527,0.03488372093023256,0.11290322580645161,0.18543046357615894,0.0392156862745098,0.05714285714285714,0.16666666666666666,0.3684210526315789,0.09090909090909091,0.16666666666666666,,0.323943661971831,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.323943661971831,0.6086956521739131,0.6086956521739131,0.15492957746478872,0.028169014084507043,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,,0.5211267605633803,0.16666666666666666,0.5242711267605634,0.5623285714285714,0.534075,0.1038961038961039,0.12698412698412698,0.04938271604938271,7.714035087719299,25.55714285714286,0.07507507507507508,1.0,4.0,1.0,2.0,4.0,,2.0,4.0,6.0,3.0,1.0,7.0,6.0,1.0,5.0,,2.0,,2.0,4.0,1.0,4.0,1.0,6.0,0.5,0.5,0.6,0.05263157894736842,,0.225,0.25,0.5714285714285714,0.36363636363636365,0.4,0.5,,,,0.4444444444444444,0.25,0.5,0.5,0.07407407407407407,2.0,3.0,1.0,,3.0,0.04477611940298507,,,1.0,,,2.0,,,1.0,,,,0.1111111111111111,,,,,2.0,,,0.08695652173913043,,0.06521739130434782,,,1.0,1.0,,,,,1.0,0.03225806451612903,,,,,1.0,0.09090909090909091,0.1111111111111111,,,,True,,,,,,,,,,,
