EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5989.7,100,1.0,209,209,50,36.0,30,418,8.0,12.0,1.0,7.0,3.0,4.0,,1.0,2.0,10.0,22.0,3.0,6.0,3.0,32.0,231,,2.0,1.0,4.0,1.0,12.0,8.0,9.0,,2.0,1.0,6.0,8.0,14.0,7.0,1.0,1.0,2.0,36.0,4.0,10.0,9.0,,19.0,6.0,25.0,,4.0,1.0,6.0,2.0,4.0,4.0,10.0,3.0,6.0,10.0,6.0,1.0,5.0,1.0,50,0.6,0.6,1.0,0.5,0.5,0.45454545454545453,,0.5178571428571429,0.375,0.5333333333333333,0.4,0.21428571428571427,16.59751037344398,0.6,,0.15,0.07407407407407407,0.22727272727272727,0.18269230769230768,0.05319148936170213,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.25925925925925924,0.17647058823529413,,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.5,0.25,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,,0.6428571428571429,0.5,0.578507142857143,0.579975,0.6320928571428571,0.03571428571428571,0.045454545454545456,0.125,5.672727272727272,24.25,0.23923444976076555,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,2.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.18181818181818182,0.08333333333333333,0.42857142857142855,0.16666666666666666,0.025,0.10526315789473684,0.04,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.7142857142857143,0.4,0.14285714285714285,1.0,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8593.0,143,-5.0,294,300,23,17.0,24,594,15.0,23.0,7.0,13.0,,,,,,22.0,36.0,,,5.0,49.0,304,3.0,6.0,1.0,7.0,,32.0,12.0,,6.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,9.0,16.0,25.0,,41.0,13.0,54.0,,6.0,3.0,2.0,,1.0,6.0,8.0,,7.0,17.0,18.0,,11.0,5.0,23,0.7272727272727273,0.8421052631578947,,,,0.6111111111111112,0.5,0.6111111111111112,0.5,0.5975609756097561,0.5,,14.803625377643504,0.25,,0.29411764705882354,0.11392405063291139,0.17391304347826086,0.23163841807909605,0.08666666666666667,0.12195121951219512,0.3333333333333333,0.21428571428571427,0.14516129032258066,0.23333333333333334,,0.6388888888888888,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.3611111111111111,0.5384615384615384,0.5384615384615384,,,,,,,,0.6388888888888888,,0.5446222222222221,0.63716,0.637575,0.125,0.125,0.14285714285714285,3.4194444444444443,,0.0782312925170068,5.0,3.0,4.0,,,,,,,,,3.0,4.0,,1.0,7.0,4.0,,4.0,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,5.0,5.0,6.0,4.0,,7.0,1.0,,,0.75,0.75,0.5833333333333334,0.1111111111111111,0.17391304347826086,,,0.056338028169014086,0.058823529411764705,0.02040816326530612,0.2926829268292683,0.6666666666666666,0.8571428571428571,,,,,,,0.8333333333333334,,,,1.0,0.75,,,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.13636363636363635,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28912.7,482,,981,979,110,93.0,103,1960,48.0,70.0,42.0,74.0,39.0,8.0,1.0,15.0,41.0,106.0,183.0,16.0,49.0,57.0,317.0,1123,6.0,15.0,2.0,14.0,4.0,120.0,92.0,36.0,8.0,41.0,15.0,32.0,24.0,56.0,14.0,10.0,13.0,14.0,136.0,8.0,24.0,46.0,6.0,76.0,17.0,93.0,3.0,17.0,5.0,19.0,3.0,5.0,19.0,38.0,2.0,10.0,27.0,59.0,1.0,72.0,33.0,110,0.5660377358490566,0.5882352941176471,0.75,0.32653061224489793,0.32653061224489793,0.5792349726775956,0.4,0.5603448275862069,0.3,0.6007604562737643,0.3181818181818182,0.21120689655172414,27.28921124206709,0.5,0.3333333333333333,0.17898832684824903,0.030303030303030304,0.10084033613445378,0.1414141414141414,0.038202247191011236,0.02564102564102564,0.1188118811881188,0.3157894736842105,0.09202453987730061,0.12,0.030927835051546393,0.3017241379310345,0.6857142857142857,0.75,0.625,0.31896551724137934,0.5675675675675675,0.6086956521739131,0.16810344827586207,0.034482758620689655,0.17672413793103448,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.03571428571428571,0.5129310344827587,0.36585365853658536,0.5239790948275863,0.5694423076923077,0.4911267857142857,0.13127413127413126,0.15789473684210525,0.04416403785488959,7.860109289617487,25.369387755102036,0.11213047910295616,9.0,5.0,8.0,16.0,1.0,,1.0,3.0,3.0,,5.0,11.0,24.0,4.0,12.0,46.0,13.0,5.0,9.0,,12.0,14.0,2.0,1.0,1.0,6.0,7.0,4.0,14.0,6.0,15.0,8.0,,46.0,4.0,,1.0,0.4583333333333333,0.6071428571428571,0.6388888888888888,0.07103825136612021,0.08571428571428572,0.06756756756756757,,0.049723756906077346,0.01282051282051282,0.049586776859504134,0.1864406779661017,0.5333333333333333,0.5,0.41025641025641024,0.43243243243243246,0.5625,0.125,0.125,1.0,0.45,0.05,,,0.2857142857142857,0.625,0.10714285714285714,1.0,0.14511041009463724,4.0,3.0,3.0,5.0,3.0,,1.0,,0.057971014492753624,0.05,0.4444444444444444,1.0,4.0,12.0,2.0,1.0,1.0,8.0,1.0,2.0,0.05128205128205128,0.2,1.0,0.02,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,41766.00000000001,696,-43.0,1423,1431,241,185.0,164,2854,16.0,22.0,26.0,63.0,66.0,11.0,1.0,30.0,74.0,71.0,151.0,32.0,85.0,10.0,248.0,1647,6.0,15.0,,18.0,18.0,36.0,106.0,69.0,2.0,74.0,30.0,117.0,62.0,179.0,38.0,24.0,70.0,35.0,420.0,5.0,29.0,28.0,2.0,59.0,7.0,66.0,3.0,9.0,4.0,35.0,9.0,26.0,19.0,54.0,5.0,21.0,50.0,24.0,1.0,13.0,5.0,241,0.2535211267605634,0.2571428571428571,0.71875,0.3764705882352941,0.3764705882352941,0.47019867549668876,0.4,0.5042372881355932,0.375,0.512396694214876,0.375,0.3601694915254237,18.316831683168317,0.6481481481481481,0.06060606060606061,0.07506702412868632,0.013262599469496022,0.08454810495626822,0.07960893854748603,0.010526315789473684,0.011363636363636364,0.09395973154362416,0.08333333333333333,0.07692307692307693,0.10091743119266056,0.024,0.09322033898305085,0.7272727272727273,0.8421052631578947,0.25,0.2669491525423729,0.4126984126984127,0.4262295081967213,0.2796610169491525,0.046610169491525424,0.3135593220338983,0.40540540540540543,0.40540540540540543,0.7,0.021739130434782608,0.4533898305084746,0.40540540540540543,0.4850150423728813,0.4365588235294117,0.456508695652174,0.020833333333333332,0.03225806451612903,0.07258064516129033,12.019867549668875,25.85411764705882,0.16936050597329586,,4.0,4.0,29.0,2.0,,1.0,4.0,17.0,2.0,9.0,12.0,28.0,4.0,6.0,42.0,6.0,12.0,2.0,,5.0,9.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,42.0,2.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.391304347826087,0.42,0.039735099337748346,0.13636363636363635,0.031746031746031744,,0.006944444444444444,0.018518518518518517,0.0053475935828877,0.054878048780487805,,0.23076923076923078,0.4393939393939394,0.4461538461538462,0.27586206896551724,0.18181818181818182,0.18181818181818182,1.0,,0.041666666666666664,,,0.08695652173913043,1.0,0.3695652173913043,0.23529411764705882,0.1693548387096774,,,2.0,2.0,6.0,2.0,,,0.010752688172043012,0.009900990099009901,,,8.0,27.0,,,,1.0,,1.0,0.015151515151515152,0.3333333333333333,,,2.0,0.25,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14875.9,248,-75.0,495,496,54,46.0,54,991,26.0,34.0,12.0,33.0,2.0,14.0,2.0,5.0,15.0,39.0,69.0,8.0,29.0,8.0,110.0,600,6.0,10.0,4.0,19.0,2.0,54.0,24.0,24.0,10.0,15.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,11.0,18.0,19.0,3.0,40.0,15.0,55.0,5.0,7.0,2.0,11.0,,6.0,5.0,16.0,1.0,17.0,24.0,14.0,,15.0,9.0,54,0.6923076923076923,0.7941176470588235,1.0,0.27586206896551724,0.27586206896551724,0.5652173913043478,0.6,0.5204081632653061,0.5769230769230769,0.5288461538461539,0.6333333333333333,0.29591836734693877,21.27659574468085,0.6875,0.21428571428571427,0.13013698630136986,0.07746478873239436,0.1487603305785124,0.13857677902621723,0.058091286307053944,0.12162162162162163,0.13846153846153847,0.08695652173913043,0.1511627906976744,0.14285714285714285,0.10869565217391304,0.3469387755102041,0.7647058823529411,0.8125,0.7307692307692307,0.336734693877551,0.36363636363636365,0.4,0.02040816326530612,0.14285714285714285,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6428571428571429,0.3333333333333333,0.547069387755102,0.5941772727272727,0.5097233333333333,0.08653846153846154,0.12,0.17272727272727273,4.728985507246377,24.465517241379313,0.10909090909090909,8.0,3.0,5.0,1.0,3.0,,2.0,,,1.0,3.0,5.0,13.0,,2.0,12.0,5.0,1.0,3.0,1.0,5.0,5.0,,1.0,3.0,,3.0,,10.0,6.0,13.0,6.0,,12.0,,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.07246376811594203,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.02631578947368421,0.04411764705882353,0.13793103448275862,0.46153846153846156,0.5833333333333334,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.15384615384615385,,,0.3333333333333333,0.6,,,0.10909090909090909,5.0,,,1.0,1.0,,3.0,1.0,0.03333333333333333,,0.625,,1.0,,,,2.0,4.0,1.0,,,0.07692307692307693,,,1.0,1.0,1.0,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6623.9,110,-4.0,231,240,104,75.0,36,471,17.0,21.0,1.0,1.0,,,,,,18.0,22.0,,,12.0,48.0,273,6.0,10.0,3.0,15.0,,24.0,12.0,,10.0,,,3.0,,3.0,,,1.0,1.0,6.0,12.0,14.0,11.0,3.0,28.0,20.0,48.0,,4.0,,2.0,,1.0,3.0,5.0,3.0,14.0,16.0,15.0,,23.0,9.0,104,0.6666666666666666,0.9230769230769231,,,,0.8181818181818182,0.6,0.8181818181818182,0.6,0.7272727272727273,0.5769230769230769,,13.970588235294116,0.4,0.3333333333333333,0.2037037037037037,0.20689655172413793,0.28,0.2403846153846154,0.1724137931034483,0.18518518518518517,0.2222222222222222,0.09090909090909091,0.25806451612903225,0.3157894736842105,,0.9545454545454546,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.045454545454545456,1.0,1.0,,,,,,,,0.9545454545454546,,0.6628636363636364,0.6305375,0.6454888888888889,0.3,0.3,0.3125,1.45,,0.45021645021645024,10.0,6.0,8.0,,,,,,,,,7.0,9.0,,5.0,19.0,2.0,1.0,8.0,,4.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,10.0,9.0,10.0,8.0,,19.0,2.0,,,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.09090909090909091,0.09523809523809523,,,0.13793103448275862,0.07142857142857142,0.08823529411764706,0.25,0.8,1.0,,,,,,,1.0,,,,0.8888888888888888,0.75,,,0.3958333333333333,6.0,,1.0,,1.0,,,,0.35294117647058826,0.20833333333333334,0.6,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19399.300000000003,323,-23.0,644,651,103,76.0,73,1295,13.0,17.0,2.0,11.0,5.0,31.0,9.0,16.0,38.0,18.0,33.0,31.0,69.0,13.0,142.0,748,1.0,1.0,,11.0,14.0,20.0,16.0,78.0,,38.0,16.0,11.0,5.0,16.0,3.0,2.0,4.0,5.0,37.0,1.0,25.0,10.0,,35.0,3.0,38.0,1.0,4.0,,3.0,2.0,2.0,7.0,10.0,,6.0,7.0,13.0,3.0,14.0,6.0,103,0.5555555555555556,0.5555555555555556,0.8387096774193549,0.4492753623188406,0.4492753623188406,0.5454545454545454,1.0,0.6323529411764706,0.6111111111111112,0.6481481481481481,0.6111111111111112,0.6764705882352942,16.32088520055325,0.3,,0.056818181818181816,0.005847953216374269,0.15337423312883436,0.10324483775811209,0.01,0.011494252873563218,0.07894736842105263,,0.16379310344827586,0.1276595744680851,0.02040816326530612,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.10784313725490197,0.18181818181818182,0.18181818181818182,0.049019607843137254,0.30392156862745096,0.37254901960784315,0.42105263157894735,0.43243243243243246,0.75,0.5294117647058824,0.8431372549019608,0.42105263157894735,0.5444416666666666,0.5242071428571429,0.5378529411764706,0.05555555555555555,0.15384615384615385,0.07746478873239436,6.572727272727273,24.73478260869565,0.15993788819875776,1.0,1.0,2.0,3.0,15.0,1.0,4.0,2.0,5.0,3.0,8.0,2.0,3.0,5.0,2.0,21.0,2.0,2.0,2.0,,4.0,1.0,3.0,2.0,,,,,4.0,1.0,4.0,4.0,,21.0,,0.375,0.35714285714285715,0.6666666666666666,0.5588235294117647,0.5833333333333334,0.06060606060606061,0.11764705882352941,,,0.015503875968992248,,0.011627906976744186,0.0547945205479452,1.0,0.5,0.6,0.6,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.1111111111111111,0.4444444444444444,0.25,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,0.14788732394366197,1.0,,2.0,,,,,,,0.023255813953488372,1.0,3.0,4.0,15.0,2.0,,,3.0,1.0,,,0.4444444444444444,0.3333333333333333,,2.0,0.5,0.5,1.0,0.014492753623188406,0.02631578947368421,1.0,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7787.2,130,-29.0,269,274,83,57.0,38,543,6.0,10.0,8.0,14.0,2.0,15.0,4.0,11.0,24.0,14.0,26.0,14.0,39.0,4.0,74.0,340,2.0,2.0,,13.0,10.0,18.0,10.0,33.0,,24.0,11.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,3.0,4.0,,7.0,4.0,11.0,,4.0,,4.0,,2.0,3.0,7.0,1.0,6.0,10.0,6.0,,8.0,2.0,83,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.358974358974359,0.358974358974359,0.5384615384615384,1.0,0.5384615384615384,1.3,0.5441176470588235,1.3,0.6,23.734177215189874,0.5714285714285714,,0.07272727272727272,0.014492753623188406,0.05454545454545454,0.06363636363636363,0.023255813953488372,,0.1111111111111111,0.08333333333333333,0.08823529411764706,,,0.15384615384615385,0.6,0.6,0.6666666666666666,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.03076923076923077,0.23076923076923078,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.21052631578947367,0.7538461538461538,0.4583333333333333,0.5477553846153846,0.478975,0.5522105263157895,0.030303030303030304,0.07407407407407407,0.17567567567567569,6.523076923076923,24.246153846153845,0.30855018587360594,,1.0,3.0,,3.0,,,5.0,6.0,3.0,3.0,3.0,9.0,5.0,3.0,24.0,2.0,1.0,2.0,1.0,4.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,24.0,2.0,1.0,0.5,0.3333333333333333,0.5526315789473685,0.5454545454545454,0.07692307692307693,,0.14285714285714285,0.1,0.03333333333333333,,0.05128205128205128,0.04,,0.625,,,,0.2,0.2,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.32432432432432434,,3.0,,,1.0,1.0,,,0.043478260869565216,,,,3.0,9.0,1.0,,,,,2.0,,0.6,,,3.0,1.0,0.6666666666666666,,,,,1.0,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,19.0,4.0,8.0,11.0,1.0,,,,,,,7.0,19.0,,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,4.0,3.0,3.0,17.0,10.0,17.0,8.0,,17.0,2.0,,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.10526315789473684,0.041666666666666664,,0.06818181818181818,0.08163265306122448,0.03636363636363636,0.2535211267605634,0.47058823529411764,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,0.8636363636363636,,,,0.42105263157894735,0.5,,,0.10179640718562874,12.0,1.0,,,,1.0,,,0.20512820512820512,0.12121212121212122,0.631578947368421,,,,1.0,,,6.0,1.0,1.0,,,,,,,,,,,0.08333333333333333,,1.0,,True,,
