EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2565.3,43,-10,88,92,3,4.0,4,180,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,6.0,5.0,7.0,2.0,9.0,3.0,19.0,114,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,1.0,0.5,1.0,0.5277777777777778,0.75,0.5625,23.913043478260867,0.5,1.0,0.10714285714285714,0.07142857142857142,0.10526315789473684,0.10638297872340426,0.037037037037037035,0.25,0.2,0.3333333333333333,0.09090909090909091,0.125,0.1111111111111111,0.125,1.0,1.0,0.5,0.25,0.75,0.75,0.0625,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6875,0.3333333333333333,0.5414125,0.4222,0.5181,0.1111111111111111,0.2222222222222222,0.15789473684210525,8.057142857142855,25.555555555555557,0.03409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7759.099999999999,129,-32,257,253,33,28.0,33,510,15.0,21.0,7.0,18.0,1.0,8.0,1.0,4.0,10.0,23.0,40.0,6.0,18.0,4.0,68.0,313,4.0,6.0,2.0,10.0,1.0,32.0,14.0,18.0,8.0,10.0,4.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,5.0,7.0,10.0,2.0,19.0,9.0,28.0,2.0,5.0,,3.0,4.0,9.0,,7.0,12.0,7.0,,7.0,4.0,33,0.6956521739130435,0.8421052631578947,1.0,0.3333333333333333,0.3333333333333333,0.575,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.5573770491803278,0.7142857142857143,0.3103448275862069,23.64864864864865,0.5555555555555556,0.2222222222222222,0.14925373134328357,0.06756756756756757,0.12962962962962962,0.14049586776859505,0.0625,0.13157894736842105,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.06666666666666667,0.08,0.3620689655172414,0.7142857142857143,0.75,0.7333333333333333,0.3103448275862069,0.3888888888888889,0.4666666666666667,0.017241379310344827,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.09090909090909091,0.6724137931034483,0.4,0.5458353448275862,0.607,0.49909545454545456,0.06557377049180328,0.09302325581395349,0.14705882352941177,4.46,24.305555555555557,0.12840466926070038,4.0,6.0,2.0,4.0,1.0,2.0,3.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,7.0,0.3,0.2727272727272727,0.2916666666666667,0.1,0.047619047619047616,0.16666666666666666,0.25,0.05555555555555555,0.07894736842105263,0.13793103448275862,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,0.75,,,,,0.0625,,0.2,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10215.399999999998,170,-32,334,338,46,40.0,39,672,4.0,4.0,1.0,3.0,2.0,17.0,6.0,9.0,18.0,6.0,9.0,17.0,35.0,5.0,68.0,423,,,,6.0,8.0,8.0,4.0,45.0,,18.0,9.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,1.0,12.0,2.0,,14.0,3.0,17.0,1.0,1.0,1.0,1.0,4.0,5.0,,3.0,3.0,4.0,1.0,5.0,2.0,46,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.4857142857142857,0.4857142857142857,0.6666666666666666,,0.7159090909090909,0.75,0.7282608695652174,0.75,0.7954545454545454,13.563829787234043,0.2,,0.023529411764705882,0.0125,0.1875,0.09395973154362416,0.01948051948051948,0.022727272727272728,0.034482758620689655,,0.20408163265306123,0.13333333333333333,0.05,0.09090909090909091,1.0,1.0,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.38636363636363635,0.4090909090909091,0.5,0.5294117647058824,0.8888888888888888,0.75,0.8863636363636364,0.5,0.5513829545454544,0.57675,0.52816875,0.043478260869565216,0.18181818181818182,0.08823529411764706,8.688888888888888,24.58,0.1377245508982036,,,,,1.0,8.0,,,,12.0,,1.0,2.0,,1.0,1.0,,,,,,,3.0,,1.0,,2.0,3.0,3.0,,12.0,,0.75,0.75,,,,,0.02702702702702703,0.02040816326530612,0.025,1.0,1.0,0.5,0.5,,0.47058823529411764,0.47058823529411764,0.875,,,,,0.17647058823529413,2.0,,0.04,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,1.0,1.0,0.5,0.5,0.02857142857142857,0.05555555555555555,0.25,0.75,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,18179.4,303,-49,615,613,86,81.0,69,1228,8.0,10.0,10.0,25.0,29.0,4.0,,15.0,33.0,37.0,64.0,17.0,37.0,2.0,127.0,756,3.0,8.0,,6.0,5.0,14.0,60.0,45.0,2.0,33.0,15.0,57.0,23.0,80.0,15.0,8.0,29.0,19.0,183.0,3.0,10.0,12.0,1.0,23.0,4.0,27.0,2.0,16.0,3.0,10.0,7.0,23.0,1.0,11.0,24.0,11.0,1.0,3.0,1.0,86,0.1891891891891892,0.19444444444444445,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.578125,0.375,0.6188118811881188,0.3,0.6225490196078431,0.3,0.36633663366336633,17.985611510791365,0.6956521739130435,0.07142857142857142,0.07407407407407407,0.0189873417721519,0.08196721311475409,0.07746478873239436,0.014035087719298246,0.028169014084507043,0.1320754716981132,0.03125,0.08045977011494253,0.08571428571428572,0.045454545454545456,0.09900990099009901,0.8,1.0,0.125,0.24752475247524752,0.4,0.4,0.2871287128712871,0.039603960396039604,0.32673267326732675,0.45454545454545453,0.45454545454545453,0.8666666666666667,,0.46534653465346537,0.45454545454545453,0.4830247524752475,0.41133333333333333,0.44355,0.009900990099009901,0.015625,0.047244094488188976,12.4328125,26.221621621621615,0.13983739837398373,,,1.0,1.0,19.0,2.0,6.0,10.0,2.0,17.0,2.0,9.0,1.0,,4.0,,4.0,6.0,6.0,,2.0,1.0,,,,,,,,,17.0,0.6,0.5,0.53125,0.03125,0.2,,,0.007874015748031496,0.011363636363636364,0.05194805194805195,,0.1,0.6551724137931034,0.6551724137931034,0.2631578947368421,0.5,0.5,1.0,,,0.06666666666666667,1.0,0.13385826771653545,,1.0,,,,,2.0,1.0,5.0,,2.0,1.0,6.0,,1.0,,,0.2,,,,0.2,,,,0.3333333333333333,0.2,2.0,2.0,1.0,1.0,0.025,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2020.6999999999998,34,-5,71,70,29,23.0,14,141,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,11.0,2.0,5.0,6.0,13.0,2.0,24.0,93,1.0,1.0,,11.0,6.0,2.0,2.0,15.0,,11.0,6.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,29,0.5,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4,1.0,0.6111111111111112,1.375,0.631578947368421,1.375,0.7222222222222222,25.0,0.3333333333333333,,0.07692307692307693,,,0.041666666666666664,0.030303030303030304,,,0.2,,,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.7777777777777778,0.5454545454545454,0.5162222222222222,0.478975,0.5194142857142857,,,0.4583333333333333,7.76,24.63076923076923,0.4084507042253521,,,,,,,,1.0,2.0,11.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,11.0,,0.6428571428571429,0.6875,0.2,,0.3333333333333333,,0.08333333333333333,0.1,,,0.5,,,,,,,,,,,0.4583333333333333,,1.0,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,1.0,0.5,,,,0.75,1.0,0.6666666666666666,,0.5714285714285714,0.75,,,1.0,1.0,,2.0,,,,,,,,,,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9939.2,166,-22,327,324,32,24.0,37,651,18.0,31.0,10.0,29.0,16.0,1.0,,1.0,6.0,33.0,76.0,2.0,7.0,12.0,84.0,415,6.0,13.0,2.0,14.0,,38.0,28.0,6.0,10.0,6.0,1.0,15.0,5.0,20.0,5.0,,6.0,7.0,45.0,9.0,20.0,21.0,2.0,43.0,14.0,57.0,2.0,4.0,1.0,2.0,2.0,6.0,,5.0,9.0,23.0,,17.0,6.0,32,0.5757575757575758,0.6785714285714286,1.0,0.2857142857142857,0.2857142857142857,0.4342105263157895,0.46153846153846156,0.43373493975903615,0.46153846153846156,0.4666666666666667,0.5,0.08433734939759036,25.945945945945944,0.6666666666666666,0.4,0.22340425531914893,0.1,0.3125,0.25949367088607594,0.09523809523809523,0.05,0.08823529411764706,0.25,0.3125,0.3125,0.04878048780487805,0.37349397590361444,0.5806451612903226,0.6666666666666666,0.6111111111111112,0.3493975903614458,0.3448275862068966,0.37037037037037035,0.1927710843373494,0.012048192771084338,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,,0.4578313253012048,0.16666666666666666,0.5159518072289155,0.6245555555555556,0.49167142857142865,0.06896551724137931,0.075,0.16666666666666666,8.013157894736842,25.985714285714288,0.09785932721712538,6.0,12.0,2.0,3.0,5.0,1.0,3.0,7.0,2.0,8.0,6.0,2.0,5.0,,2.0,2.0,,2.0,,,,2.0,11.0,,6.0,,4.0,11.0,6.0,1.0,8.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.07894736842105263,0.12903225806451613,0.06896551724137931,,0.08771929824561403,0.058823529411764705,0.3125,0.5454545454545454,0.6,0.3125,0.3125,0.4,1.0,1.0,1.0,0.9230769230769231,0.5,0.42857142857142855,0.6666666666666666,0.09523809523809523,,3.0,0.13043478260869565,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.22727272727272727,1.0,2.0,1.0,0.07142857142857142,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5958.299999999999,99,-12,204,199,22,28.0,25,403,3.0,5.0,1.0,2.0,11.0,9.0,,7.0,27.0,5.0,18.0,12.0,36.0,3.0,49.0,219,1.0,3.0,,2.0,5.0,10.0,,36.0,,27.0,7.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,7.0,3.0,,10.0,1.0,11.0,,1.0,,,3.0,4.0,,2.0,5.0,1.0,,5.0,,22,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.42592592592592593,0.25,0.42727272727272725,0.25,0.6666666666666666,25.213675213675216,0.25,,0.046875,0.018867924528301886,0.15217391304347827,0.09090909090909091,0.008771929824561403,0.05555555555555555,,0.11764705882352941,0.18181818181818182,0.07692307692307693,,0.09259259259259259,0.6,0.75,1.0,0.037037037037037035,0.5,0.5,0.2037037037037037,0.16666666666666666,0.5,0.25925925925925924,0.25925925925925924,1.0,,0.7592592592592593,0.25925925925925924,0.5060916666666666,0.46580000000000005,0.39432,0.01818181818181818,,0.04081632653061224,12.950000000000001,25.52777777777778,0.10784313725490197,1.0,1.0,,,1.0,5.0,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,0.05555555555555555,0.2,,,,,0.038461538461538464,,1.0,0.09090909090909091,0.09090909090909091,1.0,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,,,,1.0,,,,,,1.0,,5.0,,1.0,,,,1.0,2.0,,,,,,0.25,,,,1.0,,,,,,,,,,,1.0,1.0,0.02702702702702703,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1865.4,31,3,65,64,3,,7,129,2.0,2.0,3.0,5.0,,,,,,5.0,7.0,,,,10.0,66,1.0,2.0,,2.0,,8.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,4.0,2.0,,6.0,3.0,9.0,,,,,2.0,2.0,,2.0,3.0,4.0,,,,3,0.8,1.0,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5,,11.842105263157894,,,0.125,0.1111111111111111,0.21052631578947367,0.17142857142857143,0.08823529411764706,0.2,0.4,,0.15384615384615385,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,0.6,0.6,,,,,,,,0.2857142857142857,,0.4994,0.6852,,,,0.2,4.185714285714285,,0.046153846153846156,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.0625,,,,1.0,,,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11621.5,194,-11,394,394,44,40.0,38,788,9.0,11.0,17.0,22.0,3.0,14.0,1.0,3.0,10.0,27.0,36.0,6.0,24.0,19.0,91.0,494,3.0,3.0,2.0,11.0,3.0,40.0,14.0,15.0,4.0,10.0,3.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,5.0,8.0,7.0,1.0,16.0,6.0,22.0,,4.0,,4.0,2.0,6.0,,10.0,15.0,13.0,,20.0,7.0,44,0.7407407407407407,0.8,0.8333333333333334,0.25,0.25,0.75,1.0,0.6,0.75,0.6594202898550725,0.7857142857142857,0.4,17.045454545454543,0.6666666666666666,0.125,0.06796116504854369,0.04716981132075472,0.09876543209876543,0.08152173913043478,0.03409090909090909,0.041666666666666664,0.03125,0.15384615384615385,0.0847457627118644,0.13636363636363635,,0.18333333333333332,0.8181818181818182,0.9,0.5555555555555556,0.36666666666666664,0.7727272727272727,0.8095238095238095,0.05,0.23333333333333334,0.16666666666666666,0.3,0.3,0.6666666666666666,0.2,0.5833333333333334,0.3,0.527335,0.5799,0.49557,0.11940298507462686,0.16666666666666666,0.12087912087912088,6.705555555555556,24.46666666666667,0.1116751269035533,3.0,3.0,,,1.0,3.0,1.0,2.0,3.0,11.0,2.0,,1.0,,5.0,4.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,11.0,0.5,0.8,0.7857142857142857,0.05555555555555555,0.09090909090909091,0.045454545454545456,,0.014285714285714285,,0.06896551724137931,,0.8235294117647058,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.23076923076923078,1.0,0.5,1.0,,,0.12087912087912088,,2.0,0.045454545454545456,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,0.6666666666666666,0.041666666666666664,,,0.5,0.3333333333333333,1.0,,0.4,1.0,1.0,,,2.0,0.037037037037037035,1.0,1.0,,0.06451612903225806,1.0,0.3333333333333333,0.04,,0.07142857142857142,,True,,,,,,,
