EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,LostBallSteals,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Arc3PctBlocked,PtsPutbacks,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9,8.0,5,67,1.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,34,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,9,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5714285714285714,17.94871794871795,0.25,0.125,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4745642857142857,0.5466,20.033333333333335,24.974999999999998,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2222.1000000000004,37,-12,80,81,34,23.0,12,161,4.0,5.0,4.0,,7.0,10.0,4.0,2.0,16.0,96,,4.0,4.0,4.0,3.0,7.0,1.0,1.0,17.0,,,1.0,,,3.0,,34,0.2857142857142857,0.2857142857142857,0.7,0.5,0.5333333333333333,0.2857142857142857,21.73913043478261,,,,0.35714285714285715,0.8,0.8,0.5,0.2857142857142857,,0.42857142857142855,0.4598535714285714,0.44405000000000006,12.639999999999997,25.775,0.425,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,8.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.75,1.0,0.75,1.0,0.8,0.1,0.5,0.6,0.05263157894736842,0.027777777777777776,0.16666666666666666,0.14285714285714285,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,1.0,0.07142857142857142,0.1,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1194.5,20,1,38,38,12,7.0,7,76,,,1.0,1.0,,1.0,3.0,,9.0,46,2.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,12,,,,1.125,1.125,0.75,11.11111111111111,,,,,,,,0.25,0.5,0.75,0.49946250000000003,0.521625,10.0,23.733333333333334,0.3157894736842105,,,,,,1.0,,,,,,,6.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,6.0,,,,,1.5,,1.5,,,,,,,,,,0.25,,,,,,,,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1046.7,17,-5,39,40,26,23.0,8,79,,,8.0,4.0,1.0,3.0,10.0,2.0,19.0,51,6.0,,8.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,26,,,0.3333333333333333,0.6538461538461539,0.6785714285714286,0.7692307692307693,34.04255319148936,,0.07692307692307693,,,,,,0.6153846153846154,0.5714285714285714,0.8461538461538461,0.5203307692307692,0.5194142857142857,4.766666666666667,24.509999999999998,0.6666666666666666,,1.0,,,1.0,2.0,1.0,1.0,11.0,,1.0,2.0,11.0,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,11.0,1.0,1.0,,1.375,0.6428571428571429,1.375,0.6875,0.3333333333333333,,0.5,,0.0625,,0.07692307692307693,,,0.15384615384615385,0.5,1.0,,,,,0.5789473684210527,0.5789473684210527,,2.0,,2.0,5.0,3.0,5.0,3.0,12.0,5.0,,0.8,0.5,0.5,0.5,0.15384615384615385,,,,0.625,0.625,0.8,0.2857142857142857,,0.75,0.625,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.125,0.16666666666666666,0.25,0.75,1.0,0.6666666666666666,0.478975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,686.7,11,6,23,24,17,12.0,4,47,,,,,2.0,2.0,,2.0,6.0,24,,4.0,,,,,,,,2.0,3.0,5.0,,,4.0,,17,1.0,1.0,1.0,1.0,0.75,,22.22222222222222,0.5,0.42857142857142855,0.6666666666666666,,,,,,,1.0,0.7886500000000001,0.7798,0.8,,0.7391304347826086,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,1.0,,1.0,,0.75,,,0.5,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.2,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,834.4,14,-4,28,29,13,7.0,3,57,,,,,1.0,1.0,1.0,2.0,4.0,36,,2.0,,,,,,,,1.0,2.0,2.0,,,2.0,,13,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,12.903225806451614,0.25,0.18181818181818182,0.25,,,,,,,0.5,0.520875,0.4506,6.1,23.1,0.4642857142857143,,,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,4.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,508.6,8,-3,21,21,9,9.0,3,42,,,,,,,,2.0,2.0,24,,,,2.0,,2.0,,2.0,4.0,2.0,2.0,4.0,,,2.0,,9,,,,,1.0,,8.333333333333334,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,1.0,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,739.4,12,-7,27,27,1,,3,54,,,1.0,,,1.0,2.0,,,29,,,1.0,,1.0,1.0,1.0,,3.0,2.0,6.0,6.0,,,,,1,,,,,,0.6666666666666666,20.0,0.2857142857142857,0.38461538461538464,0.2857142857142857,,,,,0.3333333333333333,,1.0,0.6150333333333333,,2.0,23.75,0.037037037037037035,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,3.0,,,,,0.5,,,0.6666666666666666,,,,0.60105,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1057.0,18,-7,35,33,5,3.0,5,68,1.0,1.0,2.0,,2.0,4.0,3.0,,10.0,41,,2.0,2.0,1.0,2.0,3.0,,,8.0,1.0,2.0,2.0,1.0,1.0,,,5,0.5,0.5,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,22.5,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,0.42857142857142855,0.4679428571428571,0.3872,10.7,24.7,0.14285714285714285,,,,,1.0,3.0,,,,,2.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,2.0,,6.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12,-2,24,24,7,,4,48,,2.0,,,2.0,9.0,,4.0,8.0,29,,4.0,,,1.0,1.0,,,3.0,1.0,2.0,4.0,,,4.0,,7,1.0,1.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,,39.285714285714285,0.2,0.2857142857142857,,0.2222222222222222,,,,,,0.3333333333333333,0.5017444444444445,0.41845,8.866666666666667,,0.2916666666666667,1.0,3.0,,,1.0,4.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,0.5,,0.5,0.5,0.5,0.1111111111111111,0.3333333333333333,,0.1,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.25,0.25,,,0.1,0.1,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.25,0.25,,,,,,0.2,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
