EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3443.2,57,-5.0,122,125,22,17.0,13,247,7.0,9.0,1.0,3.0,1.0,1.0,,,1.0,8.0,13.0,,2.0,1.0,17.0,130,,,,,,10.0,6.0,,,1.0,,5.0,3.0,8.0,3.0,,1.0,1.0,19.0,1.0,6.0,4.0,,10.0,3.0,13.0,,3.0,,4.0,1.0,3.0,2.0,6.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,22,0.625,0.625,,,,0.6153846153846154,,0.5333333333333333,,0.5666666666666667,,0.13333333333333333,15.32846715328467,0.6666666666666666,,0.125,0.034482758620689655,0.2222222222222222,0.1694915254237288,0.03636363636363636,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.29411764705882354,0.1,,0.6,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2,0.3333333333333333,0.5,0.06666666666666667,0.06666666666666667,0.06666666666666667,,,,,0.7333333333333333,,0.6663566666666667,0.5937,0.8078333333333333,0.06666666666666667,0.07692307692307693,,3.4692307692307693,24.15,0.18032786885245902,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.5,0.038461538461538464,0.0625,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6928.0,115,16.0,239,239,14,9.0,21,478,11.0,18.0,7.0,11.0,,,,,,18.0,29.0,,,4.0,40.0,246,2.0,5.0,,4.0,,26.0,10.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,14.0,18.0,,32.0,11.0,43.0,,6.0,3.0,1.0,,1.0,5.0,6.0,,5.0,14.0,15.0,,7.0,4.0,14,0.7222222222222222,0.8125,,,,0.6206896551724138,0.4,0.6206896551724138,0.4,0.625,0.4,,14.12639405204461,0.16666666666666666,,0.3,0.11290322580645161,0.18666666666666668,0.23703703703703705,0.09649122807017543,0.13793103448275862,0.38095238095238093,0.1111111111111111,0.14,0.28,,0.6206896551724138,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.3793103448275862,0.6363636363636364,0.6363636363636364,,,,,,,,0.6206896551724138,,0.5495655172413791,0.642875,0.6265499999999999,0.125,0.125,0.1,3.513793103448276,,0.058577405857740586,1.0,2.0,,,1.0,2.0,3.0,4.0,,4.0,,3.0,,,3.0,1.0,,3.0,0.5,0.5,0.5,0.13793103448275862,,,0.07692307692307693,0.029411764705882353,0.3,0.8571428571428571,,1.0,0.5,0.075,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,6.0,4.0,0.2222222222222222,0.15,0.16666666666666666,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,25553.100000000002,426,-16.0,865,859,92,86.0,91,1724,35.0,56.0,38.0,66.0,34.0,5.0,,11.0,35.0,87.0,156.0,11.0,40.0,46.0,253.0,1008,4.0,13.0,2.0,10.0,2.0,100.0,74.0,24.0,4.0,35.0,11.0,30.0,21.0,51.0,11.0,10.0,13.0,13.0,123.0,7.0,19.0,41.0,6.0,66.0,15.0,81.0,3.0,14.0,4.0,15.0,3.0,4.0,18.0,33.0,2.0,10.0,26.0,48.0,1.0,57.0,26.0,92,0.5747126436781609,0.5882352941176471,0.7272727272727273,0.275,0.275,0.5576923076923077,0.3076923076923077,0.5280612244897959,0.2222222222222222,0.5727272727272728,0.25,0.20408163265306123,25.975359342915812,0.45454545454545453,0.35294117647058826,0.18636363636363637,0.029661016949152543,0.09047619047619047,0.13953488372093023,0.03816793893129771,0.028846153846153848,0.125,0.30303030303030304,0.07432432432432433,0.12903225806451613,0.034482758620689655,0.2857142857142857,0.625,0.6862745098039216,0.6285714285714286,0.336734693877551,0.5757575757575758,0.6129032258064516,0.17346938775510204,0.025510204081632654,0.17857142857142858,0.3142857142857143,0.3142857142857143,0.7272727272727273,,0.4897959183673469,0.3142857142857143,0.518214030612245,0.5520458333333333,0.47744130434782617,0.12442396313364056,0.14772727272727273,0.039525691699604744,8.141025641025642,25.4925,0.10635838150289018,4.0,7.0,1.0,5.0,9.0,21.0,33.0,11.0,4.0,8.0,,10.0,11.0,1.0,1.0,6.0,,33.0,0.42857142857142855,0.5217391304347826,0.5689655172413793,0.07051282051282051,0.06060606060606061,,0.050955414012738856,0.047619047619047616,0.20202020202020202,0.5,0.05555555555555555,0.30434782608695654,0.5714285714285714,0.13043478260869565,2.0,7.0,9.0,3.0,3.0,3.0,,5.0,12.0,1.0,,6.0,13.0,8.0,0.08928571428571429,0.04918032786885246,0.057692307692307696,0.6153846153846154,0.3888888888888889,0.2857142857142857,14.0,4.0,2.0,2.0,2.0,9.0,2.0,4.0,2.0,1.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,0.058823529411764705,0.014084507042253521,0.4117647058823529,0.4375,0.6428571428571429,0.2222222222222222,0.08695652173913043,1.0,0.024390243902439025,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,32118.0,535,-33.0,1089,1087,138,109.0,118,2176,12.0,17.0,22.0,47.0,48.0,10.0,,24.0,56.0,58.0,112.0,26.0,66.0,5.0,199.0,1266,6.0,12.0,,15.0,9.0,28.0,88.0,60.0,2.0,56.0,24.0,94.0,37.0,131.0,25.0,12.0,53.0,30.0,299.0,4.0,22.0,21.0,1.0,44.0,5.0,49.0,2.0,6.0,4.0,28.0,6.0,20.0,14.0,42.0,2.0,16.0,40.0,19.0,1.0,7.0,3.0,138,0.2413793103448276,0.24561403508771928,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5178571428571429,0.5,0.5449438202247191,0.4166666666666667,0.5497237569060773,0.4166666666666667,0.3707865168539326,18.159609120521175,0.6666666666666666,0.045454545454545456,0.07368421052631578,0.0136986301369863,0.08239700374531835,0.07789855072463768,0.010080645161290322,0.015267175572519083,0.0990990990990991,0.0851063829787234,0.07526881720430108,0.09876543209876543,0.022988505747126436,0.09550561797752809,0.7058823529411765,0.8571428571428571,0.25,0.2640449438202247,0.46808510638297873,0.4782608695652174,0.2696629213483146,0.056179775280898875,0.3146067415730337,0.42857142857142855,0.42857142857142855,0.75,,0.46629213483146065,0.42857142857142855,0.4874634831460676,0.43000000000000005,0.452214,0.016666666666666666,0.02631578947368421,0.07537688442211055,12.0625,25.76212121212121,0.12672176308539945,2.0,2.0,,6.0,8.0,16.0,28.0,5.0,11.0,1.0,,2.0,8.0,7.0,2.0,1.0,,28.0,0.5,0.5,0.5185185185185185,0.044642857142857144,0.02127659574468085,,0.004901960784313725,0.007352941176470588,0.047244094488188976,0.18181818181818182,,0.08,1.0,0.1407035175879397,,,3.0,,2.0,6.0,2.0,1.0,,,,,,,0.17647058823529413,0.012987012987012988,,,,,24.0,6.0,3.0,9.0,3.0,18.0,,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,0.020833333333333332,0.011904761904761904,0.5,0.5106382978723404,0.2916666666666667,0.3333333333333333,0.36,0.3333333333333333,,2.0,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12762.9,213,-47.0,426,425,46,39.0,47,851,23.0,30.0,8.0,24.0,1.0,13.0,2.0,5.0,12.0,32.0,55.0,8.0,25.0,8.0,96.0,506,5.0,8.0,4.0,17.0,2.0,44.0,20.0,24.0,10.0,12.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,16.0,16.0,3.0,35.0,14.0,49.0,5.0,6.0,2.0,10.0,,5.0,4.0,14.0,1.0,15.0,20.0,12.0,,12.0,7.0,46,0.6875,0.8148148148148148,1.0,0.32,0.32,0.5818181818181818,0.625,0.55,0.65,0.5647058823529412,0.7083333333333334,0.3125,20.41237113402062,0.7142857142857143,0.21428571428571427,0.13333333333333333,0.08264462809917356,0.14953271028037382,0.14096916299559473,0.065,0.14516129032258066,0.14814814814814814,0.10526315789473684,0.16883116883116883,0.1,0.1388888888888889,0.375,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.3,0.3333333333333333,0.38095238095238093,0.0125,0.1625,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.6875,0.4166666666666667,0.5546931249999999,0.5938944444444445,0.49751153846153845,0.08235294117647059,0.11666666666666667,0.17708333333333334,4.334545454545455,24.312,0.107981220657277,2.0,4.0,1.0,2.0,4.0,11.0,10.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,2.0,2.0,,10.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.07272727272727272,0.125,0.125,0.0379746835443038,0.05454545454545454,0.1276595744680851,0.625,0.1,0.3076923076923077,0.5,0.10416666666666667,5.0,7.0,2.0,,,,,,10.0,3.0,1.0,6.0,13.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.7,0.7142857142857143,1.0,1.0,,,,,,1.0,,,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,0.1,,,,3.0,1.0,1.0,0.5,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2328.9,39,-17.0,81,86,30,25.0,10,167,7.0,7.0,,,,,,,,7.0,7.0,,,4.0,18.0,106,1.0,1.0,,2.0,,12.0,2.0,,2.0,,,,,,,,,,,4.0,4.0,6.0,,10.0,5.0,15.0,,2.0,,1.0,,,1.0,2.0,1.0,6.0,6.0,4.0,,8.0,3.0,30,0.8571428571428571,1.0,,,,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,,14.130434782608695,0.5,,0.375,0.2,0.25,0.3125,0.12195121951219512,0.2222222222222222,0.8,0.2,0.2727272727272727,0.2,,1.0,1.0,1.0,0.8571428571428571,,,,,,,,,,,1.0,,0.6790571428571429,0.6044,0.8284,0.3,0.3,0.1111111111111111,1.542857142857143,,0.37037037037037035,2.0,2.0,,,2.0,2.0,5.0,,,1.0,,2.0,1.0,,,,,5.0,1.0,1.0,0.8333333333333334,,,,0.047619047619047616,,0.16666666666666666,,,1.0,1.0,0.2777777777777778,1.0,1.0,1.0,,,,,,4.0,,,3.0,4.0,4.0,,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16747.3,279,-38.0,550,556,76,56.0,57,1106,11.0,14.0,2.0,9.0,5.0,23.0,7.0,15.0,30.0,16.0,28.0,26.0,53.0,10.0,120.0,656,1.0,1.0,,8.0,10.0,20.0,12.0,66.0,,30.0,15.0,11.0,4.0,15.0,3.0,1.0,4.0,5.0,34.0,1.0,23.0,7.0,,30.0,3.0,33.0,1.0,3.0,,3.0,1.0,2.0,4.0,7.0,,5.0,5.0,8.0,1.0,10.0,4.0,76,0.625,0.625,0.8461538461538461,0.49056603773584906,0.49056603773584906,0.5714285714285714,1.0,0.6790123456790124,0.5714285714285714,0.6941176470588235,0.5714285714285714,0.654320987654321,14.983713355048861,0.42857142857142855,,0.04929577464788732,0.007042253521126761,0.16428571428571428,0.10638297872340426,0.011857707509881422,0.014084507042253521,0.07272727272727272,,0.17647058823529413,0.13157894736842105,0.027777777777777776,0.1728395061728395,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.06172839506172839,0.2839506172839506,0.37037037037037035,0.5,0.5172413793103449,0.8,0.5833333333333334,0.8271604938271605,0.5,0.535008024691358,0.50676,0.5032166666666666,0.047058823529411764,0.125,0.06666666666666667,7.075000000000001,24.78867924528302,0.13818181818181818,,1.0,3.0,6.0,1.0,2.0,14.0,1.0,2.0,2.0,,3.0,1.0,1.0,,,,14.0,0.5,0.5833333333333334,0.5833333333333334,0.03571428571428571,,,0.018018018018018018,0.013513513513513514,0.047619047619047616,0.5,0.42857142857142855,0.08333333333333333,,0.11666666666666667,1.0,1.0,,,1.0,,,,3.0,,,1.0,3.0,3.0,0.07142857142857142,,0.02702702702702703,1.0,0.14285714285714285,1.0,3.0,3.0,2.0,3.0,4.0,12.0,2.0,,2.0,,,,2.0,1.0,,,0.4,,,0.6,0.6,0.6666666666666666,0.42857142857142855,0.25,0.6666666666666666,,11.0,2.0,2.0,0.3333333333333333,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.6666666666666666,0.5,2.0,1.0,0.018867924528301886,0.03333333333333333,1.0,0.2857142857142857,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4037.7,67,10.0,141,139,36,27.0,24,280,5.0,7.0,4.0,5.0,1.0,5.0,2.0,7.0,13.0,9.0,13.0,7.0,18.0,2.0,41.0,168,1.0,1.0,,11.0,6.0,12.0,6.0,15.0,,13.0,7.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,36,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6923076923076923,1.0,0.6290322580645161,1.375,0.640625,1.375,0.5806451612903226,21.42857142857143,0.5,,0.1,0.02631578947368421,0.037037037037037035,0.07017543859649122,0.03278688524590164,,0.1,0.14285714285714285,0.07142857142857142,,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.8,0.16129032258064516,0.8,1.0,0.03225806451612903,0.16129032258064516,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.25,0.8064516129032258,0.5384615384615384,0.5603532258064515,0.478975,0.5538500000000001,,,0.2682926829268293,5.13846153846154,24.42222222222222,0.2553191489361702,1.0,1.0,,3.0,1.0,2.0,13.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,13.0,0.5,0.6875,0.7222222222222222,0.07692307692307693,0.2,,0.043478260869565216,0.0625,0.07692307692307693,0.5,,0.125,1.0,0.3170731707317073,,,2.0,2.0,,,1.0,,,,,,,,,0.05555555555555555,,,,,,3.0,3.0,4.0,3.0,6.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,,0.75,0.5,0.75,,,3.0,3.0,1.0,,,,1.0,0.6666666666666666,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,4.0,8.0,,,7.0,19.0,17.0,8.0,2.0,6.0,,4.0,8.0,1.0,,3.0,,17.0,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.041666666666666664,,0.06818181818181818,0.03636363636363636,0.2535211267605634,0.6842105263157895,,0.42105263157894735,0.5,0.10179640718562874,12.0,19.0,3.0,1.0,,,1.0,4.0,17.0,,,10.0,17.0,8.0,0.10526315789473684,0.20512820512820512,0.12121212121212122,0.47058823529411764,0.8636363636363636,0.631578947368421,11.0,,,,,,,,1.0,,3.0,,6.0,1.0,1.0,2.0,,,0.08163265306122448,0.3548387096774194,0.3548387096774194,0.36363636363636365,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,,,1.0,,True,,,,,
