EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,408.0,7,-3.0,15,15,2,1,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1.0,0.5,0.5,0.5,0.5,18.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5027,0.3333333333333333,0.5,0.3333333333333333,7.4,25.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3219.4,54,-20.0,106,101,17,15,207,3.0,9.0,3.0,11.0,19.0,7.0,1.0,32.0,127,,4.0,6.0,3.0,2.0,4.0,,10.0,,7.0,10.0,3.0,1.0,1.0,17,0.5789473684210527,0.5961538461538461,0.6153846153846154,0.6666666666666666,0.2692307692307692,24.8,,0.34615384615384615,0.3333333333333333,0.375,0.11538461538461539,0.6153846153846154,0.5421519230769231,0.038461538461538464,0.05263157894736842,0.125,5.321052631578947,23.971428571428568,0.16037735849056603,9.0,7.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,4.0,16.0,9.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.25,0.25,0.05263157894736842,0.1111111111111111,0.6,0.11538461538461539,0.08823529411764706,0.23529411764705882,0.16279069767441862,0.05172413793103448,0.15,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.09090909090909091,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.5,0.125,0.3333333333333333,0.6433333333333332,0.48786874999999996,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,880.7,15,3.0,30,31,17,4,61,,,,3.0,3.0,,3.0,9.0,34,,,,,,,,,,4.0,6.0,3.0,6.0,2.0,17,1.0,1.0,0.75,,,23.52941176470588,,,,,,1.0,0.6974333333333332,0.4,0.4,,1.5999999999999999,,0.5666666666666667,12.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,6.0,,,,,,,,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.75,,,0.5,0.4,0.25,0.4,0.4,0.2,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.7798,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2847.0,47,-4.0,90,88,19,15,178,,1.0,3.0,2.0,3.0,9.0,2.0,24.0,118,,,,3.0,1.0,3.0,,8.0,,2.0,3.0,2.0,2.0,1.0,19,0.6666666666666666,0.9166666666666666,0.9230769230769231,,0.75,14.953271028037383,,0.08333333333333333,,,0.25,0.9166666666666666,0.5514541666666667,0.07692307692307693,0.25,,4.766666666666667,23.922222222222224,0.2111111111111111,12.0,2.0,2.0,,,,,,,4.0,6.0,3.0,2.0,6.0,,,,,4.0,6.0,4.0,18.0,,2.0,,2.0,2.0,1.0,,,2.0,,1.0,1.0,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,,,,,,0.15384615384615385,0.06666666666666667,0.022727272727272728,,,,,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,,0.5401875,0.25,,1.0,,2.0,,,1.0,0.047619047619047616,0.2,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5115.5,85,-26.0,176,172,46,25,348,3.0,10.0,10.0,12.0,22.0,11.0,2.0,35.0,218,,4.0,18.0,10.0,13.0,20.0,4.0,47.0,1.0,4.0,6.0,3.0,3.0,1.0,46,0.5454545454545454,0.5,0.5147058823529411,0.5,0.3333333333333333,20.48780487804878,0.14285714285714285,0.30303030303030304,0.3,0.3,0.30303030303030304,0.3939393939393939,0.45813030303030305,0.030303030303030304,0.045454545454545456,0.11428571428571428,12.79090909090909,25.40909090909091,0.26136363636363635,29.0,1.0,2.0,,,1.0,1.0,8.0,10.0,,1.0,,3.0,3.0,2.0,4.0,4.0,7.0,,10.0,6.0,9.0,2.0,3.0,1.0,7.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,6.0,3.0,2.0,8.0,5.0,3.0,6.0,,1.0,1.0,,,,,10.0,0.25,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5714285714285714,0.5,0.5714285714285714,0.625,0.045454545454545456,,0.75,0.05128205128205128,0.0425531914893617,0.037037037037037035,0.045454545454545456,0.023529411764705882,0.04,0.14285714285714285,,0.05555555555555555,0.058823529411764705,,0.06060606060606061,0.5,1.0,,,0.30303030303030304,0.8,0.8,0.375,0.030303030303030304,,,,0.3,0.3,1.0,,,0.14285714285714285,1.0,,0.3,0.3766,0.4237714285714286,0.2857142857142857,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,963.4,16,-1.0,34,31,3,5,65,2.0,4.0,,4.0,6.0,,,8.0,32,,2.0,2.0,,,,,,,2.0,5.0,,,,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,16.666666666666668,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5108166666666667,,,0.25,3.733333333333333,,0.08823529411764706,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,6.0,,2.0,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.75,1.0,,,,0.5,,0.5,,,,,,0.18181818181818182,0.18181818181818182,,0.11764705882352941,0.15,0.2857142857142857,0.4,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.6852,,,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1999.4,33,-13.0,69,68,17,8,137,2.0,4.0,3.0,3.0,5.0,4.0,7.0,16.0,84,2.0,5.0,2.0,3.0,,1.0,,3.0,1.0,5.0,6.0,4.0,7.0,1.0,17,0.6,0.5,0.6666666666666666,0.8333333333333334,0.4444444444444444,17.72151898734177,0.25,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.48879444444444453,0.18181818181818182,0.16666666666666666,0.3125,7.140000000000001,25.2,0.2463768115942029,8.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,7.0,4.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,1.0,0.75,1.25,1.1666666666666667,0.2,0.25,0.5,0.1111111111111111,0.043478260869565216,0.2222222222222222,0.14814814814814814,0.02702702702702703,,,0.14285714285714285,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5214,0.4896,0.4375,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,1.0,0.125,0.2,1.0,0.5,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2887.8,48,-23.0,96,92,9,13,188,2.0,5.0,4.0,4.0,11.0,5.0,2.0,10.0,128,,,4.0,4.0,6.0,11.0,3.0,27.0,2.0,13.0,15.0,3.0,2.0,1.0,9,0.36363636363636365,0.25,0.29411764705882354,,0.3125,20.72072072072072,0.5,0.3125,0.4,0.4,0.25,0.625,0.524284375,0.058823529411764705,0.08333333333333333,,6.4363636363636365,25.28,0.09375,6.0,2.0,5.0,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,1.0,5.0,2.0,2.0,1.0,,3.0,8.0,2.0,,2.0,1.0,1.0,1.0,5.0,6.0,,2.0,6.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,0.09090909090909091,,0.16666666666666666,0.34782608695652173,,0.25,0.3142857142857143,0.0425531914893617,,0.14285714285714285,0.375,0.2,,,0.3125,0.4,0.5,0.5,0.5,0.0625,,,,0.0625,,,,,,,,,,,,,0.57375,,,,2.0,,,1.0,,,0.08695652173913043,,,,,,1.0,1.0,,0.5,,,,3.0,1.0,,0.2,,,,1.0,,2.0,,1.0,,,,,,0.5,0.5,,,,1.0,1.0,1.0,0.11764705882352941,0.5,,,,,,True,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2033.0,34,-12.0,64,61,13,9,125,2.0,5.0,1.0,6.0,14.0,1.0,4.0,16.0,91,2.0,4.0,4.0,1.0,3.0,4.0,1.0,9.0,1.0,5.0,8.0,5.0,4.0,1.0,13,0.42857142857142855,0.4,0.47058823529411764,0.6666666666666666,0.06666666666666667,22.972972972972972,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,0.4,0.5094933333333332,0.0625,0.06666666666666667,0.25,9.257142857142856,25.7,0.203125,5.0,3.0,5.0,1.0,2.0,,,1.0,4.0,,,,,,1.0,2.0,1.0,2.0,,2.0,8.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,,,,,,,,3.0,4.0,,,,3.0,2.0,3.0,2.0,2.0,0.6666666666666666,0.8,,,,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,,,0.2727272727272727,0.1111111111111111,0.125,0.21052631578947367,0.0967741935483871,0.18181818181818182,0.3333333333333333,0.2,,0.125,0.6666666666666666,0.3333333333333333,0.6,0.75,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,,,,,,,,1.0,0.5,,,,,0.6249,0.41845,0.125,,1.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.1,,1.0,,,,,True,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6,-10.0,17,18,17,2,35,,,,2.0,3.0,,,4.0,25,,,,,1.0,1.0,,2.0,,,1.0,,,,17,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,26.31578947368421,,,,,,1.0,0.8078333333333333,,,,1.3333333333333333,,1.0,11.0,2.0,3.0,,,2.0,3.0,,,,,,,,,,2.0,3.0,,4.0,4.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.5,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.8078333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
