EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGM,FG3M,PtsAssisted3s,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceAtRimFGM,Travels,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,709.4,12,-10,23,25,8.0,3.0,2,48,1.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,8.0,1.0,0.14285714285714285,0.1,0.3333333333333333,1.0,1.0,0.59115,23.1,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,4.0,1,19,,,11,,,,,,,,8.0,,,,11.11111111111111,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1647.0,27,-25,60,63,25.0,15.0,8,123,,2.0,81,,,,1.0,3.0,2.0,5.0,25.0,0.2222222222222222,,,22.058823529411764,0.6,,,,,0.3333333333333333,0.45587777777777777,25.45,0.4166666666666667,,,2.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,3.0,2.0,4.0,7.0,2.0,10.0,2.0,3.0,2.0,6.0,2.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.75,0.14285714285714285,1.0,0.05555555555555555,0.034482758620689655,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.41206666666666664,0.6,11.385714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12,-2,24,24,7.0,,4,48,,,29,,1.0,2.0,4.0,,,,7.0,,,,39.285714285714285,,0.5,0.2857142857142857,,,0.3333333333333333,0.5017444444444445,,0.2916666666666667,,,3.0,,4.0,1.0,0.1,0.1,3.0,1.0,4.0,,2.0,,2.0,9.0,4.0,8.0,1.0,2.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.36363636363636365,0.5,0.1111111111111111,0.3333333333333333,0.1,0.14285714285714285,,0.3333333333333333,0.4444444444444444,0.25,0.25,0.2222222222222222,,,,,0.41845,0.25,8.866666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,0.2,0.25,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,864.0,14,-12,29,28,5.0,3.0,4,57,1.0,2.0,39,,1.0,2.0,2.0,,,1.0,5.0,0.3333333333333333,,,21.21212121212121,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.3333333333333333,0.45625833333333327,24.55,0.1724137931034483,,,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,7.0,,2.0,,,2.0,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,,,1.0,2.0,,,,,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3872,,10.7,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6,-10,17,18,17.0,11.0,2,35,,,25,,,,1.0,1.0,1.0,2.0,17.0,,,,26.31578947368421,0.5,,,,,1.0,0.8078333333333333,,1.0,1.0,1.0,,,,,,,3.0,,,,,,2.0,3.0,,4.0,2.0,3.0,,4.0,4.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,0.8078333333333333,1.0,1.3333333333333333,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,511.0,9,-9,20,20,,,2,40,,2.0,21,,,2.0,2.0,,,,,0.4,,,22.727272727272727,,,0.18181818181818182,,,0.4,0.45364000000000004,25.25,,,,,,1.0,,,,,,,1.0,3.0,2.0,1.0,3.0,1.0,3.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.2,,0.2,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,20.033333333333335,,,,,,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8.0,4.0,1,19,,,11,,,,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,215.0,4,4,8,8,2.0,,1,16,,,7,,,1.0,1.0,,,,2.0,,,,22.22222222222222,,,,,,,0.4249,,0.25,,,2.0,,2.0,1.0,0.5,0.5,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.75,,,,,,,,1.0,1.0,1.0,,,,,,,,7.4,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,546.4,9,-12,21,22,1.0,,2,43,1.0,2.0,27,,3.0,5.0,5.0,1.0,1.0,2.0,1.0,0.6666666666666666,,,21.73913043478261,0.5,0.5,0.36363636363636365,0.6666666666666666,0.3333333333333333,1.0,0.6150333333333333,23.75,0.047619047619047616,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,2.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.60105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
