EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,408.0,7,-3,15,15,2,1,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1.0,0.5,0.5,0.5,0.5,18.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5027,0.3333333333333333,0.5,0.3333333333333333,7.4,25.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3219.4,54,-20,106,101,17,15,207,3.0,9.0,3.0,11.0,19.0,7.0,1.0,32.0,127,,4.0,6.0,3.0,2.0,4.0,,10.0,,7.0,10.0,3.0,1.0,1.0,17,0.5789473684210527,0.5961538461538461,0.6153846153846154,0.6666666666666666,0.2692307692307692,24.8,,0.34615384615384615,0.3333333333333333,0.375,0.11538461538461539,0.6153846153846154,0.5421519230769231,0.038461538461538464,0.05263157894736842,0.125,5.321052631578947,23.971428571428568,0.16037735849056603,9.0,7.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,4.0,16.0,9.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.25,0.25,0.05263157894736842,0.1111111111111111,0.6,0.11538461538461539,0.08823529411764706,0.23529411764705882,0.16279069767441862,0.05172413793103448,0.15,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.09090909090909091,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.5,0.125,0.3333333333333333,0.6433333333333332,0.48786874999999996,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1315.7,22,-6,45,47,17,6,92,,,,4.0,4.0,,3.0,11.0,55,,,,,,,,,,5.0,7.0,3.0,6.0,2.0,17,1.0,1.0,0.7857142857142857,,,17.647058823529413,,,,,,1.0,0.6394,0.3333333333333333,0.3333333333333333,,2.125,,0.37777777777777777,15.0,4.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,8.0,,,,,,,,,1.0,2.0,3.0,2.0,,,,1.0,,1.0,2.0,,3.0,3.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.75,,,0.5,0.3,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.3333333333333333,1.0,0.25,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.7798,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3703.0,62,-18,121,121,19,17,242,,1.0,7.0,2.0,3.0,16.0,2.0,27.0,160,,,,7.0,2.0,4.0,,10.0,,4.0,5.0,2.0,2.0,1.0,19,0.6666666666666666,0.6578947368421053,0.675,,0.8421052631578947,16.42857142857143,,0.05263157894736842,,,0.3684210526315789,0.9473684210526315,0.5574657894736842,0.05,0.25,,4.766666666666667,24.3125,0.15702479338842976,12.0,2.0,2.0,,,,,,,5.0,9.0,3.0,2.0,7.0,,,,,4.0,6.0,4.0,21.0,,2.0,,2.0,2.0,1.0,1.0,,4.0,,1.0,1.0,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.4375,0.4375,,,,0.75,0.75,,,,,,0.25,0.1,0.01639344262295082,,,,0.18181818181818182,0.1111111111111111,1.0,0.10526315789473684,1.0,1.0,1.0,,,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,0.75,0.2857142857142857,,0.5401875,0.2222222222222222,,1.0,,2.0,,,1.0,0.030303030303030304,0.14285714285714285,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.0625,0.14285714285714285,0.4,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6366.5,106,-38,221,218,46,29,439,3.0,10.0,15.0,13.0,25.0,16.0,2.0,43.0,268,,4.0,20.0,15.0,15.0,23.0,5.0,54.0,1.0,5.0,7.0,3.0,3.0,1.0,46,0.52,0.5,0.5119047619047619,0.4,0.3902439024390244,20.47244094488189,0.14285714285714285,0.24390243902439024,0.3,0.3,0.36585365853658536,0.43902439024390244,0.46321707317073163,0.024390243902439025,0.04,0.09302325581395349,13.575999999999999,26.087499999999995,0.2081447963800905,32.0,1.0,2.0,,,1.0,1.0,9.0,13.0,,1.0,,5.0,5.0,2.0,4.0,4.0,7.0,,10.0,6.0,15.0,2.0,5.0,1.0,8.0,3.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,7.0,4.0,3.0,10.0,5.0,6.0,9.0,,1.0,1.0,,,,,10.0,0.23076923076923078,0.25,1.0,0.3125,0.3125,0.5,0.5714285714285714,0.4,0.5714285714285714,0.625,0.04,,0.7,0.05660377358490566,0.03571428571428571,0.03125,0.047058823529411764,0.017699115044247787,0.034482758620689655,0.13333333333333333,,0.047619047619047616,0.045454545454545456,,0.04878048780487805,0.5,1.0,,,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.024390243902439025,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,,0.3333333333333333,0.4059166666666667,0.4237714285714286,0.23255813953488372,2.0,,3.0,,1.0,1.0,,,,0.05,,,,,,2.0,1.0,,,,,,,,1.0,1.0,5.0,1.0,1.0,0.5,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,963.4,16,-1,34,31,3,5,65,2.0,4.0,,4.0,6.0,,,8.0,32,,2.0,2.0,,,,,,,2.0,5.0,,,,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,16.666666666666668,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5108166666666667,,,0.25,3.733333333333333,,0.08823529411764706,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,6.0,,2.0,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.75,1.0,,,,0.5,,0.5,,,,,,0.18181818181818182,0.18181818181818182,,0.11764705882352941,0.15,0.2857142857142857,0.4,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.6852,,,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2918.4,49,-18,102,101,17,12,203,2.0,4.0,5.0,4.0,6.0,9.0,7.0,21.0,120,2.0,5.0,2.0,5.0,,2.0,,6.0,1.0,8.0,9.0,4.0,7.0,1.0,17,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.8333333333333334,0.6,17.24137931034483,0.25,0.26666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5120466666666666,0.11764705882352941,0.14285714285714285,0.23809523809523808,8.583333333333332,24.877777777777776,0.16666666666666666,8.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,7.0,6.0,6.0,,1.0,1.0,2.0,2.0,,,1.0,4.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,4.0,5.0,,,,,,,,7.0,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,,1.0,0.75,1.25,1.1666666666666667,0.16666666666666666,0.25,0.5,0.11538461538461539,0.034482758620689655,0.3076923076923077,0.1794871794871795,0.017543859649122806,,,0.18181818181818182,0.2222222222222222,,,0.06666666666666667,1.0,1.0,,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,0.2,0.5214,0.4896,0.3333333333333333,2.0,,,,,1.0,,,,0.125,,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,,0.5,,0.5,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.09090909090909091,0.5,1.0,0.1,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4106.8,68,-33,140,137,9,16,277,6.0,11.0,7.0,11.0,22.0,8.0,3.0,25.0,176,,,14.0,7.0,7.0,13.0,3.0,32.0,2.0,18.0,20.0,4.0,3.0,2.0,9,0.5,0.36666666666666664,0.4032258064516129,,0.26666666666666666,24.050632911392405,0.5,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.23333333333333334,0.5333333333333333,0.5208133333333334,0.06451612903225806,0.08695652173913043,,7.3090909090909095,25.4875,0.06428571428571428,9.0,4.0,8.0,,,,,1.0,3.0,,1.0,,,,,1.0,,,,,8.0,,,,1.0,6.0,2.0,3.0,1.0,,3.0,13.0,2.0,,2.0,1.0,2.0,1.0,5.0,7.0,,2.0,7.0,1.0,,1.0,,,,,,0.36363636363636365,0.36363636363636365,,,,,,,,,0.045454545454545456,,0.2857142857142857,0.35135135135135137,,0.17647058823529413,0.2962962962962963,0.0273972602739726,,0.125,0.35714285714285715,0.15384615384615385,,,0.26666666666666666,0.5,0.5714285714285714,0.25,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,,,,,,,,,,0.57375,,,,2.0,1.0,,1.0,,,0.04878048780487805,,0.4666666666666667,,,,,,1.0,1.0,,,,0.25,,,,1.0,2.0,4.0,1.0,,0.125,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.06451612903225806,0.3333333333333333,,,,,,,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2033.0,34,-12,64,61,13,9,125,2.0,5.0,1.0,6.0,14.0,1.0,4.0,16.0,91,2.0,4.0,4.0,1.0,3.0,4.0,1.0,9.0,1.0,5.0,8.0,5.0,4.0,1.0,13,0.42857142857142855,0.4,0.47058823529411764,0.6666666666666666,0.06666666666666667,22.972972972972972,0.3333333333333333,0.3333333333333333,0.4,0.4,0.06666666666666667,0.4,0.5094933333333332,0.0625,0.06666666666666667,0.25,9.257142857142856,25.7,0.203125,5.0,3.0,5.0,1.0,2.0,,,1.0,4.0,,,,,,1.0,2.0,1.0,2.0,,2.0,8.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,,,,,,,,3.0,4.0,,,,3.0,2.0,3.0,2.0,2.0,0.6666666666666666,0.8,,,,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,,,0.2727272727272727,0.1111111111111111,0.125,0.21052631578947367,0.0967741935483871,0.18181818181818182,0.3333333333333333,0.2,,0.125,0.6666666666666666,0.3333333333333333,0.6,0.75,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,,,,,,,,1.0,0.5,,,,,0.6249,0.41845,0.125,,1.0,,,,1.0,1.0,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.1,,1.0,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,739.0,12,-19,30,32,17,3,62,,1.0,1.0,2.0,4.0,1.0,,4.0,41,,,,1.0,1.0,1.0,,2.0,,3.0,4.0,,,,17,0.5,0.4,0.4,,0.2,21.21212121212121,,0.2,,,0.2,0.8,0.68097,,,,2.0,25.0,0.5666666666666667,14.0,2.0,3.0,,,2.0,3.0,,,,,,,,,,2.0,3.0,,4.0,4.0,,,,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,0.25,,0.3333333333333333,0.2727272727272727,,,,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.8078333333333333,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
