EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5716.7,95,-5.0,200,200,43,34.0,29,400,8.0,11.0,1.0,6.0,3.0,4.0,,,1.0,10.0,20.0,2.0,5.0,2.0,28.0,226,,1.0,1.0,4.0,,12.0,8.0,6.0,,1.0,,5.0,7.0,12.0,6.0,1.0,1.0,1.0,31.0,3.0,9.0,8.0,,17.0,5.0,22.0,,3.0,,6.0,2.0,4.0,4.0,10.0,3.0,6.0,10.0,5.0,1.0,3.0,1.0,43,0.6,0.6,1.0,0.4,0.4,0.5,,0.52,0.5,0.5384615384615384,0.5,0.2,15.584415584415584,0.6,,0.14285714285714285,0.058823529411764705,0.21951219512195122,0.17525773195876287,0.04395604395604396,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.2692307692307692,0.13333333333333333,,0.44,0.7272727272727273,0.8,0.5,0.24,0.16666666666666666,0.25,0.12,0.16,0.04,,,,,0.64,,0.5916300000000001,0.5994,0.7543,0.04,0.05,0.14285714285714285,5.934999999999999,23.939999999999998,0.215,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,0.15,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.025,0.10526315789473684,0.04,0.2631578947368421,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7866.0,131,7.0,268,272,17,11.0,23,540,13.0,20.0,7.0,12.0,,,,,,20.0,32.0,,,5.0,45.0,279,2.0,5.0,1.0,5.0,,30.0,10.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,15.0,21.0,,36.0,12.0,48.0,,6.0,3.0,1.0,,1.0,5.0,6.0,,7.0,16.0,16.0,,9.0,5.0,17,0.75,0.8333333333333334,,,,0.625,0.4,0.625,0.4,0.625,0.4166666666666667,,13.861386138613863,0.16666666666666666,,0.27631578947368424,0.1111111111111111,0.17857142857142858,0.225,0.08888888888888889,0.13513513513513514,0.32142857142857145,0.16666666666666666,0.14545454545454545,0.2413793103448276,,0.625,0.65,0.8125,0.6923076923076923,0.375,0.5833333333333334,0.5833333333333334,,,,,,,,0.625,,0.5487906249999999,0.642875,0.6453333333333333,0.1388888888888889,0.1388888888888889,0.1111111111111111,3.5093750000000004,,0.06343283582089553,4.0,2.0,3.0,,,,,,,2.0,3.0,1.0,5.0,4.0,,4.0,,3.0,,,,3.0,1.0,,5.0,5.0,6.0,4.0,,5.0,,,0.6666666666666666,0.6666666666666666,0.625,0.125,0.2,,,0.06349206349206349,,0.024390243902439025,0.2777777777777778,0.6666666666666666,0.8571428571428571,,,,,,,0.8,,,,1.0,0.6666666666666666,0.1111111111111111,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.15,0.13636363636363635,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28283.7,471,,958,955,105,93.0,103,1913,47.0,69.0,40.0,72.0,38.0,8.0,1.0,14.0,38.0,103.0,179.0,15.0,46.0,56.0,307.0,1105,6.0,15.0,2.0,14.0,3.0,114.0,92.0,33.0,8.0,38.0,14.0,32.0,23.0,55.0,13.0,10.0,13.0,14.0,133.0,8.0,23.0,43.0,6.0,72.0,17.0,89.0,3.0,17.0,5.0,18.0,3.0,5.0,19.0,37.0,2.0,10.0,27.0,58.0,1.0,70.0,32.0,105,0.5533980582524272,0.5757575757575758,0.7333333333333333,0.32608695652173914,0.32608695652173914,0.5754189944134078,0.4,0.5577777777777778,0.3,0.6,0.3181818181818182,0.20444444444444446,27.037037037037035,0.4864864864864865,0.3333333333333333,0.17695473251028807,0.03076923076923077,0.09829059829059829,0.13836477987421383,0.03908045977011494,0.02586206896551724,0.12,0.3235294117647059,0.08641975308641975,0.125,0.031914893617021274,0.30666666666666664,0.6811594202898551,0.746031746031746,0.6170212765957447,0.32,0.5555555555555556,0.5970149253731343,0.1688888888888889,0.035555555555555556,0.1688888888888889,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.038461538461538464,0.5111111111111111,0.3684210526315789,0.5252166666666669,0.5694423076923077,0.4906961538461539,0.13147410358565736,0.1568627450980392,0.04560260586319218,7.811731843575418,25.343478260869563,0.10960334029227557,9.0,5.0,8.0,16.0,1.0,,1.0,,5.0,10.0,23.0,12.0,41.0,13.0,5.0,9.0,,12.0,13.0,2.0,1.0,1.0,7.0,4.0,14.0,6.0,15.0,8.0,,41.0,4.0,,0.43478260869565216,0.5576923076923077,0.6029411764705882,0.07262569832402235,0.08695652173913043,0.06944444444444445,,0.05142857142857143,0.013157894736842105,0.05217391304347826,0.1834862385321101,0.5333333333333333,0.475,0.42105263157894735,0.4444444444444444,0.5625,0.125,0.125,1.0,0.45,0.05,,,0.3076923076923077,0.625,0.13355048859934854,4.0,3.0,3.0,3.0,,6.0,1.0,,0.058823529411764705,0.05,0.4444444444444444,1.0,4.0,2.0,2.0,3.0,12.0,5.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,0.05263157894736842,0.2,1.0,0.07692307692307693,1.0,0.02127659574468085,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,40396.0,673,-35.0,1376,1380,223,177.0,161,2756,16.0,22.0,26.0,61.0,64.0,11.0,1.0,29.0,70.0,71.0,147.0,31.0,81.0,10.0,245.0,1604,6.0,15.0,,18.0,16.0,36.0,106.0,69.0,2.0,70.0,29.0,112.0,61.0,173.0,37.0,24.0,67.0,33.0,407.0,5.0,29.0,27.0,2.0,58.0,7.0,65.0,3.0,9.0,4.0,33.0,9.0,24.0,19.0,52.0,5.0,21.0,50.0,24.0,1.0,13.0,5.0,223,0.2535211267605634,0.2571428571428571,0.7419354838709677,0.38271604938271603,0.38271604938271603,0.48299319727891155,0.4,0.5153508771929824,0.391304347826087,0.5235042735042735,0.391304347826087,0.35526315789473684,18.27476038338658,0.6346153846153846,0.0625,0.07584269662921349,0.0136986301369863,0.08787878787878788,0.08163265306122448,0.010954616588419406,0.011834319526627219,0.09523809523809523,0.07142857142857142,0.08,0.10476190476190476,0.025423728813559324,0.09649122807017543,0.7272727272727273,0.8421052631578947,0.25,0.2675438596491228,0.4262295081967213,0.4406779661016949,0.2807017543859649,0.04824561403508772,0.30701754385964913,0.4142857142857143,0.4142857142857143,0.7241379310344828,0.023809523809523808,0.4517543859649123,0.4142857142857143,0.4857364035087718,0.43494999999999995,0.45647976190476197,0.021551724137931036,0.033112582781456956,0.07346938775510205,12.011564625850342,25.835802469135807,0.1620639534883721,,4.0,4.0,29.0,2.0,,1.0,2.0,8.0,12.0,26.0,6.0,39.0,6.0,12.0,2.0,,5.0,9.0,1.0,8.0,2.0,1.0,2.0,,,,,,39.0,2.0,0.25,0.46153846153846156,0.39285714285714285,0.42391304347826086,0.04081632653061224,0.13636363636363635,0.03278688524590164,,0.0072992700729927005,0.019230769230769232,0.005747126436781609,0.058823529411764705,,0.23076923076923078,0.453125,0.4603174603174603,0.27586206896551724,0.18181818181818182,0.18181818181818182,1.0,,0.043478260869565216,,,0.09523809523809523,1.0,0.15918367346938775,,,2.0,6.0,2.0,1.0,,,0.010869565217391304,0.01,,,7.0,3.0,15.0,3.0,24.0,2.0,,,,,,1.0,0.1875,0.015625,0.30434782608695654,,0.35714285714285715,0.2,,2.0,0.2857142857142857,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14635.9,244,-72.0,486,486,54,46.0,54,972,25.0,33.0,12.0,33.0,2.0,14.0,2.0,5.0,15.0,38.0,68.0,8.0,29.0,8.0,108.0,591,6.0,10.0,4.0,19.0,2.0,52.0,24.0,24.0,10.0,15.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,11.0,18.0,18.0,3.0,39.0,15.0,54.0,5.0,7.0,2.0,11.0,,6.0,5.0,16.0,1.0,17.0,24.0,14.0,,15.0,9.0,54,0.6842105263157895,0.7878787878787878,1.0,0.27586206896551724,0.27586206896551724,0.5588235294117647,0.6,0.5154639175257731,0.5769230769230769,0.5242718446601942,0.6333333333333333,0.29896907216494845,21.44144144144144,0.6875,0.21428571428571427,0.12857142857142856,0.07913669064748201,0.15,0.13846153846153847,0.059574468085106386,0.12162162162162163,0.140625,0.09090909090909091,0.15294117647058825,0.14285714285714285,0.10869565217391304,0.3402061855670103,0.7575757575757576,0.8064516129032258,0.72,0.3402061855670103,0.36363636363636365,0.4,0.020618556701030927,0.14432989690721648,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6391752577319587,0.3333333333333333,0.5468731958762887,0.5941772727272727,0.5097233333333333,0.08737864077669903,0.12162162162162163,0.17592592592592593,4.758823529411765,24.465517241379313,0.1111111111111111,8.0,3.0,5.0,1.0,3.0,,2.0,1.0,3.0,5.0,13.0,2.0,12.0,5.0,1.0,3.0,1.0,5.0,5.0,,1.0,3.0,3.0,,10.0,6.0,13.0,6.0,,12.0,,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.07352941176470588,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.03125,0.027777777777777776,0.046153846153846156,0.12962962962962962,0.46153846153846156,0.5833333333333334,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.15384615384615385,,,0.3333333333333333,0.6,0.1111111111111111,5.0,,,1.0,,,3.0,1.0,0.034482758620689655,,0.625,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,0.07692307692307693,,,,,1.0,1.0,1.0,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6153.9,103,-13.0,216,224,92,73.0,34,440,17.0,21.0,1.0,1.0,,,,,,18.0,22.0,,,11.0,47.0,264,6.0,10.0,3.0,15.0,,24.0,12.0,,10.0,,,3.0,,3.0,,,1.0,1.0,6.0,12.0,14.0,11.0,3.0,28.0,19.0,47.0,,4.0,,2.0,,1.0,3.0,5.0,3.0,13.0,15.0,14.0,,21.0,8.0,92,0.6666666666666666,0.9230769230769231,,,,0.8181818181818182,0.6,0.8181818181818182,0.6,0.734375,0.5769230769230769,,14.50980392156863,0.4,0.3333333333333333,0.22,0.21818181818181817,0.3111111111111111,0.2631578947368421,0.1743119266055046,0.20833333333333334,0.2222222222222222,0.1111111111111111,0.27586206896551724,0.375,,0.9545454545454546,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.045454545454545456,1.0,1.0,,,,,,,,0.9545454545454546,,0.6628636363636364,0.6305375,0.6454888888888889,0.27586206896551724,0.27586206896551724,0.3191489361702128,1.45,,0.42592592592592593,10.0,6.0,8.0,,,,,,,7.0,9.0,5.0,19.0,2.0,1.0,7.0,,4.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,9.0,10.0,8.0,,19.0,2.0,,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.09090909090909091,0.09523809523809523,,,0.12962962962962962,0.07142857142857142,0.06451612903225806,0.2857142857142857,0.8,1.0,,,,,,,1.0,,,,0.8888888888888888,0.75,0.40425531914893614,6.0,,1.0,1.0,,4.0,,,0.35294117647058826,0.21739130434782608,0.6,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19343.300000000003,322,-19.0,642,649,103,76.0,73,1291,13.0,17.0,2.0,11.0,5.0,31.0,9.0,16.0,38.0,18.0,33.0,31.0,69.0,13.0,142.0,744,1.0,1.0,,11.0,14.0,20.0,16.0,78.0,,38.0,16.0,11.0,5.0,16.0,3.0,2.0,4.0,5.0,37.0,1.0,25.0,10.0,,35.0,3.0,38.0,1.0,4.0,,3.0,2.0,2.0,7.0,10.0,,6.0,7.0,13.0,3.0,14.0,6.0,103,0.5555555555555556,0.5555555555555556,0.8387096774193549,0.4492753623188406,0.4492753623188406,0.5454545454545454,1.0,0.6323529411764706,0.6111111111111112,0.6481481481481481,0.6111111111111112,0.6764705882352942,16.36615811373093,0.3,,0.056818181818181816,0.005847953216374269,0.15337423312883436,0.10324483775811209,0.010067114093959731,0.011494252873563218,0.07894736842105263,,0.16379310344827586,0.1276595744680851,0.02040816326530612,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.10784313725490197,0.18181818181818182,0.18181818181818182,0.049019607843137254,0.30392156862745096,0.37254901960784315,0.42105263157894735,0.43243243243243246,0.75,0.5294117647058824,0.8431372549019608,0.42105263157894735,0.5444416666666666,0.5242071428571429,0.5378529411764706,0.05555555555555555,0.15384615384615385,0.07746478873239436,6.572727272727273,24.73478260869565,0.16043613707165108,1.0,1.0,2.0,3.0,15.0,1.0,4.0,3.0,8.0,2.0,3.0,2.0,21.0,2.0,2.0,2.0,,4.0,1.0,3.0,2.0,,,,4.0,1.0,4.0,4.0,,21.0,,0.375,0.6666666666666666,0.5588235294117647,0.5833333333333334,0.06060606060606061,0.11764705882352941,,,0.015748031496062992,,0.011904761904761904,0.0547945205479452,1.0,0.5,0.6,0.6,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.1111111111111111,0.4444444444444444,0.25,1.0,0.11764705882352941,0.5,0.14788732394366197,1.0,,2.0,,,,,,,0.023255813953488372,1.0,3.0,4.0,2.0,5.0,5.0,15.0,,2.0,,,3.0,1.0,,0.35714285714285715,,0.4444444444444444,0.3333333333333333,0.29411764705882354,0.4,,2.0,0.5,0.5,1.0,0.014492753623188406,0.02631578947368421,1.0,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7223.7,120,-27.0,251,253,76,55.0,37,504,6.0,10.0,7.0,13.0,2.0,15.0,4.0,11.0,22.0,13.0,25.0,14.0,37.0,4.0,72.0,323,1.0,1.0,,11.0,10.0,18.0,8.0,33.0,,22.0,11.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,2.0,4.0,,6.0,4.0,10.0,,3.0,,4.0,,2.0,3.0,7.0,1.0,6.0,10.0,5.0,,8.0,2.0,76,0.6923076923076923,0.6923076923076923,0.7857142857142857,0.3783783783783784,0.3783783783783784,0.52,1.0,0.5483870967741935,1.375,0.5538461538461539,1.375,0.5967741935483871,24.324324324324326,0.5714285714285714,,0.07547169811320754,0.015384615384615385,0.041666666666666664,0.0594059405940594,0.025423728813559324,,0.11764705882352941,0.08333333333333333,0.07142857142857142,,,0.16129032258064516,0.6,0.6,0.6666666666666666,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.03225806451612903,0.24193548387096775,0.3548387096774194,0.5,0.5,0.7272727272727273,0.2222222222222222,0.7580645161290323,0.5,0.548716129032258,0.478975,0.5572222222222223,0.031746031746031744,0.07692307692307693,0.1527777777777778,6.3919999999999995,24.194594594594594,0.30278884462151395,,1.0,3.0,,3.0,,,3.0,3.0,2.0,8.0,3.0,22.0,2.0,1.0,2.0,1.0,3.0,2.0,,3.0,,1.0,2.0,,,,,,22.0,2.0,1.0,0.25,0.5277777777777778,0.5238095238095238,0.08,,0.15384615384615385,0.1111111111111111,0.03773584905660377,,0.06060606060606061,0.041666666666666664,,0.7142857142857143,,,,0.2,0.2,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3055555555555556,,3.0,,1.0,1.0,,,,0.043478260869565216,,,,3.0,5.0,6.0,5.0,9.0,,1.0,,,,,2.0,0.5,,0.75,,0.3333333333333333,0.8333333333333334,,3.0,1.0,0.6666666666666666,,,,,1.0,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,19.0,4.0,8.0,11.0,1.0,,,,,7.0,19.0,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,3.0,3.0,17.0,10.0,17.0,8.0,,17.0,2.0,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.10526315789473684,0.041666666666666664,,0.06818181818181818,0.08163265306122448,0.03636363636363636,0.2535211267605634,0.47058823529411764,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,0.8636363636363636,,,,0.42105263157894735,0.5,0.10179640718562874,12.0,1.0,,,1.0,4.0,,,0.20512820512820512,0.12121212121212122,0.631578947368421,,,,,,,,1.0,,,6.0,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,,1.0,,True,,
