EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5228.699999999999,87,2.0,184,183,32,29.0,26,367,8.0,10.0,1.0,5.0,3.0,4.0,,,1.0,10.0,18.0,2.0,5.0,2.0,28.0,203,,,1.0,4.0,,12.0,8.0,6.0,,1.0,,5.0,7.0,12.0,6.0,1.0,1.0,1.0,31.0,1.0,8.0,6.0,,14.0,3.0,17.0,,3.0,,6.0,2.0,4.0,4.0,10.0,3.0,6.0,9.0,4.0,1.0,3.0,1.0,32,0.6,0.6,1.0,0.4,0.4,0.5555555555555556,,0.5652173913043478,0.75,0.5833333333333334,0.6666666666666666,0.21739130434782608,16.037735849056602,0.6,,0.12,0.02127659574468085,0.20512820512820512,0.15730337078651685,0.024096385542168676,0.058823529411764705,0.041666666666666664,0.09090909090909091,0.25,0.13333333333333333,,0.43478260869565216,0.8,0.8,0.5,0.21739130434782608,0.2,0.3333333333333333,0.13043478260869565,0.17391304347826086,0.043478260869565216,,,,,0.6521739130434783,,0.5975847826086957,0.60225,0.8078333333333333,0.043478260869565216,0.05555555555555555,0.14285714285714285,6.188888888888888,23.939999999999998,0.17391304347826086,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.625,0.1111111111111111,0.4,0.2,0.027777777777777776,0.047619047619047616,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7518.0,125,13.0,255,257,14,11.0,22,512,12.0,19.0,7.0,11.0,,,,,,19.0,30.0,,,5.0,43.0,266,2.0,5.0,1.0,5.0,,28.0,10.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,15.0,21.0,,36.0,12.0,48.0,,6.0,3.0,1.0,,1.0,5.0,6.0,,7.0,16.0,16.0,,9.0,5.0,14,0.7368421052631579,0.8235294117647058,,,,0.6333333333333333,0.4,0.6333333333333333,0.4,0.6323529411764706,0.4166666666666667,,13.840830449826989,0.16666666666666666,,0.29577464788732394,0.11764705882352941,0.1875,0.23841059602649006,0.09523809523809523,0.14705882352941177,0.3333333333333333,0.18181818181818182,0.1509433962264151,0.25925925925925924,,0.6333333333333333,0.631578947368421,0.8,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6363636363636364,,,,,,,,0.6333333333333333,,0.5479966666666666,0.642875,0.6265499999999999,0.14705882352941177,0.14705882352941177,0.11627906976744186,3.4899999999999998,,0.054901960784313725,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,4.0,,4.0,,3.0,,,,3.0,1.0,,5.0,5.0,6.0,,3.0,,,0.5,0.5,0.5,0.13333333333333333,,,0.06896551724137931,0.027777777777777776,0.30303030303030304,0.8571428571428571,,,,,,,,,,1.0,0.5,0.06976744186046512,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,0.21052631578947367,0.15,0.13636363636363635,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27888.7,465,-1.0,945,942,105,93.0,102,1887,44.0,66.0,39.0,70.0,37.0,8.0,1.0,13.0,37.0,98.0,173.0,14.0,45.0,53.0,291.0,1088,6.0,15.0,2.0,14.0,3.0,110.0,86.0,30.0,8.0,37.0,13.0,32.0,23.0,55.0,13.0,10.0,13.0,14.0,133.0,8.0,23.0,42.0,6.0,71.0,17.0,88.0,3.0,17.0,5.0,18.0,3.0,5.0,19.0,37.0,2.0,10.0,27.0,56.0,1.0,67.0,30.0,105,0.5612244897959183,0.5851063829787234,0.7142857142857143,0.3111111111111111,0.3111111111111111,0.5664739884393064,0.4,0.5458715596330275,0.3,0.5870445344129555,0.3181818181818182,0.20642201834862386,26.666666666666664,0.4864864864864865,0.3333333333333333,0.17647058823529413,0.03125,0.09913793103448276,0.13829787234042554,0.039627039627039624,0.02608695652173913,0.1134020618556701,0.3235294117647059,0.08695652173913043,0.1267605633802817,0.03225806451612903,0.30275229357798167,0.6666666666666666,0.7333333333333333,0.6136363636363636,0.3211009174311927,0.5571428571428572,0.6,0.16972477064220184,0.03669724770642202,0.16972477064220184,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.038461538461538464,0.5091743119266054,0.35135135135135137,0.5220827981651377,0.5694423076923077,0.4906961538461539,0.12757201646090535,0.15228426395939088,0.048109965635738834,7.922543352601157,25.35777777777778,0.1111111111111111,5.0,8.0,15.0,1.0,,1.0,,5.0,10.0,23.0,12.0,41.0,13.0,5.0,9.0,,12.0,13.0,2.0,1.0,1.0,6.0,4.0,14.0,6.0,15.0,,41.0,4.0,,0.43478260869565216,0.5576923076923077,0.6029411764705882,0.07514450867052024,0.07142857142857142,,0.05202312138728324,0.05309734513274336,0.18691588785046728,0.48717948717948717,0.40540540540540543,0.42857142857142855,0.6,0.125,0.125,1.0,0.05,,,0.3076923076923077,0.625,0.140893470790378,4.0,9.0,3.0,3.0,3.0,,6.0,1.0,,8.0,0.09090909090909091,0.06060606060606061,0.05,0.5333333333333333,0.45,0.4444444444444444,1.0,4.0,2.0,2.0,3.0,12.0,5.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,0.05405405405405406,0.013333333333333334,0.2,1.0,0.07692307692307693,1.0,0.021739130434782608,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,39247.0,654,-24.0,1335,1339,212,172.0,157,2674,15.0,21.0,25.0,60.0,61.0,11.0,1.0,29.0,67.0,68.0,142.0,31.0,78.0,10.0,239.0,1554,6.0,15.0,,18.0,13.0,32.0,104.0,69.0,2.0,67.0,29.0,107.0,60.0,167.0,36.0,24.0,63.0,32.0,394.0,5.0,28.0,26.0,2.0,56.0,7.0,63.0,3.0,8.0,4.0,32.0,9.0,23.0,18.0,50.0,5.0,19.0,47.0,24.0,1.0,13.0,5.0,212,0.23529411764705882,0.23880597014925373,0.7419354838709677,0.3974358974358974,0.3974358974358974,0.4788732394366197,0.4,0.5204545454545455,0.391304347826087,0.5287610619469026,0.391304347826087,0.35454545454545455,18.16984858459513,0.64,0.06451612903225806,0.07580174927113703,0.014204545454545454,0.08695652173913043,0.081203007518797,0.011345218800648298,0.012345679012345678,0.09859154929577464,0.07272727272727272,0.07727272727272727,0.10784313725490197,0.02654867256637168,0.09545454545454546,0.7142857142857143,0.8333333333333334,0.2,0.2727272727272727,0.4166666666666667,0.43103448275862066,0.2772727272727273,0.05,0.30454545454545456,0.43283582089552236,0.43283582089552236,0.7241379310344828,0.02702702702702703,0.45,0.43283582089552236,0.48554704545454536,0.43494999999999995,0.455927027027027,0.022321428571428572,0.03424657534246575,0.07531380753138076,11.98661971830986,25.77948717948718,0.15880149812734082,4.0,4.0,28.0,2.0,,1.0,2.0,8.0,11.0,24.0,6.0,37.0,6.0,12.0,2.0,,4.0,9.0,,8.0,2.0,1.0,2.0,,,,,37.0,2.0,0.25,0.4583333333333333,0.4189189189189189,0.45121951219512196,0.04225352112676056,0.03333333333333333,,0.007547169811320755,0.006060606060606061,0.0547945205479452,0.2,0.45901639344262296,0.4666666666666667,0.2857142857142857,0.18181818181818182,0.18181818181818182,1.0,0.043478260869565216,,,0.10810810810810811,1.0,0.15481171548117154,,,,2.0,6.0,2.0,1.0,,,,0.14285714285714285,0.011111111111111112,0.01,,,,,7.0,3.0,12.0,3.0,24.0,2.0,,,,,,1.0,0.23076923076923078,0.01639344262295082,0.02,0.30434782608695654,,0.32432432432432434,0.25,,2.0,0.2857142857142857,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13935.900000000001,232,-61.0,462,461,47,41.0,52,923,23.0,30.0,12.0,32.0,1.0,14.0,2.0,5.0,14.0,36.0,63.0,8.0,28.0,8.0,104.0,560,6.0,9.0,4.0,19.0,2.0,48.0,24.0,24.0,10.0,14.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,17.0,16.0,3.0,36.0,14.0,50.0,5.0,7.0,2.0,11.0,,6.0,4.0,15.0,1.0,15.0,21.0,13.0,,13.0,8.0,47,0.6666666666666666,0.7741935483870968,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5274725274725275,0.625,0.5416666666666666,0.6785714285714286,0.3076923076923077,21.022727272727273,0.7333333333333333,0.21428571428571427,0.12121212121212122,0.07575757575757576,0.14912280701754385,0.13414634146341464,0.05855855855855856,0.1267605633802817,0.13333333333333333,0.09090909090909091,0.15853658536585366,0.125,0.11627906976744186,0.32967032967032966,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.3516483516483517,0.375,0.41379310344827586,0.01098901098901099,0.15384615384615385,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,0.6373626373626373,0.35714285714285715,0.5435318681318682,0.592915,0.49751153846153845,0.08333333333333333,0.11764705882352941,0.18269230769230768,4.684126984126984,24.475,0.10173160173160173,2.0,4.0,1.0,3.0,,2.0,1.0,3.0,4.0,11.0,2.0,10.0,4.0,1.0,3.0,1.0,5.0,5.0,,1.0,2.0,3.0,,10.0,6.0,13.0,,10.0,,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.06349206349206349,0.09375,0.1,0.03333333333333333,0.05084745762711865,0.12,0.5833333333333334,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,0.3076923076923077,0.5,0.09615384615384616,5.0,7.0,,,1.0,,,3.0,1.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.5833333333333334,0.7142857142857143,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,0.08333333333333333,,,,,1.0,1.0,1.0,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5707.9,95,-13.0,200,209,92,73.0,32,409,17.0,20.0,1.0,1.0,,,,,,18.0,21.0,,,9.0,45.0,244,6.0,9.0,1.0,13.0,,24.0,12.0,,10.0,,,3.0,,3.0,,,1.0,1.0,6.0,10.0,14.0,11.0,3.0,28.0,17.0,45.0,,3.0,,2.0,,1.0,3.0,5.0,3.0,12.0,14.0,12.0,,19.0,7.0,92,0.6666666666666666,0.9230769230769231,,,,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.75,0.5909090909090909,,14.830508474576272,0.4,0.3333333333333333,0.24444444444444444,0.20408163265306123,0.3333333333333333,0.28735632183908044,0.16831683168316833,0.19047619047619047,0.25,0.1111111111111111,0.2962962962962963,0.4,,0.9523809523809523,0.85,0.9444444444444444,0.6470588235294118,0.047619047619047616,1.0,1.0,,,,,,,,0.9523809523809523,,0.6636142857142857,0.6281714285714285,0.6454888888888889,0.25925925925925924,0.25925925925925924,0.28888888888888886,1.4761904761904763,,0.46,6.0,8.0,,,,,,,7.0,9.0,5.0,19.0,2.0,1.0,7.0,,3.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,8.0,9.0,,19.0,2.0,,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.09523809523809523,,,0.1346153846153846,0.06896551724137931,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.75,0.4222222222222222,6.0,9.0,,1.0,1.0,,3.0,,,7.0,0.1,0.3333333333333333,0.21739130434782608,0.7777777777777778,1.0,0.6666666666666666,,,,,,,,,,,1.0,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19062.300000000003,318,-14.0,631,640,99,75.0,71,1271,13.0,17.0,2.0,10.0,5.0,31.0,9.0,16.0,37.0,18.0,32.0,31.0,68.0,13.0,142.0,730,1.0,1.0,,11.0,13.0,20.0,16.0,78.0,,37.0,16.0,11.0,5.0,16.0,3.0,2.0,4.0,5.0,37.0,1.0,25.0,10.0,,35.0,3.0,38.0,1.0,4.0,,3.0,1.0,2.0,6.0,9.0,,5.0,6.0,13.0,3.0,14.0,6.0,99,0.5555555555555556,0.5555555555555556,0.8387096774193549,0.45588235294117646,0.45588235294117646,0.5625,1.0,0.645,0.6875,0.660377358490566,0.6875,0.68,16.242937853107346,0.3333333333333333,,0.05813953488372093,0.006024096385542169,0.15432098765432098,0.10479041916167664,0.010344827586206896,0.011904761904761904,0.08108108108108109,,0.16521739130434782,0.1276595744680851,0.02127659574468085,0.17,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.1,0.2,0.2,0.05,0.31,0.37,0.43243243243243246,0.4444444444444444,0.75,0.5625,0.85,0.43243243243243246,0.5453055,0.515525,0.5354500000000001,0.05660377358490566,0.15789473684210525,0.07746478873239436,6.609375,24.720588235294116,0.15689381933438987,1.0,2.0,3.0,15.0,1.0,4.0,3.0,7.0,2.0,3.0,2.0,21.0,2.0,2.0,2.0,,4.0,1.0,3.0,2.0,,,,3.0,1.0,3.0,,21.0,,0.42857142857142855,0.6666666666666666,0.59375,0.6176470588235294,0.0625,,,0.016129032258064516,0.012345679012345678,0.056338028169014086,0.5,0.6,0.6,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.5,0.25,1.0,0.125,0.5,0.14788732394366197,1.0,1.0,,2.0,,,,,,3.0,0.11764705882352941,,0.023255813953488372,1.0,0.125,1.0,3.0,3.0,2.0,4.0,5.0,15.0,,2.0,,,2.0,1.0,,0.38461538461538464,,,0.375,0.3333333333333333,0.25,0.5,,2.0,0.6666666666666666,0.5,1.0,0.014705882352941176,0.02702702702702703,1.0,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6286.7,105,-23.0,216,218,66,50.0,35,434,6.0,10.0,7.0,13.0,1.0,14.0,4.0,11.0,19.0,13.0,24.0,13.0,33.0,3.0,68.0,284,1.0,1.0,,11.0,10.0,18.0,8.0,30.0,,19.0,11.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,1.0,2.0,3.0,,5.0,4.0,9.0,,3.0,,4.0,,2.0,3.0,7.0,1.0,6.0,10.0,4.0,,5.0,1.0,66,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5416666666666666,1.0,0.5701754385964912,1.375,0.576271186440678,1.375,0.5789473684210527,25.58139534883721,0.5714285714285714,,0.07317073170731707,0.017857142857142856,0.047619047619047616,0.060240963855421686,0.029411764705882353,,0.08333333333333333,0.09090909090909091,0.08333333333333333,,,0.17543859649122806,0.6,0.6,0.6666666666666666,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.017543859649122806,0.24561403508771928,0.3333333333333333,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.2222222222222222,0.7543859649122807,0.5789473684210527,0.549740350877193,0.478975,0.5572222222222223,0.017543859649122806,0.041666666666666664,0.16176470588235295,5.8999999999999995,24.133333333333333,0.3055555555555556,1.0,3.0,,2.0,,,3.0,3.0,2.0,8.0,2.0,21.0,2.0,1.0,2.0,1.0,3.0,2.0,,3.0,,1.0,2.0,,,,,21.0,2.0,1.0,0.25,0.5277777777777778,0.525,0.08333333333333333,0.15384615384615385,0.125,0.043478260869565216,0.07692307692307693,0.05555555555555555,0.7142857142857143,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.16666666666666666,0.3333333333333333,0.3088235294117647,,,3.0,,1.0,1.0,,,,,,0.047619047619047616,,,,,,3.0,5.0,6.0,5.0,9.0,,,,,,,2.0,0.5,,,0.75,,0.3333333333333333,0.8333333333333334,,3.0,1.0,0.6666666666666666,,,,,1.0,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,4.0,8.0,11.0,1.0,,,,,7.0,19.0,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,3.0,3.0,17.0,10.0,17.0,,17.0,2.0,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.041666666666666664,,0.06818181818181818,0.03636363636363636,0.2535211267605634,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,,,,0.42105263157894735,0.5,0.10179640718562874,12.0,19.0,1.0,,,1.0,4.0,,,8.0,0.10526315789473684,0.20512820512820512,0.12121212121212122,0.47058823529411764,0.8636363636363636,0.631578947368421,,,,,,,,1.0,,,6.0,1.0,1.0,,,0.08163265306122448,,,,,,,,,,,,0.08333333333333333,,1.0,,True,,
