EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1131.0,19,2,41,42,2,3.0,1,83,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,11.0,51,1.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6111111111111112,0.5,0.75,23.80952380952381,1.0,0.25,1.0,1.0,0.125,0.625,0.4,0.4,1.0,0.75,0.4,0.5313375,0.1111111111111111,0.3333333333333333,0.09090909090909091,9.55,26.03333333333333,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3219.4,54,-20,106,101,17,9.0,15,207,3.0,9.0,4.0,1.0,3.0,11.0,19.0,3.0,7.0,1.0,32.0,127,,4.0,6.0,9.0,3.0,1.0,2.0,2.0,4.0,2.0,,10.0,,7.0,10.0,,2.0,5.0,3.0,5.0,3.0,1.0,1.0,17,1.0,0.42857142857142855,0.42857142857142855,0.5789473684210527,0.5961538461538461,0.6153846153846154,0.6666666666666666,0.2692307692307692,24.8,,0.34615384615384615,0.3333333333333333,0.375,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5421519230769231,0.038461538461538464,0.05263157894736842,0.125,5.321052631578947,23.971428571428568,0.16037735849056603,7.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,7.0,1.0,4.0,16.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.25,0.25,0.05263157894736842,0.1111111111111111,0.6,0.11538461538461539,0.08823529411764706,0.23529411764705882,0.16279069767441862,0.05172413793103448,0.15,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.09090909090909091,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.25,0.5,0.125,0.6433333333333332,0.48786874999999996,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1315.7,22,-6,45,47,17,15.0,6,92,,,,,,4.0,4.0,,,3.0,11.0,55,,,,,,,,,,,,,,5.0,7.0,,1.0,2.0,3.0,3.0,3.0,6.0,2.0,17,,,,1.0,1.0,0.7857142857142857,,,17.647058823529413,,,,,,,,,,1.0,,0.6394,0.3333333333333333,0.3333333333333333,,2.125,,0.37777777777777777,4.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,8.0,,,,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,0.75,,,0.5,0.3,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.3333333333333333,1.0,0.25,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.7798,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5240.0,87,-10,174,175,28,23.0,21,349,,1.0,12.0,2.0,7.0,2.0,4.0,9.0,19.0,2.0,33.0,219,,,,27.0,7.0,2.0,2.0,3.0,5.0,3.0,,13.0,,6.0,7.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,28,1.0,0.47368421052631576,0.47368421052631576,0.5,0.6739130434782609,0.6875,,0.8260869565217391,14.213197969543147,,0.043478260869565216,,,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.9130434782608695,0.2857142857142857,0.550995652173913,0.041666666666666664,0.2,,7.9,24.205263157894738,0.16091954022988506,2.0,2.0,,,,,,1.0,7.0,4.0,,,,,5.0,9.0,4.0,,,1.0,1.0,,6.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,9.0,1.0,1.0,,,,0.9,0.9,,,,,,0.2,0.08571428571428572,0.012195121951219513,,,,0.19047619047619047,0.09090909090909091,1.0,0.08695652173913043,1.0,1.0,1.0,,0.043478260869565216,,,,0.5833333333333334,0.5833333333333334,1.0,,,,,0.8,,0.54849,0.2727272727272727,,1.0,,2.0,,,1.0,0.02564102564102564,0.09090909090909091,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6,0.05263157894736842,0.14285714285714285,0.2222222222222222,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8457.5,141,-29,293,293,55,46.0,33,586,5.0,13.0,1.0,9.0,20.0,21.0,34.0,9.0,21.0,2.0,71.0,353,,4.0,34.0,27.0,20.0,9.0,21.0,12.0,33.0,6.0,5.0,78.0,1.0,8.0,10.0,2.0,3.0,10.0,8.0,13.0,5.0,3.0,1.0,55,1.0,0.42857142857142855,0.42857142857142855,0.6176470588235294,0.6272727272727273,0.6339285714285714,0.4,0.38181818181818183,20.0,0.14285714285714285,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.01818181818181818,0.36363636363636365,0.45,0.45,1.0,0.45454545454545453,0.45,0.47605636363636356,0.01818181818181818,0.029411764705882353,0.056338028169014086,13.149999999999999,26.05714285714286,0.18771331058020477,3.0,4.0,,,1.0,1.0,13.0,17.0,,,2.0,4.0,5.0,8.0,1.0,15.0,8.0,2.0,1.0,11.0,5.0,2.0,1.0,6.0,2.0,1.0,1.0,,7.0,4.0,5.0,,1.0,1.0,,,,,15.0,0.19047619047619047,0.2,0.5,0.625,0.4,0.7222222222222222,0.75,0.029411764705882353,,0.7,0.08,0.027777777777777776,0.019230769230769232,0.05511811023622047,0.014388489208633094,0.029411764705882353,0.18518518518518517,,0.027777777777777776,0.041666666666666664,,0.07272727272727272,0.75,1.0,,,0.3090909090909091,0.7647058823529411,0.7647058823529411,0.3076923076923077,,,,,,0.1111111111111111,1.0,,0.4059166666666667,0.44252222222222226,0.2112676056338028,2.0,,3.0,,1.0,1.0,,,,0.041666666666666664,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,963.4,16,-1,34,31,3,,5,65,2.0,4.0,,,,4.0,6.0,,,,8.0,32,,2.0,2.0,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,3,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,16.666666666666668,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.5108166666666667,,,0.25,3.733333333333333,,0.08823529411764706,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,6.0,2.0,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.75,1.0,0.5,,0.5,,,,,,0.18181818181818182,0.18181818181818182,,0.11764705882352941,0.15,0.2857142857142857,0.4,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,0.5,1.0,,,,0.6852,,,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4306.4,72,-20,150,152,26,17.0,14,302,2.0,4.0,5.0,2.0,6.0,4.0,6.0,3.0,11.0,7.0,24.0,186,2.0,5.0,2.0,9.0,6.0,2.0,1.0,5.0,6.0,4.0,,17.0,1.0,11.0,13.0,,1.0,5.0,5.0,7.0,4.0,7.0,1.0,26,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6470588235294118,15.060240963855422,0.25,0.23529411764705882,0.5,0.6666666666666666,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,0.5187235294117647,0.10526315789473684,0.14285714285714285,0.20833333333333334,8.583333333333332,24.763636363636362,0.17333333333333334,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,6.0,,1.0,1.0,,2.0,6.0,4.0,2.0,,2.0,2.0,4.0,4.0,,,,,,,,,7.0,0.75,0.75,,1.0,0.75,0.8333333333333334,0.875,0.16666666666666666,0.25,0.8,0.1,0.05,0.24,0.15384615384615385,0.0273972602739726,0.05555555555555555,,0.13333333333333333,0.15789473684210525,,,0.058823529411764705,1.0,1.0,,1.0,0.058823529411764705,1.0,1.0,1.0,0.2,0.25,1.0,,,,,0.3333333333333333,0.5214,0.524,0.2916666666666667,2.0,,,,,1.0,,,,0.2,,1.0,1.0,1.0,1.0,,,0.5,0.09090909090909091,,0.5,,0.3333333333333333,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.06666666666666667,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5892.799999999999,98,-24,201,200,18,23.0,20,401,9.0,16.0,2.0,1.0,9.0,18.0,36.0,1.0,11.0,5.0,44.0,245,,,20.0,3.0,9.0,1.0,8.0,7.0,15.0,3.0,3.0,37.0,2.0,26.0,28.0,1.0,5.0,9.0,2.0,8.0,5.0,5.0,3.0,18,1.0,0.09090909090909091,0.09090909090909091,0.5,0.4148936170212766,0.4489795918367347,,0.23404255319148937,26.00896860986547,0.5,0.3404255319148936,0.5625,0.5625,0.0425531914893617,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.5319148936170213,0.1111111111111111,0.5249287234042553,0.061224489795918366,0.07894736842105263,,7.222222222222222,25.518181818181816,0.08955223880597014,8.0,14.0,,,1.0,2.0,1.0,6.0,,,,1.0,2.0,4.0,,4.0,16.0,,2.0,4.0,1.0,,7.0,17.0,2.0,,4.0,3.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,4.0,0.4444444444444444,0.4444444444444444,,0.5,,0.5,0.5,0.05555555555555555,,0.4444444444444444,0.3090909090909091,,0.20588235294117646,0.2696629213483146,0.020618556701030927,,0.21052631578947367,0.3333333333333333,0.16,,,0.2978723404255319,0.5714285714285714,0.6153846153846154,0.5,0.4444444444444444,0.1276595744680851,0.16666666666666666,0.2,,,,,,,0.5,0.5,,0.57375,0.534075,0.09090909090909091,,2.0,3.0,,1.0,,1.0,0.04081632653061224,,0.3888888888888889,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,2.0,4.0,1.0,,,0.07142857142857142,,0.3333333333333333,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.058823529411764705,0.3333333333333333,,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3511.0,59,-15,114,115,20,16.0,13,229,3.0,8.0,,,2.0,14.0,28.0,,2.0,7.0,35.0,153,2.0,8.0,12.0,,2.0,,5.0,1.0,6.0,1.0,2.0,13.0,1.0,12.0,18.0,,,,3.0,6.0,8.0,8.0,3.0,20,,,,0.5,0.4666666666666667,0.5147058823529411,0.5714285714285714,0.06666666666666667,26.5625,0.3333333333333333,0.26666666666666666,0.375,0.375,,0.06666666666666667,,,,0.4666666666666667,,0.518995,0.09090909090909091,0.0967741935483871,0.22857142857142856,8.62142857142857,28.15,0.17543859649122806,7.0,12.0,3.0,5.0,2.0,2.0,4.0,8.0,,,3.0,6.0,3.0,4.0,,6.0,16.0,6.0,1.0,3.0,,4.0,7.0,4.0,6.0,1.0,,,,,,,,,5.0,3.0,5.0,3.0,6.0,0.5714285714285714,0.7272727272727273,0.5,0.75,0.5,0.75,0.75,0.03571428571428571,,,0.16,0.125,0.30434782608695654,0.22916666666666666,0.11320754716981132,0.13333333333333333,0.1,0.125,0.25,0.06666666666666667,0.6,0.4,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,,,0.8333333333333334,0.6,0.5,1.0,,0.5931,0.488875,0.17142857142857143,,2.0,,,,1.0,2.0,0.09523809523809523,0.14285714285714285,0.2857142857142857,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.08333333333333333,0.25,,,,,,,,,,,,,,1.0,,,0.07142857142857142,,1.0,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3254.0,54,12,115,113,11,17.0,14,228,,,3.0,3.0,12.0,4.0,10.0,5.0,15.0,2.0,25.0,112,,2.0,,15.0,12.0,3.0,2.0,1.0,3.0,,,7.0,,7.0,7.0,,2.0,2.0,,2.0,1.0,4.0,,11,1.0,0.3333333333333333,0.3333333333333333,0.4,0.46,0.46153846153846156,0.3333333333333333,0.6,21.374045801526716,,,,,0.12,0.48,0.25,0.25,1.0,0.72,0.25,0.516462,0.038461538461538464,,0.08,13.76,25.293333333333333,0.09565217391304348,3.0,3.0,1.0,1.0,,,1.0,7.0,2.0,,1.0,2.0,,,1.0,,8.0,,,2.0,,,4.0,3.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,,,,,0.08108108108108109,,0.14814814814814814,0.109375,,,,0.1,0.2,,,0.12,1.0,1.0,1.0,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,0.5014000000000001,0.5466,,,,,,,,,,,0.14285714285714285,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.0625,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,
