EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5989.7,100,1.0,209,209,50,36.0,30,418,8.0,12.0,1.0,7.0,3.0,4.0,,1.0,2.0,10.0,22.0,3.0,6.0,3.0,32.0,231,,2.0,1.0,4.0,1.0,12.0,8.0,9.0,,2.0,1.0,6.0,8.0,14.0,7.0,1.0,1.0,2.0,36.0,4.0,10.0,9.0,,19.0,6.0,25.0,,4.0,1.0,6.0,2.0,4.0,4.0,10.0,3.0,6.0,10.0,6.0,1.0,5.0,1.0,50,0.6,0.6,1.0,0.5,0.5,0.45454545454545453,,0.5178571428571429,0.375,0.5333333333333333,0.4,0.21428571428571427,16.59751037344398,0.6,,0.15,0.07407407407407407,0.22727272727272727,0.18269230769230768,0.05319148936170213,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.25925925925925924,0.17647058823529413,,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.5,0.25,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,,0.6428571428571429,0.5,0.578507142857143,0.579975,0.6320928571428571,0.03571428571428571,0.045454545454545456,0.125,5.672727272727272,24.25,0.23923444976076555,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,2.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.18181818181818182,0.08333333333333333,0.42857142857142855,0.16666666666666666,0.025,0.10526315789473684,0.04,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.7142857142857143,0.4,0.14285714285714285,1.0,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8083.0,135,8.0,277,281,17,11.0,23,558,13.0,21.0,7.0,12.0,,,,,,20.0,33.0,,,5.0,45.0,281,2.0,5.0,1.0,5.0,,30.0,10.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,15.0,24.0,,39.0,12.0,51.0,,6.0,3.0,1.0,,1.0,5.0,6.0,,7.0,16.0,17.0,,9.0,5.0,17,0.75,0.8333333333333334,,,,0.6060606060606061,0.4,0.6060606060606061,0.4,0.6081081081081081,0.4166666666666667,,13.782051282051281,0.16666666666666666,,0.2891566265060241,0.1095890410958904,0.1744186046511628,0.23076923076923078,0.08633093525179857,0.13513513513513514,0.3448275862068966,0.21428571428571427,0.14285714285714285,0.23333333333333334,,0.6363636363636364,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.36363636363636365,0.5833333333333334,0.5833333333333334,,,,,,,,0.6363636363636364,,0.5482909090909089,0.642875,0.6453333333333333,0.13513513513513514,0.13513513513513514,0.1111111111111111,3.4909090909090907,,0.061371841155234655,4.0,2.0,3.0,,,,,,,,,2.0,3.0,,1.0,5.0,4.0,,4.0,,3.0,,,,3.0,4.0,1.0,,5.0,5.0,6.0,4.0,,5.0,,,,0.6666666666666666,0.6666666666666666,0.625,0.12121212121212122,0.19047619047619047,,,0.06060606060606061,,0.022727272727272728,0.275,0.6666666666666666,0.8571428571428571,,,,,,,0.8,,,,1.0,0.6666666666666666,,,0.1111111111111111,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.13636363636363635,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28882.7,481,2.0,980,978,110,93.0,103,1958,48.0,70.0,42.0,74.0,39.0,8.0,1.0,15.0,40.0,106.0,183.0,16.0,48.0,57.0,317.0,1121,6.0,15.0,2.0,14.0,4.0,120.0,92.0,36.0,8.0,40.0,15.0,32.0,24.0,56.0,14.0,10.0,13.0,14.0,136.0,8.0,24.0,46.0,6.0,76.0,17.0,93.0,3.0,17.0,5.0,19.0,3.0,5.0,19.0,38.0,2.0,10.0,27.0,59.0,1.0,72.0,33.0,110,0.5660377358490566,0.5882352941176471,0.75,0.3333333333333333,0.3333333333333333,0.5792349726775956,0.4,0.5627705627705628,0.3,0.6030534351145038,0.3181818181818182,0.2077922077922078,27.22323049001815,0.5,0.3333333333333333,0.17898832684824903,0.030303030303030304,0.10084033613445378,0.1414141414141414,0.038288288288288286,0.02564102564102564,0.1188118811881188,0.3157894736842105,0.09202453987730061,0.12,0.03125,0.30303030303030304,0.6857142857142857,0.75,0.625,0.3203463203463203,0.5675675675675675,0.6086956521739131,0.16883116883116883,0.03463203463203463,0.17316017316017315,0.375,0.375,0.7333333333333333,0.03571428571428571,0.5108225108225108,0.375,0.5239746753246755,0.5694423076923077,0.4911267857142857,0.13178294573643412,0.15789473684210525,0.04416403785488959,7.860109289617487,25.362499999999997,0.11224489795918367,9.0,5.0,8.0,16.0,1.0,,1.0,3.0,3.0,,5.0,11.0,24.0,4.0,12.0,46.0,13.0,5.0,9.0,,12.0,14.0,2.0,1.0,1.0,6.0,7.0,4.0,14.0,6.0,15.0,8.0,,46.0,4.0,,1.0,0.4583333333333333,0.6071428571428571,0.6388888888888888,0.07103825136612021,0.08571428571428572,0.06756756756756757,,0.05,0.01282051282051282,0.05,0.1864406779661017,0.5333333333333333,0.5,0.41025641025641024,0.43243243243243246,0.5625,0.125,0.125,1.0,0.45,0.05,,,0.2857142857142857,0.625,0.10714285714285714,1.0,0.14511041009463724,4.0,3.0,3.0,3.0,,1.0,,0.057971014492753624,0.05,0.4444444444444444,1.0,4.0,12.0,5.0,2.0,1.0,1.0,8.0,1.0,2.0,0.05128205128205128,0.2,1.0,0.02040816326530612,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,41059.0,684,-33.0,1400,1405,230,179.0,162,2805,16.0,22.0,26.0,62.0,65.0,11.0,1.0,29.0,72.0,71.0,149.0,31.0,83.0,10.0,245.0,1620,6.0,15.0,,18.0,16.0,36.0,106.0,69.0,2.0,72.0,29.0,115.0,61.0,176.0,37.0,24.0,69.0,34.0,413.0,5.0,29.0,28.0,2.0,59.0,7.0,66.0,3.0,9.0,4.0,34.0,9.0,25.0,19.0,53.0,5.0,21.0,50.0,24.0,1.0,13.0,5.0,230,0.2535211267605634,0.2571428571428571,0.7419354838709677,0.37349397590361444,0.37349397590361444,0.47651006711409394,0.4,0.5064655172413793,0.391304347826087,0.5147058823529411,0.391304347826087,0.3577586206896552,18.30188679245283,0.6415094339622641,0.0625,0.07547169811320754,0.013477088948787063,0.08656716417910448,0.08073654390934844,0.010769230769230769,0.011627906976744186,0.0945945945945946,0.08333333333333333,0.07929515418502203,0.10185185185185185,0.02459016393442623,0.09482758620689655,0.7272727272727273,0.8421052631578947,0.25,0.2672413793103448,0.41935483870967744,0.43333333333333335,0.2801724137931034,0.04741379310344827,0.3103448275862069,0.4027777777777778,0.4027777777777778,0.7241379310344828,0.023255813953488372,0.4525862068965517,0.4027777777777778,0.48583922413793096,0.43494999999999995,0.45566627906976753,0.0211864406779661,0.032679738562091505,0.07346938775510205,12.000000000000002,25.83373493975904,0.16428571428571428,,4.0,4.0,29.0,2.0,,1.0,3.0,15.0,2.0,8.0,12.0,27.0,3.0,6.0,39.0,6.0,12.0,2.0,,5.0,9.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,39.0,2.0,0.25,0.1875,0.4444444444444444,0.38372093023255816,0.4148936170212766,0.040268456375838924,0.13636363636363635,0.03225806451612903,,0.007168458781362007,0.018867924528301886,0.00558659217877095,0.05521472392638037,,0.23076923076923078,0.4461538461538462,0.453125,0.27586206896551724,0.18181818181818182,0.18181818181818182,1.0,,0.043478260869565216,,,0.09302325581395349,1.0,0.3488372093023256,0.2,0.15918367346938775,,,2.0,6.0,2.0,,,0.010752688172043012,0.01,,,7.0,24.0,2.0,,,,1.0,,1.0,0.015384615384615385,0.30434782608695654,,,2.0,0.2857142857142857,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14875.9,248,-75.0,495,496,54,46.0,54,991,26.0,34.0,12.0,33.0,2.0,14.0,2.0,5.0,15.0,39.0,69.0,8.0,29.0,8.0,110.0,600,6.0,10.0,4.0,19.0,2.0,54.0,24.0,24.0,10.0,15.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,11.0,18.0,19.0,3.0,40.0,15.0,55.0,5.0,7.0,2.0,11.0,,6.0,5.0,16.0,1.0,17.0,24.0,14.0,,15.0,9.0,54,0.6923076923076923,0.7941176470588235,1.0,0.27586206896551724,0.27586206896551724,0.5652173913043478,0.6,0.5204081632653061,0.5769230769230769,0.5288461538461539,0.6333333333333333,0.29591836734693877,21.27659574468085,0.6875,0.21428571428571427,0.13013698630136986,0.07746478873239436,0.1487603305785124,0.13857677902621723,0.058091286307053944,0.12162162162162163,0.13846153846153847,0.08695652173913043,0.1511627906976744,0.14285714285714285,0.10869565217391304,0.3469387755102041,0.7647058823529411,0.8125,0.7307692307692307,0.336734693877551,0.36363636363636365,0.4,0.02040816326530612,0.14285714285714285,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6428571428571429,0.3333333333333333,0.547069387755102,0.5941772727272727,0.5097233333333333,0.08653846153846154,0.12,0.17272727272727273,4.728985507246377,24.465517241379313,0.10909090909090909,8.0,3.0,5.0,1.0,3.0,,2.0,,,1.0,3.0,5.0,13.0,,2.0,12.0,5.0,1.0,3.0,1.0,5.0,5.0,,1.0,3.0,,3.0,,10.0,6.0,13.0,6.0,,12.0,,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.07246376811594203,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.02631578947368421,0.04411764705882353,0.13793103448275862,0.46153846153846156,0.5833333333333334,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.15384615384615385,,,0.3333333333333333,0.6,,,0.10909090909090909,5.0,,,1.0,,3.0,1.0,0.03333333333333333,,0.625,,1.0,,1.0,,,2.0,4.0,1.0,,,0.07692307692307693,,,1.0,1.0,1.0,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6426.9,107,-7.0,225,233,99,75.0,35,458,17.0,21.0,1.0,1.0,,,,,,18.0,22.0,,,12.0,48.0,269,6.0,10.0,3.0,15.0,,24.0,12.0,,10.0,,,3.0,,3.0,,,1.0,1.0,6.0,12.0,14.0,11.0,3.0,28.0,19.0,47.0,,4.0,,2.0,,1.0,3.0,5.0,3.0,13.0,15.0,15.0,,23.0,9.0,99,0.6666666666666666,0.9230769230769231,,,,0.8181818181818182,0.6,0.8181818181818182,0.6,0.7272727272727273,0.5769230769230769,,14.339622641509434,0.4,0.3333333333333333,0.2037037037037037,0.20689655172413793,0.2916666666666667,0.24509803921568626,0.16964285714285715,0.18518518518518517,0.2222222222222222,0.09090909090909091,0.26666666666666666,0.3333333333333333,,0.9545454545454546,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.045454545454545456,1.0,1.0,,,,,,,,0.9545454545454546,,0.6628636363636364,0.6305375,0.6454888888888889,0.3,0.3,0.3125,1.45,,0.44,10.0,6.0,8.0,,,,,,,,,7.0,9.0,,5.0,19.0,2.0,1.0,7.0,,4.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,10.0,9.0,10.0,8.0,,19.0,2.0,,,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.09090909090909091,0.09523809523809523,,,0.12962962962962962,0.07142857142857142,0.06451612903225806,0.25,0.8,1.0,,,,,,,1.0,,,,0.8888888888888888,0.75,,,0.3958333333333333,6.0,,1.0,1.0,,,,0.35294117647058826,0.21739130434782608,0.6,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19369.300000000003,323,-21.0,643,650,103,76.0,73,1293,13.0,17.0,2.0,11.0,5.0,31.0,9.0,16.0,38.0,18.0,33.0,31.0,69.0,13.0,142.0,746,1.0,1.0,,11.0,14.0,20.0,16.0,78.0,,38.0,16.0,11.0,5.0,16.0,3.0,2.0,4.0,5.0,37.0,1.0,25.0,10.0,,35.0,3.0,38.0,1.0,4.0,,3.0,2.0,2.0,7.0,10.0,,6.0,7.0,13.0,3.0,14.0,6.0,103,0.5555555555555556,0.5555555555555556,0.8387096774193549,0.4492753623188406,0.4492753623188406,0.5454545454545454,1.0,0.6323529411764706,0.6111111111111112,0.6481481481481481,0.6111111111111112,0.6764705882352942,16.343490304709142,0.3,,0.056818181818181816,0.005847953216374269,0.15337423312883436,0.10324483775811209,0.010033444816053512,0.011494252873563218,0.07894736842105263,,0.16379310344827586,0.1276595744680851,0.02040816326530612,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.10784313725490197,0.18181818181818182,0.18181818181818182,0.049019607843137254,0.30392156862745096,0.37254901960784315,0.42105263157894735,0.43243243243243246,0.75,0.5294117647058824,0.8431372549019608,0.42105263157894735,0.5444416666666666,0.5242071428571429,0.5378529411764706,0.05555555555555555,0.15384615384615385,0.07746478873239436,6.572727272727273,24.73478260869565,0.16018662519440124,1.0,1.0,2.0,3.0,15.0,1.0,4.0,2.0,5.0,3.0,8.0,2.0,3.0,5.0,2.0,21.0,2.0,2.0,2.0,,4.0,1.0,3.0,2.0,,,,,4.0,1.0,4.0,4.0,,21.0,,0.375,0.35714285714285715,0.6666666666666666,0.5588235294117647,0.5833333333333334,0.06060606060606061,0.11764705882352941,,,0.015625,,0.011764705882352941,0.0547945205479452,1.0,0.5,0.6,0.6,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.1111111111111111,0.4444444444444444,0.25,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,0.14788732394366197,1.0,,2.0,,,,,,0.023255813953488372,1.0,3.0,4.0,15.0,,2.0,,,3.0,1.0,,,0.4444444444444444,0.3333333333333333,,2.0,0.5,0.5,1.0,0.014492753623188406,0.02631578947368421,1.0,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7223.7,120,-27.0,251,253,76,55.0,37,504,6.0,10.0,7.0,13.0,2.0,15.0,4.0,11.0,22.0,13.0,25.0,14.0,37.0,4.0,72.0,323,1.0,1.0,,11.0,10.0,18.0,8.0,33.0,,22.0,11.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,2.0,4.0,,6.0,4.0,10.0,,3.0,,4.0,,2.0,3.0,7.0,1.0,6.0,10.0,5.0,,8.0,2.0,76,0.6923076923076923,0.6923076923076923,0.7857142857142857,0.3783783783783784,0.3783783783783784,0.52,1.0,0.5483870967741935,1.375,0.5538461538461539,1.375,0.5967741935483871,24.324324324324326,0.5714285714285714,,0.07547169811320754,0.015384615384615385,0.041666666666666664,0.0594059405940594,0.025423728813559324,,0.11764705882352941,0.08333333333333333,0.07142857142857142,,,0.16129032258064516,0.6,0.6,0.6666666666666666,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.03225806451612903,0.24193548387096775,0.3548387096774194,0.5,0.5,0.7272727272727273,0.2222222222222222,0.7580645161290323,0.5,0.548716129032258,0.478975,0.5572222222222223,0.031746031746031744,0.07692307692307693,0.1527777777777778,6.3919999999999995,24.194594594594594,0.30278884462151395,,1.0,3.0,,3.0,,,5.0,6.0,3.0,3.0,2.0,8.0,5.0,3.0,22.0,2.0,1.0,2.0,1.0,3.0,2.0,,3.0,,,1.0,2.0,,,,,,22.0,2.0,1.0,0.5,0.25,0.5277777777777778,0.5238095238095238,0.08,,0.15384615384615385,0.1111111111111111,0.03773584905660377,,0.06060606060606061,0.041666666666666664,,0.7142857142857143,,,,0.2,0.2,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3055555555555556,,3.0,,1.0,1.0,,,0.043478260869565216,,,,3.0,9.0,,1.0,,,,,2.0,,0.75,,,3.0,1.0,0.6666666666666666,,,,,1.0,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,19.0,4.0,8.0,11.0,1.0,,,,,,,7.0,19.0,,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,4.0,3.0,3.0,17.0,10.0,17.0,8.0,,17.0,2.0,,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.10526315789473684,0.041666666666666664,,0.06818181818181818,0.08163265306122448,0.03636363636363636,0.2535211267605634,0.47058823529411764,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,0.8636363636363636,,,,0.42105263157894735,0.5,,,0.10179640718562874,12.0,1.0,,,1.0,,,0.20512820512820512,0.12121212121212122,0.631578947368421,,,,,1.0,,,6.0,1.0,1.0,,,,,,,,,,,0.08333333333333333,,1.0,,True,,
