EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2229.3,37,2,76,79,3,4.0,4,155,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,6.0,4.0,6.0,2.0,8.0,3.0,17.0,96,1.0,1.0,1.0,3.0,1.0,2.0,6.0,6.0,2.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,3,0.25,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.53125,0.75,0.5714285714285714,23.75,0.3333333333333333,1.0,0.08695652173913043,0.08333333333333333,0.11764705882352941,0.1,0.045454545454545456,0.25,0.16666666666666666,0.5,0.09090909090909091,0.16666666666666666,0.125,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.75,0.75,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6428571428571429,0.3333333333333333,0.5256321428571429,0.4222,0.5181,0.125,0.25,0.17647058823529413,9.133333333333333,25.812500000000004,0.039473684210526314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4817.4,80,-13,158,153,17,9.0,21,311,9.0,11.0,3.0,9.0,1.0,8.0,1.0,2.0,5.0,13.0,21.0,4.0,13.0,1.0,39.0,187,2.0,3.0,,4.0,1.0,20.0,6.0,12.0,4.0,5.0,2.0,4.0,3.0,7.0,3.0,,3.0,,17.0,3.0,6.0,5.0,,11.0,3.0,14.0,1.0,4.0,,3.0,3.0,7.0,,5.0,8.0,3.0,,1.0,1.0,17,0.7692307692307693,0.9090909090909091,1.0,0.3076923076923077,0.3076923076923077,0.6190476190476191,0.6666666666666666,0.5588235294117647,0.6666666666666666,0.5735294117647058,0.6666666666666666,0.38235294117647056,22.404371584699454,0.5714285714285714,,0.12195121951219512,0.06666666666666667,0.20689655172413793,0.15714285714285714,0.03896103896103896,0.125,0.17647058823529413,,0.23809523809523808,0.125,0.0625,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.2647058823529412,0.3333333333333333,0.375,0.029411764705882353,0.23529411764705882,0.14705882352941177,0.4,0.4,1.0,0.125,0.7058823529411765,0.4,0.5572926470588235,0.6433333333333332,0.48786874999999996,0.029411764705882353,0.047619047619047616,0.10256410256410256,4.966666666666667,23.984615384615385,0.10759493670886076,2.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,0.2857142857142857,0.25,0.25,0.047619047619047616,0.1111111111111111,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.6666666666666666,0.25,0.5,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1315.7,22,-6,45,47,17,15.0,6,92,4.0,4.0,,,,,,,,4.0,4.0,,,3.0,11.0,55,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,2.0,7.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,3.0,,6.0,2.0,17,1.0,1.0,,,,1.0,,1.0,,0.7857142857142857,,,17.647058823529413,0.5,,0.3,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.3333333333333333,1.0,0.2,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6394,,0.7798,0.3333333333333333,0.3333333333333333,,2.125,,0.37777777777777777,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,,0.25,1.0,,,,,,,,,,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8989.199999999999,150,-34,298,299,43,37.0,34,597,4.0,4.0,1.0,3.0,2.0,15.0,5.0,7.0,16.0,6.0,9.0,15.0,31.0,4.0,61.0,376,,,,3.0,7.0,8.0,4.0,42.0,,16.0,7.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,,10.0,2.0,,12.0,1.0,13.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,2.0,4.0,1.0,4.0,2.0,43,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.4838709677419355,0.4838709677419355,0.6666666666666666,,0.7125,0.75,0.7261904761904762,0.75,0.775,14.07185628742515,0.2,,0.02666666666666667,,0.17857142857142858,0.0916030534351145,0.007194244604316547,,0.038461538461538464,,0.19047619047619047,0.14285714285714285,0.05555555555555555,0.1,1.0,1.0,0.75,0.075,0.3333333333333333,0.3333333333333333,0.05,0.375,0.4,0.4375,0.4666666666666667,1.0,0.7142857142857143,0.875,0.4375,0.5487487499999999,0.5718,0.5221928571428572,0.047619047619047616,0.18181818181818182,0.04918032786885246,8.688888888888888,24.60322580645161,0.14429530201342283,,,,,1.0,8.0,,,12.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,3.0,12.0,,0.8571428571428571,0.8571428571428571,,,0.02702702702702703,1.0,1.0,0.5,0.5,,0.5333333333333333,0.5333333333333333,0.875,,,,,0.19672131147540983,,1.0,2.0,,0.015384615384615385,0.043478260869565216,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,0.5,0.5714285714285714,0.03225806451612903,0.0625,1.0,0.5,1.0,0.4,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14593.699999999999,243,-43,495,493,70,60.0,56,988,6.0,8.0,8.0,19.0,26.0,4.0,,13.0,27.0,30.0,53.0,15.0,31.0,2.0,107.0,607,2.0,5.0,,4.0,3.0,14.0,46.0,42.0,2.0,27.0,13.0,42.0,20.0,62.0,12.0,8.0,22.0,13.0,144.0,3.0,7.0,9.0,1.0,17.0,4.0,21.0,2.0,13.0,2.0,9.0,4.0,17.0,1.0,10.0,20.0,9.0,1.0,3.0,1.0,70,0.23333333333333334,0.2413793103448276,0.9333333333333333,0.4838709677419355,0.4838709677419355,0.5660377358490566,0.4,0.625,0.3333333333333333,0.6294117647058823,0.3333333333333333,0.36904761904761907,18.246869409660107,0.7647058823529411,0.1111111111111111,0.06976744186046512,0.024,0.07368421052631578,0.07142857142857142,0.017543859649122806,0.03636363636363636,0.14634146341463414,0.038461538461538464,0.07462686567164178,0.07142857142857142,0.05405405405405406,0.09523809523809523,0.75,1.0,0.16666666666666666,0.2261904761904762,0.42105263157894735,0.42105263157894735,0.30952380952380953,0.047619047619047616,0.32142857142857145,0.48148148148148145,0.48148148148148145,0.9230769230769231,,0.4642857142857143,0.48148148148148145,0.4853422619047619,0.4059166666666667,0.44264166666666666,0.011904761904761904,0.018867924528301886,0.037383177570093455,12.730188679245284,26.025806451612898,0.1414141414141414,,,1.0,1.0,16.0,2.0,5.0,9.0,15.0,2.0,7.0,3.0,,3.0,4.0,6.0,,1.0,1.0,,,,,,15.0,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.03773584905660377,,0.03225806451612903,,0.125,0.6153846153846154,0.6153846153846154,0.3125,0.5,0.5,1.0,,,0.08333333333333333,1.0,0.14018691588785046,2.0,1.0,,1.0,0.009708737864077669,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,,,0.3333333333333333,,,0.16666666666666666,,,,0.25,0.3333333333333333,1.0,1.0,1.0,0.25,0.03225806451612903,0.014492753623188406,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2020.6999999999998,34,-5,71,70,29,23.0,14,141,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,11.0,2.0,5.0,6.0,13.0,2.0,24.0,93,1.0,1.0,,11.0,6.0,2.0,2.0,15.0,,11.0,6.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,29,0.5,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4,1.0,0.6111111111111112,1.375,0.631578947368421,1.375,0.7222222222222222,25.0,0.3333333333333333,,0.07692307692307693,,,0.041666666666666664,0.030303030303030304,,,0.2,,,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.7777777777777778,0.5454545454545454,0.5162222222222222,0.478975,0.5194142857142857,,,0.4583333333333333,7.76,24.63076923076923,0.4084507042253521,,,,,,,,1.0,11.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,11.0,,0.6428571428571429,0.6875,0.2,0.3333333333333333,,,0.5,,,,,,,,,,,0.4583333333333333,2.0,1.0,,1.0,0.08333333333333333,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,,1.0,0.5,,,0.75,1.0,0.6666666666666666,,0.5714285714285714,0.75,,,1.0,,,0.1,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8637.2,144,-31,284,282,32,24.0,33,566,17.0,29.0,9.0,24.0,15.0,1.0,,1.0,6.0,31.0,68.0,2.0,7.0,12.0,80.0,369,6.0,13.0,2.0,14.0,,36.0,26.0,6.0,10.0,6.0,1.0,15.0,4.0,19.0,4.0,,6.0,7.0,42.0,9.0,15.0,19.0,2.0,36.0,14.0,50.0,2.0,4.0,1.0,2.0,2.0,6.0,,5.0,9.0,21.0,,17.0,6.0,32,0.5806451612903226,0.6923076923076923,1.0,0.2857142857142857,0.2857142857142857,0.45588235294117646,0.46153846153846156,0.4533333333333333,0.46153846153846156,0.4878048780487805,0.5,0.09333333333333334,27.414330218068535,0.6666666666666666,0.4,0.2602739726027397,0.11392405063291139,0.2727272727272727,0.265625,0.109375,0.058823529411764705,0.13043478260869565,0.2222222222222222,0.2857142857142857,0.23076923076923078,0.05555555555555555,0.38666666666666666,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.32,0.375,0.4090909090909091,0.2,0.013333333333333334,0.08,0.16666666666666666,0.16666666666666666,1.0,,0.48,0.16666666666666666,0.5205613333333333,0.6245555555555556,0.49167142857142865,0.0759493670886076,0.08333333333333333,0.175,8.0,25.985714285714288,0.11267605633802817,6.0,12.0,2.0,3.0,5.0,1.0,3.0,7.0,8.0,5.0,2.0,2.0,2.0,,2.0,,,,2.0,9.0,5.0,4.0,9.0,5.0,8.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.07352941176470588,0.08333333333333333,0.34146341463414637,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,1.0,0.9230769230769231,0.5,0.42857142857142855,0.6666666666666666,0.1,2.0,5.0,,3.0,0.10204081632653061,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.10344827586206896,0.25,0.07142857142857142,1.0,1.0,2.0,1.0,1.0,0.08,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1314.4,22,7,45,43,3,,7,88,2.0,2.0,2.0,4.0,,,,,,4.0,6.0,,,,8.0,40,1.0,2.0,,2.0,,6.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,,2.0,,,,3,0.75,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,12.727272727272727,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16,0.11538461538461539,0.25,0.4,,0.14285714285714285,0.2,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,0.5108166666666667,0.6852,,,,0.25,3.733333333333333,,0.06666666666666667,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,1.0,,,0.08333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9035.8,151,-25,306,309,31,20.0,30,615,7.0,8.0,12.0,16.0,2.0,12.0,1.0,2.0,7.0,20.0,26.0,5.0,19.0,14.0,69.0,387,3.0,3.0,2.0,11.0,2.0,26.0,14.0,15.0,4.0,7.0,2.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,5.0,7.0,7.0,1.0,15.0,6.0,21.0,,4.0,,4.0,2.0,6.0,,8.0,13.0,10.0,,15.0,4.0,31,0.65,0.7222222222222222,1.0,0.2631578947368421,0.2631578947368421,0.7692307692307693,1.0,0.6111111111111112,0.75,0.6634615384615384,0.7857142857142857,0.4222222222222222,17.008797653958943,0.6666666666666666,0.16666666666666666,0.08860759493670886,0.06172839506172839,0.11475409836065574,0.1,0.043478260869565216,0.05714285714285714,0.04,0.2,0.09090909090909091,0.17647058823529413,,0.17777777777777778,0.875,1.0,0.42857142857142855,0.35555555555555557,0.75,0.8,0.044444444444444446,0.26666666666666666,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6,0.2857142857142857,0.5295077777777777,0.5799,0.524,0.1,0.13333333333333333,0.15942028985507245,6.5,24.294736842105262,0.10130718954248366,3.0,3.0,,,1.0,3.0,1.0,1.0,8.0,2.0,,4.0,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,8.0,1.0,0.8333333333333334,0.8,0.07692307692307693,0.0625,0.09090909090909091,,0.75,0.5,0.5,1.0,0.25,0.2727272727272727,1.0,0.5,1.0,,,0.11594202898550725,3.0,1.0,,2.0,0.017543859649122806,0.05,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.5,0.05263157894736842,,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,2.0,0.125,0.05,,1.0,,1.0,,,0.07692307692307693,1.0,0.08333333333333333,0.3333333333333333,0.05,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10738.8,179,-38,363,358,33,37.0,38,721,18.0,28.0,14.0,24.0,12.0,2.0,,2.0,12.0,37.0,64.0,2.0,14.0,15.0,95.0,453,2.0,7.0,,4.0,,42.0,32.0,6.0,,12.0,2.0,10.0,11.0,21.0,5.0,6.0,6.0,3.0,53.0,3.0,7.0,22.0,2.0,31.0,6.0,37.0,,6.0,2.0,1.0,9.0,15.0,2.0,5.0,13.0,12.0,1.0,17.0,8.0,33,0.5675675675675675,0.5675675675675675,1.0,0.14285714285714285,0.14285714285714285,0.578125,0.2857142857142857,0.5128205128205128,0.2222222222222222,0.5588235294117647,0.2222222222222222,0.1794871794871795,24.570024570024568,0.4,0.3333333333333333,0.2391304347826087,0.03296703296703297,0.10144927536231885,0.18012422360248448,0.03592814371257485,0.05128205128205128,0.1935483870967742,0.3684210526315789,0.08,0.15789473684210525,,0.358974358974359,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.15384615384615385,0.02564102564102564,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,0.5384615384615384,0.16666666666666666,0.527046794871795,0.5623285714285714,0.5565599999999999,0.09523809523809523,0.11428571428571428,0.042105263157894736,7.5609375,25.55714285714286,0.09090909090909091,1.0,4.0,2.0,3.0,5.0,,3.0,5.0,10.0,3.0,1.0,7.0,6.0,1.0,5.0,,2.0,,2.0,4.0,1.0,3.0,4.0,1.0,10.0,0.6,0.6,0.7142857142857143,0.046875,,0.21428571428571427,0.25,0.5714285714285714,0.4166666666666667,0.45454545454545453,0.6,,,,0.4444444444444444,0.25,0.6,0.6666666666666666,0.10526315789473684,4.0,3.0,1.0,1.0,0.039473684210526314,,,,1.0,,,,2.0,,,,1.0,,,,,0.1111111111111111,,,,,,2.0,,1.0,0.07142857142857142,,0.06,1.0,1.0,1.0,1.0,1.0,0.03125,,,,,1.0,0.08333333333333333,0.1111111111111111,,,True,,,,,,,,,,,
