EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2605.7,43,-9,94,95,21,17.0,11,189,6.0,7.0,1.0,2.0,,,,,1.0,7.0,9.0,,1.0,,14.0,104,,,,,,10.0,4.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,1.0,16.0,1.0,3.0,4.0,,7.0,3.0,10.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,,,,21,0.7142857142857143,0.7142857142857143,,,,0.7777777777777778,,0.7,,0.7,,0.1,12.38095238095238,0.6666666666666666,,0.16666666666666666,0.041666666666666664,0.15789473684210525,0.16279069767441862,0.04878048780487805,0.1111111111111111,0.1111111111111111,0.125,0.18181818181818182,0.125,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.5,1.0,,,0.1,,,,,0.8,,0.6885350000000001,,0.8078333333333333,,,,1.9555555555555557,25.0,0.22340425531914893,2.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.058823529411764705,0.1,0.2857142857142857,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5127.0,85,13,177,177,13,7.0,15,354,10.0,14.0,6.0,9.0,,,,,,16.0,23.0,,,2.0,34.0,185,2.0,4.0,,4.0,,26.0,6.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,12.0,12.0,,24.0,6.0,30.0,,6.0,3.0,1.0,,1.0,4.0,5.0,,4.0,10.0,11.0,,4.0,2.0,13,0.8125,0.9285714285714286,,,,0.6956521739130435,0.5,0.6956521739130435,0.5,0.68,0.5,,15.151515151515152,0.2,,0.25,0.11363636363636363,0.21818181818181817,0.23300970873786409,0.0759493670886076,0.19047619047619047,0.3157894736842105,0.125,0.14285714285714285,0.35,,0.6086956521739131,0.7142857142857143,0.8333333333333334,0.7,0.391304347826087,0.6666666666666666,0.6666666666666666,,,,,,,,0.6086956521739131,,0.5472173913043478,0.6461,0.6265499999999999,0.08,0.08,0.11764705882352941,3.526086956521739,,0.07344632768361582,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,3.0,,2.0,,2.0,0.5,0.5,0.5,0.08695652173913043,,,0.02857142857142857,,0.23809523809523808,1.0,1.0,0.5,0.058823529411764705,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22461.300000000003,374,-16,757,752,74,84.0,81,1509,34.0,52.0,31.0,53.0,29.0,4.0,,9.0,30.0,77.0,134.0,9.0,34.0,41.0,222.0,896,3.0,10.0,2.0,8.0,2.0,86.0,68.0,21.0,2.0,30.0,9.0,29.0,18.0,47.0,9.0,9.0,13.0,13.0,112.0,6.0,18.0,39.0,6.0,63.0,13.0,76.0,3.0,10.0,2.0,14.0,3.0,4.0,16.0,30.0,2.0,8.0,22.0,43.0,1.0,52.0,23.0,74,0.5584415584415584,0.5657894736842105,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.5746268656716418,0.3,0.5386904761904762,0.21428571428571427,0.5815789473684211,0.25,0.20238095238095238,25.821596244131456,0.4666666666666667,0.375,0.195,0.0297029702970297,0.10285714285714286,0.152,0.03880597014925373,0.03333333333333333,0.13580246913580246,0.3225806451612903,0.08130081300813008,0.15384615384615385,0.0410958904109589,0.30952380952380953,0.6538461538461539,0.6938775510204082,0.6176470588235294,0.31547619047619047,0.5849056603773585,0.6326530612244898,0.17261904761904762,0.023809523809523808,0.17857142857142858,0.3,0.3,0.7777777777777778,,0.5119047619047619,0.3,0.5237723214285716,0.56865,0.48553421052631585,0.12834224598930483,0.1513157894736842,0.036036036036036036,7.972388059701492,25.544117647058822,0.0977542932628798,4.0,6.0,8.0,17.0,31.0,9.0,3.0,7.0,,8.0,,1.0,,31.0,0.47058823529411764,0.5789473684210527,0.62,0.06716417910447761,0.07547169811320754,,0.05263157894736842,0.05555555555555555,0.20454545454545456,0.45161290322580644,0.3157894736842105,0.6666666666666666,0.13963963963963963,2.0,6.0,1.0,3.0,3.0,,4.0,11.0,,,5.0,11.0,7.0,0.057692307692307696,0.04,0.046511627906976744,0.6363636363636364,0.42857142857142855,0.3333333333333333,12.0,1.0,3.0,2.0,2.0,4.0,2.0,9.0,6.0,10.0,2.0,4.0,5.0,2.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,0.06896551724137931,0.016129032258064516,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.10526315789473684,1.0,0.02857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,28342.200000000004,472,-36,960,957,114,107.0,105,1917,11.0,16.0,21.0,45.0,42.0,10.0,,20.0,46.0,54.0,103.0,22.0,56.0,2.0,176.0,1134,6.0,12.0,,12.0,7.0,24.0,84.0,54.0,2.0,46.0,20.0,84.0,33.0,117.0,22.0,11.0,48.0,26.0,267.0,4.0,18.0,17.0,1.0,36.0,5.0,41.0,2.0,6.0,4.0,26.0,5.0,19.0,11.0,37.0,2.0,15.0,38.0,17.0,1.0,3.0,1.0,114,0.2222222222222222,0.22641509433962265,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.5242718446601942,0.5,0.5471698113207547,0.42857142857142855,0.55,0.42857142857142855,0.3522012578616352,18.20702402957486,0.7027027027027027,0.047619047619047616,0.06640625,0.015873015873015872,0.07964601769911504,0.07261410788381743,0.011682242990654205,0.017699115044247787,0.0891089108910891,0.07142857142857142,0.07643312101910828,0.08695652173913043,0.02631578947368421,0.10062893081761007,0.6875,0.8461538461538461,0.18181818181818182,0.2830188679245283,0.4666666666666667,0.4772727272727273,0.2641509433962264,0.06289308176100629,0.2893081761006289,0.43478260869565216,0.43478260869565216,0.8,,0.4528301886792453,0.43478260869565216,0.4858886792452832,0.41505555555555557,0.451390909090909,0.006289308176100629,0.009708737864077669,0.06818181818181818,11.932038834951456,25.785714285714285,0.11875,2.0,2.0,8.0,15.0,24.0,5.0,10.0,1.0,,2.0,7.0,2.0,,24.0,0.5333333333333333,0.5,0.5217391304347826,0.04854368932038835,0.022222222222222223,,0.005681818181818182,0.00847457627118644,0.04424778761061947,0.19047619047619047,0.09090909090909091,1.0,0.13636363636363635,,,,2.0,5.0,2.0,1.0,,,,,,,0.1875,0.015384615384615385,,,,,22.0,,2.0,2.0,7.0,2.0,2.0,2.0,12.0,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.2857142857142857,0.023809523809523808,0.013513513513513514,0.5238095238095238,0.5365853658536586,0.2727272727272727,,0.14285714285714285,0.3181818181818182,0.2857142857142857,,2.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12762.9,213,-47,426,425,46,39.0,47,851,23.0,30.0,8.0,24.0,1.0,13.0,2.0,5.0,12.0,32.0,55.0,8.0,25.0,8.0,96.0,506,5.0,8.0,4.0,17.0,2.0,44.0,20.0,24.0,10.0,12.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,16.0,16.0,3.0,35.0,14.0,49.0,5.0,6.0,2.0,10.0,,5.0,4.0,14.0,1.0,15.0,20.0,12.0,,12.0,7.0,46,0.6875,0.8148148148148148,1.0,0.32,0.32,0.5818181818181818,0.625,0.55,0.65,0.5647058823529412,0.7083333333333334,0.3125,20.41237113402062,0.7142857142857143,0.21428571428571427,0.13333333333333333,0.08264462809917356,0.14953271028037382,0.14096916299559473,0.065,0.14516129032258066,0.14814814814814814,0.10526315789473684,0.16883116883116883,0.1,0.1388888888888889,0.375,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.3,0.3333333333333333,0.38095238095238093,0.0125,0.1625,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.6875,0.4166666666666667,0.5546931249999999,0.5938944444444445,0.49751153846153845,0.08235294117647059,0.11666666666666667,0.17708333333333334,4.334545454545455,24.312,0.107981220657277,2.0,4.0,4.0,11.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,,10.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.07272727272727272,0.125,0.125,0.0379746835443038,0.05454545454545454,0.1276595744680851,0.625,0.3076923076923077,0.5,0.10416666666666667,5.0,7.0,,,,,,10.0,3.0,1.0,6.0,13.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.7,0.7142857142857143,1.0,1.0,1.0,,,2.0,,2.0,,5.0,,1.0,2.0,,,,4.0,1.0,,,,,,1.0,1.0,1.0,0.1,0.1,,,,3.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,1.0,1.0,0.75,,,,0.0625,,0.2,,1.0,1.0,0.1875,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14118.0,235,-37,463,468,56,54.0,48,931,9.0,10.0,2.0,8.0,4.0,19.0,7.0,14.0,26.0,13.0,22.0,23.0,45.0,7.0,102.0,566,1.0,1.0,,8.0,9.0,16.0,10.0,57.0,,26.0,14.0,9.0,4.0,13.0,3.0,1.0,4.0,3.0,30.0,1.0,20.0,6.0,,26.0,3.0,29.0,1.0,3.0,,2.0,1.0,2.0,4.0,6.0,,5.0,5.0,5.0,1.0,7.0,3.0,56,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.5111111111111111,0.5111111111111111,0.5909090909090909,1.0,0.7089552238805971,0.6666666666666666,0.7214285714285714,0.6666666666666666,0.6716417910447762,14.728682170542635,0.3333333333333333,,0.049586776859504134,0.008928571428571428,0.1834862385321101,0.11304347826086956,0.014705882352941176,0.01694915254237288,0.0851063829787234,,0.189873417721519,0.16666666666666666,0.034482758620689655,0.14925373134328357,0.9,0.9,0.6666666666666666,0.11940298507462686,0.25,0.25,0.05970149253731343,0.2835820895522388,0.3880597014925373,0.5384615384615384,0.56,0.7857142857142857,0.7777777777777778,0.8208955223880597,0.5384615384615384,0.5316768656716417,0.5081625,0.5018333333333334,0.04285714285714286,0.12,0.0784313725490196,7.618181818181819,24.813333333333333,0.12095032397408208,,,,,12.0,,2.0,2.0,,3.0,,,,12.0,,0.6666666666666666,0.6666666666666666,,,,0.021739130434782608,0.016129032258064516,0.037037037037037035,0.5,,,0.11764705882352941,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,3.0,,,0.03333333333333333,1.0,0.16666666666666666,1.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,,12.0,,2.0,,,1.0,,,2.0,,,,0.4444444444444444,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.2222222222222222,1.0,,9.0,0.47368421052631576,0.47368421052631576,0.8888888888888888,2.0,2.0,,0.4,0.6666666666666666,0.5,2.0,1.0,0.022222222222222223,0.038461538461538464,1.0,0.2857142857142857,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.7,66,12,137,135,33,27.0,24,272,4.0,6.0,4.0,5.0,1.0,5.0,2.0,7.0,13.0,8.0,12.0,7.0,18.0,2.0,39.0,163,1.0,1.0,,11.0,6.0,10.0,6.0,15.0,,13.0,7.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,33,0.625,0.625,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0,0.6166666666666667,1.375,0.6290322580645161,1.375,0.6,21.34146341463415,0.5,,0.1,0.02702702702702703,0.038461538461538464,0.07142857142857142,0.03333333333333333,,0.1,0.14285714285714285,0.07142857142857142,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.8,1.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.8,0.5384615384615384,0.552535,0.478975,0.5194142857142857,,,0.28205128205128205,5.508333333333334,24.42222222222222,0.24087591240875914,,,,1.0,11.0,1.0,1.0,1.0,,2.0,1.0,,,11.0,,0.6428571428571429,0.6875,0.08333333333333333,0.2,,0.043478260869565216,0.0625,0.07692307692307693,0.5,,,0.28205128205128205,,,2.0,,,1.0,,,,,,,,,0.05555555555555555,,,,,,,3.0,3.0,4.0,3.0,3.0,2.0,6.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,0.75,0.5714285714285714,0.75,,,,,,3.0,3.0,,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15966.4,266,-13,533,527,59,49.0,64,1060,31.0,50.0,19.0,45.0,30.0,1.0,,3.0,10.0,61.0,125.0,4.0,11.0,22.0,156.0,649,13.0,21.0,7.0,33.0,,72.0,50.0,12.0,18.0,10.0,3.0,22.0,6.0,28.0,6.0,,12.0,8.0,62.0,16.0,29.0,31.0,6.0,66.0,22.0,88.0,3.0,6.0,2.0,11.0,1.0,4.0,2.0,13.0,,10.0,16.0,32.0,,29.0,12.0,59,0.5901639344262295,0.6923076923076923,1.0,0.36363636363636365,0.36363636363636365,0.488,0.6190476190476191,0.49264705882352944,0.6190476190476191,0.5234899328859061,0.66,0.08088235294117647,26.821192052980134,0.8461538461538461,0.6,0.21232876712328766,0.10738255033557047,0.2457627118644068,0.22727272727272727,0.09523809523809523,0.07462686567164178,0.15873015873015872,0.1875,0.26744186046511625,0.1875,0.046875,0.36764705882352944,0.62,0.6739130434782609,0.6129032258064516,0.33088235294117646,0.4222222222222222,0.4418604651162791,0.22058823529411764,0.007352941176470588,0.07352941176470588,0.3,0.3,1.0,,0.4485294117647059,0.3,0.5227323529411765,0.6128999999999999,0.46660714285714283,0.0821917808219178,0.08888888888888889,0.21153846153846154,8.098400000000002,26.0,0.11069418386491557,2.0,5.0,5.0,14.0,12.0,6.0,2.0,6.0,,4.0,1.0,,,12.0,0.35714285714285715,0.35714285714285715,0.375,0.048,0.044444444444444446,,0.07317073170731707,0.04,0.26865671641791045,0.6842105263157895,0.35714285714285715,0.4,0.07692307692307693,11.0,18.0,1.0,,,1.0,3.0,15.0,,,9.0,15.0,7.0,0.08,0.21621621621621623,0.125,0.4666666666666667,0.8571428571428571,0.6111111111111112,11.0,,,,,,,2.0,,7.0,,,2.0,1.0,,3.0,5.0,1.0,1.0,2.0,,,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.36363636363636365,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,1.0,,True,,,,,
