EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1746.7,29,-4,64,66,21,17.0,9,130,4.0,5.0,1.0,2.0,,,,,1.0,5.0,7.0,,1.0,,10.0,69,,,,,,8.0,2.0,,,1.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,2.0,3.0,,5.0,3.0,8.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,2.0,3.0,,,,,21,0.8,0.8,,,,0.7142857142857143,,0.625,,0.625,,0.125,15.068493150684931,0.6666666666666666,,0.17647058823529413,0.058823529411764705,0.15384615384615385,0.16666666666666666,0.06896551724137931,0.16666666666666666,,0.125,0.2,0.125,,0.625,0.8,0.8,0.75,0.25,0.5,1.0,,,0.125,,,,,0.75,,0.70123125,,0.8078333333333333,,,,1.9142857142857144,25.0,0.328125,2.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.08333333333333333,0.125,0.2857142857142857,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3187.5999999999995,53,9,106,106,12,7.0,13,212,5.0,7.0,3.0,6.0,,,,,,8.0,13.0,,,,16.0,108,2.0,4.0,,4.0,,12.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,5.0,4.0,,9.0,5.0,14.0,,5.0,3.0,,,,2.0,2.0,,3.0,7.0,5.0,,,,12,0.75,1.0,,,,0.6153846153846154,0.5,0.6153846153846154,0.5,0.6153846153846154,0.5,,12.0,,,0.16666666666666666,0.12903225806451613,0.14705882352941177,0.15517241379310345,0.08928571428571429,0.25,0.5,,0.09523809523809523,0.23076923076923078,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.46153846153846156,0.5,0.5,,,,,,,,0.5384615384615384,,0.5507538461538461,0.6461,0.6265499999999999,,,0.25,3.1769230769230767,,0.11320754716981132,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,,2.0,0.5,0.5,0.5,0.07692307692307693,,,0.04,,,1.0,1.0,0.5,0.125,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.14285714285714285,0.125,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18117.699999999997,302,-2,612,607,64,70.0,71,1219,29.0,44.0,26.0,41.0,22.0,4.0,,7.0,23.0,65.0,107.0,7.0,27.0,35.0,186.0,732,3.0,10.0,,6.0,2.0,68.0,62.0,18.0,2.0,23.0,7.0,23.0,16.0,39.0,7.0,9.0,11.0,10.0,94.0,5.0,14.0,31.0,4.0,49.0,12.0,61.0,2.0,10.0,2.0,8.0,3.0,3.0,13.0,21.0,2.0,7.0,17.0,35.0,1.0,44.0,20.0,64,0.5230769230769231,0.53125,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.6074766355140186,0.3,0.5634328358208955,0.23076923076923078,0.6085526315789473,0.23076923076923078,0.20149253731343283,24.927953890489913,0.38095238095238093,0.3076923076923077,0.1949685534591195,0.03125,0.10852713178294573,0.15625,0.04363636363636364,0.028169014084507043,0.15,0.3076923076923077,0.0989010989010989,0.13157894736842105,0.03389830508474576,0.3283582089552239,0.6590909090909091,0.6904761904761905,0.5517241379310345,0.30597014925373134,0.6341463414634146,0.6341463414634146,0.16417910447761194,0.029850746268656716,0.17164179104477612,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.5298507462686567,0.30434782608695654,0.530423880597015,0.5710125,0.5018833333333333,0.14,0.16393442622950818,0.03225806451612903,7.704672897196262,25.451851851851853,0.10457516339869281,3.0,5.0,7.0,13.0,27.0,3.0,2.0,7.0,,8.0,,,,27.0,0.5384615384615384,0.6666666666666666,0.675,0.028037383177570093,,,0.06086956521739131,0.0641025641025641,0.1917808219178082,0.46153846153846156,0.3333333333333333,0.6,0.14516129032258066,2.0,6.0,3.0,2.0,,1.0,9.0,,,4.0,9.0,6.0,0.045454545454545456,0.05405405405405406,0.6666666666666666,0.46153846153846156,0.3333333333333333,10.0,1.0,2.0,2.0,2.0,3.0,2.0,7.0,3.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.046511627906976744,0.021739130434782608,0.45454545454545453,0.47619047619047616,0.6,0.07692307692307693,0.15384615384615385,0.13333333333333333,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,23195.600000000002,387,-35,784,784,103,93.0,94,1568,10.0,14.0,13.0,35.0,37.0,6.0,,17.0,40.0,45.0,86.0,19.0,46.0,2.0,149.0,947,5.0,10.0,,10.0,6.0,20.0,70.0,51.0,2.0,40.0,17.0,72.0,28.0,100.0,18.0,10.0,38.0,24.0,228.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,2.0,6.0,4.0,20.0,4.0,13.0,10.0,30.0,2.0,13.0,31.0,14.0,1.0,3.0,1.0,103,0.2222222222222222,0.22727272727272727,0.8947368421052632,0.41304347826086957,0.41304347826086957,0.5232558139534884,0.5,0.5568181818181818,0.4166666666666667,0.5601503759398496,0.4166666666666667,0.3484848484848485,18.27354260089686,0.6666666666666666,0.05555555555555555,0.06372549019607843,0.019417475728155338,0.09036144578313253,0.07567567567567568,0.013966480446927373,0.021739130434782608,0.09333333333333334,0.02857142857142857,0.08771929824561403,0.09615384615384616,0.03225806451612903,0.10606060606060606,0.7142857142857143,0.9090909090909091,0.2,0.26515151515151514,0.37142857142857144,0.38235294117647056,0.2803030303030303,0.045454545454545456,0.30303030303030304,0.425,0.425,0.8823529411764706,,0.45454545454545453,0.425,0.4863806818181818,0.42247142857142855,0.4483649999999999,0.007575757575757576,0.011627906976744186,0.06711409395973154,12.018604651162793,26.01304347826087,0.13137755102040816,2.0,2.0,7.0,14.0,19.0,4.0,10.0,1.0,,2.0,7.0,2.0,,19.0,0.5,0.425,0.4523809523809524,0.046511627906976744,0.02857142857142857,,0.006578947368421052,0.009708737864077669,0.05319148936170213,0.15384615384615385,0.1,1.0,0.12751677852348994,,,2.0,3.0,2.0,1.0,,,,,,,0.21428571428571427,,,,,22.0,,2.0,1.0,6.0,2.0,1.0,2.0,6.0,,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.16666666666666666,,0.017857142857142856,0.017241379310344827,0.5945945945945946,0.5945945945945946,0.2727272727272727,,0.16666666666666666,0.3,0.16666666666666666,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9663.7,161,-40,321,320,36,30.0,41,641,19.0,25.0,7.0,21.0,1.0,10.0,1.0,5.0,11.0,27.0,47.0,8.0,21.0,6.0,84.0,386,4.0,7.0,4.0,15.0,1.0,40.0,14.0,24.0,8.0,11.0,5.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,9.0,10.0,12.0,2.0,24.0,13.0,37.0,4.0,4.0,1.0,7.0,,4.0,4.0,11.0,1.0,13.0,18.0,8.0,,9.0,5.0,36,0.7407407407407407,0.8695652173913043,1.0,0.38095238095238093,0.38095238095238093,0.574468085106383,0.5714285714285714,0.5735294117647058,0.6111111111111112,0.5833333333333334,0.6818181818181818,0.3088235294117647,22.43243243243243,0.6363636363636364,0.16666666666666666,0.1348314606741573,0.09375,0.14285714285714285,0.13836477987421383,0.0759493670886076,0.1836734693877551,0.125,0.15384615384615385,0.16326530612244897,0.09523809523809523,0.13793103448275862,0.36764705882352944,0.76,0.7916666666666666,0.7894736842105263,0.3088235294117647,0.3333333333333333,0.3888888888888889,0.014705882352941176,0.14705882352941177,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.6764705882352942,0.45454545454545453,0.5501463235294118,0.59179375,0.49909545454545456,0.06944444444444445,0.09803921568627451,0.17857142857142858,4.4,24.31904761904762,0.11214953271028037,2.0,4.0,3.0,10.0,7.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,,7.0,0.3,0.2727272727272727,0.2916666666666667,0.0851063829787234,0.14285714285714285,0.16666666666666666,0.04838709677419355,0.06818181818181818,0.1388888888888889,0.5714285714285714,0.36363636363636365,0.5,0.08333333333333333,4.0,6.0,,,,,7.0,1.0,,5.0,8.0,4.0,0.04,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,2.0,,1.0,,,3.0,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,3.0,0.3,0.3,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,1.0,1.0,0.75,,,,0.0625,,0.2,,1.0,1.0,0.1875,1.0,1.0,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10479.399999999998,175,-33,343,348,46,40.0,40,691,4.0,4.0,1.0,3.0,2.0,17.0,6.0,9.0,19.0,6.0,9.0,17.0,36.0,5.0,68.0,434,,,,6.0,8.0,8.0,4.0,45.0,,19.0,9.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,1.0,12.0,2.0,,14.0,3.0,17.0,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,3.0,3.0,4.0,1.0,5.0,2.0,46,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.4722222222222222,0.4722222222222222,0.6666666666666666,,0.7,0.75,0.7127659574468085,0.75,0.8,13.471502590673575,0.2,,0.023255813953488372,0.012345679012345678,0.17647058823529413,0.09090909090909091,0.019230769230769232,0.022727272727272728,0.034482758620689655,,0.19230769230769232,0.125,0.047619047619047616,0.08888888888888889,1.0,1.0,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.044444444444444446,0.37777777777777777,0.4222222222222222,0.47368421052631576,0.5,0.8888888888888888,0.75,0.8888888888888888,0.47368421052631576,0.5504399999999999,0.57675,0.52816875,0.0425531914893617,0.18181818181818182,0.08823529411764706,8.688888888888888,24.652777777777775,0.13411078717201166,,,,,12.0,,1.0,2.0,,1.0,,,,12.0,,0.75,0.75,,,,0.02666666666666667,0.02,0.024390243902439025,1.0,,,0.17647058823529413,,,1.0,,,,3.0,,,1.0,3.0,3.0,,0.04,1.0,,,1.0,1.0,3.0,2.0,2.0,4.0,4.0,,6.0,,,2.0,,,1.0,,,2.0,,,,0.5,,,,0.5,0.5,,0.25,0.75,0.25,1.0,,8.0,0.47058823529411764,0.47058823529411764,0.875,2.0,2.0,,0.5,0.6666666666666666,0.5,2.0,1.0,0.027777777777777776,0.05263157894736842,0.3333333333333333,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3757.7,63,11,129,128,33,27.0,24,257,4.0,6.0,3.0,4.0,1.0,5.0,2.0,6.0,12.0,7.0,11.0,6.0,17.0,2.0,34.0,155,1.0,1.0,,11.0,6.0,10.0,4.0,15.0,,12.0,6.0,3.0,,3.0,,,2.0,,6.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,33,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,1.375,0.5862068965517241,1.375,0.6071428571428571,21.153846153846153,0.5,,0.07407407407407407,0.027777777777777776,,0.04081632653061224,0.034482758620689655,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.75,1.0,0.03571428571428571,0.17857142857142858,0.42857142857142855,0.5,0.5,0.8333333333333334,0.2857142857142857,0.8214285714285714,0.5,0.5589875,0.478975,0.5194142857142857,,,0.3235294117647059,4.890909090909091,24.417647058823526,0.2558139534883721,,,,1.0,11.0,1.0,1.0,1.0,,2.0,1.0,,,11.0,,0.6428571428571429,0.6875,0.09090909090909091,0.25,,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.6666666666666666,,,0.3235294117647059,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,0.058823529411764705,,,,,,0.75,0.5714285714285714,0.75,,,,,,3.0,3.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14015.399999999998,234,-16,466,463,49,35.0,59,929,30.0,49.0,16.0,39.0,27.0,1.0,,3.0,9.0,57.0,115.0,4.0,10.0,21.0,147.0,580,12.0,20.0,7.0,31.0,,68.0,46.0,12.0,18.0,9.0,3.0,20.0,6.0,26.0,6.0,,11.0,7.0,58.0,16.0,26.0,30.0,6.0,62.0,22.0,84.0,3.0,5.0,2.0,8.0,1.0,2.0,2.0,10.0,,7.0,13.0,28.0,,27.0,11.0,49,0.5964912280701754,0.7083333333333334,1.0,0.4,0.4,0.4956521739130435,0.6,0.504,0.6,0.5364963503649635,0.6458333333333334,0.08,27.63157894736842,0.8,0.6666666666666666,0.23076923076923078,0.12121212121212122,0.2708333333333333,0.24778761061946902,0.1073170731707317,0.0847457627118644,0.16666666666666666,0.21428571428571427,0.2898550724637681,0.2222222222222222,0.05263157894736842,0.392,0.6122448979591837,0.6666666666666666,0.6,0.312,0.41025641025641024,0.43243243243243246,0.216,0.008,0.072,0.3333333333333333,0.3333333333333333,1.0,,0.472,0.3333333333333333,0.5290119999999999,0.6225733333333332,0.47030833333333333,0.08208955223880597,0.08870967741935484,0.2108843537414966,7.920869565217391,25.880000000000003,0.10515021459227468,2.0,5.0,4.0,12.0,10.0,6.0,2.0,6.0,,3.0,,,,10.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.05217391304347826,0.05128205128205128,,0.0821917808219178,0.045454545454545456,0.2903225806451613,0.75,0.4166666666666667,0.4,0.06802721088435375,11.0,18.0,,,1.0,2.0,13.0,,,8.0,13.0,6.0,0.08163265306122448,0.13793103448275862,0.46153846153846156,0.9,0.6111111111111112,11.0,,,,,,,2.0,,1.0,6.0,,,2.0,1.0,,3.0,4.0,1.0,1.0,2.0,,,0.22857142857142856,0.07894736842105263,0.4074074074074074,0.4074074074074074,0.36363636363636365,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,,True,,,,,
