EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2605.7,43,-9,94,95,21,17.0,11,189,6.0,7.0,1.0,2.0,,,,,1.0,7.0,9.0,,1.0,,14.0,104,,,,,,10.0,4.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,1.0,16.0,1.0,3.0,4.0,,7.0,3.0,10.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,,,,21,0.7142857142857143,0.7142857142857143,,,,0.7777777777777778,,0.7,,0.7,,0.1,12.38095238095238,0.6666666666666666,,0.16666666666666666,0.041666666666666664,0.15789473684210525,0.16279069767441862,0.04878048780487805,0.1111111111111111,0.1111111111111111,0.125,0.18181818181818182,0.125,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.5,1.0,,,0.1,,,,,0.8,,0.6885350000000001,,0.8078333333333333,,,,1.9555555555555557,25.0,0.22340425531914893,2.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.058823529411764705,0.1,0.2857142857142857,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4589.0,76,3,158,157,13,7.0,15,315,8.0,12.0,6.0,9.0,,,,,,14.0,21.0,,,1.0,29.0,171,2.0,4.0,,4.0,,24.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,10.0,8.0,,18.0,6.0,24.0,,6.0,3.0,,,,4.0,4.0,,4.0,10.0,9.0,,2.0,1.0,13,0.8571428571428571,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6590909090909091,0.5,,14.525139664804469,,,0.2,0.1282051282051282,0.20833333333333334,0.20454545454545456,0.0821917808219178,0.21052631578947367,0.29411764705882354,0.125,0.16129032258064516,0.29411764705882354,,0.5714285714285714,0.6666666666666666,0.8,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,0.5714285714285714,,0.540952380952381,0.6461,0.6265499999999999,0.045454545454545456,0.045454545454545456,0.13793103448275862,3.6476190476190475,,0.08227848101265822,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,3.0,,2.0,,2.0,0.5,0.5,0.5,0.09523809523809523,,,0.029411764705882353,,0.13333333333333333,1.0,1.0,0.5,0.06896551724137931,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21657.300000000003,361,-26,729,724,74,84.0,81,1453,33.0,49.0,29.0,50.0,29.0,4.0,,9.0,29.0,74.0,128.0,9.0,33.0,39.0,214.0,875,3.0,10.0,2.0,8.0,2.0,84.0,64.0,21.0,2.0,29.0,9.0,29.0,18.0,47.0,9.0,9.0,13.0,13.0,112.0,6.0,15.0,38.0,6.0,59.0,13.0,72.0,3.0,10.0,2.0,14.0,3.0,4.0,16.0,30.0,2.0,8.0,22.0,41.0,1.0,50.0,22.0,74,0.5675675675675675,0.5753424657534246,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.578125,0.3,0.5434782608695652,0.21428571428571427,0.5851648351648352,0.25,0.20496894409937888,25.728155339805824,0.4666666666666667,0.375,0.2,0.030927835051546393,0.09202453987730061,0.1501416430594901,0.040123456790123455,0.03488372093023256,0.14285714285714285,0.3225806451612903,0.07758620689655173,0.1276595744680851,0.04285714285714286,0.30434782608695654,0.673469387755102,0.7021276595744681,0.6060606060606061,0.3105590062111801,0.58,0.6304347826086957,0.18012422360248448,0.024844720496894408,0.18012422360248448,0.3103448275862069,0.3103448275862069,0.7777777777777778,,0.5093167701863354,0.3103448275862069,0.5235310559006212,0.56865,0.48553421052631585,0.12849162011173185,0.15172413793103448,0.037383177570093455,8.05078125,25.527272727272727,0.10150891632373114,4.0,6.0,8.0,17.0,31.0,8.0,3.0,7.0,,8.0,,1.0,,31.0,0.47058823529411764,0.5789473684210527,0.62,0.0625,0.08,,0.05384615384615385,0.05747126436781609,0.2073170731707317,0.4827586206896552,0.3157894736842105,0.6666666666666666,0.14485981308411214,2.0,6.0,1.0,3.0,3.0,,4.0,11.0,,,5.0,11.0,7.0,0.04081632653061224,0.0425531914893617,0.046511627906976744,0.6363636363636364,0.42857142857142855,0.3333333333333333,12.0,1.0,3.0,2.0,2.0,4.0,2.0,9.0,6.0,10.0,2.0,4.0,5.0,2.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,0.06896551724137931,0.01639344262295082,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.10526315789473684,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,27538.200000000004,459,-46,932,929,114,107.0,105,1861,11.0,16.0,20.0,44.0,42.0,10.0,,19.0,44.0,53.0,102.0,21.0,54.0,2.0,171.0,1113,6.0,12.0,,12.0,7.0,24.0,82.0,54.0,2.0,44.0,19.0,82.0,32.0,114.0,22.0,10.0,46.0,26.0,260.0,4.0,18.0,17.0,1.0,36.0,5.0,41.0,2.0,6.0,4.0,25.0,5.0,18.0,11.0,36.0,2.0,15.0,37.0,16.0,1.0,3.0,1.0,114,0.22641509433962265,0.23076923076923078,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5196078431372549,0.5,0.5416666666666666,0.42857142857142855,0.5445859872611465,0.42857142857142855,0.34615384615384615,18.311195445920305,0.6944444444444444,0.047619047619047616,0.06910569105691057,0.01639344262295082,0.08411214953271028,0.07608695652173914,0.011990407673860911,0.01834862385321101,0.09278350515463918,0.07142857142857142,0.08,0.09375,0.02666666666666667,0.10256410256410256,0.6875,0.8461538461538461,0.18181818181818182,0.28205128205128205,0.45454545454545453,0.46511627906976744,0.2692307692307692,0.0641025641025641,0.28205128205128205,0.4318181818181818,0.4318181818181818,0.8421052631578947,,0.44871794871794873,0.4318181818181818,0.4863128205128207,0.41505555555555557,0.451390909090909,0.00641025641025641,0.00980392156862745,0.07017543859649122,11.998039215686275,25.78148148148148,0.1223175965665236,2.0,2.0,8.0,15.0,24.0,5.0,10.0,1.0,,2.0,7.0,2.0,,24.0,0.5333333333333333,0.5,0.5217391304347826,0.049019607843137254,0.022727272727272728,,0.005780346820809248,0.008695652173913044,0.04672897196261682,0.2,0.09090909090909091,1.0,0.14035087719298245,,,,2.0,4.0,2.0,1.0,,,,,,,0.1875,0.016129032258064516,,,,,22.0,,2.0,2.0,7.0,2.0,2.0,2.0,9.0,7.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.2857142857142857,0.023809523809523808,0.0136986301369863,0.5238095238095238,0.5365853658536586,0.2727272727272727,,0.14285714285714285,0.3181818181818182,0.2857142857142857,,2.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12762.9,213,-47,426,425,46,39.0,47,851,23.0,30.0,8.0,24.0,1.0,13.0,2.0,5.0,12.0,32.0,55.0,8.0,25.0,8.0,96.0,506,5.0,8.0,4.0,17.0,2.0,44.0,20.0,24.0,10.0,12.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,16.0,16.0,3.0,35.0,14.0,49.0,5.0,6.0,2.0,10.0,,5.0,4.0,14.0,1.0,15.0,20.0,12.0,,12.0,7.0,46,0.6875,0.8148148148148148,1.0,0.32,0.32,0.5818181818181818,0.625,0.55,0.65,0.5647058823529412,0.7083333333333334,0.3125,20.41237113402062,0.7142857142857143,0.21428571428571427,0.13333333333333333,0.08264462809917356,0.14953271028037382,0.14096916299559473,0.065,0.14516129032258066,0.14814814814814814,0.10526315789473684,0.16883116883116883,0.1,0.1388888888888889,0.375,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.3,0.3333333333333333,0.38095238095238093,0.0125,0.1625,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.6875,0.4166666666666667,0.5546931249999999,0.5938944444444445,0.49751153846153845,0.08235294117647059,0.11666666666666667,0.17708333333333334,4.334545454545455,24.312,0.107981220657277,2.0,4.0,4.0,11.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,,10.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.07272727272727272,0.125,0.125,0.0379746835443038,0.05454545454545454,0.1276595744680851,0.625,0.3076923076923077,0.5,0.10416666666666667,5.0,7.0,,,,,,10.0,3.0,1.0,6.0,13.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.7,0.7142857142857143,1.0,1.0,1.0,,,2.0,,2.0,,5.0,,1.0,2.0,,,,4.0,1.0,,,,,,1.0,1.0,1.0,0.1,0.1,,,,3.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,1.0,1.0,0.75,,,,0.0625,,0.2,,1.0,1.0,0.1875,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13314.0,222,-47,435,440,56,54.0,48,875,8.0,8.0,2.0,8.0,4.0,18.0,7.0,13.0,25.0,12.0,20.0,21.0,43.0,7.0,94.0,545,1.0,1.0,,8.0,9.0,14.0,10.0,54.0,,25.0,13.0,8.0,4.0,12.0,3.0,1.0,3.0,3.0,28.0,1.0,18.0,4.0,,22.0,3.0,25.0,1.0,2.0,,2.0,1.0,2.0,4.0,6.0,,5.0,5.0,5.0,1.0,7.0,3.0,56,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4883720930232558,0.4883720930232558,0.6,1.0,0.6904761904761905,0.6666666666666666,0.7045454545454546,0.6666666666666666,0.6825396825396826,14.754098360655737,0.3333333333333333,,0.036036036036036036,0.009615384615384616,0.18556701030927836,0.10576923076923077,0.015544041450777202,0.01818181818181818,0.06976744186046512,,0.18055555555555555,0.2,0.03571428571428571,0.12698412698412698,1.0,1.0,0.625,0.12698412698412698,0.25,0.25,0.06349206349206349,0.2857142857142857,0.3968253968253968,0.52,0.5416666666666666,0.8461538461538461,0.7777777777777778,0.8095238095238095,0.52,0.5297674603174602,0.5081625,0.5018333333333334,0.045454545454545456,0.13043478260869565,0.0851063829787234,8.14,24.84418604651162,0.12873563218390804,,,,,12.0,,2.0,2.0,,2.0,,,,12.0,,0.6666666666666666,0.6666666666666666,,,,0.02247191011235955,0.01694915254237288,0.020833333333333332,0.5,,,0.1276595744680851,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,3.0,,,0.03333333333333333,1.0,0.16666666666666666,1.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,,9.0,,2.0,,,1.0,,,2.0,,,,0.4444444444444444,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.2222222222222222,1.0,,8.0,0.4444444444444444,0.4444444444444444,0.875,2.0,2.0,,0.4,0.6666666666666666,0.5,2.0,1.0,0.023255813953488372,0.04,1.0,0.2857142857142857,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.7,66,12,137,135,33,27.0,24,272,4.0,6.0,4.0,5.0,1.0,5.0,2.0,7.0,13.0,8.0,12.0,7.0,18.0,2.0,39.0,163,1.0,1.0,,11.0,6.0,10.0,6.0,15.0,,13.0,7.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,33,0.625,0.625,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0,0.6166666666666667,1.375,0.6290322580645161,1.375,0.6,21.34146341463415,0.5,,0.1,0.02702702702702703,0.038461538461538464,0.07142857142857142,0.03333333333333333,,0.1,0.14285714285714285,0.07142857142857142,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.8,1.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.8,0.5384615384615384,0.552535,0.478975,0.5194142857142857,,,0.28205128205128205,5.508333333333334,24.42222222222222,0.24087591240875914,,,,1.0,11.0,1.0,1.0,1.0,,2.0,1.0,,,11.0,,0.6428571428571429,0.6875,0.08333333333333333,0.2,,0.043478260869565216,0.0625,0.07692307692307693,0.5,,,0.28205128205128205,,,2.0,,,1.0,,,,,,,,,0.05555555555555555,,,,,,,3.0,3.0,4.0,3.0,3.0,2.0,6.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,0.75,0.5714285714285714,0.75,,,,,,3.0,3.0,,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15700.4,262,-13,524,519,59,49.0,64,1043,31.0,50.0,19.0,44.0,30.0,1.0,,3.0,9.0,61.0,124.0,4.0,10.0,22.0,156.0,642,13.0,21.0,7.0,33.0,,72.0,50.0,12.0,18.0,9.0,3.0,22.0,6.0,28.0,6.0,,12.0,8.0,62.0,16.0,28.0,31.0,6.0,65.0,22.0,87.0,3.0,6.0,2.0,11.0,1.0,4.0,2.0,13.0,,10.0,16.0,32.0,,29.0,12.0,59,0.5901639344262295,0.6923076923076923,1.0,0.4,0.4,0.49193548387096775,0.6190476190476191,0.5,0.6190476190476191,0.5306122448979592,0.66,0.07462686567164178,26.89075630252101,0.8461538461538461,0.6,0.2152777777777778,0.1095890410958904,0.24778761061946902,0.22957198443579765,0.09734513274336283,0.07692307692307693,0.16393442622950818,0.1875,0.26506024096385544,0.2,0.04838709677419355,0.373134328358209,0.62,0.6739130434782609,0.6129032258064516,0.3283582089552239,0.4318181818181818,0.4523809523809524,0.22388059701492538,0.007462686567164179,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,,0.44776119402985076,0.3333333333333333,0.5236507462686566,0.6128999999999999,0.46660714285714283,0.08333333333333333,0.08955223880597014,0.21153846153846154,8.092741935483872,25.880000000000003,0.11259541984732824,2.0,5.0,5.0,14.0,12.0,6.0,2.0,6.0,,4.0,1.0,,,12.0,0.35714285714285715,0.35714285714285715,0.375,0.04838709677419355,0.045454545454545456,,0.075,0.041666666666666664,0.26865671641791045,0.6842105263157895,0.35714285714285715,0.4,0.07692307692307693,11.0,18.0,1.0,,,1.0,3.0,14.0,,,8.0,14.0,6.0,0.08,0.2222222222222222,0.125,0.42857142857142855,0.8571428571428571,0.6111111111111112,11.0,,,,,,,2.0,,7.0,,,2.0,1.0,,3.0,5.0,1.0,1.0,2.0,,,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.36363636363636365,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,1.0,,True,,,,,
