EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3.0,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6992.699999999999,117,3.0,243,243,68,45.0,34,486,8.0,12.0,3.0,9.0,3.0,5.0,1.0,1.0,2.0,12.0,24.0,4.0,7.0,4.0,40.0,262,,2.0,1.0,4.0,2.0,16.0,8.0,12.0,,2.0,1.0,6.0,8.0,14.0,7.0,1.0,1.0,2.0,36.0,4.0,12.0,10.0,,22.0,6.0,28.0,,6.0,1.0,6.0,2.0,4.0,5.0,11.0,3.0,6.0,11.0,7.0,1.0,7.0,2.0,68,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.5806451612903226,0.375,0.5882352941176471,0.4,0.22580645161290322,16.129032258064516,0.5454545454545454,,0.15151515151515152,0.06153846153846154,0.21818181818181817,0.18181818181818182,0.045454545454545456,0.07407407407407407,0.07407407407407407,0.13333333333333333,0.23529411764705882,0.19047619047619047,,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.5,0.2903225806451613,0.3333333333333333,0.5,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.5,0.5,1.0,0.1111111111111111,0.6129032258064516,0.5,0.5677822580645161,0.579975,0.6040666666666668,0.0625,0.08,0.1,5.991666666666666,24.199999999999996,0.27983539094650206,2.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,2.0,14.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,14.0,2.0,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.022222222222222223,0.08333333333333333,0.034482758620689655,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.5,0.5,0.5,1.0,0.5555555555555556,0.4,1.0,0.1111111111111111,1.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9508.0,158,7.0,330,335,42,31.0,28,665,17.0,26.0,7.0,13.0,,,,,,24.0,39.0,,,9.0,57.0,336,3.0,7.0,3.0,9.0,,36.0,12.0,,6.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,10.0,17.0,25.0,,42.0,14.0,56.0,,7.0,4.0,2.0,,1.0,6.0,8.0,,9.0,19.0,21.0,,15.0,6.0,42,0.75,0.8571428571428571,,,,0.6153846153846154,0.42857142857142855,0.6153846153846154,0.42857142857142855,0.6195652173913043,0.5,,14.555256064690028,0.25,,0.2631578947368421,0.11363636363636363,0.1717171717171717,0.21649484536082475,0.08433734939759036,0.11363636363636363,0.29411764705882354,0.17647058823529413,0.13846153846153847,0.23529411764705882,,0.6666666666666666,0.6538461538461539,0.8095238095238095,0.7058823529411765,0.3333333333333333,0.5384615384615384,0.5384615384615384,,,,,,,,0.6666666666666666,,0.5548435897435897,0.6136166666666666,0.6335333333333333,0.13636363636363635,0.13636363636363635,0.15789473684210525,3.2923076923076926,,0.12727272727272726,6.0,4.0,6.0,,,,,,,,,,4.0,6.0,,5.0,13.0,5.0,,4.0,,3.0,1.0,,1.0,3.0,6.0,1.0,2.0,9.0,8.0,10.0,5.0,,13.0,2.0,,,0.6666666666666666,0.6666666666666666,0.65,0.1282051282051282,0.19230769230769232,,,0.05128205128205128,0.09523809523809523,0.01818181818181818,0.2727272727272727,0.5,0.8571428571428571,,,,,,,0.8571428571428571,,,,1.0,0.6666666666666666,,,,0.22807017543859648,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.13043478260869565,0.13043478260869565,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29526.7,492,-2.0,1004,1002,113,100.0,105,2006,49.0,72.0,44.0,78.0,40.0,8.0,1.0,15.0,41.0,110.0,190.0,16.0,49.0,57.0,325.0,1145,6.0,15.0,2.0,14.0,4.0,120.0,100.0,36.0,8.0,41.0,15.0,32.0,24.0,56.0,14.0,10.0,13.0,14.0,136.0,8.0,24.0,49.0,6.0,79.0,17.0,96.0,3.0,18.0,5.0,20.0,3.0,6.0,19.0,39.0,2.0,11.0,28.0,60.0,1.0,72.0,33.0,113,0.5454545454545454,0.5660377358490566,0.75,0.32653061224489793,0.32653061224489793,0.5789473684210527,0.4,0.5606694560669456,0.3,0.6,0.3181818181818182,0.20502092050209206,27.369353410097432,0.5128205128205128,0.3333333333333333,0.18702290076335878,0.029197080291970802,0.09795918367346938,0.14398422090729784,0.037037037037037035,0.024390243902439025,0.13592233009708737,0.325,0.08928571428571429,0.11688311688311688,0.030303030303030304,0.301255230125523,0.6805555555555556,0.7538461538461538,0.6122448979591837,0.3263598326359833,0.5641025641025641,0.6027397260273972,0.16736401673640167,0.03347280334728033,0.17154811715481172,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.034482758620689655,0.5062761506276151,0.36585365853658536,0.5228976987447699,0.5694423076923077,0.4875706896551724,0.12781954887218044,0.1527777777777778,0.043076923076923075,7.847894736842105,25.369387755102036,0.11254980079681275,9.0,5.0,8.0,17.0,1.0,,1.0,1.0,3.0,3.0,,5.0,12.0,25.0,4.0,12.0,48.0,14.0,5.0,9.0,,13.0,14.0,2.0,1.0,1.0,6.0,7.0,4.0,15.0,6.0,16.0,8.0,,48.0,4.0,,1.0,0.48,0.6206896551724138,0.6486486486486487,0.07368421052631578,0.09722222222222222,0.0641025641025641,,0.04864864864864865,0.0125,0.04838709677419355,0.18487394957983194,0.5,0.4772727272727273,0.425,0.4473684210526316,0.5294117647058824,0.125,0.125,1.0,0.45,0.05,,,0.27586206896551724,0.625,1.0,0.10344827586206896,1.0,0.1476923076923077,4.0,3.0,3.0,5.0,3.0,,1.0,,8.0,0.056338028169014086,0.04918032786885246,0.4444444444444444,4.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,0.05,0.2,0.02,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,44234.00000000001,737,-37.0,1509,1520,278,203.0,172,3029,16.0,23.0,28.0,69.0,71.0,11.0,1.0,32.0,80.0,73.0,163.0,34.0,91.0,12.0,260.0,1734,6.0,16.0,,18.0,21.0,38.0,108.0,72.0,2.0,80.0,32.0,125.0,66.0,191.0,39.0,27.0,73.0,39.0,448.0,6.0,31.0,30.0,2.0,63.0,8.0,71.0,3.0,10.0,5.0,40.0,9.0,27.0,20.0,60.0,5.0,24.0,54.0,26.0,1.0,15.0,6.0,278,0.2602739726027397,0.2638888888888889,0.7058823529411765,0.37362637362637363,0.37362637362637363,0.44785276073619634,0.375,0.4881889763779528,0.36,0.49808429118773945,0.36,0.35826771653543305,18.76095850379895,0.6666666666666666,0.05555555555555555,0.07614213197969544,0.015,0.08493150684931507,0.08036890645586298,0.011347517730496455,0.0106951871657754,0.08860759493670886,0.09523809523809523,0.08032128514056225,0.09482758620689655,0.021897810218978103,0.09055118110236221,0.6956521739130435,0.8421052631578947,0.25,0.27165354330708663,0.4057971014492754,0.42424242424242425,0.2795275590551181,0.04330708661417323,0.31496062992125984,0.4,0.4,0.6875,0.018518518518518517,0.44881889763779526,0.4,0.4828557086614173,0.435011111111111,0.45655648148148154,0.023166023166023165,0.03571428571428571,0.06923076923076923,11.927607361963192,25.88791208791209,0.18422796554009277,,4.0,4.0,29.0,2.0,,1.0,,4.0,20.0,2.0,9.0,13.0,33.0,4.0,6.0,44.0,8.0,13.0,2.0,,5.0,13.0,1.0,12.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,44.0,2.0,0.2222222222222222,0.19047619047619047,0.3939393939393939,0.35185185185185186,0.3793103448275862,0.049079754601226995,0.17391304347826086,0.043478260869565216,,0.006557377049180328,0.017241379310344827,0.004975124378109453,0.057803468208092484,,0.25,0.4084507042253521,0.4142857142857143,0.27586206896551724,0.18181818181818182,0.18181818181818182,1.0,,0.04,,,0.07407407407407407,1.0,,0.37037037037037035,0.2,0.16923076923076924,,1.0,2.0,2.0,6.0,2.0,,,1.0,0.020618556701030927,0.009615384615384616,,8.0,30.0,,,,,,1.0,0.014084507042253521,0.32,,2.0,0.25,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14875.9,248,-75.0,495,496,54,46.0,54,991,26.0,34.0,12.0,33.0,2.0,14.0,2.0,5.0,15.0,39.0,69.0,8.0,29.0,8.0,110.0,600,6.0,10.0,4.0,19.0,2.0,54.0,24.0,24.0,10.0,15.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,11.0,18.0,19.0,3.0,40.0,15.0,55.0,5.0,7.0,2.0,11.0,,6.0,5.0,16.0,1.0,17.0,24.0,14.0,,15.0,9.0,54,0.6923076923076923,0.7941176470588235,1.0,0.27586206896551724,0.27586206896551724,0.5652173913043478,0.6,0.5204081632653061,0.5769230769230769,0.5288461538461539,0.6333333333333333,0.29591836734693877,21.27659574468085,0.6875,0.21428571428571427,0.13013698630136986,0.07746478873239436,0.1487603305785124,0.13857677902621723,0.058091286307053944,0.12162162162162163,0.13846153846153847,0.08695652173913043,0.1511627906976744,0.14285714285714285,0.10869565217391304,0.3469387755102041,0.7647058823529411,0.8125,0.7307692307692307,0.336734693877551,0.36363636363636365,0.4,0.02040816326530612,0.14285714285714285,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6428571428571429,0.3333333333333333,0.547069387755102,0.5941772727272727,0.5097233333333333,0.08653846153846154,0.12,0.17272727272727273,4.728985507246377,24.465517241379313,0.10909090909090909,8.0,3.0,5.0,1.0,3.0,,2.0,,,,1.0,3.0,5.0,13.0,,2.0,12.0,5.0,1.0,3.0,1.0,5.0,5.0,,1.0,3.0,,3.0,,10.0,6.0,13.0,6.0,,12.0,,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.07246376811594203,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.02631578947368421,0.04411764705882353,0.13793103448275862,0.46153846153846156,0.5833333333333334,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.15384615384615385,,,0.3333333333333333,0.6,,,,0.10909090909090909,5.0,,,1.0,1.0,,3.0,1.0,4.0,0.03333333333333333,,0.625,1.0,,,,2.0,,1.0,,,0.07692307692307693,,1.0,1.0,1.0,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7999.9,133,-6.0,277,288,120,79.0,39,565,17.0,21.0,1.0,1.0,,,,,,18.0,22.0,,,12.0,48.0,318,6.0,10.0,3.0,15.0,,24.0,12.0,,10.0,,,3.0,,3.0,,,1.0,1.0,6.0,12.0,17.0,15.0,4.0,36.0,20.0,56.0,,4.0,,2.0,,1.0,3.0,5.0,3.0,14.0,19.0,15.0,,23.0,9.0,120,0.6666666666666666,0.9230769230769231,,,,0.8181818181818182,0.6,0.8181818181818182,0.6,0.7272727272727273,0.5769230769230769,,11.801242236024844,0.4,0.4,0.23076923076923078,0.16901408450704225,0.265625,0.24806201550387597,0.14388489208633093,0.14705882352941177,0.1875,0.09090909090909091,0.2619047619047619,0.2727272727272727,,0.9545454545454546,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.045454545454545456,1.0,1.0,,,,,,,,0.9545454545454546,,0.6628636363636364,0.6305375,0.6454888888888889,0.3,0.3,0.3125,1.45,,0.4332129963898917,10.0,6.0,8.0,,,,,,,,,,7.0,9.0,,5.0,19.0,2.0,1.0,8.0,,4.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,11.0,10.0,11.0,9.0,,19.0,2.0,,,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.09090909090909091,0.09523809523809523,,,0.11764705882352941,0.05555555555555555,0.07142857142857142,0.36363636363636365,0.8181818181818182,1.0,,,,,,,1.0,,,,0.8888888888888888,0.75,,,,0.3958333333333333,6.0,,1.0,,2.0,,,,1.0,0.3157894736842105,0.19230769230769232,0.6,,,,,,,2.0,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20897.300000000003,348,-19.0,697,705,122,86.0,78,1402,14.0,18.0,2.0,11.0,7.0,34.0,10.0,18.0,40.0,19.0,36.0,35.0,74.0,14.0,157.0,794,1.0,1.0,,11.0,16.0,20.0,18.0,87.0,,40.0,18.0,11.0,5.0,16.0,3.0,2.0,4.0,5.0,37.0,1.0,25.0,11.0,2.0,38.0,3.0,41.0,1.0,5.0,,3.0,2.0,2.0,7.0,10.0,,7.0,8.0,15.0,3.0,15.0,7.0,122,0.5263157894736842,0.5263157894736842,0.8285714285714286,0.47297297297297297,0.47297297297297297,0.5277777777777778,1.0,0.65,0.6111111111111112,0.6681034482758621,0.6111111111111112,0.6727272727272727,16.133162612035854,0.3,0.1111111111111111,0.0582010582010582,0.005319148936170213,0.1404494382022472,0.09809264305177112,0.009174311926605505,0.010638297872340425,0.08641975308641975,,0.14960629921259844,0.11764705882352941,0.019230769230769232,0.16363636363636364,0.7777777777777778,0.875,0.5,0.1,0.18181818181818182,0.18181818181818182,0.06363636363636363,0.3090909090909091,0.36363636363636365,0.45,0.46153846153846156,0.7777777777777778,0.5263157894736842,0.8363636363636363,0.45,0.5417445454545454,0.5242071428571429,0.5416394736842105,0.0603448275862069,0.16666666666666666,0.07006369426751592,7.169444444444445,24.687837837837836,0.1750358680057389,1.0,1.0,2.0,3.0,17.0,1.0,4.0,4.0,3.0,6.0,3.0,8.0,2.0,3.0,7.0,2.0,27.0,2.0,2.0,2.0,,5.0,1.0,3.0,2.0,,,1.0,,4.0,1.0,4.0,4.0,,27.0,,0.375,0.4375,0.6666666666666666,0.6578947368421053,0.675,0.05555555555555555,0.1111111111111111,,,0.014388489208633094,,0.010638297872340425,0.05063291139240506,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.8823529411764706,0.1111111111111111,0.4444444444444444,0.25,1.0,0.10526315789473684,0.5,0.4,0.3157894736842105,0.5,0.17197452229299362,1.0,,2.0,,,,,,3.0,,0.022222222222222223,1.0,4.0,18.0,2.0,,,,1.0,,,0.4444444444444444,,2.0,0.5,0.5,1.0,0.013513513513513514,0.025,1.0,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7787.2,130,-29.0,269,274,83,57.0,38,543,6.0,10.0,8.0,14.0,2.0,15.0,4.0,11.0,24.0,14.0,26.0,14.0,39.0,4.0,74.0,340,2.0,2.0,,13.0,10.0,18.0,10.0,33.0,,24.0,11.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,3.0,4.0,,7.0,4.0,11.0,,4.0,,4.0,,2.0,3.0,7.0,1.0,6.0,10.0,6.0,,8.0,2.0,83,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.358974358974359,0.358974358974359,0.5384615384615384,1.0,0.5384615384615384,1.3,0.5441176470588235,1.3,0.6,23.734177215189874,0.5714285714285714,,0.07272727272727272,0.014492753623188406,0.05454545454545454,0.06363636363636363,0.023255813953488372,,0.1111111111111111,0.08333333333333333,0.08823529411764706,,,0.15384615384615385,0.6,0.6,0.6666666666666666,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.03076923076923077,0.23076923076923078,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.21052631578947367,0.7538461538461538,0.4583333333333333,0.5477553846153846,0.478975,0.5522105263157895,0.030303030303030304,0.07407407407407407,0.17567567567567569,6.523076923076923,24.246153846153845,0.30855018587360594,,1.0,3.0,,3.0,,,,5.0,6.0,3.0,3.0,3.0,9.0,5.0,3.0,24.0,2.0,1.0,2.0,1.0,4.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,24.0,2.0,1.0,0.5,0.3333333333333333,0.5526315789473685,0.5454545454545454,0.07692307692307693,,0.14285714285714285,0.1,0.03333333333333333,,0.05128205128205128,0.04,,0.625,,,,0.2,0.2,1.0,,,,,0.15789473684210525,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.32432432432432434,,3.0,,,1.0,1.0,,,,0.043478260869565216,,,3.0,9.0,1.0,,,,,2.0,,0.6,,3.0,1.0,0.6666666666666666,,,,,1.0,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17226.2,287,,573,565,71,49.0,69,1138,36.0,57.0,19.0,48.0,31.0,1.0,,3.0,10.0,66.0,136.0,4.0,11.0,23.0,167.0,682,14.0,22.0,8.0,36.0,,80.0,52.0,12.0,20.0,10.0,3.0,23.0,7.0,30.0,6.0,1.0,13.0,8.0,67.0,18.0,34.0,34.0,6.0,74.0,24.0,98.0,3.0,6.0,2.0,13.0,1.0,5.0,2.0,15.0,1.0,11.0,17.0,35.0,,30.0,13.0,71,0.6060606060606061,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.4852941176470588,0.6363636363636364,0.4897959183673469,0.6363636363636364,0.521875,0.6923076923076923,0.07482993197278912,26.923076923076923,0.8666666666666667,0.5454545454545454,0.21518987341772153,0.11180124223602485,0.26153846153846155,0.2361111111111111,0.0963855421686747,0.0821917808219178,0.16417910447761194,0.25,0.27956989247311825,0.21621621621621623,0.04411764705882353,0.3877551020408163,0.631578947368421,0.7058823529411765,0.6388888888888888,0.32653061224489793,0.3958333333333333,0.41304347826086957,0.2108843537414966,0.006802721088435374,0.06802721088435375,0.3,0.3,1.0,,0.46258503401360546,0.3,0.5226959183673469,0.6160176470588234,0.4771947368421052,0.08280254777070063,0.08904109589041095,0.2155688622754491,7.841911764705882,26.0,0.12390924956369982,19.0,4.0,8.0,11.0,1.0,,,,,,,,7.0,19.0,,3.0,17.0,8.0,2.0,6.0,,4.0,8.0,,1.0,,4.0,3.0,3.0,17.0,10.0,17.0,8.0,,17.0,2.0,,,0.3684210526315789,0.3684210526315789,0.40476190476190477,0.058823529411764705,0.10526315789473684,0.041666666666666664,,0.06818181818181818,0.08163265306122448,0.03636363636363636,0.2535211267605634,0.47058823529411764,0.6842105263157895,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,1.0,1.0,0.8636363636363636,,,,0.42105263157894735,0.5,,,,0.10179640718562874,12.0,1.0,,,,1.0,,,6.0,0.20512820512820512,0.12121212121212122,0.631578947368421,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,True,,
