EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3031.3,51,-11.0,104,107,3,4.0,7,211,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,19.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.72072072072072,0.5,1.0,0.10344827586206896,0.05555555555555555,0.09090909090909091,0.09803921568627451,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.028846153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8709.1,145,-35.0,288,286,33,28.0,35,574,18.0,24.0,7.0,19.0,1.0,9.0,1.0,4.0,10.0,26.0,44.0,7.0,19.0,6.0,79.0,352,4.0,6.0,4.0,12.0,1.0,38.0,14.0,21.0,8.0,10.0,4.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,6.0,10.0,10.0,2.0,22.0,10.0,32.0,2.0,4.0,1.0,5.0,,3.0,4.0,9.0,,9.0,14.0,8.0,,9.0,5.0,33,0.7307692307692307,0.8636363636363636,1.0,0.3684210526315789,0.3684210526315789,0.5909090909090909,0.6666666666666666,0.5793650793650794,0.6666666666666666,0.5895522388059702,0.75,0.30158730158730157,23.10030395136778,0.5555555555555556,0.18181818181818182,0.1282051282051282,0.07228915662650602,0.16393442622950818,0.14388489208633093,0.06428571428571428,0.14634146341463414,0.125,0.15384615384615385,0.18181818181818182,0.11764705882352941,0.07692307692307693,0.38095238095238093,0.75,0.782608695652174,0.7777777777777778,0.30158730158730157,0.3684210526315789,0.4375,0.015873015873015872,0.14285714285714285,0.15873015873015872,0.4,0.4,1.0,0.09090909090909091,0.6825396825396826,0.4,0.5513619047619047,0.607,0.49909545454545456,0.07462686567164178,0.10416666666666667,0.1518987341772152,4.3090909090909095,24.231578947368423,0.11458333333333333,4.0,6.0,2.0,4.0,1.0,3.0,3.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,7.0,0.3,0.2727272727272727,0.2916666666666667,0.09090909090909091,0.041666666666666664,0.15789473684210525,0.25,0.05263157894736842,0.07317073170731707,0.12121212121212122,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5,0.08860759493670886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8.0,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,0.75,,,,,0.0625,,0.2,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10479.399999999998,175,-33.0,343,348,46,40.0,40,691,4.0,4.0,1.0,3.0,2.0,17.0,6.0,9.0,19.0,6.0,9.0,17.0,36.0,5.0,68.0,434,,,,6.0,8.0,8.0,4.0,45.0,,19.0,9.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,1.0,12.0,2.0,,14.0,3.0,17.0,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,3.0,3.0,4.0,1.0,5.0,2.0,46,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.4722222222222222,0.4722222222222222,0.6666666666666666,,0.7,0.75,0.7127659574468085,0.75,0.8,13.471502590673575,0.2,,0.023255813953488372,0.012345679012345678,0.17647058823529413,0.09090909090909091,0.019230769230769232,0.022727272727272728,0.034482758620689655,,0.19230769230769232,0.125,0.047619047619047616,0.08888888888888889,1.0,1.0,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.044444444444444446,0.37777777777777777,0.4222222222222222,0.47368421052631576,0.5,0.8888888888888888,0.75,0.8888888888888888,0.47368421052631576,0.5504399999999999,0.57675,0.52816875,0.0425531914893617,0.18181818181818182,0.08823529411764706,8.688888888888888,24.652777777777775,0.13411078717201166,,,,,1.0,8.0,,,,12.0,,1.0,2.0,,1.0,,,,,,3.0,,1.0,,2.0,3.0,3.0,,12.0,,0.75,0.75,,,,,0.02666666666666667,0.02,0.024390243902439025,1.0,1.0,0.5,0.5,,0.47058823529411764,0.47058823529411764,0.875,,,,,0.17647058823529413,2.0,,0.04,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,1.0,1.0,0.5,0.5,0.027777777777777776,0.05263157894736842,0.25,0.75,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,19753.4,329,-49.0,668,668,86,81.0,74,1336,8.0,11.0,12.0,28.0,30.0,4.0,,16.0,35.0,39.0,69.0,18.0,39.0,2.0,134.0,821,3.0,8.0,,6.0,5.0,16.0,62.0,48.0,2.0,35.0,16.0,61.0,24.0,85.0,15.0,9.0,33.0,19.0,194.0,3.0,10.0,12.0,1.0,23.0,4.0,27.0,2.0,5.0,4.0,17.0,3.0,11.0,7.0,24.0,1.0,12.0,26.0,11.0,1.0,3.0,1.0,86,0.20512820512820512,0.21052631578947367,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.5652173913043478,0.375,0.6111111111111112,0.3,0.6146788990825688,0.3,0.3611111111111111,17.662682602921645,0.7083333333333334,0.0625,0.06857142857142857,0.01764705882352941,0.07352941176470588,0.0707395498392283,0.013157894736842105,0.02666666666666667,0.11864406779661017,0.030303030303030304,0.07216494845360824,0.07692307692307693,0.0425531914893617,0.10185185185185185,0.7272727272727273,1.0,0.125,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.037037037037037035,0.32407407407407407,0.45714285714285713,0.45714285714285713,0.875,,0.46296296296296297,0.45714285714285713,0.4849333333333333,0.41133333333333333,0.44355,0.009259259259259259,0.014492753623188406,0.04477611940298507,12.334782608695653,26.228205128205126,0.12874251497005987,,,1.0,1.0,19.0,2.0,6.0,10.0,2.0,17.0,3.0,9.0,1.0,,1.0,6.0,6.0,,2.0,1.0,,,,,,,,,17.0,0.6,0.5,0.53125,0.043478260869565216,0.2727272727272727,,,0.007462686567164179,0.010752688172043012,0.04819277108433735,,0.16666666666666666,0.6333333333333333,0.6333333333333333,0.2631578947368421,0.5,0.5,1.0,,,0.06666666666666667,1.0,0.12686567164179105,,1.0,,,,,2.0,1.0,5.0,,2.0,1.0,6.0,,1.0,,,0.2,,,,0.2,,,,0.3333333333333333,0.2,2.0,2.0,1.0,1.0,0.022222222222222223,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2020.6999999999998,34,-5.0,71,70,29,23.0,14,141,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,11.0,2.0,5.0,6.0,13.0,2.0,24.0,93,1.0,1.0,,11.0,6.0,2.0,2.0,15.0,,11.0,6.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,29,0.5,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4,1.0,0.6111111111111112,1.375,0.631578947368421,1.375,0.7222222222222222,25.0,0.3333333333333333,,0.07692307692307693,,,0.041666666666666664,0.030303030303030304,,,0.2,,,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.7777777777777778,0.5454545454545454,0.5162222222222222,0.478975,0.5194142857142857,,,0.4583333333333333,7.76,24.63076923076923,0.4084507042253521,,,,,,,,1.0,2.0,11.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,11.0,,0.6428571428571429,0.6875,0.2,,0.3333333333333333,,0.08333333333333333,0.1,,,0.5,,,,,,,,,,,0.4583333333333333,,1.0,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,1.0,0.5,,,,0.75,1.0,0.6666666666666666,,0.5714285714285714,0.75,,,1.0,1.0,,2.0,,,,,,,,,,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,11370.199999999999,190,-18.0,377,375,32,24.0,42,752,24.0,40.0,10.0,30.0,19.0,1.0,,1.0,6.0,40.0,89.0,2.0,7.0,14.0,100.0,474,9.0,16.0,2.0,20.0,,42.0,38.0,6.0,16.0,6.0,1.0,17.0,5.0,22.0,5.0,,8.0,7.0,49.0,12.0,21.0,25.0,4.0,50.0,17.0,67.0,3.0,2.0,,4.0,1.0,2.0,2.0,6.0,,7.0,11.0,24.0,,19.0,7.0,32,0.525,0.65625,1.0,0.2857142857142857,0.2857142857142857,0.449438202247191,0.5625,0.4479166666666667,0.5625,0.4807692307692308,0.5882352941176471,0.07291666666666667,25.88235294117647,0.6666666666666666,0.5714285714285714,0.2358490566037736,0.11764705882352941,0.27631578947368424,0.25274725274725274,0.10365853658536585,0.045454545454545456,0.15,0.23076923076923078,0.2807017543859649,0.2631578947368421,0.06382978723404255,0.4166666666666667,0.6,0.6666666666666666,0.5416666666666666,0.3125,0.3333333333333333,0.35714285714285715,0.19791666666666666,0.010416666666666666,0.0625,0.16666666666666666,0.16666666666666666,1.0,,0.4895833333333333,0.16666666666666666,0.5292333333333333,0.6220083333333334,0.49167142857142865,0.06930693069306931,0.07446808510638298,0.2,7.625842696629214,25.985714285714288,0.08488063660477453,9.0,15.0,2.0,3.0,6.0,1.0,3.0,7.0,2.0,8.0,6.0,2.0,5.0,,2.0,2.0,,,,2.0,12.0,,7.0,,4.0,12.0,6.0,1.0,8.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.06741573033707865,0.1,0.06666666666666667,,0.08064516129032258,0.05405405405405406,0.3018867924528302,0.5,0.6,0.3157894736842105,0.3157894736842105,0.3333333333333333,1.0,1.0,1.0,0.9375,0.6,0.42857142857142855,0.6666666666666666,0.08,,3.0,0.12,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.25925925925925924,1.0,2.0,1.0,0.0967741935483871,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6400.299999999999,107,-27.0,217,214,22,28.0,27,431,5.0,8.0,1.0,2.0,11.0,10.0,,7.0,28.0,7.0,21.0,12.0,38.0,4.0,54.0,247,1.0,3.0,,2.0,5.0,14.0,,36.0,,28.0,7.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,7.0,3.0,,10.0,1.0,11.0,,2.0,,1.0,,,3.0,4.0,,2.0,5.0,2.0,,7.0,1.0,22,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.423728813559322,0.25,0.4262295081967213,0.25,0.6440677966101694,26.10441767068273,0.25,,0.045454545454545456,0.017543859649122806,0.14583333333333334,0.08771929824561403,0.00819672131147541,0.05,,0.11764705882352941,0.17647058823529413,0.07142857142857142,,0.13559322033898305,0.625,0.7142857142857143,1.0,0.03389830508474576,0.5,0.5,0.1864406779661017,0.1694915254237288,0.4745762711864407,0.25,0.25,1.0,,0.7796610169491526,0.25,0.5184610169491526,0.46580000000000005,0.39432,0.03278688524590164,0.045454545454545456,0.037037037037037035,11.319047619047618,25.460526315789473,0.10138248847926268,1.0,1.0,,,1.0,5.0,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.047619047619047616,0.125,,,,,0.03571428571428571,,1.0,0.09090909090909091,0.09090909090909091,1.0,0.5,0.5,1.0,0.25,1.0,,,,1.0,,,,,,1.0,,5.0,,1.0,,,,1.0,2.0,,,,,,0.25,,,,1.0,,,,,,,,,,,1.0,1.0,0.02564102564102564,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2008.3999999999999,33,-1.0,68,68,3,,7,136,2.0,2.0,3.0,5.0,,,,,,5.0,7.0,,,,10.0,72,1.0,2.0,,2.0,,8.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,4.0,2.0,,6.0,3.0,9.0,,2.0,1.0,,,,2.0,2.0,,2.0,4.0,4.0,,,,3,0.8,1.0,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5,,11.39240506329114,,,0.11764705882352941,0.1111111111111111,0.19047619047619047,0.15789473684210525,0.08333333333333333,0.2,0.4,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,0.6,0.6,,,,,,,,0.2857142857142857,,0.4994,0.6852,,,,0.2,4.185714285714285,,0.04411764705882353,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.05555555555555555,,,,1.0,,,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12919.5,215,3.0,440,440,44,40.0,41,880,13.0,15.0,17.0,22.0,3.0,14.0,1.0,3.0,10.0,31.0,40.0,6.0,24.0,19.0,99.0,538,4.0,4.0,2.0,13.0,3.0,42.0,20.0,15.0,4.0,10.0,3.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,39.0,5.0,12.0,9.0,1.0,22.0,7.0,29.0,,7.0,1.0,6.0,1.0,5.0,3.0,9.0,,11.0,16.0,13.0,,20.0,7.0,44,0.6774193548387096,0.7241379310344828,0.8333333333333334,0.25,0.25,0.775,1.0,0.625,0.7857142857142857,0.678082191780822,0.8125,0.375,16.768916155419223,0.6666666666666666,0.1,0.0782608695652174,0.043478260869565216,0.12631578947368421,0.1,0.03684210526315789,0.0392156862745098,0.05263157894736842,0.21428571428571427,0.11594202898550725,0.15384615384615385,,0.234375,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.34375,0.7727272727272727,0.8095238095238095,0.046875,0.21875,0.15625,0.3,0.3,0.6666666666666666,0.2,0.609375,0.3,0.5430390625,0.5799,0.49557,0.11267605633802817,0.15217391304347827,0.13131313131313133,6.175,24.46666666666667,0.1,4.0,4.0,,,1.0,3.0,1.0,2.0,3.0,11.0,2.0,,2.0,,6.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,11.0,0.5,0.8,0.7857142857142857,0.05,0.06666666666666667,0.045454545454545456,,0.02666666666666667,,0.06349206349206349,,0.8235294117647058,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.23076923076923078,1.0,0.5714285714285714,1.0,,,0.1111111111111111,,2.0,0.08333333333333333,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,0.6666666666666666,0.041666666666666664,,,0.42857142857142855,0.3333333333333333,1.0,,0.4,1.0,1.0,,,2.0,0.03225806451612903,1.0,1.0,,0.06060606060606061,1.0,0.25,0.04,,0.07142857142857142,,True,,,,,,,
