EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1737.3,29,1,59,62,3,4.0,3,121,3.0,4.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,7.0,1.0,13.0,73,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5454545454545454,1.0,0.5416666666666666,0.75,0.6363636363636364,22.580645161290324,0.5,1.0,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.09090909090909091,0.058823529411764705,0.25,0.16666666666666666,0.1,0.2,0.16666666666666666,0.36363636363636365,0.75,0.75,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,1.0,0.6363636363636364,0.4,0.5161272727272728,0.4222,0.5181,0.08333333333333333,0.2,0.23076923076923078,8.825,25.728571428571428,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3219.4,54,-20,106,101,17,9.0,15,207,3.0,9.0,4.0,1.0,1.0,3.0,11.0,19.0,3.0,7.0,1.0,32.0,127,2.0,3.0,,4.0,1.0,6.0,9.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,4.0,3.0,,7.0,3.0,10.0,1.0,3.0,,3.0,2.0,5.0,3.0,5.0,3.0,1.0,1.0,17,1.0,0.42857142857142855,0.42857142857142855,0.5789473684210527,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.2692307692307692,24.8,0.6,,0.11538461538461539,0.08823529411764706,0.23529411764705882,0.16279069767441862,0.05172413793103448,0.15,0.15384615384615385,0.3333333333333333,,0.09090909090909091,0.34615384615384615,0.3333333333333333,0.375,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.125,0.6153846153846154,0.3333333333333333,0.5421519230769231,0.6433333333333332,0.48786874999999996,0.038461538461538464,0.05263157894736842,0.125,5.321052631578947,23.971428571428568,0.16037735849056603,7.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.7272727272727273,0.8888888888888888,0.2857142857142857,0.25,0.25,0.05263157894736842,0.1111111111111111,0.16666666666666666,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.25,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1315.7,22,-6,45,47,17,15.0,6,92,,,,,,,4.0,4.0,,,3.0,11.0,55,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,2.0,7.0,,1.0,,,1.0,2.0,3.0,3.0,3.0,6.0,2.0,17,,,,1.0,,1.0,,0.7857142857142857,,,17.647058823529413,0.5,,0.3,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.3333333333333333,1.0,0.5,,,,,,,,,,,,1.0,,0.6394,,0.7798,0.3333333333333333,0.3333333333333333,,2.125,,0.37777777777777777,4.0,4.0,,,1.0,1.0,,,,1.0,1.0,3.0,8.0,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7981.200000000001,133,-16,266,266,35,29.0,30,532,1.0,3.0,12.0,4.0,5.0,13.0,6.0,9.0,12.0,25.0,4.0,52.0,325,,,,,5.0,4.0,36.0,,13.0,5.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,,7.0,2.0,,9.0,1.0,10.0,1.0,,1.0,,4.0,4.0,2.0,2.0,4.0,4.0,2.0,35,1.0,0.48,0.48,0.6666666666666666,,0.7058823529411765,,0.7222222222222222,,0.7352941176470589,13.468013468013467,,,0.029411764705882353,,0.14,0.07627118644067797,0.008064516129032258,,0.041666666666666664,0.1388888888888889,0.14285714285714285,0.06666666666666667,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.38235294117647056,0.38461538461538464,0.4166666666666667,1.0,0.8,0.8529411764705882,0.38461538461538464,0.5495338235294118,0.5718,0.54849,0.05555555555555555,0.18181818181818182,,8.688888888888888,24.564,0.13157894736842105,4.0,4.0,,,,,1.0,2.0,7.0,,,9.0,8.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,,0.9,0.9,,,0.03125,1.0,0.11764705882352941,1.0,1.0,0.75,1.0,0.058823529411764705,0.5,0.5,,0.5833333333333334,0.5833333333333334,1.0,,,,,0.17307692307692307,,1.0,,2.0,,,1.0,0.018867924528301886,0.0625,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6,0.04,0.07692307692307693,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,11950.7,199,-35,410,408,62,52.0,46,818,7.0,17.0,2.0,,13.0,25.0,26.0,46.0,14.0,27.0,2.0,96.0,495,2.0,4.0,,4.0,1.0,40.0,39.0,2.0,25.0,13.0,32.0,18.0,50.0,10.0,8.0,16.0,10.0,118.0,3.0,6.0,8.0,1.0,15.0,3.0,18.0,2.0,9.0,2.0,6.0,3.0,12.0,10.0,17.0,8.0,3.0,1.0,62,0.9285714285714286,0.5185185185185185,0.5185185185185185,0.5652173913043478,0.5,0.6438356164383562,0.4,0.6486486486486487,0.4,0.3698630136986301,18.614718614718615,0.75,0.125,0.07407407407407407,0.02727272727272727,0.07792207792207792,0.07567567567567568,0.015625,0.04081632653061224,0.16666666666666666,0.07547169811320754,0.08333333333333333,0.06451612903225806,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.0273972602739726,0.3424657534246575,0.52,0.52,0.9230769230769231,,0.4383561643835616,0.52,0.4738595890410959,0.4059166666666667,0.43574,0.0136986301369863,0.021739130434782608,0.041666666666666664,13.395652173913048,26.107407407407404,0.15121951219512195,3.0,5.0,,,1.0,1.0,16.0,24.0,1.0,5.0,9.0,15.0,12.0,2.0,6.0,2.0,,5.0,,1.0,1.0,,,,,15.0,0.23076923076923078,0.24,0.5555555555555556,0.65,0.6818181818181818,0.043478260869565216,,0.02127659574468085,,0.0684931506849315,0.6,1.0,,0.14285714285714285,0.3287671232876712,0.6666666666666666,0.6666666666666666,0.3125,0.5,0.5,1.0,,,0.1,1.0,0.15625,2.0,,3.0,,1.0,1.0,,,,0.04,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.2,,0.1,1.0,3.0,2.0,1.0,1.0,0.4,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1314.4,22,7,45,43,3,,7,88,2.0,4.0,,,,,4.0,6.0,,,,8.0,40,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,2.0,,,3,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,12.727272727272727,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16,0.11538461538461539,0.25,0.4,0.14285714285714285,0.2,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.5108166666666667,0.6852,,,,0.25,3.733333333333333,,0.06666666666666667,2.0,2.0,1.0,1.0,,,,,,,,,6.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,0.75,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,0.5,1.0,,,,,1.0,,,,,,0.08333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7079.6,118,-19,243,246,27,18.0,23,489,8.0,11.0,10.0,1.0,2.0,6.0,15.0,20.0,5.0,16.0,8.0,53.0,301,3.0,3.0,2.0,11.0,2.0,10.0,15.0,4.0,6.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,4.0,7.0,6.0,1.0,14.0,4.0,18.0,,4.0,,4.0,1.0,5.0,8.0,12.0,6.0,9.0,1.0,27,1.0,0.3125,0.3125,0.75,1.0,0.625,0.9,0.6625,0.9166666666666666,0.4444444444444444,16.666666666666664,0.8,0.2,0.09230769230769231,0.05714285714285714,0.14893617021276595,0.11607142857142858,0.035398230088495575,0.06451612903225806,0.045454545454545456,0.11764705882352941,0.23076923076923078,,0.3055555555555556,0.7272727272727273,0.8,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6388888888888888,0.3333333333333333,0.5335597222222223,0.60162,0.524,0.05263157894736842,0.047619047619047616,0.20754716981132076,6.495,24.337500000000002,0.1111111111111111,6.0,7.0,3.0,3.0,,,1.0,2.0,3.0,1.0,1.0,8.0,20.0,2.0,,4.0,3.0,,,,,1.0,,1.0,,8.0,0.6666666666666666,0.7692307692307693,1.0,0.8333333333333334,0.8,0.1,0.09090909090909091,0.09090909090909091,,0.19444444444444445,0.8571428571428571,1.0,0.3333333333333333,0.875,0.05555555555555555,0.5,0.5,1.0,0.3,0.3333333333333333,1.0,0.6,1.0,,,0.1509433962264151,3.0,,,,,2.0,1.0,,,0.2,,2.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.0625,,0.4,,0.3333333333333333,1.0,,1.0,,2.0,0.14285714285714285,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.045454545454545456,0.3333333333333333,0.5,1.0,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8737.800000000001,146,-32,299,294,25,29.0,31,593,13.0,22.0,2.0,,1.0,10.0,29.0,53.0,1.0,12.0,11.0,72.0,367,1.0,5.0,,2.0,,26.0,3.0,,10.0,1.0,8.0,11.0,19.0,5.0,6.0,4.0,3.0,49.0,3.0,7.0,20.0,2.0,29.0,5.0,34.0,,6.0,2.0,1.0,9.0,15.0,5.0,12.0,9.0,12.0,7.0,25,1.0,0.08333333333333333,0.08333333333333333,0.5471698113207547,0.2,0.46923076923076923,0.14285714285714285,0.5142857142857142,0.14285714285714285,0.18461538461538463,25.449101796407188,0.4,0.4,0.2564102564102564,0.0375,0.12962962962962962,0.20454545454545456,0.03571428571428571,0.058823529411764705,0.18518518518518517,0.10256410256410256,0.2,,0.3384615384615385,0.5909090909090909,0.5909090909090909,0.03076923076923077,0.15384615384615385,0.1,0.1,1.0,,0.49230769230769234,0.1,0.5223523076923077,0.53625,0.534075,0.1,0.1206896551724138,0.027777777777777776,7.939622641509433,25.683333333333334,0.08361204013377926,12.0,20.0,,2.0,1.0,2.0,4.0,11.0,,2.0,4.0,6.0,32.0,2.0,1.0,5.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,6.0,0.5517241379310345,0.5517241379310345,0.5,0.5,0.6,0.03773584905660377,,0.25,0.5,0.3076923076923077,0.6,0.631578947368421,0.5833333333333334,0.5384615384615384,0.16923076923076924,0.36363636363636365,0.4,0.5,,,,0.2857142857142857,,0.5,0.5,0.08333333333333333,2.0,2.0,5.0,1.0,2.0,,2.0,0.03333333333333333,,0.3684210526315789,,1.0,,,2.0,,,1.0,1.0,,,,0.14285714285714285,,,,,1.0,,,0.05,,,,1.0,2.0,,,,0.03571428571428571,,,,,1.0,1.0,1.0,0.09090909090909091,0.04878048780487805,0.14285714285714285,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6512.2,109,-26,216,214,27,22.0,24,430,5.0,17.0,1.0,,1.0,5.0,20.0,50.0,2.0,6.0,8.0,54.0,279,4.0,10.0,2.0,10.0,,16.0,6.0,8.0,5.0,1.0,12.0,3.0,15.0,3.0,,4.0,6.0,33.0,8.0,13.0,15.0,2.0,30.0,11.0,41.0,2.0,4.0,,2.0,,4.0,3.0,7.0,13.0,12.0,4.0,27,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4107142857142857,0.4,0.43548387096774194,0.45454545454545453,0.10714285714285714,27.160493827160494,1.0,0.5,0.26785714285714285,0.12121212121212122,0.3170731707317073,0.28865979381443296,0.1111111111111111,0.06896551724137931,0.15789473684210525,0.3225806451612903,0.3,0.06666666666666667,0.30357142857142855,0.29411764705882354,0.3125,0.017857142857142856,0.08928571428571429,0.2,0.2,1.0,,0.48214285714285715,0.2,0.5245982142857143,0.6290250000000001,0.49167142857142865,0.06666666666666667,0.07407407407407407,0.18518518518518517,8.184,26.033333333333335,0.125,11.0,21.0,4.0,9.0,2.0,3.0,4.0,12.0,1.0,3.0,7.0,6.0,24.0,3.0,2.0,1.0,1.0,,,,,9.0,5.0,9.0,5.0,6.0,0.6,0.75,0.42857142857142855,0.42857142857142855,0.375,0.06,0.058823529411764705,0.3448275862068966,0.5555555555555556,0.375,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.9,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.1111111111111111,,3.0,2.0,,,2.0,4.0,0.09090909090909091,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.09523809523809523,0.25,,,,,,,,0.09523809523809523,,,,,,1.0,1.0,,0.09523809523809523,,2.0,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4317.2,72,8,149,145,12,18.0,18,294,,1.0,6.0,,4.0,16.0,4.0,15.0,8.0,22.0,2.0,34.0,152,1.0,2.0,,2.0,1.0,,24.0,,16.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,5.0,3.0,,8.0,1.0,9.0,,,,,2.0,2.0,2.0,4.0,1.0,4.0,,12,1.0,0.36363636363636365,0.36363636363636365,0.26666666666666666,0.5,0.43243243243243246,0.3333333333333333,0.4342105263157895,0.3333333333333333,0.5945945945945946,23.529411764705884,,,0.06,0.02564102564102564,0.15625,0.0975609756097561,0.012345679012345678,0.07142857142857142,,0.18181818181818182,0.1,,0.02702702702702703,,,0.16216216216216217,0.43243243243243246,0.25,0.25,1.0,,0.7297297297297297,0.25,0.519091891891892,0.5014000000000001,0.5466,0.02631578947368421,,0.058823529411764705,12.386666666666667,25.122727272727275,0.08053691275167785,3.0,5.0,1.0,1.0,,,1.0,9.0,4.0,,,,8.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.06666666666666667,,0.047619047619047616,,0.13513513513513514,0.6,0.75,1.0,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,0.13333333333333333,,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,0.2,,,,,,1.0,,,,1.0,,,0.043478260869565216,,,,,,,,1.0,,,True,,,,,,,,,,
