EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,Fg3aBlocked,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,Charge Fouls,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,511.0,9.0,-9.0,20.0,20.0,2.0,40.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,21.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,22.727272727272727,0.4,0.18181818181818182,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.45364000000000004,20.033333333333335,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,709.4,12.0,-10.0,23.0,25.0,2.0,48.0,,,,,,1.0,,,32.0,,,,1.0,1.0,,,,,,,,1.0,8.0,,0.1,,,,,,,1.0,0.59115,,23.1,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,359.6,6.0,-6.0,16.0,16.0,2.0,32.0,,,,,,,2.0,2.0,22.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,,11.11111111111111,0.5,0.2,,,,,,,,,,,9.0,9.0,,,,1.0,,1.0,9.0,,,1.0,,,,0.5625,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6.0,-10.0,17.0,18.0,2.0,35.0,,,,2.0,3.0,,,4.0,25.0,4.0,,,,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,26.31578947368421,,,,,,,,,1.0,0.8078333333333333,1.3333333333333333,,17.0,11.0,,,,1.0,1.0,2.0,17.0,,,0.5,,,,1.0,,4.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,,,,4.0,,0.6666666666666666,,,,,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8078333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,664.5999999999999,11.0,-13.0,25.0,27.0,5.0,52.0,,,6.0,1.0,3.0,6.0,2.0,13.0,38.0,,6.0,,,,2.0,,,,0.3333333333333333,0.6111111111111112,0.65,0.6666666666666666,33.333333333333336,,,,,,,,0.6666666666666666,0.7777777777777778,0.4900388888888888,4.766666666666667,25.099999999999998,17.0,15.0,,,,,,,17.0,,,,,,,0.68,2.0,5.0,,,,,,,,,,2.0,1.0,,1.0,5.0,1.0,0.625,,,,,0.38461538461538464,,1.0,,,,1.0,,,,,,2.0,,,0.5,,0.1111111111111111,,,,,,0.4273166666666666,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,9.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.25,1.25,0.3333333333333333,0.5,0.2222222222222222,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.478975,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1647.0,27.0,-25.0,60.0,63.0,8.0,123.0,2.0,3.0,2.0,4.0,7.0,2.0,2.0,10.0,81.0,2.0,2.0,,,1.0,2.0,,0.25,0.25,0.5714285714285714,0.4444444444444444,0.5,0.2222222222222222,22.058823529411764,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.45587777777777777,11.385714285714284,25.45,25.0,15.0,,,,3.0,2.0,5.0,25.0,,,0.6,,,,0.4166666666666667,2.0,6.0,3.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,6.0,1.0,0.75,0.05555555555555555,0.034482758620689655,,,0.6,,1.0,,,2.0,3.0,2.0,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,,0.41206666666666664,2.0,3.0,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,744.4,12.0,-6.0,23.0,24.0,4.0,47.0,,,1.0,,,2.0,,6.0,35.0,,1.0,,,,,,,,,1.5,1.5,1.0,11.11111111111111,,,,,,,,0.5,1.0,0.521625,,24.35,8.0,3.0,1.0,,,,,1.0,8.0,,,,,,0.5,0.34782608695652173,,6.0,,,,,,,,,,,1.0,,,6.0,,1.5,,,,,1.0,,,,,,,,,,,1.0,,,,1.5,,,,,,,,0.521625,,,1.0,,,1.0,1.0,2.0,,,,,,2.0,2.0,,6.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12.0,-2.0,24.0,24.0,4.0,48.0,,2.0,,2.0,9.0,,4.0,8.0,29.0,4.0,,1.0,2.0,4.0,4.0,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,,39.285714285714285,0.2,0.2857142857142857,,0.2222222222222222,,,,,0.3333333333333333,0.5017444444444444,8.866666666666667,,7.0,,,,1.0,,,,7.0,,,,0.5,,,0.2916666666666667,,2.0,,1.0,,3.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,2.0,,0.5,0.1,0.14285714285714285,0.2,1.0,0.25,1.0,3.0,,,1.0,2.0,,,,,,2.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.41845,1.0,4.0,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.25,,,,,,,,,,,0.25,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.16666666666666666,1.0,1.0,0.1,0.1,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,215.0,4.0,4.0,8.0,8.0,1.0,16.0,,,,1.0,1.0,,1.0,3.0,7.0,,,,1.0,1.0,2.0,,,,1.0,1.0,0.75,,22.22222222222222,,,,,,,,,,0.4249,7.4,,2.0,,,,,,,,2.0,,,,,,,0.25,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8.0,1.0,17.0,,,,,,,,,14.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,9.0,8.0,,,,,,1.0,9.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
