EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,BadPassSteals,Charge Fouls,DefAtRimReboundPct,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedAtRim,on,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1262.4,21,-11,44,44,16.0,7.0,4.0,88,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,12.0,56,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,16.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,0.7,1.5,1.25,0.8571428571428571,1.5,1.1666666666666667,0.4,0.5,1.0,16.666666666666668,1.0,0.5,0.1,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.2,0.5,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5025299999999999,0.5286,0.4896,0.16666666666666666,0.3333333333333333,0.25,0.5833333333333334,7.166666666666667,24.15,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2709.1000000000004,45,-19,98,98,37.0,23.0,13.0,196,1.0,2.0,2.0,3.0,,,4.0,,,,,7.0,11.0,,4.0,2.0,16.0,120,,,2.0,3.0,5.0,,,2.0,8.0,4.0,10.0,,4.0,,,,,,,1.0,4.0,2.0,6.0,3.0,3.0,3.0,,1.0,8.0,37.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,0.6363636363636364,0.6,0.4666666666666667,1.0,0.6,0.5,1.0,0.6666666666666666,0.26666666666666666,,,19.819819819819816,0.6666666666666666,,,,,,,,0.13333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,,,0.26666666666666666,,,,,,,,,0.4,,0.4516233333333334,,0.42252,0.06666666666666667,,0.125,0.5,13.154545454545454,25.775,0.37755102040816324,1.0,1.0,4.0,6.0,1.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.04,0.023255813953488372,0.125,0.4,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1253.5,21,1,40,40,12.0,7.0,7.0,80,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,3.0,2.0,11.0,50,,,,,,2.0,2.0,,6.0,,,9.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,,,6.0,12.0,,,,1.0,1.0,,1.0,1.0,,,1.125,,1.5,1.1,,1.5,0.75,,,12.765957446808512,,,,,,,,,,,,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.75,1.0,0.49946250000000003,,0.521625,0.2,,,0.5454545454545454,10.0,23.733333333333334,0.3,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1364.0,23,-9,46,44,8.0,3.0,6.0,90,,1.0,2.0,4.0,1.0,1.0,2.0,,,,,3.0,6.0,2.0,3.0,,12.0,55,,,,,3.0,,,,,4.0,2.0,6.0,2.0,1.0,,2.0,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,21.153846153846153,0.5,,0.125,0.2222222222222222,0.17647058823529413,,0.2857142857142857,,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,0.4444444444444444,0.5,0.4758888888888888,,0.43513333333333337,,,,,9.15,24.7,0.17391304347826086,,1.0,1.0,1.0,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,,,1.0,,,,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,645.6,11,-2,26,26,12.0,9.0,4.0,52,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,28,,,,,1.0,,,2.0,2.0,,,,,,,2.0,,,2.0,5.0,1.0,,1.0,2.0,2.0,2.0,,1.0,2.0,12.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,10.0,1.0,,,0.4,0.2222222222222222,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6383,,0.6383,,,,1.0,2.2,,0.46153846153846156,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.2857142857142857,0.3,0.5,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29.0,23.0,9.0,100,,1.0,1.0,2.0,2.0,5.0,8.0,3.0,3.0,3.0,4.0,1.0,4.0,5.0,10.0,2.0,19.0,63,3.0,3.0,11.0,,1.0,3.0,6.0,2.0,11.0,,2.0,12.0,8.0,5.0,,,1.0,,1.0,2.0,1.0,,3.0,3.0,1.0,2.0,,1.0,11.0,29.0,1.0,,,0.8,0.5,1.0,0.5,0.5,0.25,,0.6071428571428571,1.375,0.6428571428571429,0.6333333333333333,1.375,0.6875,0.7142857142857143,,,30.508474576271187,0.3333333333333333,,0.125,,0.058823529411764705,0.25,,,0.07142857142857142,,,0.14285714285714285,0.5,1.0,,0.14285714285714285,0.5714285714285714,0.625,0.625,0.8,0.75,1.0,0.6666666666666666,0.5714285714285714,0.75,0.7857142857142857,0.625,0.5179357142857143,0.478975,0.5194142857142857,,,0.5789473684210527,0.5789473684210527,7.525,24.509999999999998,0.58,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,2.0,,,,,1.0,0.25,,,0.047619047619047616,,0.07142857142857142,,,,,,,,,2.0,,,,,0.2857142857142857,,1.0,1.0,,,1.0,,,0.125,,0.16666666666666666,3.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,880.7,15,3,30,31,17.0,12.0,4.0,61,3.0,3.0,,,,,,,,,,3.0,3.0,,,3.0,9.0,34,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,2.0,2.0,,4.0,6.0,1.0,,2.0,2.0,3.0,6.0,,1.0,3.0,17.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.75,,0.75,,,,23.52941176470588,0.5,,0.4,0.4,0.4,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6974333333333332,,0.7798,0.4,,,0.3333333333333333,1.6000000000000003,,0.5666666666666667,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,0.25,0.2,,,,,,1.0,1.0,0.4,,,,1.0,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,919.4,15,-12,34,33,1.0,,3.0,67,,1.0,,,1.0,,1.0,,,,,,2.0,,2.0,,,39,,1.0,,,,,,,,,,,1.0,,,2.0,4.0,1.0,7.0,7.0,1.0,1.0,4.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,21.62162162162162,0.25,1.0,0.5714285714285714,0.25,0.4,0.6666666666666666,0.2857142857142857,,0.25,,,,,,,0.25,0.25,,,,,,,,,0.75,,0.5661,0.60105,,,,,,8.2,23.75,0.029411764705882353,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12,-2,24,24,7.0,,4.0,48,1.0,3.0,1.0,4.0,,,,,,,,2.0,9.0,,,4.0,8.0,29,,,2.0,1.0,2.0,,,,2.0,4.0,,,,,,1.0,1.0,,2.0,4.0,,,,2.0,3.0,4.0,,1.0,2.0,7.0,,1.0,1.0,,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.5,0.36363636363636365,0.5,0.5,,,,39.285714285714285,,,0.5,0.2,0.2857142857142857,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.3333333333333333,,0.5017444444444445,,0.41845,0.1,,0.25,0.25,8.866666666666667,,0.2916666666666667,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,,2.0,,,,1.0,,0.1111111111111111,0.3333333333333333,0.1,0.14285714285714285,,0.2222222222222222,,,,,,0.1,,,,,,,,,,,,,,1.0,,1.0,0.25,0.2,0.25,,,,,,,,,,0.5,,1.0,,,1.0,2.0,1.0,0.16666666666666666,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,408.0,7,-3,15,15,2.0,,1.0,30,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,19,,,1.0,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,2.0,,,,,,,,,1.0,,0.5,,,0.5,0.5,,0.5,,,18.75,,1.0,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,0.5,,0.5027,,,0.3333333333333333,,0.3333333333333333,,7.4,25.8,0.13333333333333333,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,156.0,3,-5,6,5,,,,11,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,33.333333333333336,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7863,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,8.0,5.0,67,,,,,,,4.0,,,,1.0,1.0,3.0,,4.0,1.0,3.0,34,,,,,,,1.0,,,2.0,,,4.0,,,2.0,,,2.0,2.0,,,,,,1.0,,,,9.0,,1.0,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,17.94871794871795,,,,0.25,0.125,,0.25,,,,,,,,,,0.5714285714285714,,,,,,,1.0,,0.5714285714285714,,0.4745642857142857,,0.5466,,,,,20.033333333333335,24.974999999999998,0.2647058823529412,,,1.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6,-10,17,18,17.0,11.0,2.0,35,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,25,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,4.0,17.0,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,26.31578947368421,0.5,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.8078333333333333,,0.8078333333333333,,,,1.0,1.3333333333333333,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,8.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,,1.0,19,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
