EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1397.0,23,9,49,51,2,3.0,3,100,3.0,4.0,1.0,2.0,5.0,3.0,4.0,2.0,6.0,1.0,13.0,57,1.0,1.0,1.0,3.0,6.0,6.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6,1.0,0.5909090909090909,0.75,0.6,23.076923076923077,1.0,0.125,0.07142857142857142,0.037037037037037035,0.07142857142857142,0.25,0.1,0.2,0.4,0.75,0.75,0.1,0.5,0.4,0.4,1.0,0.6,0.4,0.51593,0.4222,0.09090909090909091,0.2,0.23076923076923078,8.825,26.03333333333333,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3219.4,54,-20,106,101,17,9.0,15,207,3.0,9.0,4.0,1.0,3.0,11.0,19.0,3.0,7.0,1.0,32.0,127,2.0,3.0,,4.0,6.0,9.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,3.0,4.0,,7.0,3.0,10.0,1.0,,2.0,5.0,3.0,5.0,3.0,1.0,1.0,17,1.0,0.42857142857142855,0.42857142857142855,0.5789473684210527,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.2692307692307692,24.8,,0.08823529411764706,0.23529411764705882,0.16279069767441862,0.05172413793103448,0.15,0.3333333333333333,0.09090909090909091,0.34615384615384615,0.3333333333333333,0.375,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5421519230769231,0.6433333333333332,0.038461538461538464,0.05263157894736842,0.125,5.321052631578947,23.971428571428568,0.16037735849056603,7.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.7272727272727273,0.8888888888888888,0.2857142857142857,0.25,0.25,0.05263157894736842,0.1111111111111111,0.6,0.11538461538461539,0.15384615384615385,0.16666666666666666,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.25,0.5,0.125,0.48786874999999996,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1315.7,22,-6,45,47,17,15.0,6,92,,,,,,4.0,4.0,,,3.0,11.0,55,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,2.0,7.0,,,1.0,2.0,3.0,3.0,3.0,6.0,2.0,17,,,,1.0,,1.0,,0.7857142857142857,,,17.647058823529413,,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.3333333333333333,0.5,,,,,,,,,,1.0,,0.6394,,0.3333333333333333,0.3333333333333333,,2.125,,0.37777777777777777,4.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,8.0,,,3.0,,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,,,0.5,0.3,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.7798,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6963.2,116,4,232,233,28,23.0,27,465,,2.0,12.0,4.0,11.0,3.0,6.0,11.0,23.0,4.0,43.0,277,,,,,,33.0,,11.0,4.0,3.0,4.0,7.0,3.0,2.0,,18.0,,7.0,,8.0,1.0,9.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,28,1.0,0.4782608695652174,0.4782608695652174,0.5,,0.6724137931034483,,0.6935483870967742,,0.7931034482758621,13.461538461538462,,,0.1590909090909091,0.0761904761904762,0.009259259259259259,,0.15151515151515152,0.07142857142857142,0.06896551724137931,,,0.41379310344827586,0.3793103448275862,0.36363636363636365,0.4,1.0,0.896551724137931,0.36363636363636365,0.5478068965517241,,0.06451612903225806,0.25,,7.183333333333334,24.417391304347824,0.1206896551724138,3.0,3.0,,,,,,1.0,7.0,4.0,,,5.0,9.0,6.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,9.0,1.0,1.0,,0.9,0.9,,,,0.01639344262295082,0.045454545454545456,,1.0,0.10344827586206896,1.0,1.0,1.0,,0.034482758620689655,,,,0.5833333333333334,0.5833333333333334,1.0,,,,,0.8,0.54849,0.20930232558139536,,1.0,,2.0,,,1.0,0.02127659574468085,0.07142857142857142,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6,0.043478260869565216,0.09090909090909091,0.18181818181818182,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,10493.7,175,-17,362,361,55,46.0,41,723,6.0,15.0,1.0,12.0,23.0,24.0,41.0,12.0,24.0,2.0,86.0,427,2.0,4.0,,4.0,40.0,33.0,2.0,23.0,12.0,28.0,18.0,46.0,10.0,14.0,9.0,110.0,2.0,4.0,1.0,13.0,2.0,15.0,1.0,2.0,3.0,11.0,8.0,15.0,6.0,3.0,1.0,55,0.9166666666666666,0.5,0.5,0.5853658536585366,0.5,0.6461538461538462,0.4,0.6515151515151515,0.4,0.36923076923076925,18.91891891891892,0.125,0.021052631578947368,0.058823529411764705,0.0718562874251497,0.011764705882352941,0.022727272727272728,0.061224489795918366,0.037037037037037035,0.23076923076923078,0.4,0.4,0.015384615384615385,0.35384615384615387,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.4461538461538462,0.5217391304347826,0.4773776923076923,0.4059166666666667,0.015384615384615385,0.024390243902439025,0.046511627906976744,13.268292682926832,26.11666666666666,0.15193370165745856,3.0,5.0,,,1.0,1.0,15.0,21.0,,,5.0,8.0,1.0,15.0,8.0,2.0,5.0,8.0,2.0,,8.0,5.0,5.0,,1.0,1.0,,,,,15.0,0.16666666666666666,0.17391304347826086,0.625,0.7222222222222222,0.75,0.04878048780487805,,0.7272727272727273,0.08080808080808081,0.17647058823529413,0.024390243902439025,,0.07692307692307693,0.6,1.0,,,0.3230769230769231,0.7142857142857143,0.7142857142857143,0.26666666666666666,,,,,,0.1111111111111111,1.0,,0.44252222222222226,0.1744186046511628,2.0,,3.0,,1.0,1.0,,,,0.041666666666666664,,1.0,1.0,1.0,,8.0,,1.0,1.0,,,0.05263157894736842,,0.1111111111111111,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.4,0.041666666666666664,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1314.4,22,7,45,43,3,,7,88,2.0,4.0,,,,4.0,6.0,,,,8.0,40,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,,4.0,3.0,7.0,,,1.0,1.0,,,2.0,,,3,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,12.727272727272727,,0.14285714285714285,0.16666666666666666,0.16,0.11538461538461539,0.25,0.14285714285714285,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.5108166666666667,0.6852,,,0.25,3.733333333333333,,0.06666666666666667,2.0,2.0,1.0,1.0,,,,,,,,,,,6.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,0.75,1.0,,,,,,,0.15384615384615385,0.4,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,0.08333333333333333,0.5,,,,,,,,1.0,,,,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6113.6,102,-11,211,213,26,17.0,21,424,5.0,8.0,9.0,2.0,6.0,10.0,14.0,5.0,15.0,7.0,42.0,254,2.0,2.0,2.0,9.0,8.0,15.0,4.0,6.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,4.0,6.0,1.0,13.0,4.0,17.0,,,1.0,5.0,6.0,10.0,4.0,7.0,1.0,26,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.603448275862069,0.875,0.65625,0.9,0.5172413793103449,15.811965811965813,0.2,0.06666666666666667,0.15384615384615385,0.11764705882352941,0.04040404040404041,0.07407407407407407,0.1,,0.27586206896551724,0.625,0.7142857142857143,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.3333333333333333,0.529298275862069,0.549025,0.06451612903225806,0.06666666666666667,0.21428571428571427,6.242857142857143,24.393333333333334,0.12322274881516587,4.0,5.0,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,12.0,2.0,,6.0,3.0,3.0,4.0,4.0,,,,,1.0,,1.0,,7.0,0.6,0.75,1.0,0.8333333333333334,0.875,0.14285714285714285,0.125,0.8,0.09523809523809523,0.045454545454545456,0.0967741935483871,,0.1724137931034483,0.8,1.0,0.25,0.8,0.034482758620689655,1.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.5,1.0,,,0.3333333333333333,0.524,0.16666666666666666,2.0,,,,,1.0,1.0,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.06666666666666667,,0.3333333333333333,,0.3333333333333333,1.0,2.0,2.0,,,,1.0,0.2,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.05263157894736842,0.5,1.0,0.0625,,,,,,,,,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7463.8,124,-18,256,253,18,23.0,26,509,12.0,20.0,2.0,1.0,9.0,25.0,47.0,1.0,11.0,9.0,62.0,308,,4.0,,,22.0,3.0,,9.0,1.0,8.0,9.0,17.0,4.0,4.0,3.0,43.0,2.0,7.0,2.0,29.0,4.0,33.0,,2.0,6.0,12.0,5.0,11.0,8.0,10.0,6.0,18,1.0,0.09090909090909091,0.09090909090909091,0.5319148936170213,,0.45689655172413796,,0.5,,0.1896551724137931,26.056338028169016,0.4,0.030303030303030304,0.15217391304347827,0.23275862068965517,0.03333333333333333,0.06896551724137931,0.11428571428571428,,0.3448275862068966,0.6,0.6,0.034482758620689655,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.5229353448275862,0.5607800000000001,0.0967741935483871,0.11764705882352941,,7.619148936170213,25.518181818181816,0.0703125,10.0,18.0,,2.0,1.0,2.0,3.0,9.0,,,2.0,4.0,,4.0,28.0,2.0,1.0,20.0,5.0,4.0,6.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,4.0,0.56,0.56,0.5,0.5,0.5,0.0425531914893617,,0.5,0.2857142857142857,0.2,0.2962962962962963,0.5,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.6,0.5833333333333334,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,,,,0.3333333333333333,,0.5,0.5,,0.534075,0.06451612903225806,,2.0,5.0,,1.0,,2.0,0.037037037037037035,,0.3888888888888889,,,,,,5.0,,1.0,,,,0.2727272727272727,,,,1.0,2.0,,1.0,,,0.05555555555555555,,0.16666666666666666,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.05405405405405406,0.16666666666666666,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5055.2,84,-8,168,167,20,16.0,19,335,5.0,14.0,1.0,1.0,5.0,19.0,41.0,2.0,6.0,8.0,52.0,211,4.0,7.0,2.0,10.0,16.0,6.0,8.0,5.0,1.0,8.0,1.0,9.0,1.0,4.0,3.0,19.0,5.0,12.0,2.0,26.0,7.0,33.0,1.0,,,2.0,3.0,6.0,10.0,10.0,4.0,20,1.0,0.3333333333333333,0.3333333333333333,0.4634146341463415,0.5714285714285714,0.46808510638297873,0.5714285714285714,0.5,0.625,0.1276595744680851,28.72340425531915,0.5,0.09803921568627451,0.375,0.3037974683544304,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.043478260869565216,0.2978723404255319,0.35714285714285715,0.38461538461538464,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.2,0.5225,0.6351000000000001,0.0784313725490196,0.08888888888888889,0.19230769230769232,8.429268292682925,26.033333333333335,0.11904761904761904,10.0,17.0,4.0,6.0,2.0,2.0,4.0,10.0,1.0,,3.0,4.0,,6.0,22.0,2.0,1.0,12.0,1.0,1.0,2.0,,,,,,8.0,5.0,8.0,4.0,6.0,0.5789473684210527,0.7333333333333333,0.75,0.75,0.75,0.04878048780487805,0.07142857142857142,1.0,0.2553191489361702,0.11764705882352941,0.34782608695652173,0.5,0.3617021276595745,0.5882352941176471,0.625,0.6,0.6,0.2127659574468085,0.4,0.4,0.5,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5,1.0,,0.488875,0.11538461538461539,,2.0,2.0,,,1.0,3.0,0.07692307692307693,0.1,0.2857142857142857,,,,,,,,,,,,0.6,,,,,,,,,,0.058823529411764705,0.23076923076923078,,,,,,,,,,,,,,1.0,,,0.0625,,2.0,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3995.2,67,12,140,136,11,17.0,17,276,,1.0,5.0,4.0,15.0,4.0,13.0,7.0,20.0,2.0,31.0,139,1.0,2.0,,2.0,,21.0,,15.0,4.0,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,,7.0,1.0,8.0,,,2.0,2.0,1.0,3.0,1.0,4.0,,11,1.0,0.35,0.35,0.3076923076923077,0.5,0.4393939393939394,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.6060606060606061,22.5,,0.027777777777777776,0.13333333333333333,0.08974358974358974,0.013157894736842105,0.07142857142857142,0.18181818181818182,,0.030303030303030304,,,0.15151515151515152,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.7272727272727273,0.26666666666666666,0.5175348484848485,0.5014000000000001,0.029411764705882353,,0.06451612903225806,13.038461538461537,25.2,0.07857142857142857,3.0,4.0,1.0,1.0,,,1.0,8.0,3.0,,,,1.0,,8.0,1.0,,3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,0.07692307692307693,,,0.0625,,0.05,,0.12121212121212122,0.75,1.0,1.0,,0.24242424242424243,0.125,0.125,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,,,,0.5466,,,,,,,,,,,0.14285714285714285,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.25,,0.3333333333333333,,,,,1.0,,,,,,0.047619047619047616,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
