EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,SelfOReb,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LostBallSteals,BlockedAtRim,Technical Free Throw Trips,on,PtsPutbacks,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,408.0,7,-3,15,15,2.0,1.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,18.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5027,0.3333333333333333,0.5,0.3333333333333333,7.4,25.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1364.0,23,-9,46,44,8.0,6.0,90,2.0,4.0,2.0,3.0,6.0,3.0,,12.0,55,,,2.0,2.0,2.0,4.0,,10.0,,3.0,3.0,1.0,,,8.0,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,21.153846153846153,,0.4444444444444444,0.5,0.5,0.2222222222222222,0.4444444444444444,0.4758888888888888,,,,9.15,24.7,0.17391304347826086,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,0.2222222222222222,0.17647058823529413,0.2,0.2857142857142857,0.1111111111111111,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.43513333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,880.7,15,3,30,31,17.0,4.0,61,,,,3.0,3.0,,3.0,9.0,34,,,,,,,,,,4.0,6.0,3.0,6.0,2.0,17.0,1.0,1.0,0.75,,,23.52941176470588,,,,,,1.0,0.6974333333333332,0.4,0.4,,1.5999999999999999,,0.5666666666666667,12.0,3.0,1.0,,,,,,,1.0,6.0,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,,,0.5,0.4,0.4,0.4,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,0.7798,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.25,0.16666666666666666,0.2,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1253.5,21,1,40,40,12.0,7.0,80,,1.0,1.0,,1.0,3.0,2.0,11.0,50,,,,1.0,,1.0,,3.0,,,,2.0,2.0,1.0,12.0,,1.125,1.1,,0.75,12.765957446808512,,0.25,,,0.25,0.75,0.49946250000000003,0.2,0.5,,10.0,23.733333333333334,0.3,7.0,,,,,2.0,2.0,1.0,3.0,,,9.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.521625,,,,,6.0,,,,,1.0,,,,,,,6.0,,1.5,1.5,,,,,,,,,,,,0.5454545454545454,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2709.1000000000004,45,-19,98,98,37.0,13.0,196,2.0,3.0,4.0,7.0,11.0,4.0,2.0,16.0,120,,2.0,10.0,4.0,6.0,9.0,2.0,21.0,,,1.0,3.0,3.0,1.0,37.0,0.6363636363636364,0.4666666666666667,0.5,1.0,0.26666666666666666,19.819819819819816,,0.2,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.4,0.4516233333333333,0.06666666666666667,0.09090909090909091,0.125,13.154545454545454,25.775,0.37755102040816324,23.0,2.0,1.0,4.0,6.0,,,,,5.0,4.0,,,3.0,2.0,2.0,2.0,,,,,4.0,2.0,2.0,6.0,2.0,3.0,,0.2857142857142857,0.2857142857142857,,,,0.6666666666666666,,,,,,0.13333333333333333,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2,,0.42252,1.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,,1.0,1.0,,,,,8.0,0.6,0.6,0.6666666666666666,0.04,,0.023255813953488372,,,,,0.5,1.0,,1.0,0.5,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,156.0,3,-5,6,5,,,11,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,33.333333333333336,,,,,,1.0,0.7863,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1262.4,21,-11,44,44,16.0,4.0,88,1.0,2.0,1.0,2.0,3.0,2.0,5.0,12.0,56,,3.0,2.0,1.0,,,,,1.0,4.0,4.0,3.0,5.0,,16.0,0.6666666666666666,0.7,0.8571428571428571,1.5,0.4,16.666666666666668,0.5,0.4,0.5,0.5,0.2,0.6,0.5025299999999999,0.16666666666666666,,0.25,7.166666666666667,24.15,0.36363636363636365,7.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.1,0.2857142857142857,0.17647058823529413,,0.2,0.2,1.0,,,,,0.2,,,,1.0,1.0,1.0,,1.0,0.4896,1.0,,1.0,2.0,7.0,,,,,,,1.0,,,,,7.0,1.0,1.25,1.1666666666666667,,,,,,,,1.0,1.0,,,0.5833333333333334,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,,1.0,,1.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5286,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,919.4,15,-12,34,33,1.0,3.0,67,,,1.0,,2.0,2.0,,,39,,,,1.0,,1.0,,3.0,1.0,7.0,7.0,1.0,,,1.0,,,,,0.5,21.62162162162162,1.0,,,,0.25,0.75,0.5661,,,,8.2,23.75,0.029411764705882353,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,2.0,,,,,,,0.25,0.5714285714285714,0.25,0.4,0.5,0.2857142857142857,0.25,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,0.60105,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12,-2,24,24,7.0,4.0,48,1.0,4.0,,2.0,9.0,,4.0,8.0,29,2.0,2.0,,,,1.0,,3.0,,2.0,4.0,3.0,4.0,1.0,7.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.5,,39.285714285714285,,0.4444444444444444,0.25,0.25,,0.3333333333333333,0.5017444444444444,0.1,0.1,0.25,8.866666666666667,,0.2916666666666667,,3.0,,,2.0,,,,,2.0,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.5,0.2,0.2857142857142857,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,,0.41845,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,0.5,0.5,0.5,0.1,0.25,0.14285714285714285,0.2,,0.5,,0.3333333333333333,0.5,1.0,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6,-10,17,18,17.0,2.0,35,,,,2.0,3.0,,,4.0,25,,,,,1.0,1.0,,2.0,,,1.0,,,,17.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,26.31578947368421,,,,,,1.0,0.8078333333333333,,,,1.3333333333333333,,1.0,11.0,3.0,3.0,,,,,,,3.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,0.8078333333333333,2.0,2.0,2.0,,4.0,,,1.0,,,1.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
