EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3031.3,51,-11,104,107,3,4.0,7,211,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,19.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.72072072072072,0.5,1.0,0.10344827586206896,0.05555555555555555,0.09090909090909091,0.09803921568627451,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.028846153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9663.7,161,-40,321,320,36,30.0,41,641,19.0,25.0,7.0,21.0,1.0,10.0,1.0,5.0,11.0,27.0,47.0,8.0,21.0,6.0,84.0,386,4.0,7.0,4.0,15.0,1.0,40.0,14.0,24.0,8.0,11.0,5.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,9.0,10.0,12.0,2.0,24.0,13.0,37.0,4.0,4.0,1.0,7.0,,4.0,4.0,11.0,1.0,13.0,18.0,8.0,,9.0,5.0,36,0.7407407407407407,0.8695652173913043,1.0,0.38095238095238093,0.38095238095238093,0.574468085106383,0.5714285714285714,0.5735294117647058,0.6111111111111112,0.5833333333333334,0.6818181818181818,0.3088235294117647,22.43243243243243,0.6363636363636364,0.16666666666666666,0.1348314606741573,0.09375,0.14285714285714285,0.13836477987421383,0.0759493670886076,0.1836734693877551,0.125,0.15384615384615385,0.16326530612244897,0.09523809523809523,0.13793103448275862,0.36764705882352944,0.76,0.7916666666666666,0.7894736842105263,0.3088235294117647,0.3333333333333333,0.3888888888888889,0.014705882352941176,0.14705882352941177,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.6764705882352942,0.45454545454545453,0.5501463235294118,0.59179375,0.49909545454545456,0.06944444444444445,0.09803921568627451,0.17857142857142858,4.4,24.31904761904762,0.11214953271028037,4.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,1.0,2.0,8.0,4.0,1.0,7.0,0.5,0.3,0.2727272727272727,0.2916666666666667,0.0851063829787234,0.04,0.14285714285714285,0.16666666666666666,0.04838709677419355,0.06818181818181818,0.1388888888888889,0.5,0.5714285714285714,1.0,1.0,1.0,0.3,0.3,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.36363636363636365,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,0.75,,,,,0.0625,,0.2,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10479.399999999998,175,-33,343,348,46,40.0,40,691,4.0,4.0,1.0,3.0,2.0,17.0,6.0,9.0,19.0,6.0,9.0,17.0,36.0,5.0,68.0,434,,,,6.0,8.0,8.0,4.0,45.0,,19.0,9.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,1.0,12.0,2.0,,14.0,3.0,17.0,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,3.0,3.0,4.0,1.0,5.0,2.0,46,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.4722222222222222,0.4722222222222222,0.6666666666666666,,0.7,0.75,0.7127659574468085,0.75,0.8,13.471502590673575,0.2,,0.023255813953488372,0.012345679012345678,0.17647058823529413,0.09090909090909091,0.019230769230769232,0.022727272727272728,0.034482758620689655,,0.19230769230769232,0.125,0.047619047619047616,0.08888888888888889,1.0,1.0,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.044444444444444446,0.37777777777777777,0.4222222222222222,0.47368421052631576,0.5,0.8888888888888888,0.75,0.8888888888888888,0.47368421052631576,0.5504399999999999,0.57675,0.52816875,0.0425531914893617,0.18181818181818182,0.08823529411764706,8.688888888888888,24.652777777777775,0.13411078717201166,,,,,1.0,8.0,1.0,2.0,3.0,2.0,4.0,,,,12.0,,1.0,2.0,,1.0,,,,,,3.0,,1.0,,2.0,3.0,3.0,,12.0,0.5,,0.75,0.75,,,,,0.02666666666666667,0.02,0.024390243902439025,1.0,1.0,0.5,0.5,,0.47058823529411764,0.47058823529411764,0.875,,,0.25,0.75,0.6666666666666666,0.5,,,0.17647058823529413,2.0,,0.04,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,0.5,0.027777777777777776,0.05263157894736842,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,21232.4,354,-59,719,719,93,85.0,82,1438,10.0,14.0,12.0,33.0,31.0,6.0,,16.0,37.0,41.0,78.0,18.0,43.0,2.0,138.0,879,3.0,8.0,,6.0,5.0,18.0,64.0,48.0,2.0,37.0,16.0,67.0,26.0,93.0,16.0,10.0,36.0,22.0,212.0,4.0,12.0,13.0,1.0,26.0,5.0,31.0,2.0,6.0,4.0,19.0,4.0,13.0,10.0,29.0,2.0,13.0,30.0,12.0,1.0,3.0,1.0,93,0.21951219512195122,0.225,0.8888888888888888,0.4186046511627907,0.4186046511627907,0.5256410256410257,0.375,0.5619834710743802,0.3,0.5655737704918032,0.3,0.35537190082644626,18.527607361963188,0.6551724137931034,0.05555555555555555,0.06806282722513089,0.0213903743315508,0.08,0.07331378299120235,0.015151515151515152,0.023529411764705882,0.1,0.030303030303030304,0.07547169811320754,0.09090909090909091,0.03571428571428571,0.11570247933884298,0.7142857142857143,0.9090909090909091,0.2,0.2727272727272727,0.36363636363636365,0.375,0.256198347107438,0.049586776859504134,0.30578512396694213,0.43243243243243246,0.43243243243243246,0.875,,0.47107438016528924,0.43243243243243246,0.49025247933884286,0.41133333333333333,0.4596382352941176,0.008264462809917356,0.01282051282051282,0.043478260869565216,11.77179487179487,26.07906976744186,0.12934631432545202,,,2.0,2.0,19.0,2.0,,,2.0,,2.0,7.0,12.0,2.0,19.0,4.0,9.0,1.0,,2.0,6.0,7.0,1.0,2.0,1.0,,,,,,,,,19.0,,0.5833333333333334,0.5,0.5277777777777778,0.05128205128205128,0.21428571428571427,0.030303030303030304,,0.006993006993006993,0.010101010101010102,0.056818181818181816,,0.16666666666666666,0.6129032258064516,0.6129032258064516,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.11764705882352941,1.0,0.13768115942028986,,1.0,,,1.0,5.0,1.0,6.0,,2.0,,0.2,,,,0.29411764705882354,0.2,3.0,2.0,1.0,1.0,1.0,0.02040816326530612,0.018867924528301886,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2182.7,36,-3,76,75,29,23.0,14,151,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,12.0,2.0,5.0,6.0,14.0,2.0,24.0,99,1.0,1.0,,11.0,6.0,2.0,2.0,15.0,,12.0,6.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,29,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.4,1.0,0.5789473684210527,1.375,0.6,1.375,0.7368421052631579,24.731182795698924,0.3333333333333333,,0.06666666666666667,,,0.037037037037037035,0.029411764705882353,,,0.2,,,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,0.10526315789473684,0.631578947368421,0.5,0.5,0.8333333333333334,0.2857142857142857,0.7894736842105263,0.5,0.518192105263158,0.478975,0.5194142857142857,,,0.4583333333333333,7.76,24.685714285714287,0.3815789473684211,,,,,,,,3.0,3.0,3.0,3.0,,1.0,2.0,11.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,11.0,1.0,,0.6428571428571429,0.6875,0.2,,0.3333333333333333,,0.07692307692307693,0.09090909090909091,,,0.5,,,,,,,,,,0.75,1.0,0.6666666666666666,,,0.4583333333333333,,1.0,,,3.0,4.0,3.0,3.0,,,,0.5,,,,0.5714285714285714,0.75,,,,1.0,1.0,,,2.0,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12584.2,210,-27,419,415,39,27.0,49,834,25.0,42.0,14.0,35.0,23.0,1.0,,2.0,8.0,47.0,100.0,3.0,9.0,15.0,118.0,524,10.0,18.0,3.0,23.0,,52.0,42.0,9.0,16.0,8.0,2.0,18.0,5.0,23.0,5.0,,9.0,7.0,51.0,14.0,24.0,28.0,6.0,58.0,19.0,77.0,3.0,2.0,,7.0,1.0,2.0,2.0,9.0,,7.0,11.0,25.0,,21.0,8.0,39,0.5531914893617021,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.47,0.5555555555555556,0.4724770642201835,0.5555555555555556,0.5,0.575,0.08256880733944955,26.736842105263158,0.7777777777777778,0.6666666666666666,0.23529411764705882,0.1206896551724138,0.2727272727272727,0.25120772946859904,0.10326086956521739,0.057692307692307696,0.16326530612244897,0.23076923076923078,0.2923076923076923,0.21739130434782608,0.057692307692307696,0.3853211009174312,0.5952380952380952,0.6578947368421053,0.56,0.3211009174311927,0.4,0.42424242424242425,0.21100917431192662,0.009174311926605505,0.07339449541284404,0.25,0.25,1.0,,0.46788990825688076,0.25,0.5229412844036696,0.6075714285714285,0.48549999999999993,0.06956521739130435,0.07547169811320754,0.19491525423728814,7.872000000000001,25.91111111111111,0.09307875894988067,9.0,16.0,2.0,4.0,8.0,1.0,,,,,,4.0,10.0,2.0,10.0,6.0,2.0,5.0,,2.0,5.0,,,,2.0,13.0,,8.0,,4.0,13.0,6.0,1.0,10.0,,0.4,0.4,0.4166666666666667,0.06,0.09523809523809523,0.05714285714285714,,0.07352941176470588,0.047619047619047616,0.2982456140350877,0.46153846153846156,0.7142857142857143,0.34782608695652173,0.34782608695652173,0.25,1.0,1.0,1.0,0.8888888888888888,0.5625,,,,,0.4,0.5,0.0847457627118644,,3.0,0.11538461538461539,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,0.26666666666666666,0.08823529411764706,1.0,1.0,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7194.299999999999,120,-30,246,243,26,30.0,32,489,5.0,8.0,1.0,3.0,11.0,12.0,,7.0,30.0,7.0,22.0,14.0,42.0,4.0,60.0,277,1.0,3.0,,2.0,5.0,14.0,,42.0,,30.0,7.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,8.0,3.0,,11.0,1.0,12.0,,2.0,,1.0,,,3.0,4.0,,3.0,6.0,2.0,,7.0,1.0,26,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.4375,0.2,0.4393939393939394,0.2,0.65625,24.475524475524477,0.25,,0.04,0.015151515151515152,0.14285714285714285,0.08396946564885496,0.007246376811594203,0.038461538461538464,,0.11764705882352941,0.15,0.125,,0.125,0.625,0.7142857142857143,1.0,0.046875,0.3333333333333333,0.3333333333333333,0.171875,0.1875,0.46875,0.23333333333333334,0.23333333333333334,1.0,,0.78125,0.23333333333333334,0.5215062500000001,0.46580000000000005,0.39432,0.030303030303030304,0.043478260869565216,0.03333333333333333,11.063636363636364,25.364285714285714,0.10569105691056911,1.0,1.0,,,1.0,7.0,,,2.0,,2.0,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.045454545454545456,0.125,,,,,0.03125,,1.0,0.09090909090909091,0.09090909090909091,1.0,0.5833333333333334,0.5833333333333334,1.0,0.2,1.0,,0.4,,,,,,1.0,,,,,5.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0.023255813953488372,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2358.4,39,-6,80,81,6,3.0,9,161,3.0,4.0,3.0,5.0,,,,,,6.0,9.0,,,,12.0,84,1.0,3.0,,2.0,,10.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,4.0,3.0,,7.0,4.0,11.0,,4.0,3.0,,,,2.0,2.0,,2.0,4.0,4.0,,,,6,0.8333333333333334,1.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,11.578947368421053,,,0.14285714285714285,0.125,0.17391304347826086,0.1590909090909091,0.08888888888888889,0.23076923076923078,0.42857142857142855,,0.13333333333333333,0.25,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5555555555555556,0.6,0.6,,,,,,,,0.4444444444444444,,0.5414888888888889,0.6651,0.645,,,0.16666666666666666,3.5777777777777775,,0.075,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,0.047619047619047616,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13881.9,231,-7,472,472,48,42.0,45,944,13.0,16.0,18.0,23.0,3.0,14.0,1.0,3.0,10.0,32.0,42.0,6.0,24.0,19.0,101.0,580,4.0,4.0,2.0,13.0,3.0,42.0,22.0,15.0,4.0,10.0,3.0,10.0,9.0,19.0,6.0,3.0,6.0,4.0,47.0,5.0,13.0,9.0,1.0,23.0,8.0,31.0,,7.0,1.0,6.0,1.0,5.0,3.0,9.0,,11.0,17.0,13.0,,20.0,7.0,48,0.65625,0.7,0.8333333333333334,0.25,0.25,0.7619047619047619,1.0,0.6212121212121212,0.7857142857142857,0.6733333333333333,0.8125,0.36363636363636365,15.96958174904943,0.6666666666666666,0.08333333333333333,0.07258064516129033,0.04032258064516129,0.12380952380952381,0.09606986899563319,0.0392156862745098,0.03571428571428571,0.044444444444444446,0.21428571428571427,0.11842105263157894,0.13793103448275862,,0.24242424242424243,0.8125,0.8666666666666667,0.46153846153846156,0.3484848484848485,0.782608695652174,0.8181818181818182,0.045454545454545456,0.21212121212121213,0.15151515151515152,0.3,0.3,0.6666666666666666,0.16666666666666666,0.6060606060606061,0.3,0.5401803030303031,0.5799,0.4941416666666667,0.1095890410958904,0.14583333333333334,0.12871287128712872,6.247619047619047,24.46666666666667,0.1016949152542373,4.0,4.0,,1.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,3.0,11.0,2.0,,3.0,,6.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,11.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6875,0.047619047619047616,0.0625,0.043478260869565216,,0.0375,0.01818181818181818,0.06153846153846154,,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.23076923076923078,1.0,0.5714285714285714,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,,0.10891089108910891,,2.0,0.08,,2.0,2.0,2.0,3.0,1.0,,,0.6666666666666666,0.041666666666666664,,,0.3333333333333333,1.0,2.0,,1.0,,2.0,0.030303030303030304,0.05714285714285714,1.0,,1.0,0.25,0.04,,0.07142857142857142,,,True,,,,,,
