EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LostBallSteals,Technical Free Throw Trips,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,408.0,7,-3,15,15,2,1,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1.0,0.5,0.5,0.5,0.5,18.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5027,0.3333333333333333,0.5,0.3333333333333333,7.4,25.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2134.4,36,-3,73,69,11,11,142,2.0,5.0,2.0,7.0,12.0,6.0,1.0,24.0,75,,2.0,4.0,2.0,2.0,4.0,,10.0,,5.0,7.0,2.0,1.0,1.0,11,0.5833333333333334,0.6388888888888888,0.6666666666666666,0.5,0.3333333333333333,25.28735632183908,,0.2777777777777778,0.4,0.4,0.1111111111111111,0.6666666666666666,0.5556666666666666,0.05555555555555555,0.08333333333333333,0.08333333333333333,5.741666666666666,23.78333333333333,0.1506849315068493,3.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,10.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5,0.15789473684210525,0.07692307692307693,0.14285714285714285,0.15151515151515152,0.047619047619047616,0.16666666666666666,0.2,0.25,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.5,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.6376999999999999,0.4415125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,880.7,15,3,30,31,17,4,61,,,,3.0,3.0,,3.0,9.0,34,,,,,,,,,,4.0,6.0,3.0,6.0,2.0,17,1.0,1.0,0.75,,,23.52941176470588,,,,,,1.0,0.6974333333333332,0.4,0.4,,1.5999999999999999,,0.5666666666666667,12.0,3.0,3.0,,,1.0,,,,,,,,,,1.0,,6.0,,,,,,,,1.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,0.4,0.25,0.4,0.4,0.2,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.7798,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.16666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1917.0,32,7,62,62,13,11,124,,1.0,1.0,1.0,2.0,4.0,2.0,16.0,74,,,,1.0,1.0,3.0,,8.0,,2.0,2.0,2.0,2.0,1.0,13,0.5,1.1666666666666667,1.1428571428571428,,0.6666666666666666,12.162162162162163,,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,0.5798083333333334,0.14285714285714285,0.3333333333333333,,5.3,23.425,0.20967741935483872,7.0,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,4.0,,,,2.0,2.0,12.0,,1.0,2.0,2.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.18181818181818182,0.08333333333333333,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.521625,,,,6.0,,,2.0,,,1.0,6.0,,1.5,1.5,,,,0.375,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3714.5,62,-10,133,131,40,20,264,3.0,8.0,6.0,8.0,16.0,6.0,2.0,18.0,150,,2.0,12.0,6.0,11.0,16.0,4.0,37.0,,3.0,4.0,3.0,3.0,1.0,40,0.5,0.36363636363636365,0.391304347826087,0.5,0.2727272727272727,18.589743589743588,,0.36363636363636365,0.375,0.375,0.2727272727272727,0.36363636363636365,0.4523863636363635,0.045454545454545456,0.0625,0.1111111111111111,12.1,25.266666666666666,0.3007518796992481,23.0,1.0,2.0,,,1.0,4.0,6.0,,,,,,1.0,2.0,5.0,,4.0,,,,5.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,,,4.0,2.0,2.0,6.0,4.0,2.0,3.0,,1.0,1.0,,,,,0.25,0.25,,,,0.5,0.5,0.6666666666666666,0.06666666666666667,0.02702702702702703,0.041666666666666664,0.05555555555555555,0.015384615384615385,,0.18181818181818182,,0.06666666666666667,,0.09090909090909091,0.5,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.2,,,0.3731,0.42252,1.0,3.0,2.0,8.0,,2.0,,1.0,1.0,,8.0,0.6,0.6,0.6666666666666666,,,1.0,0.4444444444444444,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,0.0625,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,926.4000000000001,15,1,33,30,3,5,63,2.0,4.0,,4.0,6.0,,,8.0,30,,2.0,2.0,,,,,,,2.0,5.0,,,,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,17.073170731707318,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5108166666666667,,,0.25,3.733333333333333,,0.09090909090909091,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,6.0,,2.0,,,,,,2.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.75,1.0,,,,0.5,0.5,,0.18181818181818182,0.18181818181818182,,0.11764705882352941,0.15789473684210525,0.2857142857142857,0.4,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6852,,,,,,1.0,,,,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1584.4,26,-8,56,55,17,7,111,1.0,3.0,2.0,2.0,4.0,3.0,5.0,12.0,62,,3.0,2.0,2.0,,,,,1.0,4.0,4.0,3.0,5.0,,17,0.5,0.5,0.6666666666666666,0.75,0.42857142857142855,16.923076923076923,0.5,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5714285714285714,0.49265,0.125,,0.25,6.725,24.53333333333333,0.30357142857142855,7.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.5,0.0625,,0.2222222222222222,0.12,,,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,0.5,0.5214,0.4896,,1.0,2.0,7.0,,,,,1.0,,7.0,1.0,1.25,1.1666666666666667,,,,0.5833333333333334,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,1.0,1.0,,,1.0,0.25,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1523.8000000000002,25,-9,54,52,3,8,106,1.0,1.0,2.0,2.0,6.0,3.0,2.0,6.0,62,,,4.0,2.0,1.0,3.0,,8.0,1.0,10.0,11.0,3.0,2.0,1.0,3,0.3333333333333333,0.2222222222222222,0.3,,0.3333333333333333,23.80952380952381,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.7777777777777778,0.5321944444444444,0.1,0.14285714285714285,,5.000000000000001,24.166666666666668,0.05555555555555555,,1.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,3.0,6.0,1.0,,,1.0,1.0,4.0,5.0,,1.0,3.0,,,,,,,,,,,,,,,0.2,0.42857142857142855,,0.3333333333333333,0.391304347826087,0.03571428571428571,,0.25,0.6,0.2857142857142857,,0.4444444444444444,0.25,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,0.57375,,,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,,1.0,,0.5,,,,1.0,2.0,1.0,,0.16666666666666666,0.25,,,,1.0,,2.0,,1.0,,,,,,0.4,0.5,,,,1.0,1.0,0.09090909090909091,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,731.0,12,-2,24,24,7,4,48,1.0,4.0,,2.0,9.0,,4.0,8.0,29,2.0,2.0,,,,1.0,,3.0,,2.0,4.0,3.0,4.0,1.0,7,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.5,,39.285714285714285,,0.4444444444444444,0.25,0.25,,0.3333333333333333,0.5017444444444444,0.1,0.1,0.25,8.866666666666667,,0.2916666666666667,,1.0,3.0,,1.0,,,2.0,,,,,,,1.0,2.0,,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,0.5,0.1,0.2,0.2857142857142857,0.14285714285714285,0.2,,0.5,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,1.0,,,,,,0.41845,,1.0,,2.0,1.0,,,,1.0,,2.0,0.5,0.5,0.5,0.25,,,0.25,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6,-10,17,18,17,2,35,,,,2.0,3.0,,,4.0,25,,,,,1.0,1.0,,2.0,,,1.0,,,,17,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,26.31578947368421,,,,,,1.0,0.8078333333333333,,,,1.3333333333333333,,1.0,11.0,2.0,3.0,,,3.0,,,,,,,,,,3.0,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,0.8078333333333333,2.0,2.0,,4.0,,,,1.0,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
