EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3122.3,52,-3,108,111,3,4.0,7,219,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,10.0,3.0,19.0,137,1.0,1.0,1.0,3.0,1.0,2.0,8.0,6.0,2.0,7.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,3,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,0.47058823529411764,1.0,0.5,0.75,0.5882352941176471,20.0,0.5,1.0,0.10344827586206896,0.05555555555555555,0.12,0.1111111111111111,0.029411764705882353,0.16666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.2,0.1,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7058823529411765,0.2857142857142857,0.5402088235294118,0.4222,0.5181,0.10526315789473684,0.2222222222222222,0.15789473684210525,8.057142857142855,25.85,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2883.7,48,-4,103,104,21,17.0,12,207,6.0,7.0,1.0,3.0,,,,,1.0,7.0,10.0,,1.0,,14.0,108,,,,,,10.0,4.0,,,1.0,,5.0,3.0,8.0,3.0,,1.0,1.0,19.0,1.0,4.0,4.0,,8.0,3.0,11.0,,2.0,,3.0,,2.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,,,21,0.7142857142857143,0.7142857142857143,,,,0.7,,0.6363636363636364,,0.6363636363636364,,0.09090909090909091,12.931034482758621,0.75,,0.15384615384615385,0.038461538461538464,0.18181818181818182,0.16666666666666666,0.0425531914893617,0.1,0.1,0.125,0.25,0.1,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,,0.09090909090909091,,,,,0.7272727272727273,,0.6647045454545455,,0.8078333333333333,,,,2.21,25.0,0.20388349514563106,2.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.3333333333333333,0.5,0.047619047619047616,0.08333333333333333,0.25,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5405.0,90,18,186,186,13,7.0,16,372,10.0,14.0,6.0,9.0,,,,,,16.0,23.0,,,2.0,34.0,189,2.0,4.0,,4.0,,26.0,6.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,12.0,14.0,,26.0,8.0,34.0,,6.0,3.0,1.0,,1.0,4.0,5.0,,4.0,10.0,11.0,,4.0,2.0,13,0.8125,0.9285714285714286,,,,0.6956521739130435,0.5,0.6956521739130435,0.5,0.68,0.5,,14.354066985645934,0.2,,0.28,0.10869565217391304,0.20689655172413793,0.24074074074074073,0.09411764705882353,0.18181818181818182,0.35,0.125,0.1388888888888889,0.3181818181818182,,0.6086956521739131,0.7142857142857143,0.8333333333333334,0.7,0.391304347826087,0.6666666666666666,0.6666666666666666,,,,,,,,0.6086956521739131,,0.5472173913043478,0.6461,0.6265499999999999,0.08,0.08,0.11764705882352941,3.526086956521739,,0.06989247311827956,1.0,2.0,1.0,2.0,2.0,2.0,,3.0,,3.0,,,2.0,,2.0,0.5,0.5,0.5,0.08695652173913043,,,0.07692307692307693,0.04,0.2727272727272727,1.0,1.0,0.5,0.058823529411764705,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22966.300000000003,383,-11,773,767,78,84.0,82,1540,35.0,53.0,33.0,55.0,30.0,5.0,,10.0,32.0,80.0,138.0,10.0,37.0,41.0,231.0,905,3.0,10.0,2.0,8.0,2.0,92.0,68.0,24.0,2.0,32.0,10.0,29.0,18.0,47.0,9.0,9.0,13.0,13.0,112.0,6.0,18.0,39.0,6.0,63.0,13.0,76.0,3.0,10.0,2.0,14.0,3.0,4.0,16.0,30.0,2.0,9.0,23.0,44.0,1.0,52.0,23.0,78,0.575,0.5822784810126582,0.8,0.2702702702702703,0.2702702702702703,0.5797101449275363,0.3,0.5428571428571428,0.2,0.583756345177665,0.23529411764705882,0.21142857142857144,26.061997703788744,0.4666666666666667,0.35294117647058826,0.1902439024390244,0.02912621359223301,0.1005586592178771,0.1484375,0.03768115942028986,0.03260869565217391,0.13253012048192772,0.3125,0.08,0.14814814814814814,0.039473684210526314,0.3028571428571429,0.660377358490566,0.7,0.6285714285714286,0.3142857142857143,0.6,0.6470588235294118,0.17142857142857143,0.02857142857142857,0.18285714285714286,0.3125,0.3125,0.8,,0.5142857142857142,0.3125,0.5234108571428573,0.56865,0.4808875,0.12371134020618557,0.14743589743589744,0.03463203463203463,8.042753623188405,25.502702702702706,0.10090556274256145,4.0,6.0,8.0,18.0,31.0,9.0,3.0,7.0,,8.0,10.0,,1.0,,31.0,0.4444444444444444,0.55,0.5961538461538461,0.06521739130434782,0.07272727272727272,,0.050359712230215826,0.053763440860215055,0.2,0.48484848484848486,0.3,0.6666666666666666,0.1341991341991342,2.0,6.0,1.0,3.0,3.0,,5.0,11.0,,,5.0,11.0,7.0,0.05660377358490566,0.04,0.043478260869565216,0.6363636363636364,0.4,0.3333333333333333,12.0,1.0,4.0,2.0,2.0,5.0,2.0,9.0,6.0,2.0,4.0,5.0,2.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,0.06666666666666667,0.015625,0.4,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.1,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,29044.200000000004,484,-31,982,978,124,107.0,107,1960,11.0,16.0,21.0,45.0,42.0,10.0,,20.0,46.0,54.0,103.0,22.0,56.0,2.0,176.0,1147,6.0,12.0,,12.0,7.0,24.0,84.0,54.0,2.0,46.0,20.0,88.0,33.0,121.0,22.0,11.0,50.0,28.0,275.0,4.0,20.0,18.0,1.0,39.0,5.0,44.0,2.0,6.0,4.0,26.0,5.0,19.0,11.0,37.0,2.0,15.0,38.0,17.0,1.0,3.0,1.0,124,0.2222222222222222,0.22641509433962265,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.5242718446601942,0.5,0.5471698113207547,0.42857142857142855,0.55,0.42857142857142855,0.3522012578616352,17.779783393501805,0.7027027027027027,0.045454545454545456,0.06792452830188679,0.015503875968992248,0.08658008658008658,0.07661290322580645,0.011337868480725623,0.017241379310344827,0.08653846153846154,0.09090909090909091,0.08125,0.09859154929577464,0.02631578947368421,0.10062893081761007,0.6875,0.8461538461538461,0.18181818181818182,0.2830188679245283,0.4666666666666667,0.4772727272727273,0.2641509433962264,0.06289308176100629,0.2893081761006289,0.43478260869565216,0.43478260869565216,0.8,,0.4528301886792453,0.43478260869565216,0.4858886792452832,0.41505555555555557,0.451390909090909,0.006289308176100629,0.009708737864077669,0.06818181818181818,11.932038834951456,25.785714285714285,0.12627291242362526,2.0,2.0,8.0,15.0,24.0,5.0,10.0,1.0,,2.0,7.0,7.0,2.0,,24.0,0.5333333333333333,0.5,0.5217391304347826,0.04854368932038835,0.022222222222222223,,0.00546448087431694,0.00819672131147541,0.042735042735042736,0.19047619047619047,0.09090909090909091,1.0,0.13636363636363635,,,,2.0,5.0,2.0,1.0,,,,,,,0.1875,0.015384615384615385,,,,,22.0,,2.0,2.0,7.0,2.0,2.0,2.0,12.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.2857142857142857,0.023809523809523808,0.012987012987012988,0.5238095238095238,0.5365853658536586,0.2727272727272727,,0.14285714285714285,0.3181818181818182,0.2857142857142857,,2.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12762.9,213,-47,426,425,46,39.0,47,851,23.0,30.0,8.0,24.0,1.0,13.0,2.0,5.0,12.0,32.0,55.0,8.0,25.0,8.0,96.0,506,5.0,8.0,4.0,17.0,2.0,44.0,20.0,24.0,10.0,12.0,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,10.0,16.0,16.0,3.0,35.0,14.0,49.0,5.0,6.0,2.0,10.0,,5.0,4.0,14.0,1.0,15.0,20.0,12.0,,12.0,7.0,46,0.6875,0.8148148148148148,1.0,0.32,0.32,0.5818181818181818,0.625,0.55,0.65,0.5647058823529412,0.7083333333333334,0.3125,20.41237113402062,0.7142857142857143,0.21428571428571427,0.13333333333333333,0.08264462809917356,0.14953271028037382,0.14096916299559473,0.065,0.14516129032258066,0.14814814814814814,0.10526315789473684,0.16883116883116883,0.1,0.1388888888888889,0.375,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.3,0.3333333333333333,0.38095238095238093,0.0125,0.1625,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.6875,0.4166666666666667,0.5546931249999999,0.5938944444444445,0.49751153846153845,0.08235294117647059,0.11666666666666667,0.17708333333333334,4.334545454545455,24.312,0.107981220657277,2.0,4.0,4.0,11.0,10.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,2.0,,10.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.07272727272727272,0.125,0.125,0.0379746835443038,0.05454545454545454,0.1276595744680851,0.625,0.3076923076923077,0.5,0.10416666666666667,5.0,7.0,,,,,,10.0,3.0,1.0,6.0,13.0,6.0,0.03333333333333333,0.037037037037037035,,0.46153846153846156,0.7,0.7142857142857143,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,2.0,,,,4.0,1.0,,,,,,1.0,1.0,1.0,0.1,0.1,,,,3.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1789.9,30,-8,61,64,22,25.0,8,125,6.0,6.0,,,,,,,,6.0,6.0,,,4.0,16.0,80,1.0,1.0,,2.0,,10.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,8.0,3.0,22,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.142857142857142,0.5,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.3333333333333333,1.0,0.2,0.4,0.25,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,1.0,,0.6460666666666667,0.6044,0.7798,0.3333333333333333,0.3333333333333333,0.125,1.7333333333333334,,0.36065573770491804,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,0.75,,,,0.0625,,0.2,,1.0,1.0,0.1875,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14542.0,242,-37,476,480,66,54.0,49,956,9.0,10.0,2.0,8.0,4.0,20.0,7.0,14.0,27.0,13.0,22.0,23.0,47.0,8.0,103.0,575,1.0,1.0,,8.0,10.0,16.0,10.0,57.0,,27.0,14.0,9.0,4.0,13.0,3.0,1.0,4.0,3.0,30.0,1.0,20.0,6.0,,26.0,3.0,29.0,1.0,3.0,,3.0,1.0,2.0,4.0,7.0,,5.0,5.0,6.0,1.0,8.0,3.0,66,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.48936170212765956,0.48936170212765956,0.5909090909090909,1.0,0.6884057971014492,0.6666666666666666,0.7013888888888888,0.6666666666666666,0.6811594202898551,14.877589453860642,0.42857142857142855,,0.046875,0.008620689655172414,0.18018018018018017,0.1087866108786611,0.014218009478672985,0.01639344262295082,0.08163265306122448,,0.18518518518518517,0.16666666666666666,0.03225806451612903,0.14492753623188406,0.9,0.9,0.6666666666666666,0.11594202898550725,0.25,0.25,0.057971014492753624,0.2898550724637681,0.391304347826087,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.7,0.8260869565217391,0.5185185185185185,0.5317963768115943,0.5081625,0.50406,0.041666666666666664,0.12,0.07766990291262135,7.618181818181819,24.768085106382976,0.13865546218487396,,,,,12.0,,2.0,2.0,,3.0,1.0,1.0,,,12.0,,0.6,0.6,,,,0.021052631578947368,0.015625,0.03508771929824561,0.5,,,0.11650485436893204,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,3.0,,,0.03225806451612903,1.0,0.16666666666666666,1.0,2.0,2.0,3.0,2.0,3.0,5.0,4.0,,12.0,2.0,,,2.0,,,2.0,,,,0.4,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3,0.6666666666666666,,9.0,0.45,0.45,0.8888888888888888,2.0,2.0,,0.4,0.6666666666666666,0.5,2.0,1.0,0.02127659574468085,0.037037037037037035,1.0,0.2857142857142857,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.7,66,12,137,135,33,27.0,24,272,4.0,6.0,4.0,5.0,1.0,5.0,2.0,7.0,13.0,8.0,12.0,7.0,18.0,2.0,39.0,163,1.0,1.0,,11.0,6.0,10.0,6.0,15.0,,13.0,7.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,2.0,,2.0,,33,0.625,0.625,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0,0.6166666666666667,1.375,0.6290322580645161,1.375,0.6,21.34146341463415,0.5,,0.1,0.02702702702702703,0.038461538461538464,0.07142857142857142,0.03333333333333333,,0.1,0.14285714285714285,0.07142857142857142,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.8,1.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.8,0.5384615384615384,0.552535,0.478975,0.5194142857142857,,,0.28205128205128205,5.508333333333334,24.42222222222222,0.24087591240875914,,,,1.0,11.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,11.0,,0.6428571428571429,0.6875,0.08333333333333333,0.2,,0.043478260869565216,0.0625,0.07692307692307693,0.5,,,0.28205128205128205,,,2.0,,,1.0,,,,,,,,,0.05555555555555555,,,,,,,3.0,3.0,4.0,3.0,3.0,2.0,6.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,0.75,0.5714285714285714,0.75,,,,,,3.0,3.0,,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,16390.4,273,-13,546,539,69,49.0,65,1085,32.0,51.0,19.0,47.0,31.0,1.0,,3.0,10.0,62.0,129.0,4.0,11.0,22.0,158.0,658,13.0,21.0,7.0,33.0,,74.0,50.0,12.0,18.0,10.0,3.0,22.0,6.0,28.0,6.0,,12.0,8.0,62.0,16.0,29.0,33.0,6.0,68.0,22.0,90.0,3.0,6.0,2.0,12.0,1.0,5.0,2.0,14.0,,11.0,17.0,32.0,,29.0,12.0,69,0.5967741935483871,0.6981132075471698,1.0,0.36363636363636365,0.36363636363636365,0.4806201550387597,0.6190476190476191,0.4857142857142857,0.6190476190476191,0.5163398692810458,0.66,0.07857142857142857,26.978998384491113,0.8571428571428571,0.5454545454545454,0.21568627450980393,0.10457516339869281,0.24166666666666667,0.2271062271062271,0.09243697478991597,0.07246376811594203,0.16923076923076924,0.2222222222222222,0.26136363636363635,0.1875,0.04477611940298507,0.36428571428571427,0.6274509803921569,0.6808510638297872,0.625,0.3357142857142857,0.40425531914893614,0.4222222222222222,0.22142857142857142,0.007142857142857143,0.07142857142857142,0.3,0.3,1.0,,0.44285714285714284,0.3,0.5208414285714286,0.6128999999999999,0.46515882352941174,0.08,0.08633093525179857,0.2088607594936709,8.115503875968994,26.0,0.12637362637362637,3.0,6.0,6.0,17.0,14.0,6.0,2.0,6.0,,4.0,7.0,1.0,,,14.0,0.35294117647058826,0.35294117647058826,0.3684210526315789,0.046511627906976744,0.0425531914893617,,0.07058823529411765,0.038461538461538464,0.2571428571428571,0.6842105263157895,0.35294117647058826,0.5,0.08860759493670886,11.0,18.0,1.0,,,1.0,3.0,16.0,,,9.0,16.0,7.0,0.0784313725490196,0.21621621621621623,0.12121212121212122,0.4375,0.8571428571428571,0.6111111111111112,11.0,,,,,,,2.0,,,,2.0,1.0,,3.0,6.0,1.0,1.0,2.0,,,0.06382978723404255,0.3548387096774194,0.3548387096774194,0.36363636363636365,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,1.0,,True,,,,,
