EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7206.700000000001,120,-7,243,248,40,60,34,491,16.0,18.0,4.0,4.0,5.0,11.0,5.0,14.0,8.0,1.0,3.0,9.0,28.0,3.0,1.0,3.0,26.0,43.0,9.0,36.0,11.0,90.0,288,9.0,10.0,4.0,1.0,19.0,1.0,2.0,1.0,6.0,3.0,8.0,36.0,16.0,27.0,6.0,28.0,9.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,1.0,4.0,12.0,9.0,1.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,10.0,1.0,2.0,3.0,9.0,2.0,2.0,14.0,1.0,15.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,8.0,40,1.0,0.6923076923076923,0.782608695652174,1.0,0.25,0.16666666666666666,0.25,0.6046511627906976,0.9,0.5,0.5,0.6428571428571429,0.3125,0.536144578313253,0.6785714285714286,0.4444444444444444,0.45569620253164556,0.06976744186046512,0.1111111111111111,0.07142857142857142,32.51748251748252,0.4,0.2,0.16666666666666666,0.06896551724137931,0.2,0.015384615384615385,0.18421052631578946,0.04065040650406504,0.05263157894736842,0.12,0.02127659574468085,0.18518518518518517,0.05555555555555555,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.02564102564102564,0.22784810126582278,0.8888888888888888,1.0,0.625,0.13924050632911392,0.45454545454545453,0.45454545454545453,0.8,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.8,0.10126582278481013,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.2857142857142857,1.0,0.5,0.07142857142857142,0.21428571428571427,0.375,0.375,0.3333333333333333,0.6835443037974683,0.32142857142857145,0.5227392405063291,0.4749333333333333,0.4595,0.08536585365853659,0.15217391304347827,0.2111111111111111,0.08888888888888889,9.039534883720929,24.91944444444444,0.1646090534979424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5410.5,90,4,186,184,49,39,29,370,7.0,12.0,3.0,5.0,5.0,10.0,1.0,2.0,3.0,,2.0,3.0,8.0,1.0,,3.0,13.0,24.0,4.0,11.0,7.0,45.0,214,4.0,6.0,1.0,,11.0,3.0,6.0,,5.0,,6.0,8.0,18.0,6.0,6.0,8.0,3.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,32.0,3.0,3.0,2.0,2.0,1.0,5.0,6.0,11.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,4.0,12.0,1.0,,11.0,1.0,10.0,1.0,,5.0,1.0,,,,6.0,49,,0.3076923076923077,0.4,0.5,0.36363636363636365,,0.36363636363636365,0.5416666666666666,0.6666666666666666,0.5,0.5428571428571428,0.7857142857142857,0.2727272727272727,0.5625,0.7857142857142857,0.2727272727272727,0.3142857142857143,0.125,0.16666666666666666,,19.19642857142857,0.75,0.16666666666666666,0.06666666666666667,0.06382978723404255,0.05263157894736842,0.061224489795918366,0.058823529411764705,0.0625,0.125,0.043478260869565216,0.029411764705882353,,0.14285714285714285,,0.034482758620689655,0.1111111111111111,0.06666666666666667,0.34285714285714286,0.5833333333333334,0.7,,0.2857142857142857,0.5,0.5555555555555556,0.6,0.05714285714285714,0.5,0.5,1.0,0.08571428571428572,0.22857142857142856,0.375,0.375,0.3333333333333333,0.7142857142857143,0.6,,,0.14285714285714285,0.18181818181818182,0.2727272727272727,,0.6571428571428571,0.375,0.5255757142857144,0.598175,0.5420136363636363,0.1282051282051282,0.17857142857142858,0.24444444444444444,0.13333333333333333,5.550000000000001,25.481818181818184,0.26344086021505375,2.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6840.7,114,-8,228,235,41,37,35,463,15.0,24.0,6.0,11.0,10.0,18.0,,,,,,,2.0,1.0,,,25.0,42.0,,2.0,12.0,62.0,288,6.0,13.0,1.0,3.0,15.0,3.0,9.0,,,5.0,11.0,26.0,24.0,,8.0,2.0,,3.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,5.0,9.0,8.0,10.0,2.0,20.0,14.0,34.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,,3.0,8.0,4.0,1.0,18.0,3.0,18.0,4.0,,11.0,,2.0,1.0,2.0,11.0,41,,0.52,0.6190476190476191,,,,,0.5952380952380952,0.46153846153846156,0.3333333333333333,0.5681818181818182,0.42857142857142855,0.3333333333333333,0.6078431372549019,0.46875,0.4583333333333333,0.045454545454545456,0.07142857142857142,0.041666666666666664,,20.37037037037037,0.5,0.2857142857142857,0.2222222222222222,0.15,0.14545454545454545,0.08771929824561403,0.18,0.11965811965811966,0.19047619047619047,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.26666666666666666,0.38461538461538464,0.09523809523809523,0.3076923076923077,0.125,0.5454545454545454,0.625,0.6521739130434783,0.4666666666666667,0.4090909090909091,0.5555555555555556,0.625,0.6,,,,,,0.045454545454545456,,,,0.7857142857142857,0.5454545454545454,0.16666666666666666,,0.07142857142857142,,,,0.5909090909090909,,0.5477579545454545,0.6213388888888889,0.6119777777777778,0.21568627450980393,0.22448979591836735,0.24193548387096775,0.1774193548387097,3.8166666666666664,25.299999999999997,0.17982456140350878,3.0,7.0,,,,,1.0,,2.0,,,,0.1111111111111111,0.13333333333333333,,,,,,0.7777777777777778,0.42857142857142855,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6847.9,114,-50,232,238,63,75,34,470,4.0,4.0,,,,4.0,,,8.0,,2.0,7.0,14.0,,3.0,6.0,4.0,8.0,8.0,22.0,8.0,40.0,271,,,,4.0,4.0,,1.0,3.0,8.0,4.0,13.0,4.0,4.0,21.0,,14.0,7.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,6.0,,6.0,3.0,1.0,10.0,6.0,16.0,,5.0,3.0,2.0,2.0,2.0,,,,,2.0,,,4.0,9.0,,,9.0,1.0,11.0,,,4.0,1.0,2.0,2.0,3.0,13.0,63,1.0,0.5,0.5,0.875,0.36363636363636365,0.375,0.36363636363636365,0.5,,,0.5333333333333333,,0.5,0.5714285714285714,1.0,0.5909090909090909,0.7333333333333333,,,,13.703703703703702,1.0,0.125,0.058823529411764705,,0.11764705882352941,0.08,0.08823529411764706,0.04838709677419355,,,0.09259259259259259,,0.047619047619047616,0.18181818181818182,0.17142857142857143,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,,,,,0.26666666666666666,0.4666666666666667,0.5,0.5,0.8571428571428571,,,,,,0.2222222222222222,0.6666666666666666,0.5,0.8666666666666667,0.5,0.5379983333333332,,0.5056444444444445,0.14705882352941177,0.3333333333333333,0.1,0.325,5.2375,24.89090909090909,0.27155172413793105,,,1.0,,,3.0,,,,1.0,,,,0.047619047619047616,0.125,0.125,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14932.5,249,-58,497,509,127,158,76,1006,10.0,15.0,1.0,3.0,4.0,17.0,,2.0,14.0,6.0,3.0,10.0,37.0,3.0,2.0,8.0,14.0,34.0,14.0,51.0,5.0,75.0,608,3.0,5.0,9.0,,9.0,2.0,7.0,3.0,11.0,,13.0,12.0,16.0,42.0,2.0,37.0,10.0,1.0,17.0,11.0,28.0,8.0,3.0,10.0,3.0,67.0,5.0,5.0,16.0,10.0,1.0,27.0,12.0,39.0,1.0,6.0,4.0,2.0,8.0,5.0,4.0,1.0,3.0,1.0,12.0,2.0,4.0,6.0,12.0,1.0,,10.0,,8.0,2.0,1.0,3.0,,,,1.0,13.0,127,,0.42857142857142855,0.46153846153846156,1.0,0.27450980392156865,0.2727272727272727,0.27450980392156865,0.4117647058823529,0.6,0.2857142857142857,0.4117647058823529,0.32142857142857145,0.3611111111111111,0.43103448275862066,0.32142857142857145,0.3611111111111111,0.6,0.029411764705882353,,,16.89419795221843,0.6666666666666666,0.07142857142857142,0.09433962264150944,0.04424778761061947,0.14953271028037382,0.034722222222222224,0.12206572769953052,0.038910505836575876,0.05405405405405406,0.03636363636363636,0.027522935779816515,0.06818181818181818,0.10256410256410256,0.13043478260869565,0.10256410256410256,0.27586206896551724,0.01818181818181818,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6,0.2,0.23529411764705882,0.25,,0.023529411764705882,,,,0.16470588235294117,0.43529411764705883,0.2702702702702703,0.2702702702702703,1.0,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.4444444444444444,0.25,0.7764705882352941,0.2702702702702703,0.5303217647058823,0.5542111111111111,0.4952888888888889,0.04597701149425287,0.08571428571428572,0.12,0.17333333333333334,4.970588235294118,25.86470588235294,0.25553319919517103,1.0,2.0,4.0,1.0,1.0,,4.0,,1.0,,4.0,0.1111111111111111,0.058823529411764705,0.05714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.019230769230769232,1.0,2.0,0.18181818181818182,0.047619047619047616,0.3333333333333333,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,8.0,14.0,1.0,7.0,,,,1.0,3.0,1.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,7.0,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,2.0,,,,,,,2.0,,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5870.7,98,-26,188,193,51,80,35,381,2.0,6.0,,1.0,2.0,4.0,,1.0,9.0,,2.0,4.0,11.0,3.0,,1.0,4.0,11.0,8.0,20.0,2.0,34.0,239,1.0,3.0,3.0,,2.0,,1.0,,3.0,,,4.0,4.0,24.0,,11.0,4.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,,1.0,,2.0,,3.0,1.0,1.0,6.0,9.0,1.0,,4.0,,2.0,,,1.0,,,,,,51,,0.5,0.5,1.0,0.4,,0.4,0.36363636363636365,0.3333333333333333,,0.5161290322580645,0.16666666666666666,,0.53125,0.16666666666666666,,0.6451612903225806,0.18181818181818182,0.16666666666666666,,15.217391304347828,0.6666666666666666,0.25,0.02040816326530612,,,0.03076923076923077,0.011904761904761904,0.018691588785046728,,,0.04081632653061224,0.047619047619047616,,,,,,0.1935483870967742,0.3333333333333333,0.4,0.5,0.12903225806451613,0.5,0.6666666666666666,0.5,0.03225806451612903,,,,0.2903225806451613,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,,0.5,0.5,0.25,,0.8387096774193549,0.36363636363636365,0.5421725806451612,0.493425,0.4816125,0.03125,0.08333333333333333,0.058823529411764705,,5.572727272727272,24.955,0.2712765957446808,,,4.0,,,,,,2.0,,,,0.25,,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7520.9,125,-44,243,253,64,86,38,496,6.0,10.0,1.0,2.0,2.0,4.0,,1.0,4.0,,,6.0,26.0,1.0,1.0,3.0,8.0,15.0,8.0,30.0,21.0,61.0,332,1.0,2.0,1.0,2.0,7.0,1.0,4.0,1.0,3.0,10.0,15.0,10.0,6.0,24.0,,26.0,6.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,1.0,2.0,4.0,7.0,2.0,13.0,3.0,16.0,,2.0,2.0,,2.0,2.0,4.0,,,2.0,6.0,,1.0,5.0,10.0,,,17.0,,24.0,1.0,,9.0,3.0,2.0,2.0,2.0,15.0,64,3.0,0.625,0.625,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.5,0.25,0.4444444444444444,0.8333333333333334,0.35714285714285715,0.5446428571428571,0.875,0.625,0.6666666666666666,0.2,0.1,,21.67832167832168,0.3333333333333333,0.25,0.15217391304347827,0.03636363636363636,0.07017543859649122,0.015873015873015872,0.10679611650485436,0.025423728813559324,,0.037037037037037035,,0.08333333333333333,0.3333333333333333,0.1,0.09090909090909091,,,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.08888888888888889,0.5,1.0,0.5,0.022222222222222223,,,,0.08888888888888889,0.5777777777777777,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.23076923076923078,0.54891,0.66855,0.5197999999999999,0.16981132075471697,0.391304347826087,0.11475409836065574,0.2459016393442623,4.573333333333333,25.589999999999996,0.26337448559670784,1.0,3.0,2.0,1.0,1.0,,,,,,,1.0,0.5,0.1,0.5,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,1.0,,0.5,,,,,,,,,0.1111111111111111,,1.0,1.0,0.03333333333333333,0.25,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,54,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6188.8,103,-48,210,207,53,80,33,417,14.0,15.0,4.0,4.0,1.0,6.0,,,1.0,,,1.0,4.0,1.0,,,15.0,21.0,1.0,5.0,10.0,43.0,244,4.0,7.0,1.0,4.0,12.0,6.0,7.0,,,3.0,15.0,18.0,12.0,3.0,8.0,4.0,1.0,2.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,9.0,7.0,7.0,12.0,1.0,20.0,17.0,37.0,,6.0,3.0,3.0,6.0,5.0,9.0,2.0,1.0,1.0,15.0,4.0,6.0,7.0,18.0,2.0,3.0,12.0,4.0,13.0,3.0,,7.0,1.0,4.0,2.0,4.0,15.0,53,1.0,0.6,0.8181818181818182,1.0,0.2,,0.2,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.6346153846153846,0.5,0.8571428571428571,0.6935483870967742,0.6,0.9375,0.19230769230769232,0.09523809523809523,0.06666666666666667,,18.548387096774192,0.4,0.2,0.2553191489361702,0.17073170731707318,0.20588235294117646,0.125,0.2345679012345679,0.1415929203539823,,0.2631578947368421,0.12280701754385964,0.35,0.15,0.2857142857142857,0.2608695652173913,0.09090909090909091,,0.5769230769230769,0.9333333333333333,1.0,0.5714285714285714,0.23076923076923078,0.16666666666666666,0.2,1.0,,,,,0.038461538461538464,0.15384615384615385,0.25,0.25,1.0,0.5,1.0,,,0.125,,,,0.7692307692307693,0.25,0.5719538461538461,0.4791,0.5836,0.23333333333333334,0.28,0.27906976744186046,0.3488372093023256,2.9190476190476193,24.339999999999996,0.2523809523809524,5.0,6.0,,,,,1.0,,,,4.0,,0.16666666666666666,0.13333333333333333,,,,,,0.8571428571428571,0.8333333333333334,3.0,2.0,1.0,,0.25,,,,,,,1.0,0.16666666666666666,0.2222222222222222,,,,,,True,,
