EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,SelfORebPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedArc3,Charge Fouls,Technical Free Throw Trips
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4894.9,82,-39.0,159,164,48,60.0,26.0,323,2.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,15.0,1.0,3.0,3.0,10.0,4.0,17.0,5.0,23.0,230,1.0,1.0,4.0,1.0,3.0,5.0,10.0,4.0,2.0,12.0,15.0,3.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,2.0,3.0,3.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,5.0,6.0,5.0,1.0,1.0,10.0,48,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.3,0.25,0.3333333333333333,0.35714285714285715,0.39655172413793105,0.5555555555555556,0.6296296296296297,0.058823529411764705,0.3,0.16666666666666666,0.6666666666666666,0.5,17.460317460317462,0.25,0.3333333333333333,0.125,0.05555555555555555,0.09090909090909091,0.023255813953488372,0.10526315789473684,0.0379746835443038,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.125,0.2222222222222222,0.3333333333333333,0.4,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.037037037037037035,0.07407407407407407,0.5,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8518518518518519,0.2,0.5302759259259261,0.6448,0.5197999999999999,0.03571428571428571,0.09090909090909091,0.43478260869565216,5.51,25.505882352941175,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3157.7,53,-3.0,102,104,19,41.0,21.0,206,2.0,3.0,,,,2.0,2.0,,2.0,4.0,3.0,6.0,,,4.0,5.0,5.0,10.0,2.0,25.0,129,1.0,,,,,,,4.0,4.0,15.0,6.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,3.0,4.0,3.0,2.0,1.0,,,19,,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7666666666666667,,0.78125,,0.6666666666666666,,0.2,0.3333333333333333,,,13.385826771653543,1.0,0.3333333333333333,,,,,,,,,,,,,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,1.0,1.0,0.5,,0.26666666666666666,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,0.8666666666666667,0.5,0.5609999999999999,0.493425,,0.0625,0.16666666666666666,,4.78,24.64,0.18627450980392157,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1021.0,17,16.0,33,31,3,,3.0,64,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,2.0,1.0,4.0,3.0,6.0,40,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,,,2.0,2.0,,4.0,,4.0,1.0,,,,,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,3,,,,1.0,0.25,,0.25,,,0.25,,0.375,0.5,0.6666666666666666,,0.5,1.0,,,22.22222222222222,,,0.25,,0.2857142857142857,,0.26666666666666666,,,,,0.25,0.5,0.25,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5574583333333333,,,0.25,0.5,0.16666666666666666,6.3999999999999995,26.025,0.09090909090909091,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3132.8,52,-32.0,107,107,33,44.0,17.0,214,8.0,8.0,2.0,4.0,4.0,1.0,2.0,,,1.0,1.0,2.0,,,9.0,10.0,1.0,3.0,2.0,23.0,128,3.0,5.0,5.0,,,1.0,11.0,14.0,4.0,3.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,5.0,3.0,3.0,6.0,,9.0,8.0,17.0,4.0,2.0,2.0,2.0,8.0,,,10.0,4.0,5.0,12.0,5.0,3.0,2.0,,11.0,33,,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.9,1.0,0.8076923076923077,1.0,0.8214285714285714,1.1,0.23076923076923078,,,,,,18.89763779527559,0.2,,0.25,0.13636363636363635,0.1875,0.1388888888888889,0.225,0.13793103448275862,0.2857142857142857,0.16666666666666666,0.2,0.3076923076923077,0.125,0.18181818181818182,0.6153846153846154,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.8,1.0,,,0.8461538461538461,0.5,0.585073076923077,0.4919,0.5987600000000001,0.14285714285714285,0.18181818181818182,0.4782608695652174,2.8299999999999996,24.03333333333333,0.308411214953271,,2.0,,4.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.17391304347826086,0.2,2.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8372.5,140,-27.0,278,285,74,77.0,47.0,563,5.0,8.0,2.0,,1.0,3.0,11.0,1.0,2.0,7.0,7.0,22.0,1.0,4.0,8.0,20.0,9.0,29.0,5.0,48.0,355,4.0,1.0,2.0,1.0,6.0,,5.0,10.0,6.0,27.0,22.0,7.0,1.0,,12.0,6.0,18.0,5.0,1.0,6.0,2.0,42.0,4.0,3.0,9.0,5.0,,14.0,8.0,22.0,2.0,2.0,3.0,2.0,3.0,1.0,,6.0,2.0,3.0,6.0,7.0,6.0,2.0,,5.0,74,,0.625,0.7142857142857143,1.0,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.4,0.5,0.4387755102040816,0.3125,0.47058823529411764,0.3125,0.5918367346938775,,0.05,,0.09090909090909091,,17.065868263473053,0.5,,0.09259259259259259,0.046153846153846156,0.16363636363636364,0.05194805194805195,0.12844036697247707,0.04929577464788732,0.03571428571428571,0.08333333333333333,0.11764705882352941,0.07692307692307693,0.125,0.13157894736842105,0.16326530612244897,0.625,0.625,1.0,0.22448979591836735,0.2727272727272727,0.3,,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4489795918367347,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.125,,0.5,0.25,0.7551020408163265,0.3181818181818182,0.5247683673469388,0.5572214285714285,0.497275,0.058823529411764705,0.09523809523809523,0.10416666666666667,5.21,25.882758620689657,0.26618705035971224,2.0,3.0,7.0,9.0,,1.0,,0.75,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.1875,0.23529411764705882,1.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,0.03333333333333333,0.08333333333333333,1.0,0.5,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.04,1.0,0.45454545454545453,0.5,1.0,0.25,0.03333333333333333,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2799.2,47,-17.0,93,100,34,40.0,15.0,193,,1.0,,,1.0,,,1.0,,,5.0,11.0,2.0,6.0,1.0,2.0,5.0,11.0,2.0,19.0,122,,1.0,2.0,2.0,6.0,2.0,10.0,2.0,,12.0,11.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,,,6.0,,,6.0,,6.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,6.0,7.0,3.0,2.0,,1.0,10.0,34,1.0,1.0,1.0,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6538461538461539,0.5,0.6785714285714286,0.5555555555555556,0.8461538461538461,,,,,,18.18181818181818,0.5,,,,0.3,,0.17142857142857143,,,,,,,0.4,0.07692307692307693,,,,,,,,0.07692307692307693,,,,,0.8461538461538461,0.45454545454545453,0.45454545454545453,0.8,,0.125,,0.75,0.3333333333333333,0.9230769230769231,0.45454545454545453,0.5229076923076923,,0.5295125,,,0.5263157894736842,10.6,26.427272727272726,0.3655913978494624,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9.0,108,108,34,17.0,19.0,216,1.0,5.0,1.0,,2.0,8.0,14.0,7.0,,,1.0,3.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,3.0,1.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,,2.0,4.0,17.0,17.0,7.0,2.0,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.625,0.39655172413793105,0.5555555555555556,0.5135135135135135,0.6666666666666666,0.10344827586206896,,0.11538461538461539,0.2,,,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.05555555555555555,,,,,0.0625,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.46904137931034484,0.5892,0.4718,0.2,0.21875,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,1.0,1.0,1.0,5.0,1.0,,2.0,1.0,0.5,0.625,0.5,0.13157894736842105,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.1,,,,,,,1.0,,,,0.14285714285714285,0.2,1.0,3.0,2.0,0.2857142857142857,0.13333333333333333,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2124.9000000000005,35,-17.0,75,79,36,30.0,13.0,154,,,,,,,1.0,,1.0,2.0,3.0,4.0,2.0,3.0,,1.0,4.0,6.0,8.0,20.0,88,,,,2.0,4.0,4.0,10.0,,,9.0,4.0,3.0,,,1.0,,1.0,,,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,5.0,8.0,3.0,2.0,,,,,,,,1.0,3.0,6.0,9.0,3.0,1.0,10.0,36,1.0,,,0.75,0.6666666666666666,0.5,0.6666666666666666,,,0.8571428571428571,0.75,0.9090909090909091,0.8333333333333334,0.8571428571428571,,,,,,12.359550561797752,,0.2,0.07692307692307693,,0.07142857142857142,0.2,0.07407407407407407,0.125,,,,,0.2,0.125,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.75,0.6666666666666666,0.8571428571428571,0.75,0.5109214285714286,,0.52785,0.4,0.75,0.5,8.6,25.28333333333333,0.48,,,,4.0,1.0,,,,,1.0,,0.2,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.23809523809523808,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,0.16666666666666666,,3.0,,1.0,,,,4.0,,,,1.0,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4297.700000000001,72,,140,144,28,12.0,26.0,284,10.0,16.0,7.0,2.0,5.0,9.0,11.0,,,,,2.0,,,19.0,27.0,,2.0,8.0,46.0,188,7.0,2.0,6.0,,,3.0,7.0,22.0,16.0,,2.0,,2.0,,6.0,2.0,8.0,1.0,1.0,2.0,3.0,18.0,1.0,7.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,,1.0,,2.0,,,3.0,,1.0,3.0,12.0,13.0,8.0,,7.0,28,,0.5789473684210527,0.6875,,,,,0.7037037037037037,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.6764705882352942,0.4375,0.06896551724137931,,0.07407407407407407,0.0625,0.09090909090909091,,21.637426900584796,0.3333333333333333,0.25,0.24,0.1891891891891892,0.16666666666666666,0.02857142857142857,0.2,0.1111111111111111,0.2222222222222222,,,,0.2857142857142857,0.09523809523809523,0.5517241379310345,0.625,0.6666666666666666,0.5,0.3793103448275862,0.8181818181818182,0.9,0.6666666666666666,,,,,,0.06896551724137931,,,,0.875,0.8333333333333334,0.4,,,0.6206896551724138,,0.5472155172413793,0.6438916666666668,0.5886833333333333,0.23529411764705882,0.25,0.15217391304347827,3.4111111111111114,25.299999999999997,0.2,1.0,4.0,1.0,11.0,1.0,1.0,,0.5714285714285714,0.5,0.55,0.125,0.2391304347826087,0.3333333333333333,4.0,6.0,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.038461538461538464,0.4444444444444444,0.5,0.5714285714285714,,,,,,1.0,,,,,,0.21428571428571427,0.25,,,,,,,,,,,,,3.0,1.0,,0.125,,2.0,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3695.5,62,2.0,123,124,33,19.0,22.0,247,6.0,10.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,,1.0,9.0,15.0,4.0,8.0,5.0,35.0,153,5.0,3.0,5.0,,3.0,,6.0,6.0,12.0,6.0,5.0,3.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,8.0,8.0,8.0,4.0,1.0,6.0,33,,0.3333333333333333,0.5,0.5,0.5,,0.5,0.6,0.6,0.6521739130434783,0.375,0.6481481481481481,0.375,0.34782608695652173,,0.2,0.2,0.25,,18.42105263157895,0.5,0.3333333333333333,0.047619047619047616,0.0967741935483871,0.08,0.10344827586206896,0.06521739130434782,0.1,0.06666666666666667,,0.18181818181818182,,0.125,0.05555555555555555,0.43478260869565216,0.6,0.75,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.6,0.6,0.3333333333333333,0.8333333333333334,0.5,0.5,0.125,,0.782608695652174,0.6,0.5555260869565216,0.6821333333333333,0.5795125,0.15384615384615385,0.2222222222222222,0.17142857142857143,3.9066666666666667,25.099999999999998,0.2682926829268293,1.0,3.0,1.0,9.0,1.0,,1.0,0.6,0.75,0.75,0.16666666666666666,0.2571428571428571,0.14285714285714285,3.0,6.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.05555555555555555,,,0.6,,2.0,1.0,1.0,,1.0,,,,1.0,,0.18181818181818182,,,1.0,1.0,0.25,,1.0,6.0,2.0,,1.0,1.0,1.0,,1.0,,0.14285714285714285,,,True,,,
