EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,on,Arc3PctBlocked,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11606.6,193,2,393,398,101,89,50,791,23.0,28.0,6.0,7.0,4.0,5.0,8.0,20.0,7.0,19.0,1.0,10.0,1.0,1.0,5.0,18.0,47,7.0,3.0,10.0,38.0,67.0,19.0,57,20.0,153.0,474,11.0,13.0,8.0,2.0,24.0,6.0,11.0,4.0,15.0,9.0,33.0,52.0,24.0,51.0,6.0,8.0,47,18.0,4.0,11.0,6.0,17.0,5.0,1.0,9.0,2.0,40.0,2.0,5.0,17.0,14.0,1.0,32.0,7.0,39.0,1.0,6.0,5.0,1.0,6.0,3.0,7.0,3.0,3.0,2.0,13.0,1.0,2.0,5.0,14.0,3.0,2.0,22.0,1.0,24.0,8.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,33.0,101,1.0,0.6842105263157895,0.7647058823529411,0.8947368421052632,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5671641791044776,0.8461538461538461,0.5454545454545454,0.5362903225806451,0.5238095238095238,0.46153846153846156,0.5846153846153846,0.5714285714285714,0.5892857142857143,0.4596774193548387,0.05970149253731343,0.07142857142857142,0.05,0.05263157894736842,31.35964912280702,0.46153846153846156,0.1,0.1590909090909091,0.054945054945054944,0.17346938775510204,0.02040816326530612,0.16666666666666666,0.037037037037037035,0.06896551724137931,0.07142857142857142,0.013513513513513514,0.041666666666666664,0.1875,0.09523809523809523,0.2857142857142857,0.18309859154929578,0.14814814814814814,0.01639344262295082,0.22580645161290322,0.8214285714285714,0.8846153846153846,0.6521739130434783,0.16129032258064516,0.4,0.42105263157894735,0.625,0.1532258064516129,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.08064516129032258,0.1,0.1,1.0,0.3790322580645161,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.3333333333333333,0.8571428571428571,0.5,0.047619047619047616,0.3333333333333333,0.19230769230769232,0.8,0.19230769230769232,0.2,0.38461538461538464,0.3,0.6854838709677419,0.3829787234042553,0.525117741935484,0.4978607142857144,0.5161057692307692,0.10852713178294573,0.18055555555555555,0.017543859649122806,0.1568627450980392,0.21568627450980393,8.991044776119402,25.354385964912282,0.25699745547073793,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7668.4,128,-3,257,261,70,47,37,518,8.0,14.0,3.0,5.0,2.0,5.0,5.0,11.0,2.0,4.0,2.0,5.0,,,2.0,4.0,11,1.0,1.0,5.0,15.0,29.0,6.0,16,9.0,57.0,307,4.0,6.0,1.0,,11.0,3.0,7.0,1.0,7.0,,9.0,10.0,20.0,9.0,9.0,6.0,11,4.0,3.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,39.0,4.0,3.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,17.0,1.0,12.0,1.0,,,6.0,,1.0,,,,9.0,70,,0.3333333333333333,0.4166666666666667,0.5,0.375,0.14285714285714285,0.375,0.5172413793103449,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.7857142857142857,0.32142857142857145,0.5588235294117647,0.7857142857142857,0.32142857142857145,0.35555555555555557,0.10344827586206896,0.14285714285714285,0.09090909090909091,,18.30065359477124,0.6666666666666666,0.125,0.08333333333333333,0.05263157894736842,0.06451612903225806,0.056338028169014086,0.07272727272727272,0.0546875,0.09523809523809523,0.038461538461538464,0.0392156862745098,0.1,,0.16,,0.061224489795918366,0.07692307692307693,0.05,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.125,0.24444444444444444,0.45454545454545453,0.5,0.6,0.08888888888888889,0.5,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,0.7142857142857143,0.6,,,0.14285714285714285,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.36363636363636365,0.5163155555555556,0.598175,0.5067964285714285,0.12,0.17647058823529413,,0.19298245614035087,0.15789473684210525,6.255172413793105,25.493750000000002,0.2723735408560311,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12590.7,210,-36,421,430,79,68,57,851,20.0,34.0,8.0,14.0,5.0,9.0,13.0,26.0,,,,,,,,,3,1.0,,,33.0,60.0,,3,20.0,86.0,527,8.0,17.0,1.0,4.0,20.0,6.0,14.0,,,6.0,18.0,32.0,34.0,,,10.0,3,,5.0,18.0,11.0,29.0,10.0,1.0,8.0,6.0,69.0,6.0,13.0,20.0,21.0,2.0,43.0,19.0,62.0,3.0,4.0,2.0,2.0,4.0,1.0,5.0,,3.0,,9.0,1.0,,5.0,13.0,4.0,1.0,26.0,6.0,28.0,4.0,,,15.0,,1.0,5.0,2.0,5.0,18.0,79,1.0,0.48484848484848486,0.5714285714285714,,,,,0.55,0.47058823529411764,0.42857142857142855,0.5238095238095238,0.4444444444444444,0.42857142857142855,0.5733333333333334,0.47619047619047616,0.5,0.047619047619047616,0.08333333333333333,0.08823529411764706,0.07692307692307693,,17.21311475409836,0.4444444444444444,0.2,0.21649484536082475,0.13,0.2,0.05309734513274336,0.20812182741116753,0.0892018779342723,0.18181818181818182,0.12244897959183673,0.045454545454545456,0.08,0.03333333333333333,0.2608695652173913,0.38095238095238093,0.15384615384615385,0.36363636363636365,0.12,0.5396825396825397,0.5882352941176471,0.6451612903225806,0.45,0.4126984126984127,0.5,0.5416666666666666,0.5384615384615384,,,,,,,,,0.047619047619047616,,,,0.7777777777777778,0.5714285714285714,0.125,,0.05555555555555555,0.6428571428571429,0.5555555555555556,,,,,0.5873015873015873,,0.5469396825396824,0.6078291666666666,0.5922428571428571,0.20270270270270271,0.2112676056338028,,0.23255813953488372,0.20930232558139536,3.8983333333333334,25.900000000000002,0.1876484560570071,,,4.0,,2.0,,2.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,0.05555555555555555,0.6,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12802.900000000001,213,-78,429,436,138,118,49,865,6.0,7.0,,,1.0,1.0,2.0,9.0,,,1.0,14.0,,,5.0,14.0,31,1.0,6.0,10.0,8.0,16.0,15.0,45,15.0,76.0,511,1.0,1.0,1.0,4.0,6.0,1.0,2.0,6.0,15.0,8.0,28.0,8.0,8.0,42.0,3.0,2.0,31,14.0,,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,8.0,,10.0,7.0,2.0,19.0,8.0,27.0,,6.0,4.0,2.0,5.0,4.0,3.0,,1.0,,8.0,1.0,1.0,8.0,18.0,,,13.0,1.0,18.0,,1.0,,4.0,2.0,3.0,4.0,3.0,5.0,28.0,138,3.0,0.5,0.5714285714285714,0.9333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5882352941176471,0.5507246376811594,0.75,0.6666666666666666,0.7377049180327869,,,,,15.843621399176953,0.625,0.16666666666666666,0.07142857142857142,,0.1,0.06504065040650407,0.08585858585858586,0.038461538461538464,,,0.06521739130434782,0.06451612903225806,0.034482758620689655,0.057692307692307696,0.17647058823529413,0.13333333333333333,,,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14754098360655737,0.2222222222222222,0.2222222222222222,,,,,,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.5081967213114754,0.45161290322580644,0.45161290322580644,0.9285714285714286,,,,,0.5,0.058823529411764705,1.0,0.29411764705882354,,0.5882352941176471,0.6,0.8524590163934426,0.45161290322580644,0.5458631147540983,,0.5543176470588237,0.09090909090909091,0.2,0.043478260869565216,0.07894736842105263,0.3684210526315789,6.2125,25.03111111111112,0.32167832167832167,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,,0.4,1.0,1.0,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25401.500000000004,423,-94,843,858,240,234,112,1701,26.0,35.0,3.0,6.0,8.0,10.0,6.0,29.0,3.0,7.0,5.0,18.0,6.0,1.0,4.0,24.0,70,4.0,7.0,21.0,35.0,71.0,29.0,88,16.0,173.0,1033,5.0,9.0,10.0,,16.0,10.0,18.0,8.0,25.0,3.0,47.0,30.0,40.0,78.0,9.0,6.0,70,24.0,2.0,28.0,24.0,52.0,17.0,7.0,16.0,7.0,128.0,10.0,9.0,26.0,15.0,4.0,45.0,21.0,66.0,5.0,14.0,8.0,6.0,14.0,7.0,7.0,2.0,7.0,1.0,21.0,3.0,8.0,10.0,19.0,2.0,,19.0,,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,,3.0,47.0,240,1.0,0.42857142857142855,0.46875,0.896551724137931,0.32954545454545453,0.32,0.32954545454545453,0.49295774647887325,0.5555555555555556,0.5555555555555556,0.4937106918238994,0.42105263157894735,0.5116279069767442,0.5179640718562875,0.42105263157894735,0.5222222222222223,0.5534591194968553,0.028169014084507043,0.02857142857142857,0.034482758620689655,,19.28205128205128,0.6666666666666666,0.18181818181818182,0.08196721311475409,0.04838709677419355,0.13402061855670103,0.0425531914893617,0.10875331564986737,0.04513064133016627,0.05172413793103448,0.052083333333333336,0.043478260869565216,0.0392156862745098,0.09836065573770492,0.06896551724137931,0.08571428571428572,0.11724137931034483,0.1836734693877551,0.054945054945054944,0.22012578616352202,0.7428571428571429,0.7647058823529411,0.4230769230769231,0.18238993710691823,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.0440251572327044,0.42857142857142855,0.42857142857142855,1.0,0.11320754716981132,0.2777777777777778,0.2777777777777778,1.0,0.44025157232704404,0.34285714285714286,0.34285714285714286,0.875,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.21052631578947367,0.23255813953488372,0.8,0.09302325581395349,0.25,0.4883720930232558,0.3333333333333333,0.7735849056603774,0.34285714285714286,0.5330607594936709,0.5457833333333333,0.5169535714285713,0.06626506024096386,0.12987012987012986,0.011235955056179775,0.09248554913294797,0.27167630057803466,5.2140845070422515,26.221590909090903,0.2846975088967972,2.0,2.0,5.0,,1.0,,4.0,0.2,0.5,1.0,3.0,,,1.0,2.0,,0.03125,0.6666666666666666,1.0,1.0,2.0,1.0,0.14285714285714285,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3,1.0,,1.0,10.0,26.0,1.0,3,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8808.400000000001,147,-39,284,289,78,104,45,573,2.0,7.0,,1.0,,,3.0,7.0,,1.0,4.0,10.0,,,2.0,6.0,21,3.0,,3.0,5.0,15.0,10.0,31,7.0,47.0,356,1.0,3.0,3.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,4.0,30.0,,,21,6.0,3.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,2.0,,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,7.0,12.0,1.0,1.0,7.0,,8.0,1.0,,,4.0,,,,,,3.0,78,,0.6,0.6,1.0,0.3225806451612903,,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.16666666666666666,0.14285714285714285,0.47959183673469385,0.16666666666666666,0.21428571428571427,0.6739130434782609,0.2,0.14285714285714285,0.2857142857142857,,15.72700296735905,0.5,0.16666666666666666,0.016666666666666666,,0.05,0.02127659574468085,0.03333333333333333,0.012738853503184714,,,0.02666666666666667,,0.043478260869565216,,,0.06666666666666667,,,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.15217391304347827,0.42857142857142855,0.6,0.6666666666666666,0.021739130434782608,,,,0.21739130434782608,0.4,0.4,1.0,0.45652173913043476,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.5,,,0.2857142857142857,,0.42857142857142855,,0.8260869565217391,0.2857142857142857,0.5286793478260868,0.493425,0.4846357142857142,0.08163265306122448,0.2222222222222222,,0.0425531914893617,0.06382978723404255,5.753333333333332,25.335483870967746,0.2746478873239437,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13897.2,232,-67,452,466,124,133,61,918,7.0,12.0,1.0,2.0,1.0,3.0,9.0,12.0,,2.0,7.0,11.0,,,,14.0,47,3.0,5.0,11.0,16.0,26.0,21.0,58,35.0,130.0,598,1.0,2.0,3.0,2.0,10.0,4.0,7.0,5.0,11.0,12.0,35.0,20.0,12.0,63.0,,,47,14.0,3.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,40.0,1.0,2.0,5.0,13.0,2.0,20.0,3.0,23.0,,4.0,4.0,,11.0,7.0,5.0,1.0,4.0,2.0,16.0,2.0,3.0,8.0,21.0,2.0,,30.0,1.0,40.0,1.0,,,16.0,,4.0,5.0,3.0,5.0,35.0,124,4.0,0.625,0.625,1.0,0.3620689655172414,0.45454545454545453,0.3620689655172414,0.6153846153846154,0.5,0.5714285714285714,0.5654761904761905,0.8,0.6388888888888888,0.6310679611650486,0.8333333333333334,0.7,0.6904761904761905,0.11538461538461539,0.08333333333333333,0.16666666666666666,,22.884615384615383,0.6875,0.15384615384615385,0.13131313131313133,0.02,0.049019607843137254,0.008620689655172414,0.08955223880597014,0.013888888888888888,,0.018518518518518517,,0.05555555555555555,0.05263157894736842,0.20454545454545456,0.11764705882352941,0.06578947368421052,,,0.14285714285714285,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.75,0.9,0.5555555555555556,0.023809523809523808,,,,0.13095238095238096,0.6363636363636364,0.7777777777777778,1.0,0.5595238095238095,0.2978723404255319,0.2978723404255319,1.0,0.4,0.5,1.0,,0.6,0.16666666666666666,0.3333333333333333,,,0.6111111111111112,0.45454545454545453,0.8333333333333334,0.2978723404255319,0.5391380952380953,0.62385,0.5079444444444445,0.16161616161616163,0.3902439024390244,,0.07692307692307693,0.2692307692307692,5.8538461538461535,25.579310344827583,0.2743362831858407,2.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,2.0,4.0,,0.0625,0.8,,,,,,2.0,0.034482758620689655,0.18181818181818182,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,,,1,,,,,1.0,,1,,,54,,,,,,,,,,,,,,,,,1,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9504.2,158,-55,311,315,111,96,30,626,6.0,7.0,,,1.0,1.0,7.0,14.0,3.0,6.0,,2.0,1.0,,,6.0,13,,4.0,6.0,16.0,27.0,6.0,15,4.0,54.0,383,,,1.0,2.0,2.0,4.0,8.0,4.0,6.0,,20.0,16.0,16.0,12.0,6.0,,13,6.0,3.0,4.0,12.0,16.0,12.0,,4.0,,44.0,1.0,2.0,9.0,7.0,,16.0,3.0,19.0,,6.0,6.0,,6.0,2.0,2.0,,4.0,1.0,8.0,1.0,3.0,7.0,15.0,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,1.0,20.0,111,,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5925925925925926,,0.5,0.5952380952380952,,0.7142857142857143,0.6136363636363636,0.5,0.7142857142857143,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.14285714285714285,,15.028901734104046,0.75,,0.11864406779661017,0.03076923076923077,0.10975609756097561,0.012345679012345678,0.11347517730496454,0.02054794520547945,0.058823529411764705,0.024390243902439025,0.015873015873015872,,,0.18181818181818182,0.09090909090909091,0.1076923076923077,0.11764705882352941,,0.16666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.5,0.5,0.3333333333333333,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,1.0,,0.07142857142857142,1.0,,,0.42857142857142855,0.6666666666666666,0.5238095238095238,0.46153846153846156,0.49279404761904744,0.49995,0.4676928571428572,0.06818181818181818,0.10344827586206896,,0.037037037037037035,0.37037037037037035,8.592592592592593,25.366666666666664,0.35691318327974275,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,1.0,0.06666666666666667,0.5,,True,,
