EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14057.400000000001,234,10,476,480,109,93,57,956,29.0,38.0,9.0,11.0,4.0,5.0,8.0,21.0,8.0,20.0,1.0,10.0,1.0,1.0,5.0,25.0,61,7.0,4.0,12.0,45.0,79.0,26.0,71,26.0,194,566,14.0,18.0,8.0,2.0,30.0,6.0,12.0,5.0,17.0,9.0,36,60.0,30.0,69.0,9.0,12.0,61,25.0,5.0,15.0,7.0,22.0,5.0,2.0,13.0,2.0,51.0,2.0,8.0,22.0,18.0,1.0,41.0,10.0,51.0,3.0,8.0,6.0,2.0,8.0,4.0,8.0,4.0,4.0,2.0,16.0,1.0,2.0,5.0,16.0,4.0,2.0,29.0,1.0,31.0,10.0,1.0,4.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,36,109,1.0,0.6666666666666666,0.7692307692307693,0.8846153846153846,0.36619718309859156,0.29411764705882354,0.36619718309859156,0.569620253164557,0.7777777777777778,0.5,0.56,0.5384615384615384,0.46551724137931033,0.6075949367088608,0.5769230769230769,0.5806451612903226,0.47333333333333333,0.06329113924050633,0.05263157894736842,0.09523809523809523,0.05,31.751824817518244,0.5,0.09090909090909091,0.16363636363636364,0.07692307692307693,0.19130434782608696,0.016,0.17777777777777778,0.043668122270742356,0.13513513513513514,0.06521739130434782,0.011363636363636364,0.02702702702702703,0.1951219512195122,0.11538461538461539,0.23529411764705882,0.19753086419753085,0.17647058823529413,0.041666666666666664,0.5,0.25333333333333335,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.14,0.38095238095238093,0.42105263157894735,0.625,0.13333333333333333,0.4,0.42105263157894735,0.875,0.06666666666666667,0.1,0.1,1.0,0.4066666666666667,0.4098360655737705,0.4098360655737705,0.88,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,0.2692307692307692,0.1724137931034483,0.8,0.1724137931034483,0.2,0.41379310344827586,0.3333333333333333,0.7266666666666667,0.4098360655737705,0.5361410000000002,0.5152972222222222,0.5156379310344827,0.11464968152866242,0.19767441860465115,0.014084507042253521,0.15463917525773196,0.18556701030927836,8.218987341772152,25.394366197183103,0.22899159663865545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9093.5,152,3,307,311,79,48,46,618,8.0,15.0,3.0,5.0,2.0,5.0,6.0,12.0,2.0,4.0,2.0,6.0,1.0,,2.0,4.0,11,1.0,1.0,5.0,16.0,31.0,6.0,17,12.0,62,365,4.0,6.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10,10.0,22.0,9.0,9.0,6.0,11,4.0,3.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,54.0,5.0,3.0,7.0,8.0,1.0,16.0,8.0,24.0,1.0,8.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10,79,,0.3125,0.38461538461538464,0.5,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5161290322580645,0.6666666666666666,0.42857142857142855,0.5208333333333334,0.6875,0.32142857142857145,0.5535714285714286,0.7222222222222222,0.3333333333333333,0.3541666666666667,0.0967741935483871,0.13333333333333333,0.08333333333333333,,16.666666666666664,0.6666666666666666,0.125,0.11594202898550725,0.043478260869565216,0.1,0.060240963855421686,0.1079136690647482,0.05263157894736842,0.07142857142857142,0.03225806451612903,0.05263157894736842,0.07692307692307693,0.13043478260869565,0.1388888888888889,,0.09259259259259259,0.125,0.045454545454545456,,0.3125,0.5333333333333333,0.6153846153846154,0.125,0.25,0.5,0.5454545454545454,0.5,0.08333333333333333,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.625,0.6,,0.125,0.125,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.36363636363636365,0.5159260416666667,0.60277,0.5067964285714285,0.14545454545454545,0.21052631578947367,,0.20967741935483872,0.16129032258064516,6.393548387096775,25.376470588235296,0.25732899022801303,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16744.800000000003,279,-36,560,570,89,74,72,1130,32.0,48.0,10.0,17.0,5.0,9.0,14.0,36.0,,,,,,,,,3,1.0,,,46.0,84.0,,3,21.0,113,690,10.0,21.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18,48.0,44.0,,,14.0,3,,7.0,24.0,14.0,38.0,13.0,1.0,11.0,7.0,90.0,7.0,15.0,23.0,29.0,3.0,55.0,22.0,77.0,3.0,5.0,2.0,3.0,5.0,1.0,7.0,1.0,4.0,,12.0,1.0,1.0,6.0,16.0,4.0,1.0,30.0,7.0,30.0,4.0,,,16.0,,1.0,12.0,4.0,6.0,12.0,8.0,18,89,1.0,0.5217391304347826,0.6153846153846154,,,,,0.5476190476190477,0.47619047619047616,0.4,0.5287356321839081,0.45454545454545453,0.4,0.565,0.48,0.47368421052631576,0.034482758620689655,0.08333333333333333,0.0625,0.1111111111111111,,17.391304347826086,0.4166666666666667,0.23076923076923078,0.20863309352517986,0.1171875,0.18110236220472442,0.045454545454545456,0.19548872180451127,0.07801418439716312,0.17777777777777778,0.0967741935483871,0.03508771929824561,0.075,0.06521739130434782,0.2463768115942029,0.375,0.1368421052631579,0.3125,0.08823529411764706,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.7111111111111111,0.53125,0.41379310344827586,0.3888888888888889,0.4375,0.5,,,,,,,,,0.034482758620689655,,,,0.7727272727272727,0.5882352941176471,0.1,,0.045454545454545456,0.6,0.5555555555555556,,,,,0.5862068965517241,,0.5550701149425287,0.5967566666666665,0.5825066666666666,0.16161616161616163,0.16666666666666666,,0.21238938053097345,0.1592920353982301,3.886904761904762,25.900000000000002,0.15892857142857142,,,6.0,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,3.0,0.047619047619047616,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18242.0,304,-107,612,617,202,155,78,1229,11.0,12.0,,,1.0,1.0,2.0,9.0,,,5.0,23.0,,2.0,9.0,15.0,40,1.0,7.0,14.0,13.0,21.0,20.0,63,28.0,114,732,1.0,1.0,1.0,4.0,6.0,1.0,2.0,9.0,23.0,12.0,41,16.0,10.0,57.0,3.0,2.0,40,15.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,8.0,,11.0,10.0,3.0,24.0,8.0,32.0,,11.0,7.0,4.0,5.0,4.0,4.0,,1.0,,9.0,1.0,1.0,12.0,23.0,,,22.0,2.0,31.0,,1.0,,9.0,3.0,3.0,7.0,3.0,4.0,10.0,4.0,41,202,3.0,0.6153846153846154,0.6666666666666666,0.95,0.31746031746031744,0.391304347826087,0.31746031746031744,0.6190476190476191,1.0,0.5,0.5119047619047619,0.5,0.58,0.5816326530612245,0.75,0.6612903225806451,0.75,,,,,15.263908701854493,0.5555555555555556,0.2,0.07194244604316546,,0.08029197080291971,0.0446927374301676,0.07608695652173914,0.026143790849673203,,,0.044444444444444446,0.045454545454545456,0.06976744186046512,0.05555555555555555,0.125,0.1,0.02702702702702703,,0.4,0.14285714285714285,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.10714285714285714,0.2222222222222222,0.2222222222222222,,,,,,0.27380952380952384,0.21739130434782608,0.21739130434782608,1.0,0.47619047619047616,0.375,0.375,0.9333333333333333,,,,,0.5,0.04,1.0,0.36,0.2222222222222222,0.56,0.5,0.8928571428571429,0.375,0.5612208333333333,,0.5556220000000001,0.12631578947368421,0.3,0.046153846153846156,0.05263157894736842,0.35964912280701755,5.057142857142857,24.920634920634924,0.3300653594771242,,,,,2.0,1.0,1.0,,,,4.0,,,,,,3.0,1.0,2.0,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,37803.600000000006,630,-125,1243,1265,350,315,172,2508,33.0,47.0,3.0,7.0,9.0,12.0,9.0,39.0,3.0,8.0,7.0,28.0,7.0,1.0,5.0,41.0,109,9.0,12.0,33.0,45.0,94.0,48.0,137,17.0,251,1516,5.0,13.0,16.0,,25.0,12.0,25.0,13.0,38.0,3.0,66,40.0,50.0,126.0,18.0,6.0,109,41.0,5.0,37.0,29.0,66.0,18.0,11.0,23.0,9.0,161.0,15.0,13.0,35.0,26.0,4.0,65.0,30.0,95.0,7.0,21.0,14.0,7.0,18.0,9.0,14.0,2.0,9.0,1.0,32.0,4.0,12.0,12.0,30.0,4.0,,21.0,,24.0,4.0,,1.0,11.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,66,350,1.0,0.4444444444444444,0.47619047619047616,0.875,0.35036496350364965,0.34210526315789475,0.35036496350364965,0.4787234042553192,0.38461538461538464,0.48,0.5064935064935064,0.43103448275862066,0.5,0.5229166666666667,0.43103448275862066,0.5076923076923077,0.5930735930735931,0.05319148936170213,0.06382978723404255,0.05128205128205128,,18.83656509695291,0.5625,0.13793103448275862,0.09420289855072464,0.04642857142857143,0.12681159420289856,0.04201680672268908,0.1105072463768116,0.04395604395604396,0.02857142857142857,0.058394160583941604,0.03676470588235294,0.058823529411764705,0.07368421052631578,0.11194029850746269,0.0851063829787234,0.11650485436893204,0.15714285714285714,0.05384615384615385,0.75,0.20346320346320346,0.7021276595744681,0.75,0.42424242424242425,0.16883116883116883,0.23076923076923078,0.24324324324324326,0.3333333333333333,0.03463203463203463,0.375,0.375,1.0,0.12121212121212122,0.25,0.25,1.0,0.47186147186147187,0.3761467889908257,0.37962962962962965,0.8536585365853658,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.2413793103448276,0.3103448275862069,0.19047619047619047,0.75,0.07936507936507936,0.2,0.5238095238095238,0.36363636363636365,0.7965367965367965,0.3761467889908257,0.5364817391304346,0.5358911764705881,0.5120693548387096,0.0502092050209205,0.10891089108910891,0.007246376811594203,0.099601593625498,0.26294820717131473,5.097872340425531,26.058394160583934,0.2815768302493966,5.0,5.0,5.0,,1.0,,5.0,0.3125,0.5555555555555556,0.8,7.0,2.0,,1.0,,0.05263157894736842,1.0,,1.0,1.0,2.0,0.0072992700729927005,0.009174311926605505,0.09523809523809523,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6170.5,103,-2,190,195,54,36,34,385,2.0,8.0,1.0,1.0,,2.0,11.0,19.0,3.0,12.0,,1.0,,,,3.0,10,2.0,1.0,2.0,16.0,39.0,3.0,11,15.0,56,232,1.0,1.0,2.0,3.0,8.0,6.0,10.0,1.0,2.0,6.0,21,16.0,16.0,6.0,3.0,2.0,10,3.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,1.0,4.0,7.0,,,22.0,,18.0,1.0,,1.0,7.0,,2.0,,,,,,21,54,2.0,0.5,0.5333333333333333,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.41025641025641024,1.0,0.6,0.41,0.8333333333333334,0.625,0.4827586206896552,0.8,0.7,0.22,0.1282051282051282,0.375,,0.16666666666666666,26.956521739130437,0.5,,0.02564102564102564,0.03389830508474576,0.06818181818181818,,0.04819277108433735,0.018867924528301886,0.043478260869565216,0.04,,,,,0.1111111111111111,0.08823529411764706,,0.07692307692307693,,0.16,0.25,0.4,0.5,0.38,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.24,0.25,0.3,0.6666666666666666,0.02,,,,0.2,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.38,0.3,0.46975900000000004,0.56775,0.4665916666666667,0.125,0.15555555555555556,,0.14285714285714285,0.375,10.771794871794873,25.972727272727273,0.28421052631578947,1.0,1.0,,,3.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13948.5,232,-52,439,452,119,142,71,891,8.0,17.0,2.0,4.0,2.0,2.0,4.0,10.0,,1.0,7.0,17.0,1.0,1.0,4.0,11.0,32,5.0,1.0,4.0,12.0,28.0,18.0,49,17.0,95,549,3.0,7.0,6.0,2.0,11.0,3.0,4.0,2.0,8.0,6.0,18,14.0,10.0,54.0,,2.0,32,11.0,6.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,5.0,1.0,1.0,10.0,18.0,2.0,1.0,17.0,2.0,20.0,1.0,,,9.0,,1.0,1.0,1.0,,1.0,1.0,18,119,,0.5833333333333334,0.6363636363636364,1.0,0.3673469387755102,0.25,0.3673469387755102,0.42857142857142855,0.42857142857142855,0.75,0.5064935064935064,0.34615384615384615,0.5,0.5523255813953488,0.39285714285714285,0.6,0.6363636363636364,0.21428571428571427,0.17647058823529413,0.3,,17.399617590822178,0.6,0.1111111111111111,0.07865168539325842,0.009708737864077669,0.08247422680412371,0.02097902097902098,0.08064516129032258,0.016260162601626018,0.023255813953488372,,0.026785714285714284,,0.1388888888888889,0.05714285714285714,,0.07792207792207792,0.1,,1.0,0.22077922077922077,0.47058823529411764,0.5714285714285714,0.625,0.12987012987012986,0.4,0.5714285714285714,0.5,0.012987012987012988,,,,0.22077922077922077,0.4117647058823529,0.4117647058823529,1.0,0.4155844155844156,0.34375,0.34375,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,0.38461538461538464,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8571428571428571,0.34375,0.5534551948051948,0.5811214285714286,0.5456291666666667,0.10588235294117647,0.25,,0.11578947368421053,0.18947368421052632,4.582142857142856,25.159183673469386,0.27107061503416857,,1.0,,,2.0,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18053.7,301,-66,589,603,147,148,76,1192,11.0,19.0,1.0,2.0,2.0,5.0,10.0,15.0,,2.0,11.0,21.0,,,,17.0,59,3.0,5.0,14.0,21.0,36.0,28.0,80,45.0,171,759,1.0,2.0,3.0,4.0,12.0,5.0,9.0,5.0,14.0,14.0,39,26.0,16.0,84.0,,,59,17.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,3.0,3.0,7.0,17.0,3.0,27.0,6.0,33.0,1.0,5.0,5.0,,12.0,8.0,7.0,2.0,4.0,2.0,19.0,2.0,3.0,15.0,31.0,3.0,,40.0,1.0,51.0,1.0,,,20.0,,5.0,7.0,4.0,3.0,7.0,5.0,39,147,5.0,0.6190476190476191,0.6190476190476191,1.0,0.35,0.35714285714285715,0.35,0.5833333333333334,0.5,0.5555555555555556,0.5431034482758621,0.8,0.5434782608695652,0.6107142857142858,0.8571428571428571,0.6290322580645161,0.6896551724137931,0.1111111111111111,0.10526315789473684,0.13333333333333333,,23.66071428571429,0.631578947368421,0.2,0.12142857142857143,0.024390243902439025,0.05384615384615385,0.01910828025477707,0.08888888888888889,0.02142857142857143,0.025,0.015384615384615385,0.015873015873015872,0.03225806451612903,0.03773584905660377,0.19402985074626866,0.1,0.06382978723404255,0.027777777777777776,0.016666666666666666,0.7142857142857143,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.12931034482758622,0.6666666666666666,0.7692307692307693,0.6,0.017241379310344827,,,,0.1810344827586207,0.5238095238095238,0.5789473684210527,1.0,0.5086206896551724,0.288135593220339,0.288135593220339,1.0,0.4,0.5,1.0,,0.6,0.21739130434782608,0.4,,,0.6086956521739131,0.35714285714285715,0.853448275862069,0.288135593220339,0.5461409482758622,0.62385,0.524104347826087,0.14814814814814814,0.36363636363636365,,0.07017543859649122,0.22807017543859648,5.144444444444444,25.333750000000002,0.2495755517826825,2.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.05555555555555555,,,,2.0,,0.025,,,,,,0.09523809523809523,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7098.0,118,-62,223,237,75,78,37,460,3.0,10.0,,1.0,1.0,3.0,5.0,12.0,,,1.0,3.0,,,,3.0,16,1.0,1.0,4.0,8.0,22.0,4.0,19,5.0,33,303,,1.0,1.0,,,2.0,6.0,1.0,4.0,1.0,8,8.0,8.0,9.0,3.0,,16,3.0,3.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,44.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,4.0,3.0,4.0,1.0,1.0,,8.0,,5.0,7.0,11.0,1.0,,5.0,,7.0,1.0,,,3.0,,1.0,,,,,,8,75,1.0,0.5,0.5,0.75,0.21052631578947367,0.25,0.21052631578947367,0.36363636363636365,,0.3333333333333333,0.34146341463414637,,0.35,0.375,,0.36363636363636365,0.4634146341463415,0.13636363636363635,0.1,0.16666666666666666,,19.402985074626866,0.5,,0.044444444444444446,0.03125,,0.015625,0.02197802197802198,0.0234375,0.06451612903225806,,0.0196078431372549,,0.07142857142857142,0.045454545454545456,,,,,,0.24390243902439024,0.3,0.3333333333333333,1.0,0.2926829268292683,0.4166666666666667,0.5,0.2,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.3902439024390244,0.1875,0.2,1.0,0.5,,,,0.5,0.3,0.3333333333333333,,,0.4,0.25,0.7073170731707317,0.1875,0.5102182926829268,0.552,0.46359000000000006,0.06976744186046512,0.125,,,0.24242424242424243,5.304545454545454,25.678947368421053,0.336322869955157,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,0.05263157894736842,0.0625,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11101.8,185,-44,368,370,139,117,38,738,10.0,11.0,1.0,1.0,1.0,1.0,7.0,15.0,3.0,6.0,,2.0,1.0,,,6.0,16,,4.0,8.0,20.0,32.0,6.0,18,4.0,62,439,1.0,1.0,1.0,2.0,4.0,4.0,8.0,4.0,8.0,,20,22.0,18.0,12.0,6.0,,16,6.0,3.0,7.0,13.0,20.0,13.0,,7.0,,53.0,1.0,2.0,12.0,8.0,,20.0,3.0,23.0,,7.0,6.0,1.0,8.0,4.0,2.0,,4.0,1.0,10.0,1.0,5.0,9.0,19.0,,,5.0,1.0,6.0,2.0,,,4.0,,,3.0,,3.0,3.0,1.0,20,139,,0.55,0.55,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.625,1.0,0.5,0.58,0.5,0.625,0.5961538461538461,0.6666666666666666,0.625,0.36,0.09375,0.09090909090909091,0.13333333333333333,,15.08515815085158,0.8,,0.12307692307692308,0.02564102564102564,0.125,0.01020408163265306,0.12422360248447205,0.017045454545454544,0.041666666666666664,0.02127659574468085,0.012987012987012988,,,0.16216216216216217,0.16666666666666666,0.12,0.14285714285714285,,0.3333333333333333,0.22,0.9090909090909091,1.0,0.7,0.3,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.12,0.5,0.5,0.3333333333333333,0.04,,,,0.32,0.375,0.4,0.6666666666666666,0.5,1.0,1.0,0.5,,0.0625,1.0,,,0.5,0.5,0.58,0.375,0.512855,0.650325,0.462471875,0.07692307692307693,0.11764705882352941,,0.06451612903225806,0.3225806451612903,7.846875000000001,25.516666666666662,0.37771739130434784,,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,0.1111111111111111,0.0625,,,,,0.5,True,
