EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Offensive Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5372.7,90,-21,174,177,44,76.0,34,351,2.0,6.0,1.0,2.0,3.0,1.0,3.0,7.0,1.0,4.0,11.0,3.0,1.0,4.0,10.0,7.0,18.0,2.0,31.0,217,1.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,21.0,11.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,9.0,1.0,4.0,2.0,2.0,1.0,44,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.4,0.3333333333333333,0.5178571428571429,0.16666666666666666,0.5344827586206896,0.16666666666666666,0.6428571428571429,0.2,0.16666666666666666,0.3333333333333333,14.883720930232558,0.6666666666666666,0.25,0.022727272727272728,0.03225806451612903,0.013157894736842105,0.0196078431372549,0.041666666666666664,0.05263157894736842,0.21428571428571427,0.3333333333333333,0.4,0.5,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36363636363636365,0.5421767857142857,0.493425,0.4336,0.034482758620689655,0.09090909090909091,0.06451612903225806,5.569999999999999,25.111111111111107,0.25287356321839083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3683.2,61,-22,126,133,39,50.0,18,259,,1.0,,,1.0,1.0,,,,5.0,15.0,1.0,7.0,1.0,3.0,5.0,15.0,2.0,19.0,153,,,1.0,,2.0,7.0,2.0,,12.0,15.0,5.0,1.0,2.0,6.0,8.0,3.0,1.0,22.0,,,,8.0,,8.0,2.0,,4.0,1.0,3.0,1.0,7.0,,3.0,6.0,7.0,,3.0,,2.0,,39,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4722222222222222,,0.5,,0.8333333333333334,0.3333333333333333,,1.0,17.931034482758623,0.5714285714285714,,,,0.14035087719298245,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.05555555555555555,,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,,1.0,,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.5219944444444444,,0.5308944444444444,,,,8.433333333333332,26.253333333333337,0.30952380952380953,1.0,1.0,2.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,0.2857142857142857,0.5,0.4444444444444444,0.5,0.2962962962962963,0.4,1.0,1.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6567.9,109,-38,215,223,58,81.0,35,438,4.0,8.0,2.0,2.0,4.0,1.0,2.0,3.0,,4.0,22.0,,3.0,6.0,13.0,6.0,25.0,10.0,40.0,297,1.0,2.0,,4.0,4.0,3.0,6.0,6.0,18.0,22.0,4.0,3.0,5.0,5.0,10.0,4.0,1.0,25.0,1.0,5.0,2.0,11.0,3.0,14.0,1.0,,2.0,1.0,4.0,,6.0,,1.0,3.0,8.0,,10.0,,13.0,4.0,58,0.5,0.5,1.0,0.24,0.24,0.46153846153846156,0.5,0.39473684210526316,0.5,0.45454545454545453,0.6666666666666666,0.6578947368421053,0.23076923076923078,0.125,0.5,19.607843137254903,0.3333333333333333,0.3333333333333333,0.1282051282051282,0.01818181818181818,0.10344827586206896,0.028846153846153848,,0.09090909090909091,0.21052631578947367,0.5,0.5714285714285714,0.5,0.10526315789473684,0.5,1.0,0.5,0.02631578947368421,0.07894736842105263,0.6666666666666666,1.0,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.42857142857142855,0.868421052631579,0.18181818181818182,0.5382105263157895,0.66855,0.5197999999999999,0.09523809523809523,0.23529411764705882,0.1,5.184615384615384,25.531999999999993,0.26976744186046514,3.0,,1.0,1.0,1.0,6.0,11.0,,1.0,4.0,4.0,1.0,2.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,11.0,2.0,0.3333333333333333,0.25,0.35714285714285715,0.55,0.08333333333333333,0.1111111111111111,0.5,,,,0.42857142857142855,0.3333333333333333,0.275,1.0,1.0,2.0,1.0,2.0,2.0,0.04,0.3333333333333333,0.04081632653061224,0.045454545454545456,0.1111111111111111,0.125,0.3,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12672.5,211,-53,426,433,115,142.0,68,859,8.0,13.0,3.0,4.0,16.0,2.0,4.0,12.0,3.0,10.0,34.0,3.0,8.0,12.0,31.0,14.0,46.0,5.0,71.0,525,3.0,5.0,9.0,9.0,7.0,11.0,12.0,12.0,42.0,34.0,10.0,1.0,15.0,10.0,25.0,8.0,3.0,60.0,5.0,9.0,1.0,24.0,12.0,36.0,4.0,1.0,7.0,2.0,4.0,3.0,11.0,2.0,4.0,5.0,10.0,1.0,9.0,,8.0,3.0,115,0.5,0.5454545454545454,1.0,0.30434782608695654,0.30434782608695654,0.3870967741935484,0.6,0.42857142857142855,0.32142857142857145,0.44936708860759494,0.32142857142857145,0.5974025974025974,0.03225806451612903,,0.0625,17.786561264822137,0.6363636363636364,0.09090909090909091,0.09782608695652174,0.04032258064516129,0.12849162011173185,0.045662100456621,0.031578947368421054,0.05128205128205128,0.16883116883116883,0.6153846153846154,0.6153846153846154,0.75,0.2077922077922078,0.25,0.26666666666666666,,0.025974025974025976,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.44155844155844154,0.29411764705882354,0.29411764705882354,1.0,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.4444444444444444,0.7662337662337663,0.29411764705882354,0.5295129870129869,0.5542111111111111,0.4952888888888889,0.05063291139240506,0.09375,0.1267605633802817,5.064516129032257,25.928260869565225,0.2699530516431925,2.0,,2.0,2.0,3.0,,13.0,,2.0,8.0,14.0,3.0,4.0,1.0,,,,,,1.0,1.0,,13.0,,0.2727272727272727,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.16091954022988506,0.1,1.0,,,,0.1111111111111111,0.25,0.18309859154929578,1.0,1.0,,,5.0,,,,0.05263157894736842,0.044444444444444446,0.05555555555555555,0.06896551724137931,0.11764705882352941,0.3333333333333333,1.0,0.5,6.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.1111111111111111,0.18181818181818182,0.0625,0.15789473684210525,0.2962962962962963,0.02,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.02127659574468085,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,353.0,6,-7,11,14,10,12.0,2,25,,,,,,,,,,,2.0,,2.0,,,,2.0,,,15,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,10,,,,,,,,,,,,1.0,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.532125,,0.532125,,,,,25.3,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2195.1,37,-37,73,75,32,47.0,10,148,2.0,2.0,,2.0,3.0,2.0,,,,3.0,4.0,,3.0,4.0,7.0,3.0,4.0,,17.0,96,,,,,2.0,3.0,4.0,4.0,6.0,4.0,3.0,1.0,,3.0,3.0,3.0,,9.0,,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,2.0,6.0,,1.0,,,,32,0.5,0.5,0.6666666666666666,0.75,0.75,0.5714285714285714,,0.7727272727272727,,0.7727272727272727,,0.36363636363636365,0.14285714285714285,,0.3333333333333333,16.666666666666668,0.6666666666666666,,0.16666666666666666,,0.1,0.02631578947368421,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,0.6,0.5454545454545454,0.75,0.4956090909090909,,0.5157,,,,9.314285714285715,25.475,0.4383561643835616,1.0,,2.0,2.0,2.0,,10.0,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,10.0,,0.6666666666666666,1.0,1.0,1.0,0.05555555555555555,,,,,,0.2,0.6666666666666666,0.5882352941176471,,1.0,,,1.0,,,,0.07692307692307693,0.2,,,0.4,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,1.0,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12.0,2,22,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,11,,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,10,,,1.0,1.0,1.0,,,1.5,,1.0,,1.0,,,,16.666666666666668,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.51735,,0.51735,,,,,24.6,1.0,,,1.0,,1.0,1.0,4.0,,,,1.0,,,,,,1.0,,,,,,4.0,1.0,1.0,,1.5,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5337.799999999999,89,-51,185,179,52,79.0,29,364,12.0,13.0,4.0,1.0,5.0,,,1.0,,1.0,3.0,,,13.0,18.0,1.0,4.0,10.0,39.0,214,4.0,6.0,,12.0,7.0,,16.0,10.0,3.0,3.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,21.0,8.0,10.0,1.0,17.0,15.0,32.0,5.0,3.0,6.0,3.0,9.0,1.0,15.0,4.0,6.0,5.0,15.0,1.0,11.0,,13.0,7.0,52,0.6153846153846154,0.8888888888888888,1.0,0.25,0.25,0.7222222222222222,0.6666666666666666,0.6590909090909091,0.6666666666666666,0.7222222222222222,0.75,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.2,19.178082191780824,0.4,0.2,0.24390243902439024,0.12307692307692308,0.22857142857142856,0.13861386138613863,0.1346153846153846,0.3333333333333333,0.5909090909090909,0.9230769230769231,1.0,0.5833333333333334,0.22727272727272727,0.2,0.25,1.0,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.7727272727272727,0.3333333333333333,0.5727181818181818,0.4706,0.5836,0.2692307692307692,0.3181818181818182,0.3076923076923077,2.9277777777777776,24.375,0.2810810810810811,6.0,,,6.0,,3.0,15.0,,1.0,4.0,6.0,2.0,5.0,1.0,,,1.0,4.0,2.0,4.0,1.0,,15.0,1.0,,0.8571428571428571,0.8571428571428571,0.9375,0.20689655172413793,0.2777777777777778,0.25,,,,0.8571428571428571,,0.38461538461538464,4.0,5.0,4.0,,6.0,2.0,,,0.16666666666666666,0.26666666666666666,0.2222222222222222,0.07692307692307693,0.1111111111111111,1.0,,0.8333333333333334,,,,,8.0,1.0,1.0,,2.0,3.0,,,,,4.0,,0.16666666666666666,,0.4,0.09090909090909091,,,,,,,3.0,3.0,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4826.9,80,-43,167,170,55,67.0,28,337,1.0,1.0,,,2.0,,1.0,7.0,2.0,6.0,10.0,,6.0,1.0,3.0,7.0,17.0,8.0,31.0,193,,,,4.0,,8.0,2.0,,18.0,10.0,6.0,,2.0,3.0,5.0,3.0,,13.0,6.0,2.0,1.0,7.0,6.0,13.0,4.0,2.0,1.0,,,,1.0,,,3.0,7.0,,9.0,,11.0,4.0,55,1.0,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.3333333333333333,,0.575,,0.62,1.0,0.85,,,,13.131313131313131,1.0,0.16666666666666666,0.05128205128205128,0.10344827586206896,0.08333333333333333,0.06666666666666667,0.11904761904761904,,0.05,1.0,1.0,1.0,0.1,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6,0.6,0.8333333333333334,,,0.25,0.75,0.9,0.6,0.5419275,,0.5179125,0.20833333333333334,0.5714285714285714,0.12903225806451613,5.733333333333333,24.894117647058824,0.32934131736526945,,,3.0,,3.0,4.0,13.0,3.0,,2.0,4.0,2.0,1.0,,,,1.0,2.0,,3.0,1.0,1.0,13.0,1.0,0.375,,0.5625,0.65,0.12121212121212122,0.21052631578947367,0.3333333333333333,,,,,0.5,0.41935483870967744,,,4.0,,,2.0,,,,,,0.0625,0.058823529411764705,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.125,,,,,,,0.058823529411764705,1.0,,1.0,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4978.5,83,12,171,168,46,33.0,27,339,6.0,11.0,5.0,4.0,8.0,1.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,11.0,20.0,4.0,10.0,7.0,41.0,196,4.0,6.0,1.0,11.0,5.0,4.0,8.0,14.0,6.0,7.0,3.0,3.0,7.0,6.0,13.0,5.0,3.0,32.0,3.0,2.0,1.0,5.0,6.0,11.0,5.0,3.0,3.0,,1.0,2.0,4.0,1.0,2.0,4.0,11.0,1.0,11.0,1.0,10.0,5.0,46,0.36363636363636365,0.5,0.5,0.4,0.4,0.55,0.6666666666666666,0.5666666666666667,0.7857142857142857,0.5857142857142857,0.7857142857142857,0.3333333333333333,0.15,0.18181818181818182,0.125,18.446601941747574,0.75,0.25,0.07142857142857142,0.06976744186046512,0.06451612903225806,0.07228915662650602,0.03333333333333333,,0.36666666666666664,0.5454545454545454,0.6666666666666666,,0.26666666666666666,0.5,0.5714285714285714,0.75,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.7,0.42857142857142855,0.53245,0.598175,0.565188888888889,0.14705882352941177,0.20833333333333334,0.2682926829268293,4.43,25.509999999999998,0.26900584795321636,4.0,1.0,,3.0,,,6.0,6.0,1.0,3.0,2.0,2.0,1.0,,,2.0,1.0,,,,,1.0,6.0,,,0.6,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.038461538461538464,,1.0,1.0,1.0,0.4444444444444444,,0.14634146341463414,3.0,2.0,,,3.0,,,,0.075,0.047619047619047616,,0.15384615384615385,0.14285714285714285,0.6,,0.5,,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,0.15384615384615385,,0.125,0.08333333333333333,,1.0,1.0,,,1.0,,,,,True,,
