EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10496.6,175,11,354,359,101,83,46,713,22.0,25.0,6.0,7.0,4.0,5.0,7.0,16.0,7.0,18.0,1.0,10.0,1.0,1.0,5.0,14.0,40.0,6.0,3.0,10.0,36.0,59.0,15.0,50.0,20.0,137.0,420,11.0,13.0,7.0,2.0,24.0,6.0,11.0,4.0,15.0,9.0,33.0,50.0,22.0,42.0,3.0,8.0,40.0,14.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,2.0,5.0,17.0,14.0,1.0,32.0,7.0,39.0,1.0,5.0,4.0,1.0,6.0,3.0,7.0,3.0,3.0,2.0,13.0,1.0,2.0,5.0,12.0,2.0,2.0,22.0,1.0,24.0,8.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,33.0,101,1.0,0.6944444444444444,0.78125,0.9333333333333333,0.3,0.26666666666666666,0.3,0.6101694915254238,0.8461538461538461,0.5454545454545454,0.536697247706422,0.55,0.46153846153846156,0.591304347826087,0.6,0.5892857142857143,0.45871559633027525,0.05084745762711865,0.08,0.05555555555555555,31.067961165048544,0.46153846153846156,0.1111111111111111,0.17073170731707318,0.06578947368421052,0.19101123595505617,0.022222222222222223,0.18128654970760233,0.04216867469879518,0.08333333333333333,0.08333333333333333,0.015151515151515152,0.041666666666666664,0.1875,0.1111111111111111,0.2857142857142857,0.2,0.16666666666666666,0.018867924528301886,0.22935779816513763,0.88,0.9565217391304348,0.6363636363636364,0.14678899082568808,0.4375,0.4375,0.7142857142857143,0.1651376146788991,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.09174311926605505,0.1,0.1,1.0,0.3669724770642202,0.35,0.35,0.9285714285714286,0.35,0.8571428571428571,0.5,0.05,0.3,0.19230769230769232,0.8,0.19230769230769232,0.2,0.38461538461538464,0.3,0.6880733944954128,0.35,0.5253545871559633,0.49258846153846153,0.5161057692307692,0.12280701754385964,0.203125,0.02,0.17518248175182483,0.24087591240875914,9.115254237288134,25.232000000000003,0.2853107344632768,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6254.9,104,12,213,214,67,43,34,427,7.0,13.0,3.0,5.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,3.0,,,2.0,4.0,10.0,1.0,1.0,5.0,13.0,25.0,5.0,13.0,9.0,50.0,244,4.0,6.0,1.0,,11.0,3.0,7.0,1.0,7.0,,9.0,8.0,18.0,6.0,9.0,6.0,10.0,4.0,3.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,34.0,4.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,5.0,14.0,1.0,,16.0,1.0,12.0,1.0,,,6.0,,1.0,,,,9.0,67,,0.3076923076923077,0.4,0.4,0.38461538461538464,0.14285714285714285,0.38461538461538464,0.52,0.6666666666666666,0.42857142857142855,0.5394736842105263,0.7857142857142857,0.32142857142857145,0.5681818181818182,0.7857142857142857,0.32142857142857145,0.34210526315789475,0.12,0.15384615384615385,,18.287937743190664,0.75,0.125,0.07142857142857142,0.061224489795918366,0.08695652173913043,0.06779661016949153,0.07954545454545454,0.06481481481481481,0.1111111111111111,0.043478260869565216,0.046511627906976744,0.125,,0.125,,0.08108108108108109,0.1111111111111111,0.0625,0.34210526315789475,0.5384615384615384,0.6363636363636364,,0.2631578947368421,0.5,0.5555555555555556,0.6,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.25,0.7142857142857143,0.6,,,0.14285714285714285,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6842105263157895,0.4,0.5138986842105263,0.598175,0.5067964285714285,0.13953488372093023,0.2,,0.22,0.18,5.428000000000001,25.807692307692307,0.3145539906103286,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9776.7,163,8,325,333,79,56,46,658,17.0,28.0,7.0,12.0,5.0,9.0,12.0,23.0,,,,,,,,,2.0,1.0,,,29.0,51.0,,2.0,17.0,75.0,393,7.0,15.0,1.0,4.0,18.0,6.0,14.0,,,6.0,18.0,30.0,28.0,,,10.0,2.0,,5.0,18.0,7.0,25.0,6.0,1.0,8.0,6.0,57.0,6.0,9.0,15.0,18.0,2.0,35.0,15.0,50.0,2.0,3.0,1.0,2.0,3.0,1.0,5.0,,2.0,,8.0,1.0,,4.0,11.0,4.0,1.0,22.0,5.0,24.0,4.0,,,13.0,,1.0,5.0,2.0,5.0,18.0,79,1.0,0.5172413793103449,0.625,,,,,0.5686274509803921,0.4666666666666667,0.42857142857142855,0.5471698113207547,0.4375,0.42857142857142855,0.5952380952380952,0.47368421052631576,0.5,0.03773584905660377,0.09803921568627451,0.10714285714285714,,18.68421052631579,0.375,0.25,0.2222222222222222,0.12,0.189873417721519,0.07142857142857142,0.20625,0.09433962264150944,0.16666666666666666,0.125,0.06060606060606061,0.1111111111111111,0.037037037037037035,0.2777777777777778,0.3888888888888889,0.14754098360655737,0.3333333333333333,0.10526315789473684,0.5283018867924528,0.6071428571428571,0.68,0.47058823529411764,0.4339622641509434,0.5217391304347826,0.5714285714285714,0.5833333333333334,,,,,,,,,0.03773584905660377,,,,0.75,0.5833333333333334,0.14285714285714285,,0.0625,0.6428571428571429,0.5555555555555556,,,,,0.5660377358490566,,0.5467311320754717,0.605045,0.5922428571428571,0.20967741935483872,0.21666666666666667,,0.24,0.24,3.9294117647058817,25.299999999999997,0.24307692307692308,,,4.0,,2.0,,1.0,,0.08695652173913043,,,1.0,1.0,1.0,3.0,3.0,2.0,0.6,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11278.899999999998,188,-48,377,384,138,115,44,761,6.0,6.0,,,1.0,1.0,,7.0,,,1.0,12.0,,,5.0,12.0,24.0,,6.0,10.0,6.0,13.0,13.0,36.0,15.0,66.0,440,,,,4.0,4.0,1.0,2.0,6.0,15.0,8.0,28.0,8.0,4.0,36.0,3.0,,24.0,12.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,7.0,,9.0,7.0,2.0,18.0,7.0,25.0,,5.0,3.0,2.0,4.0,3.0,1.0,,1.0,,5.0,1.0,1.0,8.0,17.0,,,12.0,1.0,18.0,,1.0,,4.0,2.0,3.0,4.0,3.0,5.0,28.0,138,3.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3611111111111111,0.4,0.3611111111111111,0.46153846153846156,,0.5,0.5204081632653061,,0.5882352941176471,0.5789473684210527,1.0,0.6666666666666666,0.7346938775510204,,,,14.519906323185014,0.8,0.18181818181818182,0.07777777777777778,,0.10344827586206896,0.06666666666666667,0.0903954802259887,0.03932584269662921,,,0.075,0.04,0.04,0.061224489795918366,0.1875,0.13636363636363635,,,0.12244897959183673,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.4897959183673469,0.5,0.5,0.9166666666666666,,,,,,0.058823529411764705,1.0,0.29411764705882354,,0.5882352941176471,0.6,0.8571428571428571,0.5,0.5498714285714286,,0.5543176470588237,0.1111111111111111,0.23529411764705882,0.05405405405405406,0.06060606060606061,0.42424242424242425,5.6230769230769235,24.950000000000003,0.3660477453580902,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,0.4,1.0,1.0,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21822.500000000004,364,-47,722,737,236,218,98,1459,19.0,26.0,2.0,5.0,7.0,9.0,6.0,26.0,1.0,3.0,4.0,15.0,6.0,1.0,4.0,21.0,61.0,4.0,6.0,20.0,26.0,55.0,25.0,76.0,16.0,143.0,870,4.0,7.0,10.0,,14.0,9.0,17.0,7.0,24.0,3.0,42.0,24.0,28.0,69.0,6.0,4.0,61.0,21.0,1.0,24.0,22.0,46.0,15.0,7.0,13.0,7.0,114.0,8.0,8.0,20.0,15.0,3.0,38.0,18.0,56.0,4.0,12.0,7.0,5.0,12.0,6.0,7.0,2.0,6.0,1.0,19.0,3.0,8.0,9.0,16.0,2.0,,19.0,,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,,3.0,42.0,236,1.0,0.46153846153846156,0.5,0.92,0.32894736842105265,0.2916666666666667,0.32894736842105265,0.4727272727272727,0.5714285714285714,0.5294117647058824,0.4847328244274809,0.4117647058823529,0.47560975609756095,0.5143884892086331,0.4117647058823529,0.4883720930232558,0.5801526717557252,0.01818181818181818,,,18.87694145758662,0.631578947368421,0.15,0.09146341463414634,0.052980132450331126,0.12121212121212122,0.03980099502487562,0.10638297872340426,0.045454545454545456,0.06818181818181818,0.04878048780487805,0.03821656050955414,0.045454545454545456,0.10714285714285714,0.07894736842105263,0.09375,0.0967741935483871,0.1951219512195122,0.05194805194805195,0.1984732824427481,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.1984732824427481,0.23076923076923078,0.24,0.16666666666666666,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.11450381679389313,0.26666666666666666,0.26666666666666666,1.0,0.46564885496183206,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.29411764705882354,0.4,0.5,0.35294117647058826,0.23529411764705882,0.21951219512195122,0.7777777777777778,0.0975609756097561,0.25,0.4878048780487805,0.3,0.7786259541984732,0.3442622950819672,0.5340744274809162,0.5529499999999999,0.5194524390243902,0.07971014492753623,0.16393442622950818,0.012987012987012988,0.0979020979020979,0.2937062937062937,4.999999999999999,26.076315789473682,0.3268698060941828,2.0,2.0,4.0,,1.0,,4.0,0.2,0.038461538461538464,0.5,1.0,3.0,,,1.0,2.0,,0.6666666666666666,1.0,1.0,2.0,1.0,0.14285714285714285,0.04,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3.0,1.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7655.7,128,-28,247,251,74,94,41,498,2.0,6.0,,1.0,,,3.0,6.0,,1.0,4.0,10.0,,,2.0,5.0,16.0,3.0,,3.0,5.0,13.0,9.0,26.0,3.0,40.0,310,1.0,3.0,3.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,4.0,27.0,,,16.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,7.0,12.0,1.0,1.0,5.0,,3.0,1.0,,,2.0,,,,,,3.0,74,,0.6,0.6,1.0,0.34615384615384615,,0.34615384615384615,0.38461538461538464,0.3333333333333333,0.5,0.47435897435897434,0.16666666666666666,0.14285714285714285,0.5,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.15384615384615385,0.16666666666666666,,14.864864864864865,0.5,0.16666666666666666,0.017857142857142856,,0.02040816326530612,0.023809523809523808,0.01904761904761905,0.014705882352941176,,,0.029850746268656716,,0.043478260869565216,,,0.027777777777777776,,,0.15384615384615385,0.3333333333333333,0.4,0.5,0.15384615384615385,0.5,0.6,0.6666666666666666,0.02564102564102564,,,,0.2564102564102564,0.4,0.4,1.0,0.41025641025641024,0.3125,0.3125,1.0,0.16666666666666666,,,,0.5,,,0.2857142857142857,,0.42857142857142855,,0.8205128205128205,0.3125,0.5326858974358974,0.493425,0.4846357142857142,0.05,0.14285714285714285,,0.05,0.075,6.046153846153846,25.14230769230769,0.29959514170040485,,,,,2.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11907.9,198,-37,383,399,124,130,52,782,6.0,10.0,1.0,2.0,1.0,3.0,9.0,12.0,,1.0,7.0,10.0,,,,12.0,42.0,2.0,5.0,11.0,15.0,23.0,19.0,52.0,29.0,116.0,498,1.0,2.0,2.0,2.0,10.0,4.0,7.0,5.0,11.0,12.0,35.0,18.0,12.0,57.0,,,42.0,12.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,34.0,1.0,2.0,4.0,12.0,2.0,18.0,3.0,21.0,,4.0,4.0,,6.0,5.0,5.0,1.0,1.0,2.0,11.0,1.0,3.0,5.0,15.0,,,25.0,1.0,34.0,1.0,,,13.0,,4.0,5.0,3.0,5.0,35.0,124,4.0,0.6,0.6,1.0,0.36538461538461536,0.45454545454545453,0.36538461538461536,0.6521739130434783,0.5,0.5714285714285714,0.58,1.0,0.6388888888888888,0.6373626373626373,1.0,0.7,0.6933333333333334,0.13043478260869565,0.1,,23.12925170068027,0.5454545454545454,0.16666666666666666,0.13953488372093023,0.02531645569620253,0.04395604395604396,0.010101010101010102,0.0903954802259887,0.016853932584269662,,0.021739130434782608,,0.06666666666666667,0.058823529411764705,0.22857142857142856,0.11764705882352941,0.058823529411764705,,,0.13333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.16,0.75,0.9,0.5555555555555556,0.013333333333333334,,,,0.13333333333333333,0.7,0.875,1.0,0.56,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,,0.5,0.16666666666666666,0.3333333333333333,,,0.6111111111111112,0.45454545454545453,0.8266666666666667,0.2857142857142857,0.5359706666666668,0.66855,0.5079444444444445,0.14942528735632185,0.37142857142857144,,0.08620689655172414,0.3017241379310345,5.456521739130435,25.59423076923077,0.3237597911227154,2.0,2.0,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,2.0,4.0,,0.8,,,,,,0.09090909090909091,2.0,0.038461538461538464,0.2,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,54,,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8449.2,141,-39,274,278,107,86,26,552,6.0,7.0,,,1.0,1.0,7.0,13.0,2.0,5.0,,2.0,1.0,,,6.0,12.0,,4.0,6.0,15.0,25.0,6.0,14.0,4.0,52.0,332,,,1.0,2.0,2.0,4.0,8.0,4.0,6.0,,20.0,14.0,16.0,12.0,6.0,,12.0,6.0,2.0,4.0,10.0,14.0,10.0,,4.0,,38.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,,6.0,6.0,,6.0,2.0,2.0,,4.0,1.0,8.0,1.0,3.0,6.0,13.0,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,1.0,20.0,107,,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6,,0.5,0.6153846153846154,,0.7142857142857143,0.6341463414634146,0.5,0.7142857142857143,0.358974358974359,0.08,0.14285714285714285,,16.065573770491802,0.75,,0.125,0.03773584905660377,0.0958904109589041,0.013888888888888888,0.10852713178294573,0.024,0.08333333333333333,0.029411764705882353,0.018518518518518517,,,0.1935483870967742,0.09090909090909091,0.08620689655172414,0.13333333333333333,,0.1794871794871795,0.8571428571428571,1.0,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1282051282051282,0.4,0.4,,0.05128205128205128,,,,0.3076923076923077,0.5,0.5,0.6666666666666666,,,,1.0,,0.07142857142857142,1.0,,,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.5,0.49516923076923075,0.49995,0.4676928571428572,0.07317073170731707,0.1111111111111111,,0.038461538461538464,0.38461538461538464,8.32,25.264285714285712,0.3905109489051095,,,,,,,2.0,,0.07692307692307693,,,1.0,,,1.0,,,,,,,,,,1.0,0.07142857142857142,0.5,True,,,
