EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8596.7,143,9,293,295,73,69,40,588,20.0,23.0,6.0,7.0,3.0,4.0,5.0,12.0,5.0,14.0,8.0,1.0,3.0,11.0,35.0,5.0,2.0,8.0,30.0,49.0,11.0,43.0,18.0,111.0,340,11.0,13.0,6.0,2.0,24.0,4.0,7.0,2.0,11.0,7.0,21.0,42.0,18.0,33.0,8.0,35.0,11.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,2.0,5.0,14.0,14.0,1.0,29.0,7.0,36.0,1.0,5.0,4.0,1.0,6.0,3.0,6.0,2.0,3.0,2.0,12.0,1.0,2.0,4.0,10.0,2.0,2.0,19.0,1.0,22.0,7.0,3.0,12.0,1.0,1.0,1.0,1.0,21.0,73,1.0,0.7,0.8076923076923077,1.0,0.2558139534883721,0.18181818181818182,0.2558139534883721,0.6122448979591837,0.8461538461538461,0.5714285714285714,0.5054347826086957,0.5789473684210527,0.3888888888888889,0.5612244897959183,0.631578947368421,0.525,0.4673913043478261,0.061224489795918366,0.08695652173913043,0.07142857142857142,31.976744186046513,0.5,0.14285714285714285,0.20588235294117646,0.07575757575757576,0.19444444444444445,0.025974025974025976,0.2,0.04895104895104895,0.08695652173913043,0.10344827586206896,0.017857142857142856,0.047619047619047616,0.21428571428571427,0.13793103448275862,0.36363636363636365,0.21568627450980393,0.14285714285714285,0.021739130434782608,0.25,0.8695652173913043,0.9523809523809523,0.65,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.8,0.15217391304347827,0.35714285714285715,0.38461538461538464,0.8,0.08695652173913043,0.3804347826086957,0.3142857142857143,0.3142857142857143,1.0,0.3684210526315789,0.8571428571428571,0.5,0.05263157894736842,0.2631578947368421,0.2222222222222222,0.75,0.16666666666666666,0.4444444444444444,0.25,0.717391304347826,0.3142857142857143,0.5265021739130435,0.4874,0.49908055555555564,0.12371134020618557,0.2222222222222222,0.21621621621621623,0.1891891891891892,8.432653061224489,25.132558139534886,0.24914675767918087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6010.5,100,14,207,204,65,42,34,411,7.0,13.0,3.0,5.0,2.0,5.0,5.0,10.0,1.0,2.0,3.0,,2.0,4.0,10.0,1.0,1.0,5.0,13.0,25.0,5.0,13.0,9.0,50.0,234,4.0,6.0,1.0,,11.0,3.0,7.0,1.0,7.0,,9.0,8.0,18.0,6.0,6.0,10.0,4.0,3.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,34.0,4.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,5.0,14.0,1.0,,13.0,1.0,12.0,1.0,,6.0,1.0,,,,9.0,65,,0.3076923076923077,0.4,0.4,0.38461538461538464,0.14285714285714285,0.38461538461538464,0.52,0.6666666666666666,0.42857142857142855,0.5394736842105263,0.7857142857142857,0.32142857142857145,0.5681818181818182,0.7857142857142857,0.32142857142857145,0.34210526315789475,0.12,0.15384615384615385,,18.8,0.75,0.14285714285714285,0.07894736842105263,0.061224489795918366,0.09523809523809523,0.07017543859649122,0.0875,0.0660377358490566,0.1111111111111111,0.043478260869565216,0.04878048780487805,0.125,,0.14285714285714285,,0.09090909090909091,0.1111111111111111,0.0625,0.34210526315789475,0.5384615384615384,0.6363636363636364,,0.2631578947368421,0.5,0.5555555555555556,0.6,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.2631578947368421,0.4,0.4,0.25,0.7142857142857143,0.6,,,0.14285714285714285,0.35714285714285715,0.4,0.14285714285714285,0.35714285714285715,0.2,0.6842105263157895,0.4,0.5138986842105263,0.598175,0.5067964285714285,0.13953488372093023,0.2,0.22,0.18,5.428000000000001,25.807692307692307,0.3140096618357488,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7763.700000000001,129,7,260,265,52,37,40,525,15.0,26.0,6.0,11.0,3.0,7.0,10.0,19.0,,,,,,,2.0,1.0,,,25.0,45.0,,2.0,16.0,66.0,315,6.0,13.0,1.0,3.0,15.0,3.0,10.0,,,5.0,11.0,26.0,24.0,,8.0,2.0,,5.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,45.0,5.0,9.0,9.0,12.0,2.0,23.0,14.0,37.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,,4.0,9.0,4.0,1.0,20.0,3.0,22.0,4.0,,13.0,,4.0,2.0,4.0,11.0,52,,0.52,0.6190476190476191,,,,,0.5555555555555556,0.46153846153846156,0.3,0.5319148936170213,0.42857142857142855,0.3,0.5892857142857143,0.46875,0.4230769230769231,0.0425531914893617,0.1111111111111111,0.11538461538461539,,19.54397394136808,0.5,0.2857142857142857,0.21052631578947367,0.13636363636363635,0.13846153846153847,0.07462686567164178,0.1721311475409836,0.10526315789473684,0.16666666666666666,0.15625,0.06,0.11764705882352941,0.05263157894736842,0.2608695652173913,0.3333333333333333,0.09803921568627451,0.2857142857142857,0.11764705882352941,0.5531914893617021,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.40425531914893614,0.5263157894736842,0.5882352941176471,0.6,,,,,,0.0425531914893617,,,,0.7857142857142857,0.5454545454545454,0.16666666666666666,,0.07142857142857142,0.7,0.42857142857142855,,,,0.5957446808510638,,0.5477329787234042,0.6213388888888889,0.59274,0.23214285714285715,0.24074074074074073,0.22727272727272727,0.16666666666666666,3.7777777777777772,25.299999999999997,0.2,,,,,1.0,,2.0,,,,0.10526315789473684,,,,,,1.0,2.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9124.899999999998,152,-37,308,313,108,93,40,621,5.0,5.0,,,,,,5.0,,,11.0,,5.0,11.0,22.0,,6.0,10.0,5.0,10.0,12.0,33.0,13.0,59.0,350,,,,4.0,4.0,,1.0,6.0,15.0,6.0,24.0,6.0,4.0,33.0,,22.0,11.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,6.0,,9.0,5.0,2.0,16.0,6.0,22.0,,5.0,3.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,6.0,13.0,,,11.0,1.0,16.0,,,4.0,2.0,2.0,2.0,3.0,24.0,108,2.0,0.6,0.6,0.9166666666666666,0.36363636363636365,0.4,0.36363636363636365,0.5,,,0.5348837209302325,,0.5625,0.59,1.0,0.631578947368421,0.7674418604651163,,,,14.971751412429379,1.0,0.2,0.07352941176470588,,0.125,0.06451612903225806,0.1,0.03870967741935484,,,0.07246376811594203,0.041666666666666664,0.047619047619047616,0.06060606060606061,0.14285714285714285,0.16666666666666666,,,0.11627906976744186,1.0,1.0,0.6,0.11627906976744186,,,,,,,,0.2558139534883721,0.5116279069767442,0.5,0.5,0.9090909090909091,,,,,,,,0.3125,0.625,0.6,0.8837209302325582,0.5,0.5470023255813954,,0.5299562500000001,0.125,0.2857142857142857,0.06779661016949153,0.4067796610169492,5.21,24.987878787878792,0.35064935064935066,1.0,,,3.0,,,,1.0,1.0,,,0.09090909090909091,0.09090909090909091,1.0,,,,,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17566.5,293,-38,585,596,178,176,84,1181,17.0,22.0,2.0,4.0,6.0,7.0,4.0,19.0,,2.0,15.0,6.0,4.0,14.0,45.0,3.0,4.0,14.0,21.0,43.0,18.0,60.0,7.0,103.0,697,4.0,6.0,9.0,,11.0,7.0,13.0,5.0,18.0,1.0,30.0,18.0,24.0,51.0,4.0,45.0,14.0,1.0,19.0,15.0,34.0,10.0,5.0,12.0,3.0,83.0,6.0,6.0,17.0,10.0,1.0,28.0,14.0,42.0,2.0,9.0,5.0,4.0,9.0,5.0,5.0,1.0,4.0,1.0,14.0,3.0,4.0,6.0,13.0,2.0,,12.0,,11.0,3.0,1.0,4.0,1.0,2.0,,3.0,30.0,178,1.0,0.42857142857142855,0.47368421052631576,0.9444444444444444,0.3,0.2777777777777778,0.3,0.4883720930232558,0.6666666666666666,0.5384615384615384,0.46601941747572817,0.36666666666666664,0.46774193548387094,0.4858490566037736,0.36666666666666664,0.46875,0.5825242718446602,0.023255813953488372,,,17.54385964912281,0.6428571428571429,0.0625,0.078125,0.046511627906976744,0.1297709923664122,0.03614457831325301,0.10424710424710425,0.04067796610169491,0.07142857142857142,0.03076923076923077,0.031496062992125984,0.05128205128205128,0.06382978723404255,0.07407407407407407,0.1111111111111111,0.09090909090909091,0.25,0.03225806451612903,0.21359223300970873,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.18446601941747573,0.21052631578947367,0.2222222222222222,,0.019417475728155338,,,,0.14563106796116504,0.4368932038834951,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.26666666666666666,0.5,0.5,0.4,0.2,0.22580645161290322,0.8571428571428571,0.12903225806451613,0.45161290322580644,0.2857142857142857,0.7961165048543689,0.3111111111111111,0.5393233009708738,0.5542111111111111,0.5263403225806451,0.047619047619047616,0.09090909090909091,0.10679611650485436,0.2912621359223301,4.609302325581395,25.886666666666663,0.30427350427350425,4.0,1.0,1.0,3.0,4.0,,1.0,,4.0,0.1111111111111111,0.05263157894736842,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,,0.6666666666666666,,1.0,1.0,1.0,0.01639344262295082,1.0,2.0,1.0,0.15384615384615385,0.045454545454545456,0.25,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,1.0,3.0,1.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,7.0,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6506.7,108,-27,208,212,61,86,36,420,2.0,6.0,,1.0,,,2.0,4.0,,1.0,10.0,,2.0,4.0,13.0,3.0,,1.0,4.0,11.0,8.0,23.0,2.0,34.0,258,1.0,3.0,3.0,,2.0,,1.0,,3.0,,,4.0,4.0,24.0,,13.0,4.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,,2.0,,3.0,1.0,1.0,6.0,10.0,1.0,,4.0,,2.0,,,1.0,,,,,,61,,0.5,0.5,1.0,0.34782608695652173,,0.34782608695652173,0.36363636363636365,0.3333333333333333,,0.47058823529411764,0.16666666666666666,,0.4857142857142857,0.16666666666666666,,0.6764705882352942,0.18181818181818182,0.16666666666666666,,15.139442231075698,0.6666666666666666,0.25,0.019230769230769232,,0.024390243902439025,0.0273972602739726,0.021505376344086023,0.017094017094017096,,,0.03571428571428571,,0.045454545454545456,,,0.03125,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.11764705882352941,0.5,0.6666666666666666,0.5,0.029411764705882353,,,,0.29411764705882354,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,,0.5,,,0.5,0.25,,0.8529411764705882,0.3076923076923077,0.5403661764705883,0.493425,0.4816125,0.02857142857142857,0.08333333333333333,0.058823529411764705,,5.572727272727272,25.052173913043475,0.2932692307692308,4.0,,,,,,2.0,,,,0.25,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8485.9,141,-32,273,286,78,89,41,559,6.0,10.0,1.0,2.0,1.0,3.0,2.0,4.0,,1.0,6.0,,,7.0,27.0,1.0,1.0,3.0,8.0,15.0,11.0,33.0,21.0,70.0,360,1.0,2.0,1.0,2.0,7.0,1.0,4.0,1.0,3.0,10.0,15.0,10.0,6.0,33.0,,27.0,7.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,1.0,2.0,4.0,8.0,2.0,14.0,3.0,17.0,,2.0,2.0,,2.0,2.0,4.0,,,2.0,6.0,,1.0,5.0,12.0,,,19.0,,26.0,1.0,,10.0,3.0,3.0,2.0,3.0,15.0,78,3.0,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5,0.25,0.5104166666666666,0.8333333333333334,0.35714285714285715,0.5833333333333334,0.875,0.5769230769230769,0.6875,0.2,0.1,,20.689655172413794,0.3333333333333333,0.25,0.14285714285714285,0.03125,0.06060606060606061,0.014492753623188406,0.09836065573770492,0.022556390977443608,,0.030303030303030304,,0.09090909090909091,0.07692307692307693,0.2777777777777778,0.08333333333333333,0.07692307692307693,,,0.20833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,1.0,0.5,0.020833333333333332,,,,0.125,0.5625,0.25925925925925924,0.25925925925925924,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.8958333333333334,0.25925925925925924,0.55079375,0.66855,0.5197999999999999,0.17543859649122806,0.4166666666666667,0.1,0.21428571428571427,4.573333333333333,25.484848484848484,0.2857142857142857,4.0,1.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,,,,,,,,,,0.1,,1.0,1.0,0.030303030303030304,0.16666666666666666,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,54,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7899.799999999999,132,-43,266,264,93,98,36,530,19.0,21.0,6.0,7.0,10.0,12.0,2.0,9.0,,,1.0,,,1.0,5.0,1.0,,1.0,21.0,30.0,1.0,6.0,12.0,57.0,306,6.0,10.0,1.0,4.0,16.0,12.0,15.0,,1.0,5.0,29.0,24.0,18.0,3.0,12.0,5.0,1.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,10.0,9.0,11.0,15.0,2.0,28.0,20.0,48.0,,8.0,4.0,4.0,6.0,5.0,12.0,2.0,1.0,1.0,18.0,4.0,9.0,9.0,23.0,3.0,4.0,14.0,4.0,15.0,3.0,,8.0,1.0,4.0,2.0,4.0,29.0,93,1.0,0.5714285714285714,0.8,1.0,0.16666666666666666,,0.16666666666666666,0.7,0.6,0.8,0.625,0.5454545454545454,0.75,0.6785714285714286,0.6153846153846154,0.8055555555555556,0.16666666666666666,0.06666666666666667,0.047619047619047616,,19.417475728155342,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.17647058823529413,0.22916666666666666,0.11904761904761904,0.24761904761904763,0.14074074074074075,0.06666666666666667,0.2222222222222222,0.11940298507462686,0.11764705882352941,0.3333333333333333,0.18518518518518517,0.3333333333333333,0.2571428571428571,0.15384615384615385,,0.5833333333333334,0.9047619047619048,0.95,0.5263157894736842,0.25,0.2222222222222222,0.25,1.0,,,,,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,0.75,0.8333333333333334,,0.0625,,0.75,0.2,0.5614958333333333,0.4869875,0.565915625,0.1951219512195122,0.22857142857142856,0.2807017543859649,0.5087719298245614,2.9699999999999998,24.616666666666664,0.34962406015037595,,,,,1.0,,1.0,,4.0,,0.1111111111111111,,,,,,3.0,2.0,1.0,,0.25,,,,,,,1.0,,0.14285714285714285,0.2222222222222222,,,,,,1.0,True,,,
