EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10496.6,175,11,354,359,101,83,46,713,22.0,25.0,6.0,7.0,4.0,5.0,7.0,16.0,7.0,18.0,1.0,10.0,1.0,1.0,5.0,14.0,40.0,6.0,3.0,10.0,36.0,59.0,15.0,50.0,20.0,137.0,420,11.0,13.0,7.0,2.0,24.0,6.0,11.0,4.0,15.0,9.0,33.0,50.0,22.0,42.0,3.0,8.0,40.0,14.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,2.0,5.0,17.0,14.0,1.0,32.0,7.0,39.0,1.0,5.0,4.0,1.0,6.0,3.0,7.0,3.0,3.0,2.0,13.0,1.0,2.0,5.0,12.0,2.0,2.0,22.0,1.0,24.0,8.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,33.0,101,1.0,0.6944444444444444,0.78125,0.9333333333333333,0.3,0.26666666666666666,0.3,0.6101694915254238,0.8461538461538461,0.5454545454545454,0.536697247706422,0.55,0.46153846153846156,0.591304347826087,0.6,0.5892857142857143,0.45871559633027525,0.05084745762711865,0.08,0.05555555555555555,31.067961165048544,0.46153846153846156,0.1111111111111111,0.17073170731707318,0.06578947368421052,0.19101123595505617,0.022222222222222223,0.18128654970760233,0.04216867469879518,0.08333333333333333,0.08333333333333333,0.015151515151515152,0.041666666666666664,0.1875,0.1111111111111111,0.2857142857142857,0.2,0.16666666666666666,0.018867924528301886,0.22935779816513763,0.88,0.9565217391304348,0.6363636363636364,0.14678899082568808,0.4375,0.4375,0.7142857142857143,0.1651376146788991,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.09174311926605505,0.1,0.1,1.0,0.3669724770642202,0.35,0.35,0.9285714285714286,0.35,0.8571428571428571,0.5,0.05,0.3,0.19230769230769232,0.8,0.19230769230769232,0.2,0.38461538461538464,0.3,0.6880733944954128,0.35,0.5253545871559633,0.49258846153846153,0.5161057692307692,0.12280701754385964,0.203125,0.02,0.17518248175182483,0.24087591240875914,9.115254237288134,25.232000000000003,0.2853107344632768,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6640.4,111,6,225,228,70,47,35,453,7.0,13.0,3.0,5.0,2.0,5.0,5.0,10.0,1.0,2.0,2.0,4.0,,,2.0,4.0,10.0,1.0,1.0,5.0,13.0,25.0,6.0,14.0,9.0,53.0,266,4.0,6.0,1.0,,11.0,3.0,7.0,1.0,7.0,,9.0,8.0,18.0,9.0,9.0,6.0,10.0,4.0,3.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,37.0,4.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,5.0,1.0,2.0,5.0,14.0,1.0,,16.0,1.0,12.0,1.0,,,6.0,,1.0,,,,9.0,70,,0.3076923076923077,0.4,0.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.52,0.6666666666666666,0.42857142857142855,0.5641025641025641,0.7857142857142857,0.32142857142857145,0.5888888888888889,0.7857142857142857,0.32142857142857145,0.358974358974359,0.12,0.15384615384615385,,18.148148148148145,0.6,0.125,0.07142857142857142,0.058823529411764705,0.08,0.06557377049180328,0.07608695652173914,0.0625,0.1111111111111111,0.04,0.044444444444444446,0.125,,0.125,,0.07317073170731707,0.1111111111111111,0.0625,0.3333333333333333,0.5384615384615384,0.6363636363636364,,0.2564102564102564,0.5,0.5555555555555556,0.6,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.25,0.7142857142857143,0.6,,,0.14285714285714285,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6923076923076923,0.4,0.5158333333333334,0.598175,0.5067964285714285,0.13636363636363635,0.2,,0.20754716981132076,0.16981132075471697,5.428000000000001,25.592857142857145,0.3111111111111111,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10230.7,171,-4,341,349,79,56,49,690,17.0,28.0,7.0,12.0,5.0,9.0,12.0,24.0,,,,,,,,,2.0,1.0,,,29.0,52.0,,2.0,17.0,75.0,419,7.0,15.0,1.0,4.0,18.0,6.0,14.0,,,6.0,18.0,30.0,28.0,,,10.0,2.0,,5.0,18.0,7.0,25.0,6.0,1.0,8.0,6.0,57.0,6.0,9.0,16.0,18.0,2.0,36.0,15.0,51.0,2.0,3.0,1.0,2.0,3.0,1.0,5.0,,2.0,,8.0,1.0,,4.0,11.0,4.0,1.0,22.0,5.0,24.0,4.0,,,13.0,,1.0,5.0,2.0,5.0,18.0,79,1.0,0.5172413793103449,0.625,,,,,0.5576923076923077,0.4666666666666667,0.42857142857142855,0.5370370370370371,0.4375,0.42857142857142855,0.5859375,0.47368421052631576,0.5,0.037037037037037035,0.09615384615384616,0.10714285714285714,,18.045112781954888,0.375,0.25,0.21686746987951808,0.11538461538461539,0.1951219512195122,0.06593406593406594,0.20606060606060606,0.08875739644970414,0.16,0.11904761904761904,0.056338028169014086,0.1,0.037037037037037035,0.2631578947368421,0.3888888888888889,0.15625,0.3333333333333333,0.1,0.5185185185185185,0.6071428571428571,0.68,0.47058823529411764,0.4444444444444444,0.5,0.5454545454545454,0.5833333333333334,,,,,,,,,0.037037037037037035,,,,0.75,0.5833333333333334,0.14285714285714285,,0.0625,0.6428571428571429,0.5555555555555556,,,,,0.5555555555555556,,0.544100925925926,0.605045,0.5922428571428571,0.20634920634920634,0.21311475409836064,,0.24,0.24,3.9557692307692305,25.299999999999997,0.2316715542521994,,,4.0,,2.0,,1.0,,0.08333333333333333,,,1.0,1.0,1.0,3.0,3.0,2.0,0.6,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11566.899999999998,193,-58,389,394,138,115,47,783,6.0,7.0,,,1.0,1.0,,7.0,,,1.0,12.0,,,5.0,12.0,25.0,,6.0,10.0,6.0,14.0,13.0,37.0,15.0,66.0,457,,,,4.0,4.0,1.0,2.0,6.0,15.0,8.0,28.0,8.0,4.0,36.0,3.0,,25.0,12.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,7.0,,9.0,7.0,2.0,18.0,7.0,25.0,,5.0,3.0,2.0,4.0,3.0,1.0,,1.0,,5.0,1.0,1.0,8.0,17.0,,,12.0,1.0,18.0,,1.0,,4.0,2.0,3.0,4.0,3.0,5.0,28.0,138,3.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.35135135135135137,0.4,0.35135135135135137,0.42857142857142855,,0.5,0.5,,0.5882352941176471,0.559322033898305,1.0,0.6666666666666666,0.7254901960784313,,,,14.479638009049774,0.8,0.18181818181818182,0.07692307692307693,,0.10227272727272728,0.06363636363636363,0.0893854748603352,0.03723404255319149,,,0.07228915662650602,0.037037037037037035,0.04,0.06,0.1875,0.13432835820895522,,,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13725490196078433,,,,,,,,0.23529411764705882,0.08333333333333333,0.08333333333333333,1.0,0.49019607843137253,0.48,0.48,0.9166666666666666,,,,,,0.058823529411764705,1.0,0.29411764705882354,,0.5882352941176471,0.6,0.8627450980392157,0.48,0.5506794117647058,,0.5543176470588237,0.10714285714285714,0.2222222222222222,0.05263157894736842,0.06060606060606061,0.42424242424242425,5.435714285714286,24.975675675675678,0.35475578406169667,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,0.4,1.0,1.0,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22862.500000000004,381,-64,759,772,240,222,104,1531,23.0,31.0,3.0,6.0,8.0,10.0,6.0,28.0,2.0,4.0,4.0,16.0,6.0,1.0,4.0,23.0,64.0,4.0,7.0,21.0,31.0,63.0,27.0,80.0,16.0,159.0,921,5.0,8.0,10.0,,16.0,10.0,18.0,8.0,25.0,3.0,47.0,26.0,36.0,72.0,9.0,6.0,64.0,23.0,1.0,25.0,23.0,48.0,16.0,7.0,13.0,7.0,119.0,9.0,9.0,20.0,15.0,3.0,38.0,20.0,58.0,5.0,13.0,7.0,6.0,12.0,6.0,7.0,2.0,6.0,1.0,19.0,3.0,8.0,9.0,17.0,2.0,,19.0,,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,,3.0,47.0,240,1.0,0.41935483870967744,0.4642857142857143,0.8888888888888888,0.3375,0.32,0.3375,0.49206349206349204,0.625,0.5555555555555556,0.5,0.4444444444444444,0.5116279069767442,0.5264900662251656,0.4444444444444444,0.5222222222222223,0.5594405594405595,0.015873015873015872,,,19.318181818181817,0.631578947368421,0.15,0.08928571428571429,0.05521472392638037,0.11695906432748537,0.04265402843601896,0.10324483775811209,0.0481283422459893,0.061224489795918366,0.056179775280898875,0.04242424242424243,0.043478260869565216,0.10526315789473684,0.0759493670886076,0.09375,0.09302325581395349,0.19047619047619047,0.06097560975609756,0.21678321678321677,0.7419354838709677,0.7419354838709677,0.43478260869565216,0.1958041958041958,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.027972027972027972,0.5,0.5,1.0,0.11188811188811189,0.25,0.25,1.0,0.44755244755244755,0.359375,0.359375,0.8695652173913043,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.23255813953488372,0.8,0.09302325581395349,0.25,0.4883720930232558,0.3333333333333333,0.7762237762237763,0.359375,0.5326725352112677,0.5589818181818181,0.5169535714285713,0.07333333333333333,0.14492753623188406,0.012345679012345678,0.10062893081761007,0.29559748427672955,4.925396825396825,26.2,0.31620553359683795,2.0,2.0,5.0,,1.0,,4.0,0.2,0.03571428571428571,0.5,1.0,3.0,,,1.0,2.0,,0.6666666666666666,1.0,1.0,2.0,1.0,0.14285714285714285,0.04,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3.0,1.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8271.4,138,-34,267,271,78,98,43,538,2.0,6.0,,1.0,,,3.0,7.0,,1.0,4.0,10.0,,,2.0,5.0,19.0,3.0,,3.0,5.0,14.0,9.0,29.0,3.0,40.0,337,1.0,3.0,3.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,4.0,27.0,,,19.0,5.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,7.0,12.0,1.0,1.0,5.0,,3.0,1.0,,,2.0,,,,,,3.0,78,,0.6,0.6,1.0,0.3103448275862069,,0.3103448275862069,0.35714285714285715,0.3333333333333333,0.5,0.43023255813953487,0.16666666666666666,0.14285714285714285,0.45454545454545453,0.16666666666666666,0.21428571428571427,0.6744186046511628,0.21428571428571427,0.16666666666666666,,15.094339622641508,0.5,0.16666666666666666,0.017543859649122806,,0.01818181818181818,0.022988505747126436,0.017857142857142856,0.0136986301369863,,,0.02857142857142857,,0.043478260869565216,,,0.024390243902439025,,,0.13953488372093023,0.3333333333333333,0.4,0.5,0.16279069767441862,0.42857142857142855,0.6,0.6666666666666666,0.023255813953488372,,,,0.23255813953488372,0.4,0.4,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,,,,0.5,,,0.2857142857142857,,0.42857142857142855,,0.813953488372093,0.2631578947368421,0.528936046511628,0.493425,0.4846357142857142,0.045454545454545456,0.13333333333333333,,0.05,0.075,5.957142857142856,25.279310344827586,0.29213483146067415,,,,,2.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12332.2,206,-48,400,414,124,130,56,814,6.0,11.0,1.0,2.0,1.0,3.0,9.0,12.0,,1.0,7.0,11.0,,,,12.0,44.0,2.0,5.0,11.0,15.0,24.0,19.0,55.0,31.0,118.0,522,1.0,2.0,2.0,2.0,10.0,4.0,7.0,5.0,11.0,12.0,35.0,18.0,12.0,57.0,,,44.0,12.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,34.0,1.0,2.0,4.0,12.0,2.0,18.0,3.0,21.0,,4.0,4.0,,8.0,6.0,5.0,1.0,2.0,2.0,13.0,2.0,3.0,6.0,16.0,,,26.0,1.0,36.0,1.0,,,14.0,,4.0,5.0,3.0,5.0,35.0,124,4.0,0.6,0.6,1.0,0.34545454545454546,0.45454545454545453,0.34545454545454546,0.625,0.5,0.5714285714285714,0.5506329113924051,1.0,0.6388888888888888,0.6145833333333334,1.0,0.7,0.6962025316455697,0.125,0.09090909090909091,,23.593073593073594,0.6153846153846154,0.16666666666666666,0.1348314606741573,0.023809523809523808,0.04395604395604396,0.009433962264150943,0.08888888888888889,0.015789473684210527,,0.020833333333333332,,0.058823529411764705,0.05714285714285714,0.21621621621621623,0.11764705882352941,0.058823529411764705,,,0.13924050632911392,0.5454545454545454,0.6,0.6666666666666666,0.1518987341772152,0.75,0.9,0.5555555555555556,0.012658227848101266,,,,0.13924050632911392,0.6363636363636364,0.7777777777777778,1.0,0.5569620253164557,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,,0.5,0.16666666666666666,0.3333333333333333,,,0.6111111111111112,0.45454545454545453,0.8354430379746836,0.2727272727272727,0.5372196202531647,0.66855,0.5079444444444445,0.15217391304347827,0.3783783783783784,,0.0847457627118644,0.2966101694915254,5.3125,25.563636363636363,0.31,2.0,2.0,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,2.0,4.0,,0.8,,,,,,0.09090909090909091,2.0,0.03636363636363636,0.18181818181818182,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,54,,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9275.2,155,-49,302,305,111,90,30,607,6.0,7.0,,,1.0,1.0,7.0,14.0,3.0,6.0,,2.0,1.0,,,6.0,12.0,,4.0,6.0,16.0,27.0,6.0,14.0,4.0,54.0,369,,,1.0,2.0,2.0,4.0,8.0,4.0,6.0,,20.0,16.0,16.0,12.0,6.0,,12.0,6.0,3.0,4.0,11.0,15.0,11.0,,4.0,,41.0,1.0,2.0,8.0,7.0,,15.0,3.0,18.0,,6.0,6.0,,6.0,2.0,2.0,,4.0,1.0,8.0,1.0,3.0,7.0,15.0,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,1.0,20.0,111,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5925925925925926,,0.5,0.6097560975609756,,0.7142857142857143,0.627906976744186,0.5,0.7142857142857143,0.34146341463414637,0.1111111111111111,0.14285714285714285,,15.13353115727003,0.75,,0.11864406779661017,0.031746031746031744,0.10126582278481013,0.01282051282051282,0.10869565217391304,0.02127659574468085,0.0625,0.025,0.016666666666666666,,,0.18181818181818182,0.09090909090909091,0.09523809523809523,0.125,,0.17073170731707318,0.8571428571428571,1.0,0.6666666666666666,0.34146341463414637,0.5,0.5833333333333334,0.42857142857142855,0.14634146341463414,0.5,0.5,0.3333333333333333,0.04878048780487805,,,,0.2926829268292683,0.5,0.5,0.6666666666666666,,,,1.0,,0.07142857142857142,1.0,,,0.42857142857142855,0.6666666666666666,0.5121951219512195,0.5,0.49212926829268283,0.49995,0.4676928571428572,0.06976744186046512,0.10344827586206896,,0.037037037037037035,0.37037037037037035,8.592592592592593,25.264285714285712,0.3675496688741722,,,,,,,3.0,,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,1.0,0.07142857142857142,0.5,True,,,
