EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,Fg2aBlocked,FTDefRebounds,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,340.0,6.0,-6.0,13.0,15.0,7.0,2.0,28.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.5,13.333333333333334,0.5,0.5,0.5,0.46735000000000004,7.7,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1098.0,18.0,14.0,36.0,39.0,14.0,7.0,75.0,,4.0,1.0,6.0,39.0,4.0,,,,,,,0.8571428571428571,18.181818181818183,,0.5714285714285714,1.0,0.5662928571428572,2.6,24.900000000000002,6.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,14.0,2.0,12.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.75,0.75,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2818.1,47.0,-6.0,99.0,104.0,40.0,16.0,203.0,3.0,7.0,7.0,9.0,124.0,7.0,5.0,9.0,4.0,23.0,2.0,2.0,0.5625,18.10344827586207,0.1875,0.4375,0.75,0.5215468750000001,5.3999999999999995,25.81111111111111,34.0,1.0,3.0,,2.0,2.0,2.0,2.0,12.0,2.0,6.0,2.0,2.0,1.0,4.0,2.0,34.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.3125,0.35294117647058826,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.3434343434343434,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.25,0.5,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.11764705882352941,0.1,0.1,0.07692307692307693,0.10810810810810811,0.08695652173913043,0.125,0.1,0.045454545454545456,0.25,0.1111111111111111,0.5,0.125,0.3333333333333333,0.3333333333333333,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5101749999999999,0.44132499999999997,0.058823529411764705,0.125,0.4166666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2007.1,33.0,-9.0,69.0,74.0,40.0,12.0,143.0,2.0,4.0,4.0,5.0,91.0,4.0,3.0,5.0,3.0,13.0,,,0.5555555555555556,15.853658536585368,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.5035722222222222,4.075,25.76,31.0,,2.0,1.0,1.0,2.0,,3.0,12.0,,9.0,2.0,1.0,,3.0,3.0,31.0,,,1.0,0.6,0.6,,0.5,0.6,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.4492753623188406,,,,,,,,3.0,,,,,,,3.0,2.0,6.0,,2.0,,2.0,,1.0,1.0,,2.0,4.0,2.0,6.0,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,,6.0,,,,,,0.3,,0.5,0.2222222222222222,0.07142857142857142,,0.05555555555555555,0.08333333333333333,0.0625,,0.16666666666666666,,0.3333333333333333,0.2,,,,,,,,,,,,,0.4980399999999999,,,,0.5,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,560.0,9.0,10.0,19.0,17.0,,2.0,36.0,1.0,1.0,1.0,2.0,20.0,1.0,2.0,4.0,2.0,10.0,,,0.6666666666666666,23.80952380952381,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5309833333333334,11.2,25.1,3.0,,,,1.0,,,,3.0,,,,,,,1.0,3.0,,,,,,,,0.3,,,,,,0.3333333333333333,,,,,,,,0.15789473684210525,,,,,,,,3.0,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,2.0,3.0,,3.0,,,,,,1.0,2.0,4.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,,0.25,,0.3,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.4,0.6666666666666666,,0.3333333333333333,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1007.6999999999999,17.0,-12.0,43.0,42.0,21.0,6.0,85.0,2.0,1.0,7.0,1.0,43.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.125,31.25,0.25,0.125,0.75,0.5698,3.2571428571428567,24.9,21.0,5.0,5.0,,,,6.0,,12.0,10.0,,,1.0,,7.0,8.0,21.0,0.8333333333333334,1.0,,,,0.8571428571428571,0.75,0.75,0.14285714285714285,0.625,1.0,1.0,0.8,,,,,,,,,0.4883720930232558,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,6.0,1.0,,3.0,2.0,,,,8.0,1.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.14285714285714285,0.25,,0.25,0.05555555555555555,,0.25,,,0.3333333333333333,,0.25,0.5,0.5,,0.5,,,,,,0.42625,0.609425,,,0.16666666666666666,0.6666666666666666,3.0,,,,,,,,,,,,,,0.25,0.75,,,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1170.3000000000002,20.0,-11.0,45.0,46.0,22.0,7.0,91.0,1.0,2.0,1.0,3.0,52.0,2.0,,1.0,,2.0,2.0,1.0,0.75,11.76470588235294,0.25,0.5,0.75,0.5059125,8.6,25.766666666666666,19.0,,,1.0,1.0,1.0,,2.0,9.0,,6.0,1.0,,,,2.0,19.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.4222222222222222,,,,,,,,3.0,,,,,2.0,,,1.0,3.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,1.0,3.0,,,,,,,1.0,0.5,0.14285714285714285,,0.25,0.16666666666666666,0.18181818181818182,0.1,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.5586,0.2,0.5,0.2222222222222222,0.3333333333333333,,,1.0,,3.0,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,444.2,7.0,10.0,14.0,15.0,7.0,3.0,29.0,,2.0,1.0,2.0,15.0,2.0,1.0,1.0,1.0,3.0,,,0.6666666666666666,22.22222222222222,,0.6666666666666666,1.0,0.6417,,26.75,5.0,,1.0,,,2.0,,2.0,8.0,,3.0,2.0,,,,1.0,5.0,,,0.5,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,0.5,1.0,0.35714285714285715,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,1.0,,,0.75,,0.75,,,0.5,,,,0.2,,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,,0.8535,0.8535,0.25,0.5,0.375,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2010.1,34.0,-7.0,69.0,74.0,34.0,12.0,143.0,,9.0,,9.0,89.0,9.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,16.049382716049383,,1.0,1.0,0.5049,,26.666666666666668,26.0,,,,,5.0,,5.0,17.0,,12.0,5.0,2.0,1.0,3.0,6.0,26.0,,,0.8,0.5555555555555556,0.5555555555555556,,0.8333333333333334,0.85,0.6666666666666666,,,,,,,,,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.37681159420289856,,,,,,,,2.0,,,,,,,,5.0,8.0,,1.0,1.0,1.0,,,,6.0,,6.0,,6.0,1.0,1.0,,,2.0,5.0,3.0,2.0,,8.0,,,,,,0.6,,0.6666666666666666,,,0.42857142857142855,,0.25,,,,,,,,0.5,,,,,,,,,,,0.50781,,,,0.47058823529411764,,2.0,5.0,2.0,2.0,,,,1.0,1.0,0.4,,,,,,1.0,0.4,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1336.8000000000002,22.0,-11.0,43.0,46.0,6.0,6.0,89.0,2.0,8.0,7.0,8.0,67.0,8.0,1.0,1.0,1.0,3.0,,,0.5333333333333333,29.41176470588235,0.13333333333333333,0.5333333333333333,0.6666666666666666,0.5168533333333333,9.442857142857145,25.299999999999997,11.0,2.0,2.0,,,2.0,4.0,2.0,14.0,4.0,6.0,2.0,,,,2.0,11.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.5714285714285714,0.4666666666666667,0.4666666666666667,,0.13333333333333333,1.0,1.0,0.5,,,,,0.25,0.25,1.0,0.25,0.2558139534883721,1.0,,3.0,,,,,,2.0,2.0,,,4.0,,1.0,2.0,,4.0,,,,,,1.0,,2.0,3.0,1.0,4.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.2222222222222222,0.07692307692307693,,,0.10526315789473684,0.04,0.2,,,,,1.0,,,,0.2,0.5,,,,,,0.5146999999999999,0.4774333333333333,,,0.2857142857142857,,,,2.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,True
