EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14751.400000000001,246,8,497,501,109,93,59,998,32.0,41.0,10.0,12.0,4.0,5.0,8.0,23.0,10.0,22.0,1.0,10.0,1.0,1.0,5.0,25.0,63,7.0,4.0,12.0,50.0,86.0,26.0,73,27.0,205,594,16.0,20.0,8.0,2.0,34.0,6.0,12.0,5.0,17.0,9.0,36,68.0,32.0,69.0,9.0,14.0,63,25.0,5.0,15.0,10.0,25.0,8.0,2.0,13.0,2.0,60.0,3.0,8.0,22.0,19.0,1.0,42.0,11.0,53.0,3.0,9.0,6.0,3.0,9.0,5.0,9.0,4.0,4.0,3.0,18.0,1.0,2.0,5.0,16.0,4.0,2.0,30.0,1.0,32.0,11.0,1.0,4.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,36,109,1.0,0.68,0.7906976744186046,0.8846153846153846,0.3561643835616438,0.29411764705882354,0.3561643835616438,0.5813953488372093,0.8,0.5,0.559748427672956,0.5714285714285714,0.46551724137931033,0.6077844311377245,0.6071428571428571,0.5806451612903226,0.4591194968553459,0.05813953488372093,0.04878048780487805,0.08695652173913043,0.045454545454545456,32.28621291448516,0.5,0.08333333333333333,0.168141592920354,0.07476635514018691,0.1864406779661017,0.022556390977443608,0.1774891774891775,0.04583333333333333,0.13513513513513514,0.061224489795918366,0.021052631578947368,0.02631578947368421,0.19047619047619047,0.12962962962962962,0.23529411764705882,0.19047619047619047,0.17647058823529413,0.039473684210526314,0.5,0.2578616352201258,0.7804878048780488,0.8205128205128205,0.625,0.14465408805031446,0.34782608695652173,0.38095238095238093,0.625,0.13836477987421383,0.45454545454545453,0.47619047619047616,0.9,0.06289308176100629,0.1,0.1,1.0,0.39622641509433965,0.3968253968253968,0.3968253968253968,0.88,0.42857142857142855,0.8333333333333334,0.4,0.03571428571428571,0.25,0.1724137931034483,0.8,0.1724137931034483,0.2,0.41379310344827586,0.3333333333333333,0.7169811320754716,0.3968253968253968,0.5368251572327045,0.5152972222222222,0.5156379310344827,0.1144578313253012,0.1935483870967742,0.0136986301369863,0.16585365853658537,0.17560975609756097,8.21046511627907,25.387671232876716,0.2193158953722334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10021.5,167,-19,336,340,79,51,49,676,9.0,16.0,3.0,5.0,2.0,5.0,6.0,14.0,2.0,5.0,2.0,7.0,1.0,,2.0,5.0,13,1.0,1.0,5.0,17.0,35.0,7.0,20,12.0,67,403,4.0,7.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10,12.0,22.0,12.0,9.0,6.0,13,5.0,3.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,54.0,5.0,3.0,7.0,8.0,1.0,16.0,8.0,24.0,1.0,8.0,3.0,5.0,7.0,3.0,2.0,2.0,4.0,,9.0,1.0,2.0,7.0,17.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10,79,,0.35294117647058826,0.42857142857142855,0.5714285714285714,0.35,0.14285714285714285,0.35,0.4857142857142857,0.5714285714285714,0.42857142857142855,0.5,0.6111111111111112,0.32142857142857145,0.5317460317460317,0.65,0.3333333333333333,0.36363636363636365,0.08571428571428572,0.125,0.07142857142857142,,17.839195979899497,0.7777777777777778,0.1111111111111111,0.10526315789473684,0.0375,0.09333333333333334,0.05555555555555555,0.09933774834437085,0.047058823529411764,0.06451612903225806,0.02631578947368421,0.04838709677419355,0.07142857142857142,0.125,0.11904761904761904,,0.08620689655172414,0.11764705882352941,0.037037037037037035,,0.2909090909090909,0.5625,0.6428571428571429,0.2222222222222222,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.5,0.09090909090909091,0.4,0.4,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.4,0.5555555555555556,0.6,,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6545454545454545,0.38461538461538464,0.5111963636363637,0.5585583333333334,0.5067964285714285,0.12903225806451613,0.19047619047619047,,0.19402985074626866,0.14925373134328357,6.848571428571429,25.365,0.23511904761904762,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17525.800000000003,292,-38,584,594,89,74,74,1178,32.0,48.0,10.0,17.0,5.0,9.0,15.0,37.0,1.0,1.0,,,,,,,3,1.0,,,48.0,86.0,,3,21.0,117,721,10.0,21.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18,50.0,46.0,,,14.0,3,,7.0,28.0,14.0,42.0,13.0,1.0,12.0,8.0,98.0,7.0,16.0,25.0,29.0,4.0,58.0,23.0,81.0,3.0,5.0,2.0,3.0,5.0,1.0,7.0,1.0,4.0,,12.0,1.0,1.0,6.0,18.0,4.0,1.0,30.0,7.0,30.0,4.0,,,16.0,,1.0,12.0,4.0,6.0,12.0,8.0,18,89,1.0,0.5208333333333334,0.6097560975609756,,,,,0.5581395348837209,0.47619047619047616,0.4,0.5393258426966292,0.45454545454545453,0.4,0.5735294117647058,0.48,0.47368421052631576,0.033707865168539325,0.08139534883720931,0.0625,0.10810810810810811,,16.964285714285715,0.4166666666666667,0.2857142857142857,0.20279720279720279,0.12213740458015267,0.19083969465648856,0.04294478527607362,0.19708029197080293,0.0782312925170068,0.17777777777777778,0.1076923076923077,0.03278688524590164,0.07317073170731707,0.0625,0.23943661971830985,0.375,0.15151515151515152,0.3125,0.08823529411764706,0.6666666666666666,0.5393258426966292,0.6666666666666666,0.7111111111111111,0.53125,0.4157303370786517,0.40540540540540543,0.45454545454545453,0.5333333333333333,0.011235955056179775,1.0,1.0,,,,,,0.033707865168539325,,,,0.7727272727272727,0.5882352941176471,0.1,,0.045454545454545456,0.6,0.5555555555555556,,,,,0.5730337078651685,,0.551767415730337,0.5967566666666665,0.5825066666666666,0.15841584158415842,0.16326530612244897,,0.20512820512820512,0.15384615384615385,4.059302325581396,25.900000000000002,0.1523972602739726,,,8.0,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,3.0,0.047619047619047616,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20160.0,336,-129,676,676,215,181,87,1352,12.0,15.0,,1.0,1.0,1.0,2.0,11.0,,,5.0,25.0,,2.0,9.0,16.0,44,1.0,7.0,14.0,14.0,26.0,21.0,69,32.0,123,812,1.0,2.0,1.0,4.0,6.0,1.0,2.0,9.0,23.0,14.0,43,16.0,12.0,60.0,3.0,2.0,44,16.0,1.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,8.0,1.0,13.0,12.0,3.0,28.0,9.0,37.0,,13.0,9.0,4.0,6.0,5.0,4.0,,1.0,,10.0,2.0,1.0,14.0,28.0,,,25.0,3.0,35.0,,1.0,,10.0,3.0,4.0,7.0,3.0,4.0,10.0,4.0,43,215,4.0,0.5714285714285714,0.6153846153846154,0.9523809523809523,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5384615384615384,0.5,0.5,0.4789473684210526,0.3333333333333333,0.58,0.5540540540540541,0.6,0.671875,0.7263157894736842,0.038461538461538464,0.06666666666666667,,,15.592783505154639,0.6,0.1875,0.08053691275167785,0.006802721088435374,0.08843537414965986,0.041025641025641026,0.08445945945945946,0.02631578947368421,0.020833333333333332,,0.04081632653061224,0.041666666666666664,0.06521739130434782,0.07692307692307693,0.12,0.10377358490566038,0.04878048780487805,,0.4,0.15789473684210525,0.8,0.8571428571428571,0.6666666666666666,0.11578947368421053,0.18181818181818182,0.18181818181818182,,,,,,0.2631578947368421,0.2,0.2,1.0,0.4631578947368421,0.36363636363636365,0.36363636363636365,0.9375,0.3333333333333333,,,,0.3333333333333333,0.04,1.0,0.36,0.2222222222222222,0.56,0.5,0.8842105263157894,0.36363636363636365,0.5595168421052632,0.7003,0.5556220000000001,0.12149532710280374,0.2777777777777778,0.04225352112676056,0.04878048780487805,0.34959349593495936,5.2153846153846155,24.933333333333334,0.3180473372781065,,,,,2.0,1.0,1.0,,,,4.0,,,,,,3.0,1.0,2.0,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40212.600000000006,670,-152,1323,1341,363,344,182,2664,34.0,48.0,3.0,7.0,10.0,13.0,11.0,43.0,3.0,9.0,7.0,30.0,7.0,1.0,6.0,43.0,115,9.0,12.0,34.0,48.0,100.0,50.0,145,19.0,265,1614,5.0,13.0,16.0,,25.0,13.0,26.0,13.0,40.0,3.0,68,44.0,52.0,132.0,18.0,6.0,115,43.0,5.0,40.0,29.0,69.0,18.0,11.0,25.0,10.0,167.0,16.0,14.0,37.0,26.0,4.0,67.0,32.0,99.0,7.0,22.0,15.0,7.0,18.0,9.0,14.0,2.0,9.0,1.0,32.0,4.0,12.0,12.0,30.0,4.0,,22.0,,26.0,4.0,,1.0,12.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,68,363,1.0,0.4583333333333333,0.4888888888888889,0.88,0.3448275862068966,0.325,0.3448275862068966,0.48,0.38461538461538464,0.5,0.5020408163265306,0.43103448275862066,0.49242424242424243,0.5196078431372549,0.43103448275862066,0.5,0.5918367346938775,0.05,0.0625,0.046511627906976744,,18.684895833333336,0.5625,0.12903225806451613,0.0896551724137931,0.046357615894039736,0.12802768166089964,0.042328042328042326,0.10880829015544041,0.04411764705882353,0.02654867256637168,0.05405405405405406,0.03819444444444445,0.05555555555555555,0.0707070707070707,0.1048951048951049,0.08333333333333333,0.11627906976744186,0.16216216216216217,0.050724637681159424,0.75,0.19591836734693877,0.7083333333333334,0.7555555555555555,0.4117647058823529,0.17551020408163265,0.2558139534883721,0.2682926829268293,0.45454545454545453,0.036734693877551024,0.3333333333333333,0.3333333333333333,1.0,0.12244897959183673,0.23333333333333334,0.2413793103448276,1.0,0.46938775510204084,0.3739130434782609,0.37719298245614036,0.8604651162790697,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.2413793103448276,0.3103448275862069,0.19696969696969696,0.7692307692307693,0.09090909090909091,0.16666666666666666,0.5151515151515151,0.35294117647058826,0.7877551020408163,0.3739130434782609,0.5328807377049178,0.5358911764705881,0.5103907692307692,0.051181102362204724,0.1111111111111111,0.00684931506849315,0.09433962264150944,0.25660377358490566,5.332999999999999,26.075862068965506,0.2743764172335601,5.0,5.0,5.0,,1.0,,5.0,0.3125,0.5555555555555556,0.8,7.0,2.0,,1.0,,0.07317073170731707,1.0,,1.0,2.0,2.0,0.013793103448275862,0.03333333333333333,0.008695652173913044,0.08695652173913043,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6170.5,103,-2,190,195,54,36,34,385,2.0,8.0,1.0,1.0,,2.0,11.0,19.0,3.0,12.0,,1.0,,,,3.0,10,2.0,1.0,2.0,16.0,39.0,3.0,11,15.0,56,232,1.0,1.0,2.0,3.0,8.0,6.0,10.0,1.0,2.0,6.0,21,16.0,16.0,6.0,3.0,2.0,10,3.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,1.0,4.0,7.0,,,22.0,,18.0,1.0,,1.0,7.0,,2.0,,,,,,21,54,2.0,0.5,0.5333333333333333,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.41025641025641024,1.0,0.6,0.41,0.8333333333333334,0.625,0.4827586206896552,0.8,0.7,0.22,0.1282051282051282,0.375,,0.16666666666666666,26.956521739130437,0.5,,0.02564102564102564,0.03389830508474576,0.06818181818181818,,0.04819277108433735,0.018867924528301886,0.043478260869565216,0.04,,,,,0.1111111111111111,0.08823529411764706,,0.07692307692307693,,0.16,0.25,0.4,0.5,0.38,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.24,0.25,0.3,0.6666666666666666,0.02,,,,0.2,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.38,0.3,0.46975900000000004,0.56775,0.4665916666666667,0.125,0.15555555555555556,,0.14285714285714285,0.375,10.771794871794873,25.972727272727273,0.28421052631578947,1.0,1.0,,,3.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15149.5,252,-65,479,491,127,161,75,970,8.0,19.0,2.0,4.0,2.0,4.0,4.0,10.0,,1.0,7.0,17.0,1.0,1.0,4.0,11.0,34,5.0,1.0,4.0,12.0,30.0,18.0,51,19.0,97,595,3.0,7.0,6.0,2.0,11.0,3.0,6.0,2.0,8.0,6.0,18,14.0,10.0,54.0,,2.0,34,11.0,6.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,3.0,1.0,10.0,8.0,1.0,19.0,4.0,23.0,,3.0,1.0,2.0,4.0,1.0,3.0,,3.0,1.0,7.0,1.0,1.0,12.0,20.0,2.0,1.0,20.0,2.0,24.0,1.0,,,11.0,,1.0,1.0,1.0,,1.0,1.0,18,127,,0.5833333333333334,0.6363636363636364,1.0,0.35294117647058826,0.25,0.35294117647058826,0.4,0.42857142857142855,0.5,0.48148148148148145,0.34615384615384615,0.42857142857142855,0.5271739130434783,0.39285714285714285,0.5294117647058824,0.6296296296296297,0.2,0.15789473684210525,0.3,,17.460317460317462,0.5714285714285714,0.09090909090909091,0.08247422680412371,0.008547008547008548,0.09433962264150944,0.02,0.08866995073891626,0.0149812734082397,0.02040816326530612,,0.02564102564102564,,0.13513513513513514,0.07317073170731707,,0.0963855421686747,0.08695652173913043,,1.0,0.2345679012345679,0.42105263157894735,0.5,0.625,0.12345679012345678,0.4,0.5714285714285714,0.5,0.012345679012345678,,,,0.20987654320987653,0.4117647058823529,0.4117647058823529,1.0,0.41975308641975306,0.3235294117647059,0.3235294117647059,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,0.38461538461538464,0.2857142857142857,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.8641975308641975,0.3235294117647059,0.551917901234568,0.5811214285714286,0.5471892857142857,0.12087912087912088,0.275,,0.1134020618556701,0.18556701030927836,4.45,25.219607843137254,0.2651356993736952,,1.0,,,3.0,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18088.7,301,-69,590,604,147,148,76,1194,11.0,19.0,1.0,2.0,2.0,5.0,10.0,15.0,,2.0,11.0,21.0,,,,17.0,59,3.0,5.0,14.0,21.0,36.0,28.0,80,45.0,171,762,1.0,2.0,3.0,4.0,12.0,5.0,9.0,5.0,14.0,14.0,39,26.0,16.0,84.0,,,59,17.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,3.0,3.0,7.0,17.0,3.0,27.0,6.0,33.0,1.0,5.0,5.0,,12.0,8.0,7.0,2.0,4.0,2.0,19.0,2.0,3.0,15.0,31.0,3.0,,40.0,1.0,51.0,1.0,,,20.0,,5.0,7.0,4.0,3.0,7.0,5.0,39,147,5.0,0.6190476190476191,0.6190476190476191,1.0,0.35,0.35714285714285715,0.35,0.5833333333333334,0.5,0.5555555555555556,0.5431034482758621,0.8,0.5434782608695652,0.6107142857142858,0.8571428571428571,0.6290322580645161,0.6896551724137931,0.1111111111111111,0.10526315789473684,0.13333333333333333,,23.625557206537888,0.631578947368421,0.2,0.12142857142857143,0.024193548387096774,0.05384615384615385,0.01910828025477707,0.08888888888888889,0.021352313167259787,0.025,0.015151515151515152,0.015873015873015872,0.03225806451612903,0.03773584905660377,0.19402985074626866,0.1,0.06382978723404255,0.027777777777777776,0.016666666666666666,0.7142857142857143,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.12931034482758622,0.6666666666666666,0.7692307692307693,0.6,0.017241379310344827,,,,0.1810344827586207,0.5238095238095238,0.5789473684210527,1.0,0.5086206896551724,0.288135593220339,0.288135593220339,1.0,0.4,0.5,1.0,,0.6,0.21739130434782608,0.4,,,0.6086956521739131,0.35714285714285715,0.853448275862069,0.288135593220339,0.5461409482758622,0.62385,0.524104347826087,0.14814814814814814,0.36363636363636365,,0.07017543859649122,0.22807017543859648,5.144444444444444,25.333750000000002,0.24915254237288137,2.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.05555555555555555,,,,2.0,,0.025,0.09523809523809523,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8138.0,136,-57,256,269,83,97,40,525,5.0,13.0,,1.0,1.0,3.0,5.0,13.0,,1.0,1.0,3.0,,,,3.0,18,2.0,1.0,4.0,10.0,27.0,4.0,21,8.0,40,343,,1.0,2.0,,,2.0,7.0,1.0,4.0,1.0,8,12.0,8.0,9.0,3.0,,18,3.0,3.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,50.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,4.0,3.0,4.0,1.0,1.0,,8.0,,5.0,7.0,11.0,1.0,,7.0,,10.0,2.0,,,5.0,,1.0,,,,,,8,83,1.0,0.6,0.6,0.75,0.19047619047619047,0.25,0.19047619047619047,0.37037037037037035,,0.2857142857142857,0.3333333333333333,,0.3181818181818182,0.38461538461538464,,0.3333333333333333,0.4375,0.1111111111111111,0.07692307692307693,0.15384615384615385,,19.607843137254903,0.5,,0.038461538461538464,0.028169014084507043,,0.014084507042253521,0.019417475728155338,0.02112676056338028,0.058823529411764705,,0.017543859649122806,,0.0625,0.038461538461538464,,,,,,0.2708333333333333,0.38461538461538464,0.4166666666666667,1.0,0.2708333333333333,0.38461538461538464,0.45454545454545453,0.2,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,,0.375,0.16666666666666666,0.17647058823529413,1.0,0.3333333333333333,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,0.36363636363636365,0.25,0.7083333333333334,0.16666666666666666,0.52200625,0.5545500000000001,0.4606272727272728,0.09803921568627451,0.16666666666666666,,,0.2,5.466666666666667,25.552380952380947,0.32421875,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,0.047619047619047616,,0.05555555555555555,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11370.8,190,-52,376,379,139,117,39,755,10.0,12.0,1.0,1.0,1.0,1.0,7.0,16.0,3.0,6.0,,2.0,1.0,,,6.0,16,,4.0,8.0,20.0,34.0,6.0,18,4.0,62,452,1.0,1.0,1.0,2.0,4.0,4.0,8.0,4.0,8.0,,20,22.0,18.0,12.0,6.0,,16,6.0,4.0,7.0,13.0,20.0,13.0,,7.0,,53.0,1.0,2.0,12.0,8.0,,20.0,3.0,23.0,,8.0,7.0,1.0,8.0,4.0,2.0,,4.0,1.0,10.0,1.0,5.0,9.0,19.0,,,5.0,1.0,6.0,2.0,,,4.0,,,3.0,,3.0,3.0,1.0,20,139,,0.55,0.55,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5882352941176471,1.0,0.5,0.5576923076923077,0.5,0.625,0.5740740740740741,0.6666666666666666,0.625,0.34615384615384615,0.11764705882352941,0.16666666666666666,0.125,,15.238095238095237,0.8,,0.12121212121212122,0.025,0.12371134020618557,0.01,0.12269938650306748,0.016666666666666666,0.04,0.020833333333333332,0.01282051282051282,,,0.15789473684210525,0.16666666666666666,0.11842105263157894,0.14285714285714285,,0.3333333333333333,0.23076923076923078,0.8333333333333334,1.0,0.7,0.3076923076923077,0.4375,0.5,0.42857142857142855,0.11538461538461539,0.5,0.5,0.3333333333333333,0.038461538461538464,,,,0.3076923076923077,0.375,0.4,0.6666666666666666,0.5,1.0,1.0,0.5,,0.0625,1.0,,,0.5,0.5,0.5769230769230769,0.375,0.5144182692307692,0.650325,0.462471875,0.07407407407407407,0.1111111111111111,,0.06451612903225806,0.3225806451612903,7.658823529411764,25.516666666666662,0.3696808510638298,,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,0.1111111111111111,0.5,0.0625,,,,,True,
