EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14466.400000000001,241,16,487,491,109,93,59,978,31.0,40.0,10.0,12.0,4.0,5.0,8.0,22.0,10.0,22.0,1.0,10.0,1.0,1.0,5.0,25.0,62,7.0,4.0,12.0,49.0,84.0,26.0,72,26.0,202,580,16.0,20.0,8.0,2.0,34.0,6.0,12.0,5.0,17.0,9.0,36,66.0,32.0,69.0,9.0,14.0,62,25.0,5.0,15.0,9.0,24.0,7.0,2.0,13.0,2.0,57.0,3.0,8.0,22.0,19.0,1.0,42.0,11.0,53.0,3.0,9.0,6.0,3.0,8.0,4.0,9.0,4.0,4.0,3.0,17.0,1.0,2.0,5.0,16.0,4.0,2.0,29.0,1.0,31.0,10.0,1.0,4.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,36,109,1.0,0.673469387755102,0.7857142857142857,0.8846153846153846,0.3611111111111111,0.29411764705882354,0.3611111111111111,0.5833333333333334,0.8,0.5,0.5641025641025641,0.5714285714285714,0.46551724137931033,0.6097560975609756,0.6071428571428571,0.5806451612903226,0.46153846153846156,0.05952380952380952,0.05,0.09090909090909091,0.045454545454545456,32.149200710479576,0.47058823529411764,0.09090909090909091,0.16964285714285715,0.0761904761904762,0.1896551724137931,0.023255813953488372,0.17982456140350878,0.04700854700854701,0.13513513513513514,0.06382978723404255,0.021739130434782608,0.02702702702702703,0.19047619047619047,0.1320754716981132,0.23529411764705882,0.1951219512195122,0.17647058823529413,0.04054054054054054,0.5,0.2564102564102564,0.775,0.8157894736842105,0.6129032258064516,0.14102564102564102,0.36363636363636365,0.4,0.625,0.14102564102564102,0.45454545454545453,0.47619047619047616,0.9,0.0641025641025641,0.1,0.1,1.0,0.3974358974358974,0.4032258064516129,0.4032258064516129,0.88,0.42857142857142855,0.8333333333333334,0.4,0.03571428571428571,0.25,0.1724137931034483,0.8,0.1724137931034483,0.2,0.41379310344827586,0.3333333333333333,0.717948717948718,0.4032258064516129,0.5366753205128207,0.5152972222222222,0.5156379310344827,0.11042944785276074,0.18681318681318682,0.013888888888888888,0.16831683168316833,0.1782178217821782,8.289285714285715,25.380555555555556,0.22381930184804927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9093.5,152,3,307,311,79,48,46,618,8.0,15.0,3.0,5.0,2.0,5.0,6.0,12.0,2.0,4.0,2.0,6.0,1.0,,2.0,4.0,11,1.0,1.0,5.0,16.0,31.0,6.0,17,12.0,62,365,4.0,6.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10,10.0,22.0,9.0,9.0,6.0,11,4.0,3.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,54.0,5.0,3.0,7.0,8.0,1.0,16.0,8.0,24.0,1.0,8.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10,79,,0.3125,0.38461538461538464,0.5,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5161290322580645,0.6666666666666666,0.42857142857142855,0.5208333333333334,0.6875,0.32142857142857145,0.5535714285714286,0.7222222222222222,0.3333333333333333,0.3541666666666667,0.0967741935483871,0.13333333333333333,0.08333333333333333,,16.666666666666664,0.6666666666666666,0.125,0.11594202898550725,0.043478260869565216,0.1,0.060240963855421686,0.1079136690647482,0.05263157894736842,0.07142857142857142,0.03225806451612903,0.05263157894736842,0.07692307692307693,0.13043478260869565,0.1388888888888889,,0.09259259259259259,0.125,0.045454545454545456,,0.3125,0.5333333333333333,0.6153846153846154,0.125,0.25,0.5,0.5454545454545454,0.5,0.08333333333333333,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.625,0.6,,0.125,0.125,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.36363636363636365,0.5159260416666667,0.60277,0.5067964285714285,0.14545454545454545,0.21052631578947367,,0.20967741935483872,0.16129032258064516,6.393548387096775,25.376470588235296,0.25732899022801303,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17153.800000000003,286,-30,571,581,89,74,74,1152,32.0,48.0,10.0,17.0,5.0,9.0,15.0,37.0,1.0,1.0,,,,,,,3,1.0,,,48.0,86.0,,3,21.0,117,704,10.0,21.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18,50.0,46.0,,,14.0,3,,7.0,28.0,14.0,42.0,13.0,1.0,12.0,8.0,98.0,7.0,16.0,24.0,29.0,3.0,56.0,23.0,79.0,3.0,5.0,2.0,3.0,5.0,1.0,7.0,1.0,4.0,,12.0,1.0,1.0,6.0,17.0,4.0,1.0,30.0,7.0,30.0,4.0,,,16.0,,1.0,12.0,4.0,6.0,12.0,8.0,18,89,1.0,0.5208333333333334,0.6097560975609756,,,,,0.5581395348837209,0.47619047619047616,0.4,0.5393258426966292,0.45454545454545453,0.4,0.5735294117647058,0.48,0.47368421052631576,0.033707865168539325,0.08139534883720931,0.0625,0.10810810810810811,,17.298937784522003,0.4166666666666667,0.23076923076923078,0.20567375886524822,0.12403100775193798,0.1875,0.04430379746835443,0.1970260223048327,0.08013937282229965,0.17777777777777778,0.1111111111111111,0.03389830508474576,0.075,0.06382978723404255,0.24285714285714285,0.375,0.14583333333333334,0.3125,0.08823529411764706,0.6666666666666666,0.5393258426966292,0.6666666666666666,0.7111111111111111,0.53125,0.4157303370786517,0.40540540540540543,0.45454545454545453,0.5333333333333333,0.011235955056179775,1.0,1.0,,,,,,0.033707865168539325,,,,0.7727272727272727,0.5882352941176471,0.1,,0.045454545454545456,0.6,0.5555555555555556,,,,,0.5730337078651685,,0.551767415730337,0.5967566666666665,0.5825066666666666,0.15841584158415842,0.16326530612244897,,0.20512820512820512,0.15384615384615385,4.059302325581396,25.900000000000002,0.15586690017513136,,,8.0,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,3.0,0.047619047619047616,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19152.0,319,-104,641,645,210,171,81,1286,11.0,12.0,,,1.0,1.0,2.0,9.0,,,5.0,24.0,,2.0,9.0,16.0,42,1.0,7.0,14.0,13.0,21.0,21.0,66,30.0,119,769,1.0,1.0,1.0,4.0,6.0,1.0,2.0,9.0,23.0,14.0,43,16.0,10.0,60.0,3.0,2.0,42,16.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,8.0,,13.0,10.0,3.0,26.0,8.0,34.0,,13.0,9.0,4.0,5.0,4.0,4.0,,1.0,,9.0,1.0,1.0,12.0,25.0,,,23.0,2.0,33.0,,1.0,,9.0,3.0,4.0,7.0,3.0,4.0,10.0,4.0,43,210,4.0,0.6153846153846154,0.6666666666666666,0.9523809523809523,0.3181818181818182,0.391304347826087,0.3181818181818182,0.6190476190476191,1.0,0.5,0.5114942528735632,0.5,0.58,0.5833333333333334,0.75,0.671875,0.7586206896551724,,,,,15.10204081632653,0.5555555555555556,0.1875,0.06993006993006994,,0.09154929577464789,0.043243243243243246,0.08070175438596491,0.025078369905956112,,,0.04285714285714286,0.044444444444444446,0.06818181818181818,0.05405405405405406,0.12,0.10679611650485436,0.05128205128205128,,0.4,0.13793103448275862,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.10344827586206896,0.2222222222222222,0.2222222222222222,,,,,,0.27586206896551724,0.20833333333333334,0.20833333333333334,1.0,0.4827586206896552,0.38095238095238093,0.38095238095238093,0.9375,,,,,0.5,0.04,1.0,0.36,0.2222222222222222,0.56,0.5,0.896551724137931,0.38095238095238093,0.5609477011494253,,0.5556220000000001,0.12244897959183673,0.3,0.04411764705882353,0.05042016806722689,0.36134453781512604,5.057142857142857,24.90757575757576,0.32761310452418096,,,,,2.0,1.0,1.0,,,,4.0,,,,,,3.0,1.0,2.0,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,38713.600000000006,645,-122,1272,1293,358,331,175,2565,34.0,48.0,3.0,7.0,10.0,13.0,10.0,40.0,3.0,8.0,7.0,28.0,7.0,1.0,5.0,42.0,111,9.0,12.0,34.0,47.0,96.0,49.0,139,19.0,260,1553,5.0,13.0,16.0,,25.0,13.0,26.0,13.0,39.0,3.0,68,42.0,52.0,129.0,18.0,6.0,111,42.0,5.0,38.0,29.0,67.0,18.0,11.0,24.0,9.0,163.0,16.0,13.0,35.0,26.0,4.0,65.0,31.0,96.0,7.0,22.0,15.0,7.0,18.0,9.0,14.0,2.0,9.0,1.0,32.0,4.0,12.0,12.0,30.0,4.0,,22.0,,26.0,4.0,,1.0,12.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,68,358,1.0,0.44680851063829785,0.4772727272727273,0.8775510204081632,0.35251798561151076,0.3333333333333333,0.35251798561151076,0.4895833333333333,0.38461538461538464,0.5,0.5127659574468085,0.43103448275862066,0.5,0.5306122448979592,0.43103448275862066,0.5074626865671642,0.5914893617021276,0.052083333333333336,0.0625,0.05,,18.74154262516915,0.5625,0.13333333333333333,0.09285714285714286,0.04529616724738676,0.12455516014234876,0.0440771349862259,0.10873440285204991,0.04461538461538461,0.027777777777777776,0.05714285714285714,0.039711191335740074,0.05813953488372093,0.07291666666666667,0.11029411764705882,0.08333333333333333,0.11483253588516747,0.1527777777777778,0.05343511450381679,0.75,0.20425531914893616,0.7083333333333334,0.7555555555555555,0.4117647058823529,0.1702127659574468,0.25,0.2631578947368421,0.4,0.03404255319148936,0.375,0.375,1.0,0.11914893617021277,0.25,0.25,1.0,0.4723404255319149,0.3783783783783784,0.38181818181818183,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.2413793103448276,0.3103448275862069,0.2,0.7692307692307693,0.07692307692307693,0.2,0.5230769230769231,0.35294117647058826,0.7957446808510639,0.3783783783783784,0.5361367521367519,0.5358911764705881,0.5129773437499999,0.05327868852459016,0.11538461538461539,0.007142857142857143,0.09615384615384616,0.26153846153846155,5.119791666666666,26.04244604316546,0.28144654088050314,5.0,5.0,5.0,,1.0,,5.0,0.3125,0.5555555555555556,0.8,7.0,2.0,,1.0,,0.05128205128205128,1.0,,1.0,1.0,2.0,0.007194244604316547,0.009009009009009009,0.09523809523809523,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6170.5,103,-2,190,195,54,36,34,385,2.0,8.0,1.0,1.0,,2.0,11.0,19.0,3.0,12.0,,1.0,,,,3.0,10,2.0,1.0,2.0,16.0,39.0,3.0,11,15.0,56,232,1.0,1.0,2.0,3.0,8.0,6.0,10.0,1.0,2.0,6.0,21,16.0,16.0,6.0,3.0,2.0,10,3.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,1.0,4.0,7.0,,,22.0,,18.0,1.0,,1.0,7.0,,2.0,,,,,,21,54,2.0,0.5,0.5333333333333333,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.41025641025641024,1.0,0.6,0.41,0.8333333333333334,0.625,0.4827586206896552,0.8,0.7,0.22,0.1282051282051282,0.375,,0.16666666666666666,26.956521739130437,0.5,,0.02564102564102564,0.03389830508474576,0.06818181818181818,,0.04819277108433735,0.018867924528301886,0.043478260869565216,0.04,,,,,0.1111111111111111,0.08823529411764706,,0.07692307692307693,,0.16,0.25,0.4,0.5,0.38,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.24,0.25,0.3,0.6666666666666666,0.02,,,,0.2,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.38,0.3,0.46975900000000004,0.56775,0.4665916666666667,0.125,0.15555555555555556,,0.14285714285714285,0.375,10.771794871794873,25.972727272727273,0.28421052631578947,1.0,1.0,,,3.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14414.5,240,-52,456,468,127,158,72,924,8.0,19.0,2.0,4.0,2.0,4.0,4.0,10.0,,1.0,7.0,17.0,1.0,1.0,4.0,11.0,32,5.0,1.0,4.0,12.0,30.0,18.0,49,19.0,97,569,3.0,7.0,6.0,2.0,11.0,3.0,6.0,2.0,8.0,6.0,18,14.0,10.0,54.0,,2.0,32,11.0,6.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,5.0,1.0,1.0,10.0,18.0,2.0,1.0,18.0,2.0,22.0,1.0,,,10.0,,1.0,1.0,1.0,,1.0,1.0,18,127,,0.5833333333333334,0.6363636363636364,1.0,0.3673469387755102,0.25,0.3673469387755102,0.4,0.42857142857142855,0.5,0.4936708860759494,0.34615384615384615,0.42857142857142855,0.5449438202247191,0.39285714285714285,0.5294117647058824,0.620253164556962,0.2,0.15789473684210525,0.3,,17.375231053604434,0.6,0.1,0.07692307692307693,0.009259259259259259,0.07920792079207921,0.020689655172413793,0.078125,0.015810276679841896,0.021739130434782608,,0.02654867256637168,,0.1388888888888889,0.05555555555555555,,0.0759493670886076,0.09090909090909091,,1.0,0.24050632911392406,0.42105263157894735,0.5,0.625,0.12658227848101267,0.4,0.5714285714285714,0.5,0.012658227848101266,,,,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.4050632911392405,0.34375,0.34375,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,0.38461538461538464,0.2857142857142857,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.8607594936708861,0.34375,0.5535335443037974,0.5811214285714286,0.5471892857142857,0.11363636363636363,0.2564102564102564,,0.1134020618556701,0.18556701030927836,4.45,25.159183673469386,0.27850877192982454,,1.0,,,2.0,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18088.7,301,-69,590,604,147,148,76,1194,11.0,19.0,1.0,2.0,2.0,5.0,10.0,15.0,,2.0,11.0,21.0,,,,17.0,59,3.0,5.0,14.0,21.0,36.0,28.0,80,45.0,171,762,1.0,2.0,3.0,4.0,12.0,5.0,9.0,5.0,14.0,14.0,39,26.0,16.0,84.0,,,59,17.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,3.0,3.0,7.0,17.0,3.0,27.0,6.0,33.0,1.0,5.0,5.0,,12.0,8.0,7.0,2.0,4.0,2.0,19.0,2.0,3.0,15.0,31.0,3.0,,40.0,1.0,51.0,1.0,,,20.0,,5.0,7.0,4.0,3.0,7.0,5.0,39,147,5.0,0.6190476190476191,0.6190476190476191,1.0,0.35,0.35714285714285715,0.35,0.5833333333333334,0.5,0.5555555555555556,0.5431034482758621,0.8,0.5434782608695652,0.6107142857142858,0.8571428571428571,0.6290322580645161,0.6896551724137931,0.1111111111111111,0.10526315789473684,0.13333333333333333,,23.625557206537888,0.631578947368421,0.2,0.12142857142857143,0.024193548387096774,0.05384615384615385,0.01910828025477707,0.08888888888888889,0.021352313167259787,0.025,0.015151515151515152,0.015873015873015872,0.03225806451612903,0.03773584905660377,0.19402985074626866,0.1,0.06382978723404255,0.027777777777777776,0.016666666666666666,0.7142857142857143,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.12931034482758622,0.6666666666666666,0.7692307692307693,0.6,0.017241379310344827,,,,0.1810344827586207,0.5238095238095238,0.5789473684210527,1.0,0.5086206896551724,0.288135593220339,0.288135593220339,1.0,0.4,0.5,1.0,,0.6,0.21739130434782608,0.4,,,0.6086956521739131,0.35714285714285715,0.853448275862069,0.288135593220339,0.5461409482758622,0.62385,0.524104347826087,0.14814814814814814,0.36363636363636365,,0.07017543859649122,0.22807017543859648,5.144444444444444,25.333750000000002,0.24915254237288137,2.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.05555555555555555,,,,2.0,,0.025,,,,,,0.09523809523809523,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8008.0,133,-59,252,265,83,94,40,517,5.0,13.0,,1.0,1.0,3.0,5.0,13.0,,1.0,1.0,3.0,,,,3.0,18,2.0,1.0,4.0,10.0,27.0,4.0,21,8.0,40,340,,1.0,2.0,,,2.0,7.0,1.0,4.0,1.0,8,12.0,8.0,9.0,3.0,,18,3.0,3.0,7.0,11.0,18.0,7.0,4.0,6.0,1.0,47.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,4.0,3.0,4.0,1.0,1.0,,8.0,,5.0,7.0,11.0,1.0,,7.0,,10.0,2.0,,,5.0,,1.0,,,,,,8,83,1.0,0.6,0.6,0.75,0.19047619047619047,0.25,0.19047619047619047,0.37037037037037035,,0.2857142857142857,0.3333333333333333,,0.3181818181818182,0.38461538461538464,,0.3333333333333333,0.4375,0.1111111111111111,0.07692307692307693,0.15384615384615385,,19.867549668874172,0.5,,0.04081632653061224,0.028169014084507043,,0.014285714285714285,0.02,0.02127659574468085,0.058823529411764705,,0.017857142857142856,,0.06666666666666667,0.041666666666666664,,,,,,0.2708333333333333,0.38461538461538464,0.4166666666666667,1.0,0.2708333333333333,0.38461538461538464,0.45454545454545453,0.2,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,,0.375,0.16666666666666666,0.17647058823529413,1.0,0.3333333333333333,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,0.36363636363636365,0.25,0.7083333333333334,0.16666666666666666,0.52200625,0.5545500000000001,0.4606272727272728,0.09803921568627451,0.16666666666666666,,,0.2,5.466666666666667,25.552380952380947,0.32936507936507936,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,0.047619047619047616,0.05555555555555555,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11101.8,185,-44,368,370,139,117,38,738,10.0,11.0,1.0,1.0,1.0,1.0,7.0,15.0,3.0,6.0,,2.0,1.0,,,6.0,16,,4.0,8.0,20.0,32.0,6.0,18,4.0,62,439,1.0,1.0,1.0,2.0,4.0,4.0,8.0,4.0,8.0,,20,22.0,18.0,12.0,6.0,,16,6.0,3.0,7.0,13.0,20.0,13.0,,7.0,,53.0,1.0,2.0,12.0,8.0,,20.0,3.0,23.0,,7.0,6.0,1.0,8.0,4.0,2.0,,4.0,1.0,10.0,1.0,5.0,9.0,19.0,,,5.0,1.0,6.0,2.0,,,4.0,,,3.0,,3.0,3.0,1.0,20,139,,0.55,0.55,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.625,1.0,0.5,0.58,0.5,0.625,0.5961538461538461,0.6666666666666666,0.625,0.36,0.09375,0.09090909090909091,0.13333333333333333,,15.08515815085158,0.8,,0.12307692307692308,0.02564102564102564,0.125,0.01020408163265306,0.12422360248447205,0.017045454545454544,0.041666666666666664,0.02127659574468085,0.012987012987012988,,,0.16216216216216217,0.16666666666666666,0.12,0.14285714285714285,,0.3333333333333333,0.22,0.9090909090909091,1.0,0.7,0.3,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.12,0.5,0.5,0.3333333333333333,0.04,,,,0.32,0.375,0.4,0.6666666666666666,0.5,1.0,1.0,0.5,,0.0625,1.0,,,0.5,0.5,0.58,0.375,0.512855,0.650325,0.462471875,0.07692307692307693,0.11764705882352941,,0.06451612903225806,0.3225806451612903,7.846875000000001,25.516666666666662,0.37771739130434784,,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,0.1111111111111111,0.0625,,,,,0.5,True,
