EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10496.6,175,11.0,354,359,101,83,46,713,22.0,25.0,6.0,7.0,4.0,5.0,7.0,16.0,7.0,18.0,1.0,10.0,1.0,1.0,5.0,14.0,40,6.0,3.0,10.0,36.0,59.0,15.0,50,20.0,137.0,420,11.0,13.0,7.0,2.0,24.0,6.0,11.0,4.0,15.0,9.0,33.0,50.0,22.0,42.0,3.0,8.0,40,14.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,2.0,5.0,17.0,14.0,1.0,32.0,7.0,39.0,1.0,5.0,4.0,1.0,6.0,3.0,7.0,3.0,3.0,2.0,13.0,1.0,2.0,5.0,12.0,2.0,2.0,22.0,1.0,24.0,8.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,33.0,101,1.0,0.6944444444444444,0.78125,0.9333333333333333,0.3,0.26666666666666666,0.3,0.6101694915254238,0.8461538461538461,0.5454545454545454,0.536697247706422,0.55,0.46153846153846156,0.591304347826087,0.6,0.5892857142857143,0.45871559633027525,0.05084745762711865,0.08,0.05555555555555555,31.067961165048544,0.46153846153846156,0.1111111111111111,0.17073170731707318,0.06578947368421052,0.19101123595505617,0.022222222222222223,0.18128654970760233,0.04216867469879518,0.08333333333333333,0.08333333333333333,0.015151515151515152,0.041666666666666664,0.1875,0.1111111111111111,0.2857142857142857,0.2,0.16666666666666666,0.018867924528301886,0.22935779816513763,0.88,0.9565217391304348,0.6363636363636364,0.14678899082568808,0.4375,0.4375,0.7142857142857143,0.1651376146788991,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.09174311926605505,0.1,0.1,1.0,0.3669724770642202,0.35,0.35,0.9285714285714286,0.35,0.8571428571428571,0.5,0.05,0.3,0.19230769230769232,0.8,0.19230769230769232,0.2,0.38461538461538464,0.3,0.6880733944954128,0.35,0.5253545871559633,0.49258846153846153,0.5161057692307692,0.12280701754385964,0.203125,0.02,0.17518248175182483,0.24087591240875914,9.115254237288134,25.232000000000003,0.2853107344632768,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7668.4,128,-3.0,257,261,70,47,37,518,8.0,14.0,3.0,5.0,2.0,5.0,5.0,11.0,2.0,4.0,2.0,5.0,,,2.0,4.0,11,1.0,1.0,5.0,15.0,29.0,6.0,16,9.0,57.0,307,4.0,6.0,1.0,,11.0,3.0,7.0,1.0,7.0,,9.0,10.0,20.0,9.0,9.0,6.0,11,4.0,3.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,39.0,4.0,3.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,17.0,1.0,12.0,1.0,,,6.0,,1.0,,,,9.0,70,,0.3333333333333333,0.4166666666666667,0.5,0.375,0.14285714285714285,0.375,0.5172413793103449,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.7857142857142857,0.32142857142857145,0.5588235294117647,0.7857142857142857,0.32142857142857145,0.35555555555555557,0.10344827586206896,0.14285714285714285,,18.30065359477124,0.6666666666666666,0.125,0.08333333333333333,0.05263157894736842,0.06451612903225806,0.056338028169014086,0.07272727272727272,0.0546875,0.09523809523809523,0.038461538461538464,0.0392156862745098,0.1,,0.16,,0.061224489795918366,0.07692307692307693,0.05,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.125,0.24444444444444444,0.45454545454545453,0.5,0.6,0.08888888888888889,0.5,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,0.7142857142857143,0.6,,,0.14285714285714285,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.36363636363636365,0.5163155555555556,0.598175,0.5067964285714285,0.12,0.17647058823529413,,0.19298245614035087,0.15789473684210525,6.255172413793105,25.493750000000002,0.2723735408560311,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11480.7,191,-27.0,382,391,79,62,53,773,17.0,29.0,7.0,12.0,5.0,9.0,13.0,25.0,,,,,,,,,2,1.0,,,30.0,54.0,,2,18.0,78.0,473,7.0,15.0,1.0,4.0,18.0,6.0,14.0,,,6.0,18.0,30.0,30.0,,,10.0,2,,5.0,18.0,9.0,27.0,8.0,1.0,8.0,6.0,63.0,6.0,10.0,17.0,20.0,2.0,39.0,16.0,55.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,,3.0,,9.0,1.0,,5.0,13.0,4.0,1.0,24.0,5.0,26.0,4.0,,,14.0,,1.0,5.0,2.0,5.0,18.0,79,1.0,0.5,0.6,,,,,0.5555555555555556,0.4666666666666667,0.42857142857142855,0.5357142857142857,0.4375,0.42857142857142855,0.582089552238806,0.47368421052631576,0.5,0.03571428571428571,0.09259259259259259,0.10344827586206896,,17.117117117117115,0.4444444444444444,0.2222222222222222,0.21978021978021978,0.11764705882352941,0.18681318681318682,0.05714285714285714,0.2032967032967033,0.08421052631578947,0.14285714285714285,0.13953488372093023,0.05,0.08,0.03333333333333333,0.275,0.38095238095238093,0.1388888888888889,0.3684210526315789,0.09523809523809523,0.5178571428571429,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.44642857142857145,0.52,0.5652173913043478,0.5384615384615384,,,,,,,,,0.03571428571428571,,,,0.75,0.5833333333333334,0.14285714285714285,,0.0625,0.6428571428571429,0.5555555555555556,,,,,0.5535714285714286,,0.5424633928571428,0.605045,0.5922428571428571,0.21212121212121213,0.21875,,0.23076923076923078,0.23076923076923078,4.088888888888889,25.299999999999997,0.20680628272251309,,,4.0,,2.0,,2.0,,0.08,,,1.0,1.0,1.0,3.0,3.0,2.0,0.6,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12732.900000000001,212,-75.0,426,433,138,115,49,859,6.0,7.0,,,1.0,1.0,2.0,9.0,,,1.0,14.0,,,5.0,14.0,31,1.0,6.0,10.0,8.0,16.0,15.0,45,15.0,76.0,506,1.0,1.0,1.0,4.0,6.0,1.0,2.0,6.0,15.0,8.0,28.0,8.0,8.0,42.0,3.0,2.0,31,14.0,,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,8.0,,10.0,7.0,2.0,19.0,8.0,27.0,,6.0,4.0,2.0,5.0,4.0,3.0,,1.0,,8.0,1.0,1.0,8.0,18.0,,,13.0,1.0,18.0,,1.0,,4.0,2.0,3.0,4.0,3.0,5.0,28.0,138,3.0,0.5,0.5714285714285714,0.9333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5882352941176471,0.5507246376811594,0.75,0.6666666666666666,0.7377049180327869,,,,15.942028985507246,0.625,0.16666666666666666,0.07142857142857142,,0.1,0.06557377049180328,0.08585858585858586,0.038834951456310676,,,0.06593406593406594,0.06451612903225806,0.034482758620689655,0.057692307692307696,0.17647058823529413,0.13333333333333333,,,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14754098360655737,0.2222222222222222,0.2222222222222222,,,,,,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.5081967213114754,0.45161290322580644,0.45161290322580644,0.9285714285714286,,,,,0.5,0.058823529411764705,1.0,0.29411764705882354,,0.5882352941176471,0.6,0.8524590163934426,0.45161290322580644,0.5458631147540983,,0.5543176470588237,0.09090909090909091,0.2,0.043478260869565216,0.07894736842105263,0.3684210526315789,6.2125,25.03111111111112,0.323943661971831,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,0.4,1.0,1.0,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24291.500000000007,405,-85.0,804,819,240,228,108,1623,25.0,33.0,3.0,6.0,8.0,10.0,6.0,28.0,3.0,7.0,5.0,18.0,6.0,1.0,4.0,23.0,67,4.0,7.0,21.0,34.0,68.0,28.0,85,16.0,168.0,979,5.0,9.0,10.0,,16.0,10.0,18.0,8.0,25.0,3.0,47.0,28.0,40.0,75.0,9.0,6.0,67,23.0,1.0,25.0,24.0,49.0,17.0,7.0,13.0,7.0,122.0,10.0,9.0,24.0,15.0,4.0,43.0,21.0,64.0,5.0,13.0,7.0,6.0,13.0,6.0,7.0,2.0,7.0,1.0,20.0,3.0,8.0,9.0,18.0,2.0,,19.0,,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,,3.0,47.0,240,1.0,0.4117647058823529,0.45161290322580644,0.8928571428571429,0.32941176470588235,0.32,0.32941176470588235,0.5,0.5555555555555556,0.5555555555555556,0.49673202614379086,0.42105263157894735,0.5116279069767442,0.5217391304347826,0.42105263157894735,0.5222222222222223,0.5555555555555556,0.014705882352941176,,,19.441460794844254,0.65,0.19047619047619047,0.0847457627118644,0.05263157894736842,0.12972972972972974,0.04405286343612335,0.10773480662983426,0.04773869346733668,0.05660377358490566,0.05555555555555555,0.045454545454545456,0.0392156862745098,0.09836065573770492,0.07407407407407407,0.08571428571428572,0.11510791366906475,0.17391304347826086,0.056818181818181816,0.21568627450980393,0.7575757575757576,0.7575757575757576,0.4,0.1830065359477124,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.0457516339869281,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.2777777777777778,0.2777777777777778,1.0,0.43790849673202614,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.21052631578947367,0.23255813953488372,0.8,0.09302325581395349,0.25,0.4883720930232558,0.3333333333333333,0.7712418300653595,0.34328358208955223,0.532921710526316,0.5457833333333333,0.5169535714285713,0.06875,0.13513513513513514,0.011627906976744186,0.09523809523809523,0.27976190476190477,5.2794117647058805,26.168235294117643,0.29850746268656714,2.0,2.0,5.0,,1.0,,4.0,0.2,0.03571428571428571,0.5,1.0,3.0,,,1.0,2.0,,0.6666666666666666,1.0,1.0,2.0,1.0,0.14285714285714285,0.03571428571428571,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9.0,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3,1.0,,1.0,10.0,26.0,1.0,3,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8808.400000000001,147,-39.0,284,289,78,104,45,573,2.0,7.0,,1.0,,,3.0,7.0,,1.0,4.0,10.0,,,2.0,6.0,21,3.0,,3.0,5.0,15.0,10.0,31,7.0,47.0,356,1.0,3.0,3.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,4.0,30.0,,,21,6.0,3.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,2.0,,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,7.0,12.0,1.0,1.0,7.0,,8.0,1.0,,,4.0,,,,,,3.0,78,,0.6,0.6,1.0,0.3225806451612903,,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.16666666666666666,0.14285714285714285,0.47959183673469385,0.16666666666666666,0.21428571428571427,0.6739130434782609,0.2,0.14285714285714285,,15.72700296735905,0.5,0.16666666666666666,0.016666666666666666,,0.05,0.02127659574468085,0.03333333333333333,0.012738853503184714,,,0.02666666666666667,,0.043478260869565216,,,0.06666666666666667,,,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.15217391304347827,0.42857142857142855,0.6,0.6666666666666666,0.021739130434782608,,,,0.21739130434782608,0.4,0.4,1.0,0.45652173913043476,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.5,,,0.2857142857142857,,0.42857142857142855,,0.8260869565217391,0.2857142857142857,0.5286793478260868,0.493425,0.4846357142857142,0.08163265306122448,0.2222222222222222,,0.0425531914893617,0.06382978723404255,5.753333333333332,25.335483870967746,0.2746478873239437,,,,,2.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12952.2,216,-65.0,420,434,124,130,57,854,6.0,11.0,1.0,2.0,1.0,3.0,9.0,12.0,,1.0,7.0,11.0,,,,13.0,46,3.0,5.0,11.0,15.0,24.0,20.0,57,31.0,121.0,556,1.0,2.0,3.0,2.0,10.0,4.0,7.0,5.0,11.0,12.0,35.0,18.0,12.0,60.0,,,46,13.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,34.0,1.0,2.0,5.0,12.0,2.0,19.0,3.0,22.0,,4.0,4.0,,11.0,7.0,5.0,1.0,4.0,2.0,16.0,2.0,3.0,8.0,18.0,,,27.0,1.0,36.0,1.0,,,14.0,,4.0,5.0,3.0,5.0,35.0,124,4.0,0.6,0.6,1.0,0.3508771929824561,0.45454545454545453,0.3508771929824561,0.625,0.5,0.5714285714285714,0.5555555555555556,0.8,0.6388888888888888,0.6173469387755102,0.8333333333333334,0.7,0.7037037037037037,0.125,0.09090909090909091,,23.60248447204969,0.6875,0.16666666666666666,0.12903225806451613,0.022988505747126436,0.05319148936170213,0.00909090909090909,0.09090909090909091,0.015228426395939087,,0.02040816326530612,,0.05555555555555555,0.05263157894736842,0.21052631578947367,0.11764705882352941,0.07042253521126761,,,0.13580246913580246,0.5454545454545454,0.6,0.6666666666666666,0.14814814814814814,0.75,0.9,0.5555555555555556,0.012345679012345678,,,,0.13580246913580246,0.6363636363636364,0.7777777777777778,1.0,0.5679012345679012,0.2826086956521739,0.2826086956521739,1.0,0.4,0.5,1.0,,0.6,0.16666666666666666,0.3333333333333333,,,0.6111111111111112,0.45454545454545453,0.8395061728395061,0.2826086956521739,0.5371086419753088,0.62385,0.5079444444444445,0.14893617021276595,0.3783783783783784,,0.08264462809917356,0.2892561983471074,5.3125,25.566666666666666,0.29523809523809524,2.0,2.0,,,,,,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,2.0,4.0,,0.8,,,,,,0.08333333333333333,2.0,0.03508771929824561,0.18181818181818182,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22.0,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,,,1,,,,,1.0,,1,,,54,,,,,,,,,,,,,,,,,1,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9275.2,155,-49.0,302,305,111,90,30,607,6.0,7.0,,,1.0,1.0,7.0,14.0,3.0,6.0,,2.0,1.0,,,6.0,12,,4.0,6.0,16.0,27.0,6.0,14,4.0,54.0,369,,,1.0,2.0,2.0,4.0,8.0,4.0,6.0,,20.0,16.0,16.0,12.0,6.0,,12,6.0,3.0,4.0,11.0,15.0,11.0,,4.0,,41.0,1.0,2.0,8.0,7.0,,15.0,3.0,18.0,,6.0,6.0,,6.0,2.0,2.0,,4.0,1.0,8.0,1.0,3.0,7.0,15.0,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,1.0,20.0,111,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5925925925925926,,0.5,0.6097560975609756,,0.7142857142857143,0.627906976744186,0.5,0.7142857142857143,0.34146341463414637,0.1111111111111111,0.14285714285714285,,15.13353115727003,0.75,,0.11864406779661017,0.031746031746031744,0.10126582278481013,0.01282051282051282,0.10869565217391304,0.02127659574468085,0.0625,0.025,0.016666666666666666,,,0.18181818181818182,0.09090909090909091,0.09523809523809523,0.125,,0.17073170731707318,0.8571428571428571,1.0,0.6666666666666666,0.34146341463414637,0.5,0.5833333333333334,0.42857142857142855,0.14634146341463414,0.5,0.5,0.3333333333333333,0.04878048780487805,,,,0.2926829268292683,0.5,0.5,0.6666666666666666,,,,1.0,,0.07142857142857142,1.0,,,0.42857142857142855,0.6666666666666666,0.5121951219512195,0.5,0.49212926829268283,0.49995,0.4676928571428572,0.06976744186046512,0.10344827586206896,,0.037037037037037035,0.37037037037037035,8.592592592592593,25.264285714285712,0.3675496688741722,,,,,,,3.0,,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,1.0,0.07142857142857142,0.5,True,,,
