EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13674.6,228,14.0,464,467,108,90,54,931,29.0,37.0,9.0,10.0,4.0,5.0,8.0,20.0,8.0,20.0,1.0,10.0,1.0,1.0,5.0,23.0,59,7.0,4.0,12.0,45.0,77.0,24.0,69,24.0,186.0,546,14.0,16.0,8.0,2.0,30.0,6.0,11.0,5.0,17.0,9.0,36.0,60.0,30.0,63.0,9.0,12.0,59,23.0,4.0,15.0,7.0,22.0,5.0,2.0,13.0,2.0,51.0,2.0,7.0,22.0,18.0,1.0,41.0,9.0,50.0,3.0,8.0,6.0,2.0,7.0,3.0,8.0,4.0,4.0,2.0,15.0,1.0,2.0,5.0,16.0,4.0,2.0,28.0,1.0,29.0,10.0,1.0,4.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,36.0,108,1.0,0.6666666666666666,0.7692307692307693,0.875,0.34782608695652173,0.29411764705882354,0.34782608695652173,0.5844155844155844,0.875,0.5454545454545454,0.5547945205479452,0.5833333333333334,0.48214285714285715,0.6013071895424836,0.625,0.6,0.4726027397260274,0.05194805194805195,0.05405405405405406,0.05,0.05,31.57894736842105,0.4666666666666667,0.09090909090909091,0.1651376146788991,0.07142857142857142,0.19298245614035087,0.016129032258064516,0.17937219730941703,0.04054054054054054,0.11764705882352941,0.06976744186046512,0.011363636363636364,0.027777777777777776,0.1951219512195122,0.11538461538461539,0.25,0.2,0.17647058823529413,0.04225352112676056,0.5,0.2534246575342466,0.7837837837837838,0.8285714285714286,0.6206896551724138,0.136986301369863,0.4,0.42105263157894735,0.625,0.136986301369863,0.4,0.42105263157894735,0.875,0.0684931506849315,0.1,0.1,1.0,0.4041095890410959,0.3898305084745763,0.3898305084745763,0.8695652173913043,0.4166666666666667,0.9,0.4444444444444444,0.041666666666666664,0.2916666666666667,0.17857142857142858,0.8,0.17857142857142858,0.2,0.42857142857142855,0.3333333333333333,0.726027397260274,0.3898305084745763,0.5361349315068494,0.511965625,0.5184607142857143,0.1118421052631579,0.1927710843373494,0.014492753623188406,0.16129032258064516,0.1935483870967742,8.264935064935065,25.37536231884058,0.23275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8677.5,145,-10.0,293,297,73,47,45,590,8.0,15.0,3.0,5.0,2.0,5.0,6.0,12.0,2.0,4.0,2.0,6.0,1.0,,2.0,4.0,11,1.0,1.0,5.0,16.0,31.0,6.0,17,12.0,62.0,356,4.0,6.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10.0,10.0,22.0,9.0,9.0,6.0,11,4.0,3.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,46.0,5.0,3.0,5.0,7.0,1.0,13.0,8.0,21.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10.0,73,,0.3125,0.38461538461538464,0.5,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5161290322580645,0.6666666666666666,0.42857142857142855,0.5208333333333334,0.6875,0.32142857142857145,0.5535714285714286,0.7222222222222222,0.3333333333333333,0.3541666666666667,0.0967741935483871,0.13333333333333333,0.08333333333333333,,17.37891737891738,0.6666666666666666,0.125,0.1076923076923077,0.045454545454545456,0.07575757575757576,0.06097560975609756,0.0916030534351145,0.05405405405405406,0.07692307692307693,0.03333333333333333,0.05263157894736842,0.08,0.09090909090909091,0.14285714285714285,,0.06,0.125,0.045454545454545456,,0.3125,0.5333333333333333,0.6153846153846154,0.125,0.25,0.5,0.5454545454545454,0.5,0.08333333333333333,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.625,0.6,,0.125,0.125,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.36363636363636365,0.5159260416666667,0.60277,0.5067964285714285,0.14545454545454545,0.21052631578947367,,0.20967741935483872,0.16129032258064516,6.393548387096775,25.376470588235296,0.24914675767918087,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15632.800000000001,261,-28.0,527,534,89,73,69,1061,30.0,45.0,10.0,17.0,5.0,9.0,14.0,32.0,,,,,,,,,3,1.0,,,44.0,77.0,,3,21.0,109.0,643,10.0,20.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18.0,46.0,42.0,,,14.0,3,,6.0,23.0,14.0,37.0,13.0,1.0,11.0,7.0,88.0,7.0,15.0,23.0,28.0,2.0,53.0,22.0,75.0,3.0,4.0,2.0,2.0,5.0,1.0,7.0,1.0,4.0,,12.0,1.0,1.0,6.0,16.0,4.0,1.0,30.0,7.0,30.0,4.0,,,16.0,,1.0,10.0,4.0,5.0,10.0,6.0,18.0,89,1.0,0.5227272727272727,0.6216216216216216,,,,,0.5714285714285714,0.5,0.4,0.55,0.47619047619047616,0.4,0.5860215053763441,0.5,0.47368421052631576,0.0375,0.07792207792207792,0.06666666666666667,0.09375,,17.29818780889621,0.4166666666666667,0.18181818181818182,0.208955223880597,0.12931034482758622,0.19491525423728814,0.04697986577181208,0.20238095238095238,0.0830188679245283,0.2,0.10714285714285714,0.036036036036036036,0.07894736842105263,0.06666666666666667,0.24242424242424243,0.391304347826087,0.14942528735632185,0.3225806451612903,0.1,0.6,0.5625,0.6666666666666666,0.7142857142857143,0.5333333333333333,0.4,0.4375,0.4827586206896552,0.5,,,,,,,,,0.0375,,,,0.8095238095238095,0.5882352941176471,0.1,,0.047619047619047616,0.6,0.5555555555555556,,,,,0.6,,0.5548637499999999,0.6089249999999999,0.5825066666666666,0.17391304347826086,0.1797752808988764,,0.22018348623853212,0.1651376146788991,3.7740259740259745,25.900000000000002,0.16888045540796964,,,5.0,,2.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,0.05,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16478.0,275,-80.0,553,558,172,134,69,1111,11.0,12.0,,,1.0,1.0,2.0,9.0,,,4.0,21.0,,1.0,8.0,14.0,35,1.0,6.0,12.0,13.0,21.0,18.0,56,18.0,98.0,654,1.0,1.0,1.0,4.0,6.0,1.0,2.0,7.0,20.0,8.0,31.0,16.0,10.0,51.0,3.0,2.0,35,14.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,8.0,,11.0,10.0,3.0,24.0,8.0,32.0,,8.0,5.0,3.0,5.0,4.0,3.0,,1.0,,8.0,1.0,1.0,11.0,22.0,,,15.0,2.0,21.0,,1.0,,4.0,3.0,3.0,5.0,3.0,2.0,8.0,3.0,31.0,172,3.0,0.6153846153846154,0.6666666666666666,0.9444444444444444,0.32142857142857145,0.35,0.32142857142857145,0.6190476190476191,1.0,0.5,0.5194805194805194,0.5,0.5227272727272727,0.5697674418604651,0.75,0.5961538461538461,0.7272727272727273,,,,,14.849921011058452,0.625,0.21428571428571427,0.08,,0.0859375,0.04938271604938271,0.08300395256916997,0.029304029304029304,,,0.049586776859504134,0.04878048780487805,0.07692307692307693,0.06060606060606061,0.15,0.10752688172043011,0.02857142857142857,,0.375,0.15584415584415584,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.11688311688311688,0.2222222222222222,0.2222222222222222,,,,,,0.2727272727272727,0.19047619047619047,0.19047619047619047,1.0,0.45454545454545453,0.4,0.4,0.9285714285714286,,,,,0.5,0.045454545454545456,1.0,0.36363636363636365,0.125,0.5454545454545454,0.5,0.8831168831168831,0.4,0.5620376623376623,,0.5553045454545456,0.08433734939759036,0.16,0.05172413793103448,0.061224489795918366,0.3163265306122449,5.057142857142857,24.855357142857144,0.31103074141048825,,,,,1.0,1.0,1.0,,,,3.0,,,,,,3.0,1.0,2.0,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31181.600000000006,520,-89.0,1040,1052,279,254,140,2092,29.0,41.0,3.0,7.0,8.0,10.0,8.0,35.0,3.0,7.0,5.0,24.0,7.0,1.0,4.0,31.0,88,7.0,9.0,25.0,40.0,83.0,36.0,112,16.0,204.0,1252,5.0,11.0,14.0,,19.0,10.0,19.0,10.0,29.0,3.0,53.0,36.0,44.0,96.0,12.0,6.0,88,31.0,4.0,33.0,28.0,61.0,18.0,10.0,21.0,7.0,150.0,13.0,11.0,30.0,20.0,4.0,54.0,26.0,80.0,7.0,18.0,11.0,7.0,16.0,8.0,10.0,2.0,8.0,1.0,26.0,4.0,8.0,12.0,25.0,3.0,,20.0,,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,,1.0,3.0,2.0,53.0,279,1.0,0.45,0.4864864864864865,0.8888888888888888,0.32142857142857145,0.3448275862068966,0.32142857142857145,0.4819277108433735,0.45454545454545453,0.5263157894736842,0.48205128205128206,0.38,0.5208333333333334,0.5024630541871922,0.38,0.53,0.5743589743589743,0.04819277108433735,0.07317073170731707,0.02857142857142857,,19.035743973399835,0.6153846153846154,0.16,0.08583690987124463,0.04954954954954955,0.1282051282051282,0.043333333333333335,0.10706638115631692,0.04597701149425287,0.04,0.061946902654867256,0.043859649122807015,0.041666666666666664,0.07407407407407407,0.09649122807017543,0.07894736842105263,0.11764705882352941,0.15625,0.061946902654867256,0.6666666666666666,0.21025641025641026,0.7073170731707317,0.7631578947368421,0.4482758620689655,0.1794871794871795,0.22857142857142856,0.23529411764705882,0.25,0.035897435897435895,0.42857142857142855,0.42857142857142855,1.0,0.12307692307692308,0.20833333333333334,0.20833333333333334,1.0,0.4512820512820513,0.3522727272727273,0.3522727272727273,0.8709677419354839,0.28,0.42857142857142855,0.3333333333333333,0.28,0.28,0.20833333333333334,0.8,0.08333333333333333,0.25,0.5208333333333334,0.36,0.7846153846153846,0.3522727272727273,0.5361404639175257,0.54128,0.5143617021276595,0.054455445544554455,0.11235955056179775,0.008849557522123894,0.09313725490196079,0.25980392156862747,5.1180722891566255,26.17946428571428,0.26826923076923076,3.0,3.0,5.0,,1.0,,4.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,4.0,2.0,,1.0,,0.029411764705882353,1.0,,1.0,2.0,0.11764705882352941,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9.0,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3,1.0,,1.0,10.0,26.0,1.0,3,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9725.5,162,-42.0,314,319,78,109,51,633,2.0,7.0,,1.0,,,4.0,9.0,,1.0,4.0,10.0,,,2.0,8.0,26,4.0,,3.0,6.0,17.0,12.0,36,8.0,56.0,388,1.0,3.0,4.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,6.0,36.0,,,26,8.0,4.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,8.0,13.0,1.0,1.0,9.0,,10.0,1.0,,,5.0,,,,,,,,3.0,78,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,0.4528301886792453,0.14285714285714285,0.14285714285714285,0.49122807017543857,0.14285714285714285,0.21428571428571427,0.6792452830188679,0.23529411764705882,0.14285714285714285,0.3333333333333333,,16.310160427807485,0.5,0.14285714285714285,0.046875,,0.04411764705882353,0.01904761904761905,0.045454545454545456,0.011428571428571429,,,0.024096385542168676,,0.07692307692307693,0.043478260869565216,,0.057692307692307696,,,,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.5,0.16981132075471697,0.4444444444444444,0.6666666666666666,0.5,0.018867924528301886,,,,0.18867924528301888,0.4,0.4,1.0,0.49056603773584906,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,,,0.5714285714285714,,,0.2857142857142857,,0.42857142857142855,,0.8113207547169812,0.3076923076923077,0.5250405660377359,0.493425,0.4846357142857142,0.08771929824561403,0.23809523809523808,,0.03571428571428571,0.05357142857142857,6.282352941176469,25.533333333333335,0.2484076433121019,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16933.200000000004,282,-60.0,556,567,139,140,71,1123,10.0,18.0,1.0,2.0,2.0,5.0,10.0,14.0,,2.0,11.0,19.0,,,,16.0,57,3.0,5.0,14.0,20.0,34.0,27.0,76,43.0,164.0,710,1.0,2.0,3.0,2.0,10.0,5.0,9.0,5.0,14.0,14.0,39.0,24.0,16.0,81.0,,,57,16.0,4.0,9.0,11.0,20.0,10.0,1.0,6.0,3.0,51.0,3.0,3.0,7.0,16.0,2.0,25.0,6.0,31.0,1.0,5.0,5.0,,12.0,8.0,6.0,1.0,4.0,2.0,18.0,2.0,3.0,13.0,28.0,2.0,,38.0,1.0,49.0,1.0,,,19.0,,5.0,7.0,4.0,3.0,7.0,5.0,39.0,139,5.0,0.6,0.6,1.0,0.35526315789473684,0.35714285714285715,0.35526315789473684,0.5882352941176471,0.5,0.5555555555555556,0.55,0.8,0.5434782608695652,0.6165413533834586,0.8333333333333334,0.6290322580645161,0.6909090909090909,0.11764705882352941,0.1111111111111111,0.14285714285714285,,23.817034700315457,0.6666666666666666,0.14285714285714285,0.12213740458015267,0.02631578947368421,0.056910569105691054,0.02,0.09055118110236221,0.022727272727272728,0.027777777777777776,0.016666666666666666,0.01652892561983471,0.034482758620689655,0.04,0.19047619047619047,0.1111111111111111,0.06896551724137931,0.027777777777777776,0.017857142857142856,0.7142857142857143,0.16363636363636364,0.5555555555555556,0.625,0.6,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,0.01818181818181818,,,,0.17272727272727273,0.5789473684210527,0.6470588235294118,1.0,0.5181818181818182,0.2807017543859649,0.2807017543859649,1.0,0.4,0.5,1.0,,0.6,0.21739130434782608,0.4,,,0.6086956521739131,0.35714285714285715,0.8545454545454545,0.2807017543859649,0.5431209090909092,0.62385,0.524104347826087,0.1484375,0.36538461538461536,,0.06097560975609756,0.23780487804878048,5.314705882352941,25.367105263157896,0.25,2.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.05555555555555555,,,,,,2.0,0.02631578947368421,0.10526315789473684,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1172.0,20,-24.0,43,46,4,19,6,89,,,,,,,,2.0,,,,,,,,,1,,,,,2.0,,1,,,67,,,,,,,,,,,,,,,,,1,,1.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,9.803921568627452,1.0,,,0.1,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.45870000000000005,,,,,,,,6.35,26.8,0.09302325581395349,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10491.8,175,-36.0,347,348,130,101,36,695,8.0,9.0,,,1.0,1.0,7.0,15.0,3.0,6.0,,2.0,1.0,,,6.0,14,,4.0,7.0,18.0,30.0,6.0,16,4.0,58.0,409,,,1.0,2.0,2.0,4.0,8.0,4.0,7.0,,20.0,20.0,16.0,12.0,6.0,,14,6.0,3.0,7.0,13.0,20.0,13.0,,7.0,,53.0,1.0,2.0,11.0,8.0,,19.0,3.0,22.0,,6.0,6.0,,8.0,4.0,2.0,,4.0,1.0,10.0,1.0,5.0,8.0,18.0,,,4.0,1.0,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,,20.0,130,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.375,0.5714285714285714,0.375,0.6,,0.5,0.5869565217391305,,0.6666666666666666,0.6041666666666666,0.5,0.6666666666666666,0.34782608695652173,0.1,0.1111111111111111,0.13333333333333333,,14.948453608247423,0.8,,0.12698412698412698,0.027777777777777776,0.11956521739130435,0.010869565217391304,0.12258064516129032,0.018292682926829267,0.05,0.022222222222222223,0.013888888888888888,,,0.17142857142857143,0.16666666666666666,0.125,0.1,,,0.1956521739130435,0.8888888888888888,1.0,0.75,0.32608695652173914,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.13043478260869565,0.5,0.5,0.3333333333333333,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,0.06666666666666667,1.0,,,0.4666666666666667,0.5714285714285714,0.5434782608695652,0.42857142857142855,0.49617391304347824,0.49995,0.4559233333333333,0.0625,0.09375,,0.034482758620689655,0.3448275862068966,8.290000000000001,25.437499999999996,0.3746397694524496,,,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,0.0625,0.5,,,,True,,
