EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceFG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,137.0,2,4,4,4,4.0,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6364,0.6364,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,,4.0,,,,,,,20.0,,,,,,1.0,0.5316,0.5316,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,,1.0,,,1.0,,,,,,,,4.0,,,,,,,20.0,,,,,,,0.3873,0.3873,,13.8,1.0,,2.0,2.0,,0.6666666666666666,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3873,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,2.0,4.0,0.5,0.5,0.5,0.5,0.5,0.5,40.0,,,,,,,0.4004,0.4004,1.0,12.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,66646.1,1111,-42,2279,2301,618.0,645,275.0,4580,60.0,95.0,16.0,20.0,109.0,198.0,487.0,29.0,45.0,122.0,100.0,41.0,56.0,2.0,127.0,122.0,610.0,0.5505050505050505,0.6444444444444445,0.5474254742547425,0.6058823529411764,0.5839328537170264,0.6421052631578947,17.7375913813005,0.25745257452574527,0.631578947368421,0.7228915662650602,0.23529411764705882,0.8,0.7208672086720868,0.5563060975609757,0.5521241176470588,0.25051334702258726,5.2883838383838375,0.2711715664765248,51.0,129.0,159.0,0.09340659340659341,0.10550458715596331,0.0867579908675799,110.0,26.0,171.0,40.0,110.0,0.4634146341463415,0.2981029810298103,0.3058823529411765,25.2859649122807,92.0,22.0,64.0,0.11764705882352941,0.10978520286396182,0.144,0.24932249322493225,0.5580729166666667,5.0,11.0,118.0,23.0,0.5412844036697247,0.5841584158415841,0.11616161616161616,0.11956521739130435,0.02981029810298103,0.45454545454545453,0.45454545454545453,0.6,False,10.0,17.0,44.0,27.0,61.0,1.0,2.0,5.0,14.0,35.0,3.0,12.0,10.0,62.0,83.0,2700.0,11.0,4.0,14.0,17.0,51.0,15.0,19.0,177.0,9.0,16.0,35.0,15.0,12.0,3.0,26.0,13.0,12.0,18.0,14.0,30.0,5.0,44.0,20.0,24.0,28.0,1.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,3.0,10.0,42.0,88.0,1.0,5.0,4.0,95.0,6.0,17.0,109.0,12.0,54.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,9.0,5.0,0.9516129032258065,0.36257309941520466,0.2857142857142857,0.375,0.36257309941520466,0.5,0.4722222222222222,0.5795454545454546,0.12631578947368421,0.6363636363636364,0.2,0.03237410071942446,0.024291497975708502,0.02857142857142857,0.0410958904109589,0.041666666666666664,0.02806122448979592,0.00980392156862745,0.10891089108910891,0.08,0.028901734104046242,0.47619047619047616,0.5833333333333334,0.4782608695652174,0.5432098765432098,0.4772727272727273,0.16531165311653118,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.3181818181818182,0.3181818181818182,0.9428571428571428,0.4722222222222222,0.5882352941176471,0.1,0.05555555555555555,0.5,1.0,0.3333333333333333,0.25,1.0,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.3181818181818182,0.13349514563106796,0.225,0.005813953488372093,0.10472279260780287,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1249.0,21,-15,43,44,7.0,7,7.0,87,,,,,,,3.0,,,,,2.0,5.0,,13.0,,7.0,,,0.16666666666666666,,0.16666666666666666,,17.647058823529413,,,,,,1.0,0.5334833333333333,,,,0.16279069767441862,,,,,,,9.0,,9.0,,9.0,1.0,1.0,,26.08888888888889,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,55.0,,,,,,,,3.0,,,1.0,3.0,1.0,2.0,,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,89330.69999999998,1489,9,3074,3101,926.0,907,394.0,6175,101.0,146.0,27.0,46.0,114.0,201.0,634.0,31.0,62.0,209.0,88.0,97.0,178.0,5.0,437.0,209.0,918.0,0.5671641791044776,0.5,0.5364025695931478,0.5100671140939598,0.5917602996254682,0.5837988826815642,17.642093415869443,0.31263383297644537,0.6917808219178082,0.7481481481481481,0.3087248322147651,0.5869565217391305,0.8822269807280514,0.5664336909871246,0.556139189189189,0.32965299684542587,4.546766169154228,0.30123617436564737,62.0,152.0,183.0,0.08469945355191257,0.10318559556786704,0.06070287539936102,207.0,69.0,266.0,87.0,207.0,0.569593147751606,0.44325481798715205,0.46308724832214765,25.685714285714297,30.0,22.0,87.0,0.12219101123595505,0.12810707456978968,0.10582010582010581,0.06423982869379015,0.5257382352941177,4.0,25.0,140.0,17.0,0.6140350877192983,0.6363636363636364,0.0845771144278607,0.2,0.05353319057815846,0.16,0.16,0.5,False,12.0,16.0,9.0,24.0,59.0,3.0,8.0,8.0,18.0,67.0,5.0,19.0,22.0,91.0,133.0,3513.0,12.0,8.0,27.0,17.0,65.0,30.0,57.0,240.0,33.0,8.0,67.0,81.0,58.0,23.0,63.0,29.0,17.0,13.0,3.0,31.0,8.0,45.0,20.0,25.0,47.0,16.0,26.0,46.0,12.0,21.0,6.0,5.0,93.0,8.0,26.0,53.0,104.0,3.0,4.0,2.0,134.0,4.0,15.0,157.0,11.0,57.0,9.0,14.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,,15.0,14.0,0.8791208791208791,0.34210526315789475,0.2962962962962963,0.3448275862068966,0.34210526315789475,0.5454545454545454,0.4897959183673469,0.5803571428571429,0.07534246575342465,0.5053763440860215,0.03333333333333333,0.01747311827956989,0.023035230352303523,0.020242914979757085,0.01929260450160772,0.013986013986013986,0.024955436720142603,0.01694915254237288,0.07241379310344828,0.17054263565891473,0.03333333333333333,0.5714285714285714,0.6039603960396039,0.3,0.375,0.7777777777777778,0.12633832976445397,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.32367149758454106,0.32367149758454106,0.8507462686567164,0.32653061224489793,0.75,0.5,0.16326530612244897,0.375,0.6666666666666666,0.3877551020408163,0.2631578947368421,1.0,0.12080536912751678,0.4444444444444444,0.3188405797101449,0.32367149758454106,0.12692307692307692,0.23076923076923078,0.03296703296703297,0.10252365930599369,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0037593984962406013,0.01694915254237288,0.0125,0.02040816326530612,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,124960.1,2083,85,4285,4287,1115.0,1090,560.0,8572,213.0,332.0,65.0,97.0,361.0,682.0,1558.0,105.0,181.0,476.0,432.0,218.0,361.0,34.0,865.0,464.0,1103.0,0.5293255131964809,0.580110497237569,0.5425623387790198,0.6030405405405406,0.590454195535027,0.6587078651685393,28.89426957223567,0.28546861564918313,0.641566265060241,0.696078431372549,0.3277027027027027,0.6701030927835051,0.6990541702493551,0.5395918674698792,0.5371125423728814,0.3055198973042362,6.793548387096773,0.2602100350058343,104.0,204.0,219.0,0.10379241516966067,0.10125944584382872,0.09685230024213075,441.0,110.0,481.0,115.0,441.0,0.413585554600172,0.3791917454858126,0.3716216216216216,26.84345114345114,237.0,41.0,97.0,0.09867751780264497,0.10176390773405698,0.08943089430894309,0.20378331900257954,0.5183385964912279,50.0,113.0,290.0,45.0,0.40166204986149584,0.4061624649859944,0.06598240469208211,0.06751054852320675,0.09716251074806535,0.4424778761061947,0.45454545454545453,0.26,False,10.0,19.0,98.0,14.0,40.0,3.0,11.0,3.0,5.0,166.0,13.0,28.0,46.0,180.0,296.0,4917.0,20.0,16.0,39.0,15.0,103.0,49.0,119.0,318.0,222.0,8.0,166.0,143.0,100.0,43.0,133.0,51.0,1.0,14.0,3.0,15.0,7.0,108.0,68.0,40.0,84.0,21.0,44.0,49.0,13.0,40.0,1.0,2.0,133.0,5.0,31.0,53.0,122.0,2.0,2.0,5.0,224.0,4.0,5.0,332.0,26.0,130.0,5.0,29.0,35.0,6.0,16.0,2.0,16.0,41.0,28.0,1.0,,10.0,22.0,0.5888888888888889,0.37422037422037424,0.41025641025641024,0.4260869565217391,0.37422037422037424,0.4878048780487805,0.55,0.5872093023255814,0.0783132530120482,0.631578947368421,0.026785714285714284,0.012704174228675136,0.0010090817356205853,0.00716674629718108,0.01284796573875803,0.014084507042253521,0.0013227513227513227,,0.10539845758354756,0.115,0.012302284710017574,0.6829268292682927,0.4507042253521127,0.41350210970464135,0.4434389140271493,0.3673469387755102,0.034393809114359415,0.35,0.358974358974359,0.8571428571428571,0.3764172335600907,0.37986270022883295,0.5662650602409639,0.2375,0.5263157894736842,0.6,0.1375,0.2727272727272727,1.0,0.35,0.4642857142857143,0.9230769230769231,0.016891891891891893,0.6,0.41818181818181815,0.3764172335600907,0.1062992125984252,0.16539440203562342,0.010330578512396695,0.06611039794608473,5.0,,3.0,2.0,26.0,4.0,3.0,0.010395010395010396,0.025,,0.009569377990430622,0.02654867256637168,0.009070294784580499,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,50367.700000000004,839,-92,1705,1722,451.0,373,251.0,3427,81.0,147.0,25.0,38.0,95.0,176.0,291.0,29.0,46.0,96.0,100.0,27.0,38.0,1.0,87.0,96.0,449.0,0.5397727272727273,0.6304347826086957,0.5434782608695652,0.5846153846153846,0.5596153846153846,0.6075949367088608,14.957899950470528,0.6391304347826087,0.5510204081632653,0.5869565217391305,0.5846153846153846,0.6578947368421053,0.8739130434782608,0.5890689130434784,0.58103,0.32989690721649484,2.130113636363636,0.2645161290322581,103.0,224.0,370.0,0.2682291666666667,0.2572509457755359,0.2348993288590604,9.0,4.0,54.0,19.0,9.0,0.23478260869565218,0.0391304347826087,0.06153846153846154,23.748148148148154,29.0,104.0,101.0,0.2469437652811736,0.2440677966101695,0.2543859649122807,0.12608695652173912,0.5845685393258427,,,90.0,11.0,0.47368421052631576,0.8035714285714286,0.0625,0.06896551724137931,,,,,False,46.0,97.0,14.0,18.0,45.0,2.0,5.0,6.0,15.0,2.0,,,,20.0,41.0,2009.0,48.0,2.0,5.0,19.0,121.0,6.0,20.0,60.0,,78.0,2.0,11.0,9.0,2.0,20.0,6.0,39.0,101.0,20.0,146.0,19.0,23.0,13.0,10.0,19.0,2.0,15.0,23.0,4.0,4.0,,,42.0,11.0,6.0,51.0,84.0,,11.0,12.0,61.0,30.0,,65.0,5.0,24.0,,11.0,32.0,6.0,15.0,1.0,12.0,38.0,22.0,2.0,3.0,3.0,11.0,1.0,0.37037037037037035,0.4,0.3157894736842105,0.37037037037037035,0.46153846153846156,0.46788990825688076,0.4801587301587302,0.061224489795918366,0.4523809523809524,0.5263157894736842,0.20781893004115226,0.09397590361445783,0.15538290788013318,0.2336448598130841,0.19047619047619047,0.07947019867549669,0.13274336283185842,0.3,0.26666666666666666,0.18446601941747573,0.5789473684210527,0.43209876543209874,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.1956521739130435,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,0.8899082568807339,0.4742268041237113,0.043478260869565216,0.045871559633027525,0.4,1.0,,,,0.23076923076923078,0.4,,0.2222222222222222,0.0963855421686747,0.12307692307692308,,0.41580756013745707,,6.0,,,,5.0,5.0,,,0.18181818181818182,0.18072289156626506,,,4.0
